T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
147.0,-0.1881797085324805,-0.25013907816099223,-0.1057828610355059,-0.1037925138505427,-0.007047743680282996,-0.5207735968409636,-0.7851915807330275,-0.3801307476077258,-0.3325116991046652,-0.10871313957172787,-0.4268851370283508,-0.11565260820929274
148.0,-0.2063793107169095,-0.27670927325692274,-0.11709164120236656,-0.11437888162959245,-0.009828540690948531,-0.5755916095633848,-0.8158687077941158,-0.4201114971891076,-0.3674799172646722,-0.12091163664298464,-0.47202319310463925,-0.12748110251803105
149.0,-0.24663411479967834,-0.3287707369485737,-0.1390690281829028,-0.13540538427860413,-0.013511039380529156,-0.621032213650107,-0.8455145470001542,-0.49915103712740816,-0.43665103596714117,-0.14280971307856244,-0.437349506397627,-0.15255473532944608
150.0,-0.21161320886998913,-0.3053495987238696,-0.08862727551769564,-0.08311263673269915,-0.018441574711001506,-0.6395539643369605,-0.8953708406797177,-0.4985934879196062,-0.4985934865935868,-0.16238951360337395,-0.42905526942822764,-0.1764243470882029
151.0,-0.1519877113936504,-0.3072559664040523,-0.07476025788145478,-0.07234482295065556,-0.023723041518276984,-0.6142651057054545,-1.015594898808312,-0.387729650825368,-0.38772964939734705,-0.0792004504954945,-0.31067177467210694,-0.19186512195643143
152.0,-0.16347513761260904,-0.33169612070032894,-0.08012814340373414,-0.07900507640994038,-0.02901529112642608,-0.7483742729589514,-1.0188494600176854,-0.42185908712394715,-0.4218590855769244,-0.08495509679313275,-0.33572183204843214,-0.20562306559424692
153.0,-0.24665967299371597,-0.41245609204773187,-0.1613239388458831,-0.165268556294298,-0.025015817777577467,-0.9137636500448173,-1.0216284046654034,-0.5878648987766467,-0.587864897229624,-0.16633000886486607,-0.4184649563449379,-0.2839939048995747
154.0,-0.17912005455076435,-0.44864720244389245,-0.1747678828560425,-0.18131138734855187,-0.030996938492720495,-0.9059363535847772,-0.9972482613241488,-0.5492567353101486,-0.5492567336224876,-0.18186958605220382,-0.45692589239410036,-0.3102301999082495
155.0,-0.2472825382015408,-0.4112280452225124,-0.1603626487606575,-0.1688072468681996,-0.026478247300108684,-0.9137633239567555,-0.9964019592237756,-0.5031566514860253,-0.5864899832723358,-0.16674785567402303,-0.4188828031540948,-0.28368090090642056
156.0,-0.2472825382015408,-0.4112280452225124,-0.1603626487606575,-0.1688072468681996,-0.026478247300108684,-0.9137633239567555,-0.9964019592237756,-0.5031566514860253,-0.5864899832723358,-0.16674785567402303,-0.4188828031540948,-0.28368090090642056
157.0,-0.21202376406866905,-0.4954810409854467,-0.20966981366603615,-0.14732525087558895,-0.015956723533691965,-0.9261006395678905,-0.9974331371901748,-0.5027812003889643,-0.5742097704915163,-0.14258637119924822,-0.3574752444815861,-0.24281469568416042
158.0,-0.22731247486435044,-0.5334804636054877,-0.22557087296573303,-0.15947972249550363,-0.02037394415399094,-0.9203889386113155,-0.9973295961940928,-0.5423763554260973,-0.5423763539980764,-0.1537855142269999,-0.3859516204413031,-0.2624710294286909
159.0,-0.22731247486435044,-0.5334804636054877,-0.22557087296573303,-0.15947972249550363,-0.02037394415399094,-0.9203889386113155,-0.9973295961940928,-0.5423763554260973,-0.5423763539980764,-0.1537855142269999,-0.3859516204413031,-0.2624710294286909
160.0,-0.2827915245787716,-0.5666766144574036,-0.2811377479632907,-0.1489071967135668,-0.017245459164287918,-0.926105801771342,-0.9971066566707913,-0.5033648668982945,-0.5747934370008464,-0.21514025659713193,-0.4295035328419176,-0.31606252071298785
161.0,-0.26536583772607175,-0.5976841247235191,-0.39821511717656427,-0.21067100974641845,-0.08208977456549847,-0.9330624781951035,-1.0005671722914555,-0.5371870158351891,-0.5371870145975709,-0.26757932072539553,-0.33382830892413623,-0.3284140301851272
162.0,-0.2643695130127127,-0.5307438893657715,-0.39832462962898973,-0.21093321287036346,-0.14856573627794453,-0.9329188485659222,-0.9984749557655115,-0.5370746944152752,-0.5370746931776569,-0.26690280167696695,-0.26711997481694144,-0.32773751113669874
163.0,-0.2643695130127127,-0.5307438893657715,-0.39832462962898973,-0.21093321287036346,-0.14856573627794453,-0.9329188485659222,-0.9984749557655115,-0.5370746944152752,-0.5370746931776569,-0.26690280167696695,-0.26711997481694144,-0.32773751113669874
164.0,-0.19667110682604744,-0.46434561139375297,-0.33180046830851684,-0.250515431466804,-0.14830577281776086,-0.9325484390699733,-0.9955750258231028,-0.536089187955768,-0.5360891867181496,-0.3063242503665401,-0.19961998830834976,-0.3281614597781947
165.0,-0.2103908014703033,-0.49855555787628436,-0.35606591403752086,-0.2687421328047856,-0.16039978869586793,-0.9280669392433479,-0.9968666468740234,-0.5027299672113631,-0.5027299658853435,-0.328643724679978,-0.14222216786196434,-0.3513737444367982
166.0,-0.22543338546368485,-0.537574782310127,-0.38390418387277603,-0.2892571281458189,-0.17356658949753936,-0.922524477594223,-0.9972896759891422,-0.4644688828113062,-0.5413919597343831,-0.35360913136856953,-0.1535611327636326,-0.30187821522883834
167.0,-0.3033015351390787,-0.5370935341223079,-0.4610585709338422,-0.36623255826901574,-0.2078657648615234,-0.999358412076019,-0.9970549908898145,-0.4634058650753368,-0.5403289419984137,-0.3535200114749175,-0.152843248912619,-0.3017890953351863
168.0,-0.3033015351390787,-0.5370935341223079,-0.4610585709338422,-0.36623255826901574,-0.2078657648615234,-0.999358412076019,-0.9970549908898145,-0.4634058650753368,-0.5403289419984137,-0.3535200114749175,-0.152843248912619,-0.3017890953351863
169.0,-0.3275418805402298,-0.6321776925653153,-0.4985848558230287,-0.41922972495848104,-0.24557055929549873,-1.0363476772976594,-0.9694319916028545,-0.6108747376439396,-0.5052105715267718,-0.3377989104906375,-0.13419653379967586,-0.2929654498362037
170.0,-0.3275418805402298,-0.6321776925653153,-0.4985848558230287,-0.41922972495848104,-0.24557055929549873,-1.0363476772976594,-0.9694319916028545,-0.6108747376439396,-0.5052105715267718,-0.3377989104906375,-0.13419653379967586,-0.2929654498362037
171.0,-0.35218210142741124,-0.6775108581034521,-0.5345617150702372,-0.4480925695605332,-0.26393477422790407,-1.0389654089776756,-0.9678453569191339,-0.6540409784994798,-0.5408293719453715,-0.36243196883302253,-0.14364450929075975,-0.3150341984725583
172.0,-0.3797205479956866,-0.7298965160870405,-0.5759787002818922,-0.48087365064525817,-0.2842316754637455,-1.041956974425038,-0.9664446613619676,-0.7028183413162299,-0.5808981496425747,-0.3885749260934358,-0.15295766197099903,-0.33960556167449507
173.0,-0.358565023241755,-0.7733134218923016,-0.5911382656211193,-0.47490677423051025,-0.3420973750164854,-1.050536291086148,-0.9616444327605639,-0.647665933027572,-0.5035784337768886,-0.3693935669632978,-0.08853023560394603,-0.3138838825166355
174.0,-0.358565023241755,-0.7733134218923016,-0.5911382656211193,-0.47490677423051025,-0.3420973750164854,-1.050536291086148,-0.9616444327605639,-0.647665933027572,-0.5035784337768886,-0.3693935669632978,-0.08853023560394603,-0.3138838825166355
175.0,-0.4126902936274312,-0.7740144145892551,-0.5921894141467564,-0.4714661397728564,-0.432786822491552,-1.0505809803115076,-1.0156406026243203,-0.7921760555904885,-0.4662703745216233,-0.36979431194363777,-0.08822011654253152,-0.3150819192813148
176.0,-0.4126902936274312,-0.7740144145892551,-0.5921894141467564,-0.4714661397728564,-0.432786822491552,-1.0505809803115076,-1.0156406026243203,-0.7921760555904885,-0.4662703745216233,-0.36979431194363777,-0.08822011654253152,-0.3150819192813148
177.0,-0.5042945545954296,-0.7235733921506335,-0.6114508832686338,-0.5721401097401745,-0.5394444317262987,-1.0617935241063536,-1.0183118020989315,-0.8569866248757972,-0.458657459124962,-0.4525002780754241,-0.11026238856386443,-0.38562957593258484
178.0,-0.5042945545954296,-0.7235733921506335,-0.6114508832686338,-0.5721401097401745,-0.5394444317262987,-1.0617935241063536,-1.0183118020989315,-0.8569866248757972,-0.458657459124962,-0.4525002780754241,-0.11026238856386443,-0.38562957593258484
179.0,-0.5042945545954296,-0.7235733921506335,-0.6114508832686338,-0.5721401097401745,-0.5394444317262987,-1.0617935241063536,-1.0183118020989315,-0.8569866248757972,-0.458657459124962,-0.4525002780754241,-0.11026238856386443,-0.38562957593258484
180.0,-0.44182897756157763,-0.6892417442279243,-0.5624438533107705,-0.6422245782641478,-0.6098030914048175,-1.0694645867631871,-1.0213247220028139,-0.9645830134806648,-0.3914627020109751,-0.382468824408746,0.00041461212189088353,-0.30723928449805193
181.0,-0.5908256856673854,-0.5845333199041448,-0.4165682756204905,-0.6837936929766216,-0.6504634074845829,-1.0916957769535747,-1.026167251792425,-0.9531814240283994,-0.3556876754021467,-0.3437961663212907,-0.0027638873745075513,-0.24630241620109794
182.0,-0.7081676501580434,-0.7012053062619401,-0.49912607545598053,-0.8198134031682051,-0.5811359233616132,-1.109415010225285,-1.03467127929605,-1.1422055009332357,-0.4252130025817323,-0.4126900197137779,-0.003451284977638158,-0.29569751956954665
183.0,-0.7081676501580434,-0.7012053062619401,-0.49912607545598053,-0.8198134031682051,-0.5811359233616132,-1.109415010225285,-1.03467127929605,-1.1422055009332357,-0.4252130025817323,-0.4126900197137779,-0.003451284977638158,-0.29569751956954665
184.0,-0.8909100843961262,-0.8762516004596501,-0.6241716515329256,-0.6329162249294664,-0.735651167467086,-1.1383090909711822,-1.0417377679608242,-1.430243946534374,-0.5340033235949948,-0.12023851133733268,-0.004930718097447027,-0.12023851133733268
185.0,-0.8909100843961262,-0.8762516004596501,-0.6241716515329256,-0.6329162249294664,-0.735651167467086,-1.1383090909711822,-1.0417377679608242,-1.430243946534374,-0.5340033235949948,-0.12023851133733268,-0.004930718097447027,-0.12023851133733268
186.0,-0.8909100843961262,-0.8762516004596501,-0.6241716515329256,-0.6329162249294664,-0.735651167467086,-1.1383090909711822,-1.0417377679608242,-1.430243946534374,-0.5340033235949948,-0.12023851133733268,-0.004930718097447027,-0.12023851133733268
187.0,-0.8542186946326474,-0.8359258934478495,-0.4994930408996381,-0.5069457798100476,-0.6518866708799292,-1.184635794001373,-1.0536051656987402,-1.5748372987641552,-0.37984980151164965,-0.15868017482780264,-0.007661094323188522,-0.15868017482780264
188.0,-0.8542186946326474,-0.8359258934478495,-0.4994930408996381,-0.5069457798100476,-0.6518866708799292,-1.184635794001373,-1.0536051656987402,-1.5748372987641552,-0.37984980151164965,-0.15868017482780264,-0.007661094323188522,-0.15868017482780264
189.0,-1.59244783260252,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,-0.9743565664071112,-1.0003515795274733,-1.5810505046209937,-1.5856670776127482,-0.5856670776127483,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
190.0,-1.59244783260252,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,-0.9743565664071112,-1.0003515795274733,-1.5810505046209937,-1.5856670776127482,-0.5856670776127483,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
191.0,-1.59244783260252,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,-0.9743565664071112,-1.0003515795274733,-1.5810505046209937,-1.5856670776127482,-0.5856670776127483,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
192.0,-1.59244783260252,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,-0.9743565664071112,-1.0003515795274733,-1.5810505046209937,-1.5856670776127482,-0.5856670776127483,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
193.0,-1.59244783260252,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,-0.9743565664071112,-1.0003515795274733,-1.5810505046209937,-1.5856670776127482,-0.5856670776127483,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
194.0,-1.59244783260252,-0.007328235453823515,-0.01346770749343254,0.00658527744986835,-0.9743565664071112,-1.0003515795274733,-1.5810505046209937,-1.5856670776127482,-0.5856670776127483,-0.004817016297773867,0.0030024881615254803,-0.004817016297773867
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
