T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
118.0,0.009639952804822416,0.05175501931019738,-0.15877714658880807,-0.07547860443606945,0.009918570340936302,-0.00014473317808032276,-0.018449409281263825,-0.1994936071229785,-0.08716161747341497,-0.19264086951936274,-0.20988224882970757,0.0039258386308408215,-0.0225868288810236,-0.006734166367672943,0.0031311744592345263
119.0,-0.0073122590997315075,0.05249020631948335,-0.17877429703335715,-0.11178878018522848,0.00982892152150983,0.00026228132967158447,-0.019515143865919463,-0.22246245736983333,-0.10575169035872925,-0.1957117793375028,-0.1957117793375028,-0.01305716934732696,-0.02249111172782058,-0.006360332328270792,0.002942131299967444
120.0,-0.0019499461596272803,0.05733615473165331,-0.1734855802335666,-0.11384783818774158,-0.003007558846013234,0.005246400714494229,-0.031961880124225676,-0.20657279270400242,-0.11800354458485414,-0.19038530267425458,-0.19038530267425458,-0.007716899841615259,-0.006613344647514228,-0.0010200628225590896,-6.193429068591968e-05
121.0,-0.008296812053821141,0.05665300090221193,-0.18059468296795217,-0.1069411864062912,-0.0020309413507642476,0.005294565263916264,-0.04594707465596579,-0.22035151557956764,-0.14273250361461495,-0.22135638412006028,-0.22135638412006028,-0.017219191237817743,-0.021214235310001214,-0.013793145322278178,-0.010789913015446883
122.0,-0.007862938869631896,0.05729723537946719,-0.19765841278462082,-0.10654308315340834,-0.0017513377757809344,0.006446611159709071,-0.06225690488217902,-0.2208611958000821,-0.1424836803191703,-0.2210154284899528,-0.2210154284899528,-0.017036738913393183,-0.021031782985576643,-0.013430580415243898,-0.010568867131783876
123.0,-0.0017720949386050818,0.0595834101309247,-0.1942262127144524,-0.11386669151817512,0.0015985269100749528,0.0119787678308531,-0.08714470008219857,-0.23165690665152797,-0.18100022382821052,-0.22431156687133902,-0.22431156687133902,-0.02542456338711235,-0.038602700503619795,-0.030481224140144276,-0.03624971604065223
124.0,-0.0019199979148096652,0.057923465933028176,-0.20046894785186772,-0.12389184838004219,0.0017444786441381571,0.01152628424332934,-0.09857491195380734,-0.23592642644849254,-0.18814102262285,-0.22944021618043725,-0.22944021618043725,-0.023982027599750676,-0.036551943003188536,-0.028805304010334962,-0.04998993968151573
125.0,-0.00804244425061819,0.037455378941799254,-0.23448974700006137,-0.14825589150103982,-0.0033689797747203155,0.011954580139549292,-0.10842353419264968,-0.24301776635510927,-0.18328193866687725,-0.1974790633906802,-0.1974790633906802,-0.014712710520703094,-0.027446429681056483,-0.025194813199254658,-0.035805785409768004
126.0,-0.008603679593212281,0.037433669396538305,-0.23862516044829926,-0.16695104961912846,-0.004239051674702304,0.012334757842911988,-0.11079864290950643,-0.22862540975233148,-0.18664946484222822,-0.20138177538513669,-0.20138177538513669,-0.015866386375704228,-0.02843376895534543,-0.026342141968877908,-0.05258827326088466
127.0,-0.008815359924662224,0.03818712054740614,-0.23490088266785925,-0.1644941048136781,-0.01329905391895501,0.011870855738020361,-0.10914236750254494,-0.22091119459325786,-0.18369551750129676,-0.19831317905697335,-0.19831317905697335,-0.015732199548192792,-0.02794525551841196,-0.026048411127277578,-0.051779484403707915
128.0,-0.008932906869155276,0.03755729116241317,-0.24704966874660098,-0.17753314850199936,-0.01281514117129123,0.012336979315069937,-0.1227508567565481,-0.24522353157997312,-0.21042267619051006,-0.1963278076278285,-0.1963278076278285,-0.01619515825431981,-0.02838214328283326,-0.026514038958231224,-0.05094322756153954
129.0,-0.008027797525363096,0.03773147022552333,-0.26213540870726465,-0.19240951477922696,-0.013068854918534108,0.013825919214655494,-0.12251147174108794,-0.24407871239719253,-0.23427516083200436,-0.19638683556433423,-0.19638683556433423,-0.01594735024134663,-0.05230449945432952,-0.02657963929979085,-0.0655542531042939
130.0,-0.008032271258696932,0.03823557498855242,-0.25820727947335476,-0.18951720224089344,-0.012986638622345685,0.013640090947110143,-0.12065008199133802,-0.2401374917163912,-0.23075839197097783,-0.19343556409536244,-0.19343556409536244,-0.015688801352832245,-0.05150330654771092,-0.026162399529807156,-0.06455530268051164
131.0,-0.008677041676002726,0.03906154189362985,-0.27372493503220297,-0.20792748907061295,-0.014136316513530742,0.014437037281304297,-0.13266511558342822,-0.24408977544701785,-0.25352082083232824,-0.21247309148132554,-0.21247309148132554,-0.017197485499563334,-0.05653472891033172,-0.028897546475356684,-0.0711448585689255
132.0,-0.01159819963757785,0.03635847172985786,-0.26262446418978147,-0.21428207763201995,-0.017084752839734825,0.013235271284717083,-0.13790742497350117,-0.2519842947902344,-0.2538653233400954,-0.21892663662326348,-0.21892663662326348,-0.019840859126406978,-0.06054097769936144,-0.03226830266017613,-0.0751141991415758
133.0,-0.012169716004405213,0.03733179993614903,-0.24160764448111302,-0.20769774760660417,-0.018014723297671044,0.01488044978175736,-0.1448962870720577,-0.24852146977255768,-0.2668528547409674,-0.1952655268197435,-0.1952655268197435,-0.02118649134331083,-0.04564989031926761,-0.02664134655183022,-0.07893516769478838
134.0,-0.013576608410767495,0.038301279519609835,-0.26028527652889966,-0.22320245815068623,-0.019687386049346466,0.015381827193422778,-0.15581679391049055,-0.24447639953936828,-0.2863099350320393,-0.2104386198982502,-0.2104386198982502,-0.02267586228424439,-0.04902065301225406,-0.027470017579207223,-0.08388645491688841
135.0,-0.014426217770950447,0.03866670467115296,-0.2421247733661248,-0.22059403155653554,-0.020578074726002125,0.016795099861295862,-0.16868326911998677,-0.23665725784895297,-0.2902441333744073,-0.17838966222031385,-0.17838966222031385,-0.015892371576918765,-0.05233464885661788,-0.029792379160142237,-0.09990204562753847
136.0,-0.03588465483595351,0.040250103044606134,-0.2533646874704763,-0.23774285322452943,-0.0207715460664054,0.01671326633779708,-0.17533885715374858,-0.22905397428982024,-0.301724290738416,-0.20763702987486488,-0.20763702987486488,-0.037234084428932834,-0.07505801176944261,-0.05197413074011551,-0.12470647311673515
137.0,-0.03859782647367826,0.04085876694066995,-0.27107558437742757,-0.23167033021256334,-0.02269934930161926,0.017411831771035332,-0.18780656937117934,-0.24589934259486193,-0.29993020921850555,-0.1997355898528398,-0.1997355898528398,-0.03995651720731631,-0.08087981236899898,-0.055701566676079596,-0.13373140131724484
138.0,-0.06870314154412283,0.03801758629256212,-0.26460674328450856,-0.2616616119982284,-0.029590847473402966,0.012674652695890354,-0.22540075166196663,-0.24030867511492893,-0.31793054511993607,-0.1909514445406149,-0.1909514445406149,-0.0473890240326513,-0.11383768989744777,-0.06388383776183189,-0.16759437715164482
139.0,-0.047590383627610096,0.038797132972578065,-0.25979952410026086,-0.2562393954105091,-0.03181510223295434,0.012426790211465252,-0.26807910382461525,-0.25990693744268734,-0.342616960526741,-0.2055348543827202,-0.2055348543827202,-0.051698859986771026,-0.12300985515313616,-0.06946250554127319,-0.20599052713080765
140.0,-0.07983392514726513,0.0323908999738207,-0.3207051493325537,-0.2634618929913102,-0.038339198538643836,0.005968993425771421,-0.27497917912173603,-0.2738896538084697,-0.37505089097071614,-0.23790992196304941,-0.23790992196304941,-0.05892135756757211,-0.129972462430233,-0.07594915034769519,-0.26418862535588494
141.0,-0.07413203145561102,0.03076831670163026,-0.3666249262933876,-0.30674076085289476,-0.06891075517778485,0.005739633351482277,-0.2916943766036766,-0.24798249558391677,-0.3989403872252428,-0.2392982355800421,-0.2392982355800421,-0.07185485392925155,-0.11308706658630417,-0.059821913452674014,-0.2609109766519862
142.0,-0.09929768529730494,0.030066156979022998,-0.3828372246968651,-0.3254137984371978,-0.06713699410141724,0.004562963508362904,-0.3109130243154305,-0.2723334842909803,-0.44066134825706477,-0.2600501597069397,-0.2600501597069397,-0.0959622100807604,-0.1629214441745042,-0.059213678699766556,-0.2546321930050409
143.0,-0.12622888530473952,0.02405514161200454,-0.4352946155638563,-0.3547893716282318,-0.0834125971720884,-0.005040031816299452,-0.3078811961777796,-0.2840912608119712,-0.4260033556088891,-0.24905908015571432,-0.24905908015571432,-0.0932203671271771,-0.15436385536171585,-0.03523543898484022,-0.24390885001122756
144.0,-0.13835410789290972,0.024098860522221665,-0.4460836208889775,-0.35716046643852545,-0.09222993833744168,-0.005761530674713235,-0.30518938673218526,-0.2802552906358829,-0.43503193806523804,-0.24042175798110563,-0.24042175798110563,-0.1031254417071339,-0.17038327876512654,-0.039342020750563304,-0.23490427885308085
145.0,-0.15363296880295008,0.02346875389655935,-0.4213278889087012,-0.32307148886649606,-0.10296360910610318,-0.008285534372820784,-0.3023727075778374,-0.2759773883274336,-0.483790304336688,-0.2678998696107196,-0.2678998696107196,-0.1152816986683965,-0.18961828635507313,-0.04441123093887362,-0.2614668178321506
146.0,-0.1619603380118187,-0.01459988956392136,-0.49253046361663727,-0.3861505407119906,-0.14780368908583033,-0.006248048297711483,-0.3631289156986053,-0.2710397850731168,-0.5591736761318212,-0.2859181166173718,-0.2859181166173718,-0.12094248332324346,-0.2013042056797634,-0.04448058583026787,-0.2790295228423098
147.0,-0.1755299656068168,-0.020388150894543825,-0.5350390902264138,-0.4199324230610253,-0.17633186290951022,-0.006134593404653848,-0.4383347446101305,-0.3474159752759408,-0.6084963075772781,-0.3104170835897676,-0.3104170835897676,-0.13126198981110979,-0.2190712202729874,-0.04855203732002238,-0.3032618064480386
148.0,-0.2368658567957884,-0.023083732264485925,-0.6312992978762149,-0.5056300620405703,-0.2875545385515581,-0.00628206893069125,-0.5264375399568715,-0.36020336007257137,-0.6662513713613254,-0.2885605327688696,-0.2885605327688696,-0.1408460032501164,-0.23564875184120285,-0.09781730081757953,-0.3309998113954964
149.0,-0.2780935300782243,-0.031126895001475346,-0.6812877553906872,-0.5351769884212206,-0.33532807762389827,-0.00988769114793154,-0.6153738052568319,-0.4333436665448788,-0.6668717383686044,-0.33693385693976324,-0.33693385693976324,-0.16572160513534817,-0.22019879318862523,-0.11437228833076814,-0.33207754038616905
150.0,-0.312344519011156,-0.0396355838728914,-0.7665721487294395,-0.6021698448312673,-0.3769204761254503,-0.011219385398817113,-0.6925818049191479,-0.4966726832970679,-0.7503399761611496,-0.37915985955370324,-0.37915985955370324,-0.1865325386346608,-0.2478193751945975,-0.1287645572295083,-0.3736829657918343
151.0,-0.312344519011156,-0.0396355838728914,-0.7665721487294395,-0.6021698448312673,-0.3769204761254503,-0.011219385398817113,-0.6925818049191479,-0.4966726832970679,-0.7503399761611496,-0.37915985955370324,-0.37915985955370324,-0.1865325386346608,-0.2478193751945975,-0.1287645572295083,-0.3736829657918343
152.0,-0.312344519011156,-0.0396355838728914,-0.7665721487294395,-0.6021698448312673,-0.3769204761254503,-0.011219385398817113,-0.6925818049191479,-0.4966726832970679,-0.7503399761611496,-0.37915985955370324,-0.37915985955370324,-0.1865325386346608,-0.2478193751945975,-0.1287645572295083,-0.3736829657918343
153.0,-0.29397827211425165,-0.03496315679243997,-0.7838222615490876,-0.5657975304787147,-0.3877251378284348,-0.06148054358062542,-0.7110188213289578,-0.5026802080509248,-0.7637379121988211,-0.414473244800221,-0.414473244800221,-0.23447430121917084,-0.293210259628362,-0.1770181175499605,-0.4089558871525425
154.0,-0.31205726264041017,-0.03983107480590357,-0.7687759699156965,-0.6009535446877536,-0.41210070860589104,-0.06320497611894481,-0.7556004432959667,-0.5026802080509248,-0.7501267082562025,-0.44047377958924117,-0.44047377958924117,-0.2501749731767723,-0.3132016457906056,-0.18974749483230402,-0.43795483658596734
155.0,-0.3755281876228772,-0.04034066250175436,-0.8312282935153992,-0.6007555627826293,-0.4752743475202313,-0.12543112677976492,-0.7555985931729734,-0.5692783330453227,-0.7501423655916433,-0.503038490516091,-0.503038490516091,-0.31302512937338134,-0.37605180198721455,-0.25259765102891296,-0.4379757102253151
156.0,-0.31288216121288287,-0.1034809945160304,-0.8319627500740434,-0.6032001328076072,-0.5391390430807192,-0.18669484123889468,-0.8178231190832814,-0.6125568910396448,-0.7509335916027888,-0.5028999382065529,-0.5028999382065529,-0.31303256617236763,-0.3772860392080092,-0.2526050878278993,-0.4398047340292507
157.0,-0.31288216121288287,-0.1034809945160304,-0.8319627500740434,-0.6032001328076072,-0.5391390430807192,-0.18669484123889468,-0.8178231190832814,-0.6125568910396448,-0.7509335916027888,-0.5028999382065529,-0.5028999382065529,-0.31303256617236763,-0.3772860392080092,-0.2526050878278993,-0.4398047340292507
158.0,-0.25625362904030463,-0.17113419948013098,-0.8754246651881136,-0.593890721235561,-0.6277052629989827,-0.25196016331523136,-0.8610966341801556,-0.5711326400524326,-0.8566247321281736,-0.5923065417512111,-0.5923065417512111,-0.32272408215321013,-0.3252465214440669,-0.25826810525244404,-0.45777217890445937
159.0,-0.32244581350671014,-0.1681989747450121,-0.9400139761976697,-0.5906884264464428,-0.6587428379380645,-0.31432532700687527,-0.8581734099424748,-0.49755167727222316,-0.8527438447540872,-0.5882926665630005,-0.5882926665630005,-0.3850892458448541,-0.3893585703104962,-0.3217324771299925,-0.4535800331548536
160.0,-0.2751767574623482,-0.2567760517534389,-0.9304196038507638,-0.6328757148658176,-0.7073088627394821,-0.4088811636176029,-0.9209774401121253,-0.5361306140335913,-0.8442044177791467,-0.6321171074765204,-0.6321171074765204,-0.48523898660403975,-0.41975882917092194,-0.3479780385667442,-0.4164055154003172
161.0,-0.3368267348018792,-0.33651796760252795,-0.9074142533876197,-0.6447882628498535,-0.729458611896439,-0.49555459383326816,-0.9752685469479432,-0.5979899411861508,-0.7990672351518515,-0.5680931961122516,-0.5680931961122516,-0.49039734232229715,-0.49240301362032873,-0.4340240626184817,-0.48963067908206115
162.0,-0.3064940484918766,-0.40277529967586195,-0.8908531431262652,-0.6714063546083975,-0.8632445242857685,-0.586814088872297,-0.9704869338649796,-0.602184535900464,-0.7641618757095444,-0.5805998988801465,-0.5805998988801465,-0.49152452138217817,-0.401271312257005,-0.5123590226232126,-0.5779078560589807
163.0,-0.3064940484918766,-0.40277529967586195,-0.8908531431262652,-0.6714063546083975,-0.8632445242857685,-0.586814088872297,-0.9704869338649796,-0.602184535900464,-0.7641618757095444,-0.5805998988801465,-0.5805998988801465,-0.49152452138217817,-0.401271312257005,-0.5123590226232126,-0.5779078560589807
164.0,-0.3064940484918766,-0.40277529967586195,-0.8908531431262652,-0.6714063546083975,-0.8632445242857685,-0.586814088872297,-0.9704869338649796,-0.602184535900464,-0.7641618757095444,-0.5805998988801465,-0.5805998988801465,-0.49152452138217817,-0.401271312257005,-0.5123590226232126,-0.5779078560589807
165.0,-0.2830513437394169,-0.36664863144469084,-0.8981527810021559,-0.6977246386970245,-0.8731108533839801,-0.6229456337668656,-0.9719291157658091,-0.5470280044904411,-0.7524346991265385,-0.6116054101396946,-0.6116054101396946,-0.45366968178128975,-0.37093757341654765,-0.4727679745855713,-0.6156233028520731
166.0,-0.3141986880188752,-0.31395093259534357,-0.8914045783774859,-0.673901728990373,-0.8654345349601175,-0.6840508857235866,-0.9737455934715769,-0.6040937331539642,-0.7337798050889819,-0.6711537371004074,-0.6711537371004074,-0.49938621083023116,-0.40994510395687683,-0.5210328143230846,-0.5849907718326267
167.0,-0.3466049163105174,-0.34515343277355065,-0.981132456490263,-0.7405408842214694,-0.8573564439469352,-0.7526268096309423,-0.9703822667772354,-0.5594896452261562,-0.8055094754070373,-0.739022316311738,-0.739022316311738,-0.5494956672482512,-0.4511104496875615,-0.572385078087452,-0.6433847464202452
168.0,-0.3138225692155414,-0.4403358771037118,-0.9786367959690303,-0.6789384414041586,-0.8250084117990146,-0.9440244461587219,-0.9662906165511296,-0.5310728474932443,-0.760781226704835,-0.9262756517470585,-0.9262756517470585,-0.6901105181803581,-0.569411772028587,-0.5925699654756867,-0.8087241666938674
169.0,-0.27644554383985,-0.5004435696566752,-0.9811409289394459,-0.7173191495925948,-0.8451625666814239,-0.9529511538188734,-0.9700543736510906,-0.5310728474932445,-0.7899885629371943,-0.9365929971538439,-0.9365929971538439,-0.6134294224351101,-0.5079427844314535,-0.5249455856066301,-0.8303334996727179
170.0,-0.24269055863140343,-0.441314235960902,-1.039495585262476,-0.6375659215141034,-0.7890006963275645,-0.943684624142888,-0.967916536354755,-0.5821704431047632,-0.7632980843432453,-0.9961545947490338,-0.9961545947490338,-0.5486945322997606,-0.5203146541894137,-0.5659563895920662,-0.844852171402238
171.0,-0.3648765010457166,-0.4512457460591061,-0.9476879680833853,-0.6318565907876188,-0.7704106004584307,-0.9145552766038949,-0.9700273236989017,-0.6778284895479969,-0.7862255054134585,-0.9927380551891375,-0.9927380551891375,-0.5898835224968454,-0.47537886478259156,-0.6041268887744848,-0.8586812865660232
172.0,-0.41790583999934156,-0.4952726229345945,-0.9519237570140063,-0.6625186266547826,-0.7899683880299048,-0.9216590886530356,-0.9724219610055798,-0.7064722639362233,-0.804074353289905,-0.9933775239176107,-0.9933775239176107,-0.5413723768145312,-0.43640977390979846,-0.5544287959023674,-0.8704412644516532
173.0,-0.45588652347530156,-0.5439151956099925,-0.9421146379549653,-0.7242166380926833,-0.8108200846620611,-0.9267499990315335,-0.9693684043800946,-0.7184409348693535,-0.7882533955161175,-0.9946402616606204,-0.9946402616606204,-0.49953872901845836,-0.3834048069408171,-0.5185518607410192,-0.8610884131359967
174.0,-0.45588652347530156,-0.5439151956099925,-0.9421146379549653,-0.7242166380926833,-0.8108200846620611,-0.9267499990315335,-0.9693684043800946,-0.7184409348693535,-0.7882533955161175,-0.9946402616606204,-0.9946402616606204,-0.49953872901845836,-0.3834048069408171,-0.5185518607410192,-0.8610884131359967
175.0,-0.4013223686658877,-0.600183629431918,-0.9364819000822466,-0.7970286193923858,-0.7914703599382046,-0.9189382954623475,-0.9664472051130361,-0.6880805320244963,-0.8670273408047269,-0.9940528935636799,-0.9940528935636799,-0.449005898447965,-0.3212585841625596,-0.46992034334278204,-0.9472374030688753
176.0,-0.4472525340096196,-0.5571354996168218,-0.9244644470721111,-0.7751693452383631,-0.7683888252816897,-0.910624540871654,-0.9634500676383061,-0.6513316479224707,-0.852634883806719,-0.9936980690121607,-0.9936980690121607,-0.38847743307789556,-0.24653597276077846,-0.4117157051832478,-0.941874745463514
177.0,-0.4472525340096196,-0.5571354996168218,-0.9244644470721111,-0.7751693452383631,-0.7683888252816897,-0.910624540871654,-0.9634500676383061,-0.6513316479224707,-0.852634883806719,-0.9936980690121607,-0.9936980690121607,-0.38847743307789556,-0.24653597276077846,-0.4117157051832478,-0.941874745463514
178.0,-0.4464240427122641,-0.44453458728905193,-0.9242524842826231,-0.7751880449333579,-0.7685315957017929,-0.9087234637408894,-0.9629424778212113,-0.7736027489664461,-0.852862278993782,-0.9936991046902326,-0.9936991046902326,-0.3884961327728905,-0.35766578356688444,-0.4117344048782427,-0.9404913884094904
179.0,-0.38037014632798855,-0.5102458176674505,-0.9179565971857464,-0.7529236318224597,-0.8058160267424297,-0.9052119933295035,-0.9638498786544285,-0.8907066321772715,-0.8414049092583558,-1.0005759428311622,-1.0005759428311622,-0.3199562459905049,-0.283211087785177,-0.34403828676045495,-0.9407458637840228
180.0,-0.4372504856097962,-0.4438248292998477,-0.9054106902942155,-0.7184423469307413,-0.7782127060063361,-0.8924861886530768,-0.9588228249098801,-0.8749967892279767,-0.8184323616983169,-1.0009180893392096,-1.0009180893392096,-0.2211834040715153,-0.3220460804082834,-0.39156287923717253,-0.9321241580432252
181.0,-0.42147308359076674,-0.393243610674213,-0.9279890227100404,-0.7502445116360202,-0.8095476816673782,-0.9206052399489746,-0.9871039132638156,-0.890072525085541,-0.8644152684776829,-1.0772340892236716,-1.0772340892236716,-0.16806269000385057,-0.2857358123967467,-0.324229598452418,-0.9987234913651117
182.0,-0.42147308359076674,-0.393243610674213,-0.9279890227100404,-0.7502445116360202,-0.8095476816673782,-0.9206052399489746,-0.9871039132638156,-0.890072525085541,-0.8644152684776829,-1.0772340892236716,-1.0772340892236716,-0.16806269000385057,-0.2857358123967467,-0.324229598452418,-0.9987234913651117
183.0,-0.42147308359076674,-0.393243610674213,-0.9279890227100404,-0.7502445116360202,-0.8095476816673782,-0.9206052399489746,-0.9871039132638156,-0.890072525085541,-0.8644152684776829,-1.0772340892236716,-1.0772340892236716,-0.16806269000385057,-0.2857358123967467,-0.324229598452418,-0.9987234913651117
184.0,-0.42147308359076674,-0.393243610674213,-0.9279890227100404,-0.7502445116360202,-0.8095476816673782,-0.9206052399489746,-0.9871039132638156,-0.890072525085541,-0.8644152684776829,-1.0772340892236716,-1.0772340892236716,-0.16806269000385057,-0.2857358123967467,-0.324229598452418,-0.9987234913651117
185.0,-0.500731382016448,-0.4780412766286938,-0.9178970677246578,-0.7028482612288399,-0.7751291233079922,-0.9006477624173455,-0.9869660725815923,-1.1275141166118787,-0.9126111708305249,-1.102147700269461,-1.102147700269461,-0.19422193877031732,-0.3354296856417927,-0.38162222890859826,-0.9923695461229161
186.0,-0.500731382016448,-0.4780412766286938,-0.9178970677246578,-0.7028482612288399,-0.7751291233079922,-0.9006477624173455,-0.9869660725815923,-1.1275141166118787,-0.9126111708305249,-1.102147700269461,-1.102147700269461,-0.19422193877031732,-0.3354296856417927,-0.38162222890859826,-0.9923695461229161
187.0,-0.500731382016448,-0.4780412766286938,-0.9178970677246578,-0.7028482612288399,-0.7751291233079922,-0.9006477624173455,-0.9869660725815923,-1.1275141166118787,-0.9126111708305249,-1.102147700269461,-1.102147700269461,-0.19422193877031732,-0.3354296856417927,-0.38162222890859826,-0.9923695461229161
188.0,-0.500731382016448,-0.4780412766286938,-0.9178970677246578,-0.7028482612288399,-0.7751291233079922,-0.9006477624173455,-0.9869660725815923,-1.1275141166118787,-0.9126111708305249,-1.102147700269461,-1.102147700269461,-0.19422193877031732,-0.3354296856417927,-0.38162222890859826,-0.9923695461229161
189.0,-0.7025709512030439,-0.48088858923523237,-0.9161094154144722,-0.6982006495013056,-0.7757194148133292,-0.8960001506898111,-0.9874253410907944,-1.099579205263436,-0.9099372462220495,-1.0992227303834936,-1.0992227303834936,-0.19155124482915178,-0.3309632601105906,-0.3821575569312225,-0.9907897993956315
190.0,-0.8934897660649588,-0.6238231783693047,-0.7539648962256533,-0.892804094674712,-0.8987633027309538,-0.9049287240975095,-0.9971126761915592,-1.1267362045800664,-1.0066506135281361,-0.990976169702931,-0.990976169702931,-0.24791892576603597,-0.25578870463547426,-0.24393353979878055,-0.9946071950025592
191.0,-0.6624077130236621,-0.6482439554786908,-0.9954159295367117,-0.9988176983920249,-1.0035145230522409,-0.9988176983920249,-0.9991051692086232,-0.9893979702610552,-1.0037009126656513,-1.0017773397405165,-1.0017773397405165,0.0033659071345163182,-0.3323779492758423,0.0033659071345163182,-0.9938187806021218
192.0,-0.49299728529088527,-0.48258179893555303,-0.9938651766796491,-0.9983260369912457,-1.0027197589203012,-0.9983260369912457,-0.9992762681234155,-0.9876419514823394,-1.005345529033069,-1.0024601696453668,-1.0024601696453668,0.00892374785631184,-0.4946920367592261,0.00892374785631184,-0.9908276603063909
193.0,-0.49299728529088527,-0.48258179893555303,-0.9938651766796491,-0.9983260369912457,-1.0027197589203012,-0.9983260369912457,-0.9992762681234155,-0.9876419514823394,-1.005345529033069,-1.0024601696453668,-1.0024601696453668,0.00892374785631184,-0.4946920367592261,0.00892374785631184,-0.9908276603063909
194.0,-0.49299728529088527,-0.48258179893555303,-0.9938651766796491,-0.9983260369912457,-1.0027197589203012,-0.9983260369912457,-0.9992762681234155,-0.9876419514823394,-1.005345529033069,-1.0024601696453668,-1.0024601696453668,0.00892374785631184,-0.4946920367592261,0.00892374785631184,-0.9908276603063909
195.0,-0.49299728529088527,-0.48258179893555303,-0.9938651766796491,-0.9983260369912457,-1.0027197589203012,-0.9983260369912457,-0.9992762681234155,-0.9876419514823394,-1.005345529033069,-1.0024601696453668,-1.0024601696453668,0.00892374785631184,-0.4946920367592261,0.00892374785631184,-0.9908276603063909
196.0,-0.49299728529088527,-0.48258179893555303,-0.9938651766796491,-0.9983260369912457,-1.0027197589203012,-0.9983260369912457,-0.9992762681234155,-0.9876419514823394,-1.005345529033069,-1.0024601696453668,-1.0024601696453668,0.00892374785631184,-0.4946920367592261,0.00892374785631184,-0.9908276603063909
197.0,-0.49299728529088527,-0.48258179893555303,-0.9938651766796491,-0.9983260369912457,-1.0027197589203012,-0.9983260369912457,-0.9992762681234155,-0.9876419514823394,-1.005345529033069,-1.0024601696453668,-1.0024601696453668,0.00892374785631184,-0.4946920367592261,0.00892374785631184,-0.9908276603063909
198.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
199.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
200.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
201.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
202.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
203.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
204.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
205.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
206.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
207.0,-0.9866271867672984,-0.9955416731130757,-0.9922357311518434,-1.0011267564624136,-1.009347263267382,-1.0011267564624136,-1.0024607729967914,-0.9878395598696659,-1.0102776297536937,-1.0045069109782891,-1.0045069109782891,0.01337281323270155,0.006141244001625696,0.01337281323270155,-0.9953094298670994
