Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
82.8460740909091,0.6583841092188518,0.6020387982526687,0.7147294201850349,0.4207244567950793,0.3666816544709846,0.474767259119174,0.45158281760452157,0.4031414914043363,0.5000241438047068,0.5783045295081817,0.5233852763444513,0.633223782671912,0.5671898170998653,0.5009248379720462,0.6334547962276843,0.8444863812421204,0.7887316617475486,0.9002411007366922,0.8716619314652401,0.814240143519094,0.9290837194113861,0.2575350635124864,0.19838585289216404,0.31668427413280875,0.3714681727792094,0.3217000808821818,0.421236264676237,0.19786568417552375,0.15774286237560378,0.23798850597544371,0.17994852088529578,0.14075650254003957,0.219140539230552,0.37159897313866513,0.33191408069848166,0.4112838655788486,0.10725017528054148,0.05786422684207649,0.15663612371900648,0.407647667007833,0.3579936510634841,0.45730168295218193,0.30474190448422056,0.24709938800292042,0.3623844209655207,0.03002928616521905,-0.020860768803407675,0.08091934113384577,0.07489283151811343,0.02759346708489703,0.12219219595132984,0.02731160967683194,-0.015378075711143704,0.07000129506480758,0.30267960590188475,0.25856633355077624,0.34679287825299326,0.2683523698013515,0.21896260952137833,0.3177421300813247,0.33265637097304757,0.27466423414891344,0.3906485077971817,0.3604723319066925,0.3145909670235842,0.40635369678980077,0.9938688260384012,0.9115325971813866,1.0762050548954158,0.7005740739384435,0.6426390487949115,0.7585090990819755,0.610141452274449,0.5420994651410325,0.6781834394078656,0.39448988283874864,0.3240605736226152,0.4649191920548821,0.22999375468603922,0.18120556094033016,0.2787819484317483
85.06259535353536,0.636928859005282,0.5804545537641226,0.6934031642464413,0.4128336962346444,0.3586665032632995,0.46700088920598926,0.41459859401861565,0.36604636855024053,0.4631508194869908,0.4958549646235648,0.4392654919281151,0.5524444373190145,0.5522586768361748,0.48600871707343296,0.6185086365989166,0.8239100602844439,0.7683271070014045,0.8794930135674833,0.862333355970601,0.8045012285559849,0.9201654833852171,0.24914684472763304,0.18957495037497674,0.30871873908028935,0.3403903211307843,0.29049912883216594,0.3902815134294027,0.08418037058469052,0.03990351745364944,0.1284572237157316,0.06910392321203684,0.025853019558630577,0.11235482686544311,0.21542632262492767,0.17072882128037892,0.2601238239694764,0.06269315656429864,0.011805268989325463,0.11358104413927181,0.38720871587496974,0.3374410243882099,0.4369764073617296,0.26717278163470237,0.2093610043690317,0.32498455890037303,0.03074659797318091,-0.023691157707975044,0.08518435365433687,0.0545218364557043,0.0068844679868298175,0.10215920492457878,0.025225876280170312,-0.018762099638548434,0.06921385219888906,0.26878444981058686,0.22457018663191552,0.3129987129892582,0.2461678931716591,0.19666506232362413,0.2956707240196941,0.2738649062238176,0.21410909647934995,0.33362071596828524,0.3299447861740684,0.28395838267645024,0.3759311896716866,0.9714145918256679,0.8890970249813267,1.0537321586700092,0.6669427271310001,0.609020833317242,0.7248646209447582,0.5977082629953039,0.5296816979967583,0.6657348279938494,0.32584527447393996,0.25327404960743166,0.39841649934044826,0.16546812290953117,0.11519838537801969,0.21573786044104265
87.27911661616162,0.6164641166080231,0.5597874760279153,0.6731407571881309,0.405989533408473,0.3516238423255855,0.46035522449136046,0.3792868091646381,0.3305606314722401,0.4280129868570361,0.4192787563173045,0.3614628258559601,0.47709468677864886,0.5416771816971423,0.4753877956508495,0.6079665677434352,0.8053329008020648,0.7499123143817026,0.860753487222427,0.8576685476983869,0.7995404904128733,0.9157966049839004,0.23987118514666295,0.17999445844920092,0.29974791184412497,0.31109950150215143,0.26101941296955605,0.3611795900347468,0.0009861239664241683,-0.04615562908462402,0.048127877017472356,-0.011390263224232089,-0.057439056472330295,0.03465853002386612,0.09392568978285565,0.04585170346163927,0.14199967610407202,0.03047428486389614,-0.021516490614666213,0.08246506034245848,0.36887356389740966,0.3189275654322345,0.41881956236258483,0.23295151865103136,0.17503869858475063,0.2908643387173121,0.033796365807872264,-0.023175886873734466,0.090768618489479,0.04067892181752131,-0.0072022094339293935,0.08856005306897201,0.02568378994682924,-0.019257532806588623,0.0706251127002471,0.23691331988745995,0.1925406464744633,0.2812859933004566,0.2253176145900765,0.17563742570256188,0.27499780347759106,0.22147332249381757,0.16042243128936098,0.28252421369827413,0.3007049840298099,0.254553821098694,0.34685614696092576,0.9519595834734801,0.8695930282864552,1.034326138660505,0.6356721360325659,0.5777157720845241,0.6936284999806077,0.5880851077336187,0.5200180591687398,0.6561521562984975,0.2704654293947508,0.1963213759069719,0.34460948288252974,0.11362344448112305,0.062266329239152186,0.16498055972309392
89.49563787878787,0.5969045497395321,0.5399693558836479,0.6538397435954163,0.4001464421216352,0.3455264985733973,0.4547663856698731,0.3457871134859568,0.2968386517497361,0.3947355752221775,0.35229085168228147,0.294878488674287,0.40970321469027593,0.5349832439291471,0.4686707004372168,0.6012957874210774,0.7881561540490931,0.7327334795471748,0.8435788285510114,0.8572419545831486,0.799281573859913,0.9152023353063841,0.22880919461762073,0.1691051887053,0.28851320052994145,0.2836279399247446,0.23330858531907323,0.333947294530416,-0.042304480942043976,-0.08832120014605212,0.0037122382619641653,-0.05231923795870319,-0.09726694481157669,-0.007371531105829686,0.023496360878823452,-0.023090855304026894,0.0700835770616738,0.011869967744508103,-0.03975790109759358,0.06349783658660979,0.35277600541384435,0.30260215820211467,0.40294985262557403,0.20318907393416763,0.14554082993219297,0.2608373179361423,0.035906237111612005,-0.020209800755470957,0.09202227497869497,0.03265150942934125,-0.015091503607581921,0.08039452246626443,0.028562244347119903,-0.016065378444556425,0.07318986713879623,0.20718086696844018,0.16260576977117436,0.251755964165706,0.2056976990979813,0.15579087406113631,0.25560452413482626,0.17682732884046126,0.11620258580125127,0.23745207187967127,0.27284634612222164,0.2264846461120799,0.31920804613236337,0.9349209099292259,0.852525580919756,1.0173162389386958,0.6064686613593877,0.5484920510125252,0.6644452717062502,0.5805164952447096,0.5124256682279419,0.6486073222614773,0.23243637017833607,0.1588098579046886,0.30606288245198354,0.0772509467200172,0.02625129590787669,0.1282505975321577
91.71215914141415,0.5782398172903994,0.520961666287752,0.6355179682930469,0.39529907932801606,0.34034394193862355,0.45025421671740856,0.3141844176314671,0.2649411079525487,0.3634277273103855,0.2952488452181683,0.23919537309286742,0.3513023173434692,0.5315631953031128,0.4651235191859483,0.5980028714202773,0.7717808625703096,0.7161118134897781,0.8274499116508411,0.8597231491503353,0.8021095121972927,0.917336786103378,0.21617470367674496,0.1568278726457368,0.27552153470775315,0.25807686327998236,0.20744347035064287,0.30871025620932185,-0.05115867069770497,-0.09371877641052376,-0.008598564984886169,-0.05917495057352817,-0.10074398356084982,-0.01760591758620652,-0.0014225401365476342,-0.04378269586367082,0.04093761559057555,0.00497412750253623,-0.04543176341378903,0.05538001841886149,0.33896023898446803,0.2884841625483078,0.3894363154206283,0.1781817319629856,0.12090240774021282,0.23546105618575836,0.03656882678147799,-0.016650744363667057,0.08978839792662305,0.029499008198406562,-0.01795838572880376,0.07695640212561689,0.033298791687173035,-0.010272541717504004,0.07687012509185007,0.1796415669941267,0.13479796543047262,0.22448516855778078,0.1873148537113004,0.13710740789564554,0.23752229952695528,0.13991328270108394,0.0807234642367456,0.1991031011654223,0.24647811913324114,0.19983715290342494,0.29311908536305736,0.9196226860777867,0.8370693909591556,1.002175981196418,0.5791793557666443,0.5210915942214195,0.637267117311869,0.5743406624637697,0.5061192935444121,0.6425620313831273,0.21079223156810578,0.1389083822160185,0.28267608092019303,0.05485968776833572,0.005058379195247417,0.10466099634142402
93.9286804040404,0.5604861488784911,0.5027433298571772,0.6182289678998051,0.39145633959604104,0.3360507353059055,0.44686194388617656,0.2845442369533632,0.23490144176835667,0.33418703213836976,0.24732076083330612,0.19222559276626439,0.30241592890034785,0.530749659892956,0.4639216697745624,0.5975776500113495,0.7556080689104958,0.6994725375080071,0.8117436003129845,0.8634610902437508,0.8058993635703031,0.9210228169171986,0.20257579987388774,0.1432824407421525,0.261869159005623,0.23457194669522774,0.18351733479154106,0.2856265585989144,-0.03631585389178493,-0.07652782553407973,0.003896117750509867,-0.042660217506297116,-0.08193735843815511,-0.003383076574439113,0.005827229011548973,-0.033919157684706526,0.04557361570780447,0.006753074490750133,-0.042791064816017285,0.05629721379751755,0.3274387177688215,0.2765531550273759,0.3783242805102671,0.15793712354882428,0.1007096822397086,0.21516456485793994,0.03625642756454095,-0.014844857169139532,0.08735771229822142,0.030200037941508828,-0.01721459655029873,0.07761467243331638,0.03917531756651893,-0.003651109518490195,0.08200174465152806,0.15432857485412987,0.1091211803410928,0.19953596936716694,0.17021495246175256,0.11960019960211873,0.22082970532138638,0.11023589871095296,0.05205800405956247,0.16841379336234347,0.22171515719402934,0.17469581692477004,0.26873449746328865,0.90535607733006,0.8223202903900413,0.9883918642700786,0.5537011216016003,0.4952738597393016,0.6121283834638991,0.5689290559110052,0.5003089596906943,0.637549152131316,0.20277717331053413,0.13212226807101507,0.2734320785500532,0.04344147597725612,-0.005529046607597267,0.09241199856210949
96.14520166666667,0.5436598052577232,0.4853089599062481,0.6020106506091982,0.3886271341780254,0.33263590188989123,0.4446183664661596,0.2569320640760848,0.20676653503279308,0.30709759311937657,0.20767322847606184,0.15235761144632112,0.2629888455058026,0.531875198836959,0.46432706591935763,0.5994233317545603,0.7390411525421061,0.6823212732175749,0.7957610318666374,0.8668043610063855,0.8087544879577635,0.9248542340550074,0.18862103275628006,0.1288248423162301,0.24841722319633003,0.21323889394673268,0.16163724424213072,0.26484054365133464,-0.00852161715216826,-0.049463611106741225,0.032420376802404706,-0.013483961381041798,-0.05348556446377302,0.026517641701689423,0.03189479282240926,-0.009198848986388668,0.07298843463120719,0.014171797706192701,-0.03557057956773552,0.06391417498012092,0.3182238577266201,0.26680247490405856,0.36964524054918163,0.14246254125352253,0.08476261450186447,0.20016246800518062,0.03544248021179619,-0.01597604111094903,0.0868610015345414,0.03373312380534632,-0.014083605677264653,0.0815498532879573,0.04547352517179082,0.002475739295108574,0.08847131104847306,0.13127502045367312,0.0855915964247969,0.17695844448254933,0.15444391527766055,0.10329619393891781,0.20559163661640328,0.08729932710773514,0.028888648766270265,0.14571000544920001,0.19867232100665472,0.15115787160702962,0.24618677040627981,0.891412210486163,0.8074816244666649,0.9753427965056611,0.5299309196262756,0.47087404176276215,0.588987797489789,0.5636531610222039,0.49429361014993584,0.633012711894472,0.2056332576275638,0.13469564519037003,0.27657087006475756,0.039986341757670685,-0.009212724322364058,0.08918540783770543
98.36172292929294,0.5277770471820117,0.46867257230715353,0.5868815220568698,0.3868203743262846,0.33010652165789595,0.4435342269946732,0.23141339162407193,0.18059995039518228,0.2822268328529616,0.17547287809480305,0.11901758691344376,0.23192816927616233,0.5342723732734036,0.46570948575745574,0.6028352607893515,0.7216244386269158,0.6642313725036244,0.7790175047502073,0.8681015445812297,0.8091137426408678,0.9270893465215916,0.17491895187115314,0.1141566167750635,0.23568128696724278,0.19420340881074916,0.141927289397105,0.2464795282243933,0.021478452893259337,-0.021894719079285772,0.06485162486580445,0.017644895178205222,-0.024755991704057928,0.06004578206046837,0.0634292757953292,0.019208565082150547,0.10764998650850785,0.024195286145906048,-0.026571939166663297,0.07496251145847539,0.3113280748175795,0.25924255984757705,0.363413589787582,0.1317652776389182,0.07316691594508518,0.19036363933275124,0.03460042547423958,-0.018765457222014927,0.08796630817049408,0.03907679093661742,-0.009512527523969284,0.08766610939720412,0.051475117689621486,0.007591443382658568,0.0953587919965844,0.11051403369797996,0.06424058604785174,0.1567874813481082,0.1400476620873481,0.0882393430722141,0.1918559811024821,0.07060771812909683,0.01099359772445329,0.13022183853374036,0.17746447127318626,0.1293363496698568,0.22559259287651573,0.8770822123462134,0.7918907632291505,0.9622736614632763,0.5077657106026895,0.44782163962535476,0.5677097815800243,0.5578844632331539,0.48748294539382353,0.6282859810724842,0.21660254674113721,0.14420339834695073,0.2890016951353237,0.04148431552047194,-0.008768664284205821,0.0917372953251497
100.5782441919192,0.5128541309959187,0.45286403456071456,0.5728442274311228,0.38604497027862833,0.328484470808647,0.44360546974860965,0.20805370613812513,0.15647887621230586,0.2596285360639444,0.14988633169544996,0.09237388891218182,0.2073987744787181,0.5372737534637368,0.4675199200288723,0.6070275868986014,0.7031211389488977,0.6448541881833432,0.7613880897144523,0.8657012513233943,0.8056624654073168,0.9257400372394717,0.16207810322885308,0.10023316735069646,0.2239230391070097,0.17759119038556548,0.12452543116955614,0.23065694960157482,0.04293931167821885,-0.0014228297608729693,0.08730145311731066,0.04001797117625727,-0.0033915733829743833,0.08342751573548893,0.0870804431475678,0.04205349017365264,0.13210739612148295,0.033788663147663156,-0.017929202086171367,0.08550652838149768,0.30676378044954966,0.2538978160273387,0.35962974487176064,0.12585260807984433,0.0662498173475759,0.18545539881211276,0.03420367263179136,-0.020361878129153,0.08876922339273571,0.04520961169967774,-0.0042454212546384346,0.09466464465399392,0.056461829988674106,0.01175641345666055,0.10116724652068766,0.09207874065258048,0.0451119315776657,0.13904554972749528,0.1270721130584498,0.07448749809580532,0.17965672802109425,0.059665191754635805,-0.00106523079925544,0.12039561430852705,0.158206463652169,0.10935719018612347,0.20705573711821454,0.8616572386994295,0.7749860034717105,0.9483284739271484,0.48710245871916086,0.4261171517425823,0.5480877656957395,0.5509944739456872,0.47937007294909784,0.6226188749422766,0.2329271225203675,0.15917226637762155,0.3066819786631135,0.04492553366284602,-0.006312367680501828,0.09616343500619387
102.79476545454546,0.49888161532541964,0.43788169042239783,0.5598815402284414,0.3863039197351403,0.32778008675307496,0.4448277527172056,0.18688303870656975,0.13444003662273102,0.23932604079040848,0.13003392269668768,0.07211390990051514,0.1879539354928602,0.5402650794725221,0.4692297105284481,0.6113004484165961,0.6833133435170996,0.6238996189207728,0.7427270681134264,0.8581106838253262,0.7971239885230363,0.919097379127616,0.15068641987107723,0.0878650585986671,0.21350778114348734,0.16350067459555273,0.10953711939245145,0.217464229798654,0.048275049680224114,0.005526795320266509,0.09102330404018172,0.04608349853203275,0.004181104643804105,0.08798589242026139,0.0932321643868047,0.05086595195197393,0.13559837682163547,0.040699989823475446,-0.011384381334654053,0.09278436098160495,0.30451685775855,0.25076098718474865,0.3582727283323513,0.12463164208010946,0.06412289950648781,0.18514038465373112,0.034542217533843456,-0.019354949224584035,0.08843938429227094,0.05138534296631869,0.0011494999203666006,0.10162118601227078,0.05990003980824615,0.014877812055719593,0.10492226756077272,0.07597988964921865,0.028222476396868784,0.12373730290156851,0.11556458306193773,0.06209479797432334,0.16903436814955214,0.05379952393497456,-0.007361273297962344,0.11496032116791147,0.14098376014239705,0.09131219449965021,0.19065532578514388,0.8445973938112705,0.7563338121833343,0.9328609754392068,0.46785809663081085,0.40575235178606106,0.5299638414755606,0.5425060346642521,0.4695657316063273,0.6154463377221768,0.2519635705441048,0.17768604024225304,0.32624110084595653,0.04791782070320816,-0.003727518708718479,0.0995631601151348
105.01128671717171,0.4857638426860729,0.4235968093694509,0.547930876002695,0.38758038377095994,0.327945149131865,0.44721561841005486,0.1678124670096603,0.11436607567470669,0.2212588583446139,0.11488068583048294,0.056191867525285766,0.17356950413568012,0.5428104766011685,0.4703017923313477,0.6153191608709894,0.6619831423405697,0.6011624413815622,0.7228038432995771,0.8443691232684629,0.7822124018899721,0.9065258446469537,0.1412626781174937,0.07723609281274614,0.2052892634222413,0.15193882913591217,0.09694020828024633,0.206937449991578,0.040498687972403635,-0.001568769724850809,0.08256614566965809,0.03888017798899812,-0.0024401097975365812,0.08020046577553283,0.08479626735815426,0.04337311389662923,0.1262194208196793,0.0453040915783679,-0.007471625274407236,0.09807980843114303,0.3044841872554931,0.24969980838554498,0.3592685661254412,0.12767343161501465,0.06605599171897855,0.18929087151105076,0.03529070208210261,-0.018514105630152024,0.08909550979435724,0.05778098846383528,0.006581373794705983,0.10898060313296458,0.06187560361953548,0.01625577004729837,0.1074954371917726,0.06215315149240308,0.013481998118123284,0.11082430486668288,0.10557706621284035,0.051084246487915076,0.16006988593776564,0.05174685458804118,-0.010225764942216178,0.11371947411829854,0.12578320671158916,0.07516127756805913,0.1764051358551192,0.825929605824335,0.7358353856081749,0.916023826040495,0.45001655140446384,0.386622696889041,0.5134104059198866,0.5324497009455363,0.45799657310810676,0.606902828782966,0.27145263751619375,0.19618917900514488,0.3467160960272426,0.050141351165872705,-0.0022233190357144744,0.10250602136745988
107.22780797979799,0.47338709487701147,0.4098600504169695,0.5369141393370535,0.3898533680469297,0.32892490763731663,0.4507818284565428,0.1507281501392267,0.09611252675453198,0.2053437735239214,0.10335912356159094,0.042532976718586815,0.16418527040459507,0.5445114386331666,0.4702289172637972,0.6187939600025362,0.6389126254283556,0.5765104629551111,0.7013147879016001,0.8236273116791505,0.759747892855572,0.887506730502729,0.1343111672047952,0.06851006045689527,0.2001122739526951,0.14289346076149445,0.08669110475936959,0.19909581676361932,0.02484353196889133,-0.020761046801631614,0.07044811073941427,0.023665222043567247,-0.021162751497230105,0.06849319558436459,0.06730896068462455,0.020708269526505646,0.11390965184274346,0.04852605344730543,-0.006171648699943834,0.10322375559455468,0.30654400501041845,0.2505611233042645,0.3625268867165724,0.1344786306832475,0.07123800965815968,0.19771925170833532,0.03599486265126195,-0.02069991269295602,0.09268963799547991,0.06476695544430988,0.012148323757810907,0.11738558713080885,0.06260414748847615,0.01532293147577319,0.10988536350117911,0.05051846960201878,0.0007825507496279152,0.10025438845440965,0.09716253684322007,0.04147759264156745,0.1528474810448727,0.05211938657914261,-0.012110150914530965,0.11634892407281619,0.11257099105184037,0.06084161984354306,0.1643003622601377,0.8057995422358339,0.7135012760921593,0.8980978083795086,0.4335757842249992,0.3686310758752357,0.4985204925747627,0.5209623852611761,0.4446878518684614,0.5972369186538908,0.2892155449508921,0.21121114289429105,0.3672199470074931,0.05171041943523591,-0.002570911635306483,0.1059917505057783
109.44432924242425,0.4616376536973681,0.396535546415106,0.5267397609796302,0.39310187822389137,0.33067738789072065,0.4555263685570621,0.13551624718709931,0.07954650700637278,0.19148598736782585,0.09440173835476628,0.030044382791205776,0.1587590939183268,0.5449694593520059,0.4685785423595765,0.6213603763444353,0.6139140278505487,0.5498403593646654,0.6779876963364321,0.7950359910837357,0.7288273602876005,0.8612446218798708,0.13033617636967387,0.062135787842646145,0.1985365648967016,0.13635237622714957,0.0787580683540281,0.19394668410027105,0.006542887083819227,-0.045817589689837804,0.05890336385747626,0.005695843192152661,-0.045735094817566026,0.05712678120187135,0.04630645298922298,-0.009239245581729782,0.10185215156017574,0.05129096046525161,-0.006582168909293397,0.10916408983979661,0.3105745470933632,0.25320364936339496,0.3679454448233314,0.14454789328349316,0.07910779619013124,0.20998799037685506,0.036200435616012716,-0.026106049745990186,0.09850692097801561,0.07271365115982364,0.018176405479007916,0.12725089684063937,0.06230129748100144,0.012275211852711923,0.11232738310929095,0.04099578739795051,-0.009973262908598082,0.0919648377044991,0.09037396928513863,0.03330839599685206,0.1474395425734252,0.05352932277358469,-0.014429004306257612,0.12148764985342698,0.10131330085524526,0.04830137337348152,0.154325228337009,0.7843528705429793,0.6894348594476533,0.8792708816383054,0.4185337562772966,0.35174569182839555,0.4853218207261977,0.5081810000828074,0.42974153085604255,0.5866204693095722,0.3030735143624559,0.22054063501310422,0.38560639371180755,0.05273931989569325,-0.004675654900181715,0.1101542946915682
111.6608505050505,0.4504018009462757,0.3835029356902283,0.5173006662023231,0.39730491996268735,0.33317528172483374,0.46143455820054097,0.12206291724510815,0.06454846397968225,0.17957737051053405,0.08694103267476438,0.018612444307507817,0.15526962104202097,0.5437860325411771,0.46500140585046473,0.6225706592318895,0.5869687025019812,0.5210653270294088,0.6528720779745536,0.7577459035085645,0.688844295246448,0.8266475117706811,0.12984199484882264,0.058867615872725126,0.20081637382492015,0.13230338228772864,0.07312301159819969,0.19148375297725762,-0.009169941268678872,-0.06764074756805254,0.04930086503069479,-0.00977074606883177,-0.0671418623375657,0.04760037019990215,0.0273249528949574,-0.03532550243668628,0.08997540822660108,0.05452389766717136,-0.006920349069362786,0.11596814440370551,0.3164540495743665,0.25749976810671654,0.3754083310420165,0.1573818734144391,0.08937688135057781,0.2253868654783004,0.03545315735104815,-0.03263119295481352,0.10353750765690982,0.08199148286245916,0.025235982976578288,0.13874698274834005,0.061182679663045414,0.008069686088524874,0.11429567323756595,0.03350504830008372,-0.018870700673798313,0.08588079727396575,0.08526433787065868,0.026623807517006937,0.14390486822431042,0.0545888660366749,-0.017562895273342385,0.12674062734669217,0.09197632381389909,0.037501316143415564,0.1464513314843826,0.7617352582429824,0.6638429908794259,0.8596275256065389,0.4048884287462356,0.33600756002301585,0.47376929746945534,0.4942424578820664,0.41334508756432653,0.5751398281998062,0.3108477672651433,0.2232221168566711,0.3984734176736155,0.05334234693164108,-0.007580460393635642,0.1142651542569178
113.87737176767678,0.43956598591293206,0.3706541587017116,0.5084778131241525,0.40244158473580266,0.33640281064631616,0.46848035882528916,0.11025445447998417,0.051009412723217316,0.169499496236751,0.07991292427959518,0.008471919947486292,0.15135392861170405,0.5405647379886114,0.45920621471175627,0.6219232612654665,0.5581169391809984,0.4901402258945668,0.62609365246743,0.710914982555462,0.6393581532267013,0.7824718118842228,0.13333053297445918,0.05962105577638106,0.20704001017253731,0.1307339286911018,0.069778191136391,0.19168966624581257,-0.01708074080833044,-0.07751689740726758,0.0433554157906067,-0.017496531327433118,-0.07673807263365219,0.041745009978785955,0.015881880181221275,-0.04766242403276415,0.0794261843952067,0.05914909150056491,-0.005093984526327505,0.12339216752745732,0.32406085182719435,0.263332657973516,0.3847890456808727,0.17248184705624792,0.1019094851378753,0.24305420897462054,0.03330413686966127,-0.037904155389976546,0.10451242912929909,0.09297049037644722,0.03402783691395281,0.15191314383894164,0.05946381632173969,0.003931487984236509,0.11499614465924288,0.027966241320141694,-0.0259854744456224,0.0819179570859058,0.08188644440569592,0.021481442320254944,0.1422914464911369,0.05391457034573088,-0.021523755185202192,0.12935289587666396,0.08452620150269885,0.0284120611275162,0.1406403418778815,0.7380930086029591,0.6370025973455947,0.8391834198603235,0.3926377262791767,0.32150651709863337,0.46376893545972003,0.4792842296155184,0.39574393930139173,0.5628245199296451,0.31036966628795026,0.21875260496672772,0.4019867276091728,0.05363554975847118,-0.010021418505786417,0.11729251802272878
116.09389303030304,0.42904022426210625,0.35789566047580024,0.5001847880484123,0.4085030379820865,0.340347494399626,0.47665858156454693,0.09999615851910199,0.03883158310641626,0.1611607339317877,0.07273387336110138,-0.0005276696536247322,0.14599541637582747,0.5352026628259332,0.4511407537616704,0.619264571890196,0.5273990880803487,0.45709221502774466,0.5977059611329528,0.6547130389697737,0.580715846960153,0.7287102309793945,0.1409689817852282,0.06474572834710095,0.21719223522335546,0.13158123318739123,0.06865766785810322,0.19450479851667923,-0.014661762855046723,-0.07287000379524046,0.043546478085147014,-0.014944728649212924,-0.07194209963212175,0.04205264233369591,0.014851005615807988,-0.043990144745475974,0.07369215597709194,0.06596996247373987,8.977333385737363e-05,0.13185015161362237,0.33328782838298354,0.27059204688806626,0.3959836098779008,0.18943660492653347,0.11646111436272485,0.26241209549034206,0.030060430225832824,-0.041138273756379615,0.10125913420804526,0.10596901527926628,0.04501619097535759,0.16692183958317497,0.057345627742492244,0.00039816319827720714,0.11429309228670728,0.024305770384051018,-0.03139397578452938,0.08000551655263141,0.08026881572825728,0.01790669738379015,0.14263093407272442,0.05073520473535298,-0.026625523637825804,0.12809593310853176,0.07892258666276764,0.020990353535362105,0.13685481979017317,0.713661879702387,0.6092124303254837,0.8181113290792904,0.3817744325803917,0.3082796714056038,0.45526919375517955,0.46352236681458786,0.3772061948298635,0.5498385387993122,0.30089746059469213,0.20694571199293205,0.3948492091964522,0.05398188779663071,-0.01125413462467123,0.11921791021793265
118.3104142929293,0.41878219305022657,0.3451566572773668,0.49240772882308637,0.41550486391611435,0.3449973654819658,0.4860123623502629,0.09123176624127893,0.02793424362795921,0.15452928885459866,0.06579220449812573,-0.008985557436273273,0.14056996643252473,0.5281904928236704,0.44121598823505603,0.6151649974122847,0.4948554993927803,0.4220213776982955,0.5676896210872651,0.5913563361939909,0.5148664828256596,0.6678461895623221,0.15224758531537852,0.07345668365546842,0.23103848697528861,0.13468092272793986,0.06957195574762504,0.19978988970825468,-0.0048184486328531895,-0.06118332669965743,0.05154642943395105,-0.005041609008840986,-0.060163392305402394,0.05008017428772042,0.021759499655652825,-0.034238769341783715,0.07775776865308937,0.07554560929993581,0.008301965541230444,0.14278925305864118,0.3440572501400023,0.27917512482222884,0.4089393754577758,0.20801193034684662,0.13256327049657576,0.28346059019711745,0.027557944945502455,-0.04329686007643452,0.09841274996743943,0.12120084296073375,0.05819476844934589,0.1842069174721216,0.05499950265541936,-0.003126545080143227,0.11312555039098196,0.02246301314538346,-0.035179109257556566,0.08010513554832349,0.08039088420488172,0.015854057626915524,0.1449277107828479,0.04551770155199086,-0.03344408237055731,0.12447948547453903,0.07511200881027369,0.015159547574655888,0.1350644700458915,0.6888585458942267,0.5807901090096332,0.7969269827788201,0.37228093414642993,0.29623971031282553,0.44832215798003433,0.4473318448784745,0.3580249711716457,0.5366387185853032,0.28457518031221807,0.18867900885360245,0.3804713517708337,0.05524367956200793,-0.011296377125851909,0.12178373624986777
