T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
112.0,0.07707534784754394,0.03409386358544747,-0.06082453460194269,0.02302624943854622,-0.004381582650257903,-0.0007274820209240312,-0.021579092723911533,-0.09871360875408146,-0.025343518005255968,-0.07388279991515712,-0.08123574090413957,0.024145144675594293,0.022982905895709692,0.026255612962100158,-0.003138575724473161
113.0,0.07373243527155562,0.029046162386375148,-0.06055811031414492,0.006904898597683137,-0.0032411580776267246,-0.0005350629444519519,-0.026188218425219168,-0.09994254193762019,-0.026673749572187308,-0.07584527800687973,-0.07987753586576371,0.02023776080390142,0.01832081901207145,0.020269896356028626,-0.0023520575189289257
114.0,0.06764907260413239,0.029021852448089015,-0.05909213346278929,0.002658494485694261,-0.003446648093251068,-0.0010966025157144713,-0.025702822732815805,-0.1038616796089637,-0.026198215088426957,-0.0740236474985322,-0.07794521592599586,0.019346499295749015,0.0179961235101254,0.01944074557952476,-0.0042801696788518605
115.0,0.06984490039268651,0.02901474630573861,-0.06318321231103947,-0.0067827168824009165,-0.0034355037767839036,-0.0012151635349877076,-0.026193753036529144,-0.11672246530476531,-0.03044559940617145,-0.07568804441122927,-0.07972030227011324,0.019873637294606686,0.01884693405534965,0.02035224795105014,-0.008093977679541406
116.0,0.05961343914862453,0.03106776532236347,-0.061058617528663525,-0.014992638740231969,-0.003676144899808917,-0.005116117271651425,-0.022829780704618833,-0.1253454062241959,-0.031283779253930846,-0.07362499663124789,-0.07777437401300401,0.0160570278892021,0.01944823263517162,0.020699993492874547,-0.011559522837708492
117.0,0.053971338268464446,0.031244587800782975,-0.06361274046361684,-0.02241569461586746,-0.0038697944303791453,-0.0047958312932357425,-0.023962459045048724,-0.12990906745275077,-0.030907527456099284,-0.0771648454564753,-0.08151267132170673,0.011990515220799195,0.01574477892273717,0.021411412645605005,-0.012091478927176588
118.0,0.045183685315980764,0.031180435410845243,-0.06354299537357193,-0.026655317663110488,-0.0038959455579551075,-0.005115241005244989,-0.028384702697528814,-0.14361183032063146,-0.03521837417272231,-0.07714242432994228,-0.08149025019517371,0.0075654280855398685,0.011262955384555634,0.017163019403884122,-0.012082127212576949
119.0,0.029398116060745518,0.02730514803200974,-0.06533148085559061,-0.023445931112337837,-0.00416588995802978,-0.005800987907450243,-0.03012342931014465,-0.14836556896984537,-0.03715358976115456,-0.06326098054904668,-0.06786927524491407,-0.006005311268560482,-0.0023821861622443418,0.004208436991831773,-0.012873420045912175
120.0,0.02618934202066731,0.030971252216942007,-0.07039450948944054,-0.037188987107142614,-0.0035146343618521663,-0.006691555312336202,-0.03237307428137385,-0.1672954528871046,-0.0475439913881544,-0.05910978706724282,-0.06347659907162372,-0.004875484567811314,-0.010778895274917401,0.004177468940610866,-0.018299002484444254
121.0,0.033387869522846156,0.032356698884824134,-0.07585716698027734,-0.054165107119894564,-0.0034897347540228116,-0.007312003569407554,-0.034726604591684966,-0.18256936242651564,-0.05100598955684318,-0.058854507069845526,-0.06357148796137017,-0.005129740651771151,-0.016523123319880633,0.004659168553940427,-0.022380674484904876
122.0,0.03349256965403202,0.03274750457063449,-0.07526796318164798,-0.0676698496029898,-0.0033672688962743946,-0.007207574653314944,-0.03434229967193918,-0.18696809229643976,-0.05519121205801311,-0.05831250435153635,-0.06300733979286606,-0.004862599509036645,-0.016202492117671437,0.0050763195750569284,-0.0220204473695351
123.0,0.030338761239505456,0.02979799836804517,-0.07262690170422406,-0.07351199108341501,-0.0024227670403676764,-0.005552599759374664,-0.03221997884573179,-0.19270840521971044,-0.056017628037573916,-0.06427225518118843,-0.06919836330435701,-0.005021574168259232,-0.01699507719854183,0.0027373415052270463,-0.023018759076087175
124.0,0.031079934126707665,0.029771946869688648,-0.07442141759015264,-0.0732299423300949,-0.002489170101563084,-0.005270242695119117,-0.0330215713909612,-0.2011894228903418,-0.0574431834815504,-0.06076381297409995,-0.06581431776704555,-0.010038144730453748,-0.017520863471633612,-0.0020832968429905408,-0.023561828393211318
125.0,0.03209317785908048,0.034242445094786994,-0.08305249909510928,-0.07359319540062985,0.0008899178737109955,-0.006252076089561404,-0.0313515323740577,-0.22511229464914514,-0.05207556335056293,-0.06561041577995595,-0.06561041577995595,-0.012830092929993406,-0.015168335456433063,0.0017297979204230422,-0.025474123297845888
126.0,0.03363579004505419,0.03414920927313902,-0.0884872081001072,-0.07838571687537288,0.0007348949874636759,-0.008312047315671107,-0.033594084247014946,-0.22741048500547112,-0.04405282382128067,-0.058418240075365814,-0.058418240075365814,-0.008194146539907621,-0.010706890118282207,0.0016819841929701712,-0.028244126490148604
127.0,0.028821644216744893,0.032096867377141416,-0.09124245550826415,-0.0889910484423487,0.0007913117281941026,-0.008516188221039861,-0.0371864737584678,-0.23287384888859672,-0.04546362583361871,-0.060237605932957135,-0.060237605932957135,-0.008598703866607162,-0.011541733058860727,0.0016815785658935416,-0.02677424078166224
128.0,0.02402025111627764,0.026837332576397137,-0.08963804121517507,-0.09999955332305113,0.0009433480281185674,-0.007581358750952123,-0.03573251580013384,-0.24162594470675783,-0.041565747426142476,-0.06338233046926567,-0.06338233046926567,-0.00905199788015189,-0.012161475239396386,0.001736034879705691,-0.03444407461636711
129.0,0.02108889330157922,0.026565715613314805,-0.10530854168190693,-0.11965222680607876,-0.00017523837203818203,-0.0058571129262919115,-0.0393317085739904,-0.2635039580559167,-0.05413616513081914,-0.06314163965022362,-0.06314163965022362,-0.015310205470437899,-0.01180125112404665,-0.010018546582704006,-0.038764460067790905
130.0,0.02145740776269015,0.023744251160208386,-0.12395707267202757,-0.13610707243959666,-0.0043308987889222016,-0.005645273945178031,-0.050717242800330894,-0.2571028152505013,-0.07197908215123872,-0.08085340936634085,-0.08085340936634085,-0.014427835261074348,-0.017596068608800305,-0.015573730056042533,-0.04351712596761601
131.0,0.009244899484514573,0.02384103498978154,-0.11829395327726813,-0.1535560608523216,-0.0054448015148295574,-0.007058671322471448,-0.05760279837734081,-0.28108245815990274,-0.0813388626840476,-0.07999771143283135,-0.07999771143283135,-0.013461768657494702,-0.020260918457029944,-0.013346693201605357,-0.04946948498904297
132.0,0.009445050451389467,0.023761149623502658,-0.11366460537565487,-0.14922163136934105,-0.0053042945138190275,-0.007239416655216666,-0.058750646521508396,-0.2825004117356338,-0.08299115386828208,-0.07391600414676779,-0.07391600414676779,-0.013496133126527443,-0.020359318442201384,-0.013378402083194497,-0.05043054574746616
133.0,0.007147060058519227,0.024547038965678548,-0.11420387050747927,-0.17816394649573036,-0.006330544285634972,-0.013181791653774968,-0.068039336407943,-0.3290823785973904,-0.096596301704918,-0.06816120582945964,-0.06816120582945964,-0.0067001280043028815,-0.023817407369542267,-0.01558308096387972,-0.06734140193020276
134.0,0.0073504735615608765,0.02491332255492011,-0.12110938110096946,-0.18845251025000376,-0.0072234482204578815,-0.014255906447013893,-0.06290959850154709,-0.3346126014488177,-0.10249169045670742,-0.07245538702711725,-0.07245538702711725,-0.007610502911494623,-0.02602910130307155,-0.016996264529160716,-0.07155837526641722
135.0,0.008986403195904942,0.025135898626802634,-0.13902914777828437,-0.21664136089665664,-0.0075722442132410755,-0.014629164089582227,-0.08269314973368613,-0.3730524961892294,-0.11748710592460924,-0.09373497206465982,-0.09373497206465982,-0.008133742210654929,-0.02964825737235346,-0.018713018923262402,-0.08792308559979248
136.0,0.009465913930149804,0.026341764390148195,-0.1335645810650932,-0.2138609577008449,-0.008407393907355913,-0.014582859175455657,-0.09105552695332207,-0.36602358457465756,-0.11758007592461642,-0.09122684161692597,-0.09122684161692597,-0.009167024501768593,-0.03314431447387113,-0.020892920485191487,-0.08521830197808944
137.0,0.010245243985017588,0.02160268147552539,-0.14670357989747057,-0.23360637956415925,-0.00914814279052774,-0.008816457652616813,-0.09964299964271775,-0.3712783030761547,-0.14119519610597928,-0.09952206247098178,-0.09952206247098178,-0.010160333106608518,-0.03603953249599306,-0.022826048791989188,-0.08717052415550286
138.0,-0.0031819991589823195,0.02155148638915415,-0.1780475917469836,-0.24996556312090037,-0.022453355424691464,-0.008272649608831567,-0.11415722255470662,-0.36090027849783907,-0.1825171779962927,-0.10081028064096002,-0.10081028064096002,-0.00994997055446644,-0.04967163160778244,-0.04903731143215772,-0.11453485475622312
139.0,-0.000528802010068724,0.024847803987510516,-0.21154118959882479,-0.2622823284833511,-0.036570760790768736,-0.01996292014174941,-0.12468534546027016,-0.37070905851151065,-0.20170100095548124,-0.1250613480772944,-0.1250613480772944,-0.009285468843886022,-0.05255348293872577,-0.052843126043936435,-0.1409635225785201
140.0,-0.000588107178597439,0.025120298447531598,-0.22453973189567455,-0.27867226470674633,-0.038999098523037436,-0.021210602650608743,-0.132618776649478,-0.3692982026531923,-0.21442250412095104,-0.13299287293787757,-0.13299287293787757,-0.010212598418384322,-0.0560107921815703,-0.055969040902287034,-0.14994660788334485
141.0,-0.014085292942302855,0.014485915848478255,-0.26427704184439077,-0.3065189896001637,-0.05493526623158274,-0.022210954836693067,-0.1618150693367165,-0.35746292574268795,-0.23182720788130154,-0.18513019074820872,-0.18513019074820872,-0.017595235221531336,-0.034464677072175626,-0.07713418604368168,-0.17465245227041207
142.0,-0.014077076370198926,0.013968267017071571,-0.3068518802331969,-0.32688067544998217,-0.0807569116840854,-0.022708797112402843,-0.19473605276180272,-0.36879082144099046,-0.24689223589991194,-0.1970029160435143,-0.1970029160435143,-0.018758172053033886,-0.035881507896248964,-0.08210534251058092,-0.17885785403968127
143.0,-0.04208442780419153,0.012636238142824264,-0.34612785864442974,-0.31885410847318535,-0.09111399248819177,-0.026786916207737824,-0.2208085531285547,-0.39189244550735786,-0.30477186773380704,-0.2484947160655689,-0.2484947160655689,-0.04846190981847528,-0.09342157076979483,-0.11965547631947555,-0.20248108308838772
144.0,-0.07171670066674919,0.012377752677845227,-0.36485750543572676,-0.33554281215492315,-0.09554137103592912,-0.027482581727163502,-0.23249762078381533,-0.4401482745483894,-0.34804348513264133,-0.23468023695260473,-0.23468023695260473,-0.07781422072372432,-0.09847138540599996,-0.15315036693133913,-0.23989997574676378
145.0,-0.0793352097417894,0.011555381603516624,-0.39783697999583406,-0.34855475718329637,-0.10476178241465262,-0.03232581838165953,-0.25366659412805603,-0.4392697552885976,-0.37917696279173,-0.2563317208197005,-0.2563317208197005,-0.08559655817482988,-0.10807641385848278,-0.16758001140076362,-0.2619228999636491
146.0,-0.08710017172954107,0.011639777723547993,-0.3709698315976352,-0.36467219106778836,-0.1468676185760003,-0.04091691681753299,-0.2783707214175099,-0.42998112357724816,-0.44853016106146887,-0.24858368358515326,-0.24858368358515326,-0.060285668828600085,-0.14896786054819466,-0.18232041123832793,-0.2869315797742968
147.0,-0.08998592627659864,0.012104574046094831,-0.3840010605875025,-0.41151782282013283,-0.1525206929721677,-0.03626173919005672,-0.3218795177713476,-0.4449221692233897,-0.4641802743559115,-0.2577920462046157,-0.2577920462046157,-0.06163494967338727,-0.15463550975072884,-0.18879447882101733,-0.3254486077816118
148.0,-0.09245934958578758,0.0129381166835463,-0.396998234480224,-0.3914460251649635,-0.19299141383872523,-0.037050498246279026,-0.36757667457359205,-0.45875052620584517,-0.5490164890087446,-0.23207755052935905,-0.23207755052935905,-0.06256435431872384,-0.19256885074774843,-0.2303206230847582,-0.3365261112736636
149.0,-0.10449320353344202,0.012223326826754151,-0.45977293856848356,-0.4132379992859462,-0.2235561974395955,-0.04295433353680111,-0.425500655162679,-0.49215794081479514,-0.6361970495560542,-0.2685313184399673,-0.2685313184399673,-0.07173526110430826,-0.22254047696197676,-0.26590976320450066,-0.3501605194577128
150.0,-0.10849853854276288,0.01622263166470879,-0.4768273537611103,-0.4295881979274157,-0.22759381451631464,-0.05229195412734133,-0.48370614152426716,-0.5106068188619313,-0.6543856066825476,-0.3210207594407757,-0.3210207594407757,-0.11564415081710185,-0.23224391117795326,-0.2346369152079275,-0.34721568474373615
151.0,-0.14305901860143433,0.03528013137727011,-0.43774725826491223,-0.393197816361366,-0.2544109543510041,-0.06807142484450253,-0.5146534357070641,-0.6255093773214558,-0.6776245442729181,-0.25676806061777574,-0.25676806061777574,-0.15189105308264814,-0.2470143666395969,-0.252210435695159,-0.39475191451985153
152.0,-0.1501667520277501,0.0358007821395144,-0.46123919694744764,-0.4144716764117848,-0.26778805804136757,-0.07128270758842895,-0.5424885520056717,-0.6602001900841735,-0.7143892804397759,-0.2701518810260145,-0.2701518810260145,-0.15918442938305713,-0.2601669239276952,-0.26565166348634406,-0.41611211335685294
153.0,-0.15951250783597562,0.03698243693883968,-0.48859354064625793,-0.43885236325953675,-0.2832938234116814,-0.07666274226643242,-0.5747366380606372,-0.700254247804644,-0.7566132130827584,-0.2862442019387757,-0.2862442019387757,-0.16854821934676636,-0.2754708606293243,-0.28127823192671725,-0.44076839838575244
154.0,-0.1805924261392225,0.0411683040937147,-0.4784742974492643,-0.4563388982025111,-0.3191577646639402,-0.05961111169614657,-0.5841198112752651,-0.6724086028013898,-0.8549679819020954,-0.32193697177479286,-0.32193697177479286,-0.18967141962317421,-0.3115253608949871,-0.31675238274005935,-0.4300226728879938
155.0,-0.16839737304880878,0.039524408069415234,-0.4491276890396644,-0.42836585516658743,-0.35198948414322223,-0.058098250723337345,-0.6099076273185075,-0.6656160841469747,-0.8683756569410958,-0.30611388038619225,-0.30611388038619225,-0.17836509399845912,-0.2909686459497856,-0.2986098720288801,-0.4449374796309503
156.0,-0.18050861550057473,0.040413563186007924,-0.47903901796377685,-0.39091794343536546,-0.37583714483986796,-0.06130586153338503,-0.5842831741370518,-0.6443161687809947,-0.926852841600059,-0.26028419214950904,-0.26028419214950904,-0.19025610026502304,-0.3116841060012,-0.3191782280884776,-0.40859434286401913
157.0,-0.18050861550057473,0.040413563186007924,-0.47903901796377685,-0.39091794343536546,-0.37583714483986796,-0.06130586153338503,-0.5842831741370518,-0.6443161687809947,-0.926852841600059,-0.26028419214950904,-0.26028419214950904,-0.19025610026502304,-0.3116841060012,-0.3191782280884776,-0.40859434286401913
158.0,-0.22895288355026078,-0.02459616198145459,-0.44929550242602845,-0.4931767602346814,-0.4773114645426745,-0.1830983388666409,-0.6741108743419776,-0.6899323015760269,-0.9347161996827976,-0.37239472396594103,-0.37239472396594103,-0.2414764077979957,-0.35809519898777964,-0.3629480998095601,-0.5105125813740911
159.0,-0.2024664753455206,-0.0359315930882404,-0.38013347557490734,-0.4523882417663321,-0.5097630136756413,-0.22831135151391463,-0.7511875422449847,-0.7392614770627374,-0.9187336730005744,-0.3804918567264106,-0.3804918567264106,-0.2956969602448277,-0.3638094756772672,-0.2943488401399917,-0.47529930166086193
160.0,-0.2361976208230386,-0.05636969713120197,-0.3422266755807771,-0.5045163371065763,-0.4853557541442599,-0.18937008377297848,-0.7468990342433651,-0.742159694577268,-0.9249462747142233,-0.3418509737505459,-0.3418509737505459,-0.33260118141386785,-0.4127748465992534,-0.33186715272538797,-0.44354524388860894
161.0,-0.2361976208230386,-0.05636969713120197,-0.3422266755807771,-0.5045163371065763,-0.4853557541442599,-0.18937008377297848,-0.7468990342433651,-0.742159694577268,-0.9249462747142233,-0.3418509737505459,-0.3418509737505459,-0.33260118141386785,-0.4127748465992534,-0.33186715272538797,-0.44354524388860894
162.0,-0.2361976208230386,-0.05636969713120197,-0.3422266755807771,-0.5045163371065763,-0.4853557541442599,-0.18937008377297848,-0.7468990342433651,-0.742159694577268,-0.9249462747142233,-0.3418509737505459,-0.3418509737505459,-0.33260118141386785,-0.4127748465992534,-0.33186715272538797,-0.44354524388860894
163.0,-0.25925677907991457,-0.06149335219349627,-0.27148575789540613,-0.5495157519236735,-0.4405121798079243,-0.20658554593415834,-0.725343619084608,-0.7182515095084767,-1.0104170351058597,-0.3743467311842236,-0.3743467311842236,-0.36197194571344615,-0.4520142896765779,-0.36117118714419544,-0.422362622653902
164.0,-0.20752404172279018,-0.08262490202221418,-0.3351736754634262,-0.5594543184216763,-0.5386743916565074,-0.24611624432921925,-0.8856097978258819,-0.7057096739371713,-1.0132238054811538,-0.34683255325786344,-0.34683255325786344,-0.3312921968445657,-0.3302328394661711,-0.3303134919265925,-0.5170525386601378
165.0,-0.10827708654692282,-0.09597800527917655,-0.3770434494547451,-0.6305533412968027,-0.6063219282266625,-0.2803600508949624,-0.9966245828071825,-0.6699209034057527,-1.0152086000308056,-0.39047234700225825,-0.39047234700225825,-0.24770372145013642,-0.37151194439944246,-0.24660267841741657,-0.4569181577842513
166.0,-0.10827708654692282,-0.09597800527917655,-0.3770434494547451,-0.6305533412968027,-0.6063219282266625,-0.2803600508949624,-0.9966245828071825,-0.6699209034057527,-1.0152086000308056,-0.39047234700225825,-0.39047234700225825,-0.24770372145013642,-0.37151194439944246,-0.24660267841741657,-0.4569181577842513
167.0,-0.13172695102932977,-0.11682903499160054,-0.43304125491006246,-0.5804007513841825,-0.5548240080962812,-0.3269135809160097,-1.001678283089949,-0.6326720766880344,-1.0196847236836502,-0.4487635275880339,-0.4487635275880339,-0.28571547155942084,-0.28950619131684524,-0.289609887337387,-0.5274101626141606
168.0,-0.1550406497921478,-0.14309398626993605,-0.3396940384102265,-0.5089311216099831,-0.6466891371190971,-0.38139917773534465,-1.0022650244280622,-0.7440831286295779,-1.0230926550458437,-0.5233221683610264,-0.5233221683610264,-0.33486138336690363,-0.3377572232029861,-0.3394048684411975,-0.44895129946312357
169.0,-0.23205859581927277,-0.21934257689095898,-0.5032878597854198,-0.7565120502648919,-0.711594886232687,-0.5675187669602789,-0.9970062747927978,-0.8695284814838601,-1.0271711211325505,-0.777515391105325,-0.777515391105325,-0.49771207540761747,-0.25434583498311003,-0.24991803800436893,-0.666540697160448
170.0,-0.23205859581927277,-0.21934257689095898,-0.5032878597854198,-0.7565120502648919,-0.711594886232687,-0.5675187669602789,-0.9970062747927978,-0.8695284814838601,-1.0271711211325505,-0.777515391105325,-0.777515391105325,-0.49771207540761747,-0.25434583498311003,-0.24991803800436893,-0.666540697160448
171.0,-0.31586015736063433,-0.31221013154240423,-0.3417278983578738,-0.6753494003531891,-0.9458217557525974,-0.6785366047346977,-1.000492808617956,-0.8316437086654208,-1.0340925358310384,-0.7009801226711051,-0.7009801226711051,-0.33625673654257743,-0.33912777997748006,-0.34215740378706366,-0.8964727136473649
172.0,-0.31586015736063433,-0.31221013154240423,-0.3417278983578738,-0.6753494003531891,-0.9458217557525974,-0.6785366047346977,-1.000492808617956,-0.8316437086654208,-1.0340925358310384,-0.7009801226711051,-0.7009801226711051,-0.33625673654257743,-0.33912777997748006,-0.34215740378706366,-0.8964727136473649
173.0,-0.31586015736063433,-0.31221013154240423,-0.3417278983578738,-0.6753494003531891,-0.9458217557525974,-0.6785366047346977,-1.000492808617956,-0.8316437086654208,-1.0340925358310384,-0.7009801226711051,-0.7009801226711051,-0.33625673654257743,-0.33912777997748006,-0.34215740378706366,-0.8964727136473649
174.0,-0.31586015736063433,-0.31221013154240423,-0.3417278983578738,-0.6753494003531891,-0.9458217557525974,-0.6785366047346977,-1.000492808617956,-0.8316437086654208,-1.0340925358310384,-0.7009801226711051,-0.7009801226711051,-0.33625673654257743,-0.33912777997748006,-0.34215740378706366,-0.8964727136473649
175.0,-0.31586015736063433,-0.31221013154240423,-0.3417278983578738,-0.6753494003531891,-0.9458217557525974,-0.6785366047346977,-1.000492808617956,-0.8316437086654208,-1.0340925358310384,-0.7009801226711051,-0.7009801226711051,-0.33625673654257743,-0.33912777997748006,-0.34215740378706366,-0.8964727136473649
176.0,-0.4810544476946503,-0.475748181166068,-0.5081275660889768,-1.0086389957159176,-0.9964999954626698,-1.0001022390364471,-1.0023767789433646,-0.9656014108327577,-1.0163934124835077,-1.0170864292280661,-1.0170864292280661,-0.5,-0.5173827090803383,-0.5,-1.0103792800833986
177.0,-0.4810544476946503,-0.475748181166068,-0.5081275660889768,-1.0086389957159176,-0.9964999954626698,-1.0001022390364471,-1.0023767789433646,-0.9656014108327577,-1.0163934124835077,-1.0170864292280661,-1.0170864292280661,-0.5,-0.5173827090803383,-0.5,-1.0103792800833986
178.0,-0.4810544476946503,-0.475748181166068,-0.5081275660889768,-1.0086389957159176,-0.9964999954626698,-1.0001022390364471,-1.0023767789433646,-0.9656014108327577,-1.0163934124835077,-1.0170864292280661,-1.0170864292280661,-0.5,-0.5173827090803383,-0.5,-1.0103792800833986
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
