T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
129.0,0.024508437981186407,0.024135589367307118,0.2233344720995326,0.1902929996353269,0.005982933994530491,0.017292303129703916,0.06651457620379428,0.16323615736054012,0.0898187150986077,0.08451234604230537,0.08451234604230537,0.004783787066346553,0.015444344312789599,0.004791798975492573,0.018853098297230007
130.0,0.0250188247098934,0.024389532981996188,0.22924697647939798,0.19527385844232473,0.005922322651620315,0.01745316341916314,0.06266502233496947,0.15491600623840723,0.09219511916725263,0.08660270363833251,0.08660270363833251,0.0046898246352706134,0.0156416539376274,0.00469805544903811,0.019268310797214565
131.0,0.02532155049432581,0.02444742792414362,0.23170428182854455,0.19742269366102,0.0059818871041248806,0.017645486971245374,0.06332956825363127,0.15666070572492283,0.09867825052203795,0.0875092899895846,0.0875092899895846,0.004798254632953252,0.01581396081035565,0.004727508463715498,0.019463804822201804
132.0,0.025687320242916045,0.02460453225124251,0.2311218913080869,0.2018354243851698,0.006045150415182232,0.017683088866806407,0.06455039928578009,0.15992696451823987,0.10074770061158557,0.08931840121236244,0.08931840121236244,0.004613165637626738,0.015878353099991444,0.004719008066025897,0.019771426931350776
133.0,0.026000191853539845,0.024849870145015496,0.23369258323184153,0.20977070109278997,0.006061136945794812,0.0178842887598292,0.0709669124880572,0.16163167759842698,0.10189088365724887,0.09032410902477166,0.09032410902477166,0.010299536049008495,0.016001477929028226,0.004714597523245933,0.019980189407877883
134.0,0.031930011464666876,0.02380387593358368,0.25194650833979215,0.30606228252611994,0.004925836054220778,0.022703865645705687,0.097496885944114,0.22968667298462692,0.1320151184799448,0.13178387326174104,0.13178387326174104,0.014043535980620258,0.014040464959863703,0.005617982170202604,0.029107821073572335
135.0,0.03630386765200499,0.024472805378297904,0.24689866399576965,0.35136579089460485,0.00509382690364085,0.02414529553431466,0.11485907227370043,0.26894313779912604,0.15573240996012058,0.15547741162627182,0.15547741162627182,0.015984439857454923,0.015980804771661444,0.006011335347164633,0.03411707322356939
136.0,0.038690780916725405,0.025051578182817294,0.2435527632338355,0.3669896339178081,0.0049670598204554954,0.02552403798870889,0.12360418965215192,0.2689733880073528,0.16756210441637828,0.1452995395057333,0.1452995395057333,0.01692606878192374,0.00605946878664977,0.00618580238622651,0.03661756729312339
137.0,0.04135307919227163,0.02421771585234139,0.25471391398493615,0.4013826801218935,0.004864737800036459,0.026565336679823973,0.12354864846610115,0.24489782411823566,0.171417844888965,0.14705645132972625,0.14705645132972625,0.017575926592078576,0.005813275702307182,0.006088115109407393,0.03975297777141602
138.0,0.04542548574694325,0.027716805165833285,0.23105745007370798,0.3828953463072096,0.006702283245032085,0.024541846980800204,0.11644137250970067,0.20780802611748675,0.247919290350678,0.153749017016714,0.153749017016714,0.024984679393250418,0.006567170771801979,0.00762820232513722,0.05993079925913347
139.0,0.04171125300564431,0.039542494098522556,0.10525755350602936,0.33753792673034994,0.00626951948675778,0.03237668463150133,0.1365337036979154,0.1158512254027725,0.2366362113726527,0.10325244022960064,0.10325244022960064,0.04203335337735239,0.009495754812793475,0.011370243890352402,0.10396731574666172
140.0,0.04366775747757625,0.04101247433804352,0.11254827066418142,0.36153884136237907,0.0066341706622414075,0.03458036768504114,0.1461754510503812,0.12423743276607332,0.25324449396668824,0.11034909458467654,0.11034909458467654,0.044320056941146116,0.009263138920478852,0.011672493482979631,0.11107792330102959
141.0,0.052596290944527516,0.04502488511640476,0.1355276537083548,0.3947940229536974,0.006669332222993026,0.03684125332150536,0.17696265492900012,0.14631929646548836,0.26414958587298887,0.09003637102518412,0.09003637102518412,0.051605125731409435,0.007899916491368633,0.009775227323416373,0.13406702630827888
142.0,0.007773752709712428,0.062233799797244645,0.0772028781785898,0.3604342725619648,0.005939461409765501,0.048838527074084134,0.28847496695876734,0.08699625428074162,0.3600016363803498,0.07484168726597575,0.07484168726597575,0.07937701462567756,0.005520059498340853,0.008067242119534064,0.07522314850579559
143.0,0.006141160266642477,0.024329220324304124,0.11819115628511427,0.5577243878626938,0.006078496135792045,0.009979164720482653,0.3351911594349829,0.13156724735112896,0.3366748118622898,0.11309043405746122,0.11309043405746122,0.11900548811310038,0.005317641799085798,0.008079175325766054,0.0045725294508510315
144.0,0.006513009773538788,0.026656366076413,0.12948360172366472,0.6273888336562762,0.0061243272216213685,0.011175457621288614,0.37695486525819627,0.14767635760803938,0.37759526379385466,0.00317809351514833,0.00317809351514833,0.13124063162278715,0.00593124433471715,0.007789330561168316,0.0035753950950078496
145.0,0.003960314242716203,0.03195391995748411,0.004916689241534065,0.8031249582587586,0.007849636892584416,0.010731405780243716,0.6011784010218533,0.009823460547055605,0.40290293237184527,0.003409490668849588,0.003409490668849588,0.2057020997488425,0.005559876825121334,0.008180018050252327,0.0043635701014901026
146.0,0.0029026664086724933,0.029231344626771155,0.004209436315945665,0.7550004609394505,0.006189372701942616,0.006463418904019401,0.7501992160017491,0.010427383264741503,0.25164778910627006,0.0023864090680693686,0.0023864090680693686,0.2555600767521782,0.005382298097526738,0.005975872980675848,0.0038869146929876985
147.0,0.005766860436621701,0.02384784593282101,0.005211997846123475,0.5061485963832955,0.008517700063371719,0.009074512312433149,0.4989141616980786,0.01285933361453525,0.501417863075743,0.002686763511497258,0.002686763511497258,0.5072678280087507,0.004047679980471714,0.008099420465746042,0.006041166907270159
148.0,0.005766860436621701,0.02384784593282101,0.005211997846123475,0.5061485963832955,0.008517700063371719,0.009074512312433149,0.4989141616980786,0.01285933361453525,0.501417863075743,0.002686763511497258,0.002686763511497258,0.5072678280087507,0.004047679980471714,0.008099420465746042,0.006041166907270159
149.0,0.005766860436621701,0.02384784593282101,0.005211997846123475,0.5061485963832955,0.008517700063371719,0.009074512312433149,0.4989141616980786,0.01285933361453525,0.501417863075743,0.002686763511497258,0.002686763511497258,0.5072678280087507,0.004047679980471714,0.008099420465746042,0.006041166907270159
150.0,0.20996758595391157,0.017611134382734768,0.20569658394313967,0.8024594385533181,0.6042994179759068,0.009023074861326114,0.7993463986645046,0.010673111290013207,0.8014887441912142,0.002568299750463469,0.002568299750463469,0.2029071312035003,0.0016190719921886855,0.20323976818629844,0.00404136144273819
151.0,0.26097600526349873,0.013240336511153281,0.2555079836327681,1.0007778211386007,0.754264977541815,0.011008236766247835,0.999072522845405,0.011527094846800243,0.7522262743345377,0.0026422574162087344,0.0026422574162087344,0.25077782113860075,0.0017532331798260493,0.25175323317982606,0.004036482794842672
152.0,0.17608368761688095,0.02423124120150559,0.3371502558408856,0.9988935902537018,0.8360411501621661,0.008691575595469183,0.9983050532875626,0.20708992242265034,0.8337451387447463,0.16803675616472033,0.16803675616472033,0.16754177940491988,0.0015253874324033948,0.16946044595858267,0.16929959913837367
153.0,0.210180462708721,0.02655721624249045,0.40378570490753846,0.9980500513935617,1.0007297361117053,0.007016571237917606,0.9984887796540243,0.25446052637595834,0.9996347459869825,0.20102389581056196,0.20102389581056196,0.00042787837502323444,0.00042787837502323444,0.20194994860643836,0.2015552274100044
154.0,0.17743893699803756,0.18443447549858583,0.50223528542865,0.9979506240810866,1.0000920775424122,0.010630276087807644,0.9982247603872189,0.40042262375444404,0.9993539081882478,0.33396056951534997,0.33396056951534997,0.0007809840594009274,0.0007809840594009274,0.17017774419020223,0.33420493742812213
155.0,0.17743893699803756,0.18443447549858583,0.50223528542865,0.9979506240810866,1.0000920775424122,0.010630276087807644,0.9982247603872189,0.40042262375444404,0.9993539081882478,0.33396056951534997,0.33396056951534997,0.0007809840594009274,0.0007809840594009274,0.17017774419020223,0.33420493742812213
156.0,0.17743893699803756,0.18443447549858583,0.50223528542865,0.9979506240810866,1.0000920775424122,0.010630276087807644,0.9982247603872189,0.40042262375444404,0.9993539081882478,0.33396056951534997,0.33396056951534997,0.0007809840594009274,0.0007809840594009274,0.17017774419020223,0.33420493742812213
157.0,0.13308641615159897,0.3853026741474649,0.37771353524585194,0.9977488072803368,0.999978172607765,0.25941829521435705,0.9993034167634416,0.42837540929551327,1.0002910777163299,0.5011608248972751,0.5011608248972751,0.0027454869735302574,0.0020313261930520222,0.129078896291153,0.37568991835275367
158.0,0.1735480683020624,0.5854443105190815,0.41922398075559686,0.9978506941267177,0.9991537045207258,0.5085270578274449,0.9996793600965758,0.4024786320419305,1.000833021265571,0.6676826256083963,0.6676826256083963,0.0029562672056016644,0.002002728188874881,0.2523832064302411,0.5838621845885781
159.0,0.22060618173856122,0.5749415424844653,0.5039815581750345,0.9983845718251984,0.999422909381086,0.5765252388031158,0.9998735007347853,0.33814523461264706,1.0009351203453754,0.7152808670054834,0.7867094384340548,0.07418934874995597,0.07337202959276158,0.2879838680853612,0.6435372779353642
160.0,0.22060618173856122,0.5749415424844653,0.5039815581750345,0.9983845718251984,0.999422909381086,0.5765252388031158,0.9998735007347853,0.33814523461264706,1.0009351203453754,0.7152808670054834,0.7867094384340548,0.07418934874995597,0.07337202959276158,0.2879838680853612,0.6435372779353642
161.0,0.25642249680523477,0.5651895448580535,0.5293546213035412,1.0002636712241755,0.9374563213480407,0.6300696602449195,0.9999803029649696,0.3439747921263333,1.0015375264177626,0.7515062624523603,0.8140062624523603,0.1280257564484047,0.06563965374029089,0.317230150036752,0.6895578574830539
162.0,0.2540857684943512,0.6757019991426297,0.44583246199631194,0.9994092472574725,0.9630703199710126,0.7531710043951654,0.999015284287607,0.33192439149028624,1.0001149009737154,0.8572871924197344,0.8930014781340201,0.07484119501408064,0.039455068333964886,0.1832210662176569,0.8221594199967639
163.0,0.28271120621298573,0.7042390369533329,0.446101207744628,1.0160105666909813,0.959489981357568,0.8035335498428634,1.015052452399478,0.3701574735547855,1.000341334472032,0.8892532981554179,0.9170310759331957,0.08620867881497758,0.03152666959630089,0.19958528056790217,0.8612120457047081
164.0,0.3059538644339125,0.6339483651577937,0.5480713483180002,1.0081830672986376,0.9419257060753814,0.8144322291235747,1.0031945280702053,0.41158178316266836,0.9900851695440307,0.8851899250822548,0.9327599059639162,0.11199497914659164,0.02752251026518288,0.20917652682406704,0.8695832437584284
165.0,0.2650498963906375,0.5783392364847249,0.5557446475341362,1.0792945872955129,0.9326515565860043,0.836964258467574,0.9942245285234707,0.43127656875534576,0.9748242590389765,0.9256504619914867,0.9664247313186253,0.11785621725776359,0.024243191382614274,0.20090710448969426,0.8885968695955814
166.0,0.2468656049725414,0.5950781607449797,0.5788317055702191,1.062962097463265,0.9462132409632207,0.8509295723945324,0.9948688754149834,0.464197585918586,0.9726023908685205,0.9495167215855189,0.9822698231761712,0.09697396506794093,0.02030755224818943,0.16224437660435936,0.9103446879990684
167.0,0.29672453834291235,0.5892398579474887,0.6598897733195486,1.1335690158500948,0.9389891258084385,0.8804631868288239,1.0354192982523958,0.4709905356696457,0.9782694921804129,0.9675861963407061,0.9935334586397944,0.07724894593446198,0.029725938045034303,0.15493070052824798,0.923649004394094
168.0,0.2790388793118185,0.5553490891127655,0.6758647799760826,1.1469696871907324,0.9427085979462636,0.88701543713534,1.0415914286173562,0.4482711284571648,0.9796350536330996,0.9695875321307449,0.9939526442896447,0.0726821391879335,0.02805687568200752,0.14562720142843988,0.9283290366121375
169.0,0.263869028090102,0.5317579814187995,0.7013801668313757,1.1665146525563246,0.9411398866819848,0.8889427703531326,1.034458171171768,0.4338498172005497,0.9758966664393938,0.9664375988226296,0.9894024171792939,0.0755737795659977,0.04458556135687592,0.1553989718305248,0.927947212256072
170.0,0.24351972955440906,0.49975855910198524,0.781558143372724,1.214375483364557,0.9565437576889472,0.9058581376472858,1.0509536209921568,0.37803933678490964,0.9803892406457535,0.972757657016942,0.991257094026477,0.0629787188159917,0.04721026405793994,0.1277144292542012,0.9378380682317845
171.0,0.24617726270275672,0.4877129752306279,0.7982311149533046,1.2299366940841947,0.9576872466247183,0.9348907164625478,1.06536758875621,0.40511680647197895,0.9734288116836233,1.0056987911709014,1.023698243396395,0.06677269349920989,0.05521224456208262,0.1334291834067824,0.9664150697940105
172.0,0.25509897942072607,0.4959154926411952,0.8071894992063976,1.2351448145575215,0.9576543084600708,0.9527571833126689,1.065499294955095,0.3960277904077082,0.9734926964859237,1.0147405273605494,1.032739979586043,0.06681821098774263,0.055257762050615354,0.14234353779376047,0.9754059968991446
173.0,0.25509897942072607,0.4959154926411952,0.8071894992063976,1.2351448145575215,0.9576543084600708,0.9527571833126689,1.065499294955095,0.3960277904077082,0.9734926964859237,1.0147405273605494,1.032739979586043,0.06681821098774263,0.055257762050615354,0.14234353779376047,0.9754059968991446
174.0,0.2551070969039828,0.49608802667167107,0.807169155034521,1.235144670399084,0.9576188936160919,0.9614845588585691,1.06546386599211,0.3962460357061935,0.9734844015275058,1.0147148457604538,1.0327142979859472,0.06681835514617986,0.055328352195172396,0.14226467105465054,0.9753917329646087
175.0,0.2551070969039828,0.49608802667167107,0.807169155034521,1.235144670399084,0.9576188936160919,0.9614845588585691,1.06546386599211,0.3962460357061935,0.9734844015275058,1.0147148457604538,1.0327142979859472,0.06681835514617986,0.055328352195172396,0.14226467105465054,0.9753917329646087
176.0,0.2551070969039828,0.49608802667167107,0.807169155034521,1.235144670399084,0.9576188936160919,0.9614845588585691,1.06546386599211,0.3962460357061935,0.9734844015275058,1.0147148457604538,1.0327142979859472,0.06681835514617986,0.055328352195172396,0.14226467105465054,0.9753917329646087
177.0,0.2597874316432801,0.48706382037034207,0.821903482930614,1.2395116669774509,0.956847929135583,0.9606717553037903,1.066618443608624,0.39418520060635526,0.9729409485958899,1.014934171535085,1.033263888939028,0.0678858663283865,0.056237453105285544,0.14476893377869912,0.9841118590533785
178.0,0.25998994817814836,0.468067105593505,0.8340809538317767,1.2487100364691834,0.9552990971656377,0.9589165999609397,1.06913986063132,0.39581433754873396,0.9718371025094835,1.0154754265638257,1.0345034189164903,0.07034331542014428,0.05830571675956231,0.13127472833375747,0.9834987216054986
179.0,0.25527218285427633,0.4672154972695581,0.8306159816209053,1.2535085257595349,0.9544109604398587,0.9584195567629551,1.0704622201666072,0.4038853181887872,0.9712601974159939,1.0157590209555893,1.0254477510238396,0.06196963536973772,0.04969829692933863,0.1240841825146832,0.9831474766266524
180.0,0.25527218285427633,0.4672154972695581,0.8306159816209053,1.2535085257595349,0.9544109604398587,0.9584195567629551,1.0704622201666072,0.4038853181887872,0.9712601974159939,1.0157590209555893,1.0254477510238396,0.06196963536973772,0.04969829692933863,0.1240841825146832,0.9831474766266524
181.0,0.25028476662818383,0.46662717916651636,0.8330644948569018,1.2582628061306738,0.963336123911604,0.9574995359000921,1.071843097425822,0.4044273438622728,0.9705771445148359,1.0159704069036108,1.0258509930128168,0.05319912101393954,0.050454440972038495,0.11620556981801382,0.9825820422169449
182.0,0.2501923579830167,0.41856990828711654,0.900290775118056,1.293318013882872,0.958767198847779,0.9629188715366671,1.0818360643527476,0.41635620910914334,0.9668502785552652,1.0183491000983134,1.0295619000649403,0.05984235803582149,0.05664484364797219,0.13126129323722507,0.980373575547538
183.0,0.2370854068476893,0.38049101831144466,0.945056104229594,1.3149676760235744,0.9599334608366449,0.9612513567343818,1.0828882642106954,0.40780977799114365,0.9634642466381418,1.0200492909000913,1.0323695279004592,0.05330877639806391,0.06186633200683592,0.11885647965139441,0.9786429424477876
184.0,0.2204194542947466,0.39395395302559555,0.9278692172273028,1.3432676444298943,0.9698049333529956,0.9677655208885046,1.0949555667799857,0.3886574075891671,0.9662575319711112,1.032788459240637,1.032788459240637,0.03623645601900694,0.0665358342251048,0.10702707767462148,0.9833495432771506
185.0,0.24108935963513356,0.4093199297911101,0.9614367675328097,1.3265195203133044,0.9793576968224481,0.9673135150723068,1.110865232202904,0.37358354433395685,0.9748015194966586,1.018827039101759,1.018827039101759,0.02421424529341109,0.07291495029812416,0.10247054165018246,0.9813597849037767
186.0,0.2557628477679517,0.3548680358589865,1.0232223907432207,1.3972870395272445,0.9745936063907895,0.9800332816743131,1.1351577908416703,0.3260825593364253,0.9772168959946944,1.012796272853318,1.012796272853318,0.02689484743639239,0.08763164840858903,0.12349174963109835,0.97754796456602
187.0,0.18374979375426997,0.2874628413654093,1.043962434713694,1.385234165026056,0.9998283000960148,0.97556590018814,1.1102570382021506,0.2711078610640694,0.9688268984829251,1.0031398998848098,1.0031398998848098,0.03651710318495524,0.0946605490367626,0.11967384764601703,0.9796804445346452
188.0,0.20834285813222786,0.3227450069636571,1.0609183447452202,1.3896639065801544,0.9998060544331319,0.9738500402343132,1.1065924273638732,0.2931248038112,0.9644049816049325,1.0035193160775135,1.0035193160775135,0.04126207372572748,0.10748099816806365,0.1359683660286034,0.9768025156130664
189.0,0.2395137274996919,0.35143552175815645,1.0514160598237743,1.3739561359395283,1.0134178338662483,0.9824466539616334,1.137095601283188,0.31164974276436913,0.9724401211440159,1.0178323198691224,1.0178323198691224,0.028079072428868916,0.07390438393311946,0.10698648854535919,0.9856923902576582
190.0,0.465531262811773,0.4560743714470607,0.9699367793746737,1.266505997323384,0.998770470181554,0.9827747571189146,1.1041510450876804,0.5325948075876078,0.9653081701251921,1.105888036855688,1.105888036855688,0.029908657346289946,0.09468449492297683,0.1715530281503912,0.9827500555265632
191.0,0.7151807819387155,0.9213693552853899,0.9774186071250736,1.0272538848990085,0.9963755612714283,0.9941185757879325,0.9810971959223754,0.8665918384191349,1.0007124610952438,1.0936919260201765,1.0936919260201765,0.0026305196265055445,0.15113447537757843,0.1451091504305298,0.9793023041142109
192.0,0.6964720994661431,0.9276013149206147,0.9817998133472605,1.026935423822606,0.9970187844931849,1.00114021819262,0.9828288341509009,0.9640534440099052,1.0001715860657487,1.0850386441725406,1.0850386441725406,0.004320662391601915,0.14121610663675183,0.0992956437454031,0.981438078808206
193.0,0.6935486433341393,0.9339292384339262,0.9840137071868446,1.0229065138037803,0.9969876900111583,1.000639698562934,0.9849812700516078,0.9672598545818457,0.9996801696220368,1.0746691409042217,1.0746691409042217,0.0052746320093213775,0.12907534500675888,0.12759179894315395,0.9853659223568136
194.0,0.7645273666357614,0.9502280624825611,1.005155976608964,1.0136086373606528,0.9971031374389011,1.006671763802217,0.9903514782660059,0.9835513830817159,0.9992869982720488,1.045738208026311,1.045738208026311,0.0045136842960147696,0.15161700074799841,0.12767442899695938,0.9904388642977351
195.0,0.8035469467242188,0.9573197633565619,1.0151264322498983,1.0112797653001757,0.997295631341134,1.0075952484962563,0.992331196309049,0.9771294885883409,0.9998522275333045,1.0533943323678132,1.0533943323678132,0.005210900806861669,0.15375653101823186,0.15241313857809327,0.9928301315175495
196.0,0.8103215491342687,0.9605774467093812,1.0070206120410754,1.0253885703833847,0.997664918898518,1.0055669065437012,0.992450012569787,0.9900857804568964,1.0001512651273536,1.0472040770961093,1.0472040770961093,0.006248690232028151,0.13829959911662498,0.15210460321780564,0.9936154496433535
197.0,0.8217405093115668,0.9616417087514076,1.006456536198619,1.0231043614222814,0.997586674950521,1.0051136062821668,0.9926328620954328,0.9902701423105956,0.9999072641838336,1.0441168222590076,1.0441168222590076,0.006410314527587559,0.14522661739557946,0.15834544709345666,0.9936516396206247
198.0,0.8255422521544619,0.9618044299357411,1.006353058209984,1.0211351648942109,0.998147705858275,1.0046965340668639,0.9930734599754911,0.9902843997907746,0.999813241768487,1.067150901016639,1.067150901016639,0.019781304108764015,0.15885980898256785,0.15714731437379637,0.9941627109063425
199.0,0.8396597368057217,0.9638240627331274,0.9936881166225601,1.0198164878309244,0.998150712408059,1.0046314261081675,0.9938758942530243,0.9919572106577271,0.9999145201951307,1.0621447901766292,1.0621447901766292,0.03122367976335949,0.17239748806446933,0.17081505633737673,0.9948050717489229
200.0,0.8396597368057217,0.9638240627331274,0.9936881166225601,1.0198164878309244,0.998150712408059,1.0046314261081675,0.9938758942530243,0.9919572106577271,0.9999145201951307,1.0621447901766292,1.0621447901766292,0.03122367976335949,0.17239748806446933,0.17081505633737673,0.9948050717489229
201.0,0.8294835394171429,0.9642410315074059,0.9818726059889705,1.0196139224024425,0.9981386408078702,1.0046186739512202,0.9939632690350312,0.992000987500165,0.9999204836097075,1.0613863925331908,1.0613863925331908,0.0309591798081262,0.1703683155054722,0.16880566417496823,0.9948636976655629
202.0,0.8294835394171429,0.9642410315074059,0.9818726059889705,1.0196139224024425,0.9981386408078702,1.0046186739512202,0.9939632690350312,0.992000987500165,0.9999204836097075,1.0613863925331908,1.0613863925331908,0.0309591798081262,0.1703683155054722,0.16880566417496823,0.9948636976655629
203.0,0.8317461418101412,0.9644374249717487,0.9822374560642558,1.0194044587728426,0.9982837938366927,1.0047631632271548,0.994068799929891,0.9997872619870293,0.9999568822198326,1.0606639527615445,1.0606639527615445,0.030877210664759416,0.16829768652892135,0.16675432719015199,0.9949262182752628
204.0,0.8317461418101412,0.9644374249717487,0.9822374560642558,1.0194044587728426,0.9982837938366927,1.0047631632271548,0.994068799929891,0.9997872619870293,0.9999568822198326,1.0606639527615445,1.0606639527615445,0.030877210664759416,0.16829768652892135,0.16675432719015199,0.9949262182752628
205.0,0.8337984873049044,0.9644149712850894,0.9823664158038284,1.0191912931405456,0.9982190247421128,1.0045648851531916,0.994146856432598,0.9996443743310235,0.9999535113246919,1.0599202517378465,1.0599202517378465,0.030640850032723706,0.17830020695127802,0.17677566906785952,0.9950280183023025
206.0,0.8337984873049044,0.9644149712850894,0.9823664158038284,1.0191912931405456,0.9982190247421128,1.0045648851531916,0.994146856432598,0.9996443743310235,0.9999535113246919,1.0599202517378465,1.0599202517378465,0.030640850032723706,0.17830020695127802,0.17677566906785952,0.9950280183023025
207.0,0.8317464980370758,0.9641599987776038,0.9820896499808759,1.0195436198738765,0.9982109468433027,1.0045558145537847,0.9941735232493573,0.9999375156886949,1.000005261871798,1.0607123324135102,1.0607123324135102,0.03072472791023428,0.1802070398524745,0.17866368051370513,0.9947918261748572
208.0,0.8317464980370758,0.9641599987776038,0.9820896499808759,1.0195436198738765,0.9982109468433027,1.0045558145537847,0.9941735232493573,0.9999375156886949,1.000005261871798,1.0607123324135102,1.0607123324135102,0.03072472791023428,0.1802070398524745,0.17866368051370513,0.9947918261748572
209.0,0.8317464980370758,0.9641599987776038,0.9820896499808759,1.0195436198738765,0.9982109468433027,1.0045558145537847,0.9941735232493573,0.9999375156886949,1.000005261871798,1.0607123324135102,1.0607123324135102,0.03072472791023428,0.1802070398524745,0.17866368051370513,0.9947918261748572
210.0,0.833969254682582,0.9672545085348968,0.9875331679928406,1.021152441021502,0.9986526188784496,1.0078958175824588,0.9990150171247237,1.0096782352734932,1.0000674016400413,1.0388809279337659,1.0388809279337659,0.03261192034020915,0.17731328482715947,0.1902836987728557,0.9998904391986191
211.0,0.8495346960580802,0.9645179494888031,0.9846207903726698,1.0244866182825754,0.998727763026522,1.0076025359971652,0.9987208246669539,1.012166192476717,0.999670502697195,1.0459844953262936,1.0459844953262936,0.038547861526512475,0.17913073185476597,0.19453309841528024,1.0003197480858805
212.0,0.8727875003394499,0.9790028241894178,0.9827479228980476,1.0158601462589496,0.9985916787087381,1.0057588841677272,0.9984658515194036,1.013745622208684,0.9998211737987115,1.0492227517827277,1.0492227517827277,0.04026228302907204,0.18971714226477715,0.20357279285813384,1.0002515313164215
213.0,0.8834007645859764,0.9788217455308266,0.9817879770879279,1.0171149853431338,0.9986886460627615,1.0062302790501334,0.9983070395665462,1.0133082537549414,1.0000268859168766,1.052067653674076,1.052067653674076,0.04171880323699666,0.197807719620284,0.19615404570368947,0.9994500650929276
214.0,0.9065331640075044,0.9793112255277435,0.9584373769584363,1.025053081709433,0.9993907064104851,1.0023526625717154,0.9981320035075203,1.0153247247790673,1.0006533500299672,1.0748113976349591,1.0748113976349591,0.05807437405626807,0.20631757346472163,0.22833197114230463,0.9998466300070984
215.0,0.8954219958951898,0.9788681726209781,0.9156330489692418,1.0353073683709288,1.0001000112996623,0.9983919227876901,0.997845423350939,1.0413386071878434,1.0001598301590002,1.0732137911953221,1.0732137911953221,0.08244259845577598,0.22829658385192764,0.22640304599145739,0.999505195086059
216.0,0.9065769956338748,0.9763112974697842,0.9059384074683635,0.9999797336877452,0.9999367528572568,1.0014586188426127,0.9994070724073125,1.0268863668722863,0.9993404745364405,1.0993403931272323,1.0993403931272323,0.10625654541487987,0.30230209123870255,0.2532559732030265,0.9994069811450448
217.0,0.8835376465274218,0.9758546792365261,0.882994669175317,1.0030498864783852,1.000827467632428,1.0023014104961683,1.000392083073406,1.0353836339089058,1.0001442807807321,1.1251093983380571,1.1251093983380571,0.13059180899141024,0.31472876386853477,0.2528003347122712,1.0007055803642246
218.0,0.9007657279696046,0.9855893622298006,0.7878080940650105,1.0034243333608166,0.998797500133242,1.0034970661867375,1.002853294362467,1.0703641819684613,1.001091253280576,1.0012716520320868,1.0012716520320868,0.11872383363817443,0.3359834349197051,0.3359834349197051,1.0020466227362013
219.0,0.6794522504500483,0.9799755631534173,0.6842282942439025,1.0027278329605747,1.000017916205526,1.0028126400054933,1.0012821938280458,1.189261078272336,1.0009802777364738,1.0013407395165697,1.0013407395165697,0.015293000459314426,0.3337384709705729,0.3337384709705729,1.000898944207973
220.0,0.6794522504500483,0.9799755631534173,0.6842282942439025,1.0027278329605747,1.000017916205526,1.0028126400054933,1.0012821938280458,1.189261078272336,1.0009802777364738,1.0013407395165697,1.0013407395165697,0.015293000459314426,0.3337384709705729,0.3337384709705729,1.000898944207973
221.0,1.0063964028153631,0.971372562392415,1.002118808398139,1.002286122664672,1.001434382111815,1.0024133332320495,1.0014903523352872,1.2862713804882218,1.0012746199240765,1.0012746199240765,1.0012746199240765,0.017907659016623532,0.49557586478351123,0.49557586478351123,1.0016008437718853
222.0,1.0063964028153631,0.971372562392415,1.002118808398139,1.002286122664672,1.001434382111815,1.0024133332320495,1.0014903523352872,1.2862713804882218,1.0012746199240765,1.0012746199240765,1.0012746199240765,0.017907659016623532,0.49557586478351123,0.49557586478351123,1.0016008437718853
223.0,1.0000384723807232,0.9625962226656612,0.9928121547091958,1.001924876924491,0.9929727280811335,0.9885043611621693,1.000469433151902,0.9887849124746039,0.9996804688183121,0.9996804688183121,0.9996804688183121,0.011495638837830708,0.9885043611621693,0.9885043611621693,1.0032738204925096
224.0,1.0000384723807232,0.9625962226656612,0.9928121547091958,1.001924876924491,0.9929727280811335,0.9885043611621693,1.000469433151902,0.9887849124746039,0.9996804688183121,0.9996804688183121,0.9996804688183121,0.011495638837830708,0.9885043611621693,0.9885043611621693,1.0032738204925096
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
