Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
82.8460740909091,0.20267559142936117,0.16389171459188623,0.24145946826683612,0.39166778620901266,0.34326323407511045,0.44007233834291487,0.5328247009320624,0.4797627989443769,0.5858866029197478,0.3713163872853047,0.31380885990197194,0.42882391466863745,0.29166437868517736,0.24652517957161504,0.33680357779873965,0.10002821040105841,0.05478201397835188,0.14527440682376494,0.10388139755881554,0.053413112237392195,0.15434968288023887,0.6150576148158069,0.5621653487556896,0.6679498808759242,0.5888760162104423,0.5389883303244027,0.6387637020964818,0.7297541972737087,0.6813604389684446,0.7781479555789729,0.7250673560162192,0.6753403035281963,0.7747944085042421,0.5101737905929592,0.44903678202828373,0.5713107991576346,0.7878698866908161,0.734276967826234,0.8414628055553983,0.4268615561789326,0.3726129633515609,0.48111014900630433,0.48045838251322986,0.4276356349805685,0.5332811300458913,0.9043074643399153,0.8553688198426548,0.9532461088371758,0.8706728361226573,0.8167079883781123,0.9246376838672024,0.9278758036642143,0.8944379267841158,0.9613136805443128,0.660403756015439,0.6159979593265504,0.7048095527043275,0.700575466693101,0.6510797971056208,0.7500711362805812,0.635762436913208,0.5850077305693387,0.6865171432570772,0.19954585409378892,0.1605621175012555,0.23852959068632232,0.16251646753965998,0.12456021431659584,0.20047272076272413,0.26628468675553435,0.22146434717904934,0.31110502633201936,0.5282111643054803,0.4581532208415512,0.5982691077694094,0.7120379629804925,0.6502558919520062,0.7738200340089788
85.06259535353536,0.21368012382540086,0.1752374211045815,0.2521228265462202,0.4042845463378768,0.355801965328246,0.4527671273475076,0.573959557414731,0.5209096822334844,0.6270094325959776,0.45822210159975263,0.3989656393725651,0.5174785638269401,0.30366335963395097,0.25845139544349305,0.3488753238244089,0.1073266553419236,0.062090714247919704,0.15256259643592748,0.11988217476989266,0.06589559158250466,0.17386875795728066,0.6374144093223089,0.5844010542239861,0.6904277644206316,0.6200280230464494,0.5700261266651484,0.6700299194277505,0.8516662646816313,0.7982621611610371,0.9050703682022255,0.8409270158112728,0.7860515783200804,0.8958024533024652,0.6507213616581251,0.5832546624666258,0.7181880608496244,0.8349005990890835,0.7809247020793193,0.8888764960988478,0.44528908845737714,0.3909163014818101,0.49966187543294416,0.5064939610055513,0.4535502835870949,0.5594376384240077,0.9240989152888529,0.8748105523643382,0.9733872782133676,0.8964001835841165,0.8420496998687736,0.9507506672994595,0.9358033742968781,0.9022889463318547,0.9693178022619015,0.694149872574445,0.6496424153666881,0.738657329782202,0.7206628082493971,0.6710538256301238,0.7702717908686704,0.6938207608950919,0.6427033584393734,0.7449381633508104,0.20444973012066098,0.16580892577163758,0.24309053446968437,0.1764889578272283,0.13847151854551262,0.21450639710894395,0.2765109091194007,0.2316183184724533,0.3214034997663481,0.5980504105278922,0.5258618454916577,0.6702389755641267,0.7759055233242832,0.7122445188471899,0.8395665278013765
87.27911661616162,0.22466256216758618,0.1863394371354319,0.26298568719974047,0.4161274846674936,0.36738376468304346,0.46487120465194376,0.6137321347627794,0.5606506888541132,0.6668135806714457,0.5391654462204462,0.47862472484016316,0.5997061676007291,0.31493901341497216,0.2694835265874682,0.3603945002424761,0.11536755304654872,0.07010469140728487,0.16063041468581257,0.1318083631848597,0.0753082885531434,0.188308437816576,0.6582902467866254,0.6050869561923845,0.7114935373808663,0.6500641617857452,0.5998831193200581,0.7002452042514323,0.9424204588096721,0.885560883612909,0.9992800340064352,0.9277212595106114,0.8692951488039222,0.9861473702173005,0.7584687018220808,0.6866366214562504,0.8303007821879113,0.8725445908033213,0.8182924964453399,0.9267966851613026,0.46221756825898874,0.4076499752342761,0.5167851612837014,0.5304741772296926,0.4773408139555201,0.5836075405038651,0.93903204978435,0.8894914758565563,0.9885726237121436,0.9152659229226994,0.8606373250803456,0.9698945207650531,0.9427695983370437,0.9091350953553732,0.9764041013187141,0.7263930736860663,0.6817261557925796,0.7710599915795531,0.7399090486559727,0.6901223276781612,0.7896957696337843,0.745861249473545,0.6944822767283423,0.7972402222187478,0.209279502592844,0.170758892136164,0.247800113049524,0.19036538644725848,0.1521431759897403,0.22858759690477665,0.286359703952085,0.24122531089168525,0.3314940970124847,0.6535390585935101,0.5797859582827739,0.7272921589042464,0.8246682963468022,0.7596275735297663,0.889709019163838
89.49563787878787,0.23562257553367896,0.1972084542367698,0.2740366968305881,0.427166431335256,0.3780120093437941,0.4763208533267179,0.6516292557150264,0.5985292664049001,0.7047292450251527,0.6094942797850106,0.54937614547643,0.6696124140935912,0.32545979470800457,0.27962131167759063,0.3712982777384185,0.12435715588069729,0.07907848217376587,0.1696358295876287,0.1380764786636609,0.08242552265801908,0.19372743466930273,0.6776626872151414,0.6242166884271116,0.7311086860031712,0.6788080187758121,0.6283980553158921,0.7292179822357321,0.9914481788372398,0.935945552470008,1.0469508052044716,0.9759855033111761,0.9189537266680665,1.0330172799542856,0.818940044307688,0.7488222303083913,0.8890578583069846,0.899728520958724,0.8456329225358064,0.9538241193816417,0.4774515702054376,0.4226350451730518,0.5322680952378234,0.5521048267670599,0.4987290743006743,0.6054805792334453,0.9500570080875969,0.9006593392131873,0.9994546769620064,0.9276480236673385,0.8731770078243846,0.9821190395102923,0.9487804040910165,0.9149924638054407,0.9825683443765922,0.75697936380658,0.7121086798143621,0.801850047798798,0.7584315000652595,0.7084176569491697,0.8084453431813493,0.7904531380809767,0.7392223734460327,0.8416839027159208,0.21404581481859175,0.17543373917830019,0.2526578904588833,0.20409667116125585,0.1655524102210839,0.2426409321014278,0.2958344877239302,0.25031980391384867,0.3413491715340117,0.6899799104418833,0.6167416224092088,0.7632181984745579,0.8551292861217867,0.7905425613406185,0.919716010902955
91.71215914141415,0.24655829242772137,0.20785423304795145,0.28526235180749127,0.437389274794157,0.38769309455224865,0.4870854550360654,0.6873551115643665,0.6341533203825971,0.7405569027461358,0.6686570633147162,0.6099618626795867,0.7273522639498456,0.33524973959310056,0.2889060451216083,0.38159343406459284,0.1345454428924553,0.08917996212983936,0.17991092365507122,0.13869951089506397,0.08592101610088848,0.19147800568923945,0.6954740789969118,0.6417061407192819,0.7492420172745418,0.7060351633432098,0.6553215483794342,0.7567487783069854,1.0045379934653063,0.9532045284467329,1.0558714584838795,0.9909369022204647,0.9381891512962921,1.0436846531446373,0.8380240053718746,0.7731731940193369,0.9028748167244123,0.917480589205703,0.8637086137734205,0.9712525646379855,0.490894004103662,0.43574728402411156,0.5460407241832125,0.5712668426336882,0.5175695738162994,0.624964111451077,0.957932579836138,0.9088304289298736,1.0070347307424024,0.934466407712774,0.8803212607679182,0.9886115546576298,0.9539043642908449,0.9199128975954939,0.9878958309861959,0.7857976226769441,0.7406566538097114,0.8309385915441768,0.7761969985056494,0.7258818899722999,0.8265121070389989,0.8277395933664944,0.7768153130620141,0.8786638736709746,0.2187659217457799,0.17986241392355992,0.2576694295679999,0.21764448874069475,0.17867541004200407,0.2566135674393854,0.3049619750205838,0.25894564854089963,0.350978301500268,0.7086191334325607,0.637114319457692,0.7801239474074293,0.8695352264205829,0.8064772021988386,0.9325932506423272
93.9286804040404,0.25746729550069347,0.21828677922756803,0.2966478117738189,0.4467903018841829,0.39643218126517293,0.49714842250319285,0.72069091120379,0.667178176296619,0.774203646110961,0.7175551752313452,0.6598634423001118,0.7752469081625785,0.3443525776431376,0.29739159704531903,0.39131355824095615,0.1461978862822958,0.10056726197320102,0.19182851059139056,0.13425610904621404,0.08357834460244186,0.18493387348998624,0.711654294409744,0.657450164654039,0.765858424165449,0.7315041515177441,0.6803791232214476,0.7826291798140406,0.9932741116441532,0.9447728261079691,1.0417753971803374,0.9829946161691456,0.9331570739724682,1.032832158365823,0.8288246695595871,0.7675518192362241,0.8900975198829502,0.9275736089151196,0.8738500823992168,0.9812971354310225,0.5024826216907337,0.4468885247893626,0.5580767185921047,0.5879032121982282,0.5337703252075497,0.6420360991889066,0.9633497556895418,0.9142918461559292,1.0124076652231544,0.9368330204539201,0.8827366586555204,0.9909293822523199,0.95823224771874,0.9239650258321963,0.9924994696052838,0.8127519215249593,0.7672447473211882,0.8582590957287305,0.7931190636001552,0.742395774610874,0.8438423525894363,0.858421454203431,0.8075430570226101,0.9092998513842518,0.22345942094547774,0.18407700096844393,0.26284184092251156,0.23097432806837628,0.19148619123436114,0.27046246490239145,0.3137771353702501,0.26714788322194266,0.3604063875185575,0.7128087365133366,0.6425263865682431,0.7830910864584302,0.8720616626527751,0.8100816940487526,0.9340416312567975
96.14520166666667,0.2683471667639358,0.22851681170203475,0.3081775218258368,0.45536380694306394,0.4042317984670062,0.5064958154191217,0.7514179537768819,0.6973285621329,0.8055073454208639,0.7570916965111285,0.6991691251392986,0.8150142678829584,0.3528120615081789,0.30512939923930155,0.40049472377705625,0.1595799764058445,0.11345763350007596,0.20570231931161306,0.12532558513409167,0.07433321331366827,0.17631795695451508,0.7261331911117168,0.6713582970834403,0.7809080851399933,0.7549735193927375,0.7033101494660662,0.8066368893194088,0.9692475337583668,0.9198657387825921,1.0186293287341415,0.9625839008897595,0.9118415903789014,1.0133262114006176,0.8044545766298199,0.7420693573763573,0.8668397958832825,0.9317812660094341,0.8776021425848581,0.9859603894340101,0.512155215532118,0.4559757181378289,0.568334712926407,0.6019569955457248,0.547254094461938,0.6566598966295116,0.9669994468593293,0.9175255067078668,1.0164733870107918,0.9358600323022439,0.8813049118034353,0.9904151528010525,0.9618548491666398,0.9272267967297069,0.9964829016035727,0.8377463493800819,0.7917599890091632,0.8837327097510005,0.8091111524946784,0.7578537521512829,0.8603685528380738,0.8832002129553488,0.831890346696135,0.9345100792145625,0.2281459127338822,0.18811030524092787,0.26818152022683656,0.24405168249420203,0.20395670431627563,0.28414666067212846,0.3223149479744218,0.27496911205417807,0.3696607838946655,0.7059031962946267,0.6353396298348182,0.7764667627544353,0.8668864004437244,0.8046584351411485,0.9291143657463004
98.36172292929294,0.27919548822878837,0.2385551411450298,0.31983583531254695,0.46310408430853023,0.411092654454076,0.5151155141629845,0.7793175384272267,0.7244155786703785,0.8342194981840749,0.7881697081302962,0.7290537512204858,0.8472856650401066,0.3606719438382873,0.3121691856289631,0.4091747020476115,0.17495720361872635,0.1281419790961227,0.22177242814133,0.11248725117567743,0.059563657440033585,0.16541084491132127,0.7388406267609089,0.6833582883583265,0.7943229651634913,0.7762018030615127,0.7238711756063569,0.8285324305166684,0.9440492601925323,0.8917351230702975,0.9963633973147672,0.9401300121148479,0.8863745706355277,0.9938854535941681,0.7780262663415676,0.7119365481361567,0.8441159845469784,0.9318772464111071,0.8768227349362163,0.986931757885998,0.5198495781932803,0.46294449528964443,0.5767546610969161,0.6133712527612227,0.5579618371269932,0.6687806683954522,0.9695725645570207,0.9192992593868371,1.0198458697272041,0.9326596136692117,0.8772230300246469,0.9880961973137765,0.9648629634264817,0.9297876728647789,0.9999382539881845,0.8606849952717672,0.8141046987095268,0.9072652918340076,0.8240867223351205,0.77216730775769,0.8760061369125509,0.9027773619858104,0.8506384671091608,0.95491625686246,0.23284499742719017,0.19199522388903953,0.2736947709653408,0.2568420453680733,0.2160574721199177,0.29762661861622897,0.33061039203459175,0.282450253263213,0.3787705308059705,0.6912569893868454,0.6192395934832285,0.7632743852904623,0.8581872454187918,0.7946771900416347,0.9216973007959488
100.5782441919192,0.2900098420237038,0.24841206231941254,0.331607621727995,0.47000542907117415,0.41701363636657385,0.5229972217757745,0.8041709824431307,0.7483153687886438,0.8600265960976176,0.811692310169632,0.751469379453862,0.8719152408854018,0.3679759772237983,0.31855899107628627,0.4173929633713104,0.1925950449067456,0.14496663408746804,0.24022345572602313,0.09632058487568618,0.04220726575623028,0.15043390399514206,0.7497064622847291,0.6933927764213703,0.806020148148088,0.7949475470684305,0.7418327973951375,0.8480622967417235,0.9292696774686482,0.8757627042698779,0.9827766506674185,0.9260576710382125,0.8710765297111283,0.9810388123652967,0.7626516077753467,0.6950549508245012,0.8302482647261922,0.9296351714700708,0.8735997553429019,0.9856705875972397,0.5255035086676831,0.4677457598970477,0.5832612574383186,0.6220890518830503,0.5658493814629397,0.6783287223031609,0.9717599845137096,0.9205909613068795,1.0229290077205397,0.9283438885604676,0.8719195928947334,0.9847681842262017,0.9673473839289968,0.9317465251489381,1.0029482427090555,0.881471953462253,0.8341936976505622,0.9287502092739439,0.8379592300382128,0.785261854857162,0.8906566052192636,0.9178543976401901,0.8647865455685889,0.9709222497117912,0.23757627463847478,0.19576413467057413,0.2793884146063754,0.26931091059313256,0.2277575893873945,0.3108642317988706,0.338698445091751,0.2896305364120759,0.3877663537714261,0.6722245424063524,0.5988585872472312,0.7455904975654737,0.8501418301897823,0.7854425194678321,0.9148411409117325
102.79476545454546,0.30078849280956765,0.25809703583649213,0.3434799497826432,0.47606652400273974,0.4219930183318175,0.530140029673662,0.8258653505553633,0.7689835430881198,0.8827471580226067,0.8286739440526325,0.7680242350700888,0.8893236530351762,0.37476756616341245,0.32434183900254576,0.42519329332427913,0.21268105794031952,0.16417760561140057,0.2611845102692385,0.07837069205279121,0.024920217462862534,0.13182116664271987,0.7586796122679312,0.7014179838858605,0.815941240650002,0.8110185486131702,0.7570097049232251,0.8650273923031154,0.9329215809448206,0.881361182232488,0.9844819796571531,0.9276763070816418,0.8746953702240751,0.9806572439392086,0.7675337558429298,0.7023962536512255,0.8326712580346342,0.9264523338436601,0.8695322146683399,0.9833724530189804,0.529092268320623,0.47036226875508097,0.587822267886165,0.6280998126880085,0.5709134456698644,0.6852861797061527,0.9740458025311167,0.9220689082682516,1.0260226967939818,0.9237545278489292,0.8664393893945561,0.9810696663033023,0.9693909709927103,0.9331908339515524,1.0055911080338682,0.9000418148678826,0.8519677122170558,0.9481159175187094,0.8506407969202925,0.7970563534929926,0.9042252403475923,0.9291560222663379,0.8752503198898501,0.9830617246428256,0.2423552461761567,0.19944379303896684,0.2852666993133466,0.28142699636327884,0.23902545387556692,0.3238285388509907,0.3466044072837317,0.2965348832530723,0.3966739313143911,0.6518689166154674,0.5779830432987463,0.7257547899321886,0.8459194643660017,0.7807616528809171,0.9110772758510863
105.01128671717171,0.31153199515060265,0.26761898350037044,0.35544500680083485,0.4813007725904066,0.42603308442738563,0.5365684607534276,0.8446424912528376,0.7865809216481772,0.9027040608574981,0.8405026025538658,0.7790478552411233,0.9019573498666082,0.3810889473048119,0.32954959675704437,0.43262829785257945,0.23514138028455084,0.18563193783085208,0.2846508227382496,0.06342237078926077,0.010063489786667427,0.11678125179185411,0.7657729165118213,0.7074157043504687,0.8241301286731739,0.8243878480610635,0.769345655953402,0.879430040168725,0.951014910792547,0.9002756484727189,1.0017541731123751,0.941843513699496,0.8897063363249669,0.9939806910740252,0.7887620891792451,0.7246619485072773,0.8528622298512128,0.9224634395511954,0.8644513113177439,0.9804755677846468,0.5307168051605748,0.470863127545713,0.5905704827754367,0.6315484655126697,0.5732679546870338,0.6898289763383056,0.9762203656190934,0.9232462977703165,1.0291944334678702,0.9188258293628665,0.8604111034292852,0.9772405552964478,0.9710499692630263,0.934157216868958,1.0079427216570946,0.9164314869934893,0.867437585018823,0.9654253889681557,0.8620390633446219,0.807429391527918,0.9166487351613257,0.9374847945893173,0.8825449145594284,0.9924246746192062,0.24718366567185932,0.20304436298349618,0.2913229683602225,0.2931698384010921,0.24983188206248327,0.33650779473970094,0.3543211109611369,0.30314583008628454,0.40549639183598923,0.6322756395140644,0.5574090366756683,0.7071422423524605,0.8453065235025594,0.7792838350603165,0.9113292119448023
107.22780797979799,0.3222413833043821,0.27698587573573014,0.3674968908730341,0.48572466204510156,0.42913725240371,0.5423120716864931,0.8608185738076384,0.8013365982576773,0.9203005493575994,0.8486445307024897,0.7849517252892725,0.9123373361157069,0.3869821126520041,0.3342120685442214,0.4397521567597868,0.25984738671871144,0.20912675574757195,0.31056801768985093,0.05693907612597254,0.0007141791383400986,0.11316397311360499,0.7710126059948645,0.7113787291029603,0.8306464828867688,0.8350631012332036,0.77881676617982,0.8913094362865872,0.9770452260221545,0.9220396989024624,1.0320507531418466,0.963227413670403,0.9067064318330664,1.0197483955077395,0.8196788873740637,0.7501890709103712,0.8891687038377561,0.9175387055377205,0.8579187488526472,0.9771586622227939,0.530504396275462,0.4693413161656107,0.5916674763853133,0.6326125173443924,0.573057019762297,0.6921680149264878,0.9779286929579243,0.9234864284392604,1.0323709574765882,0.9133020126821535,0.8532683001468093,0.9733357252174977,0.9723750478830162,0.9346752028597755,1.010074892906257,0.9306993108194066,0.8806335826839872,0.980765038954826,0.8720607309958055,0.8162563783612,0.927865083630411,0.9436595828376474,0.8871970228970116,1.0001221427782832,0.25206040676272146,0.2065716900516307,0.2975491234738122,0.30452123850584056,0.2601484273775752,0.3488940496341059,0.36183458706013255,0.30943730614190984,0.41423186797835526,0.6153254629516829,0.5377323692518923,0.6929185566514735,0.8473807196305014,0.7789536178736723,0.9158078213873305
109.44432924242425,0.33291769152847867,0.2862047157173008,0.37963066733965656,0.48935467957775103,0.4313104234238438,0.5473989357316582,0.8747097674918507,0.8135394871483989,0.9358800478353025,0.8545659735276621,0.7871755380394646,0.9219564090158595,0.39248905420899627,0.3383604419106759,0.44661766650731666,0.2866704520220721,0.23451019360739672,0.33883071043674745,0.06438426310380399,0.0025941651649590766,0.1261743610426489,0.774424911695526,0.7133124975407026,0.8355373258503493,0.8430519639506844,0.7854110809219981,0.9006928469793707,1.004508085643971,0.9413539966726461,1.067662174615296,0.9864961297729911,0.9216020854356922,1.05139017411029,0.8536264300171568,0.7738423377385837,0.9334105222957298,0.9115483487482808,0.8497544913065693,0.9733422061899923,0.5285823187532087,0.46590278695900295,0.5912618505474144,0.6314694751705352,0.5704373836291634,0.692501566711907,0.9788158037278948,0.9223884307554395,1.03524317670035,0.9069272973866656,0.8447045974658768,0.9691499973074543,0.9734168759957513,0.9347823168707564,1.0120514351207464,0.9429036273259681,0.8915965905837383,0.9942106640681979,0.8806125015584481,0.8234245592747427,0.9378004438421534,0.9484992552398471,0.889977921549592,1.0070205889301023,0.25698434308588164,0.2100306475564869,0.3039380386152764,0.315462998476792,0.26994780646287736,0.3609781904907066,0.3691308665168844,0.3153846142204918,0.42287711881327705,0.6028991387778632,0.5208014459320038,0.6849968316237225,0.8512197647808744,0.7788201875182439,0.9236193420435048
111.6608505050505,0.34356195408046547,0.295281637179283,0.3918422709816479,0.49220731239928184,0.43255980606349864,0.551854818735065,0.8866322415775594,0.8235451902478484,0.9497192929072703,0.8597331760585403,0.7881843486394968,0.9312820034775837,0.39765176397979585,0.3420280561584685,0.4532754718011232,0.31548195097390463,0.26168725064718196,0.3692766513006273,0.091221386763633,0.023701310016255056,0.15874146351101096,0.7760360645922709,0.7132370043054895,0.8388351248790523,0.8483620920345991,0.7891303739235891,0.9075938101456091,1.0268990486683236,0.9563750440986486,1.0974230532379985,1.006317784785888,0.9338507766485945,1.0787847929231815,0.8839469966982956,0.7948523113011827,0.9730416820954084,0.9043625861279199,0.8400553182195428,0.9686698540362969,0.5250778496817382,0.460668420757535,0.5894872786059414,0.6282968459784564,0.5655803251349991,0.6910133668219136,0.9785267171092895,0.919804210676859,1.03724922354172,0.8994459030562761,0.8346923498804916,0.9641994562320607,0.9742261227443026,0.9345252855052899,1.0139269599833154,0.9531027774935075,0.9003797139707894,1.0058258410162255,0.8876010767171538,0.8288348000969404,0.9463673533373672,0.952822680024435,0.8919210428750689,1.013724317173801,0.2619543482784787,0.21342523489028048,0.3104834616666769,0.32597692011321444,0.279204545309655,0.3727492949167739,0.3761959802675584,0.32096519367821413,0.4314267668569027,0.5968774188421444,0.5097138085408165,0.6840410291434723,0.8559013709847241,0.7790343078584905,0.9327684341109577
113.87737176767678,0.35417518908122136,0.3042219524607639,0.40412842570167884,0.494299049986358,0.43289498390845543,0.5557031160642606,0.8969014690629906,0.8317533614984788,0.9620495766275025,0.8656067507176738,0.7907988231467501,0.9404146782885975,0.40251207428004265,0.34525030358117736,0.45977384497890794,0.34615263914734945,0.2906004640271358,0.4017048142675631,0.1428856126085004,0.072267484700676,0.2135037405163248,0.7758725504835778,0.7111838898471629,0.8405612111199928,0.851001588046631,0.7899876095842584,0.9120155665090035,1.0377383967227778,0.9648439036601313,1.1106328897854243,1.017380059662643,0.9424772538142339,1.0922828655110521,0.9040047451809854,0.8119153641790574,0.9960941261829134,0.895850649093661,0.8290652095315965,0.9626360886557255,0.5201181671813424,0.45377068251459984,0.586465651848085,0.6232721395640968,0.5586685019521336,0.68787577717606,0.9767061561571982,0.9157206947648142,1.0376916175495823,0.8906018510553773,0.8233529279910071,0.9578507741197474,0.9748533119929197,0.9339578913384068,1.0157487326474326,0.9613551394246151,0.9070456585445144,1.015664620304716,0.8929334596567577,0.8323989276463981,0.9534679916671174,0.9574458278511551,0.8941972598531367,1.0206943958491734,0.2669692771692346,0.21675862322876088,0.31717993110970827,0.33604482607370145,0.28789505134732307,0.38419460080007983,0.3830159070686643,0.3261586287413037,0.4398731853960249,0.5991312661371782,0.5079972911797289,0.6902652410946274,0.8605040329451363,0.7801356202350432,0.9408724456552294
116.09389303030304,0.3647561441683426,0.3130275871754148,0.41648470116127045,0.4956467006119927,0.43232523110264853,0.5589681701213368,0.9057349550385944,0.8384221023315597,0.973047807745629,0.872854784575902,0.7961405186607386,0.9495690504910654,0.4070893487730495,0.34803952196257215,0.4661391755835268,0.3784661478779109,0.32106808182174057,0.4358642139340812,0.22083167976302923,0.15022306066632996,0.2914402988597285,0.7739967091400968,0.7072121421195204,0.8407812761606731,0.8510414123454834,0.7880505868480312,0.9140322378429355,1.0340249609384273,0.963817647068994,1.1042322748078606,1.0171225316875292,0.9449809393812205,1.0892641239938379,0.9102421606424729,0.8215475582876999,0.9989367629972459,0.8857431021901153,0.8166800226618738,0.9548061817183569,0.5138165243172208,0.4453193875272467,0.5823136611071948,0.6165732608996641,0.549876471641356,0.6832700501579723,0.9729571781863334,0.9098918783571004,1.0360224780155665,0.8801112732104761,0.8105689036125778,0.9496536428083744,0.9753285264215608,0.9331080980703433,1.017548954772778,0.967724314439369,0.9116552116011499,1.023793417277588,0.8965590755866324,0.8340632305601348,0.95905492061313,0.9627769723981596,0.8973713853369983,1.028182559459321,0.27202533818386093,0.22003021535035305,0.3240204610173688,0.3456514739891191,0.29599817434687653,0.3953047736313617,0.3895692838360193,0.3309365800762615,0.4482019875957771,0.6101543209012015,0.516697969204206,0.703610672598197,0.8642163697669372,0.7817999202806658,0.9466328192532085
118.3104142929293,0.3752989750814195,0.3216946010470449,0.42890334911579414,0.49626771729313157,0.43085746187756374,0.5616779727086993,0.9131520711649017,0.8435069479240636,0.9827971944057399,0.8805425360860374,0.8022405937911121,0.9588444783809627,0.41135750980106456,0.3503598058019747,0.47235521380015444,0.4120299056564703,0.3526430987762743,0.4714167125366663,0.3184641857412092,0.24819661541837396,0.3887317560640445,0.7705433925524883,0.701429896502143,0.8396568886028335,0.8486796509088879,0.7834921927363309,0.9138671090814449,1.0197927022140807,0.9518087428686276,1.0877766615595337,1.008550301295862,0.938693319050546,1.0784072835411782,0.9053274360733357,0.8194416514118994,0.9912132207347719,0.8734900656442545,0.80210053473349,0.944879596555019,0.5062580116777996,0.4353722246735166,0.5771437986820825,0.6083789141744875,0.53935625689568,0.677401571453295,0.9667985743855049,0.9016088637280961,1.0319882850429136,0.8676338966546943,0.7957489303611359,0.9395188629482526,0.975640507805321,0.93194775754467,1.019333258065972,0.9722844674599465,0.9142601080841983,1.0303088268356946,0.8985131453753283,0.8338379287632172,0.9631883619874395,0.9683998479289715,0.9007910153785768,1.0360086804793662,0.27711338757798354,0.2232327813064484,0.33099399384951866,0.3547875572721254,0.30349634377074675,0.40607877077350407,0.3958198991120166,0.33525307780561686,0.4563867204184163,0.627654681784069,0.532264159951207,0.723045203616931,0.8664497196670584,0.7823275815635239,0.9505718577705929
120.52693555555555,0.38579728361759147,0.3302181543843919,0.44137641285079104,0.4961796308252411,0.4285012703470238,0.5638579913034584,0.9191482873263876,0.8469531628582126,0.9913434117945626,0.8875419068771604,0.8070288077367312,0.9680550060175895,0.41528499790409723,0.35217219436333214,0.4783978014448623,0.44643008478844753,0.3848688768391567,0.5079912927377384,0.42821660126598415,0.3562276762502399,0.5002055262817284,0.7656562002046783,0.6939609588428414,0.8373514415665152,0.8441297254813775,0.776507179748173,0.9117522712145821,0.9999242625434104,0.9291547302448668,1.070693794841954,0.9953398643964277,0.9226205640072348,1.0680591647856206,0.8926798011468811,0.8032749346150851,0.982084667678677,0.8585078283539331,0.784528860980069,0.9324867957277972,0.49752432247826395,0.42399058596038103,0.5710580589961469,0.598867899991251,0.5272668906972822,0.6704689092852198,0.9577389705208008,0.8901847028808535,1.0252932381607482,0.8528226441552751,0.7783302709983505,0.9273150173121997,0.9757730107697242,0.9304481110798295,1.021097910459619,0.9751110377459837,0.9149191694706493,1.0353029060213181,0.8988412398289769,0.8317500705187647,0.9659324091391891,0.973798720603999,0.9037375848377108,1.0438598563702872,0.2822236359495477,0.2263580982378595,0.3380891736612359,0.36344448539690893,0.3103747455731239,0.416514225220694,0.4017297502092878,0.339062770247936,0.4643967301706396,0.649004414332754,0.5509201738108654,0.7470886548546426,0.866642288526021,0.7801446379374264,0.9531399391146156
