τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.445,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.45,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.455,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.46,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.465,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.47,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.475,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.48,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.485,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.49,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.495,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.5,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
