T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
102.0,0.04934710518352297,0.04756217833129979,0.04673480559341372,0.08460098426327982,0.08679872546292262,0.05457517065642822,0.04887885997566511,0.01939979915400895,0.028046136362239092,0.03922654637035082,0.1583758753345878,0.030016613823097577,0.03912168923598065,0.10775733224983926,0.1143108826251946,0.11306299301065471,0.0324735770554071,0.13019451119691902,0.02692521684282112
103.0,0.04935855289539636,0.04749456243506162,0.04684875476319917,0.08430110375447254,0.08736985173631136,0.05429094345756195,0.048711856231877626,0.019335511871147626,0.02769917884257732,0.03924827228683008,0.15824933638785363,0.029560079458561518,0.039210428423017564,0.10784607143687616,0.09482709828891851,0.09384639011079259,0.03230657331161962,0.12984755367725725,0.02721513815110741
104.0,0.04935878577882113,0.04747966799741575,0.04706943855695266,0.08414292239853878,0.0872655093485828,0.054199467079553566,0.048688810802656544,0.01948749038770394,0.027927585185073555,0.03924609848450128,0.15865652827980709,0.029666181807490297,0.039368148676748954,0.10800379169060755,0.09505550463141474,0.09407479645328881,0.03253497965411585,0.12982450824803618,0.027187059787886554
105.0,0.06901141975814647,0.057672273691208455,0.06604033737152301,0.08415727295194837,0.10602614093406841,0.055269494380393615,0.05239539051697219,0.019843283487351066,0.03434624039595807,0.03923812808612144,0.15805578051684666,0.02992651248733381,0.04792877464015002,0.13617226079126352,0.09532204500436026,0.09434133682623431,0.04026080912897324,0.1298240645004041,0.038333339034082266
106.0,0.06783151887181427,0.05735489117948106,0.06538139436120799,0.06459620816067378,0.09552186038367468,0.022652394542375845,0.06555511598870893,0.015586729958987775,0.026463794499852648,0.028199789558549338,0.1669026421093285,0.02995103514045456,0.047732194563072386,0.11709516760090988,0.09287290041365423,0.07623444762621148,0.04060682427390747,0.12976331161936425,0.03668408228321465
107.0,0.07065217886873823,0.05965615296999806,0.06774362235089826,0.08717113785469995,0.0854082750575215,0.008297802011914192,0.0654508791872489,0.009039304576846784,0.024723604340169437,0.027593078816570388,0.16030772639409369,0.028854721890186126,0.04831419840633492,0.12050831320081881,0.09369488730069216,0.06615783966932487,0.04141197978288714,0.13413684494236658,0.03010055668674876
108.0,0.04949554364205896,0.037701972777004905,0.06616223829577528,0.0656531619060014,0.08499012017493651,0.007642001592447263,0.0636730462548622,0.008746713757029748,0.021740207321306135,0.026737318864439127,0.1559688607651232,0.02797665933104908,0.027761294931716085,0.11791820277794791,0.07192547503903865,0.06436586752729664,0.039815918009268224,0.11152795928387185,0.028654345083614953
109.0,0.04984097939546494,0.03754911086143254,0.06603981096604333,0.0654657603830126,0.08503313237952673,0.00733869120211068,0.06350761208100271,0.008917876624098722,0.021687000752458233,0.026722651825339575,0.1524215982482224,0.03632359521797734,0.027780218656655732,0.11793712650288755,0.07127944533429215,0.07542787856233352,0.03928133052770701,0.09180660790429222,0.02842068192316243
110.0,0.05285965011942369,0.03991000980337286,0.07015797924541559,0.06936525357560237,0.08907870155571103,0.007765983425921753,0.06739862106148514,0.009149614599392336,0.022308441333997855,0.02831786397995428,0.14937120413483163,0.038533317079051645,0.02944461860956058,0.1253562227012965,0.0756665287777505,0.08007975561609239,0.041625981111170586,0.09747091327750866,0.03016962117608511
111.0,0.05101748870292779,0.03827538685658862,0.06739897490504974,0.06690597726582942,0.08695624704781925,0.007471408951172751,0.06474770163243769,0.008768413848286525,0.02114311208725193,0.007048127168758277,0.13634688168069328,0.03707300214547057,0.02823757201749103,0.12023441675854393,0.07257428202495245,0.07680737715560691,0.03992314446721254,0.09405426830967409,0.028979441428330106
112.0,0.05139732600022331,0.038459763737777965,0.04724772839723203,0.06688262648498983,0.0867933169217332,0.020291988039233176,0.06487631175589081,0.008849130768089677,0.021356793272864973,0.007224941207725744,0.150675999026166,0.036991533341276236,0.02838623062900251,0.1203830753700554,0.052581977560889726,0.07698721091179057,0.03985863859755791,0.09432587789623362,0.02896836044785756
113.0,0.028254746874890234,0.035022637574232365,0.04316927033037934,0.08428651386880653,0.062065516630818954,0.057585721872193484,0.08087251097340148,0.005631007335452313,0.01968795438035363,0.004585090597122407,0.15314539328607613,0.018687257091612345,0.044917379226475845,0.11507428707270767,0.048180503278424915,0.09295378937177984,0.04439850774448218,0.12179830246651802,0.025684515407744305
114.0,0.027272523727198843,0.03274131528133956,0.04032946560231395,0.07817720307481359,0.05909839406807631,0.07226556778944901,0.07534866647679811,0.005739039814514785,0.018492806517304464,0.004205655491434336,0.14750558776530806,0.03611237846708079,0.04157715289307232,0.10653725275069437,0.044676529195715714,0.08613396673529027,0.041796332010915274,0.11292521846037697,0.023702728129521837
115.0,0.02878342246016819,0.015533090107024462,0.041603112958229785,0.08073441823956819,0.06075722386239194,0.11304196968763913,0.0905053249595126,0.007015826193615225,0.018883714676220804,0.02405666156816116,0.209909389083631,0.05574111631255549,0.059388360052447034,0.1011176840520397,0.03584089514691481,0.05190148533405969,0.02403362909852238,0.11753994775175333,0.03227457951953062
116.0,0.02787554640166614,0.015189589688780893,0.04021059085166486,0.07782999721199424,0.058794895697461005,0.10882321322634872,0.08722817921344143,0.006941843179331325,0.018451905612553988,0.023222528741813186,0.21313542592741533,0.07223231273450424,0.05722595485439979,0.09740974833548906,0.03458835791242132,0.05005411142596824,0.023218398013969348,0.11355938509495576,0.03111182312262026
117.0,0.04504902880252578,0.03197745578176654,0.05765928684201292,0.09693800389161893,0.04355175566638748,0.1297504016620198,0.11162293958200976,0.009101156374600359,0.019739174570735263,0.0398731518652531,0.21078686247814823,0.0979800878850902,0.07476271567927263,0.11649203967886529,0.03695941184787559,0.06597343713412486,0.038506373089206083,0.11281450063836072,0.047141928146243454
118.0,0.044788804529413626,0.03196308229645516,0.05767137203007243,0.0968465773515676,0.04303682997784352,0.1296777124333981,0.11158713101282905,0.00913696499209738,0.02013518351783357,0.0398471987151524,0.23973730802424997,0.09793127207098395,0.06681219696605191,0.09729224382018715,0.03692360327869488,0.06593762856494416,0.03847056452002538,0.11298522286181757,0.04714397729523783
119.0,0.06092008349675245,0.030836629478997447,0.05520089516443838,0.09199889076519406,0.04252038688499862,0.16008494540926868,0.123794530774727,0.008995170699373927,0.019872241185544242,0.03789305821050465,0.22694523103136227,0.11166785054874337,0.06360966068708625,0.09242715953099595,0.01812401713857322,0.06338061338716319,0.03741175283560362,0.09003040682029308,0.04557417788161339
120.0,0.06098725250525563,0.030923934289759914,0.06626416309292779,0.09109329471427989,0.04284843557650649,0.17760153823383037,0.1312951862819441,0.009215003927303466,0.020210452374528277,0.038007343084972486,0.22927971625394628,0.11117088233200395,0.08121136526687185,0.0736652297853684,0.017839165492107435,0.05275323029345562,0.03712690118913784,0.07237777790328809,0.038335540940339086
121.0,0.07751122727736522,0.029755714402558576,0.06520966153643397,0.08930080210518125,0.04203356870794628,0.19233121297545572,0.1464815022441301,0.00905560121623222,0.0204147583234175,0.037499124504206297,0.24846556361036856,0.12697729592754445,0.07942277639224961,0.07201139333005871,0.017350222606193014,0.05164082196465999,0.036293534451490736,0.07105370888174227,0.03661318462211532
122.0,0.08745826583633101,0.040316971305652274,0.07260312019977955,0.09971228703448672,0.04203943489529509,0.19237469796521936,0.14646053385989388,0.009099437696210244,0.02043741822923455,0.03754286626644902,0.24858380715077372,0.13417598327074773,0.0793960679569052,0.0719846848947143,0.017451123663586508,0.0515443089415357,0.03639443550888423,0.08116751219959269,0.03667472899335722
123.0,0.08268837290374702,0.05461426195328267,0.08454258827506762,0.1264003365511512,0.04194421689753604,0.21307110680457403,0.1378374584866318,0.008991841272986094,0.0199604097444754,0.08419854221577436,0.24597482799373155,0.15031664581713952,0.11532469125829198,0.10840740040024714,0.026687436568724188,0.06317222923421374,0.04737065584644651,0.07859315440680545,0.045597237724534424
124.0,0.08014921160587986,0.052971074072875615,0.08180425064191628,0.12253038663211814,0.04151688410709123,0.22227950163576968,0.1495674010113618,0.00893116668142645,0.01973003861460462,0.0977427038347861,0.25414852359748213,0.1616471610320996,0.12773746049170034,0.12104330804843118,0.02603567723208849,0.06134354110191707,0.0460516958879488,0.07650651403231232,0.06036827671396511
125.0,0.062426405696810225,0.04333776544083724,0.06418447807713053,0.1187863439570282,0.025677443809132235,0.227764116981838,0.15760586398492316,0.008453063232442836,0.014601509322288054,0.09478646315048077,0.2694459641690183,0.15645333633039366,0.1169588283183922,0.09484886813897517,0.025030161773475376,0.05923465489737183,0.038476558843254016,0.07406373263174179,0.04963723851756174
126.0,0.06451311323820698,0.0604483091983942,0.0662813904554708,0.12275899618083039,0.026726800073631436,0.2688471970914796,0.1626112582316587,0.008435853262304489,0.015645266861606215,0.11419931835488162,0.25026137361964657,0.1674249813817548,0.13645063267325555,0.0980457184657898,0.025835349123383314,0.061398998641578315,0.039499471119452984,0.09265389478042764,0.06742621163408583
127.0,0.06534421941736038,0.06132143585757371,0.06729155226254122,0.10862996865220385,0.027393627069666703,0.27316774900699337,0.16523154693790507,0.017951903456332026,0.015999841700519324,0.11604512872830287,0.25013059279726857,0.16985424669483387,0.13850051072026365,0.0994660077552985,0.025840705827816137,0.0623600699774955,0.04010153380746647,0.09409948625368349,0.06850554656323353
128.0,0.06318999675552658,0.05896892538563654,0.06458643904542757,0.10420374215155143,0.026914257678367595,0.2766806513542521,0.17354797110812306,0.017642196501864493,0.01667169815376753,0.1266315370163246,0.26719326839334623,0.19251844990816452,0.16436847286150857,0.11153871222302615,0.02562061163194648,0.06020390116175072,0.03915387827641349,0.09080790328325716,0.06600162123144311
129.0,0.06500290270531697,0.0607999729945867,0.06656427046678932,0.10754716046347007,0.026969821237454852,0.2856391884553197,0.19515946136265674,0.01804366343242345,0.016675515587587175,0.13064474781320484,0.2759045430340732,0.20784064254142068,0.1695368541268792,0.11500290766134898,0.026136496221110334,0.06863701174325545,0.04010631985410852,0.09310958942106343,0.06806157939710053
130.0,0.0626574074400302,0.058576378408099726,0.06405119055962907,0.10638232225347255,0.0271667583637156,0.28498309518040843,0.19363968976964815,0.019290630870279126,0.018120165333787658,0.12435505022222595,0.2618538807013449,0.21174365220458052,0.16091255145531852,0.10968369265436591,0.026153053344751112,0.06579563610235623,0.03927846767410566,0.09302392246926242,0.09551142943160239
131.0,0.06553757224793641,0.06144369618894964,0.06704661565840199,0.11121357461938385,0.02729039096345524,0.2987585717105101,0.20311692034066284,0.020171478699372313,0.018725493804129176,0.1303617007548723,0.2656055559406853,0.23751275983454598,0.16859374442637634,0.13079843203172756,0.042954199017829986,0.08480935083626892,0.05670463307715379,0.11370545028915846,0.11594690569191307
132.0,0.06731753259208666,0.06316736253592174,0.06900692918159974,0.1147566813791331,0.027609694052217384,0.2983452283622551,0.2093621600056533,0.020571847235791522,0.018782051688224274,0.13437474894371323,0.26252267933550594,0.24517117172249778,0.1737654336439404,0.13473093067897524,0.04394820191813736,0.08717565379619725,0.05834574269524352,0.11701916634590286,0.11967821339996337
133.0,0.06831909236849223,0.06398182128635607,0.0701047645993548,0.09987936671148541,0.02811826472657777,0.28714576475996917,0.19594250873326569,0.02086719226380312,0.018541664357860452,0.1363776724692315,0.25419357648555013,0.26510221506989773,0.15990676750906427,0.13688835616134967,0.044890397702082634,0.0716234337513015,0.05245409143145659,0.09259926389571987,0.12242224382497376
134.0,0.07337205765309339,0.06935887673718283,0.07607185343303284,0.10868409949910583,0.02863411813734968,0.29482897277969544,0.21322548424392077,0.022158289548094977,0.019272804412160772,0.14859352834341752,0.26786123144375434,0.27067012966519055,0.17410029081745232,0.1489892966199455,0.04846997314202239,0.0776326066053652,0.05647677263670559,0.10043347697349847,0.13334557696315152
135.0,0.07894642797343879,0.07491091900866606,0.06351833542164291,0.09888568007051235,0.029961012071632015,0.2848161736449349,0.200908567643775,0.022249943819410714,0.019270848927345676,0.16181154339811482,0.2349773075544188,0.27623046672153995,0.1728487871816109,0.13352744483605272,0.04297757174993705,0.08308181055269026,0.06055889011393966,0.0887240893881833,0.13814750322208386
136.0,0.10065292792635995,0.09662746394585824,0.08505795428792343,0.12103871741212863,0.03065722626275527,0.31171699616130055,0.2244685484343924,0.022901332125038656,0.01970534012722606,0.16506657860329796,0.23469501983835084,0.2815580130331395,0.1967922852142628,0.15666846649430552,0.06411026959610597,0.10463237435914124,0.08205039037570049,0.11046212979012755,0.1607097569898196
137.0,0.0879580090163712,0.08446436746767659,0.07217479329382497,0.11017398200353742,0.02751567610917914,0.3129764630020234,0.21437827805274856,0.021536697347106764,0.01756149570839114,0.15691142870822103,0.24710370252854455,0.27145145560064027,0.19066198329409464,0.1479213937880532,0.06527752400995453,0.09353373185214899,0.06929156964331405,0.09884529673008445,0.15220217618938345
138.0,0.11178181940432391,0.08637416768313229,0.07375042903654977,0.11254123116035115,0.02853625624589206,0.342054439458395,0.24116034342386716,0.021946265029684338,0.01760493893777428,0.1824915148130825,0.22993634832564122,0.2774852360191533,0.19490044210579555,0.151210061721842,0.06674137308662402,0.11763036286325423,0.0708446197340582,0.12325750041696112,0.1556299583927301
139.0,0.09770298431169402,0.09398365535605407,0.08017618551884044,0.12292735706900587,0.028835935418755124,0.3258914978997797,0.26439432222377995,0.023503281531225096,0.017737153127276917,0.22425121007710913,0.27593165392459046,0.30307453030080383,0.21308470115035538,0.16513184463138206,0.07156061405917019,0.12756515818207279,0.0760641774526955,0.1332748016952556,0.1937898439858198
140.0,0.10173910049881832,0.0983236795498758,0.06861201612820857,0.10448731941390631,0.0283171591399696,0.34401665270762954,0.27770273716548555,0.049778570168629424,0.01817270094701782,0.26088245234137897,0.26376047915067785,0.34408033389236314,0.19810531969241824,0.17333436509292632,0.07524839367995156,0.13387585917240782,0.0797338025081907,0.13957126031695335,0.2289560345401712
141.0,0.07626891685372142,0.12364517347759432,0.09411424548498418,0.13026058425902678,0.02786085000127277,0.39510180475035656,0.2780597584990994,0.07595402811669712,0.017790465142749925,0.31207330573781006,0.23258455323358518,0.39441020179234265,0.24913422967608712,0.22436327507659526,0.09984916486150335,0.15927516116672127,0.08026510096631605,0.16579835330667084,0.22904001249488545
142.0,0.11029330174362577,0.15572505969848466,0.08196462711703216,0.11261368304039299,0.029100251192113603,0.43641827699090185,0.2961494539836934,0.07404706582403356,0.017899525610813538,0.3292943386476147,0.2676128676760642,0.4237398683920146,0.2928712985024862,0.2687196177679816,0.12164626979302948,0.1801548278871933,0.07855786828399257,0.17250590353815437,0.24837546179119002
143.0,0.1261464274106221,0.17490171421692513,0.09079839100114322,0.09835360271644542,0.02698160594975741,0.4545917409273188,0.3623404887590783,0.08587394396745449,0.019840293171461604,0.31841089807805395,0.30307879241480074,0.46733842168466944,0.29024996192681185,0.23814928708875113,0.12439556016039638,0.19002297707055515,0.0778408382026096,0.19292478373330463,0.2888182709494636
144.0,0.13766545519611234,0.1908922633415887,0.09897508023226062,0.107171286491141,0.027012708543850964,0.4663151621762901,0.36494339919871527,0.0931940599408686,0.0204734822657587,0.31671722943680414,0.2999267990749412,0.47947975324617775,0.2858159906182334,0.22883087751410447,0.1352268060089976,0.2070067932544837,0.08430757886766826,0.21011737019900917,0.28436144766267424
145.0,0.14652777349823293,0.23568403608538083,0.13766753811521945,0.11475297169901189,0.029425802825447347,0.46481182728991677,0.3878323162657943,0.13135646298583006,0.021090878230458004,0.3697536205503338,0.2905788249743444,0.5434505270345172,0.33696419749640216,0.27618007685199797,0.1449817516568537,0.22185047828894736,0.09066790937276915,0.2245664650156937,0.3045296321212604
146.0,0.16201638352558875,0.2249657590718483,0.15220865428942465,0.1267687460680194,0.028052714366777563,0.43846123107818213,0.39327391558303343,0.14558410217400666,0.020613039549174456,0.37269527236736366,0.3221276698023911,0.58925176416929,0.33783721804752076,0.3060795739752266,0.1603014890983,0.24510373938590166,0.09998217589116451,0.2112694482107656,0.30089458119336465
147.0,0.16233744949376952,0.26190281203907934,0.15236905370006926,0.1269406557653267,0.02708697068795401,0.4388367523395526,0.39334612305861755,0.15890400013501443,0.020490805715041895,0.40982774033898683,0.3635725376528469,0.5896508616651844,0.33824958615579626,0.3064919420835021,0.1605036050961202,0.24530585538372182,0.10005438336674857,0.21101730585439693,0.3009944979576141
148.0,0.20554370646218814,0.33431474522428684,0.19405209479064414,0.16062530157843907,0.02813565064822837,0.5141040786570932,0.4563243426335746,0.2021635783241014,0.020714607925300783,0.47769335941976626,0.3817570355027002,0.6631640380267877,0.3357674281882667,0.3425552191429362,0.20288442424178652,0.31259925476503475,0.12534406494748881,0.266482283985987,0.38440687081574054
149.0,0.2526384508969459,0.3346144976694143,0.19420993867080452,0.16084145492589583,0.028879519433168497,0.5613252167263704,0.4562564319488458,0.24970807750538407,0.02035197762707394,0.525237597159726,0.38165698491861116,0.6637113900441081,0.3358392462247618,0.3426270371794312,0.2032527039992233,0.26522396345497257,0.17377036994441986,0.26617593677994983,0.3843359735305736
150.0,0.30589403208961896,0.4076742236345585,0.23400087671131253,0.17790360196763333,0.028564280753735845,0.6287397031515675,0.5235913029772764,0.2993761837049939,0.015608387327586596,0.642501799418002,0.46980712870746194,0.7558222342936495,0.40845180767855793,0.41683672591667903,0.2448628252317033,0.32251093987533835,0.20843474901744544,0.30723001961844465,0.35218347201626593
151.0,0.30645794522109776,0.4076289824491108,0.2338449622054207,0.17850480673343067,0.08439003431999637,0.7471177027067719,0.6399250613631251,0.41627444070131864,0.015524556446873132,0.7593576551483299,0.5613421234079329,0.813863955125164,0.46799733141536903,0.4175587202417254,0.18715923567803194,0.26412905751050775,0.1512566373914216,0.24631341253140923,0.35168892243723554
152.0,0.30645794522109776,0.4076289824491108,0.2338449622054207,0.17850480673343067,0.08439003431999637,0.7471177027067719,0.6399250613631251,0.41627444070131864,0.015524556446873132,0.7593576551483299,0.5613421234079329,0.813863955125164,0.46799733141536903,0.4175587202417254,0.18715923567803194,0.26412905751050775,0.1512566373914216,0.24631341253140923,0.35168892243723554
153.0,0.3065988196136736,0.4664153205459492,0.23352058830664665,0.23753615296142397,0.08379480952388352,0.7496031206824094,0.6406585811096249,0.4490476877434968,0.06486340457203589,0.8183313859127088,0.5631142264782895,0.8140744657208446,0.525455070601964,0.4750164594283203,0.2450201487204195,0.32246093756067057,0.20544796874209037,0.24699232537202528,0.40563743975449
154.0,0.3065988196136736,0.4664153205459492,0.23352058830664665,0.23753615296142397,0.08379480952388352,0.7496031206824094,0.6406585811096249,0.4490476877434968,0.06486340457203589,0.8183313859127088,0.5631142264782895,0.8140744657208446,0.525455070601964,0.4750164594283203,0.2450201487204195,0.32246093756067057,0.20544796874209037,0.24699232537202528,0.40563743975449
155.0,0.364448265973295,0.46667970916146384,0.23311874499699672,0.2380345116453931,0.08304550724311077,0.80804818541554,0.6405752266885935,0.5075050810297302,0.123698883761015,0.8185993349522167,0.6243840071485598,0.8138801488142067,0.5840381150210586,0.47477597443565017,0.30384666724954873,0.38128745608979975,0.2642744872712196,0.3058188439011545,0.4053481036445437
156.0,0.3065159956479292,0.4078455789400361,0.17454863194044426,0.18015552797085907,0.14019837166274943,0.8087840153018686,0.6429205751314714,0.5653394120034111,0.18140342696544776,0.8772081712871699,0.6650050179638168,0.8146694087734779,0.5839522895020391,0.47469014891663075,0.3038982432444347,0.3824936677757994,0.2643260632661055,0.2483636906559622,0.40711411446761725
157.0,0.3065159956479292,0.4078455789400361,0.17454863194044426,0.18015552797085907,0.14019837166274943,0.8087840153018686,0.6429205751314714,0.5653394120034111,0.18140342696544776,0.8772081712871699,0.6650050179638168,0.8146694087734779,0.5839522895020391,0.47469014891663075,0.3038982432444347,0.3824936677757994,0.2643260632661055,0.2483636906559622,0.40711411446761725
158.0,0.24860147893926557,0.4080217243037825,0.1746409746202033,0.1804560002944228,0.19524528498794358,0.8087207462748536,0.6430748318530541,0.6235390660983791,0.24045443042932851,0.8774770051366281,0.603622251009314,0.8732352852644771,0.5838553206971872,0.47459318011177876,0.30411176746521573,0.3244590167490855,0.2645395874868866,0.18904643699847296,0.4656382540441263
159.0,0.2630391568732416,0.433217493908445,0.18489562165066825,0.19138616237084366,0.20515449258110324,0.8588777405965156,0.6206565905394149,0.6621901674480006,0.2553724140267064,0.8698217832117516,0.5782345366347639,0.8651147737996037,0.6203038748604013,0.5042128504884048,0.3230083346273366,0.34424092642328274,0.2809628934003619,0.20075142100642238,0.43213022661742906
160.0,0.3062429510829472,0.4660371450159587,0.23124766292821644,0.23817523282981934,0.25291349919267314,0.8636310401720723,0.6399412644070945,0.6513073746699483,0.35311107119739726,0.8755857106186953,0.6049244980891793,0.8702705325043044,0.6983058045917346,0.5890436640063264,0.41865969358221916,0.38136114925027326,0.3218053534639948,0.24871872757774327,0.4626030729705791
161.0,0.3705194869473537,0.49463366431390604,0.2091409055694468,0.2172303753049016,0.3043634887798124,0.8347989148495507,0.7048770034846231,0.7177189175574669,0.42555544747398827,0.9197102288966235,0.6487555753918749,0.8446743791870847,0.7051591934641135,0.5724837370389748,0.4384970567401618,0.3909814885015343,0.3879388891832916,0.22705459092513497,0.560943047772908
162.0,0.26583908811610113,0.41030625028253925,0.2419611055974041,0.25262820193505336,0.3475229827133151,0.8024564407292322,0.7386208685378506,0.8369489286074651,0.49307866627120484,0.9891691878049315,0.6257355733497424,0.8201687733888922,0.6555260667349485,0.5007380342389532,0.4294158496069221,0.37300824671568517,0.4504111181613378,0.18116138721844774,0.570538576795535
163.0,0.2819949349516418,0.36435271737458375,0.18049244027169803,0.19014862402192562,0.3786404003445803,0.8346528799414732,0.7227410013247102,0.9059835072054164,0.5341338779208956,0.9946394891751443,0.6169416789052025,0.810782806095924,0.630689513713617,0.5397804228045261,0.4573727431548328,0.37099368590443405,0.4554331820269642,0.19469853077510405,0.5428931940030117
164.0,0.36109663208409243,0.43552475054695133,0.2665846379254646,0.19469604978313557,0.36326325953525207,0.7832468213431797,0.7636137547255163,0.8501460581578373,0.5661619528085917,0.9921388859401823,0.6494731595688138,0.8218010323139741,0.6804515288780628,0.5971181955447294,0.5203595180697952,0.44117871559026306,0.5185815870359157,0.2828243343563659,0.5773692532910959
165.0,0.3607057819175365,0.355738011294123,0.18658483555952995,0.19577868169252866,0.3604238117626712,0.8615381309609879,0.7653173532795284,0.851232372234588,0.6493849591163973,0.994197692030996,0.5952614487475087,0.7934508290684813,0.6038378959130406,0.5961439738936026,0.5208920093175108,0.4409526895790408,0.5191140782836313,0.36389411229482915,0.6600634459826515
166.0,0.3607057819175365,0.355738011294123,0.18658483555952995,0.19577868169252866,0.3604238117626712,0.8615381309609879,0.7653173532795284,0.851232372234588,0.6493849591163973,0.994197692030996,0.5952614487475087,0.7934508290684813,0.6038378959130406,0.5961439738936026,0.5208920093175108,0.4409526895790408,0.5191140782836313,0.36389411229482915,0.6600634459826515
167.0,0.39217737376345296,0.2972953160506768,0.20305188613274253,0.21278641959644304,0.3929415450227653,0.9389026083696964,0.8346320672172581,0.8430206998580022,0.707841498121081,0.9934225564247153,0.5543324953866332,0.8645074112389325,0.6576243653844254,0.649230995908675,0.5676673710677502,0.4804608404439649,0.5660466763126429,0.39671580432485887,0.7197416091848501
168.0,0.39217737376345296,0.2972953160506768,0.20305188613274253,0.21278641959644304,0.3929415450227653,0.9389026083696964,0.8346320672172581,0.8430206998580022,0.707841498121081,0.9934225564247153,0.5543324953866332,0.8645074112389325,0.6576243653844254,0.649230995908675,0.5676673710677502,0.4804608404439649,0.5660466763126429,0.39671580432485887,0.7197416091848501
169.0,0.3311759124074127,0.326375580632141,0.22289097222881557,0.23313142918041113,0.4292034921977109,0.932816503915068,0.8179674139270212,0.827012697479887,0.7775817879926787,0.992454765302328,0.6088301226046665,0.8499905788712665,0.722841428294584,0.7136087218712583,0.623390248234015,0.5277245637895989,0.5206856310004591,0.4362595247453821,0.7914051747862717
170.0,0.3031180404060187,0.29765477480545177,0.20317257218339052,0.21202670738605747,0.47939739734828135,0.9390336700570049,0.8367336630130819,0.8433231017557429,0.800019457618225,0.9931584929316059,0.6088301226046665,0.8657803982074853,0.7497797620115972,0.7413863925358467,0.5667194979624436,0.4812243509385434,0.4748067658706191,0.3980743154438009,0.810662840921804
171.0,0.44980792060487007,0.4374473221338157,0.4874424574799006,0.3563492856181723,0.4467968924644282,0.9003321720192896,0.7132411081881505,0.741044966724489,0.9350957909700601,0.9888221162354099,0.7201375725969031,0.8254721746882461,0.8844725848809241,0.8760792154051735,0.6596427673529066,0.540409926988782,0.6488289831330608,0.4941658641886065,0.9001016049053203
172.0,0.44980792060487007,0.4374473221338157,0.4874424574799006,0.3563492856181723,0.4467968924644282,0.9003321720192896,0.7132411081881505,0.741044966724489,0.9350957909700601,0.9888221162354099,0.7201375725969031,0.8254721746882461,0.8844725848809241,0.8760792154051735,0.6596427673529066,0.540409926988782,0.6488289831330608,0.4941658641886065,0.9001016049053203
173.0,0.5408058874791716,0.34619324287074565,0.4880300868767675,0.26501759597070157,0.5327478394480193,0.894746786335586,0.8031801397136753,0.7814423953728362,0.9472784578424157,0.9881511413613194,0.760736756807448,0.8274880092356217,0.8863627357971235,0.877969366321373,0.5692859183192364,0.448423813591724,0.563241899544312,0.49236622778104944,0.9024966759200107
174.0,0.5408058874791716,0.34619324287074565,0.4880300868767675,0.26501759597070157,0.5327478394480193,0.894746786335586,0.8031801397136753,0.7814423953728362,0.9472784578424157,0.9881511413613194,0.760736756807448,0.8274880092356217,0.8863627357971235,0.877969366321373,0.5692859183192364,0.448423813591724,0.563241899544312,0.49236622778104944,0.9024966759200107
175.0,0.4947084700534609,0.3803446425700945,0.5368006173178708,0.2905139825127904,0.5841709081485789,0.8843520642842453,0.8831330352112928,0.7591297027033731,0.941494401137634,0.9870830167756995,0.7350478908260636,0.9101602168794976,0.8749224160971494,0.965689709673824,0.5257026076621367,0.3927542924618733,0.51905418700972,0.4410909480701313,0.9927313939094169
176.0,0.5487466320649893,0.42243441099139656,0.5959738971057827,0.3219821441040173,0.5389342418044457,0.8661330620212215,0.8704315730951494,0.7320454164121,0.9352775352355285,0.9859694019881551,0.7037094131394845,0.9001509563922426,0.8609215265517941,0.9617740749703214,0.4732866535960871,0.3255663033735722,0.4658995195378463,0.4878975203917844,0.9920142788998945
177.0,0.5487466320649893,0.42243441099139656,0.5959738971057827,0.3219821441040173,0.5389342418044457,0.8661330620212215,0.8704315730951494,0.7320454164121,0.9352775352355285,0.9859694019881551,0.7037094131394845,0.9001509563922426,0.8609215265517941,0.9617740749703214,0.4732866535960871,0.3255663033735722,0.4658995195378463,0.4878975203917844,0.9920142788998945
178.0,0.548117336417799,0.5337650573389594,0.7066318259953892,0.3215548986616969,0.43314262713938356,0.8660294414904863,0.8705586150488969,0.7322965290909557,0.9334848003635164,0.9855701544298131,0.8261023992245569,0.9004866938380582,0.972064860667551,1.0729174090860782,0.4731596116423397,0.43560572662965785,0.4657724775840988,0.488012193768509,0.9907392641046234
179.0,0.548117336417799,0.5337650573389594,0.7066318259953892,0.3215548986616969,0.43314262713938356,0.8660294414904863,0.8705586150488969,0.7322965290909557,0.9334848003635164,0.9855701544298131,0.8261023992245569,0.9004866938380582,0.972064860667551,1.0729174090860782,0.4731596116423397,0.43560572662965785,0.4657724775840988,0.488012193768509,0.9907392641046234
180.0,0.561126421367981,0.5441715954165299,0.7677472320082203,0.27121636050293657,0.40777989828983335,0.8287527816292138,0.8392619405756084,0.7298250524315771,0.922522482092772,0.9861158411886854,0.9317087843612115,0.8778640414229895,0.9713029219492222,1.1009704842016141,0.32823673754283905,0.42045486784245256,0.45924069049816224,0.48060231515383706,0.9949288588618569
