T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
174.0,-0.06919463209110342,0.18024608242899826,0.004910612283904527,-0.023039598642355053,-0.01856224385612817,-0.01856224385612817,-0.012345734224204262,-0.007935050065434943,-0.0028569516737235383
175.0,-0.06876176796786965,0.17921598349437318,0.004898780896981051,-0.025644728352641467,-0.018445024928232523,-0.018445024928232523,-0.012214210794034827,-0.007832354636303216,-0.0027874464301585523
176.0,-0.07004798139129936,0.1825030603002072,0.005075036202673634,-0.023404657894590213,-0.01838968329545649,-0.01838968329545649,-0.012516609790589583,-0.007820494608795485,-0.0020485269732975373
177.0,-0.07055710345571271,0.1814082098646639,0.0049894492987729525,-0.02367114798397632,-0.018631608447079236,-0.018631608447079236,-0.012716573557183038,-0.007988940823833278,-0.0021782351505131954
178.0,-0.07101455918905644,0.17974128224164077,0.0050401859299560176,-0.02383219774062011,-0.01875860784454865,-0.01875860784454865,-0.01280249635148833,-0.00804292015372404,-0.0021929529555842304
179.0,-0.07101455918905644,0.17974128224164077,0.0050401859299560176,-0.02383219774062011,-0.01875860784454865,-0.01875860784454865,-0.01280249635148833,-0.00804292015372404,-0.0021929529555842304
180.0,-0.06785375962185151,0.1768948581581248,0.004420797514957163,-0.023050408579081128,-0.018044466548290627,-0.018044466548290627,-0.013220683011942392,-0.008462466220450186,-0.0026990180675475596
181.0,-0.06781000158531388,0.1467251280397705,0.004089607624834126,-0.024370893649225237,-0.022330107928972488,-0.022330107928972488,-0.017245423941457744,-0.010682299434065515,-0.0079904952798194
182.0,-0.06652655286638261,0.14440503081970182,0.004302548874261832,-0.025120239756405174,-0.02301644642980845,-0.02301644642980845,-0.01767254929201939,-0.011029778234169261,-0.00824832738599317
183.0,-0.06546724060832174,0.12947610558253084,0.004653436064376508,-0.029157679344354617,-0.030405857814873476,-0.030405857814873476,-0.024198992975379224,-0.017885693690993455,-0.01309568960968074
184.0,-0.06474328547343582,0.1267026056008069,0.0023253788725311605,-0.032524162247751336,-0.0259726433882135,-0.0259726433882135,-0.019236053908617844,-0.012411738619618348,-0.00636222898446333
185.0,-0.06303278508172723,0.11066949224021114,0.0007903665965102258,-0.044162942193309934,-0.04037732874730701,-0.04037732874730701,-0.02888642220544227,-0.015306651015038688,-0.0046321257958389095
186.0,-0.02869030173910511,0.0035916659182894384,0.010283471296773244,-0.055007507235850156,-0.04179981074054262,-0.04179981074054262,-0.051362859466780715,0.00043661112766015236,0.0185497918686577
187.0,-0.02353284603024393,0.03301770778607403,0.003199219271571391,-0.05943530029350528,-0.03310386754580394,-0.03310386754580394,-0.03252389295412158,0.0020354768682137618,-0.007097670208461408
188.0,0.003930191281496387,0.008375410633306749,0.004783242957934921,-0.06187268312508613,-0.03382917227755138,-0.03382917227755138,-0.033219568530463886,0.00419493367893384,-0.006098264268426372
189.0,0.03930899884590124,-0.02979346818508142,0.03983713794825065,-0.031258284269843124,-0.0012573236042415666,-0.0012573236042415666,-0.002295840598058343,0.03968445725609466,0.029236593804165895
190.0,0.06017550244993021,-0.003167576731520072,0.0606262323479542,-0.005739640871033376,0.02226125575019474,0.02226125575019474,0.02160013612349724,0.060781747454040046,0.05103040823223986
191.0,0.10996825566595415,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
192.0,0.10996825566595415,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
193.0,0.10996825566595415,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
194.0,0.10996825566595415,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
195.0,0.10996825566595415,0.0397727473967814,0.10865795148671382,0.048758540907164326,0.10898832411264807,0.10898832411264807,0.10859968313288026,0.11129701664720351,0.11122529217386272
196.0,0.1287907018163358,0.04262804772435108,0.12625087505373064,0.12715570511105448,0.1272576694461053,0.1272576694461053,0.12540340522307378,0.12855029432311757,0.12846661577088664
197.0,0.15223124732456061,0.048180938301292484,0.15113951699590458,0.15267268839725784,0.15267268839725784,0.15267268839725784,0.15048408626768853,0.15271322343182003,0.15415993892506397
198.0,0.15223124732456061,0.048180938301292484,0.15113951699590458,0.15267268839725784,0.15267268839725784,0.15267268839725784,0.15048408626768853,0.15271322343182003,0.15415993892506397
199.0,0.15223124732456061,0.048180938301292484,0.15113951699590458,0.15267268839725784,0.15267268839725784,0.15267268839725784,0.15048408626768853,0.15271322343182003,0.15415993892506397
200.0,0.15223124732456061,0.048180938301292484,0.15113951699590458,0.15267268839725784,0.15267268839725784,0.15267268839725784,0.15048408626768853,0.15271322343182003,0.15415993892506397
201.0,0.4200567339168649,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
202.0,0.4200567339168649,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
203.0,0.4200567339168649,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
204.0,0.4200567339168649,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
205.0,0.4200567339168649,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
206.0,0.4200567339168649,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
207.0,0.4200567339168649,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
208.0,0.4200567339168649,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
209.0,0.4200567339168649,0.14349634451118276,0.4204894717334108,0.42051707324661225,0.42051707324661225,0.42051707324661225,0.419230131202567,0.4244011033132965,0.4244011033132965
210.0,0.3523065529063358,0.3695949036183388,0.35167355394380395,0.35152136671230305,0.35152136671230305,0.35152136671230305,0.35614381022527536,0.35614381022527536,0.35614381022527536
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
