T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
178.0,-0.8382366877136151,-0.7053938528934943,-1.0068171620576352,-0.9157240896325121,-0.9619002463629347,-0.9619002463629347,-0.2560457395947316,-0.1741575316450832,-0.47516592592855716
179.0,-0.8382366877136151,-0.7053938528934943,-1.0068171620576352,-0.9157240896325121,-0.9619002463629347,-0.9619002463629347,-0.2560457395947316,-0.1741575316450832,-0.47516592592855716
180.0,-0.820946509761275,-0.7097718085085419,-1.0072784524994662,-0.923050408579081,-0.9686108832197651,-0.9686108832197651,-0.26655401634527576,-0.17236221622525794,-0.4893656847342141
181.0,-0.860120062695774,-0.7313236524480343,-1.0101777704415358,-0.9349399993402822,-0.9701753315120716,-0.9701753315120716,-0.26114786296584797,-0.16177955553748957,-0.4714051294261608
182.0,-0.8504274983717967,-0.7295445490122306,-1.0104444049254313,-0.9326832649664893,-0.969108568284608,-0.969108568284608,-0.261370028283616,-0.1672059337024143,-0.47883656268011077
183.0,-0.8825892704398148,-0.7220090429323205,-1.0127216877194203,-0.9301477783542558,-0.9668906350497363,-0.9668906350497363,-0.2816247355496367,-0.16229126300506436,-0.43883826386710645
184.0,-0.8883077086850804,-0.7194512405530392,-1.0105309398246374,-0.9226340523576415,-0.9774557477917427,-0.9774557477917427,-0.2719833066558706,-0.17268605181435634,-0.4349336575558918
185.0,-0.8717245352403815,-0.6893305077597889,-1.0109088834179127,-0.88416294219331,-0.9720765787617301,-0.9720765787617301,-0.24888642220544227,-0.2670059010294618,-0.5446321257958389
186.0,-0.8253486352326953,-0.829741667415044,-1.0222144454099575,-0.8327852850136278,-0.9306886996294315,-0.9306886996294315,-0.384696192800114,-0.42095019446795967,-0.7592279859091201
187.0,-0.7582133149154607,-0.841982292213926,-1.0333609370235006,-0.8719353002935053,-0.970603867545804,-0.970603867545804,-0.4075238929541216,-0.4095246794268585,-0.7570976702084615
188.0,-0.6740648088146577,-0.8582912560333599,-1.0342142570901423,-0.861872683125086,-0.9671625056108847,-0.9671625056108847,-0.4332195685304639,-0.4348025663691432,-0.8060982642684263
189.0,-0.6871142155428352,-0.8869363253279385,-1.0019458978175462,-0.8169725699841288,-0.9298287521756702,-0.9298287521756702,-0.5022958405980583,-0.5020985785097022,-0.8279062633386911
190.0,-0.6844861643128904,-0.8698342433981867,-0.9783712677001228,-0.8057396408710333,-0.9110720775831387,-0.9110720775831387,-0.5117331972098361,-0.5115490859273704,-0.8156362584344268
191.0,-0.46146031576261726,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.891011675887352,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
192.0,-0.46146031576261726,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.891011675887352,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
193.0,-0.46146031576261726,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.891011675887352,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
194.0,-0.46146031576261726,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.891011675887352,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
195.0,-0.46146031576261726,-0.9602272526032186,-0.8913420485132864,-0.8083843162356928,-0.891011675887352,-0.891011675887352,-0.4628288882956912,-0.17441726906708224,-0.7459175649689944
196.0,-0.37120929818366416,-0.9573719522756489,-0.8737491249462694,-0.8728442948889455,-0.8727423305538947,-0.8727423305538947,-0.5412632614435929,-0.2047830390102158,-0.8715333842291133
197.0,-0.4477687526754394,-0.9518190616987076,-0.8488604830040956,-0.8473273116027421,-0.8473273116027421,-0.8473273116027421,-0.6495159137323114,-0.24728677656817996,-0.8458400610749359
198.0,-0.4477687526754394,-0.9518190616987076,-0.8488604830040956,-0.8473273116027421,-0.8473273116027421,-0.8473273116027421,-0.6495159137323114,-0.24728677656817996,-0.8458400610749359
199.0,-0.4477687526754394,-0.9518190616987076,-0.8488604830040956,-0.8473273116027421,-0.8473273116027421,-0.8473273116027421,-0.6495159137323114,-0.24728677656817996,-0.8458400610749359
200.0,-0.4477687526754394,-0.9518190616987076,-0.8488604830040956,-0.8473273116027421,-0.8473273116027421,-0.8473273116027421,-0.6495159137323114,-0.24728677656817996,-0.8458400610749359
201.0,-0.5799432660831352,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
202.0,-0.5799432660831352,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
203.0,-0.5799432660831352,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
204.0,-0.5799432660831352,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
205.0,-0.5799432660831352,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
206.0,-0.5799432660831352,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
207.0,-0.5799432660831352,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
208.0,-0.5799432660831352,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
209.0,-0.5799432660831352,-0.8565036554888172,-0.5795105282665892,-0.5794829267533876,-0.5794829267533876,-0.5794829267533876,-0.580769868797433,-0.5755988966867035,-0.5755988966867035
210.0,-0.6476934470936642,-0.6304050963816612,-0.648326446056196,-0.648478633287697,-0.648478633287697,-0.648478633287697,-0.6438561897747247,-0.6438561897747247,-0.6438561897747247
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
