τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.39,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.395,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.4,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.405,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.41,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.415,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.42,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.425,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.43,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.435,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.44,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.445,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.45,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.455,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.46,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.465,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.47,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.475,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.48,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.485,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.49,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.495,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.5,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
