T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
119.0,-0.01713511142537549,0.01418023183943286,0.0178030201758992,0.0043448265063733395,0.08660145121106304,-0.0016668476928631889,0.04975196602427045,0.007219954927595806,-0.06195297182243412,0.0001553456200348464,-0.01569079067198299,0.1299450092132094,0.09918017807497309
120.0,-0.0023079973164646843,0.016285739145019795,0.02521427241021248,0.012383587702489422,0.03548946129691414,0.035836483230667134,0.046727692758178015,0.0037782309737175463,-0.03395246480760043,0.05524491973871828,0.009895114146479514,0.05032393567743514,0.0182240962237103
121.0,-0.0023079973164646843,0.016285739145019795,0.02521427241021248,0.012383587702489422,0.03548946129691414,0.035836483230667134,0.046727692758178015,0.0037782309737175463,-0.03395246480760043,0.05524491973871828,0.009895114146479514,0.05032393567743514,0.0182240962237103
122.0,-0.0029067138462846582,0.010952539194725422,0.021628721420218395,0.007979806849659222,0.0367676485177575,0.03473622615779378,0.04625592408292247,0.0068855841138337065,-0.027700887019041106,0.053990432413683204,0.010625347158327579,0.04677774054980888,0.013653377770689987
123.0,-0.0066500887144263585,0.006864814084282237,0.01813032875371658,0.00791337001997731,0.031279790275052816,0.026755574025408055,0.04596894248184697,0.00319749343407851,-0.03453320234723947,0.05471664931088008,0.007409283577764842,0.016680661481885812,0.006266262383892352
124.0,-0.006553908201319079,0.053084187969661724,0.0705601022354101,0.01051049564384682,0.03518863564448403,0.07540056231137646,0.0554083289253528,0.04611599772367427,0.04611599921837129,0.0663263421971466,0.002881109293342626,0.0603280710960287,0.04852327977759266
125.0,0.0375606938740891,0.0894947528381502,0.10645458382754211,0.051675496602484196,0.037085275051672126,0.07038066091584973,0.09183647787921682,0.08372603474772605,0.08372603609295338,0.060197769647484856,0.04460080996194567,0.057970211629212544,0.08078780334967604
126.0,0.04672269664726285,0.11209957335739085,0.12317308146678163,0.0633970533706869,0.05177207947651825,0.0943682962275948,0.1123586347169992,0.09636914529545759,0.09636914697699175,0.07941439128744265,0.059918191680518665,0.07662994376460228,0.07779760817477431
127.0,0.06256977291119241,0.1280191043867023,0.1356641469526309,0.07310523960872795,0.04234270175109494,0.0947595751248199,0.18124585550034852,0.10118780209957447,0.10118780402132779,0.08406803258407106,0.06351135193338293,0.08088580684368205,0.08222028045530723
128.0,0.07205096338533767,0.13211235635764604,0.14210347015424846,0.073649508698745,0.025937116522535896,0.08858737035521007,0.17833919927770892,0.08507918266503411,0.08507918490707966,0.07313054922177618,0.06639851775495005,0.062131056286436025,0.09837264138836545
129.0,0.07252839370678736,0.12180075302870416,0.13167007285650156,0.06931302233750339,0.029042155869107404,0.08345868094833546,0.21071165063268177,0.13566520481354957,0.13566520673530288,0.06869532200027381,0.06720404104322682,0.05926718519855368,0.09176763880933929
130.0,0.07252839370678736,0.12180075302870416,0.13167007285650156,0.06931302233750339,0.029042155869107404,0.08345868094833546,0.21071165063268177,0.13566520481354957,0.13566520673530288,0.06869532200027381,0.06720404104322682,0.05926718519855368,0.09176763880933929
131.0,0.08461645932458527,0.14138061087513928,0.15473980754070216,0.0807850563579131,0.033512108153617805,0.09699805407938389,0.24563168999359086,0.15831446706577215,0.1583144693078177,0.08014454233365279,0.07840471455043128,0.06914504939831263,0.10706224527756251
132.0,0.08461645932458527,0.14138061087513928,0.15473980754070216,0.0807850563579131,0.033512108153617805,0.09699805407938389,0.24563168999359086,0.15831446706577215,0.1583144693078177,0.08014454233365279,0.07840471455043128,0.06914504939831263,0.10706224527756251
133.0,0.07253251565139916,0.12112978796695113,0.13322888867548166,0.06921960062204804,0.029728433779775663,0.08343076129332316,0.21081445228362267,0.1359711183454924,0.1359711202672457,0.06890131831083182,0.06741003735378481,0.05947318150911168,0.09052731836651054
134.0,0.07253251565139916,0.12112978796695113,0.13322888867548166,0.06921960062204804,0.029728433779775663,0.08343076129332316,0.21081445228362267,0.1359711183454924,0.1359711202672457,0.06890131831083182,0.06741003735378481,0.05947318150911168,0.09052731836651054
135.0,0.07253251565139916,0.12112978796695113,0.13322888867548166,0.06921960062204804,0.029728433779775663,0.08343076129332316,0.21081445228362267,0.1359711183454924,0.1359711202672457,0.06890131831083182,0.06741003735378481,0.05947318150911168,0.09052731836651054
136.0,0.10463623315868455,0.08413673293893485,0.09716639070832796,0.09229468483641094,0.02140983023821334,0.03836682311624547,0.2011294834818366,0.1962274020668994,0.1962274020668994,0.030976972526593875,0.10155323249839897,0.006320544001890999,0.035285492244242565
137.0,0.10463623315868455,0.08413673293893485,0.09716639070832796,0.09229468483641094,0.02140983023821334,0.03836682311624547,0.2011294834818366,0.1962274020668994,0.1962274020668994,0.030976972526593875,0.10155323249839897,0.006320544001890999,0.035285492244242565
138.0,0.10463623315868455,0.08413673293893485,0.09716639070832796,0.09229468483641094,0.02140983023821334,0.03836682311624547,0.2011294834818366,0.1962274020668994,0.1962274020668994,0.030976972526593875,0.10155323249839897,0.006320544001890999,0.035285492244242565
139.0,0.12205179929084746,0.09831645475166742,0.11386330379800476,0.10660111153757319,0.01761066115236954,0.03888246336419526,0.23282986386812307,0.2037332563577401,0.2037332563577401,0.02803058533974654,0.11272209730591265,-0.0015571288898969125,0.0442572961011629
140.0,0.10759682579379637,0.058054888255344016,0.05861429627629215,0.07018195800625118,0.09195758655361062,0.08836554560559598,0.23800069978247634,0.2529008887869154,0.1698933839324878,0.08308572449164053,0.16777723645780662,0.0890179307073364,0.05996572788450588
141.0,0.10759682579379637,0.058054888255344016,0.05861429627629215,0.07018195800625118,0.09195758655361062,0.08836554560559598,0.23800069978247634,0.2529008887869154,0.1698933839324878,0.08308572449164053,0.16777723645780662,0.0890179307073364,0.05996572788450588
142.0,0.13686918116082156,0.08449677538380819,0.07772095521279433,0.09784289314068223,0.10224005620525468,0.10479858241794825,0.2872342575643176,0.3058594938198664,0.20210011275183187,0.09380938765497633,0.2050570680000942,0.10933001484769053,0.08411329115876572
143.0,0.13686918116082156,0.08449677538380819,0.07772095521279433,0.09784289314068223,0.10224005620525468,0.10479858241794825,0.2872342575643176,0.3058594938198664,0.20210011275183187,0.09380938765497633,0.2050570680000942,0.10933001484769053,0.08411329115876572
144.0,0.04511213043289926,0.10533837053736783,0.09581993186816315,0.09672771156381375,0.11589787291101464,0.083959065481264,0.24765591788721714,0.26311450125245717,0.18010699639802952,0.09496490381651662,0.18919350566380463,0.019643652101990185,0.08008324467340389
145.0,-0.05225786509706663,0.02737550400807314,0.012398685296021408,0.015369513147212082,0.13133358370967704,0.09864844476255273,0.20464744274302304,0.2233390345745234,0.11957965350648884,0.1174459755955135,0.13147235308491256,0.01536719602052089,0.007311926967148211
146.0,-0.025298636679837318,0.040680994739024735,0.02611047345831436,0.030971690485712022,0.01175988692037847,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.11182038225447358,0.10625624289674454,0.11925297515755433,0.024593219236750452,0.01456462239459983
147.0,-0.025298636679837318,0.040680994739024735,0.02611047345831436,0.030971690485712022,0.01175988692037847,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.11182038225447358,0.10625624289674454,0.11925297515755433,0.024593219236750452,0.01456462239459983
148.0,-0.025298636679837318,0.040680994739024735,0.02611047345831436,0.030971690485712022,0.01175988692037847,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.11182038225447358,0.10625624289674454,0.11925297515755433,0.024593219236750452,0.01456462239459983
149.0,-0.05047153975866804,0.0358684601600177,0.015370669555387902,0.027891087064626598,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.02998014339193139,0.12229931395311576,0.13105692375372105,0.020220534378123153,0.005171372159454196
150.0,-0.05047153975866804,0.0358684601600177,0.015370669555387902,0.027891087064626598,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.02998014339193139,0.12229931395311576,0.13105692375372105,0.020220534378123153,0.005171372159454196
151.0,-0.05047153975866804,0.0358684601600177,0.015370669555387902,0.027891087064626598,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.02998014339193139,0.12229931395311576,0.13105692375372105,0.020220534378123153,0.005171372159454196
152.0,-0.05047153975866804,0.0358684601600177,0.015370669555387902,0.027891087064626598,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.02998014339193139,0.12229931395311576,0.13105692375372105,0.020220534378123153,0.005171372159454196
153.0,-0.06730500421565155,0.04794966337408286,0.019106434245797638,0.03724582735054959,0.0013668850388777187,0.151464818471336,0.29973796750189136,0.17768235727201667,0.03933651584797062,0.162585093879519,0.17426190694699273,0.026480054446195538,0.00978924391253933
154.0,-0.06730500421565155,0.04794966337408286,0.019106434245797638,0.03724582735054959,0.0013668850388777187,0.151464818471336,0.29973796750189136,0.17768235727201667,0.03933651584797062,0.162585093879519,0.17426190694699273,0.026480054446195538,0.00978924391253933
155.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.06401678241936082,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626,0.02685502472004452
156.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.06401678241936082,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626,0.02685502472004452
157.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.06401678241936082,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626,0.02685502472004452
158.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.06401678241936082,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626,0.02685502472004452
159.0,-0.025881751552925925,0.06677983783868541,0.05372300238086982,0.06401678241936082,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.0731149511590294,0.14145191219527925,0.15020952199588458,0.026716614352794626,0.02685502472004452
160.0,-0.042322414625166185,0.127692724752813,0.10713748394238032,0.10496878086407638,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339,0.15860532952676903
161.0,-0.042322414625166185,0.127692724752813,0.10713748394238032,0.10496878086407638,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339,0.15860532952676903
162.0,-0.042322414625166185,0.127692724752813,0.10713748394238032,0.10496878086407638,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339,0.15860532952676903
163.0,-0.042322414625166185,0.127692724752813,0.10713748394238032,0.10496878086407638,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339,0.15860532952676903
164.0,0.050875471326041775,0.10735538261988187,0.08677803242662763,0.10920271273332187,-0.06150933449892002,0.11961318282260425,0.2909844560714146,0.13535642912514542,0.13535642912514542,0.11010400481064586,0.11306338859279674,0.08824519996533257,0.19015275312503985
165.0,0.042164100859909306,0.08491215213990633,0.07204245863718953,0.0838393389910228,-0.03859376194231455,0.09108228447633487,0.19018340874825868,0.10587120375619621,0.10587120375619621,0.08562362184733185,0.08372112898680281,0.06510748751620465,0.14153815238598513
166.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.08065898537479316,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998,0.17419240181317808
167.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.08065898537479316,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998,0.17419240181317808
168.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.08065898537479316,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998,0.17419240181317808
169.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.08065898537479316,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998,0.17419240181317808
170.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.08065898537479316,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998,0.17419240181317808
171.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.08065898537479316,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998,0.17419240181317808
172.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.08065898537479316,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998,0.17419240181317808
173.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.08065898537479316,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998,0.17419240181317808
174.0,0.02870604215018575,0.08191521696559807,0.06907073614709065,0.08065898537479316,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998,0.17419240181317808
175.0,-0.006134939992346839,0.06123764483215059,0.024819750827592784,0.0488236542492925,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901,0.22226241914848707
176.0,-0.006134939992346839,0.06123764483215059,0.024819750827592784,0.0488236542492925,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901,0.22226241914848707
177.0,-0.006134939992346839,0.06123764483215059,0.024819750827592784,0.0488236542492925,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901,0.22226241914848707
178.0,-0.006134939992346839,0.06123764483215059,0.024819750827592784,0.0488236542492925,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901,0.22226241914848707
179.0,-0.00559512036906363,0.04106083925269712,0.016833350996873164,0.03329567874959597,0.05808606678504466,0.045355232776978394,0.033303752149401254,0.0560480230905254,0.0560480230905254,0.06742379777233186,0.061927756842808906,0.056944309687484984,0.1479504744896237
180.0,0.005757254169507354,0.009144844396884943,0.014348144302154572,0.004994472757164286,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643368,-0.0024895323296410497,-0.0024895323296410497,-0.0024895323296410497
181.0,0.005757254169507354,0.009144844396884943,0.014348144302154572,0.004994472757164286,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643368,-0.0024895323296410497,-0.0024895323296410497,-0.0024895323296410497
182.0,0.005757254169507354,0.009144844396884943,0.014348144302154572,0.004994472757164286,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643368,-0.0024895323296410497,-0.0024895323296410497,-0.0024895323296410497
183.0,0.005757254169507354,0.009144844396884943,0.014348144302154572,0.004994472757164286,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643368,-0.0024895323296410497,-0.0024895323296410497,-0.0024895323296410497
184.0,0.0038421769158659344,0.022297748389258548,-0.0011078618585712591,-0.029330505645927225,0.031258556521437796,-0.012759446723076169,-0.025516086743969737,0.017685219166766925,0.017685219166766925,-0.01015085506314723,-0.015646895992670176,-0.015646895992670176,0.042130304969183775
185.0,-0.002251729356957058,0.024655392233897976,-0.0155796614222945,-0.04787036735095366,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753,0.06534828236936517
186.0,-0.002251729356957058,0.024655392233897976,-0.0155796614222945,-0.04787036735095366,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753,0.06534828236936517
187.0,-0.002251729356957058,0.024655392233897976,-0.0155796614222945,-0.04787036735095366,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753,0.06534828236936517
188.0,-0.002251729356957058,0.024655392233897976,-0.0155796614222945,-0.04787036735095366,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753,0.06534828236936517
189.0,-0.002251729356957058,0.024655392233897976,-0.0155796614222945,-0.04787036735095366,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753,0.06534828236936517
190.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,-0.03273180111047307,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678,0.038732331681206274
191.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,-0.03273180111047307,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678,0.038732331681206274
192.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,-0.03273180111047307,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678,0.038732331681206274
193.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,-0.03273180111047307,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678,0.038732331681206274
194.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,-0.03273180111047307,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678,0.038732331681206274
195.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,-0.03273180111047307,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678,0.038732331681206274
196.0,-0.001477108588391668,0.022054544491712114,-0.005696580114309988,-0.03273180111047307,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678,0.038732331681206274
197.0,-0.0011018202620507367,0.01828594779761717,-0.0018687572457700662,-0.022041287314034243,0.027659051839187144,-0.008186994490066449,0.012694010901550683,0.011836533962689964,0.011836533962689964,0.0994995742536737,-0.012365169989131581,-0.012365169989131581,0.03096773073225888
198.0,-0.0011018202620507367,0.01828594779761717,-0.0018687572457700662,-0.022041287314034243,0.027659051839187144,-0.008186994490066449,0.012694010901550683,0.011836533962689964,0.011836533962689964,0.0994995742536737,-0.012365169989131581,-0.012365169989131581,0.03096773073225888
199.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,-0.0301349590021133,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416,0.04151477925237953
200.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,-0.0301349590021133,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416,0.04151477925237953
201.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,-0.0301349590021133,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416,0.04151477925237953
202.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,-0.0301349590021133,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416,0.04151477925237953
203.0,3.6066691431422185e-05,0.02414552103222616,-0.002778526772838063,-0.0301349590021133,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416,0.04151477925237953
204.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.003787792722885177,0.02350674675996852,0.00550997582324473,0.007552285308451478,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105,-0.0034128209048474105
205.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.003787792722885177,0.02350674675996852,0.00550997582324473,0.007552285308451478,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105,-0.0034128209048474105
206.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.003787792722885177,0.02350674675996852,0.00550997582324473,0.007552285308451478,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105,-0.0034128209048474105
207.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.003787792722885177,0.02350674675996852,0.00550997582324473,0.007552285308451478,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105,-0.0034128209048474105
208.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.003787792722885177,0.02350674675996852,0.00550997582324473,0.007552285308451478,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105,-0.0034128209048474105
209.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.003787792722885177,0.02350674675996852,0.00550997582324473,0.007552285308451478,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105,-0.0034128209048474105
210.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.010030254075282262,0.027909416287405654,0.005994430488737344,0.007297668348782248,0.007297668348782248,0.007297668348782248,0.007673927885416708,0.007673927885416708,0.007673927885416708,0.007673927885416708
211.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.010030254075282262,0.027909416287405654,0.005994430488737344,0.007297668348782248,0.007297668348782248,0.007297668348782248,0.007673927885416708,0.007673927885416708,0.007673927885416708,0.007673927885416708
212.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.010030254075282262,0.027909416287405654,0.005994430488737344,0.007297668348782248,0.007297668348782248,0.007297668348782248,0.007673927885416708,0.007673927885416708,0.007673927885416708,0.007673927885416708
213.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.010030254075282262,0.027909416287405654,0.005994430488737344,0.007297668348782248,0.007297668348782248,0.007297668348782248,0.007673927885416708,0.007673927885416708,0.007673927885416708,0.007673927885416708
214.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.010030254075282262,0.027909416287405654,0.005994430488737344,0.007297668348782248,0.007297668348782248,0.007297668348782248,0.007673927885416708,0.007673927885416708,0.007673927885416708,0.007673927885416708
215.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.010030254075282262,0.027909416287405654,0.005994430488737344,0.007297668348782248,0.007297668348782248,0.007297668348782248,0.007673927885416708,0.007673927885416708,0.007673927885416708,0.007673927885416708
216.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.010030254075282262,0.027909416287405654,0.005994430488737344,0.007297668348782248,0.007297668348782248,0.007297668348782248,0.007673927885416708,0.007673927885416708,0.007673927885416708,0.007673927885416708
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
