T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
167.0,0.02870604215018575,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
168.0,0.02870604215018575,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
169.0,0.02870604215018575,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
170.0,0.02870604215018575,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
171.0,0.02870604215018575,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
172.0,0.02870604215018575,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
173.0,0.02870604215018575,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
174.0,0.02870604215018575,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
175.0,-0.006134939992346839,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901
176.0,-0.006134939992346839,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901
177.0,-0.006134939992346839,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901
178.0,-0.006134939992346839,0.07451335747545217,0.06865277944450007,0.049706823795610006,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09322834267826491,0.08575317194527901
179.0,-0.00559512036906363,0.05808606678504466,0.045355232776978394,0.033303752149401254,0.0560480230905254,0.0560480230905254,0.06742379777233186,0.061927756842808906,0.056944309687484984
180.0,0.005757254169507354,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643369,-0.0024895323296410497,-0.0024895323296410497
181.0,0.005757254169507354,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643369,-0.0024895323296410497,-0.0024895323296410497
182.0,0.005757254169507354,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643369,-0.0024895323296410497,-0.0024895323296410497
183.0,0.005757254169507354,0.02769222056586575,0.0021248644397308977,-0.05586106218211261,0.008654168117379034,0.008654168117379034,0.005754529064643369,-0.0024895323296410497,-0.0024895323296410497
184.0,0.0038421769158659344,0.031258556521437796,-0.012759446723076169,-0.025516086743969737,0.017685219166766925,0.017685219166766925,-0.01015085506314723,-0.015646895992670176,-0.015646895992670176
185.0,-0.002251729356957058,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
186.0,-0.002251729356957058,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
187.0,-0.002251729356957058,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
188.0,-0.002251729356957058,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
189.0,-0.002251729356957058,0.03181135691840577,-0.021883964803377627,0.01783573649464989,0.017820064925476106,0.017820064925476106,-0.021317519073415753,-0.021317519073415753,-0.021317519073415753
190.0,-0.001477108588391668,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
191.0,-0.001477108588391668,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
192.0,-0.001477108588391668,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
193.0,-0.001477108588391668,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
194.0,-0.001477108588391668,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
195.0,-0.001477108588391668,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
196.0,-0.001477108588391668,0.027575597023114306,-0.012914136149667714,0.014492791752473496,0.01334948916732587,0.01334948916732587,0.1301081230430927,-0.019044869280647678,-0.019044869280647678
197.0,-0.0011018202620507367,0.027659051839187144,-0.008186994490066449,0.012694010901550683,0.011836533962689964,0.011836533962689964,0.0994995742536737,-0.012365169989131581,-0.012365169989131581
198.0,-0.0011018202620507367,0.027659051839187144,-0.008186994490066449,0.012694010901550683,0.011836533962689964,0.011836533962689964,0.0994995742536737,-0.012365169989131581,-0.012365169989131581
199.0,3.6066691431422185e-05,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
200.0,3.6066691431422185e-05,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
201.0,3.6066691431422185e-05,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
202.0,3.6066691431422185e-05,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
203.0,3.6066691431422185e-05,0.028468240650839638,-0.010502705800733614,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.13289057061426596,-0.016262421709474416,-0.016262421709474416
204.0,4.8088832855585114e-05,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
205.0,4.8088832855585114e-05,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
206.0,4.8088832855585114e-05,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
207.0,4.8088832855585114e-05,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
208.0,4.8088832855585114e-05,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
209.0,4.8088832855585114e-05,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,-0.0034128209048474105,-0.0034128209048474105
210.0,2.4044716972057644e-05,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
211.0,2.4044716972057644e-05,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
212.0,2.4044716972057644e-05,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
213.0,2.4044716972057644e-05,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
214.0,2.4044716972057644e-05,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
215.0,2.4044716972057644e-05,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
216.0,2.4044716972057644e-05,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
