T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
112.0,0.0029697144197521307,0.01751949818264354,-0.02388148612199892,-0.02584222904659176,-0.0014195905866299626,0.002720024279040892,-0.005202280527722948,-0.08165356744397619,-0.005055728690138898,-0.029066671525643042,-0.029066671525643042,-0.0007465818135608695,-0.016343641089124634,-0.0031003566402843775,-0.001966889409844541
113.0,0.001262673004959728,0.017349007670001144,-0.027839061349177064,-0.02357043051313654,-0.003183375400268116,0.003113198241440517,-0.009182822306405753,-0.08511464967035973,-0.005132842376768469,-0.029047403401711903,-0.029047403401711903,-0.004667753424531656,-0.02030589557646099,-0.00477791596000544,-0.0020638983949908523
114.0,0.005880862538469876,0.017944421436806343,-0.02591438725466694,-0.027568629725149164,-0.0029191661520251663,0.00029213089100645876,-0.009094408449028955,-0.08460367456669306,-0.007396546764696305,-0.023489983680064563,-0.023489983680064563,-0.004305484047120094,-0.016340478763987483,-0.004522115299100667,-0.0008923589692946603
115.0,0.0013345001804920278,0.015998977550391265,-0.03106488622961625,-0.023744988257972208,-0.003630437818548407,-0.0008601392710138955,-0.009714805834083864,-0.11425225726054704,-0.008002975764611245,-0.024500068672304053,-0.024500068672304053,-0.0050027609114633885,-0.021394197084780017,-0.0050665687413052685,-0.0013022423844113883
116.0,0.0010538407313424264,0.016424312236410398,-0.03156811505808044,-0.028247849895660617,-0.00384339287585237,-0.0009270494897791575,-0.009960022243356926,-0.115734727769431,-0.012392811843496465,-0.02913356611670363,-0.02913356611670363,-0.005293402199587051,-0.021992575130766162,-0.005356713080265346,-0.0013888135477236002
117.0,-0.0026350998678533197,0.0167271641436197,-0.03577639510032107,-0.036854127595708386,-0.0036190108046905843,-0.0005426491833642251,-0.005671801085128006,-0.12042949239827175,-0.012325008756125546,-0.037732996882054747,-0.037732996882054747,-0.005081925714494297,-0.026406647517630954,-0.005145927706895368,-0.0011409468448088191
118.0,-0.0024976679092074826,0.01738817360503759,-0.03706453734768577,-0.03858379374904493,-0.003456188551236767,-0.0005288666478137452,-0.005684209526745712,-0.1388086065755603,-0.012604148707876447,-0.03937100443422476,-0.03937100443422476,-0.005058517150842825,-0.027588633704873133,-0.005133241957949098,-0.003417557673677692
119.0,-0.007702522702175301,0.016711533229786104,-0.04026025168662558,-0.04203361394419665,-0.00762972059475064,-0.001267983125497776,-0.006482238100658921,-0.15827480191802734,-0.018799770091167664,-0.04292324661257645,-0.04292324661257645,-0.0057824568408874405,-0.035150531176603154,-0.005668523001675103,-0.0019027797837525959
120.0,-0.007351970674178354,0.017266564471984113,-0.04297609178254814,-0.0768837263569729,-0.016840329667366,-0.00247996577882716,-0.01108618047342118,-0.16174695708549208,-0.01810588246718573,-0.041103162453556726,-0.041103162453556726,-0.005821422451556047,-0.03394669330708594,-0.005643599645646901,-0.013160108948794814
121.0,-0.010306638682586662,0.016965185933106884,-0.0480287085656899,-0.08191628591859608,-0.017119890189018647,-0.0025203040837220533,-0.011260162107708744,-0.1707440887391424,-0.01830724462252483,-0.036720093840869404,-0.036720093840869404,-0.0059279366846985825,-0.034091280144073415,-0.0056903363126554795,-0.01607690591865508
122.0,-0.014124669179254251,0.016639262238784713,-0.04961957180745775,-0.09762379190316074,-0.016334112616064125,-0.002092499411542629,-0.01097451657487379,-0.19687465762364564,-0.022494278564419785,-0.0267320587229856,-0.0267320587229856,-0.0057727586250350725,-0.03779943416028407,-0.005541522548671694,-0.024655960082629436
123.0,-0.020128536155619346,0.017319992994220403,-0.0530143066116403,-0.10461131987676929,-0.02047117594052717,-0.001773568753534974,-0.014989182307559091,-0.21405167055227445,-0.02900024989659057,-0.024226037469500226,-0.024226037469500226,-0.005458278555561192,-0.028198550813685566,-0.0033633612952944235,-0.028501824086283333
124.0,-0.024341254436195277,0.01753656729927731,-0.052438285567469475,-0.11640434207147568,-0.020300213466639436,-0.0019576764393272423,-0.01489426214292219,-0.215407944092997,-0.028641520098245818,-0.023943629712393333,-0.023943629712393333,-0.005457718463159981,-0.023620921254410458,-0.003343225431569479,-0.03679036509211522
125.0,-0.023692395468094825,0.017853983795872892,-0.056224921783423164,-0.110333702932263,-0.02226987144034659,-0.0018980210041012523,-0.02750303239895782,-0.22332391840937935,-0.04087618302039277,-0.02346821038389907,-0.02346821038389907,-0.007843808787362292,-0.02325546760586726,-0.0031604831751624587,-0.05020603861336592
126.0,-0.023294107804231228,0.017597615498598288,-0.056679486178921316,-0.11544720191164061,-0.021990437521572145,-0.0017894190218449486,-0.027535478363298047,-0.23108134715825607,-0.04564844146658396,-0.023766962721476742,-0.023766962721476742,-0.008073680920793155,-0.027252999008938787,-0.0033422471914093792,-0.05065332105283753
127.0,-0.020687847860696423,0.01791162108590325,-0.068503222792548,-0.12344903304798147,-0.0301534137059501,-0.0022534863315764545,-0.03959408684272579,-0.24712587475182293,-0.06331684635301853,-0.02937015290775288,-0.02937015290775288,-0.01214691946929764,-0.030922860203795824,-0.007613176709303315,-0.05397570762375504
128.0,-0.026029281289727348,0.018082768638894908,-0.07078504391110914,-0.12693982069479118,-0.03136373751900788,-0.002141386246706564,-0.04095208931422694,-0.24813129226655598,-0.07342889176607663,-0.025469267659503074,-0.025469267659503074,-0.012706420636594183,-0.031663247368557725,-0.007899640511048961,-0.05541237025167373
129.0,-0.03031166678419475,0.01887627265277221,-0.08076608300290611,-0.13334891880832614,-0.03141142083877705,-0.0013954363828264367,-0.049891371781665944,-0.24706531776739873,-0.08302903936431921,-0.02961943157640388,-0.02961943157640388,-0.016607762706963014,-0.035919652986896186,-0.01168670822406096,-0.060292158129443676
130.0,-0.03578181486196029,0.015810093876015324,-0.0831882391754111,-0.13881738657063522,-0.032369947614994066,-0.002056225206978097,-0.064643563992957,-0.27678035503835813,-0.09392127342947193,-0.03058321829558941,-0.03058321829558941,-0.017351232640185153,-0.036992129260193615,-0.012334024274178294,-0.06289969278204782
131.0,-0.03459161200849085,0.01610758206842751,-0.08556536814990623,-0.15123057180262617,-0.033544469770457164,-0.0018486444499942814,-0.0842908636081877,-0.29239647146515574,-0.10963457842718448,-0.031168768283418437,-0.031168768283418437,-0.017825736727063623,-0.03778662869192902,-0.012686638086874277,-0.07540103003032675
132.0,-0.03510487700743132,0.016330142652069876,-0.08676516633589054,-0.15791402993499387,-0.03751085198198259,-0.0016099595352659665,-0.09471446135948335,-0.2986904199759714,-0.11108389347224028,-0.03152483166596071,-0.03152483166596071,-0.0179580970851536,-0.03830016366996679,-0.012850391486757509,-0.0764343528747887
133.0,-0.03472412052033801,0.01643554166771517,-0.0897251044003466,-0.1595995230650961,-0.03670182392134569,-0.0011484910995325506,-0.12038382885015461,-0.30348036643384985,-0.12273399327960204,-0.030935132649336512,-0.030935132649336512,-0.022052584086999564,-0.03769539311494835,-0.012562189757070531,-0.09318805082468762
134.0,-0.032535232189428734,0.016795422412353496,-0.08940593581580358,-0.1755642249018794,-0.03903701936987288,-0.0010109139413271124,-0.12458161165088749,-0.303854748994816,-0.1406330711917472,-0.030561653260634696,-0.030561653260634696,-0.01738049505665831,-0.042038580354362004,-0.010416161469007276,-0.10652410748160947
135.0,-0.023984032045664475,0.016800798481179564,-0.0962985074021126,-0.178945696169387,-0.040092751170658636,-0.0008574191528792543,-0.13161188653422834,-0.3174620907972431,-0.152614244103327,-0.03120421570647162,-0.03120421570647162,-0.017819013210766396,-0.047587016374473885,-0.010771548247403818,-0.11339544833763544
136.0,-0.038683558769704196,0.015889803311722406,-0.10810765960455007,-0.17774096450757693,-0.045815993620048026,-0.004359452859949655,-0.14198196493590431,-0.30839057622611676,-0.16531607689429106,-0.0362943802482897,-0.0362943802482897,-0.022983617787908743,-0.05342578899209156,-0.015950698008459958,-0.12879235434753358
137.0,-0.03983490794523025,0.015182047111250818,-0.112805509206328,-0.18377366298745343,-0.05007869773443399,-0.003854740960594367,-0.1516891663234574,-0.32311361974954944,-0.1906276449093955,-0.027751983806972635,-0.027751983806972635,-0.02386511846024246,-0.055344680209316426,-0.016737015813476565,-0.1445123719383013
138.0,-0.040189663978993435,0.010184096047400218,-0.11297006029457717,-0.1938370951996908,-0.05037455547511115,-0.004046219938529081,-0.16661997628423886,-0.3176944746800962,-0.19581662468766714,-0.028030566855109056,-0.028030566855109056,-0.02411838318367387,-0.05555689041727024,-0.017134773638404443,-0.1496137242764692
139.0,-0.041009858733562526,0.010011073875445002,-0.11547726820560403,-0.2029415194279975,-0.05254960595361493,-0.004467966194025654,-0.17509745440461935,-0.30620585865270306,-0.2000291595651042,-0.028712496088421684,-0.028712496088421684,-0.024683676303179615,-0.05680733196778908,-0.017811743511425296,-0.15779632806581087
140.0,-0.04128594987867775,0.010247034994500435,-0.12830663353204416,-0.20667244252508102,-0.058347702161964714,-0.004156935274815464,-0.19369208965021664,-0.2922008037374291,-0.2190823682289549,-0.02896555878126713,-0.02896555878126713,-0.02493950835729472,-0.05761189979946529,-0.022922523823583858,-0.16580713685688844
141.0,-0.04975662404097172,0.0003075652411323894,-0.13672906987182146,-0.19293408297274817,-0.056511525405584496,-0.003500808565451379,-0.21714784386722694,-0.3115130084514722,-0.24981959714067478,-0.030933075859421438,-0.030933075859421438,-0.026531242307011073,-0.07220435098840303,-0.029973796787305062,-0.16885424943559954
142.0,-0.054495389348433385,-0.005014147415463087,-0.1428775130089253,-0.20418986533338704,-0.06747165171169621,-0.00418439841015951,-0.25420935285733964,-0.32357788673127746,-0.27788959520248785,-0.03970701124986698,-0.03970701124986698,-0.028757839545787357,-0.0789223331580993,-0.03250544105630741,-0.17199373010380653
143.0,-0.05738925087049812,-0.005869592221764691,-0.1466536374926148,-0.20306084749336678,-0.0714128548228381,-0.004574637698408787,-0.27464037826722165,-0.2986469566081687,-0.29294914649496917,-0.04183457966131495,-0.04183457966131495,-0.030398960111577094,-0.08296677003336834,-0.0343573642070639,-0.1814010320786835
144.0,-0.0549488104165759,-0.008025173906698239,-0.16978975782008088,-0.20993633030482978,-0.07618096445045909,-0.005169685919796734,-0.2997481719189218,-0.30149927785024677,-0.31252945540754457,-0.04483114668753078,-0.04483114668753078,-0.032583940010293584,-0.08865627059353758,-0.043606406278719256,-0.18690048341775303
145.0,-0.06720258370548701,-0.017753937458533237,-0.19273269803757764,-0.2072389674670712,-0.09717329949558572,-0.004845576639677874,-0.33497308888708494,-0.3124734353889152,-0.34166658065512445,-0.05589012302255133,-0.05589012302255133,-0.03513542372022772,-0.09649706687318295,-0.04726155712638125,-0.20422180263275513
146.0,-0.07159447198355207,-0.02798200498210869,-0.2170898153917736,-0.23229314019628083,-0.13586524557733112,-0.005072567561616507,-0.4042055151632189,-0.32602584224111447,-0.39614123489816616,-0.06675503689165746,-0.06675503689165746,-0.032679893367667426,-0.13206963959770376,-0.09576551916988492,-0.19902840902430902
147.0,-0.08336888864158168,-0.04722723000546783,-0.23520263190292187,-0.23537304999730002,-0.1551959235459636,-0.0053106294317809555,-0.4477619299304321,-0.3350478046366948,-0.430502762860895,-0.06948753306777283,-0.06948753306777283,-0.033615645892810096,-0.13879991449744292,-0.1079418737255759,-0.20824764327239487
148.0,-0.08219175011336792,-0.049190710680250285,-0.21031810810943344,-0.25769239213820144,-0.2110131853797498,-0.004703038649247748,-0.5075180412266865,-0.3439242801616528,-0.46930240955006575,-0.05991718300343492,-0.05991718300343492,-0.02599814947385804,-0.16874672581856304,-0.15342130346632246,-0.22455415011879382
149.0,-0.06769146336179407,-0.0516951182716175,-0.20839057825854604,-0.26681328731072196,-0.2184746927801555,-0.005174881222523344,-0.5336940934509029,-0.3421562859988736,-0.4685861253906857,-0.05368460407882346,-0.05368460407882346,-0.018432052558785845,-0.15764765134514042,-0.1504830405676931,-0.2326531019699341
150.0,-0.06750624642775807,-0.05131277476306753,-0.21564699848536079,-0.2991172356403955,-0.2595705666086071,-0.013802531144871448,-0.5720961292044835,-0.35101311366712007,-0.499296662424054,-0.05369219001884638,-0.05369219001884638,-0.018848641050020164,-0.156863426579854,-0.14944149069184975,-0.2648580858968071
151.0,-0.07592356928498972,-0.08413890123676974,-0.21892930327211998,-0.3151281736710198,-0.31082251671213174,-0.01380757865086675,-0.6137402512507942,-0.3446693304641012,-0.5263576759791716,-0.07558317778979064,-0.07558317778979064,-0.019894521108209676,-0.17693113845616812,-0.16371593998741055,-0.28182025774211605
152.0,-0.07072960135164454,-0.09982745532846982,-0.23152836895358406,-0.3234692298100905,-0.34802577436419574,-0.02017746276028882,-0.6395668423772498,-0.34529239410481155,-0.5664300844177589,-0.08938507324553681,-0.08938507324553681,-0.020759396169545315,-0.18693205934477675,-0.17277304438272006,-0.29386349223863534
153.0,-0.08150352889269497,-0.1208856648865441,-0.2536188701739216,-0.34614008145079145,-0.38311703820421666,-0.04099983207446412,-0.675464056043652,-0.37762396353771166,-0.6016090709744543,-0.11977362320111502,-0.11977362320111502,-0.031056322148568457,-0.21835448907626923,-0.194252738673408,-0.3165458198101497
154.0,-0.09090693706918981,-0.13564693211371098,-0.2704047094807155,-0.3731575896157187,-0.45776884905634957,-0.06872929618181742,-0.7054162706822322,-0.40725268292402644,-0.6671689976741298,-0.16548466136361037,-0.16548466136361037,-0.03469657975270374,-0.2527818144781159,-0.23726536023962613,-0.3078183941041293
155.0,-0.10504535660890556,-0.1634421248447418,-0.30188634903928846,-0.3969846212028293,-0.5069503047213255,-0.11593483767103466,-0.7628259026426127,-0.42606435737464504,-0.7007620627648867,-0.2158804760570977,-0.2158804760570977,-0.03568177483594341,-0.23884337049879034,-0.26745268031567093,-0.3293450333589009
156.0,-0.10630477674197492,-0.1830082930730211,-0.30902886657797385,-0.42468497482411754,-0.5429005795378006,-0.13279771508622243,-0.7938171897042049,-0.4431471427430026,-0.7210578242893394,-0.2411283077040841,-0.25249194406772046,-0.04711289920429662,-0.2416145745696836,-0.28130444794856246,-0.3422235098893772
157.0,-0.07276822576324084,-0.19403828519110614,-0.2885950580816895,-0.47559356198509345,-0.5831711169915701,-0.1730351065275349,-0.8299918196034886,-0.46030857665809216,-0.7517376598465791,-0.2676679581172412,-0.2791622109908044,-0.035912302732025767,-0.221155376664831,-0.27256854450988743,-0.36022265224438227
158.0,-0.099010316332916,-0.19972964818146993,-0.2958390864116276,-0.4920573114687098,-0.6443217776310742,-0.22719379437339307,-0.8948200333119494,-0.4728142628826216,-0.7659053937545108,-0.3123129402766041,-0.32421770218136603,-0.036760769789959166,-0.2160862010789679,-0.2931144636696115,-0.39248575168654665
159.0,-0.12171282639518984,-0.2094960343381134,-0.30460096379767226,-0.5217959001295738,-0.7075344630810426,-0.28395980913587754,-0.9200497329084197,-0.5186872132554651,-0.8158710430898152,-0.3793209722376969,-0.39108567812004985,-0.036848336695028114,-0.21398677838618127,-0.32493628627757193,-0.4470055826914904
160.0,-0.11401550801066153,-0.2254047199038407,-0.3028482067253077,-0.5282764986924169,-0.7208383796643039,-0.30601085370098535,-0.953567294720445,-0.5244329939279193,-0.8329818763092285,-0.405271908595232,-0.41746703054645146,-0.03801666121591132,-0.22175582956451187,-0.33628892760295503,-0.4630786974993521
161.0,-0.11682060476141606,-0.23162304207020737,-0.2968881161369918,-0.5415891808940797,-0.7514508852262705,-0.32650254879071844,-0.9524239735623091,-0.5459218375186872,-0.8414280456336947,-0.42802532516436365,-0.44052532516436366,-0.03907284748066155,-0.22751188878617112,-0.34480192052738146,-0.4747402310379272
162.0,-0.10234087509494429,-0.2571759136351762,-0.32939786036790986,-0.5712463052390575,-0.8152983956207016,-0.4081407088590218,-0.9892917972207025,-0.5469909531624367,-0.8794626510190283,-0.5084791207995047,-0.5208247998118504,-0.03791055043941357,-0.1995381942118727,-0.3889949265720033,-0.5300064743162118
163.0,-0.10554210786983809,-0.25956747147591047,-0.3416007781634405,-0.5797847474916633,-0.8331596333690626,-0.4233451701252068,-0.9884733674457497,-0.5413740196637427,-0.9000375997582228,-0.5148242811469087,-0.5276447939674215,-0.03900238799021769,-0.20660068347625354,-0.4035900093586762,-0.5500004745132776
164.0,-0.1047982401434706,-0.28202996436082006,-0.3377204085167777,-0.5855674637049096,-0.8482747883539359,-0.4437663620013198,-0.9889553090359638,-0.5479339998035603,-0.9017918059102769,-0.533916129329766,-0.5465743571778672,-0.03886511408641654,-0.1915772002648291,-0.41149593012109714,-0.5560403006019641
165.0,-0.10493048692672888,-0.28197955763824806,-0.3126656376228637,-0.5603825924563322,-0.8611636241769888,-0.46898831348657893,-0.9891856680171015,-0.5204013097438703,-0.9019582004346147,-0.5594118654485475,-0.5720700932966487,-0.03911338878757802,-0.19213883874791682,-0.3989692867206208,-0.5815979232807127
166.0,-0.09517419191946092,-0.2802810863311077,-0.31153562524864264,-0.5952533661709002,-0.8819577064992017,-0.5146428887256856,-0.9884325752712178,-0.5493477154006563,-0.93730635046245,-0.5944606752592397,-0.6076185699960819,-0.053882328023560355,-0.19940906198434102,-0.4143105878403582,-0.6043205158861081
167.0,-0.08959134366295186,-0.29536568773131644,-0.29858088962311985,-0.5976034666799716,-0.9134869737913864,-0.5677213423954693,-0.9869698095120035,-0.5864525774958389,-0.9451719206308676,-0.6399769431767427,-0.654469696799931,-0.05954722890814072,-0.16173464656186853,-0.36931866735937463,-0.6507999153631067
168.0,-0.09156404795174199,-0.3209973287705528,-0.3176839083726182,-0.6208331966252372,-0.9327320508450017,-0.6340799103495491,-1.0011775518904877,-0.5729049147925116,-0.9442654804910195,-0.7078147489899088,-0.72252063134285,-0.08962104846325766,-0.14968334312319306,-0.3744847713015382,-0.7044063382382031
169.0,-0.09585811779119416,-0.37785476773977617,-0.34767644220052957,-0.6187973136768191,-0.9294573305257554,-0.7084090570961147,-1.0010751241424485,-0.5863387572598838,-0.9568875543055566,-0.7863957131963212,-0.8017803285809365,-0.10935963270037802,-0.11067056136344659,-0.3304478350542715,-0.767567834867476
170.0,-0.09416465914581873,-0.43265813128761177,-0.3724582221575443,-0.6396885525128746,-0.9605018852018544,-0.7580024200877414,-1.0009948473317456,-0.6172525424279254,-0.9723933937046867,-0.8348043745915321,-0.8499558897430473,-0.12305946845736679,-0.1245810380260537,-0.3705679488210053,-0.78614492160937
171.0,-0.10486939945382986,-0.47042274327593475,-0.38242697346483107,-0.6309892133792729,-0.990207573622923,-0.8320510431979975,-1.0016068069763924,-0.6442560946311103,-0.9862440051450624,-0.9170886528387913,-0.9340378053811642,-0.13796231302652695,-0.12256290299781648,-0.4081044902173967,-0.7953079587504082
172.0,-0.10932798548433022,-0.43382216474069696,-0.4134866599872674,-0.6354711243896897,-0.9967762455166258,-0.8968175312514883,-1.001810690978367,-0.6632943111973324,-1.0035157652696427,-0.9669858678885068,-0.9845297275376297,-0.16053145739812222,-0.12689326745586504,-0.4406224719344615,-0.8584983611353473
173.0,-0.1273728154400553,-0.4522537350771267,-0.43178351733547193,-0.6538026572694692,-0.9974990345225168,-0.9047308070774503,-1.0025334716559544,-0.6713664136591355,-1.004340525091403,-0.967788191352499,-0.9853320510016218,-0.16117733507969376,-0.12768094068652178,-0.44155273956658136,-0.8767447213963994
174.0,-0.11392392767773457,-0.46162629976638386,-0.4288919071964676,-0.677406991468826,-0.9971045179002282,-0.9366555862222734,-1.0023378579354352,-0.665257130332732,-1.0040650030951737,-0.9845758485319773,-1.0027576667137956,-0.14868620301760407,-0.07744747540953889,-0.4572774740068066,-0.9083192530298122
175.0,-0.13049661593716783,-0.5161463890101299,-0.4285918961093623,-0.6953802126197598,-0.9967738580999919,-0.9541445323458715,-1.0022282938117635,-0.6900908550078184,-1.0036133396993583,-0.9841998507433526,-1.0023816689251708,-0.13001220862215565,-0.05891261261267998,-0.45706887697592224,-0.9261962149780276
176.0,-0.12109591070846282,-0.5185785949645259,-0.40322186427600326,-0.6905804130432075,-0.9963268910971637,-0.9505459469405819,-1.0023211877610743,-0.6784774560223024,-1.0037669422170872,-0.9828443344136466,-1.0024521775509014,-0.14003727969785937,-0.06301731499635692,-0.45370069100292343,-0.9595717852072005
177.0,-0.12284362640531638,-0.539515149149532,-0.40242915376884036,-0.7032122191988398,-1.0025272075859017,-0.9816336807444386,-1.0027876164034908,-0.6933619589254298,-1.00190724759193,-1.0022069745050604,-1.0022069745050604,-0.12306600974441269,-0.043500911434482425,-0.44317809346813275,-0.9818086607847326
178.0,-0.1360800011731232,-0.5805386226486734,-0.424532673944935,-0.6695611478414911,-1.0024343637998963,-0.9792977387445774,-1.0027231532179406,-0.6561022800221893,-1.0018287693474555,-1.0020710432164426,-1.0020710432164426,-0.1364516140716094,-0.04823735217845821,-0.470100887771403,-0.9794208744334125
179.0,-0.09655849699312802,-0.6232384465821239,-0.43000381828325523,-0.7164292523442799,-1.0019353646746139,-1.000648403530196,-1.0020882743788768,-0.6603409425896799,-1.0010909672666797,-1.0012110175725342,-1.0012110175725342,-0.14503417456450207,-0.05173004943596554,-0.5027143037491133,-0.9772538445613631
180.0,-0.05503613721341792,-0.6841644622853418,-0.4880249889892071,-0.6783361911086342,-1.002069060820199,-1.0000293902152502,-1.0019268892188706,-0.6334497446990727,-1.00128153644388,-1.001563378915692,-1.001563378915692,-0.16393778849723056,-0.05848919088667914,-0.4895648575720797,-0.9742719458692738
181.0,-0.054845628709092396,-0.6950863284128326,-0.4879125295548229,-0.7051596053603799,-1.00185792712906,-0.9998257774399688,-1.0018758760726088,-0.6816789055776767,-1.0011582603496312,-1.0014401028214432,-1.0014401028214432,-0.16393778849723056,-0.0580830230695891,-0.4893612447967984,-0.9741548163710539
182.0,-0.08749106811677664,-0.706925564624879,-0.48749376728485355,-0.7169191276717471,-1.0020491294690228,-1.0000922878649185,-1.002406603331265,-0.7170863033774475,-1.0014299283858692,-1.001727876141785,-1.001727876141785,-0.20215355669688082,-0.08976357611020173,-0.460458353356424,-1.0017681101908684
183.0,-0.12856196374112344,-0.777078424270547,-0.5030961186975688,-0.7227662202491767,-1.0033714830941576,-1.0010686899859509,-1.0035742434799815,-0.7652759740724405,-1.0033492989845967,-1.0026244530892852,-1.0026244530892852,-0.25372437089913674,-0.13053946663296895,-0.4732538853423044,-1.0028205695701433
184.0,-0.132150541225308,-0.7695551145174439,-0.5185561202438612,-0.7128747784365514,-1.0027617418982169,-1.0001547471970924,-1.0029710587412544,-0.7931599111125732,-1.0027714972216943,-1.0020232692007276,-1.0020232692007276,-0.2612335655187101,-0.13434631723802723,-0.4878446772019798,-1.0022360931791037
185.0,-0.1358399690994226,-0.7622001263103155,-0.5021278540777003,-0.7027479796795487,-1.002372050998447,-0.9996039473987747,-1.0027891378044043,-0.7848879765366337,-1.002502326335309,-1.001751112046024,-1.001751112046024,-0.26938539299777947,-0.13826856977440716,-0.4702168750704915,-1.0019778266659864
186.0,-0.1822141803118417,-0.8185795418255711,-0.574269711070498,-0.7893906509632096,-1.0027671392655582,-1.0003685310810932,-1.003458760755738,-0.8502016331258454,-1.003230635304589,-1.0023566610023855,-1.0023566610023855,-0.2890673819668246,-0.1837071496801232,-0.5402501817392197,-1.0025645129544785
187.0,-0.18910535426798847,-0.8495628760698558,-0.5582115028160546,-0.7815903047025877,-1.0026217358400487,-1.000382180380393,-1.0033389784311406,-0.8871205727935703,-1.0031370416991323,-1.0022066551357411,-1.0022066551357411,-0.29977358129892917,-0.18990044697240296,-0.5602594477295612,-1.0024770252461286
188.0,-0.19605571099942548,-0.8439970354526434,-0.5797751919117828,-0.8118075555209315,-1.0027051429664573,-1.0005529648786524,-1.003687603289362,-0.8832176922273539,-1.003358397426794,-1.0023922267648109,-1.0023922267648109,-0.3117702791516654,-0.19736039557035515,-0.581651362476504,-1.0026659992767628
189.0,-0.22996865026657476,-0.8828012101430343,-0.6396644660718045,-0.8686605972255474,-1.0036971177075658,-1.0019083275916005,-1.004007094490772,-0.949493318004511,-1.004217792835256,-1.0034510920361157,-1.0034510920361157,-0.23158967265991653,-0.186883078603268,-0.5956251401854803,-1.0032719312941512
190.0,-0.23994160303532416,-0.895893470576257,-0.6214739513723753,-0.908472784453815,-1.0029779867212905,-1.0016143267008262,-1.0033026885312064,-1.0008290479272541,-1.0037210353271824,-1.0029178249661785,-1.0029178249661785,-0.2418458367303288,-0.19539739918923987,-0.6232163265190147,-1.0025003925699132
191.0,-0.2998135088256098,-0.8754030506224123,-0.5919690512888155,-0.8878747069058316,-1.0047060422577163,-1.0038591662918315,-1.0047389274153535,-1.003019665671657,-1.0053881135119895,-1.0043946616795862,-1.0043946616795862,-0.2399245907661775,-0.18112346135300086,-0.5938550380972257,-1.0038347528092029
192.0,-0.2998135088256098,-0.8754030506224123,-0.5919690512888155,-0.8878747069058316,-1.0047060422577163,-1.0038591662918315,-1.0047389274153535,-1.003019665671657,-1.0053881135119895,-1.0043946616795862,-1.0043946616795862,-0.2399245907661775,-0.18112346135300086,-0.5938550380972257,-1.0038347528092029
193.0,-0.2874111050724055,-0.9520065135751629,-0.5724025290876246,-0.9315649464806525,-1.000710975020424,-0.9998232424948468,-1.0016489291050532,-1.0649795322613362,-1.0020228531170978,-1.0009525225441862,-1.0009525225441862,-0.21620016454196103,-0.2156374006466486,-0.6448149772167157,-1.0006024785942993
194.0,-0.2874111050724055,-0.9520065135751629,-0.5724025290876246,-0.9315649464806525,-1.000710975020424,-0.9998232424948468,-1.0016489291050532,-1.0649795322613362,-1.0020228531170978,-1.0009525225441862,-1.0009525225441862,-0.21620016454196103,-0.2156374006466486,-0.6448149772167157,-1.0006024785942993
195.0,-0.3647850476389661,-0.9846429184992477,-0.5497803060517563,-0.9153655542133067,-1.0041298233350746,-1.0022397491404633,-1.0047394843450035,-1.081001437757261,-1.005664146117881,-1.0043019072069026,-1.0043019072069026,-0.2776285590186087,-0.2762089499606046,-0.6413201387864781,-1.0037950671336524
196.0,-0.33655938085102466,-0.9833732201371208,-0.670732862705583,-0.8948202319364196,-1.0043020606225568,-1.0009998035140555,-1.004333248812606,-1.021686661510047,-1.0060293206916517,-1.0043643620226783,-1.0043643620226783,-0.3393191105930129,-0.33758871661851664,-0.559875835303629,-1.0032460118512843
197.0,-0.3795936740984035,-0.9826686958658157,-0.6291388155416773,-0.8811886347850711,-1.0045815611376185,-0.9986910459285342,-1.0046167369386385,-1.0259083581792783,-1.0067035040035583,-1.0042956395470455,-1.0042956395470455,-0.38124987327373866,-0.38027013614988114,-0.6293761885731818,-1.0031676371892937
198.0,-0.43437167404040494,-0.981211073283795,-0.7181897388199161,-0.8631104899287091,-1.0043891132809264,-0.9996032513168963,-1.0044294160103378,-1.0310462055897223,-1.0071927945334698,-1.0044409494403124,-1.0044409494403124,-0.43460904820147206,-0.43459444131414987,-0.7181819799722641,-1.0033996117784305
199.0,-0.43437167404040494,-0.981211073283795,-0.7181897388199161,-0.8631104899287091,-1.0043891132809264,-0.9996032513168963,-1.0044294160103378,-1.0310462055897223,-1.0071927945334698,-1.0044409494403124,-1.0044409494403124,-0.43460904820147206,-0.43459444131414987,-0.7181819799722641,-1.0033996117784305
200.0,-0.5048510132408341,-0.9811214734459104,-0.6711984609447431,-0.8390199761595881,-1.003750547228318,-0.9982615311124731,-1.0048929505434387,-1.0389146074575604,-1.007915068000108,-1.0050059867488639,-1.0050059867488639,-0.505768294144478,-0.5044688541442688,-0.8366033812104022,-1.0037116354504034
201.0,-0.5048510132408341,-0.9811214734459104,-0.6711984609447431,-0.8390199761595881,-1.003750547228318,-0.9982615311124731,-1.0048929505434387,-1.0389146074575604,-1.007915068000108,-1.0050059867488639,-1.0050059867488639,-0.505768294144478,-0.5044688541442688,-0.8366033812104022,-1.0037116354504034
