T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
120.0,-0.0018591389593113398,0.04063333539715556,-0.1655437700795314,-0.08527807179256816,-0.0029043110466932436,0.0019438158041159544,-0.020673397485579753,-0.2131677506589983,-0.10594714621094153,-0.18597956091520024,-0.18597956091520024,-0.00785481359328601,-0.007640376373736789,-0.001255250997371904,-0.0052306554028810045
121.0,-0.009804983270954666,0.039444590388328434,-0.17466287120886106,-0.09821889852958644,-0.0025194011593066175,0.0013903212727957176,-0.019649260907280842,-0.23304016586725057,-0.1252979977593372,-0.21175900625688499,-0.21175900625688499,-0.007676912998819314,-0.0072765494069424504,-0.0014308983991148936,-0.004900292243729362
122.0,-0.026857331851049285,0.04154728534536438,-0.19493190867085583,-0.09872397719620365,-0.0013904126525727239,0.0033549036463034476,-0.03689280939763942,-0.23684071979499594,-0.13368469688529555,-0.21428366415142872,-0.21428366415142872,-0.0067272579520635326,-0.024305533720440264,-0.01766628846315432,-0.021601412369806065
123.0,-0.02397237297084271,0.04146930699743026,-0.2159449173984101,-0.09121752847430567,-0.0009946828071207949,0.00434946608415242,-0.08458921325241395,-0.22583601093506567,-0.15025003506338871,-0.2412909879084011,-0.2412909879084011,-0.016342311298852115,-0.037677405791482,-0.02915771065757246,-0.0320825772727997
124.0,-0.02331289604787007,0.040920683329078236,-0.225095204460777,-0.10450963434692191,-0.0007693113352707682,0.0044906865511930155,-0.09824613165865234,-0.23474002321452742,-0.16181698638435532,-0.24985896229296076,-0.24985896229296076,-0.01552005697077737,-0.03615564016856694,-0.02791527930134295,-0.04743732702384852
125.0,-0.02263112473936206,0.03940928741025842,-0.22694005738345285,-0.11360571478128206,-0.0008756083841853376,0.004726706228149774,-0.0923535629625621,-0.24465766317360174,-0.1519404160224753,-0.2344928071290005,-0.2344928071290005,-0.01454278206531476,-0.033908483220163425,-0.026175221483230152,-0.044578061554463
126.0,-0.03873815669036385,0.025758977801730972,-0.24630063335728972,-0.13599660263954064,-0.00012103350379158937,0.0003935274915354871,-0.11076353282951847,-0.23102481328274896,-0.15639517517990983,-0.21877081326961623,-0.21877081326961623,-0.015131005291163641,-0.03508222553055214,-0.03317120063024312,-0.05244959363633793
127.0,-0.03785553036374133,0.02713900747597519,-0.2556343810230769,-0.14700745335818613,-0.008837463160985232,-0.00041704158175863426,-0.10712324091381596,-0.209430299720841,-0.17309605484443447,-0.2117520890945293,-0.2117520890945293,-0.014965989740918527,-0.033489493767507546,-0.031767447767949535,-0.05075115131581532
128.0,-0.03853597499045323,0.027054450328543055,-0.2596366737664908,-0.1494217669294129,-0.008750418491875672,0.00033111368010428643,-0.10870007918592998,-0.22801096428465198,-0.17528396731865992,-0.19943463624096924,-0.19943463624096924,-0.015153212102224834,-0.03413008922012997,-0.03238113625182886,-0.05152198849357256
129.0,-0.039507102794990735,0.02617674424459396,-0.28145599367060337,-0.1938804682303213,-0.010949900159926872,-0.0008166961419000744,-0.12763270152345416,-0.2474155189434423,-0.20378113551859664,-0.22058314113849437,-0.22058314113849437,-0.017144463188523192,-0.06158069551022296,-0.034645846451613,-0.06893682373249775
130.0,-0.038982547834034195,0.026380573837043286,-0.29278075084361116,-0.1908780091188078,-0.011173546863004095,-0.0006692655908079066,-0.12557736591880367,-0.24257228492402375,-0.21636529764996187,-0.2173049288119391,-0.2173049288119391,-0.016743061414321796,-0.060645420347461045,-0.03429418792953778,-0.08346561011239088
131.0,-0.04002627508770001,0.025797373033887013,-0.2925790521590774,-0.19719301317012808,-0.011415559176966522,-0.0008951603008676152,-0.1297022787766471,-0.23048643759036375,-0.23932377383076706,-0.24035733786379326,-0.24035733786379326,-0.03309806681290962,-0.07893980416688869,-0.05140846582323056,-0.10242437090635276
132.0,-0.04171281076184311,0.026071068627809956,-0.2857112067209389,-0.18707681757175626,-0.011813128807950456,-0.0008991117086917598,-0.13411351813094774,-0.22206288378667335,-0.24730942025472993,-0.23169550221134763,-0.23169550221134763,-0.03437499246556975,-0.08115105590250278,-0.05329573810956807,-0.1058755914289763
133.0,-0.04310262537434628,0.026177298764002658,-0.2786935985739431,-0.19329602462205883,-0.012413824887056902,-0.0004903017606470667,-0.1385631745118964,-0.2306038239590277,-0.25573043328079914,-0.22252905160907693,-0.22252905160907693,-0.03573472857346432,-0.0664695854964453,-0.04781274363379804,-0.10951842290533939
134.0,-0.046944700342277164,0.02617300589129277,-0.2871890417512626,-0.21019077288965463,-0.012601583073769384,-0.001117747567283755,-0.1322402881449752,-0.2145758306922582,-0.2600583049109192,-0.21646798336884965,-0.21646798336884965,-0.030452789912968833,-0.07103033269194561,-0.050654648369416,-0.12676713830373953
135.0,-0.05115895703901612,0.026944265434855928,-0.31076097128080143,-0.20685009778310967,-0.013568067706802692,-0.0011104513646347743,-0.14306225953948187,-0.2085845952395885,-0.2611848348849284,-0.23442576948703733,-0.23442576948703733,-0.032609385480824274,-0.07697427418712256,-0.05446037523983855,-0.13709596494180354
136.0,-0.051671893108380544,0.027825678854803543,-0.2966034001128793,-0.19881539197735829,-0.01359263285716252,-0.0015441816902821276,-0.16627220003874751,-0.20055171772660044,-0.2660959910402718,-0.23966318791804195,-0.23966318791804195,-0.03276706221028185,-0.07829959036978709,-0.05531665186110133,-0.13991563322520836
137.0,-0.07220650569429472,0.02740042062017825,-0.3181998205625505,-0.19801369835670088,-0.013275726235940881,-0.0019694399249074166,-0.1663815388117104,-0.2078072598744127,-0.2657749394843497,-0.23994841391147634,-0.23994841391147634,-0.053371587189166854,-0.09897227358536265,-0.07592117683998634,-0.16021253369238744
138.0,-0.09692353126635245,0.028432294839454114,-0.35376917571788524,-0.22823452633123814,-0.013752837169041245,-0.0021676859583723367,-0.19525526982358482,-0.19491757880330102,-0.2773067499025861,-0.2503573319135008,-0.2503573319135008,-0.055777128173650145,-0.12488695265679824,-0.07930713476580961,-0.16710781384170012
139.0,-0.08154866866121925,0.027960715127041267,-0.3401926710822605,-0.25005340034608364,-0.014905748119459635,-0.0029664275899903385,-0.23759203274219548,-0.2143787324677271,-0.3278076519097804,-0.25024556606359755,-0.25024556606359755,-0.061704055055117196,-0.13716445437396482,-0.08747501465605374,-0.2066233758611172
140.0,-0.08468795005678367,0.02842558411072595,-0.35747534477728105,-0.26301468811205997,-0.0405449166368666,-0.0012058018444525823,-0.2741246273342953,-0.22621678912684492,-0.34305872921753744,-0.28838280256687254,-0.28838280256687254,-0.0660770471549251,-0.14506758756888485,-0.09289367586507821,-0.2404950708373784
141.0,-0.07605663762723544,0.0280457070607027,-0.41778093527991333,-0.27039054830386394,-0.06752936152274594,-0.0004863058270836803,-0.33252560582048313,-0.2001212497201581,-0.39200125939163966,-0.29564639096998774,-0.29564639096998774,-0.09173250198922005,-0.1744986782489463,-0.09530992218157341,-0.24667823377557668
142.0,-0.10105671250945632,0.026620372778813038,-0.43559767409723865,-0.29058302568553823,-0.0672462820458457,-0.003408722218617112,-0.32624488994625,-0.23829065065876553,-0.42285786219255617,-0.2902206492352083,-0.2902206492352083,-0.115659539448844,-0.1731249812470009,-0.07115715642377832,-0.24245938916823725
143.0,-0.12124511627155231,0.024841062158352106,-0.4536742581432695,-0.34324725018470836,-0.07949541403385775,-0.005727192936964503,-0.2968000678566508,-0.27389591156305043,-0.4527495196155784,-0.26904393111394825,-0.26904393111394825,-0.1181900373934937,-0.1772092216323711,-0.06129129606828381,-0.2644909517751748
144.0,-0.12858179061226327,0.02484761072370576,-0.45137555369788535,-0.3336610309719338,-0.08483132410374293,-0.006626185641080443,-0.2840297455575237,-0.2598854811979567,-0.4496062364444977,-0.2544457888937281,-0.2544457888937281,-0.12612294258730125,-0.1888308258411085,-0.06566802992926576,-0.24974648346863643
145.0,-0.14520288751621302,0.026060055163055703,-0.4794845111942133,-0.3452810437671709,-0.0965934220642587,-0.008762213061483417,-0.32424943915900045,-0.24010425636992241,-0.5136467390788824,-0.290772481467317,-0.290772481467317,-0.14419202870591427,-0.21585818099597978,-0.07510069995387374,-0.28528537208610827
146.0,-0.14249038712667889,0.02412764976806811,-0.4592758305661962,-0.3780253904076326,-0.1352689772753389,-0.007734747319033584,-0.35725247290938783,-0.2973801768552733,-0.5821813523730335,-0.28824348627101004,-0.28824348627101004,-0.1399653243298654,-0.2293925117953806,-0.0893403682999446,-0.2804088277895331
147.0,-0.17220323742529323,0.02108352836311668,-0.5105860201518105,-0.460540094451168,-0.18076455501110492,-0.00601622864754355,-0.478956227539879,-0.4216230121532981,-0.6484467404362946,-0.35074660446642875,-0.35074660446642875,-0.16893821302901071,-0.28011063724922847,-0.1090974588418085,-0.34123826577482685
148.0,-0.17943139147018625,0.021065985685812985,-0.5335988919254953,-0.48118153238793276,-0.1890766892226103,-0.007417987865254536,-0.5008222907628188,-0.3940219146893103,-0.6777115056811033,-0.3665549025355256,-0.3665549025355256,-0.1768019460746612,-0.29255073622226874,-0.11376423152360247,-0.35669578992864415
149.0,-0.24458864336734423,0.024418311893483854,-0.5811280832321939,-0.44649240560232,-0.2518770333224888,-0.0016877690667271427,-0.5470830751000231,-0.3849418645316627,-0.6942874251230994,-0.3466310792329219,-0.3466310792329219,-0.18979554267168602,-0.266206101514418,-0.17091498316699033,-0.33970038650252526
150.0,-0.270064123691972,0.023863176270781186,-0.6456723425358446,-0.5512660033422296,-0.3338425937733277,-0.0015582494690267686,-0.6634695974199362,-0.5234282942507095,-0.769904325984034,-0.3849912994168736,-0.3849912994168736,-0.21056279743189046,-0.29489295528749104,-0.18843523401560824,-0.3210788235022708
151.0,-0.2842196162531585,-0.03467420872214815,-0.7426776208943697,-0.6412739883290705,-0.4117564232444569,-0.001099294636240254,-0.7607307995880075,-0.5536275655141781,-0.8152727338863934,-0.3487361939984493,-0.3487361939984493,-0.16477846910043215,-0.25233997581049605,-0.14082380637907407,-0.3396418320832837
152.0,-0.2842196162531585,-0.03467420872214815,-0.7426776208943697,-0.6412739883290705,-0.4117564232444569,-0.001099294636240254,-0.7607307995880075,-0.5536275655141781,-0.8152727338863934,-0.3487361939984493,-0.3487361939984493,-0.16477846910043215,-0.25233997581049605,-0.14082380637907407,-0.3396418320832837
153.0,-0.2842196162531585,-0.03467420872214815,-0.7426776208943697,-0.6412739883290705,-0.4117564232444569,-0.001099294636240254,-0.7607307995880075,-0.5536275655141781,-0.8152727338863934,-0.3487361939984493,-0.3487361939984493,-0.16477846910043215,-0.25233997581049605,-0.14082380637907407,-0.3396418320832837
154.0,-0.2846672206911292,-0.035576163563655866,-0.745469768915402,-0.6408471986279655,-0.4455851936600151,-0.05074487280679788,-0.8207604226119214,-0.5564637701758011,-0.815789974527469,-0.40716137623056947,-0.40716137623056947,-0.22539519439756275,-0.31459419386423526,-0.19893747573331924,-0.40085096797055225
155.0,-0.32459723510182475,-0.03266139147150533,-0.7596281942643441,-0.6051321450158489,-0.47673027959083863,-0.10385607116406476,-0.8307437216648641,-0.5821755465764762,-0.7706012732284004,-0.4402298192813287,-0.4402298192813287,-0.2688035971108983,-0.3530470966072001,-0.24381575170577938,-0.3786635765456005
156.0,-0.3444682444224499,-0.03611945808404371,-0.8043121089923564,-0.640724545288612,-0.5051064187389813,-0.1093743442353921,-0.8208223638910442,-0.6189671750901103,-0.8158683934145297,-0.46610949261542695,-0.46610949261542695,-0.28461196515395826,-0.3738109646206308,-0.25815424648971474,-0.4009342963201137
157.0,-0.28528117782579215,-0.09531955235728742,-0.8047772616602994,-0.6427992165131045,-0.5649882669380716,-0.16680821022143932,-0.879160523007612,-0.6593005913608329,-0.8163869761554153,-0.46575298987802205,-0.46575298987802205,-0.2843928639304587,-0.374746499088245,-0.25793514526621525,-0.40242962992480164
158.0,-0.22721734525465392,-0.15568553861707246,-0.8045646767708098,-0.6428041573722126,-0.6235870636144748,-0.22665303292947905,-0.8792800409945956,-0.5977591763024507,-0.8750383211224446,-0.5245241722321642,-0.5245241722321642,-0.2838224506252972,-0.3159279105355884,-0.2573647319610537,-0.4611732097596172
159.0,-0.2425372864531834,-0.16772845011961185,-0.8544808593688545,-0.6203879415239063,-0.6622601074292378,-0.2407273718035019,-0.8717564514312276,-0.572000795742521,-0.8670494420190796,-0.494868285079565,-0.494868285079565,-0.3014698781053087,-0.33618912643706883,-0.27335855202454995,-0.42740505968552367
160.0,-0.2855278025300837,-0.21253559344333814,-0.8592603095664394,-0.6394559288246642,-0.651140711084455,-0.3422451587952285,-0.8771740853750741,-0.5962994634436185,-0.871858907260683,-0.521192761193725,-0.521192761193725,-0.3981557156407117,-0.37355049510717897,-0.314415836836573,-0.45792336758448116
161.0,-0.34552886261867893,-0.26098817976371796,-0.8296550837425133,-0.7045548766070409,-0.7191428997450212,-0.41574653244267473,-0.9218024543005999,-0.6392530707757659,-0.846766604591061,-0.4902568395990397,-0.4902568395990397,-0.4156243801084361,-0.38166060738472224,-0.3805935101965779,-0.5561678668241663
162.0,-0.23708124189683896,-0.31245184608499516,-0.7968531866018802,-0.7386429360115296,-0.8397877404096294,-0.482620586678425,-0.9920079996070957,-0.6150472001284736,-0.8230075851910562,-0.48853786938988736,-0.48853786938988736,-0.40312894236743385,-0.36272651976203346,-0.4440108652343118,-0.5653654145195278
163.0,-0.23708124189683896,-0.31245184608499516,-0.7968531866018802,-0.7386429360115296,-0.8397877404096294,-0.482620586678425,-0.9920079996070957,-0.6150472001284736,-0.8230075851910562,-0.48853786938988736,-0.48853786938988736,-0.40312894236743385,-0.36272651976203346,-0.4440108652343118,-0.5653654145195278
164.0,-0.23708124189683896,-0.31245184608499516,-0.7968531866018802,-0.7386429360115296,-0.8397877404096294,-0.482620586678425,-0.9920079996070957,-0.6150472001284736,-0.8230075851910562,-0.48853786938988736,-0.48853786938988736,-0.40312894236743385,-0.36272651976203346,-0.4440108652343118,-0.5653654145195278
165.0,-0.23708124189683896,-0.31245184608499516,-0.7968531866018802,-0.7386429360115296,-0.8397877404096294,-0.482620586678425,-0.9920079996070957,-0.6150472001284736,-0.8230075851910562,-0.48853786938988736,-0.48853786938988736,-0.40312894236743385,-0.36272651976203346,-0.4440108652343118,-0.5653654145195278
166.0,-0.3511229553208905,-0.33034542358965696,-0.8619359824290967,-0.7646532736633512,-0.853385036946896,-0.6489671197548795,-0.9963503567433043,-0.574133027247857,-0.7956034937807893,-0.6784696219576225,-0.6784696219576225,-0.5195751225994134,-0.4368430142346715,-0.5173688424480122,-0.6607596931444667
167.0,-0.3843155887460853,-0.3605774154292107,-0.9412034917598323,-0.8338601386126828,-0.8453215832481381,-0.7084951098061117,-0.9957234398148515,-0.531235830181904,-0.8668082946290682,-0.7412090850875522,-0.7412090850875522,-0.5673402038183305,-0.4770869946931574,-0.5640953045595856,-0.721108882657806
168.0,-0.3843155887460853,-0.3605774154292107,-0.9412034917598323,-0.8338601386126828,-0.8453215832481381,-0.7084951098061117,-0.9957234398148515,-0.531235830181904,-0.8668082946290682,-0.7412090850875522,-0.7412090850875522,-0.5673402038183305,-0.4770869946931574,-0.5640953045595856,-0.721108882657806
169.0,-0.32252579327956654,-0.39966520869072086,-0.9353453200354755,-0.8171161368532465,-0.8295415136002948,-0.7782986052374706,-0.9949835814227358,-0.5852928799119826,-0.8525193949916743,-0.8158732116158498,-0.8158732116158498,-0.6230282086509116,-0.5255758992524939,-0.5185369664633541,-0.7929070199977813
170.0,-0.4377199089082525,-0.5043746437344134,-0.8527768060313208,-0.797858107047496,-0.8086087803001442,-0.8587046511166494,-0.9954100541211552,-0.601177107647485,-0.8712676485946573,-0.9208852065419979,-0.9208852065419979,-0.6588340600949383,-0.4830099400443711,-0.5609355077709798,-0.9042795495848416
171.0,-0.48256025905465183,-0.45529119115121547,-0.835927600569212,-0.7767776681273386,-0.7888260376476234,-0.9446077449261328,-0.9948676883551462,-0.6715089151671425,-0.8577419750222688,-1.012427760761124,-1.012427760761124,-0.7247500948022505,-0.5322368752236273,-0.6179549997228968,-0.8945608050588391
172.0,-0.5297296655630591,-0.5029704856577307,-0.8507262366455339,-0.7970702604204442,-0.8085054172682065,-0.9496430575102571,-0.995239547008038,-0.7036685406480687,-0.8707296902101291,-1.0113531317909066,-1.0113531317909066,-0.6595859894990451,-0.4845739717002967,-0.5624995394269054,-0.9041458394490811
173.0,-0.5297296655630591,-0.5029704856577307,-0.8507262366455339,-0.7970702604204442,-0.8085054172682065,-0.9496430575102571,-0.995239547008038,-0.7036685406480687,-0.8707296902101291,-1.0113531317909066,-1.0113531317909066,-0.6595859894990451,-0.4845739717002967,-0.5624995394269054,-0.9041458394490811
174.0,-0.5254975627823586,-0.4996627955317686,-0.8979565025479869,-0.7925807938195806,-0.7846521115852372,-0.9504881740548163,-0.9913608575737206,-0.745552055929337,-0.8306977254480225,-1.0629341375892638,-1.0629341375892638,-0.5667866729473157,-0.4506527508696742,-0.562558452354586,-0.9056792110367845
175.0,-0.47770657105222963,-0.5513180484944509,-0.8877200102831495,-0.8720412498405515,-0.7624976487022771,-0.9448623471365378,-0.9904509627746035,-0.7179951767006769,-0.9135281628784014,-1.0689882162337667,-1.0689882162337667,-0.5227906959182871,-0.39504338163288166,-0.5181396532662844,-0.9960993399083208
176.0,-0.47770657105222963,-0.5513180484944509,-0.8877200102831495,-0.8720412498405515,-0.7624976487022771,-0.9448623471365378,-0.9904509627746035,-0.7179951767006769,-0.9135281628784014,-1.0689882162337667,-1.0689882162337667,-0.5227906959182871,-0.39504338163288166,-0.5181396532662844,-0.9960993399083208
177.0,-0.5313615165243446,-0.5020780562162036,-0.8695222160474594,-0.8577543589328925,-0.7354345704383376,-0.938666689261766,-0.9893585560143929,-0.6841279755293121,-0.9035401104184803,-1.0761971851754912,-1.0761971851754912,-0.4696981879081542,-0.327756727591037,-0.4645303627392624,-0.9954034329261321
178.0,-0.5309976269637345,-0.3899417456251791,-0.8697748549947167,-0.8582376603646327,-0.7360419425951862,-0.9372302138677467,-0.9893155679340436,-0.8069217535271263,-0.9042321073422888,-1.0766628225903085,-1.0766628225903085,-0.4701814893398944,-0.4393511401338884,-0.46501366417100254,-0.9944846776088537
179.0,-0.5309976269637345,-0.3899417456251791,-0.8697748549947167,-0.8582376603646327,-0.7360419425951862,-0.9372302138677467,-0.9893155679340436,-0.8069217535271263,-0.9042321073422888,-1.0766628225903085,-1.0766628225903085,-0.4701814893398944,-0.4393511401338884,-0.46501366417100254,-0.9944846776088537
180.0,-0.5447630257608369,-0.3724091075597327,-0.8341430987517716,-0.8239954985986732,-0.7352153695541345,-0.9279127992153295,-0.9915061583112431,-0.9179930491078921,-0.8832543585455471,-1.106360801324172,-1.106360801324172,-0.32498250862824196,-0.4258451849650101,-0.45883985872701405,-1.0003191759844143
181.0,-0.5447630257608369,-0.3724091075597327,-0.8341430987517716,-0.8239954985986732,-0.7352153695541345,-0.9279127992153295,-0.9915061583112431,-0.9179930491078921,-0.8832543585455471,-1.106360801324172,-1.106360801324172,-0.32498250862824196,-0.4258451849650101,-0.45883985872701405,-1.0003191759844143
182.0,-0.5447630257608369,-0.3724091075597327,-0.8341430987517716,-0.8239954985986732,-0.7352153695541345,-0.9279127992153295,-0.9915061583112431,-0.9179930491078921,-0.8832543585455471,-1.106360801324172,-1.106360801324172,-0.32498250862824196,-0.4258451849650101,-0.45883985872701405,-1.0003191759844143
183.0,-0.5447630257608369,-0.3724091075597327,-0.8341430987517716,-0.8239954985986732,-0.7352153695541345,-0.9279127992153295,-0.9915061583112431,-0.9179930491078921,-0.8832543585455471,-1.106360801324172,-1.106360801324172,-0.32498250862824196,-0.4258451849650101,-0.45883985872701405,-1.0003191759844143
184.0,-0.5447630257608369,-0.3724091075597327,-0.8341430987517716,-0.8239954985986732,-0.7352153695541345,-0.9279127992153295,-0.9915061583112431,-0.9179930491078921,-0.8832543585455471,-1.106360801324172,-1.106360801324172,-0.32498250862824196,-0.4258451849650101,-0.45883985872701405,-1.0003191759844143
185.0,-0.5677856720937462,-0.44390064908399035,-0.8507464607202258,-0.8115783934487395,-0.7417174672023956,-0.9270238467606419,-0.9908385877081384,-0.9292293861839495,-0.8652930911926361,-1.0605721247502222,-1.0605721247502222,-0.37647681844691694,-0.4647316602415891,-0.5255588592168671,-0.966473961087868
186.0,-0.5438966438497435,-0.560887763248229,-0.9312056816191339,-0.7116131200225859,-0.7822760873120487,-0.9091364580427777,-0.9919624521644129,-1.1068942951581637,-0.8888998050778324,-1.0469281077786654,-1.0469281077786654,-0.28980423960355645,-0.4074773619964526,-0.48858029396348995,-0.9536973240031225
187.0,-0.5438966438497435,-0.560887763248229,-0.9312056816191339,-0.7116131200225859,-0.7822760873120487,-0.9091364580427777,-0.9919624521644129,-1.1068942951581637,-0.8888998050778324,-1.0469281077786654,-1.0469281077786654,-0.28980423960355645,-0.4074773619964526,-0.48858029396348995,-0.9536973240031225
188.0,-0.5438966438497435,-0.560887763248229,-0.9312056816191339,-0.7116131200225859,-0.7822760873120487,-0.9091364580427777,-0.9919624521644129,-1.1068942951581637,-0.8888998050778324,-1.0469281077786654,-1.0469281077786654,-0.28980423960355645,-0.4074773619964526,-0.48858029396348995,-0.9536973240031225
189.0,-0.6079686085361812,-0.6238059232128512,-0.9407490043934509,-0.7537969552122055,-0.8155395710038833,-0.923102673515227,-0.9942869565529681,-1.0880140409246657,-0.9070642385868853,-1.041692681076827,-1.041692681076827,-0.24731797632516375,-0.34921373398065697,-0.417697451490821,-0.9604666548247632
190.0,-0.5382225723419138,-0.5668546746695795,-1.1107910219476749,-0.7353896911684096,-0.8234738834997725,-0.9627179932544017,-0.9936413872518196,-0.9983684723758923,-0.8619601138352009,-1.0627284431037913,-1.0627284431037913,-0.14579392426295906,-0.48035643029506236,-0.3907195202324734,-0.9445167700090835
191.0,-0.5382225723419138,-0.5668546746695795,-1.1107910219476749,-0.7353896911684096,-0.8234738834997725,-0.9627179932544017,-0.9936413872518196,-0.9983684723758923,-0.8619601138352009,-1.0627284431037913,-1.0627284431037913,-0.14579392426295906,-0.48035643029506236,-0.3907195202324734,-0.9445167700090835
192.0,-0.4224222827656092,-0.46362748565625345,-1.138810628082405,-0.6692380681226369,-0.7780175510062062,-0.9533984457301271,-0.9923122006805356,-0.9996842979757644,-0.8272984317718178,-1.078258843357556,-1.078258843357556,-0.18025617121195095,-0.59845930375208,-0.4864131661738439,-0.9306469166734792
193.0,-0.4224222827656092,-0.46362748565625345,-1.138810628082405,-0.6692380681226369,-0.7780175510062062,-0.9533984457301271,-0.9923122006805356,-0.9996842979757644,-0.8272984317718178,-1.078258843357556,-1.078258843357556,-0.18025617121195095,-0.59845930375208,-0.4864131661738439,-0.9306469166734792
194.0,-0.5746342181303793,-0.6394896416700521,-0.9878880784146528,-0.9100915395889843,-0.93387851865536,-0.975472380315192,-0.9978940057061642,-0.993631732996743,-0.9197397217245511,-0.9179785384695219,-0.9179785384695219,-0.2426844596167582,-0.5784283160271168,-0.32790275143949027,-0.906725554936694
195.0,-0.5746342181303793,-0.6394896416700521,-0.9878880784146528,-0.9100915395889843,-0.93387851865536,-0.975472380315192,-0.9978940057061642,-0.993631732996743,-0.9197397217245511,-0.9179785384695219,-0.9179785384695219,-0.2426844596167582,-0.5784283160271168,-0.32790275143949027,-0.906725554936694
196.0,-0.5746342181303793,-0.6394896416700521,-0.9878880784146528,-0.9100915395889843,-0.93387851865536,-0.975472380315192,-0.9978940057061642,-0.993631732996743,-0.9197397217245511,-0.9179785384695219,-0.9179785384695219,-0.2426844596167582,-0.5784283160271168,-0.32790275143949027,-0.906725554936694
197.0,-0.5746342181303793,-0.6394896416700521,-0.9878880784146528,-0.9100915395889843,-0.93387851865536,-0.975472380315192,-0.9978940057061642,-0.993631732996743,-0.9197397217245511,-0.9179785384695219,-0.9179785384695219,-0.2426844596167582,-0.5784283160271168,-0.32790275143949027,-0.906725554936694
198.0,-0.8606722965394592,-0.9728281613771892,-0.9824894677693781,-0.8657793118745638,-0.9011763119475562,-0.9638505729638753,-0.9971997881853527,-0.9951300891987342,-0.8778075296817307,-0.8751657547991869,-0.8751657547991869,-0.36466869191622464,-0.36828447653176255,-0.49249612965032274,-0.8653200482833261
199.0,-0.8606722965394592,-0.9728281613771892,-0.9824894677693781,-0.8657793118745638,-0.9011763119475562,-0.9638505729638753,-0.9971997881853527,-0.9951300891987342,-0.8778075296817307,-0.8751657547991869,-0.8751657547991869,-0.36466869191622464,-0.36828447653176255,-0.49249612965032274,-0.8653200482833261
200.0,-0.8606722965394592,-0.9728281613771892,-0.9824894677693781,-0.8657793118745638,-0.9011763119475562,-0.9638505729638753,-0.9971997881853527,-0.9951300891987342,-0.8778075296817307,-0.8751657547991869,-0.8751657547991869,-0.36466869191622464,-0.36828447653176255,-0.49249612965032274,-0.8653200482833261
201.0,-0.8606722965394592,-0.9728281613771892,-0.9824894677693781,-0.8657793118745638,-0.9011763119475562,-0.9638505729638753,-0.9971997881853527,-0.9951300891987342,-0.8778075296817307,-0.8751657547991869,-0.8751657547991869,-0.36466869191622464,-0.36828447653176255,-0.49249612965032274,-0.8653200482833261
202.0,-0.8606722965394592,-0.9728281613771892,-0.9824894677693781,-0.8657793118745638,-0.9011763119475562,-0.9638505729638753,-0.9971997881853527,-0.9951300891987342,-0.8778075296817307,-0.8751657547991869,-0.8751657547991869,-0.36466869191622464,-0.36828447653176255,-0.49249612965032274,-0.8653200482833261
203.0,-0.8606722965394592,-0.9728281613771892,-0.9824894677693781,-0.8657793118745638,-0.9011763119475562,-0.9638505729638753,-0.9971997881853527,-0.9951300891987342,-0.8778075296817307,-0.8751657547991869,-0.8751657547991869,-0.36466869191622464,-0.36828447653176255,-0.49249612965032274,-0.8653200482833261
204.0,-0.8606722965394592,-0.9728281613771892,-0.9824894677693781,-0.8657793118745638,-0.9011763119475562,-0.9638505729638753,-0.9971997881853527,-0.9951300891987342,-0.8778075296817307,-0.8751657547991869,-0.8751657547991869,-0.36466869191622464,-0.36828447653176255,-0.49249612965032274,-0.8653200482833261
205.0,-0.9924003966548073,-1.0013148830005845,-0.998008941039352,-1.0068999663499225,-1.0151204731548908,-1.0068999663499225,-1.0082339828843003,-0.9936127697571747,-1.0160508396412025,-1.0102801208657979,-1.0102801208657979,0.007599603345192701,0.000368034114116893,0.007599603345192701,-1.001082639754608
206.0,-0.9924003966548073,-1.0013148830005845,-0.998008941039352,-1.0068999663499225,-1.0151204731548908,-1.0068999663499225,-1.0082339828843003,-0.9936127697571747,-1.0160508396412025,-1.0102801208657979,-1.0102801208657979,0.007599603345192701,0.000368034114116893,0.007599603345192701,-1.001082639754608
207.0,-0.9924003966548073,-1.0013148830005845,-0.998008941039352,-1.0068999663499225,-1.0151204731548908,-1.0068999663499225,-1.0082339828843003,-0.9936127697571747,-1.0160508396412025,-1.0102801208657979,-1.0102801208657979,0.007599603345192701,0.000368034114116893,0.007599603345192701,-1.001082639754608
208.0,-0.9924003966548073,-1.0013148830005845,-0.998008941039352,-1.0068999663499225,-1.0151204731548908,-1.0068999663499225,-1.0082339828843003,-0.9936127697571747,-1.0160508396412025,-1.0102801208657979,-1.0102801208657979,0.007599603345192701,0.000368034114116893,0.007599603345192701,-1.001082639754608
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
