T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.41500864566655504,0.007030407451189536,0.4179948792794898,0.36926255114227363,0.42270188394125036,0.42270188394125036
277.0,0.41500864566655504,0.007030407451189536,0.4179948792794898,0.36926255114227363,0.42270188394125036,0.42270188394125036
278.0,0.41500864566655504,0.007030407451189536,0.4179948792794898,0.36926255114227363,0.42270188394125036,0.42270188394125036
279.0,0.41500864566655504,0.007030407451189536,0.4179948792794898,0.36926255114227363,0.42270188394125036,0.42270188394125036
280.0,0.41500864566655504,0.007030407451189536,0.4179948792794898,0.36926255114227363,0.42270188394125036,0.42270188394125036
281.0,0.41500864566655504,0.007030407451189536,0.4179948792794898,0.36926255114227363,0.42270188394125036,0.42270188394125036
282.0,0.41500864566655504,0.007030407451189536,0.4179948792794898,0.36926255114227363,0.42270188394125036,0.42270188394125036
283.0,0.21338809772194858,0.030879197207213438,0.21031497915740505,0.47605768751873867,0.6919020884582833,0.6919020884582833
284.0,0.21338809772194858,0.030879197207213438,0.21031497915740505,0.47605768751873867,0.6919020884582833,0.6919020884582833
285.0,0.21338809772194858,0.030879197207213438,0.21031497915740505,0.47605768751873867,0.6919020884582833,0.6919020884582833
286.0,0.21338809772194858,0.030879197207213438,0.21031497915740505,0.47605768751873867,0.6919020884582833,0.6919020884582833
287.0,0.21338809772194858,0.030879197207213438,0.21031497915740505,0.47605768751873867,0.6919020884582833,0.6919020884582833
288.0,0.21338809772194858,0.030879197207213438,0.21031497915740505,0.47605768751873867,0.6919020884582833,0.6919020884582833
289.0,0.21338809772194858,0.030879197207213438,0.21031497915740505,0.47605768751873867,0.6919020884582833,0.6919020884582833
290.0,0.15444604613140636,0.1090050808034287,0.2578326136329099,0.4274123452273157,0.46625325124000394,0.46625325124000394
291.0,0.15444604613140636,0.1090050808034287,0.2578326136329099,0.4274123452273157,0.46625325124000394,0.46625325124000394
292.0,0.15444604613140636,0.1090050808034287,0.2578326136329099,0.4274123452273157,0.46625325124000394,0.46625325124000394
293.0,0.15444604613140636,0.1090050808034287,0.2578326136329099,0.4274123452273157,0.46625325124000394,0.46625325124000394
294.0,0.15444604613140636,0.1090050808034287,0.2578326136329099,0.4274123452273157,0.46625325124000394,0.46625325124000394
295.0,0.15444604613140636,0.1090050808034287,0.2578326136329099,0.4274123452273157,0.46625325124000394,0.46625325124000394
296.0,0.024164746363832024,0.1599924174795483,0.1777514808096199,0.4564872422698367,0.4880289348893807,0.4880289348893807
297.0,0.024164746363832024,0.1599924174795483,0.1777514808096199,0.4564872422698367,0.4880289348893807,0.4880289348893807
298.0,0.024164746363832024,0.1599924174795483,0.1777514808096199,0.4564872422698367,0.4880289348893807,0.4880289348893807
299.0,0.024164746363832024,0.1599924174795483,0.1777514808096199,0.4564872422698367,0.4880289348893807,0.4880289348893807
300.0,0.024164746363832024,0.1599924174795483,0.1777514808096199,0.4564872422698367,0.4880289348893807,0.4880289348893807
