T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
153.0,0.32608695652173914,0.782608695652174,0.9347826086956522,0.8695652173913043,0.10869565217391304,0.5869565217391305,0.6739130434782609,0.717391304347826,0.8695652173913043,0.8913043478260869,0.9130434782608695,0.8478260869565217,0.9347826086956522
154.0,0.3181818181818182,0.7727272727272727,0.9318181818181818,0.8863636363636364,0.11363636363636363,0.5909090909090909,0.6818181818181818,0.7045454545454546,0.8636363636363636,0.9090909090909091,0.9318181818181818,0.8409090909090909,0.9545454545454546
155.0,0.26666666666666666,0.7111111111111111,0.9111111111111111,0.8666666666666667,0.08888888888888889,0.5555555555555556,0.6222222222222222,0.6222222222222222,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.8,0.9555555555555556
156.0,0.30952380952380953,0.7142857142857143,0.9285714285714286,0.9047619047619048,0.09523809523809523,0.5476190476190477,0.6190476190476191,0.6428571428571429,0.8571428571428571,0.9285714285714286,0.9523809523809523,0.8095238095238095,1.0
157.0,0.3333333333333333,0.7142857142857143,0.9285714285714286,0.9047619047619048,0.09523809523809523,0.5476190476190477,0.6190476190476191,0.6428571428571429,0.8571428571428571,0.9285714285714286,0.9523809523809523,0.8095238095238095,1.0
158.0,0.3157894736842105,0.7105263157894737,0.9210526315789473,0.8947368421052632,0.07894736842105263,0.5,0.631578947368421,0.6578947368421053,0.868421052631579,0.9210526315789473,0.9473684210526315,0.7894736842105263,1.0
159.0,0.42857142857142855,0.47619047619047616,0.8571428571428571,0.8095238095238095,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.6190476190476191,1.0
160.0,0.4791666666666667,0.3125,0.5833333333333334,0.7916666666666666,0.0625,0.125,0.22916666666666666,0.2916666666666667,0.6875,0.7708333333333334,0.8333333333333334,0.4791666666666667,0.9166666666666666
161.0,0.4888888888888889,0.2222222222222222,0.5333333333333333,0.7777777777777778,0.06666666666666667,0.044444444444444446,0.15555555555555556,0.26666666666666666,0.6444444444444445,0.7555555555555555,0.8222222222222222,0.4888888888888889,0.9111111111111111
162.0,0.47619047619047616,0.23809523809523808,0.5396825396825397,0.7777777777777778,0.047619047619047616,0.015873015873015872,0.1111111111111111,0.25396825396825395,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.4126984126984127,0.9365079365079365
163.0,0.44594594594594594,0.21621621621621623,0.527027027027027,0.7837837837837838,0.04054054054054054,0.013513513513513514,0.0945945945945946,0.22972972972972974,0.6216216216216216,0.7297297297297297,0.8108108108108109,0.4189189189189189,0.918918918918919
164.0,0.3652173913043478,0.14782608695652175,0.391304347826087,0.7391304347826086,0.043478260869565216,0.008695652173913044,0.06086956521739131,0.1826086956521739,0.6260869565217392,0.7130434782608696,0.8521739130434782,0.5130434782608696,0.9130434782608695
165.0,0.3469387755102041,0.1360544217687075,0.36054421768707484,0.7278911564625851,0.061224489795918366,0.006802721088435374,0.047619047619047616,0.17687074829931973,0.6394557823129252,0.7210884353741497,0.8435374149659864,0.5170068027210885,0.891156462585034
166.0,0.3422818791946309,0.1342281879194631,0.35570469798657717,0.7248322147651006,0.06040268456375839,0.006711409395973154,0.053691275167785234,0.174496644295302,0.6375838926174496,0.7181208053691275,0.8389261744966443,0.5100671140939598,0.8859060402684564
167.0,0.34459459459459457,0.12837837837837837,0.35135135135135137,0.722972972972973,0.060810810810810814,0.006756756756756757,0.0472972972972973,0.16891891891891891,0.6351351351351351,0.7162162162162162,0.8378378378378378,0.5067567567567568,0.8851351351351351
168.0,0.34,0.12666666666666668,0.3466666666666667,0.72,0.05333333333333334,0.006666666666666667,0.04666666666666667,0.16666666666666666,0.6333333333333333,0.72,0.8466666666666667,0.5133333333333333,0.88
169.0,0.33557046979865773,0.12751677852348994,0.3422818791946309,0.7248322147651006,0.053691275167785234,0.006711409395973154,0.04697986577181208,0.1610738255033557,0.6308724832214765,0.7248322147651006,0.8456375838926175,0.5167785234899329,0.8791946308724832
170.0,0.3248407643312102,0.12101910828025478,0.3248407643312102,0.7197452229299363,0.050955414012738856,0.006369426751592357,0.044585987261146494,0.15286624203821655,0.6114649681528662,0.7070063694267515,0.8152866242038217,0.49044585987261147,0.8662420382165605
171.0,0.32894736842105265,0.11842105263157894,0.3026315789473684,0.7236842105263158,0.05263157894736842,0.0,0.03289473684210526,0.1513157894736842,0.6052631578947368,0.6973684210526315,0.8092105263157895,0.48026315789473684,0.8618421052631579
172.0,0.32894736842105265,0.11842105263157894,0.3026315789473684,0.7236842105263158,0.05263157894736842,0.0,0.03289473684210526,0.1513157894736842,0.6052631578947368,0.6973684210526315,0.8092105263157895,0.48026315789473684,0.8618421052631579
173.0,0.32894736842105265,0.11842105263157894,0.3026315789473684,0.7236842105263158,0.05263157894736842,0.0,0.03289473684210526,0.1513157894736842,0.6052631578947368,0.6973684210526315,0.8092105263157895,0.48026315789473684,0.8618421052631579
174.0,0.32894736842105265,0.11842105263157894,0.3026315789473684,0.7236842105263158,0.05263157894736842,0.0,0.03289473684210526,0.1513157894736842,0.6052631578947368,0.6973684210526315,0.8092105263157895,0.48026315789473684,0.8618421052631579
175.0,0.32679738562091504,0.11764705882352941,0.3006535947712418,0.7254901960784313,0.05228758169934641,0.0,0.032679738562091505,0.1503267973856209,0.6013071895424836,0.6993464052287581,0.8104575163398693,0.48366013071895425,0.8627450980392157
176.0,0.3333333333333333,0.11333333333333333,0.2866666666666667,0.72,0.05333333333333334,0.0,0.02666666666666667,0.15333333333333332,0.6,0.7,0.8133333333333334,0.48,0.86
177.0,0.3288590604026846,0.11409395973154363,0.28859060402684567,0.7181208053691275,0.053691275167785234,0.0,0.026845637583892617,0.15436241610738255,0.6040268456375839,0.697986577181208,0.8120805369127517,0.48322147651006714,0.8590604026845637
178.0,0.32432432432432434,0.10810810810810811,0.28378378378378377,0.7162162162162162,0.05405405405405406,0.0,0.02027027027027027,0.14864864864864866,0.6013513513513513,0.6959459459459459,0.8108108108108109,0.4797297297297297,0.8581081081081081
179.0,0.32432432432432434,0.10810810810810811,0.28378378378378377,0.7162162162162162,0.05405405405405406,0.0,0.02027027027027027,0.14864864864864866,0.6013513513513513,0.6959459459459459,0.8108108108108109,0.4797297297297297,0.8581081081081081
180.0,0.32666666666666666,0.1,0.2733333333333333,0.7066666666666667,0.05333333333333334,0.0,0.02,0.14666666666666667,0.6066666666666667,0.68,0.8066666666666666,0.4666666666666667,0.8533333333333334
181.0,0.2764227642276423,0.08943089430894309,0.25203252032520324,0.6910569105691057,0.04878048780487805,0.0,0.008130081300813009,0.13008130081300814,0.5934959349593496,0.6747967479674797,0.8130081300813008,0.4878048780487805,0.8536585365853658
182.0,0.2773109243697479,0.08403361344537816,0.23529411764705882,0.680672268907563,0.05042016806722689,0.0,0.008403361344537815,0.11764705882352941,0.5966386554621849,0.6722689075630253,0.8067226890756303,0.4789915966386555,0.8487394957983193
183.0,0.2376237623762376,0.04950495049504951,0.1782178217821782,0.6633663366336634,0.0594059405940594,0.0,0.009900990099009901,0.09900990099009901,0.5742574257425742,0.6534653465346535,0.8118811881188119,0.5148514851485149,0.8217821782178217
184.0,0.24175824175824176,0.04395604395604396,0.15384615384615385,0.6483516483516484,0.06593406593406594,0.0,0.01098901098901099,0.0989010989010989,0.5934065934065934,0.6703296703296703,0.8131868131868132,0.5274725274725275,0.8241758241758241
185.0,0.26,0.06,0.16,0.64,0.08,0.0,0.02,0.1,0.56,0.66,0.72,0.4,0.76
186.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.05555555555555555,0.0,0.3333333333333333,0.5,0.5555555555555556,0.16666666666666666,0.6666666666666666
187.0,0.25,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.3125,0.5,0.5625,0.1875,0.6875
188.0,0.26666666666666666,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.13333333333333333,0.7333333333333333
189.0,0.21428571428571427,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.6428571428571429
190.0,0.2,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.4,0.06666666666666667,0.6
191.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714
192.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714
193.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714
194.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714
195.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714
196.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.5
197.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4
198.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4
199.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4
200.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
248.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
249.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
258.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
259.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
260.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
264.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
265.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
266.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
267.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
268.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
269.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
272.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
278.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
279.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
280.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
288.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
289.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
290.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
291.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
292.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
293.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
296.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
297.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
299.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
