T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
145.0,0.10870059738865942,0.09694143477113626,0.1083254842496483,0.13133506793315158,0.09864992898602724,0.2046489269664975,0.22334051879799782,0.14703351187291025,0.11744745981898802,0.13147383730838708,0.1849185217072577
146.0,0.10309587230321075,0.09596147834394249,0.10247965161568315,0.19874729539941718,0.10145052727285779,0.26084318383164806,0.19445681348214794,0.1334112079420779,0.10588516926999143,0.11888190153080118,0.15986201878060718
147.0,0.10309587230321075,0.09596147834394249,0.10247965161568315,0.19874729539941718,0.10145052727285779,0.26084318383164806,0.19445681348214794,0.1334112079420779,0.10588516926999143,0.11888190153080118,0.15986201878060718
148.0,0.10309587230321075,0.09596147834394249,0.10247965161568315,0.19874729539941718,0.10145052727285779,0.26084318383164806,0.19445681348214794,0.1334112079420779,0.10588516926999143,0.11888190153080118,0.15986201878060718
149.0,0.11002188500903663,0.10496935320505943,0.11083243079099342,0.2365163098010319,0.11364181150319483,0.22481767863782504,0.13327597096541896,0.05696896404033136,0.12183576045856896,0.13059337025917425,0.18930682234683865
150.0,0.11002188500903663,0.10496935320505943,0.11083243079099342,0.2365163098010319,0.11364181150319483,0.22481767863782504,0.13327597096541896,0.05696896404033136,0.12183576045856896,0.13059337025917425,0.18930682234683865
151.0,0.11002188500903663,0.10496935320505943,0.11083243079099342,0.2365163098010319,0.11364181150319483,0.22481767863782504,0.13327597096541896,0.05696896404033136,0.12183576045856896,0.13059337025917425,0.18930682234683865
152.0,0.11002188500903663,0.10496935320505943,0.11083243079099342,0.2365163098010319,0.11364181150319483,0.22481767863782504,0.13327597096541896,0.05696896404033136,0.12183576045856896,0.13059337025917425,0.18930682234683865
153.0,0.14668574790936717,0.13983456867794083,0.1463883016613508,0.3130124696572141,0.15084626624668604,0.29911941527724134,0.17706380504736655,0.07532112914724975,0.16196654165486898,0.1736433547223427,0.25192795750589525
154.0,0.14668574790936717,0.13983456867794083,0.1463883016613508,0.3130124696572141,0.15084626624668604,0.29911941527724134,0.17706380504736655,0.07532112914724975,0.16196654165486898,0.1736433547223427,0.25192795750589525
155.0,0.1346143953733434,0.13569659964908415,0.14918748577504004,0.2755457194545792,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.10010649396599401,0.14099108085929704,0.14974869065990232,0.19580562448007474
156.0,0.1346143953733434,0.13569659964908415,0.14918748577504004,0.2755457194545792,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.10010649396599401,0.14099108085929704,0.14974869065990232,0.19580562448007474
157.0,0.1346143953733434,0.13569659964908415,0.14918748577504004,0.2755457194545792,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.10010649396599401,0.14099108085929704,0.14974869065990232,0.19580562448007474
158.0,0.1346143953733434,0.13569659964908415,0.14918748577504004,0.2755457194545792,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.10010649396599401,0.14099108085929704,0.14974869065990232,0.19580562448007474
159.0,0.1346143953733434,0.13569659964908415,0.14918748577504004,0.2755457194545792,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.10010649396599401,0.14099108085929704,0.14974869065990232,0.19580562448007474
160.0,0.1323234812262799,0.12723031301504342,0.10667507220461081,0.2302359749537938,0.08939772481281541,0.24011157011049514,0.12408854285179446,0.12408854285179446,0.10701233398588424,0.11576994378648953,0.1504958799792894
161.0,0.1323234812262799,0.12723031301504342,0.10667507220461081,0.2302359749537938,0.08939772481281541,0.24011157011049514,0.12408854285179446,0.12408854285179446,0.10701233398588424,0.11576994378648953,0.1504958799792894
162.0,0.1323234812262799,0.12723031301504342,0.10667507220461081,0.2302359749537938,0.08939772481281541,0.24011157011049514,0.12408854285179446,0.12408854285179446,0.10701233398588424,0.11576994378648953,0.1504958799792894
163.0,0.1323234812262799,0.12723031301504342,0.10667507220461081,0.2302359749537938,0.08939772481281541,0.24011157011049514,0.12408854285179446,0.12408854285179446,0.10701233398588424,0.11576994378648953,0.1504958799792894
164.0,0.06912665612687213,0.10673812831809358,0.08616077812483937,0.250137548042278,0.1189959285208159,0.2903672017696262,0.13473917482335696,0.13473917482335696,0.10948675050885742,0.11244613429100829,0.08762794566354433
165.0,0.05585263373006509,0.08444935568309817,0.07157966218038142,0.19514154423311708,0.09061948801952663,0.2458301903629889,0.10540840729938791,0.10540840729938791,0.08516082539052358,0.08541086890651792,0.06679722743591995
166.0,0.047577854319614754,0.08191859003240841,0.06907410921390104,0.10405665722266293,0.08327501055264215,0.1659001833865684,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.09104310573520469,0.0691843008898916
167.0,0.047577854319614754,0.08191859003240841,0.06907410921390104,0.10405665722266293,0.08327501055264215,0.1659001833865684,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.09104310573520469,0.0691843008898916
168.0,0.047577854319614754,0.08191859003240841,0.06907410921390104,0.10405665722266293,0.08327501055264215,0.1659001833865684,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.09104310573520469,0.0691843008898916
169.0,0.047577854319614754,0.08191859003240841,0.06907410921390104,0.10405665722266293,0.08327501055264215,0.1659001833865684,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.09104310573520469,0.0691843008898916
170.0,0.047577854319614754,0.08191859003240841,0.06907410921390104,0.10405665722266293,0.08327501055264215,0.1659001833865684,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.09104310573520469,0.0691843008898916
171.0,0.047577854319614754,0.08191859003240841,0.06907410921390104,0.10405665722266293,0.08327501055264215,0.1659001833865684,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.09104310573520469,0.0691843008898916
172.0,0.047577854319614754,0.08191859003240841,0.06907410921390104,0.10405665722266293,0.08327501055264215,0.1659001833865684,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.09104310573520469,0.0691843008898916
173.0,0.047577854319614754,0.08191859003240841,0.06907410921390104,0.10405665722266293,0.08327501055264215,0.1659001833865684,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.09104310573520469,0.0691843008898916
174.0,0.047577854319614754,0.08191859003240841,0.06907410921390104,0.10405665722266293,0.08327501055264215,0.1659001833865684,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.09104310573520469,0.0691843008898916
175.0,0.02216661259678607,0.06123653876735555,0.024818644762797687,0.07451225141065718,0.06865167337970493,0.1619248738738917,0.0841245242782882,0.0841245242782882,0.10147129800775408,0.09753230936651647,0.09005713863353076
176.0,0.02216661259678607,0.06123653876735555,0.024818644762797687,0.07451225141065718,0.06865167337970493,0.1619248738738917,0.0841245242782882,0.0841245242782882,0.10147129800775408,0.09753230936651647,0.09005713863353076
177.0,0.02216661259678607,0.06123653876735555,0.024818644762797687,0.07451225141065718,0.06865167337970493,0.1619248738738917,0.0841245242782882,0.0841245242782882,0.10147129800775408,0.09753230936651647,0.09005713863353076
178.0,0.02216661259678607,0.06123653876735555,0.024818644762797687,0.07451225141065718,0.06865167337970493,0.1619248738738917,0.0841245242782882,0.0841245242782882,0.10147129800775408,0.09753230936651647,0.09005713863353076
179.0,0.01628347918302513,0.04105952479849843,0.01683203654267439,0.058084752330846035,0.046181646183493595,0.10811520845725368,0.056119323734724336,0.056119323734724336,0.06787258069220575,0.06524658826471401,0.06026314110939021
180.0,0.010273889447573605,0.009144267319448061,0.014347567224717686,0.027691643488428994,0.003365879153364869,0.056357516883527276,0.008762513687538677,0.008762513687538677,0.006429098048315573,0.0024901094070779585,0.0024901094070779585
181.0,0.010273889447573605,0.009144267319448061,0.014347567224717686,0.027691643488428994,0.003365879153364869,0.056357516883527276,0.008762513687538677,0.008762513687538677,0.006429098048315573,0.0024901094070779585,0.0024901094070779585
182.0,0.010273889447573605,0.009144267319448061,0.014347567224717686,0.027691643488428994,0.003365879153364869,0.056357516883527276,0.008762513687538677,0.008762513687538677,0.006429098048315573,0.0024901094070779585,0.0024901094070779585
183.0,0.010273889447573605,0.009144267319448061,0.014347567224717686,0.027691643488428994,0.003365879153364869,0.056357516883527276,0.008762513687538677,0.008762513687538677,0.006429098048315573,0.0024901094070779585,0.0024901094070779585
184.0,0.006854228898898377,0.022298325468622305,0.02023737441216443,0.03125913360080156,0.01641898065415169,0.04929726109744512,0.01775841134452827,0.01775841134452827,0.018272311340798195,0.01564631891330645,0.01564631891330645
185.0,0.0022660600785255895,0.024655969313877493,0.01643790444474286,0.03181193399838522,0.02188338772339813,0.017836313574629233,0.01792956465305202,0.01792956465305202,0.021316941993436273,0.021316941993436273,0.021316941993436273
186.0,0.0022660600785255895,0.024655969313877493,0.01643790444474286,0.03181193399838522,0.02188338772339813,0.017836313574629233,0.01792956465305202,0.01792956465305202,0.021316941993436273,0.021316941993436273,0.021316941993436273
187.0,0.0022660600785255895,0.024655969313877493,0.01643790444474286,0.03181193399838522,0.02188338772339813,0.017836313574629233,0.01792956465305202,0.01792956465305202,0.021316941993436273,0.021316941993436273,0.021316941993436273
188.0,0.0022660600785255895,0.024655969313877493,0.01643790444474286,0.03181193399838522,0.02188338772339813,0.017836313574629233,0.01792956465305202,0.01792956465305202,0.021316941993436273,0.021316941993436273,0.021316941993436273
189.0,0.0022660600785255895,0.024655969313877493,0.01643790444474286,0.03181193399838522,0.02188338772339813,0.017836313574629233,0.01792956465305202,0.01792956465305202,0.021316941993436273,0.021316941993436273,0.021316941993436273
190.0,0.001534751035262256,0.0220549292116973,0.015648463797047086,0.027575981743099453,0.01626409886818162,0.014493176472458555,0.013422488985708641,0.013422488985708641,0.1585310970876596,0.019044484560662545,0.019044484560662545
191.0,0.001534751035262256,0.0220549292116973,0.015648463797047086,0.027575981743099453,0.01626409886818162,0.014493176472458555,0.013422488985708641,0.013422488985708641,0.1585310970876596,0.019044484560662545,0.019044484560662545
192.0,0.001534751035262256,0.0220549292116973,0.015648463797047086,0.027575981743099453,0.01626409886818162,0.014493176472458555,0.013422488985708641,0.013422488985708641,0.1585310970876596,0.019044484560662545,0.019044484560662545
193.0,0.001534751035262256,0.0220549292116973,0.015648463797047086,0.027575981743099453,0.01626409886818162,0.014493176472458555,0.013422488985708641,0.013422488985708641,0.1585310970876596,0.019044484560662545,0.019044484560662545
194.0,0.001534751035262256,0.0220549292116973,0.015648463797047086,0.027575981743099453,0.01626409886818162,0.014493176472458555,0.013422488985708641,0.013422488985708641,0.1585310970876596,0.019044484560662545,0.019044484560662545
195.0,0.001534751035262256,0.0220549292116973,0.015648463797047086,0.027575981743099453,0.01626409886818162,0.014493176472458555,0.013422488985708641,0.013422488985708641,0.1585310970876596,0.019044484560662545,0.019044484560662545
196.0,0.001534751035262256,0.0220549292116973,0.015648463797047086,0.027575981743099453,0.01626409886818162,0.014493176472458555,0.013422488985708641,0.013422488985708641,0.1585310970876596,0.019044484560662545,0.019044484560662545
197.0,0.0011562929967234663,0.01828545487863989,0.014139244228781541,0.02765855892020984,0.013695900314354354,0.01269351798257333,0.011890502367510894,0.011890502367510894,0.12081602332813274,0.016201063932884945,0.016201063932884945
198.0,0.0011562929967234663,0.01828545487863989,0.014139244228781541,0.02765855892020984,0.013695900314354354,0.01269351798257333,0.011890502367510894,0.011890502367510894,0.12081602332813274,0.016201063932884945,0.016201063932884945
199.0,3.598654379686984e-05,0.024145440884591782,0.018566052270899455,0.02846816050320521,0.017847336488782162,0.016759398102105225,0.01581769560748233,0.01581769560748233,0.16086298241714062,0.02137636989014356,0.02137636989014356
200.0,3.598654379686984e-05,0.024145440884591782,0.018566052270899455,0.02846816050320521,0.017847336488782162,0.016759398102105225,0.01581769560748233,0.01581769560748233,0.16086298241714062,0.02137636989014356,0.02137636989014356
201.0,3.598654379686984e-05,0.024145440884591782,0.018566052270899455,0.02846816050320521,0.017847336488782162,0.016759398102105225,0.01581769560748233,0.01581769560748233,0.16086298241714062,0.02137636989014356,0.02137636989014356
202.0,3.598654379686984e-05,0.024145440884591782,0.018566052270899455,0.02846816050320521,0.017847336488782162,0.016759398102105225,0.01581769560748233,0.01581769560748233,0.16086298241714062,0.02137636989014356,0.02137636989014356
203.0,3.598654379686984e-05,0.024145440884591782,0.018566052270899455,0.02846816050320521,0.017847336488782162,0.016759398102105225,0.01581769560748233,0.01581769560748233,0.16086298241714062,0.02137636989014356,0.02137636989014356
204.0,4.652591492134303e-05,0.011914940443402279,0.011840584012820224,0.023505183842034455,0.005508412905310578,0.007550722390517428,0.005851440081969769,0.005851440081969769,0.2203151046628292,0.011085185872333616,0.011085185872333616
205.0,4.652591492134303e-05,0.011914940443402279,0.011840584012820224,0.023505183842034455,0.005508412905310578,0.007550722390517428,0.005851440081969769,0.005851440081969769,0.2203151046628292,0.011085185872333616,0.011085185872333616
206.0,4.652591492134303e-05,0.011914940443402279,0.011840584012820224,0.023505183842034455,0.005508412905310578,0.007550722390517428,0.005851440081969769,0.005851440081969769,0.2203151046628292,0.011085185872333616,0.011085185872333616
207.0,4.652591492134303e-05,0.011914940443402279,0.011840584012820224,0.023505183842034455,0.005508412905310578,0.007550722390517428,0.005851440081969769,0.005851440081969769,0.2203151046628292,0.011085185872333616,0.011085185872333616
208.0,4.652591492134303e-05,0.011914940443402279,0.011840584012820224,0.023505183842034455,0.005508412905310578,0.007550722390517428,0.005851440081969769,0.005851440081969769,0.2203151046628292,0.011085185872333616,0.011085185872333616
209.0,4.652591492134303e-05,0.011914940443402279,0.011840584012820224,0.023505183842034455,0.005508412905310578,0.007550722390517428,0.005851440081969769,0.005851440081969769,0.2203151046628292,0.011085185872333616,0.011085185872333616
210.0,4.652591492134303e-05,0.011914940443402279,0.011840584012820224,0.023505183842034455,0.005508412905310578,0.007550722390517428,0.005851440081969769,0.005851440081969769,0.2203151046628292,0.011085185872333616,0.011085185872333616
211.0,2.091888110709708e-05,0.006977031879467652,0.009611585523984903,0.027906290451541,0.005991304652872551,0.007294542512917653,0.007294542512917653,0.007294542512917653,0.007670802049552142,0.007670802049552142,0.007670802049552142
212.0,2.091888110709708e-05,0.006977031879467652,0.009611585523984903,0.027906290451541,0.005991304652872551,0.007294542512917653,0.007294542512917653,0.007294542512917653,0.007670802049552142,0.007670802049552142,0.007670802049552142
213.0,2.091888110709708e-05,0.006977031879467652,0.009611585523984903,0.027906290451541,0.005991304652872551,0.007294542512917653,0.007294542512917653,0.007294542512917653,0.007670802049552142,0.007670802049552142,0.007670802049552142
214.0,2.091888110709708e-05,0.006977031879467652,0.009611585523984903,0.027906290451541,0.005991304652872551,0.007294542512917653,0.007294542512917653,0.007294542512917653,0.007670802049552142,0.007670802049552142,0.007670802049552142
215.0,2.091888110709708e-05,0.006977031879467652,0.009611585523984903,0.027906290451541,0.005991304652872551,0.007294542512917653,0.007294542512917653,0.007294542512917653,0.007670802049552142,0.007670802049552142,0.007670802049552142
216.0,2.091888110709708e-05,0.006977031879467652,0.009611585523984903,0.027906290451541,0.005991304652872551,0.007294542512917653,0.007294542512917653,0.007294542512917653,0.007670802049552142,0.007670802049552142,0.007670802049552142
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
