T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
117.0,0.009776683632864314,0.03466533222207361,0.017611823230458182,0.028588621342801223,0.009826284225603709,-0.0002473019667370219,-0.0018230598872556022,0.08428420118077205,-0.018870165561541537,0.01698071920467798,0.01698071920467798,0.0030307511659938393,0.011435574517118631,0.00997110953119751,0.02184489174773572
118.0,0.009639952804822416,0.03451363999985256,0.01666144990242002,0.027969671425999532,0.009918570340936302,-0.00014473317808032276,-0.001208029970918999,0.07323366560429419,-0.018196100232035654,0.017185423608952997,0.017185423608952997,0.0039258386308408215,0.011895929739666052,0.010507212942671885,0.020372553769579357
119.0,0.010231600549391298,0.034946346670360534,0.017654274395214276,0.028562097007753987,0.00982892152150983,0.00026228132967158447,-0.001971284216796658,0.07383383892646297,-0.01803239211311522,0.01779567682815178,0.01779567682815178,0.004486690301795844,0.012596607570425024,0.011183527320852015,0.02048599094909025
120.0,0.015593913489495523,0.0397922950825305,0.022942991195004796,0.026503039005240866,0.014536300803109576,0.005246400714494229,0.0031258391740199396,0.052686466555256835,-0.012740386690117313,0.023122153491400038,0.023122153491400038,0.009826959807507548,0.010930515001608573,0.016523796826563717,0.01748192535843689
121.0,0.008369854612845529,0.03998633423554527,0.02279514754052238,0.026392146927042136,0.014635725315902424,0.005294565263916264,0.004052925344034201,0.06035023880639731,-0.02606583694794828,0.024558407582664175,0.024558407582664175,0.016114142095515583,0.012119098023332114,0.01954018801105516,0.022543420317886455
122.0,0.008803727797034774,0.040630568712800526,0.022680570266226656,0.026790250179925004,0.014915328890885735,0.006446611159709071,0.004409761784487648,0.05984055858588283,-0.025817013652503638,0.024899363212771666,0.024899363212771666,0.016296594419940143,0.012301550347756677,0.01990275291808944,0.022764466201549465
123.0,0.01435693731945943,0.04345437787286018,0.01888854138390822,0.031294598804405514,0.017727559168139468,0.0119787678308531,0.00962949346618852,0.07342783911118392,-0.01970990124756533,0.029799521873233075,0.029799521873233075,0.02296253338708119,0.009784396270573743,0.01790587263404928,0.028266412991605837
124.0,0.013464617469805717,0.042538850548412784,0.018281052148132297,0.029954305466111622,0.017129094028753542,0.01152628424332934,0.009117395738500322,0.07052518645473325,-0.01891025339208076,0.028327283852846885,0.028327283852846885,0.022171818554095474,0.009601903150657603,0.01734854214351119,0.026933137241561194
125.0,0.007342171133997197,0.037455378941799254,0.011664099153784796,0.02097487772972942,0.01201563560989507,0.011954580139549292,0.01465338888427339,0.07956287880618106,-0.01405116943610801,0.02051978278535541,0.02051978278535541,0.016056520248527675,0.0033228010881742862,0.005574417569976111,0.02573267612869353
126.0,0.007021320406787717,0.037433669396538305,0.011374839551700766,0.020548950380871546,0.011385948325297697,0.012334757842911988,0.014201357090493569,0.06645655746078329,-0.014774464842228215,0.02002330276239947,0.02002330276239947,0.015383613624295772,0.002816231044654567,0.004907858031122094,0.02553672673911534
127.0,0.00656925545995316,0.03818712054740614,0.011252963485986924,0.020121279801706502,0.01747017685027576,0.011870855738020361,0.013934555574378128,0.06480309112102785,-0.014464748270527517,0.019685667119062264,0.019685667119062264,0.01503703122103798,0.002823975250818816,0.004720819641953193,0.025143592519369023
128.0,0.006218608282359876,0.03755729116241317,0.010526088829156623,0.019436548467697604,0.017487889131739077,0.012336979315069937,0.013612779607088293,0.06727646842002684,-0.013452979220813099,0.018368025727358035,0.018368025727358035,0.014107872048710491,0.0019208870201970413,0.0037889913447990767,0.02481434819603622
129.0,0.007123717626152056,0.03773147022552333,0.010591864020008083,0.019711697341985152,0.0172341753844962,0.013825919214655494,0.013852164622548431,0.06842128760280747,-0.007002433559277092,0.01830899779085231,0.01830899779085231,0.014355680061683673,0.00830156115173108,0.0037233910032394494,0.02535483780479702
130.0,0.006893101875631428,0.03823557498855242,0.010449436944555732,0.01943802163970354,0.016864107646311036,0.013640090947110143,0.013678276217617209,0.0675548159759165,-0.006877794956052397,0.018055853836612387,0.018055853836612387,0.01416194491582447,0.00819818598960251,0.0036883467388495626,0.02499693612545851
131.0,0.00771640094694809,0.03906154189362985,0.004963589557960945,0.021580707650698534,0.018650568732370896,0.014437037281304297,0.014875868023129147,0.06099497031569401,-0.007619181488065951,0.01982076100133532,0.01982076100133532,0.015589399746338304,0.009039041581471568,0.00388933877054495,0.02721579716877943
132.0,0.005068467029088814,0.03635847172985786,0.00404220247688519,0.01905125570131334,0.016248580493598504,0.013235271284717083,0.012092575026498822,0.058360532795972524,-0.003865323340095351,0.01723878006744176,0.01723878006744176,0.013492474206926352,0.006125688967305224,0.0010650306731572012,0.024885800858424196
133.0,0.00537414364471759,0.03733179993614903,0.00400639060660626,0.02037242783199233,0.017072996000574575,0.01488044978175736,0.012998449770047561,0.060569439318351424,-0.0036949600041252862,0.01824192934591112,0.01824192934591112,0.013901227954934788,0.006981688628100814,0.008446372746415395,0.026327990199948463
134.0,0.005291316117534392,0.038301279519609835,0.003865666867326769,0.022080560717238292,0.01804846300725731,0.015381827193422778,0.013994526844226451,0.0632159081529394,-0.003291067107510978,0.019182606544057575,0.019182606544057575,0.015059986772359387,0.007583120572651601,0.010265831477396552,0.029321092252922912
135.0,0.005981945494355679,0.03866670467115296,0.0027731858175486556,0.02430392762713797,0.020238251804610127,0.016795099861295862,0.01499020026776839,0.055009408817713705,-0.004529847660121556,0.01722181738624036,0.01722181738624036,0.024923954953693473,0.008889840939300475,0.01102394737047001,0.022546933964298264
136.0,0.006668536653408197,0.040250103044606134,0.0019544614656939402,0.017576295711640762,0.02178164542295631,0.01671326633779708,0.016150504548379043,0.031815590927571046,-0.003851950312884175,0.01757493822558528,0.01757493822558528,0.026595702805109717,0.010048371209280784,0.011855656493927053,0.02422969709603081
137.0,0.006856718980867187,0.04085876694066995,0.0016516883498451595,0.018329669787436654,0.022755196152926205,0.017411831771035332,0.01673888517427524,0.033170424846998496,-0.004475663763960121,0.018104466981731925,0.018104466981731925,0.028225300974501887,0.010029278540091918,0.012480251505738586,0.025359507773664205
138.0,0.0027254298844485957,0.03801758629256212,-0.0027019813797467176,0.024052673716057276,0.01802820014564466,0.012674652695890354,0.012694486433271474,0.027984007811900365,-0.008406735596126575,0.013452424524174547,0.013452424524174547,0.024039547395920142,0.0052099291501712585,0.007544733666739538,0.02288181332454566
139.0,0.0036916676544411753,0.038797132972578065,-0.0033892676900044638,0.025811886640772937,0.019466949049096943,0.012426790211465252,0.013972178226666805,0.02956674676783899,-0.009283627193407735,0.014592389225514597,0.014592389225514597,0.0252242169363059,0.005195273051992029,0.007460571381803722,0.024778703638423136
140.0,-0.0029108482241882055,0.0323908999738207,-0.01301284164024599,0.018589389059971866,0.012942852743407446,0.005968993425771421,0.00707210292954608,0.04189981987574077,-0.016076531996357207,0.007858347286211037,0.007858347286211037,0.018001719355504833,-0.0017673342251048037,0.000973926575381736,0.017862656695397074
141.0,0.006949049625470066,0.03076831670163026,-0.015273574942036261,0.017583563471429565,0.012170325903296237,0.005739633351482277,0.005602920693620676,0.03773179013036898,0.006465018180162609,0.003945007663201163,0.003945007663201163,0.009226227151829525,-0.004978958478196084,-0.005767859398619963,0.00935929361828407
142.0,0.005965472597431905,0.030066156979022998,-0.014416172065286184,0.01669146472069694,0.01181037431963539,0.004562963508362904,0.004876449368780014,0.06099984904235298,0.006707072795566751,0.0031077350299024277,0.0031077350299024277,0.009300947813976439,-0.00502670733239892,-0.00658209975239816,0.008525701731801184
143.0,-0.005016764092618324,0.02405514161200454,-0.011052191321432113,0.008846992008131827,0.007496493737002507,-0.005040031816299452,-0.004850893147476568,0.03848938434931906,-0.0017609313664648208,-0.006634837731471868,-0.006634837731471868,-0.00231127621808621,-0.0028487038465643275,-0.004932408681809911,-0.0014846075869851393
144.0,-0.005020774559576385,0.024098860522221665,-0.012750287555644179,0.009506200228141214,0.007770061662558314,-0.005761530674713235,-0.005189386732185318,0.041173280792688546,-0.001698604731904653,-0.00708842464777228,-0.00708842464777228,-0.003125441707133901,-0.003716612098459831,-0.006008687417229973,-0.001570945519747509
145.0,-0.005484820654801937,0.02346875389655935,-0.01392048150129379,0.01026184446683727,0.008147502005007934,-0.008285534372820784,-0.006076411281541094,0.0440226116725664,-0.0023088228552066168,-0.008640610351460317,-0.008640610351460317,-0.004170587557285389,-0.004433101169887955,-0.00737419390183658,-0.002207558572891292
146.0,-0.001960338011818699,0.025400110436078635,-0.012530463616637278,0.01384945928800938,0.012196310914169672,-0.006248048297711483,-0.003128915698605323,0.03330804101383976,0.0008263238681787597,-0.005918116617371809,-0.005918116617371809,-0.0009424833232434615,-0.001304205679763369,-0.004480585830267883,0.0009704771576901794
147.0,-0.0016169221285559838,0.023090109975021388,-0.013299959791631184,0.014850185634626823,-0.002418819431249319,-0.006134593404653848,-0.00355213591447823,0.03353640567644015,0.00019934459663491517,-0.006069257502811031,-0.006069257502811031,-0.0008272072024141418,-0.0016799159251613103,-0.005073776450457158,0.0010860196389179764
148.0,0.0012293812994496707,0.024535315354561688,-0.012251678828595862,0.018179461768953492,-0.001840252837272335,-0.00628206893069125,-0.0026280161473476826,0.03900519259696314,0.00041529530534134676,-0.0028462470545838558,-0.0028462470545838558,0.002011139607026453,0.0024464862540352953,-0.002579205579484294,0.0023335219378370037
149.0,-0.00031575230044654317,0.02442866055408021,-0.014621088724020551,0.0203785671343349,-0.0019947442905649247,-0.00988769114793154,-0.004262694145720865,0.040716489750193416,-0.00020507170193771347,-0.0036005236064299115,-0.0036005236064299115,0.0009450615313185165,0.0020234290335970065,-0.0032611772196570544,0.0012557929471642957
150.0,0.0001554809888439472,0.022864416127108593,-0.016572148729439417,0.022830155168732633,-0.0019204761254502881,-0.011219385398817113,-0.005081804919147878,0.045110352468728986,-0.00033997616114955255,-0.004159859553703278,-0.004159859553703278,0.0009674613653392018,0.002180624805402503,-0.0037645572295083147,0.001317034208165705
151.0,0.0001554809888439472,0.022864416127108593,-0.016572148729439417,0.022830155168732633,-0.0019204761254502881,-0.011219385398817113,-0.005081804919147878,0.045110352468728986,-0.00033997616114955255,-0.004159859553703278,-0.004159859553703278,0.0009674613653392018,0.002180624805402503,-0.0037645572295083147,0.001317034208165705
152.0,0.0001554809888439472,0.022864416127108593,-0.016572148729439417,0.022830155168732633,-0.0019204761254502881,-0.011219385398817113,-0.005081804919147878,0.045110352468728986,-0.00033997616114955255,-0.004159859553703278,-0.004159859553703278,0.0009674613653392018,0.002180624805402503,-0.0037645572295083147,0.001317034208165705
153.0,0.00013937494457183752,0.02386037261932474,-0.019116379196146397,0.022437763638932334,0.024039568053918204,-0.0026570141688607054,-0.005136468387781319,0.0696506253304856,0.0009679701541200167,-0.002708538917868091,-0.002708538917868091,0.0008198164278879874,0.0009073874304615509,-0.000547529314666402,0.002808818729810473
154.0,0.0004427373595898231,0.022668925194096426,-0.0187759699156965,0.024046455312246372,0.02539929139410893,-0.0007049761189448066,-0.005600443295966703,0.06965062533048559,-0.00012670825620255538,-0.0029737795892412107,-0.0029737795892412107,-0.00017497317677231394,-0.0007016457906055804,-0.0022474948323040304,-0.0004548365859673711
155.0,-0.0005281876228771937,0.022159337498245626,-0.018728293515399147,0.024244437217370667,0.024725652479768705,-0.00043112677976488677,-0.005598593172973471,0.06971916700275442,-0.0001423655916432385,-0.0030384905160910115,-0.0030384905160910115,-0.000525129373381273,-0.0010518019872145395,-0.0025976510289129895,-0.00047571022531510366
156.0,-0.0003821612128828587,0.0215190054839696,-0.019462750074043356,0.02179986719239286,0.02336095691928064,0.0008051587611053405,-0.005323119083281351,0.09310727567509881,-0.0009335916027888962,-0.0028999382065528377,-0.0028999382065528377,-0.0005325661723675928,-0.0022860392080091474,-0.0026050878278993097,-0.002304734029250706
157.0,-0.0003821612128828587,0.0215190054839696,-0.019462750074043356,0.02179986719239286,0.02336095691928064,0.0008051587611053405,-0.005323119083281351,0.09310727567509881,-0.0009335916027888962,-0.0028999382065528377,-0.0028999382065528377,-0.0005325661723675928,-0.0022860392080091474,-0.0026050878278993097,-0.002304734029250706
158.0,0.010413037626362058,0.028865800519869037,-0.008757998521446929,0.006109278764438978,0.03896140366768394,0.014706503351435299,0.005570032486510923,0.11350753857050712,0.010041934538493178,0.007693458248788871,0.007693458248788871,0.010609251180123118,0.008086811889266425,0.00839856141422262,0.00889448776220732
159.0,0.010887519826623187,0.03180102525498789,-0.006680642864336273,0.00931157355355717,0.007923828728601982,0.019008006326458087,0.008493256724191732,0.11565992992214516,0.013922821912579608,0.011707333436999466,0.011707333436999466,0.014910754155145901,0.010641429689503835,0.011600856203340818,0.013086633511813075
160.0,0.010537528251937545,0.028938233960846764,-0.0018481752793351343,0.009981427991325195,0.0069768515462319824,0.019690264953825705,0.007593988459302982,0.12425111679111306,0.012938439363710624,0.010740035380622378,0.010740035380622378,0.014761013395960155,0.008812599400506646,0.009164818576112952,0.01216591317111133
161.0,0.0477886498135054,0.04809741701285665,0.015662669689303313,0.04751942945783872,0.039772157334330115,0.042906944628270334,0.024731453052056786,0.13931486656163045,0.047086611001994745,0.04729141927236372,0.04729141927236372,0.04806419613924135,0.04605852484120973,0.02751439891997983,0.048830859379477225
162.0,0.05714231514448707,0.05177015486959265,0.018237765964643934,0.05586637266432986,0.04584638480514043,0.04954954749133936,0.029513066135020246,0.08735750961964114,0.054019942472273756,0.0557637374834898,0.0557637374834898,0.05393002407236727,0.05327414228844956,0.03309552283133282,0.058455780304655675
163.0,0.05714231514448707,0.05177015486959265,0.018237765964643934,0.05586637266432986,0.04584638480514043,0.04954954749133936,0.029513066135020246,0.08735750961964114,0.054019942472273756,0.0557637374834898,0.0557637374834898,0.05393002407236727,0.05327414228844956,0.03309552283133282,0.058455780304655675
164.0,0.05714231514448707,0.05177015486959265,0.018237765964643934,0.05586637266432986,0.04584638480514043,0.04954954749133936,0.029513066135020246,0.08735750961964114,0.054019942472273756,0.0557637374834898,0.0557637374834898,0.05393002407236727,0.05327414228844956,0.03309552283133282,0.058455780304655675
165.0,0.05028198959391641,0.050018035221975836,0.018513885664510836,0.05227536130297561,0.04355581328268642,0.04372103289980103,0.028070884234190806,0.08505220390298847,0.08089863420679487,0.05506125652697192,0.05506125652697192,0.046330318218710274,0.045729093250119035,0.027232025414428682,0.051043363814593484
166.0,0.049437675617488505,0.04968543104102012,0.017686330713423334,0.053370998282354164,0.043656374130791674,0.04322184154914057,0.026254406528423112,0.08544831236614071,0.0844020130928364,0.056118990172319846,0.056118990172319846,0.04606833462431428,0.04460035058857768,0.02442173113146093,0.051372864531009664
167.0,0.05339508368948266,0.05484656722644936,0.01886754350973693,0.05945911577853058,0.04264355605306476,0.04737319036905775,0.029617733222764574,0.09900660484595933,0.0944905245929627,0.06097768368826191,0.06097768368826191,0.050504332751748836,0.048889550312438565,0.02761492191254803,0.056615253579754686
168.0,0.06117743078445865,0.059664122896288224,0.021363204030969817,0.07106155859584147,0.04999158820098529,0.055975553841278114,0.033709383448870464,0.0939271525067556,0.11421877329516505,0.07372434825294144,0.07372434825294144,0.059889481819641974,0.05558822797141309,0.032430034524313284,0.0662758333061327
169.0,0.056887789493483436,0.05511198589888036,0.018859071060554115,0.060458628185182946,0.04372632220746498,0.04704884618112662,0.02994562634890927,0.0939271525067556,0.0989003259516945,0.06340700284615612,0.06340700284615612,0.053237244231556596,0.047612771124102164,0.030609969948925446,0.058555389216171046
170.0,0.05730944136859663,0.05868576403909803,0.01900066480963956,0.062434078485896674,0.010999303672435429,0.05631537585711216,0.03208346364524481,0.08449622356190334,0.13670191565675469,0.06234165532308174,0.06234165532308174,0.05130546770023945,0.07968534581058637,0.03404361040793387,0.05514782859776189
171.0,0.051938271747115766,0.09420879939543947,0.014581350163992491,0.09541613648510851,0.047771217723387466,0.08544472339610532,0.029972676301098237,0.08066776052411864,0.12286540367745058,0.06044035396733117,0.06044035396733117,0.046480113866791066,0.07007568067195397,0.0322367475891516,0.05040962252488613
172.0,0.04750770172742149,0.08806071039873896,0.013489784712756732,0.0874813733452175,0.04336494530342846,0.07834091134696457,0.02757803899442018,0.07397887249297265,0.11259231337676172,0.05536935114248558,0.05536935114248558,0.04196095651880225,0.06359022609020158,0.028904537430966076,0.046225402215013645
173.0,0.05183734022662179,0.09244844075364406,0.020154680292412627,0.09396518008913478,0.007361733519757037,0.07325000096846664,0.03063159561990532,0.0400553152027621,0.12083751357479158,0.058538147495848375,0.058538147495848375,0.04591581643608713,0.07114064760463751,0.026902684713526245,0.048002495954912454
174.0,0.05183734022662179,0.09244844075364406,0.020154680292412627,0.09396518008913478,0.007361733519757037,0.07325000096846664,0.03063159561990532,0.0400553152027621,0.12083751357479158,0.058538147495848375,0.058538147495848375,0.04591581643608713,0.07114064760463751,0.026902684713526245,0.048002495954912454
175.0,0.05717388140622789,0.09981637056808203,0.022014349989869043,0.10297138060761417,0.008529640061795513,0.08106170453765243,0.033552794886963874,0.04358196805563205,0.13297265919527315,0.06444335650843562,0.06444335650843562,0.05099410155203499,0.07874141583744039,0.030079656657218012,0.052762596931124874
176.0,0.06218774384828665,0.10953116704984478,0.029420275230239587,0.11371954365052571,0.009388952496088065,0.08937545912834602,0.03654993236169372,0.04678866466767376,0.147365116193281,0.07129776440130103,0.07129776440130103,0.05596701136654884,0.08679736057255485,0.032728739261196654,0.05812525453648609
177.0,0.06218774384828665,0.10953116704984478,0.029420275230239587,0.11371954365052571,0.009388952496088065,0.08937545912834602,0.03654993236169372,0.04678866466767376,0.147365116193281,0.07129776440130103,0.07129776440130103,0.05596701136654884,0.08679736057255485,0.032728739261196654,0.05812525453648609
178.0,0.0630162351456421,0.11102096826650362,0.029632238019727516,0.11370084395553086,0.009246182075984913,0.09127653625911067,0.03705752217878855,0.04951756362369832,0.14713772100621803,0.07129672872322915,0.07129672872322915,0.05594831167155398,0.08677866087755999,0.03271003956620179,0.059508611590509734
179.0,0.06775016626215602,0.11475418233254951,0.03016371540439803,0.12207636817754025,0.06918397325757039,0.09478800667049644,0.03615012134557143,0.05000229649717917,0.15859509074164427,0.0725443697589823,0.0725443697589823,0.05504375400949517,0.09178891221482302,0.03096171323954505,0.05925413621597732
180.0,0.07488701449322609,0.1276037421287238,0.03529823838023545,0.13870051021211602,0.0789301511365211,0.10751381134692307,0.04117717509011982,0.055830294225549144,0.1815676383016831,0.08264798219238409,0.08264798219238409,0.06453088164277043,0.10652534816314514,0.037008549334256007,0.06787584195677474
181.0,0.009353999862759267,0.10675638932578703,0.0028380607434856722,0.08308882169731319,0.02378565166595517,0.07939476005102523,0.012896086736184273,0.026919975058690104,0.13558473152231706,0.02025966089652104,0.02025966089652104,-0.001396023337183902,0.04759752093658659,0.009103734880915327,0.0012765086348882064
182.0,0.009353999862759267,0.10675638932578703,0.0028380607434856722,0.08308882169731319,0.02378565166595517,0.07939476005102523,0.012896086736184273,0.026919975058690104,0.13558473152231706,0.02025966089652104,0.02025966089652104,-0.001396023337183902,0.04759752093658659,0.009103734880915327,0.0012765086348882064
183.0,0.009353999862759267,0.10675638932578703,0.0028380607434856722,0.08308882169731319,0.02378565166595517,0.07939476005102523,0.012896086736184273,0.026919975058690104,0.13558473152231706,0.02025966089652104,0.02025966089652104,-0.001396023337183902,0.04759752093658659,0.009103734880915327,0.0012765086348882064
184.0,0.009353999862759267,0.10675638932578703,0.0028380607434856722,0.08308882169731319,0.02378565166595517,0.07939476005102523,0.012896086736184273,0.026919975058690104,0.13558473152231706,0.02025966089652104,0.02025966089652104,-0.001396023337183902,0.04759752093658659,0.009103734880915327,0.0012765086348882064
185.0,0.01626111812778331,0.12195872337130627,-0.0009045675804265415,0.09715173877116005,0.02487087669200776,0.09935223758265439,0.013033927418407736,0.018726508568410342,0.08738882916947507,0.014844799874770182,0.014844799874770182,0.005778061229682676,0.06457031435820726,0.018377771091401752,0.007630453877083945
186.0,0.01626111812778331,0.12195872337130627,-0.0009045675804265415,0.09715173877116005,0.02487087669200776,0.09935223758265439,0.013033927418407736,0.018726508568410342,0.08738882916947507,0.014844799874770182,0.014844799874770182,0.005778061229682676,0.06457031435820726,0.018377771091401752,0.007630453877083945
187.0,0.01626111812778331,0.12195872337130627,-0.0009045675804265415,0.09715173877116005,0.02487087669200776,0.09935223758265439,0.013033927418407736,0.018726508568410342,0.08738882916947507,0.014844799874770182,0.014844799874770182,0.005778061229682676,0.06457031435820726,0.018377771091401752,0.007630453877083945
188.0,0.01626111812778331,0.12195872337130627,-0.0009045675804265415,0.09715173877116005,0.02487087669200776,0.09935223758265439,0.013033927418407736,0.018726508568410342,0.08738882916947507,0.014844799874770182,0.014844799874770182,0.005778061229682676,0.06457031435820726,0.018377771091401752,0.007630453877083945
189.0,0.014421548941187277,0.11911141076476764,0.0008830847297590809,0.10179935049869442,0.024280585186670846,0.10399984931018876,0.012574658909205502,0.0174132948807951,0.09006275377795034,0.017769769760737648,0.017769769760737648,0.00844875517084825,0.06903673988940945,0.017842443068777518,0.009210200604368496
190.0,0.002750859115330258,0.12617682163069527,-0.00396489622565329,0.107195905325288,0.10123669726904619,0.09507127590249047,0.002887323808440708,0.019504420600222512,-0.006650613528136188,0.009023830297068961,0.009023830297068961,0.002081074233964051,-0.005788704635474254,0.006066460201219469,0.005392804997440732
191.0,0.004258953643004596,0.018422711187975758,0.004584070463288344,0.0011823016079749646,-0.0035145230522410837,0.0011823016079749646,0.0008948307913767723,0.010602029738944668,-0.003700912665651371,-0.0017773397405165465,-0.0017773397405165465,0.0033659071345163182,0.0009553840574910341,0.0033659071345163182,0.006181219397878153
192.0,0.00700271470911471,0.01741820106444697,0.006134823320350833,0.0016739630087543055,-0.002719758920301248,0.0016739630087543055,0.0007237318765843702,0.012358048517660598,-0.0053455290330691315,-0.0024601696453668944,-0.0024601696453668944,0.00892374785631184,0.005307963240773914,0.00892374785631184,0.009172339693609088
193.0,0.00700271470911471,0.01741820106444697,0.006134823320350833,0.0016739630087543055,-0.002719758920301248,0.0016739630087543055,0.0007237318765843702,0.012358048517660598,-0.0053455290330691315,-0.0024601696453668944,-0.0024601696453668944,0.00892374785631184,0.005307963240773914,0.00892374785631184,0.009172339693609088
194.0,0.00700271470911471,0.01741820106444697,0.006134823320350833,0.0016739630087543055,-0.002719758920301248,0.0016739630087543055,0.0007237318765843702,0.012358048517660598,-0.0053455290330691315,-0.0024601696453668944,-0.0024601696453668944,0.00892374785631184,0.005307963240773914,0.00892374785631184,0.009172339693609088
195.0,0.00700271470911471,0.01741820106444697,0.006134823320350833,0.0016739630087543055,-0.002719758920301248,0.0016739630087543055,0.0007237318765843702,0.012358048517660598,-0.0053455290330691315,-0.0024601696453668944,-0.0024601696453668944,0.00892374785631184,0.005307963240773914,0.00892374785631184,0.009172339693609088
196.0,0.00700271470911471,0.01741820106444697,0.006134823320350833,0.0016739630087543055,-0.002719758920301248,0.0016739630087543055,0.0007237318765843702,0.012358048517660598,-0.0053455290330691315,-0.0024601696453668944,-0.0024601696453668944,0.00892374785631184,0.005307963240773914,0.00892374785631184,0.009172339693609088
197.0,0.00700271470911471,0.01741820106444697,0.006134823320350833,0.0016739630087543055,-0.002719758920301248,0.0016739630087543055,0.0007237318765843702,0.012358048517660598,-0.0053455290330691315,-0.0024601696453668944,-0.0024601696453668944,0.00892374785631184,0.005307963240773914,0.00892374785631184,0.009172339693609088
198.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
199.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
200.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
201.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
202.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
203.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
204.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
205.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
206.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
207.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
208.0,0.01337281323270155,0.004458326886924311,0.007764268848156642,-0.0011267564624135203,-0.00934726326738205,-0.0011267564624135203,-0.0024607729967914722,0.012160440130334129,-0.010277629753693637,-0.004506910978289162,-0.004506910978289162,0.01337281323270155,0.006141244001625696,0.01337281323270155,0.004690570132900679
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
