Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
80.62955282828284,-0.02470715494282638,-0.06327814628889433,0.013863836403241563,0.01858778755489668,0.0008832622843720946,0.036292312825421266,-0.0055882741139311465,-0.02066094309786498,0.009484394870002686,0.05377850283278719,0.03054607021450136,0.07701093545107303,0.051731365742733765,0.01845555885597036,0.08500717262949717,-0.019058246952869923,-0.05380706515629626,0.015690571250556416,-0.005664847807924506,-0.028188890196078155,0.016859194580229143,-0.01843547432891393,-0.04433658232509623,0.007465633667268365,0.0036114168602378333,-0.005587842165372621,0.012810675885848288,-0.007897576661387545,-0.025819057348111702,0.010023904025336611,-0.0052575886496232516,-0.022966834864021065,0.012451657564774562,0.0014931940635000973,-0.024926056987668605,0.0279124451146688,-0.007991805834935226,-0.019568226849589518,0.003584615179719067,0.03320782940442607,0.014541701248696127,0.05187395756015602,-0.0018058162750189122,-0.03557174135173644,0.03196010880169862,-0.002529555694122061,-0.014822031372503897,0.009762919984259774,-0.015916070995889327,-0.02477669791099933,-0.007055444080779325,-0.003524673254615706,-0.008593550220959825,0.0015442037117284124,0.0005429906340530533,-0.008382155069933887,0.009468136338039994,-0.0025075004064180617,-0.011485274395174501,0.0064702735823383775,-0.01085935130324767,-0.02044452434560067,-0.001274178260894666,-0.012773694616095168,-0.02177016810504916,-0.003777221127141177,0.01438204296346185,-0.012693314576119719,0.04145740050304342,0.0153484140148899,-0.017730460555722555,0.048427288585502354,-0.0030943865342058507,-0.03252585231957783,0.026337079251166132,0.017797859390513773,-0.0022083056612966223,0.03780402444232417,-0.005448944222857591,-0.029448603252813767,0.018550714807098585
82.8460740909091,-0.011281358631952038,-0.051518031346029176,0.0289553140821251,0.0181582131645307,0.0007203035464243279,0.035596122782637074,-0.002417634807344693,-0.018245980654777096,0.01341071104008771,0.057030624649130515,0.0334849247381024,0.08057632456015863,0.05607175788187757,0.02179056891720301,0.09035294684655212,-0.021455387920908064,-0.058651199394885854,0.015740423553069725,-0.004234644045598673,-0.02681202880027547,0.018342740709078122,-0.012297789895149264,-0.03945230805644355,0.014856728266145019,0.004161053984054988,-0.004905860173302454,0.01322796814141243,0.0008271925804600733,-0.01786822404685684,0.019522609207776986,0.004378263975539809,-0.014096826434110261,0.02285335438518988,0.019117809457334142,-0.008099662403597888,0.04633528131826617,-0.00666214623521903,-0.0180705880294019,0.004746295558963839,0.03476913212828848,0.016373858121077327,0.05316440613549963,0.00013166351609994464,-0.03386262003656515,0.03412594706876504,-0.0008517322102588251,-0.013116687587465876,0.011413223166948226,-0.014558238642299432,-0.0232902937647799,-0.005826183519818964,-0.003226224318944054,-0.00822154953726569,0.001769100899377582,0.0012136844833445862,-0.007715884133522954,0.010143253100212126,-0.002301214313177577,-0.011283437295096812,0.006681008668741658,-0.010197287586122924,-0.019643375336596866,-0.0007511998356489833,-0.01189996628905161,-0.02076589678879043,-0.0030340357893127896,0.005991511412844985,-0.02114796710558809,0.03313098993127806,0.014437557328814798,-0.0187196559973865,0.0475947706550161,-0.002360299111955372,-0.031861465708939316,0.027140867485028572,0.017409947522554238,-0.0026061317119523246,0.037426026757060804,-0.00029130950596677196,-0.025017440156463823,0.02443482114453028
85.06259535353536,0.0035440982688981215,-0.04085839308943689,0.04794658962723313,0.017734978787763575,0.0004602936397862731,0.03500966393574088,0.000417313235403477,-0.01741031502046192,0.018244941491268873,0.05868213518366504,0.03442035692826909,0.08294391343906099,0.058826838138774595,0.022155803091377144,0.09549787318617205,-0.018758829920665382,-0.05537921644072938,0.017861556599398615,-0.0016439637418678432,-0.02438268781374541,0.021094760330009725,-0.005082973202607116,-0.03548598796617364,0.025320041560959402,0.004723806036493991,-0.0042644879592007925,0.013712100032188774,0.008139056016457868,-0.012491950954068423,0.02877006298698416,0.012761306325704158,-0.0076271398180108065,0.03314975246941912,0.03480473728533305,0.005689852572836961,0.06391962199782913,-0.005375027784116414,-0.01668311176549327,0.005933056197260442,0.03629392544649332,0.018060471037316353,0.054527379855670285,0.002466116157352649,-0.0322961569833598,0.0372283892980651,0.00033131769240835746,-0.011930857757227749,0.012593493142044464,-0.013243230637538456,-0.0218984715930009,-0.004587989682076011,-0.0029345851647065643,-0.007885967492122527,0.0020167971627093988,0.0017711317892199693,-0.007178879757322312,0.01072114333576225,-0.0021476316296946685,-0.011150418085687595,0.006855154826298258,-0.00956510899030315,-0.01892810136953238,-0.00020211661107391934,-0.011080253104446504,-0.01986819176187276,-0.0022923144470202456,0.0013337206966196336,-0.025999698128936134,0.0286671395221754,0.014252662569916918,-0.01914149414970471,0.047646819289538546,-0.0005223680699437405,-0.03023435173573801,0.029189615595850527,0.01756655123234603,-0.0024953518619360154,0.03762845432662808,0.0035984228876041607,-0.02285159709608165,0.030048442871289972
87.27911661616162,0.018246419175527523,-0.029029101428226664,0.06552193977928171,0.017313392723241616,0.00010205972982544817,0.03452472571665778,0.002287812177742987,-0.016886529365550653,0.021462153721036627,0.05845353311769176,0.033665931861330864,0.08324113437405266,0.05907461940868666,0.020696265108904488,0.09745297370846884,-0.011461163135763563,-0.0458040898849849,0.02288176361345777,0.0017269936631074956,-0.021128085590220013,0.024582072916435004,0.003279199556444623,-0.029326686507343012,0.03588508562023226,0.005298184629539168,-0.0036632556906932567,0.014259624949771593,0.012997746559589018,-0.008968173938883783,0.03496366705806182,0.01876432854993214,-0.002943040818475833,0.04047169791834011,0.046017757907088994,0.015547350964681544,0.07648816484949644,-0.004131015625190862,-0.015403925322502843,0.007141894072121118,0.037775678073252904,0.01959893961223555,0.05595241653427026,0.00530243484324322,-0.030015711182942953,0.04062058086942939,0.0010192558649131378,-0.011250216977928357,0.013288728707754632,-0.01197287979308732,-0.020601198247397604,-0.0033445613387770353,-0.0026516337809126787,-0.007587614619554313,0.0022843470577289552,0.002225943926574332,-0.006756133594257122,0.011208021447405786,-0.0020595477672821633,-0.011094589278760501,0.0069754937441961744,-0.008963479519440133,-0.018297347906117957,0.0003703888672376924,-0.010315062806939952,-0.01907566620127566,-0.0015544594126042453,0.0003667500880056851,-0.02710653520046336,0.02784003537647473,0.014630126823545975,-0.018934909456080742,0.04819516310317269,0.0021015195272411913,-0.02776250183599569,0.031965540890478074,0.018189310291451377,-0.0019444703043811316,0.03832309088728389,0.005487884290620179,-0.022192316127368203,0.03316808470860856
89.49563787878787,0.03142257645404389,-0.01472471795162919,0.07756987085971698,0.016889327752569815,-0.00035374555399615704,0.034132401059135786,0.002697673075306717,-0.01588366920558086,0.021279015356194295,0.05617736710281629,0.03156278855894762,0.08079194564668496,0.056119531186377886,0.01831795091187704,0.09392111146087873,-0.0008797326276384632,-0.034643179149195395,0.03288371389391847,0.005509568762781358,-0.01727958258414859,0.028298720109711305,0.012742329422007773,-0.01892677606575359,0.044411434909769135,0.005882780082070714,-0.0031009771717928746,0.014866537335934302,0.014586365481837615,-0.006855340229471624,0.036028071193146854,0.0214788683862326,0.00029055038490161805,0.04266718638756358,0.0506967099615476,0.02068423144220002,0.08070918848089517,-0.0029302400674135953,-0.014229916701777652,0.008369436566950463,0.0392079479472629,0.020988049767303233,0.05742784612722257,0.008718225613747813,-0.026283245725558797,0.04371969695305442,0.001223492540473492,-0.01105026650363346,0.013497251584580443,-0.010748450102626024,-0.019397256049796016,-0.002099644155456033,-0.00237909209557564,-0.007326793163682939,0.002568608972531658,0.00258853736185663,-0.006434515515709442,0.011611590239422702,-0.0020462419379022184,-0.011122500422646063,0.007030016546841626,-0.008392675925214269,-0.017748707096325485,0.0009633552458969494,-0.009604492995133987,-0.0183858979860309,-0.0008230880042370738,0.002953337015402402,-0.024440698660284504,0.030347372691089308,0.015410760290533732,-0.018057454072811466,0.04887897465387893,0.005222370911025592,-0.024555504507002907,0.03500024632905409,0.019202416737171706,-0.0010232121911225613,0.03942804566546597,0.00483640450686651,-0.022425870054673114,0.03209867906840613
91.71215914141415,0.042353307843730675,-0.00032756472258098357,0.08503418041004233,0.01646187931147082,-0.0009029208626809421,0.03382667948562258,0.0019075476992753693,-0.014987828696430498,0.018802924094981237,0.05232588322111131,0.028293906134701386,0.07635786030752124,0.050558623718970686,0.014708197222666003,0.08640905021527537,0.011663002645641823,-0.02441501496962145,0.0477410202609051,0.009400984629921477,-0.013251832273394961,0.03205380153323792,0.02259421373374987,-0.006346049335376774,0.05153447680287651,0.0064766320535524086,-0.0025758774953890794,0.015529141602493897,0.013363232289626742,-0.006467848185510352,0.03319431276476384,0.021245301659674032,0.001649688187640358,0.040840915131707706,0.049499266436273504,0.02103590201297227,0.07796263085957474,-0.0017703489329634397,-0.01315531208358,0.009614614217653122,0.04058480239309932,0.02222738597323547,0.058942218812963174,0.012635311133008045,-0.02156525142414821,0.0468358736901643,0.0010225099013235137,-0.011274780063580634,0.013319799866227661,-0.009567958157941698,-0.01828204265713103,-0.0008538736587523649,-0.0021177910787013245,-0.00710283588691835,0.0028672537295157,0.00286821582197809,-0.00620918868347241,0.01194562032742859,-0.00209691924119422,-0.01122784984527943,0.0070340113628909896,-0.007850764123458533,-0.017277411767089617,0.001575883520172551,-0.008946299728594303,-0.017793984088690006,-9.861536849860124e-05,0.008411908783948097,-0.01881824406190819,0.035642061629804385,0.016460567811446947,-0.016807425389007993,0.04972856101190189,0.00871615191893818,-0.020883579521049824,0.03831588335892619,0.02054463358644211,0.00019717273804766358,0.04089209443483656,0.0021977270111263464,-0.023656955387897128,0.02805240941014982
93.9286804040404,0.05056162149090143,0.010235545966422871,0.09088769701537999,0.016031284680158797,-0.0015397201993225494,0.03360228955964015,0.0004462501399624397,-0.015406622732564112,0.01629912301248899,0.04759798389458102,0.023976863447317663,0.07121910434184436,0.043446946105380746,0.009023465930857143,0.07787042627990434,0.024844583726008812,-0.014061666559762528,0.06375083401178015,0.013121807688254244,-0.009510598872628444,0.03575421424913693,0.031886743569028334,0.0046919137950975146,0.05908157334295915,0.007078939412923001,-0.0020858417030642437,0.016243720528910245,0.010238499315127492,-0.008498457098542633,0.028975455728797617,0.01884649005895124,0.0003312729207025772,0.0373617071971999,0.044046078059023275,0.016715634416274813,0.07137652170177174,-0.0006481104541640028,-0.01217322541987791,0.010877004511549902,0.04190048921994504,0.02331708829774204,0.06048389014214804,0.016920317204732346,-0.016764209865538907,0.0506048442750036,0.0005185549312301113,-0.011850607898648956,0.012887717761109179,-0.008428269937746856,-0.01724962705111298,0.0003930871756192642,-0.0018682460178004831,-0.006914658005600817,0.0031781659699998514,0.0030738887701577053,-0.006077156023820749,0.01222493356413616,-0.0021936721566590683,-0.011398677278830345,0.007011332965512209,-0.00733502669098111,-0.016877718783773754,0.0022076654018115356,-0.008337409417364059,-0.01729401104017472,0.0006191922054466018,0.015868033802604986,-0.011337584489933755,0.04307365209514373,0.017654481142228284,-0.015583537369595057,0.050892499654051626,0.012517276198547977,-0.01705578568165787,0.04209033807875383,0.022159886617146272,0.0016473573412307992,0.04267241589306174,-0.0014866342146600958,-0.026316978269045874,0.023343709839725682
96.14520166666667,0.0555708094386413,0.014512640119773407,0.0966289787575092,0.01559778247688155,-0.0022580324217885764,0.033453597375551675,-0.0011570912749446216,-0.017547317748673116,0.015233135198783873,0.04269283714515909,0.018977202937740745,0.06640847135257744,0.035840084135722455,0.001202903121949546,0.07047726514949537,0.03734608994520536,-0.0014837023804089786,0.0761758822708197,0.016392631715659994,-0.006431706669763691,0.03921697010108368,0.039671533566047926,0.011705691731258024,0.06763737540083783,0.007688901215685752,-0.0016285919779685677,0.01700639440934007,0.006122848356250793,-0.012954265370963631,0.025199962083465217,0.015065813785562515,-0.003790914310806349,0.033922541881931376,0.03595892399199342,0.008458813054889526,0.06345903492909732,0.00043970816738019523,-0.011276559633013336,0.012155975967773727,0.043149256448478,0.024257635627832792,0.06204087726912321,0.021439804951966762,-0.012439544388546858,0.05531915429248038,-0.00018609753802285856,-0.012688551276821742,0.012316356200776025,-0.007326250072445118,-0.016293916131358208,0.001641415986467971,-0.0016309718304614964,-0.006761082415568579,0.003499138754645586,0.003214465207609131,-0.006032939207834428,0.01246186962305269,-0.0023185848291029515,-0.011620517769804899,0.006983348111598996,-0.00684274528665956,-0.016543710216594284,0.0028582196432751644,-0.007774747499288326,-0.01687990120113591,0.0013304062025592586,0.024447054484852238,-0.002989278289710573,0.05188338725941505,0.018867442499538922,-0.014652447651517332,0.05238733265059518,0.01656022588760736,-0.01326362733945163,0.046384079114666354,0.02399210765698302,0.003263583420839645,0.04472063189312639,-0.005274710792176798,-0.030271896882543125,0.01972247529818953
98.36172292929294,0.056904163730035165,0.013407917779702662,0.10040040968036767,0.0151616113198869,-0.003051665657467926,0.03337488829724172,-0.00237334821775817,-0.020010808211947756,0.015264111776431416,0.03830961099477928,0.014105360791612329,0.06251386119794623,0.028793623600110174,-0.007155363094928639,0.064742610295149,0.048062003344029575,0.012587963684349508,0.08353604300370965,0.018934050490018894,-0.004259067451367088,0.04212716843140488,0.04500019836301311,0.015046705934037109,0.07495369079198912,0.008305716517343915,-0.001201832920736919,0.017813265955424748,0.0019269612109076295,-0.018282971293805007,0.022136893715620266,0.010686653041006161,-0.00930109578321265,0.030674401865224972,0.02685958339738044,-0.0016820326711136785,0.05540119946587456,0.0014963397300646027,-0.01045819065748179,0.013450870117610998,0.044325352099376145,0.025049550366436774,0.06360115383231552,0.026060335497757214,-0.008550604441183753,0.06067127543669818,-0.000989172674651477,-0.013679446888629697,0.011701101539326743,-0.006258763192440109,-0.015408796140905495,0.002891269756025278,-0.0014064834342727487,-0.006640920195702536,0.003827953327157038,0.0032988541355461476,-0.006067985001711022,0.012665693272803317,-0.002453741403332016,-0.011875813328249493,0.006968330521585461,-0.0063712015693714544,-0.016269445790072112,0.003527042651329205,-0.007255239412212183,-0.016545555958950846,0.0020350771345264817,0.03327431324416827,0.005394683562287478,0.06115394292604906,0.01997439410003976,-0.014087086786181278,0.0540358749862608,0.020779483123868625,-0.00952624288146917,0.051085209129206416,0.025985228533651154,0.004988985333944786,0.046981471733357524,-0.008224534343107825,-0.03418836160890551,0.01773929292268986
100.5782441919192,0.054085039121042275,0.00959701744396528,0.09857306079811927,0.014723009835789124,-0.003914626096447198,0.03336064576802544,-0.002673428910941855,-0.020632459169155428,0.015285601347271718,0.0351474329865486,0.010489946933564087,0.05980491903953311,0.023363098122502368,-0.013394023828941094,0.06012022007394583,0.05621821729184151,0.023365628113740773,0.08907080646994225,0.020466671448467394,-0.0031396776102252076,0.04407302050716,0.04692441881424603,0.016363872330357732,0.07748496529813433,0.008928584375291992,-0.0008033928619216851,0.01866056161250567,-0.0014385231437532564,-0.022109270600639143,0.01923222431313263,0.006492358776646501,-0.013970870580629263,0.026955588133922265,0.018369771396393994,-0.010813461817400605,0.04755300461018859,0.0025250170103634914,-0.009711146241503599,0.01476118026223058,0.045423024463605785,0.025693110433642946,0.06515293849356862,0.03064845753482509,-0.004632460494864002,0.06592937556451418,-0.0017883988394540723,-0.014699104701407372,0.011122307022499228,-0.005222673961375634,-0.014588269537929672,0.004142921615178404,-0.0011952957156582383,-0.006553048857609569,0.0041624574262930925,0.0033359643222709567,-0.006171227549864766,0.01284315619440668,-0.0025812266293417097,-0.012144478897329735,0.006982025638646316,-0.005917677218804033,-0.016049110931793394,0.004213756494185328,-0.006775810610722971,-0.016284994680875995,0.0027333734594300538,0.041475176060548014,0.013098815816064376,0.06985153630503166,0.02085028045096915,-0.013818072863499883,0.05551863376543818,0.025109522966954845,-0.005736159289613286,0.05595520522352297,0.02808318145399509,0.006772330507526781,0.0493940324004634,-0.009394203123300637,-0.03596868006429271,0.01718027381769144
102.79476545454546,0.04700228099862305,0.004132725902097761,0.08987183609514834,0.014282265410865493,-0.0048415222724987675,0.033406053094229754,-0.001741255857190871,-0.01863904797481,0.015156536260428257,0.03366952006052425,0.008837295265409151,0.058501744855639345,0.020300016968945234,-0.016006859874581343,0.05660689381247181,0.061069208255453006,0.026594038646427537,0.09554437786447847,0.020790708173416356,-0.00318834462179449,0.0447697609686272,0.044881783307713016,0.015898503009103327,0.07386506360632271,0.009556714869167905,-0.0004314455318030503,0.01954487527013886,-0.0033125251333689654,-0.023231274351339412,0.01660622408460148,0.0030958121626457336,-0.016656947408092093,0.02284857173338356,0.011737972237485045,-0.017087789898865925,0.040563734373836015,0.003528845028163673,-0.00902902802891017,0.01608671808523752,0.04643809707277244,0.026189449623789822,0.06668674452175505,0.034998275824667996,-0.0005413551401326488,0.07053790678946864,-0.002500110762402953,-0.015648015459119972,0.010647793934314064,-0.004215040766519817,-0.013826873980359266,0.005396792447319633,-0.0009977419349820704,-0.006496359634243061,0.004500875764278921,0.0033333471279636886,-0.006333881709804473,0.01300057596573185,-0.0026866523001601098,-0.012410885212604464,0.007037580612284244,-0.005479575193359995,-0.01587738174718028,0.004918231360460289,-0.006333484123254147,-0.016092681019479693,0.003425712772971398,0.048312354570818394,0.01948798029987046,0.07713672884176632,0.02138339554409452,-0.013832311568588357,0.056599102656777395,0.029443569139695147,-0.00188911349985868,0.060776251779248974,0.030232108285640928,0.008562526394600655,0.0519016901766812,-0.008230159293703326,-0.03451463713539066,0.018054318547984005
105.01128671717171,0.036770959579519424,-0.0054158670529256825,0.07895778621196453,0.013839829020564694,-0.0058280411688810055,0.03350769921001039,2.458333761329312e-05,-0.016497069078820877,0.016546235754047463,0.03354760665480232,0.008385769514969589,0.058709443794635045,0.019335884554720795,-0.016908776244503952,0.05558054535394554,0.061869452701676084,0.02269701038188706,0.1010418950214651,0.01997345368422712,-0.004465635794623193,0.04441254316307744,0.039604603979722874,0.011234149608695673,0.06797505835075007,0.010189355058349614,-8.478931899868689e-05,0.020463499435697915,-0.0038712395491684037,-0.023472768375432815,0.015730289277096007,0.0005379664982248233,-0.018940388657765476,0.020016321654215123,0.006960476748541222,-0.021815889101209903,0.03573684259829235,0.004510500178685603,-0.008406698365398051,0.01742769872276926,0.04737167840704345,0.026543645016442543,0.06819971179764435,0.0386608449937076,0.0027089001097262908,0.0746127898776889,-0.003103067733603873,-0.016523667705633426,0.010317532238425681,-0.0032335719398949476,-0.013120433945228223,0.006653290065438328,-0.0008135459953075711,-0.0064694987363935605,0.004842406745778418,0.003293999794580206,-0.0065581916333992685,0.01314619122255968,-0.002767463474501096,-0.012677749633174284,0.007142822684172092,-0.00505470534278105,-0.01575003018547118,0.005640619499909079,-0.005925610339497496,-0.01596405262716977,0.004112831948174779,0.05350935650446756,0.024131988349197483,0.08288672465973763,0.021506821029212586,-0.014384497303416954,0.057398139361842127,0.033536446705286244,0.0016026484364316945,0.06547024497414079,0.03238556433088577,0.010301379448375586,0.05446974921339595,-0.005481742814926374,-0.031755119210915866,0.020791633581063115
107.22780797979799,0.024763017013311434,-0.020970967485668707,0.07049700151229157,0.013396185909309254,-0.006870468625826503,0.03366284044444501,0.002075791648949943,-0.01651092513482078,0.020662508432720664,0.03428762593258347,0.008209445371028568,0.06036580649413838,0.01998853271961229,-0.018202903860346148,0.05817996929957073,0.05787342709732249,0.015043714237801528,0.10070313995684345,0.01813814931375521,-0.006978278931873326,0.04325457755938374,0.03209641418446471,0.0006052770900824705,0.06358755127884695,0.010825759748802097,0.00023745012249130892,0.021414069375112886,-0.0034662550248324153,-0.024715921971984148,0.017783411922319317,-0.001260033466434718,-0.022391909267056177,0.01987184233418674,0.0037712638743310073,-0.026550740170357377,0.03409326791901939,0.005472569068031318,-0.007839530341904447,0.018784668477967083,0.048225984047762904,0.026761202031531237,0.06969076606399457,0.041136305059187035,0.004031997370962485,0.07824061274741159,-0.0035891058599328216,-0.017338024548104028,0.010159812828238383,-0.0022761119651988748,-0.012465232262308173,0.007913008331910424,-0.0006423041503601589,-0.006471169046279946,0.005186560745559628,0.0032199655586425194,-0.006847759560013742,0.01328769067729878,-0.0028235840663054096,-0.012950674838150827,0.007303506705540008,-0.004640962753188197,-0.015663261980187256,0.0063813364738108625,-0.005549608225410021,-0.015894942873502346,0.004795726422682303,0.0568862180416331,0.026694644826280835,0.08707779125698537,0.021163020760758378,-0.01572303926707657,0.058049080788593325,0.03711398870985089,0.004295132936841375,0.0699328444828604,0.034498657872562406,0.011931343332238404,0.05706597241288641,-0.0021712271814324363,-0.02986741383146771,0.025524959468602837
109.44432924242425,0.012350395449579332,-0.040158657318460966,0.06485944821761963,0.012951821321521735,-0.007965524649012366,0.033869167292055836,0.0038640720522984395,-0.01829036691067662,0.0260185110152735,0.03539551105706826,0.007803384546366018,0.0629876375677705,0.021775793303402735,-0.02019587286469901,0.06374745947150448,0.04874214727959483,0.005791307756738605,0.09169298680245105,0.015408036394856078,-0.010624203022116172,0.041440275811828325,0.023360747276127733,-0.013734900483186104,0.06045639503544157,0.0114651837464903,0.0005359207205707338,0.022394446772409867,-0.002449160194041927,-0.026846769439222696,0.02194844905113884,-0.002377042981151628,-0.026621551677082866,0.02186746571477961,0.0019043125596228533,-0.031418996152449606,0.03522762127169531,0.006417638302302809,-0.007323181570040685,0.0201584581746463,0.049003229576274884,0.02684716732030796,0.07115929183224182,0.04192479603834928,0.0028742349047049254,0.08097535717199364,-0.003950061248265725,-0.018089221940202564,0.010189099443671112,-0.0013405053261294898,-0.011857769534337013,0.009176758882078032,-0.0004836126538652584,-0.006500198026964305,0.0055329727192337886,0.0031132876566727224,-0.007204052404304695,0.01343062771765014,-0.002854937989513716,-0.013233115590717532,0.007523239611690101,-0.004236242510702451,-0.015613518445422636,0.007141033424017733,-0.005202896746948741,-0.015881406239782868,0.005475612745885386,0.05826297536245226,0.026970537813976785,0.08955541291092772,0.02029445859316653,-0.017936564401137403,0.058525481587470465,0.03990202819951147,0.005886510446792684,0.07391754595223025,0.03652649719350353,0.013399658147798716,0.05965333623920835,0.0006791141123155542,-0.029741938237387657,0.031100166462018766
111.6608505050505,0.000905037037903178,-0.05773168368249223,0.059541757758298584,0.012507220501624665,-0.009110324467618051,0.03412476547086738,0.004841127523137978,-0.020147048417695945,0.0298293034639719,0.03637719519145732,0.0070824698563702985,0.06567192052654434,0.024215498145875453,-0.021648324949054172,0.07007932124080507,0.036417369333464206,-0.005559251928411252,0.07839399059533966,0.011906356260385359,-0.01518472145751477,0.03899743397828549,0.014401136608900994,-0.02734739610301879,0.05614966932082078,0.012106881857379202,0.0008110671267276149,0.02340269658803079,-0.0011715436904777554,-0.028416289579813896,0.026073202198858385,-0.002891917295744506,-0.02993662192488742,0.024152787333398408,0.0010936017491853106,-0.03531987608576766,0.03750707958413828,0.007348294487602108,-0.006853565411035781,0.021550154386239997,0.04970563057392349,0.026806175156560794,0.07260508599128619,0.04052645794843751,-0.0007642199915692122,0.08181713588844423,-0.004177770005478587,-0.018759981355875577,0.010404441344918403,-0.00042459650638464533,-0.011294742115567127,0.010445549102797836,-0.0003370677595482892,-0.006555525124594423,0.005881389605497844,0.002976009325192805,-0.007626079783038059,0.013578098433423669,-0.002861449158066749,-0.013526054866389666,0.007803156550256167,-0.0038384397014448127,-0.0155974526536671,0.007920573250777475,-0.004882894870070661,-0.015919695959992843,0.0061539062198515205,0.05745966464706259,0.024894434893698393,0.0900248944004268,0.01884359838087235,-0.0209424376409943,0.058629634402739,0.0416263982203908,0.006227329385278806,0.07702546705550278,0.038424190576541936,0.014659072154047402,0.06218930899903647,0.0020470075718549557,-0.03116554112604069,0.0352595562697506
113.87737176767678,-0.008205686374717414,-0.06881333419406892,0.05240196144463409,0.01206286474051844,-0.010302356954575898,0.03442808643561278,0.004461731025379001,-0.020882957139001207,0.02980641918975921,0.03674043203856053,0.006111311057410657,0.06736955301971041,0.02682655490098751,-0.021141656654479167,0.07479476645645419,0.023635678440875107,-0.019700398282300607,0.06697175516405082,0.007756860997456677,-0.020378209772115265,0.03589193176702862,0.0062200275614121,-0.036424524232248574,0.048864579355072775,0.012750105724297604,0.0010631427866075807,0.024437068661987627,1.611283664990082e-05,-0.02814439722431374,0.02817662289761354,-0.002883417452331005,-0.030809839153751052,0.02504300424908904,0.0010726799309791618,-0.03701157232688424,0.039156932188842565,0.008267119151289179,-0.006426837175038688,0.022961075477617048,0.05033539994591958,0.026642475202189934,0.07402832468964923,0.036444958260751795,-0.006664687613865947,0.07955460413536954,-0.004264077467906677,-0.019322690187323854,0.0107945352515105,0.00047376847150868416,-0.01077302920021538,0.011720566143232749,-0.00020226438292576527,-0.006636192163602116,0.006231663397750585,0.002810163552404689,-0.00811093847089643,0.013731265575705807,-0.002843067104755889,-0.013828566829376575,0.008142432619864796,-0.003445453438592002,-0.015611917830854454,0.00872101095367045,-0.004587022930239947,-0.016006250718372018,0.006832204857892123,0.05429800324610565,0.020477826238792067,0.08811818025341922,0.01675363905332694,-0.02456560821959851,0.05807288632625239,0.04201424744739715,0.005251025355469882,0.07877746953932442,0.040146924769486225,0.015666722779257472,0.06462712675971498,0.0009145768949645611,-0.033791982033296884,0.035621135823226006
