T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
122.0,-0.019464759397993896,0.018492206882524672,-0.19728824336348494,-0.17275639177578866,-0.007055790420766079,-0.012347012294730226,-0.05008933673658166,-0.1452200356135704,-0.08727708697299236,-0.08753057749176783,-0.09243253840493475,-0.005365401148893196,-0.014676982086685782,-0.005825619110471133,-0.020700774745747476
123.0,-0.019856856455363458,0.018379082677416246,-0.1981220442259696,-0.16544610868752568,-0.007233622035630975,-0.012459991129938315,-0.051005213172618906,-0.1477165691347859,-0.08863677372683439,-0.0839394374889312,-0.0839394374889312,-0.005570835360962611,-0.015021395118722254,-0.005972966263134018,-0.021240844481364384
124.0,-0.019856856455363458,0.018379082677416246,-0.1981220442259696,-0.16544610868752568,-0.007233622035630975,-0.012459991129938315,-0.051005213172618906,-0.1477165691347859,-0.08863677372683439,-0.0839394374889312,-0.0839394374889312,-0.005570835360962611,-0.015021395118722254,-0.005972966263134018,-0.021240844481364384
125.0,-0.019847456056198958,0.015320695561309397,-0.19726025724265453,-0.1647336683551599,-0.007330664438844505,-0.015215243435493743,-0.055836060604155635,-0.1470319052556082,-0.08832195447885247,-0.0836478723807409,-0.0836478723807409,-0.005649856777738249,-0.015053631586202048,-0.006049996932869203,-0.02125303961062134
126.0,-0.019409208174879518,0.015722177750048603,-0.19987507723103817,-0.17748017860994067,-0.007037301696120662,-0.014722520163786272,-0.06490145250972809,-0.1502554137773962,-0.08727823186178918,-0.0826442755743668,-0.0826442755743668,-0.0054831120974083375,-0.014585518304955749,-0.00594219225277126,-0.02088875828832157
127.0,-0.020605056461323896,0.015461198626161392,-0.20816371125116503,-0.18509697940600012,-0.007560812484928735,-0.015448162771132501,-0.06776553718995891,-0.1572865609086686,-0.0910475150268742,-0.08622191978469637,-0.08622191978469637,-0.0058953746267042745,-0.015305578311176085,-0.0063731927475922144,-0.02196642832877471
128.0,-0.020468910177386453,0.015562991224003314,-0.20997263298658203,-0.18681314211588224,-0.007362097304646396,-0.015350982298267589,-0.06814628896255957,-0.15889418495632868,-0.09175929247625025,-0.0868813951718435,-0.0868813951718435,-0.0057640981120576085,-0.015271314205647686,-0.006246842192954703,-0.021962150250626925
129.0,-0.020407123747862483,0.01567829694611184,-0.21093846004424877,-0.18765330319298906,-0.007281098575450244,-0.015238018484178476,-0.0684223313454323,-0.1563998396124446,-0.09210939451380232,-0.0872011416719728,-0.0872011416719728,-0.005666181240958067,-0.015222657521561565,-0.006151426586523022,-0.021941714276574566
130.0,-0.020407123747862483,0.01567829694611184,-0.21093846004424877,-0.18765330319298906,-0.007281098575450244,-0.015238018484178476,-0.0684223313454323,-0.1563998396124446,-0.09210939451380232,-0.0872011416719728,-0.0872011416719728,-0.005666181240958067,-0.015222657521561565,-0.006151426586523022,-0.021941714276574566
131.0,-0.018405456277249585,0.013363590363446021,-0.2187339667725081,-0.19451067545135572,-0.004345274634276726,-0.012876467890028356,-0.06864649352520782,-0.15970396322680722,-0.0937876831005926,-0.08837847331950889,-0.08837847331950889,-0.002729592353588691,-0.012880683366352608,-0.0033523874130804805,-0.01986029361049729
132.0,-0.018405456277249585,0.013363590363446021,-0.2187339667725081,-0.19451067545135572,-0.004345274634276726,-0.012876467890028356,-0.06864649352520782,-0.15970396322680722,-0.0937876831005926,-0.08837847331950889,-0.08837847331950889,-0.002729592353588691,-0.012880683366352608,-0.0033523874130804805,-0.01986029361049729
133.0,-0.018314768182630944,0.013946721866042172,-0.22189821775153165,-0.19722093176185468,-0.0039646951931549745,-0.01249070845548318,-0.06382819831956253,-0.15337495049547678,-0.09489150812962796,-0.0893947836285039,-0.0893947836285039,-0.0023776398602423734,-0.01269791572321902,-0.0030108148373923583,-0.019733659651670284
134.0,-0.018180561935379976,0.013918852978244243,-0.22185286704873874,-0.20275719072781567,-0.003897720581611042,-0.01229279784586806,-0.06932523023743195,-0.15330005651153922,-0.09482622551184071,-0.08933614570292803,-0.08933614570292803,-0.0079138988262034,-0.012622373482103896,-0.002935272596277234,-0.019645887810701
135.0,-0.03383853945569155,0.010364739692447845,-0.23023137638222427,-0.3448969467727891,-0.004718193558071327,-0.01208967517864567,-0.11520789403367816,-0.24503081270303187,-0.1481122950457757,-0.1482577382019924,-0.1482577382019924,-0.011183729571684594,0.0005807754364525351,-0.0016003678897716915,-0.03248701055246367
136.0,-0.03383853945569155,0.010364739692447845,-0.23023137638222427,-0.3448969467727891,-0.004718193558071327,-0.01208967517864567,-0.11520789403367816,-0.24503081270303187,-0.1481122950457757,-0.1482577382019924,-0.1482577382019924,-0.011183729571684594,0.0005807754364525351,-0.0016003678897716915,-0.03248701055246367
137.0,-0.03383853945569155,0.010364739692447845,-0.23023137638222427,-0.3448969467727891,-0.004718193558071327,-0.01208967517864567,-0.11520789403367816,-0.24503081270303187,-0.1481122950457757,-0.1482577382019924,-0.1482577382019924,-0.011183729571684594,0.0005807754364525351,-0.0016003678897716915,-0.03248701055246367
138.0,-0.03383853945569155,0.010364739692447845,-0.23023137638222427,-0.3448969467727891,-0.004718193558071327,-0.01208967517864567,-0.11520789403367816,-0.24503081270303187,-0.1481122950457757,-0.1482577382019924,-0.1482577382019924,-0.011183729571684594,0.0005807754364525351,-0.0016003678897716915,-0.03248701055246367
139.0,-0.05286242491591734,-0.010855579866609228,-0.1553714771847524,-0.4532122058715803,-0.004868998916604104,-0.029003041105167455,-0.2028007160537122,-0.15023133833203203,-0.30351522251279645,-0.10387871032948273,-0.10387871032948273,-0.05427711023475259,0.0016601534596651986,-0.0038256381197319944,-0.15340494510576716
140.0,-0.05286242491591734,-0.010855579866609228,-0.1553714771847524,-0.4532122058715803,-0.004868998916604104,-0.029003041105167455,-0.2028007160537122,-0.15023133833203203,-0.30351522251279645,-0.10387871032948273,-0.10387871032948273,-0.05427711023475259,0.0016601534596651986,-0.0038256381197319944,-0.15340494510576716
141.0,-0.05426544357741857,-0.010957625141936501,-0.1633026236680176,-0.4764791347277056,-0.004656089692033606,-0.029943171815692043,-0.21253232589783594,-0.1579194514780005,-0.26595205882949025,-0.10843994074179159,-0.10843994074179159,-0.05595654692982092,0.002924783274829389,-0.0028497341771676556,-0.16059766517267193
142.0,-0.05426544357741857,-0.010957625141936501,-0.1633026236680176,-0.4764791347277056,-0.004656089692033606,-0.029943171815692043,-0.21253232589783594,-0.1579194514780005,-0.26595205882949025,-0.10843994074179159,-0.10843994074179159,-0.05595654692982092,0.002924783274829389,-0.0028497341771676556,-0.16059766517267193
143.0,-0.13415640732392406,-0.251320850024559,-0.3105935097316651,-0.583052903760361,-0.21850466854054754,-0.27352190509630014,-0.5840139755758872,-0.3041296364292822,-0.3110193560560912,-0.22042685081243976,-0.22042685081243976,0.046882315019484526,0.1486751636405345,0.052273555850917634,-0.2192676963267994
144.0,-0.13415640732392406,-0.251320850024559,-0.3105935097316651,-0.583052903760361,-0.21850466854054754,-0.27352190509630014,-0.5840139755758872,-0.3041296364292822,-0.3110193560560912,-0.22042685081243976,-0.22042685081243976,0.046882315019484526,0.1486751636405345,0.052273555850917634,-0.2192676963267994
145.0,-0.13415640732392406,-0.251320850024559,-0.3105935097316651,-0.583052903760361,-0.21850466854054754,-0.27352190509630014,-0.5840139755758872,-0.3041296364292822,-0.3110193560560912,-0.22042685081243976,-0.22042685081243976,0.046882315019484526,0.1486751636405345,0.052273555850917634,-0.2192676963267994
146.0,-0.14577625047390305,-0.21651142354939826,-0.33924875334519855,-0.639204877981433,-0.2376715166461259,-0.24397199992071666,-0.5397317336991719,-0.3327110904751905,-0.33961696309825146,-0.23996520733023488,-0.23996520733023488,0.053723862676397116,0.16569599615955208,0.05965422759097353,-0.2388240399003525
147.0,-0.23469662848691822,-0.3736712261575155,-0.39475028373272064,-0.5600046474703758,-0.38982703908885363,-0.4012565989096694,-0.5615013392518037,-0.38859411408676053,-0.5606015040187485,-0.3943711626906763,-0.3943711626906763,0.09846544721761463,0.2779737288612036,0.10834938874190869,-0.39233715800228336
148.0,-0.23469662848691822,-0.3736712261575155,-0.39475028373272064,-0.5600046474703758,-0.38982703908885363,-0.4012565989096694,-0.5615013392518037,-0.38859411408676053,-0.5606015040187485,-0.3943711626906763,-0.3943711626906763,0.09846544721761463,0.2779737288612036,0.10834938874190869,-0.39233715800228336
149.0,-0.23469662848691822,-0.3736712261575155,-0.39475028373272064,-0.5600046474703758,-0.38982703908885363,-0.4012565989096694,-0.5615013392518037,-0.38859411408676053,-0.5606015040187485,-0.3943711626906763,-0.3943711626906763,0.09846544721761463,0.2779737288612036,0.10834938874190869,-0.39233715800228336
150.0,-0.27183155331309156,-0.24462970854411795,-0.3760241332074342,-0.7066697649802506,-0.5937137693651015,-0.26450813819736135,-0.7075457450485766,-0.2893238633236976,-0.707579668768564,-0.263584424807261,-0.263584424807261,0.06564363147840975,0.1853158192408024,-0.03887818528317199,-0.26246082460142783
151.0,-0.27183155331309156,-0.24462970854411795,-0.3760241332074342,-0.7066697649802506,-0.5937137693651015,-0.26450813819736135,-0.7075457450485766,-0.2893238633236976,-0.707579668768564,-0.263584424807261,-0.263584424807261,0.06564363147840975,0.1853158192408024,-0.03887818528317199,-0.26246082460142783
152.0,-0.30392052036125916,-0.2784469743192418,-0.4210725381837618,-0.7950034856027819,-0.6662251045451812,-0.29628811354030316,-0.7948959623957379,-0.3305023084281493,-0.670061560885871,-0.2956682980175805,-0.2956682980175805,0.07642537037262176,0.20976383857763112,-0.04373795844356848,-0.29462779865437294
153.0,-0.30392052036125916,-0.2784469743192418,-0.4210725381837618,-0.7950034856027819,-0.6662251045451812,-0.29628811354030316,-0.7948959623957379,-0.3305023084281493,-0.670061560885871,-0.2956682980175805,-0.2956682980175805,0.07642537037262176,0.20976383857763112,-0.04373795844356848,-0.29462779865437294
154.0,-0.22547251142434563,-0.2869700658317251,-0.4917691941365898,-0.8541301716626521,-0.7612356246221395,-0.21794753395212635,-0.8543011682312045,-0.4330285043618776,-0.7636098363992971,-0.4005422861226785,-0.4005422861226785,0.05155143952218621,0.14852487094401118,-0.0342306783079758,-0.399960769267811
155.0,-0.24687308404422553,-0.31522054927623305,-0.5396367548626881,-0.8375254006351543,-0.8369123493874774,-0.239742287347339,-0.8382859831704769,-0.4812028836494408,-0.8386938705542606,-0.43919996079017487,-0.43919996079017487,0.15872437166816783,0.16438272450480457,-0.036648379672381104,-0.4390523322342914
156.0,-0.24687308404422553,-0.31522054927623305,-0.5396367548626881,-0.8375254006351543,-0.8369123493874774,-0.239742287347339,-0.8382859831704769,-0.4812028836494408,-0.8386938705542606,-0.43919996079017487,-0.43919996079017487,0.15872437166816783,0.16438272450480457,-0.036648379672381104,-0.4390523322342914
157.0,-0.24687308404422553,-0.31522054927623305,-0.5396367548626881,-0.8375254006351543,-0.8369123493874774,-0.239742287347339,-0.8382859831704769,-0.4812028836494408,-0.8386938705542606,-0.43919996079017487,-0.43919996079017487,0.15872437166816783,0.16438272450480457,-0.036648379672381104,-0.4390523322342914
158.0,-0.2075764008972315,-0.5332662952521668,-0.5559788253997402,-0.9054430586931399,-0.9052140699878776,-0.5558626943479226,-0.9070522060874158,-0.3518711756591835,-0.9071984896767428,-0.672122195451899,-0.7309457248636637,0.033527395602931935,0.03583948601084558,-0.1412376340933813,-0.6131841054014048
159.0,-0.2075764008972315,-0.5332662952521668,-0.5559788253997402,-0.9054430586931399,-0.9052140699878776,-0.5558626943479226,-0.9070522060874158,-0.3518711756591835,-0.9071984896767428,-0.672122195451899,-0.7309457248636637,0.033527395602931935,0.03583948601084558,-0.1412376340933813,-0.6131841054014048
160.0,-0.2075764008972315,-0.5332662952521668,-0.5559788253997402,-0.9054430586931399,-0.9052140699878776,-0.5558626943479226,-0.9070522060874158,-0.3518711756591835,-0.9071984896767428,-0.672122195451899,-0.7309457248636637,0.033527395602931935,0.03583948601084558,-0.1412376340933813,-0.6131841054014048
161.0,-0.2075764008972315,-0.5332662952521668,-0.5559788253997402,-0.9054430586931399,-0.9052140699878776,-0.5558626943479226,-0.9070522060874158,-0.3518711756591835,-0.9071984896767428,-0.672122195451899,-0.7309457248636637,0.033527395602931935,0.03583948601084558,-0.1412376340933813,-0.6131841054014048
162.0,-0.3071242966591658,-0.704617812730515,-0.40823675415973704,-0.9599237048789449,-0.9588782776283,-0.7779596913752673,-0.96017496244365,-0.36921894699202745,-0.9609143992164367,-0.855657723782049,-0.8819735132557331,-0.013102126193652608,0.015140103427922035,-0.1439193274587936,-0.8292172138617391
163.0,-0.3071242966591658,-0.704617812730515,-0.40823675415973704,-0.9599237048789449,-0.9588782776283,-0.7779596913752673,-0.96017496244365,-0.36921894699202745,-0.9609143992164367,-0.855657723782049,-0.8819735132557331,-0.013102126193652608,0.015140103427922035,-0.1439193274587936,-0.8292172138617391
164.0,-0.2877841558793729,-0.5767346399762349,-0.5521774290685518,-1.0731317695298965,-0.944132446706985,-0.8303650192658326,-0.9981651874792296,-0.4231841982657246,-0.9955867226072439,-0.8843726230659656,-0.9288170675104102,-0.1271847699216737,-0.02547540006077691,-0.21644468800236416,-0.8933227336669257
165.0,-0.2877841558793729,-0.5767346399762349,-0.5521774290685518,-1.0731317695298965,-0.944132446706985,-0.8303650192658326,-0.9981651874792296,-0.4231841982657246,-0.9955867226072439,-0.8843726230659656,-0.9288170675104102,-0.1271847699216737,-0.02547540006077691,-0.21644468800236416,-0.8933227336669257
166.0,-0.2562037739028386,-0.6398749194653923,-0.595626786287712,-1.0536113850713305,-0.9604923346002555,-0.867267339517719,-0.9991198366558425,-0.5093650399666136,-0.9976553739626209,-0.9169247861321596,-0.9491828506482886,-0.09458007873361919,-0.0362125700692218,-0.1898861305887886,-0.923422670266517
167.0,-0.28422526775842233,-0.5522285944735723,-0.7243871889350475,-1.146982630758385,-0.9471472555024374,-0.8922478318467594,-1.0381666458876224,-0.4232680896088149,-0.9978780445800058,-0.9499936534728736,-0.9749936534728736,-0.07320483248398062,-0.027970013269072662,-0.14706702267173694,-0.92972264706805
168.0,-0.28422526775842233,-0.5522285944735723,-0.7243871889350475,-1.146982630758385,-0.9471472555024374,-0.8922478318467594,-1.0381666458876224,-0.4232680896088149,-0.9978780445800058,-0.9499936534728736,-0.9749936534728736,-0.07320483248398062,-0.027970013269072662,-0.14706702267173694,-0.92972264706805
169.0,-0.28422526775842233,-0.5522285944735723,-0.7243871889350475,-1.146982630758385,-0.9471472555024374,-0.8922478318467594,-1.0381666458876224,-0.4232680896088149,-0.9978780445800058,-0.9499936534728736,-0.9749936534728736,-0.07320483248398062,-0.027970013269072662,-0.14706702267173694,-0.92972264706805
170.0,-0.24655352903790853,-0.4551784546101052,-0.7943451402498888,-1.2267671510266467,-0.9635832834869524,-0.9155575376164338,-1.0658019846049596,-0.3831957440710292,-0.9785973207693625,-0.9835319054625866,-1.0006259225566037,-0.06000962242838462,-0.05024971620545387,-0.1411883768720114,-0.9462773261327695
171.0,-0.24393384814507874,-0.4675108699072837,-0.8063391746733896,-1.232734707632611,-0.9625858112124619,-0.9398877039544257,-1.0675432327092451,-0.3907281023986546,-0.9779936713614986,-1.0093614043158015,-1.026905263964924,-0.06158882301860526,-0.05157207715822896,-0.13613193064934503,-0.9711080937204813
172.0,-0.24393384814507874,-0.4675108699072837,-0.8063391746733896,-1.232734707632611,-0.9625858112124619,-0.9398877039544257,-1.0675432327092451,-0.3907281023986546,-0.9779936713614986,-1.0093614043158015,-1.026905263964924,-0.06158882301860526,-0.05157207715822896,-0.13613193064934503,-0.9711080937204813
173.0,-0.24393384814507874,-0.4675108699072837,-0.8063391746733896,-1.232734707632611,-0.9625858112124619,-0.9398877039544257,-1.0675432327092451,-0.3907281023986546,-0.9779936713614986,-1.0093614043158015,-1.026905263964924,-0.06158882301860526,-0.05157207715822896,-0.13613193064934503,-0.9711080937204813
174.0,-0.24393384814507874,-0.4675108699072837,-0.8063391746733896,-1.232734707632611,-0.9625858112124619,-0.9398877039544257,-1.0675432327092451,-0.3907281023986546,-0.9779936713614986,-1.0093614043158015,-1.026905263964924,-0.06158882301860526,-0.05157207715822896,-0.13613193064934503,-0.9711080937204813
175.0,-0.2500867137455968,-0.4717760742327505,-0.8097458115561623,-1.2387058798797361,-0.9611801030967441,-0.9650457683392211,-1.069025075472762,-0.38236587885978557,-0.9770456110081579,-1.0182574894485814,-1.0362755074665995,-0.06285395221517184,-0.05256648349370429,-0.13957122792960497,-0.9789529424452607
176.0,-0.2500867137455968,-0.4717760742327505,-0.8097458115561623,-1.2387058798797361,-0.9611801030967441,-0.9650457683392211,-1.069025075472762,-0.38236587885978557,-0.9770456110081579,-1.0182574894485814,-1.0362755074665995,-0.06285395221517184,-0.05256648349370429,-0.13957122792960497,-0.9789529424452607
177.0,-0.2500867137455968,-0.4717760742327505,-0.8097458115561623,-1.2387058798797361,-0.9611801030967441,-0.9650457683392211,-1.069025075472762,-0.38236587885978557,-0.9770456110081579,-1.0182574894485814,-1.0362755074665995,-0.06285395221517184,-0.05256648349370429,-0.13957122792960497,-0.9789529424452607
178.0,-0.2500867137455968,-0.4717760742327505,-0.8097458115561623,-1.2387058798797361,-0.9611801030967441,-0.9650457683392211,-1.069025075472762,-0.38236587885978557,-0.9770456110081579,-1.0182574894485814,-1.0362755074665995,-0.06285395221517184,-0.05256648349370429,-0.13957122792960497,-0.9789529424452607
179.0,-0.2567265120283709,-0.44667137224337305,-0.825254928841974,-1.2546064872617202,-0.9583795744982637,-0.9621907438001178,-1.0733149587086086,-0.39654433771363745,-0.97515987695138,-1.0191586885962691,-1.0287740732116537,-0.057302987542809984,-0.04615695850901448,-0.1294024068973315,-0.9868285590571441
180.0,-0.2567265120283709,-0.44667137224337305,-0.825254928841974,-1.2546064872617202,-0.9583795744982637,-0.9621907438001178,-1.0733149587086086,-0.39654433771363745,-0.97515987695138,-1.0191586885962691,-1.0287740732116537,-0.057302987542809984,-0.04615695850901448,-0.1294024068973315,-0.9868285590571441
181.0,-0.2567265120283709,-0.44667137224337305,-0.825254928841974,-1.2546064872617202,-0.9583795744982637,-0.9621907438001178,-1.0733149587086086,-0.39654433771363745,-0.97515987695138,-1.0191586885962691,-1.0287740732116537,-0.057302987542809984,-0.04615695850901448,-0.1294024068973315,-0.9868285590571441
182.0,-0.2567265120283709,-0.44667137224337305,-0.825254928841974,-1.2546064872617202,-0.9583795744982637,-0.9621907438001178,-1.0733149587086086,-0.39654433771363745,-0.97515987695138,-1.0191586885962691,-1.0287740732116537,-0.057302987542809984,-0.04615695850901448,-0.1294024068973315,-0.9868285590571441
183.0,-0.2235859372669302,-0.3463117210703382,-0.9610259755818179,-1.318006095031354,-0.9472619323823848,-0.9633136733357444,-1.0910601763412366,-0.3999517831572945,-0.9677621006894402,-1.0229347883491136,-1.0349829811201978,-0.05893571305835659,-0.05742622112065263,-0.125180188596094,-0.9824583832171176
184.0,-0.2235859372669302,-0.3463117210703382,-0.9610259755818179,-1.318006095031354,-0.9472619323823848,-0.9633136733357444,-1.0910601763412366,-0.3999517831572945,-0.9677621006894402,-1.0229347883491136,-1.0349829811201978,-0.05893571305835659,-0.05742622112065263,-0.125180188596094,-0.9824583832171176
185.0,-0.22078438726199318,-0.3792058387562742,-0.9456999597382241,-1.3227892644621153,-0.9757400564744318,-0.9688028615855594,-1.1080749828085414,-0.3608492549622288,-0.9679789446206866,-1.0455064569604748,-1.0455064569604748,-0.01802515524507894,-0.06573366379587696,-0.09415318241554091,-0.9793739464239218
186.0,-0.22078438726199318,-0.3792058387562742,-0.9456999597382241,-1.3227892644621153,-0.9757400564744318,-0.9688028615855594,-1.1080749828085414,-0.3608492549622288,-0.9679789446206866,-1.0455064569604748,-1.0455064569604748,-0.01802515524507894,-0.06573366379587696,-0.09415318241554091,-0.9793739464239218
187.0,-0.23567507119016903,-0.2469751669550544,-1.0183549210799785,-1.421960923558094,-0.9670676258683198,-0.9699937609277122,-1.140970951383965,-0.2471308171248109,-0.9571136971696891,-1.058616294525977,-1.058616294525977,-0.021039289866120206,-0.06607340821357001,-0.08629272722764435,-0.9720407563819996
188.0,-0.16510112099355423,-0.24534031436477102,-0.9456055755252211,-1.3992742218769412,-0.9991206412913095,-0.9659569014427566,-1.125554068318122,-0.2983366594027772,-0.9369092692868903,-1.0560470448998038,-1.0560470448998038,-0.03147943852439325,-0.09842204687871053,-0.1284777913590913,-0.9820712268132444
189.0,-0.16510112099355423,-0.24534031436477102,-0.9456055755252211,-1.3992742218769412,-0.9991206412913095,-0.9659569014427566,-1.125554068318122,-0.2983366594027772,-0.9369092692868903,-1.0560470448998038,-1.0560470448998038,-0.03147943852439325,-0.09842204687871053,-0.1284777913590913,-0.9820712268132444
190.0,-0.37032315828795975,-0.4799602885087461,-0.966035662609542,-1.2586892981608693,-0.9980194560309111,-0.9753292096562792,-1.0736055478597761,-0.5355234401608291,-0.9588314397188108,-1.0704327534608138,-1.0704327534608138,-0.019932808301855776,-0.11354149384935414,-0.11786060299220454,-0.9805455259548115
191.0,-0.7499839272826101,-0.9140072406751001,-1.0038313237155359,-0.9986071892861357,-0.9959822632991745,-0.9926679798512966,-0.9775007850118363,-0.9599629425699745,-0.9993874550178635,-1.0970463142986824,-1.0970463142986824,0.001428457609838546,-0.1415124707450449,-0.09821880451346394,-0.9777229793667107
192.0,-0.7625730399347274,-0.8976620982425824,-1.0044424727607137,-0.9797653729987295,-0.9966178876965625,-0.9741089830607873,-0.9796802609314083,-0.9787378597398714,-1.0001879852376538,-1.0931964226479576,-1.0931964226479576,-0.046942197180014245,-0.1830764146608556,-0.14184435158315947,-0.9796049123636242
193.0,-0.7625730399347274,-0.8976620982425824,-1.0044424727607137,-0.9797653729987295,-0.9966178876965625,-0.9741089830607873,-0.9796802609314083,-0.9787378597398714,-1.0001879852376538,-1.0931964226479576,-1.0931964226479576,-0.046942197180014245,-0.1830764146608556,-0.14184435158315947,-0.9796049123636242
194.0,-0.8180711803222572,-0.9507586739673395,-0.9901765484790614,-1.0188085174415151,-0.9971226369240147,-0.9978293460194322,-0.9916678484330699,-1.0054050930159522,-0.9995149360331719,-1.0480989583985705,-1.0480989583985705,-0.014634724742576703,-0.14206690961004204,-0.15206823008534118,-0.992812560203434
195.0,-0.8180711803222572,-0.9507586739673395,-0.9901765484790614,-1.0188085174415151,-0.9971226369240147,-0.9978293460194322,-0.9916678484330699,-1.0054050930159522,-0.9995149360331719,-1.0480989583985705,-1.0480989583985705,-0.014634724742576703,-0.14206690961004204,-0.15206823008534118,-0.992812560203434
196.0,-0.8180711803222572,-0.9507586739673395,-0.9901765484790614,-1.0188085174415151,-0.9971226369240147,-0.9978293460194322,-0.9916678484330699,-1.0054050930159522,-0.9995149360331719,-1.0480989583985705,-1.0480989583985705,-0.014634724742576703,-0.14206690961004204,-0.15206823008534118,-0.992812560203434
197.0,-0.8180711803222572,-0.9507586739673395,-0.9901765484790614,-1.0188085174415151,-0.9971226369240147,-0.9978293460194322,-0.9916678484330699,-1.0054050930159522,-0.9995149360331719,-1.0480989583985705,-1.0480989583985705,-0.014634724742576703,-0.14206690961004204,-0.15206823008534118,-0.992812560203434
198.0,-0.846939205625961,-0.9571147993528092,-0.9938854314318702,-1.0152042372059502,-0.9985942757899728,-0.9990566242927001,-0.9939696493490096,-1.0044456903302919,-1.0001129450920812,-1.0639305857206458,-1.0639305857206458,-0.03774153065875582,-0.17563655294288988,-0.17080659975701387,-0.9948885278536304
199.0,-0.846939205625961,-0.9571147993528092,-0.9938854314318702,-1.0152042372059502,-0.9985942757899728,-0.9990566242927001,-0.9939696493490096,-1.0044456903302919,-1.0001129450920812,-1.0639305857206458,-1.0639305857206458,-0.03774153065875582,-0.17563655294288988,-0.17080659975701387,-0.9948885278536304
200.0,-0.846939205625961,-0.9571147993528092,-0.9938854314318702,-1.0152042372059502,-0.9985942757899728,-0.9990566242927001,-0.9939696493490096,-1.0044456903302919,-1.0001129450920812,-1.0639305857206458,-1.0639305857206458,-0.03774153065875582,-0.17563655294288988,-0.17080659975701387,-0.9948885278536304
201.0,-0.846939205625961,-0.9571147993528092,-0.9938854314318702,-1.0152042372059502,-0.9985942757899728,-0.9990566242927001,-0.9939696493490096,-1.0044456903302919,-1.0001129450920812,-1.0639305857206458,-1.0639305857206458,-0.03774153065875582,-0.17563655294288988,-0.17080659975701387,-0.9948885278536304
202.0,-0.846939205625961,-0.9571147993528092,-0.9938854314318702,-1.0152042372059502,-0.9985942757899728,-0.9990566242927001,-0.9939696493490096,-1.0044456903302919,-1.0001129450920812,-1.0639305857206458,-1.0639305857206458,-0.03774153065875582,-0.17563655294288988,-0.17080659975701387,-0.9948885278536304
203.0,-0.846939205625961,-0.9571147993528092,-0.9938854314318702,-1.0152042372059502,-0.9985942757899728,-0.9990566242927001,-0.9939696493490096,-1.0044456903302919,-1.0001129450920812,-1.0639305857206458,-1.0639305857206458,-0.03774153065875582,-0.17563655294288988,-0.17080659975701387,-0.9948885278536304
204.0,-0.836055962854644,-0.9579311708977483,-0.9820671243765651,-1.015358304276836,-0.9988789030179933,-0.9994177120419605,-0.9943607575880764,-1.00464301907951,-1.0004192125722327,-1.063432542235563,-1.063432542235563,-0.037431338366181365,-0.17355847574923677,-0.16879044504010277,-0.9952502821152862
205.0,-0.836055962854644,-0.9579311708977483,-0.9820671243765651,-1.015358304276836,-0.9988789030179933,-0.9994177120419605,-0.9943607575880764,-1.00464301907951,-1.0004192125722327,-1.063432542235563,-1.063432542235563,-0.037431338366181365,-0.17355847574923677,-0.16879044504010277,-0.9952502821152862
206.0,-0.836055962854644,-0.9579311708977483,-0.9820671243765651,-1.015358304276836,-0.9988789030179933,-0.9994177120419605,-0.9943607575880764,-1.00464301907951,-1.0004192125722327,-1.063432542235563,-1.063432542235563,-0.037431338366181365,-0.17355847574923677,-0.16879044504010277,-0.9952502821152862
207.0,-0.836055962854644,-0.9579311708977483,-0.9820671243765651,-1.015358304276836,-0.9988789030179933,-0.9994177120419605,-0.9943607575880764,-1.00464301907951,-1.0004192125722327,-1.063432542235563,-1.063432542235563,-0.037431338366181365,-0.17355847574923677,-0.16879044504010277,-0.9952502821152862
208.0,-0.836055962854644,-0.9579311708977483,-0.9820671243765651,-1.015358304276836,-0.9988789030179933,-0.9994177120419605,-0.9943607575880764,-1.00464301907951,-1.0004192125722327,-1.063432542235563,-1.063432542235563,-0.037431338366181365,-0.17355847574923677,-0.16879044504010277,-0.9952502821152862
209.0,-0.8385290983711202,-0.9583876297337413,-0.9826005449665419,-1.0155856684404208,-0.9992015488577234,-0.9996769759077295,-0.9948354901430048,-1.0048529797507346,-1.0008072689332659,-1.0630229615122502,-1.0630229615122502,-0.037209417088605715,-0.18427165399845793,-0.17956397810842684,-0.9957492534400048
210.0,-0.8385290983711202,-0.9583876297337413,-0.9826005449665419,-1.0155856684404208,-0.9992015488577234,-0.9996769759077295,-0.9948354901430048,-1.0048529797507346,-1.0008072689332659,-1.0630229615122502,-1.0630229615122502,-0.037209417088605715,-0.18427165399845793,-0.17956397810842684,-0.9957492534400048
211.0,-0.8685444106045135,-0.9734318294146364,-0.9754036708143407,-1.0213410851028901,-1.0002928320979099,-1.0020529067743174,-1.000711661373909,-1.0203604471404515,-1.0012885617859446,-1.051489621584646,-1.051489621584646,-0.05030700173214614,-0.19876629238944538,-0.2071386132253634,-1.0018598548207829
