T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
120.0,-0.018299627425136907,0.04282652767418361,-0.17629737177581,-0.08014541312866601,-0.0007628741676553133,0.0038510444028296083,-0.03587374309278989,-0.21096678108264844,-0.10774208093404146,-0.21381965381421078,-0.21381965381421078,-0.0059686995649722244,-0.022827504704967624,-0.01667456570592511,-0.01991723127333028
121.0,-0.03558588121653432,0.042012052018164874,-0.1910507586348539,-0.09618648147406815,-0.0006754843648862061,0.003217068868630425,-0.035403624511884106,-0.23065264326937623,-0.12358296570451352,-0.2275202021806741,-0.2275202021806741,-0.00563309286180715,-0.022190847910016916,-0.01614778282167159,-0.02074243948380102
122.0,-0.0255343680819343,0.042017918205513684,-0.1910942436246175,-0.09616551308983198,-0.0007193208448642312,0.0038615298741020735,-0.035447366274126826,-0.2309151798512939,-0.13078165304771677,-0.22780758650695274,-0.22780758650695274,-0.006040593124294064,-0.022400934091986048,-0.01655528308415851,-0.020833815217102963
123.0,-0.02277141875330061,0.04192413465374006,-0.21187746292774184,-0.08894046543935215,-0.00036065526964551076,0.004820011870505195,-0.08243092225851774,-0.22050434165403807,-0.14714860427564397,-0.23670601578229125,-0.23670601578229125,-0.015526902556115916,-0.03650641214053527,-0.028128711925524255,-0.03081238486669713
124.0,-0.022161307643787428,0.04149744967761125,-0.22087076848955947,-0.10193178291815974,0.00017572689448740067,0.005136165788750342,-0.09580423458321895,-0.22964290212151214,-0.15833235084261485,-0.24495429488172665,-0.24495429488172665,-0.01437752130614659,-0.03468027251687501,-0.026572820695896594,-0.04579736829418149
125.0,-0.03795264697250144,0.025658616705573505,-0.22639128310198398,-0.11758482631694898,0.0003692399192237086,0.0004636950222417278,-0.09290857106302508,-0.245586382925841,-0.15364631214422886,-0.2148194308941092,-0.2148194308941092,-0.014232753927140353,-0.03390104416253351,-0.031991071214046714,-0.03549992130779605
126.0,-0.03855985101453044,0.026707365644151458,-0.2675298763555582,-0.15345499675166147,0.0005752807989129892,6.539542420500953e-05,-0.11167319342494865,-0.22378064723670754,-0.16488498554872708,-0.22142308393394208,-0.22142308393394208,-0.01502612997029051,-0.034614704305146585,-0.032638861858671465,-0.05267476586291462
127.0,-0.03961025213367023,0.027373874042982135,-0.271816052343985,-0.15601612206153512,-0.00906521898712263,-0.00015226840262470658,-0.11348166438537799,-0.2233326379582027,-0.1674640514763431,-0.22504149769480186,-0.22504149769480186,-0.015316201813626983,-0.03522762809950359,-0.03321939479325017,-0.053482572234379806
128.0,-0.03823785329359358,0.026895430574808865,-0.275588995173743,-0.16506415488439355,-0.008693876391907933,0.0001764868852893543,-0.1242462012587659,-0.24144381363640408,-0.19035586673722776,-0.215859505799731,-0.215859505799731,-0.015666050990445133,-0.03464292810835026,-0.03289397514004916,-0.05125022659931466
129.0,-0.03881996899642022,0.026950386807974878,-0.2846519856901966,-0.1865267707952088,-0.00929248409767121,0.0012985410871769265,-0.12843909015088012,-0.249594669099502,-0.2059465771176761,-0.22304745965248216,-0.22304745965248216,-0.016375064070819727,-0.061528009817063016,-0.03415872770912065,-0.05269679949742283
130.0,-0.0379285941412979,0.026035607483833993,-0.28402210207811185,-0.18522116265986627,-0.01089482703539732,-0.0007763204508966637,-0.12183198009737603,-0.23485333658568963,-0.20992872503378693,-0.21083988252418912,-0.21083988252418912,-0.01636303155248587,-0.05893501597249966,-0.03338230574905894,-0.08104547657470813
131.0,-0.03963119641116923,0.02572183948861009,-0.2977666406728546,-0.19430322436530476,-0.011439281016133812,-0.0005557515458624142,-0.12784849461041806,-0.23807348754401209,-0.2356114075603813,-0.23683125476271982,-0.23683125476271982,-0.032812959696296135,-0.07773700849440132,-0.05064267552127745,-0.10079209793707146
132.0,-0.04079798162604546,0.025989714660164198,-0.29732077499549603,-0.20025949039175886,-0.011553347989168149,-0.001131365640455562,-0.13177914259780144,-0.23465729671326085,-0.2432816106873778,-0.24424023940114759,-0.24424023940114759,-0.03347446294671716,-0.07987143137754711,-0.05208503243261714,-0.10403479278482639
133.0,-0.04141021874238525,0.026471285677990373,-0.2861042371704308,-0.18666214644104254,-0.01151081722480603,-0.0005968002092955961,-0.13352654339021475,-0.22605961785491727,-0.26318116135085906,-0.21470228428311391,-0.21470228428311391,-0.033822644910519464,-0.06317305203752242,-0.04533280165442401,-0.10454783111760904
134.0,-0.045649000286022486,0.026859321623031757,-0.2938057535226336,-0.20328216118775083,-0.012989729856574544,-0.0007232194047862109,-0.1456256156023249,-0.23907269591562788,-0.2686754440206816,-0.23438148998025,-0.23438148998025,-0.037185376738074816,-0.06941810516426093,-0.04888880141528901,-0.1140871437976451
135.0,-0.04879073847036917,0.02800873590588231,-0.28380395137800113,-0.1898185846078312,-0.01210258367322437,-0.0002083099554815147,-0.15858845554250167,-0.2031760136858948,-0.27450717851796713,-0.22913168752062646,-0.22913168752062646,-0.030412188031437828,-0.07412341506456285,-0.052059794096224535,-0.13336669024393252
136.0,-0.06988181618853383,0.028665107726275976,-0.31068411629708254,-0.21329507351420043,-0.011907882467887963,-0.0008435550504027721,-0.1618890908282498,-0.20242898845363677,-0.279799555682555,-0.25422381617244194,-0.25422381617244194,-0.05143128377534729,-0.09563398877345583,-0.0735206777190072,-0.15583383992587424
137.0,-0.05553939082873483,0.02539363679858162,-0.3119548293890197,-0.2082714198739649,-0.01538111880825931,-0.003680393270119779,-0.15352671346958277,-0.2190277650169397,-0.26963152076032243,-0.2302875695196021,-0.2302875695196021,-0.05711407309163944,-0.08429306204123815,-0.0602397436982368,-0.14704243685397245
138.0,-0.07864278747918449,0.026367060506170152,-0.3410602706026108,-0.23496971897204505,-0.015446700444496584,-0.004108992018036887,-0.17908252349127265,-0.20122232132513632,-0.27556771031687854,-0.2353494490485866,-0.2353494490485866,-0.05844845383439203,-0.10823628652081327,-0.06164358378780268,-0.15021625031534824
139.0,-0.06047240624772886,0.026455110826377422,-0.32482284367527453,-0.2586417202683121,-0.01734841705355384,-0.0033324218155270174,-0.22099237271527633,-0.24711319107934404,-0.3017784845744084,-0.2590042646331413,-0.2590042646331413,-0.06570781618881975,-0.12011604340969156,-0.0692146661376851,-0.18799478828321506
140.0,-0.06350925966674138,0.025814240978752023,-0.34313446183606366,-0.27190607162584485,-0.04341455902875871,-0.003649315049361853,-0.2577142657696066,-0.23457489459275996,-0.3429663016375013,-0.2722692350836087,-0.2722692350836087,-0.06965165485069784,-0.126600941035891,-0.07308923672429443,-0.22311473813815574
141.0,-0.03803907602164448,0.025357931840055196,-0.3942196138787907,-0.2723100543921572,-0.06917820056946279,-0.002110491665574843,-0.3089051191660377,-0.20261016909302093,-0.39346503317124326,-0.2720160938059422,-0.2720160938059422,-0.09366838173299163,-0.15208443891977294,-0.07317914922442559,-0.22293169882404845
142.0,-0.10101717930334289,0.026659905984926464,-0.43555814089112516,-0.29054349247942474,-0.0672067488397323,-0.003369189012503699,-0.3262053567401366,-0.23842728311814637,-0.4228183289864427,-0.2901811160290949,-0.2901811160290949,-0.11562000624273057,-0.17308544804088744,-0.07111762321766488,-0.24241985596212387
143.0,-0.11535126521448494,0.02389370349757787,-0.4536087282418597,-0.35962260046748085,-0.07952850695372891,-0.004466809255186667,-0.3149509509159446,-0.28778775897447434,-0.46628523379258724,-0.25940877143016966,-0.25940877143016966,-0.1114187529428065,-0.1835247729525546,-0.07091878811886984,-0.2820118642876738
144.0,-0.12598312442333243,0.0236353152367796,-0.46572460871362303,-0.36258285697171,-0.08771487075417574,-0.005373714735744597,-0.3133744089833024,-0.28488035920333477,-0.47881019584103546,-0.2525658053643535,-0.2525658053643535,-0.12269509894763059,-0.20156105833329258,-0.07839826242144984,-0.27742647633122736
145.0,-0.1319971388506223,0.025823249964571218,-0.4615712907353396,-0.38541739878717135,-0.12551199452002434,-0.00647946523781218,-0.366187945399932,-0.2748005961387513,-0.5427910684235939,-0.26830950547012183,-0.26830950547012183,-0.1298946704479219,-0.21371495355571968,-0.08264471148666246,-0.2945565060699264
146.0,-0.14745574130647265,0.024049877854692977,-0.43499821518463866,-0.39196446280506564,-0.13982529505472044,-0.004744357841434275,-0.37073794181455755,-0.3110972818442761,-0.5886373679921438,-0.2989088508271288,-0.2989088508271288,-0.14390428715024206,-0.2382152692004206,-0.09258740284153726,-0.2904979442076395
147.0,-0.14670137974780495,0.02308413417586943,-0.43462269392326824,-0.3921037738453706,-0.15314519301572815,-0.004150788446940493,-0.4078704097861807,-0.35329080885119135,-0.5891144501402138,-0.2984964827188534,-0.2984964827188534,-0.14370217115242187,-0.2380131532026004,-0.09272671388184221,-0.29039802744339005
148.0,-0.1869843688118976,0.022989146561262476,-0.5086860035504417,-0.45472703650225704,-0.19623808097985804,-0.005019436739078453,-0.4756691874761308,-0.3693014713278055,-0.6624743660661111,-0.33228571869730344,-0.33228571869730344,-0.18196228609181364,-0.30322292338930723,-0.11592277560975209,-0.3728718632353462
149.0,-0.23533648031274512,0.0237330153462026,-0.555907141619719,-0.45465912581752843,-0.2437825801611407,-0.0063762193616008446,-0.5232134252160906,-0.3694015219118945,-0.6630217180834316,-0.3318381332782899,-0.3318381332782899,-0.18233056584925042,-0.2551025266518522,-0.1643490806066831,-0.37323856558438306
150.0,-0.28503629123647295,0.026527482966567824,-0.6221773146853474,-0.5228179232894039,-0.29273585959431453,-0.0001267005546746163,-0.6417526372038619,-0.46424636805413216,-0.7551087064010614,-0.4048300618059707,-0.4048300618059707,-0.2214256336918244,-0.31071638906834265,-0.19799644889811385,-0.33860058777538377
151.0,-0.2820973095993408,-0.03255190206833043,-0.740555314240552,-0.6391516816752526,-0.4096341165906393,0.0010230120175773905,-0.7586084929341897,-0.5516738420865855,-0.8131504272325758,-0.3466138873446316,-0.3466138873446316,-0.1626561624466145,-0.25021766915667837,-0.1387014997252564,-0.33751952542946595
152.0,-0.2820973095993408,-0.03255190206833043,-0.740555314240552,-0.6391516816752526,-0.4096341165906393,0.0010230120175773905,-0.7586084929341897,-0.5516738420865855,-0.8131504272325758,-0.3466138873446316,-0.3466138873446316,-0.1626561624466145,-0.25021766915667837,-0.1387014997252564,-0.33751952542946595
153.0,-0.28223818399191675,-0.03314712686444331,-0.7430407322161895,-0.6384181619287529,-0.44315615696080257,-0.04831583610758538,-0.8183313859127088,-0.5540502127395263,-0.8133609378282565,-0.40473233953135695,-0.40473233953135695,-0.22296615769835024,-0.31216515716502274,-0.1965084390341067,-0.3984219312713396
154.0,-0.28223818399191675,-0.03314712686444331,-0.7430407322161895,-0.6384181619287529,-0.44315615696080257,-0.04831583610758538,-0.8183313859127088,-0.5540502127395263,-0.8133609378282565,-0.40473233953135695,-0.40473233953135695,-0.22296615769835024,-0.31216515716502274,-0.1965084390341067,-0.3984219312713396
155.0,-0.34224521548362236,-0.03389642914521603,-0.8020890800535286,-0.6385015163497844,-0.5028833898001536,-0.10715131529656449,-0.8185993349522167,-0.6167725008992445,-0.8136453644757021,-0.46388646367659936,-0.46388646367659936,-0.28238893621513067,-0.37158793568180315,-0.25593121755088716,-0.39871126738128604
156.0,-0.28332882610535004,-0.09336720063684528,-0.8028249099398572,-0.6408468647926623,-0.5630359152176294,-0.16485585850099724,-0.8772081712871699,-0.6573935117145017,-0.8144346244349734,-0.4638006381575799,-0.4638006381575799,-0.28244051221001665,-0.3727941473678028,-0.2559827935457731,-0.4004772782043595
157.0,-0.28332882610535004,-0.09336720063684528,-0.8028249099398572,-0.6408468647926623,-0.5630359152176294,-0.16485585850099724,-0.8772081712871699,-0.6573935117145017,-0.8144346244349734,-0.4638006381575799,-0.4638006381575799,-0.28244051221001665,-0.3727941473678028,-0.2559827935457731,-0.4004772782043595
158.0,-0.2254143093966864,-0.15388250275910495,-0.8027616409128422,-0.6410011215142452,-0.6217840277565072,-0.22484999707151154,-0.8774770051366281,-0.5960107447599988,-0.8732352852644771,-0.5227211363741967,-0.5227211363741967,-0.2820194147673297,-0.3141248746776209,-0.25556169610308616,-0.4593701739016497
159.0,-0.24060261823370738,-0.16579378190013583,-0.8525461911493786,-0.6184532733044303,-0.6603254392097618,-0.23879270358402588,-0.8698217832117516,-0.5701155966354944,-0.8651147737996037,-0.4929336168600889,-0.4929336168600889,-0.2995352098858327,-0.3342544582175928,-0.27142388380507393,-0.42547039146604765
160.0,-0.28393942777370507,-0.2109472186869595,-0.8576719348100609,-0.6378675540682854,-0.6495523363280764,-0.34065678403884997,-0.8755857106186953,-0.5947791093216047,-0.8702705325043044,-0.5196043864373463,-0.5196043864373463,-0.39656734088433315,-0.3719621203508004,-0.31282746208019435,-0.45633499282810247
161.0,-0.3434366372147026,-0.2588959543597415,-0.8275628583385368,-0.7024626512030643,-0.7170506743410446,-0.4136543070386984,-0.9197102288966235,-0.6371608453717897,-0.8446743791870847,-0.4881646141950632,-0.4881646141950632,-0.41353215470445975,-0.3795683819807458,-0.3785012847926014,-0.5540756414201897
162.0,-0.23424243009467483,-0.3096130342828311,-0.794014374799716,-0.7358041242093654,-0.8369489286074651,-0.479781774876261,-0.9891691878049315,-0.6122083883263096,-0.8201687733888922,-0.48569905758772314,-0.48569905758772314,-0.4002901305652697,-0.35988770795986924,-0.44117205343214755,-0.5625266027173635
163.0,-0.2635485394601138,-0.33728409296587036,-0.8254433534729102,-0.7196681893299991,-0.9059835072054164,-0.5271684215127036,-0.9946394891751443,-0.6021847497887302,-0.810782806095924,-0.5363327682791209,-0.5363327682791209,-0.4477610533966491,-0.3566803708980894,-0.44535420232239303,-0.5341528586450066
164.0,-0.34418743621685843,-0.325353311104768,-0.7748047554136637,-0.760797010397031,-0.8501460581578373,-0.5597769511010824,-0.9921388859401823,-0.6359459745453809,-0.8218010323139741,-0.5939578455631079,-0.5939578455631079,-0.5115488024581268,-0.42805817683444713,-0.5093425223067255,-0.5693572792129246
165.0,-0.3489702906085825,-0.32819275887734894,-0.8597833177167886,-0.7625006089510432,-0.851232372234588,-0.6468144550425715,-0.994197692030996,-0.571980362535549,-0.7934508290684813,-0.6763169572453145,-0.6763169572453145,-0.5174224578871054,-0.43469034952236335,-0.515216177735704,-0.6586070284321586
166.0,-0.3489702906085825,-0.32819275887734894,-0.8597833177167886,-0.7625006089510432,-0.851232372234588,-0.6468144550425715,-0.994197692030996,-0.571980362535549,-0.7934508290684813,-0.6763169572453145,-0.6763169572453145,-0.5174224578871054,-0.43469034952236335,-0.515216177735704,-0.6586070284321586
167.0,-0.3820147053559495,-0.3582765320390748,-0.9389026083696964,-0.831559255222547,-0.8430206998580022,-0.706194226415976,-0.9934225564247153,-0.5289349467917681,-0.8645074112389325,-0.7389082016974164,-0.7389082016974164,-0.5650393204281947,-0.4747861113030215,-0.5617944211694496,-0.71880799926767
168.0,-0.3820147053559495,-0.3582765320390748,-0.9389026083696964,-0.831559255222547,-0.8430206998580022,-0.706194226415976,-0.9934225564247153,-0.5289349467917681,-0.8645074112389325,-0.7389082016974164,-0.7389082016974164,-0.5650393204281947,-0.4747861113030215,-0.5617944211694496,-0.71880799926767
169.0,-0.319996977159159,-0.3971363925703132,-0.932816503915068,-0.8145873207328389,-0.827012697479887,-0.7757697891170632,-0.992454765302328,-0.5827640637915751,-0.8499905788712665,-0.8133443954954421,-0.8133443954954421,-0.6204993925305039,-0.5230470831320863,-0.5160081503429464,-0.7903782038773737
170.0,-0.2888573137454102,-0.4502454885961017,-0.9390336700570049,-0.8336608510183708,-0.8433231017557429,-0.7983721859131201,-0.9931584929316059,-0.5827640637915751,-0.8657803982074853,-0.8320551867396501,-0.8320551867396501,-0.564091447322888,-0.4769720957953501,-0.4676421262597495,-0.8097292310046239
171.0,-0.43128987969565635,-0.40379568532376486,-0.9003321720192896,-0.6970230858573984,-0.741044966724489,-0.9350957909700601,-0.9888221162354099,-0.7017201655967009,-0.8254721746882461,-1.0578342704606636,-1.0578342704606636,-0.6539338057685852,-0.5394291480543314,-0.6449358197309341,-0.9000744238096935
172.0,-0.43128987969565635,-0.40379568532376486,-0.9003321720192896,-0.6970230858573984,-0.741044966724489,-0.9350957909700601,-0.9888221162354099,-0.7017201655967009,-0.8254721746882461,-1.0578342704606636,-1.0578342704606636,-0.6539338057685852,-0.5394291480543314,-0.6449358197309341,-0.9000744238096935
173.0,-0.5222878465699579,-0.4964530793193678,-0.894746786335586,-0.7893710776071796,-0.7814423953728362,-0.9472784578424157,-0.9881511413613194,-0.7423193498072458,-0.8274880092356217,-1.059724421376863,-1.059724421376863,-0.5635769567349148,-0.44744303465727353,-0.5593487361421853,-0.902469494824384
174.0,-0.5222878465699579,-0.4964530793193678,-0.894746786335586,-0.7893710776071796,-0.7814423953728362,-0.9472784578424157,-0.9881511413613194,-0.7423193498072458,-0.8274880092356217,-1.059724421376863,-1.059724421376863,-0.5635769567349148,-0.44744303465727353,-0.5593487361421853,-0.902469494824384
175.0,-0.47433862505332564,-0.547950102495547,-0.8843520642842453,-0.8686733038416478,-0.7591297027033731,-0.941494401137634,-0.9870830167756995,-0.7145841052702833,-0.9101602168794976,-1.065620270234863,-1.065620270234863,-0.5194227499193832,-0.3916754356339777,-0.5147717072673805,-0.9927313939094169
176.0,-0.5279723624981069,-0.49868890218996587,-0.8661330620212215,-0.8543652049066549,-0.7320454164121,-0.9352775352355285,-0.9859694019881551,-0.680687654389232,-0.9001509563922426,-1.0728080311492536,-1.0728080311492536,-0.46630903388191647,-0.32436757356479934,-0.4611412087130247,-0.9920142788998945
177.0,-0.5279723624981069,-0.49868890218996587,-0.8661330620212215,-0.8543652049066549,-0.7320454164121,-0.9352775352355285,-0.9859694019881551,-0.680687654389232,-0.9001509563922426,-1.0728080311492536,-1.0728080311492536,-0.46630903388191647,-0.32436757356479934,-0.4611412087130247,-0.9920142788998945
178.0,-0.527252213459504,-0.38619633212094856,-0.8660294414904863,-0.8544922468604024,-0.7322965290909557,-0.9334848003635164,-0.9855701544298131,-0.803080640474304,-0.9004866938380582,-1.0729174090860782,-1.0729174090860782,-0.46643607583566393,-0.43560572662965785,-0.46126825066677213,-0.9907392641046234
179.0,-0.527252213459504,-0.38619633212094856,-0.8660294414904863,-0.8544922468604024,-0.7322965290909557,-0.9334848003635164,-0.9855701544298131,-0.803080640474304,-0.9004866938380582,-1.0729174090860782,-1.0729174090860782,-0.46643607583566393,-0.43560572662965785,-0.46126825066677213,-0.9907392641046234
180.0,-0.5393727086382794,-0.36701879043717506,-0.8287527816292138,-0.8186051814761155,-0.7298250524315771,-0.922522482092772,-0.9861158411886854,-0.9122009819841578,-0.8778640414229895,-1.1009704842016141,-1.1009704842016141,-0.3195921915056844,-0.42045486784245256,-0.45344954160445655,-0.9949288588618569
181.0,-0.5393727086382794,-0.36701879043717506,-0.8287527816292138,-0.8186051814761155,-0.7298250524315771,-0.922522482092772,-0.9861158411886854,-0.9122009819841578,-0.8778640414229895,-1.1009704842016141,-1.1009704842016141,-0.3195921915056844,-0.42045486784245256,-0.45344954160445655,-0.9949288588618569
182.0,-0.5393727086382794,-0.36701879043717506,-0.8287527816292138,-0.8186051814761155,-0.7298250524315771,-0.922522482092772,-0.9861158411886854,-0.9122009819841578,-0.8778640414229895,-1.1009704842016141,-1.1009704842016141,-0.3195921915056844,-0.42045486784245256,-0.45344954160445655,-0.9949288588618569
183.0,-0.5393727086382794,-0.36701879043717506,-0.8287527816292138,-0.8186051814761155,-0.7298250524315771,-0.922522482092772,-0.9861158411886854,-0.9122009819841578,-0.8778640414229895,-1.1009704842016141,-1.1009704842016141,-0.3195921915056844,-0.42045486784245256,-0.45344954160445655,-0.9949288588618569
184.0,-0.42406560998781756,-0.3958361370712639,-0.9305815491070911,-0.7528370380330712,-0.812140208064429,-0.9231977663460257,-0.9896964396608667,-0.8931772890072814,-0.867007794874734,-1.0798266156207226,-1.0798266156207226,-0.17065521640090142,-0.2883283387937976,-0.3268221248494689,-1.0013160177621627
185.0,-0.5400769950563659,-0.5570681144548514,-0.9273860328257563,-0.7077934712292085,-0.7784564385186713,-0.9053168092494003,-0.9881428033710353,-1.10290668002921,-0.8850801562844549,-1.0431084589852877,-1.0431084589852877,-0.28598459081017896,-0.40365771320307514,-0.48476064517011247,-0.9498776752097452
186.0,-0.5400769950563659,-0.5570681144548514,-0.9273860328257563,-0.7077934712292085,-0.7784564385186713,-0.9053168092494003,-0.9881428033710353,-1.10290668002921,-0.8850801562844549,-1.0431084589852877,-1.0431084589852877,-0.28598459081017896,-0.40365771320307514,-0.48476064517011247,-0.9498776752097452
187.0,-0.5400769950563659,-0.5570681144548514,-0.9273860328257563,-0.7077934712292085,-0.7784564385186713,-0.9053168092494003,-0.9881428033710353,-1.10290668002921,-0.8850801562844549,-1.0431084589852877,-1.0431084589852877,-0.28598459081017896,-0.40365771320307514,-0.48476064517011247,-0.9498776752097452
188.0,-0.5400769950563659,-0.5570681144548514,-0.9273860328257563,-0.7077934712292085,-0.7784564385186713,-0.9053168092494003,-0.9881428033710353,-1.10290668002921,-0.8850801562844549,-1.0431084589852877,-1.0431084589852877,-0.28598459081017896,-0.40365771320307514,-0.48476064517011247,-0.9498776752097452
189.0,-0.6039810889987451,-0.6198184036754151,-0.9367614848560145,-0.7498094356747693,-0.8115520514664473,-0.919115153977791,-0.9902994370155321,-1.0838585709835729,-0.9030767190494491,-1.037705161539391,-1.037705161539391,-0.24333045678772766,-0.34522621444322094,-0.41370993195338496,-0.9564791352873273
190.0,-0.7084011572305489,-0.5595653961456531,-0.9260208437526213,-0.7040449826416161,-0.779072869291805,-0.9015683206618079,-0.9886500483140569,-1.0838585709835729,-0.882976406962745,-1.0407955052656679,-1.0407955052656679,-0.2838835337112273,-0.4000602131124263,-0.4853312730409856,-0.9486857407890277
191.0,-0.6783558308659443,-0.7215823235396366,-0.9876184427695547,-0.9295919351359901,-0.9487579269664062,-0.9786275656806458,-0.9951842722702388,-0.990524326848035,-0.9369807364219734,-0.9356598489807013,-0.9356598489807013,-0.18102381343569326,-0.4328317057434623,-0.24493753230274234,-0.9270674466467725
192.0,-0.6783558308659443,-0.7215823235396366,-0.9876184427695547,-0.9295919351359901,-0.9487579269664062,-0.9786275656806458,-0.9951842722702388,-0.990524326848035,-0.9369807364219734,-0.9356598489807013,-0.9356598489807013,-0.18102381343569326,-0.4328317057434623,-0.24493753230274234,-0.9270674466467725
193.0,-0.5698057160513207,-0.6346611395909932,-0.9830595763355942,-0.9052630375099255,-0.9290500165763014,-0.9706438782361332,-0.9930655036271056,-0.9888032309176844,-0.9149112196454926,-0.9131500363904631,-0.9131500363904631,-0.2378559575376995,-0.5735998139480581,-0.3230742493604316,-0.9018970528576356
194.0,-0.5698057160513207,-0.6346611395909932,-0.9830595763355942,-0.9052630375099255,-0.9290500165763014,-0.9706438782361332,-0.9930655036271056,-0.9888032309176844,-0.9149112196454926,-0.9131500363904631,-0.9131500363904631,-0.2378559575376995,-0.5735998139480581,-0.3230742493604316,-0.9018970528576356
195.0,-0.5698057160513207,-0.6346611395909932,-0.9830595763355942,-0.9052630375099255,-0.9290500165763014,-0.9706438782361332,-0.9930655036271056,-0.9888032309176844,-0.9149112196454926,-0.9131500363904631,-0.9131500363904631,-0.2378559575376995,-0.5735998139480581,-0.3230742493604316,-0.9018970528576356
196.0,-0.5698057160513207,-0.6346611395909932,-0.9830595763355942,-0.9052630375099255,-0.9290500165763014,-0.9706438782361332,-0.9930655036271056,-0.9888032309176844,-0.9149112196454926,-0.9131500363904631,-0.9131500363904631,-0.2378559575376995,-0.5735998139480581,-0.3230742493604316,-0.9018970528576356
197.0,-0.5698057160513207,-0.6346611395909932,-0.9830595763355942,-0.9052630375099255,-0.9290500165763014,-0.9706438782361332,-0.9930655036271056,-0.9888032309176844,-0.9149112196454926,-0.9131500363904631,-0.9131500363904631,-0.2378559575376995,-0.5735998139480581,-0.3230742493604316,-0.9018970528576356
198.0,-0.8549129942076592,-0.9670688590453891,-0.9767301654375782,-0.8600200095427638,-0.8954170096157562,-0.9580912706320752,-0.9914404858535528,-0.9893707868669344,-0.872048227349931,-0.869406452467387,-0.869406452467387,-0.35890938958442464,-0.36252517419996266,-0.4867368273185228,-0.8595607459515263
199.0,-0.8549129942076592,-0.9670688590453891,-0.9767301654375782,-0.8600200095427638,-0.8954170096157562,-0.9580912706320752,-0.9914404858535528,-0.9893707868669344,-0.872048227349931,-0.869406452467387,-0.869406452467387,-0.35890938958442464,-0.36252517419996266,-0.4867368273185228,-0.8595607459515263
200.0,-0.8549129942076592,-0.9670688590453891,-0.9767301654375782,-0.8600200095427638,-0.8954170096157562,-0.9580912706320752,-0.9914404858535528,-0.9893707868669344,-0.872048227349931,-0.869406452467387,-0.869406452467387,-0.35890938958442464,-0.36252517419996266,-0.4867368273185228,-0.8595607459515263
201.0,-0.8549129942076592,-0.9670688590453891,-0.9767301654375782,-0.8600200095427638,-0.8954170096157562,-0.9580912706320752,-0.9914404858535528,-0.9893707868669344,-0.872048227349931,-0.869406452467387,-0.869406452467387,-0.35890938958442464,-0.36252517419996266,-0.4867368273185228,-0.8595607459515263
202.0,-0.8549129942076592,-0.9670688590453891,-0.9767301654375782,-0.8600200095427638,-0.8954170096157562,-0.9580912706320752,-0.9914404858535528,-0.9893707868669344,-0.872048227349931,-0.869406452467387,-0.869406452467387,-0.35890938958442464,-0.36252517419996266,-0.4867368273185228,-0.8595607459515263
203.0,-0.8549129942076592,-0.9670688590453891,-0.9767301654375782,-0.8600200095427638,-0.8954170096157562,-0.9580912706320752,-0.9914404858535528,-0.9893707868669344,-0.872048227349931,-0.869406452467387,-0.869406452467387,-0.35890938958442464,-0.36252517419996266,-0.4867368273185228,-0.8595607459515263
204.0,-0.8549129942076592,-0.9670688590453891,-0.9767301654375782,-0.8600200095427638,-0.8954170096157562,-0.9580912706320752,-0.9914404858535528,-0.9893707868669344,-0.872048227349931,-0.869406452467387,-0.869406452467387,-0.35890938958442464,-0.36252517419996266,-0.4867368273185228,-0.8595607459515263
205.0,-0.98740565265302,-0.9963201389987971,-0.993014197037565,-1.001905222348135,-1.0101257291531036,-1.001905222348135,-1.003239238882513,-0.9886180257553875,-1.0110560956394155,-1.0052853768640106,-1.0052853768640106,0.01259434734697998,0.005362778115903932,0.01259434734697998,-0.9960878957528208
206.0,-0.98740565265302,-0.9963201389987971,-0.993014197037565,-1.001905222348135,-1.0101257291531036,-1.001905222348135,-1.003239238882513,-0.9886180257553875,-1.0110560956394155,-1.0052853768640106,-1.0052853768640106,0.01259434734697998,0.005362778115903932,0.01259434734697998,-0.9960878957528208
207.0,-0.98740565265302,-0.9963201389987971,-0.993014197037565,-1.001905222348135,-1.0101257291531036,-1.001905222348135,-1.003239238882513,-0.9886180257553875,-1.0110560956394155,-1.0052853768640106,-1.0052853768640106,0.01259434734697998,0.005362778115903932,0.01259434734697998,-0.9960878957528208
208.0,-0.98740565265302,-0.9963201389987971,-0.993014197037565,-1.001905222348135,-1.0101257291531036,-1.001905222348135,-1.003239238882513,-0.9886180257553875,-1.0110560956394155,-1.0052853768640106,-1.0052853768640106,0.01259434734697998,0.005362778115903932,0.01259434734697998,-0.9960878957528208
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
