T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
113.0,0.062401392612530956,0.01995302867999903,0.039591990871768956,0.058556282026248525,0.012483073349240316,0.017074539301312554,0.017517012328172175,0.1294030855231881,0.01717269621046593,0.04108077399178853,0.04108077399178853,0.0131594622651224,0.03712905659806172,0.012837992528589798,0.021693100238903952
114.0,0.059334815333465636,0.020904668702296715,0.0383538789683998,0.055460528980982415,0.013031047352182459,0.014119812401207103,0.018042732981639487,0.12642883905906932,0.015472299630931982,0.031580723813635164,0.031580723813635164,0.013385580275756568,0.03385200459980605,0.013165399668466677,0.01664762005874259
115.0,0.06419295124646869,0.01909772882289852,0.038312030278790106,0.051908958133050735,0.013019020092226037,0.01258570907355235,0.018290527892856213,0.15062331264006096,0.0155390732369214,0.03201770186122796,0.03201770186122796,0.0132197642708066,0.0382499602875475,0.013095603298723285,0.016822496270379
116.0,0.07274140291835551,0.01965346254386413,0.038708771525093943,0.056574541625459704,0.013067754339502127,0.01246130286249572,0.018456847527780297,0.1521678874512898,0.019709349121812065,0.03642565318455951,0.03642565318455951,0.013293869411948206,0.03853195064829621,0.012959483662254844,0.01700025924724885
117.0,0.06966798577892695,0.01994967354470035,0.043395406885140486,0.05776242411841879,0.013236520576995777,0.012264880173282347,0.014621985689529344,0.15695351226050636,0.020154645329487974,0.045468083820717965,0.045468083820717965,0.013694578739722383,0.04351102396485287,0.013306710309256255,0.01734768344728733
118.0,0.07273260882987573,0.02035313308169192,0.044766902212325245,0.06021311288625191,0.013088827040217611,0.011708997049068222,0.01471846786335563,0.1723827057248543,0.020529676790275925,0.04718614777226503,0.04718614777226503,0.013853539704014957,0.04521115702923226,0.01321588629227841,0.014917443141692638
119.0,0.07304826548352907,0.02002511854730519,0.04803137494021654,0.06491248435113706,0.017338190073910457,0.012821191885148502,0.015585856744731452,0.19418174750441194,0.026608687353906042,0.050752208472357285,0.050752208472357285,0.015010251679220304,0.04399827149443119,0.014254738098271092,0.013902524098758
120.0,0.06996059230995112,0.020607235765009287,0.050216446452662565,0.08917190094457829,0.02625011048912347,0.01285118001004901,0.01951695917655253,0.19587836400302752,0.02556318589948429,0.048421304093485495,0.048421304093485495,0.014368320334067613,0.04189197979573477,0.01364116748964569,0.024431873295112785
121.0,0.06705119371881688,0.020120403158127163,0.05490723610510111,0.09432617767500003,0.026263657849283358,0.0140664785145736,0.019483567961508214,0.20069989126347332,0.02555614901428125,0.044011515350658025,0.044011515350658025,0.0143607901745153,0.04189879985931557,0.013690046834493748,0.02719674344253444
122.0,0.06175548162465371,0.019530462401881877,0.056268861785584816,0.10951910636833204,0.025665143310766487,0.014071070902299325,0.018895810675621825,0.22591820668531745,0.029440183395061326,0.0338857879361893,0.0338857879361893,0.013730920441104981,0.045343446430432956,0.013078143440548291,0.03536125770019937
123.0,0.06321405548428985,0.020573931530785374,0.06031728213410042,0.11655547747375954,0.030069544854497348,0.014436508317243985,0.023107837033988606,0.23770123968464296,0.03586461774519976,0.03224148896580008,0.03224148896580008,0.014283675892259965,0.036522268289860334,0.011869409258720673,0.03929090557967577
124.0,0.05842870280530287,0.020760188807273962,0.05993751507446846,0.1284347537463073,0.030012687445740368,0.014467964462656925,0.02317702810036121,0.23912245230868448,0.03576662576140826,0.03221400756940083,0.03221400756940083,0.014409873257703949,0.03218700273882367,0.011980178247299004,0.047742226209753214
125.0,0.05797631257473616,0.021026232480160927,0.06408178888055324,0.12267126369068025,0.03167087166589977,0.014341642158161291,0.03566040228090741,0.23956580064652408,0.04780536644185551,0.031868043791168775,0.031868043791168775,0.01670258380069167,0.031892303917975165,0.012066796491528642,0.05837416689813098
126.0,0.058078523255177796,0.020713680718846272,0.06467476964485178,0.12778344607413697,0.031681619545165296,0.01443107640720967,0.03590175804986515,0.24375023085911113,0.05261794834152405,0.032221041350878867,0.032221041350878867,0.01696762517233939,0.036442782541135796,0.012246907860192965,0.059095400146214824
127.0,0.059620375477206854,0.021075002240896437,0.07640286770098556,0.14046212039169842,0.03983053233905078,0.01436951205892268,0.04779656339229929,0.25965331633137645,0.0700534666092861,0.03761993489814499,0.03761993489814499,0.021067092259992135,0.040028592252809504,0.016499513538379973,0.062180864085090506
128.0,0.06493253573230531,0.021323091458706023,0.07861119609388967,0.14352914795780605,0.040239623961830395,0.014792738540064146,0.04860433867950689,0.26115698990880837,0.07995862262588005,0.03383830485486229,0.03383830485486229,0.021100025224545675,0.040868547351094894,0.016462424311346337,0.0633799471232728
129.0,0.07035684949447768,0.021903620746132807,0.08905157257102153,0.1507751957507155,0.0407710250417637,0.014720287846527264,0.05767191282795795,0.26123482199965165,0.08971161048996913,0.038605903850536666,0.038605903850536666,0.025640998162130956,0.045799258876110055,0.020909645592219188,0.06874613585705082
130.0,0.06655411526390305,0.02420139122117423,0.09118677572621299,0.1561666149265171,0.04140268769994352,0.014729392066532501,0.07184906241825256,0.28978881318163585,0.10025877345158388,0.03934382183006397,0.03934382183006397,0.026048595156603304,0.04646087634701797,0.021224491428483417,0.0710592657319039
131.0,0.06995534032849464,0.02455538029283616,0.09354969461868347,0.16868161042251414,0.042299607214141485,0.014764312744976972,0.09139617744800523,0.3054042026451113,0.11592368557795002,0.039895360329429023,0.039895360329429023,0.026302998092749486,0.04691240914308768,0.021375066471515602,0.0833458134010419
132.0,0.07066836458336216,0.024623718539962425,0.09457309720247252,0.17544299993799284,0.046128708749019004,0.014931606947737588,0.10157022125097767,0.311231260494533,0.11711219095765092,0.04003332007098237,0.04003332007098237,0.026530493188156454,0.047419671215092836,0.021525542680606087,0.08423267367910146
133.0,0.0692225790724748,0.0245776367174727,0.09757211591518167,0.17681622882781034,0.0453882336532147,0.014873167849951602,0.12716341719175603,0.3156507122682812,0.12826423211184979,0.03934196250494754,0.03934196250494754,0.030662424817290077,0.04656690951680484,0.020907531787066967,0.10058945603233133
134.0,0.0616602410031189,0.024652950727109813,0.09691427643009604,0.18719285003894842,0.04728768386829077,0.014253180880738606,0.13112453836899407,0.3159307397936538,0.14572178336442332,0.03865358964015364,0.03865358964015364,0.02556463082212053,0.05048439179139019,0.018335798534175426,0.11364929708264754
135.0,0.05342084895864215,0.024646966780286134,0.10373136060963789,0.1906222938150639,0.048083757174900446,0.014131322564530577,0.13806497583505137,0.3292201456966396,0.15756355775112896,0.03920816158514108,0.03920816158514108,0.02598703796164386,0.056021585181504595,0.018670153391935226,0.12039572202821522
136.0,0.06871022808731271,0.02544120840319666,0.11556976275235416,0.18971664393871565,0.053615966421223474,0.017385397121065738,0.14866653478395475,0.32049421065805334,0.1701669058539038,0.044338166798636544,0.044338166798636544,0.031290867151300646,0.062004635379525865,0.02378111294079614,0.13578342095467724
137.0,0.06107651039396506,0.024725762674062957,0.12020130854586782,0.1957701410977621,0.05791018488829028,0.0177220996308581,0.15818459997933768,0.33581407149433207,0.19526099400424238,0.035811421650953607,0.035811421650953607,0.03178962489720982,0.06366103761946328,0.024334399523987405,0.15137886123151537
138.0,0.06107982196165841,0.029394020863993772,0.1199151276911921,0.2052840279375179,0.05781740599029989,0.017471567458771476,0.17266713188162866,0.3305773343037237,0.1999913339417251,0.03563615906263269,0.03563615906263269,0.03160172844922827,0.0635141956869593,0.024290996177502314,0.1560565739984333
139.0,0.062024430177729385,0.02960519718837043,0.1220997115396985,0.21422628005195088,0.060006778090657346,0.017544430831216432,0.1808517715059699,0.31885356083017863,0.20402483059139764,0.036146827847514405,0.036146827847514405,0.03211793989404396,0.06462917427457882,0.024719979732674816,0.16393203945370755
140.0,0.06240556419394445,0.029865987020293843,0.13464571558281457,0.21790428733058342,0.06559822245842839,0.017440699861923134,0.19909994854894855,0.3049323589604145,0.222732072337018,0.03612460591884483,0.03612460591884483,0.03207359452532976,0.06514147445313846,0.02951984736956295,0.17162681142751657
141.0,0.07142506250553411,0.03803316359876561,0.14335914966741992,0.20489843939600072,0.0639348387816179,0.017707171647384456,0.222835210743539,0.3245307002308547,0.25343155984712973,0.038379623331766394,0.038379623331766394,0.03411393828610829,0.08010481976613104,0.036881215472054585,0.17494717532220821
142.0,0.07701313888088851,0.04298279078844837,0.14931376956367245,0.21637331806268092,0.07470425249230797,0.017194848580693877,0.2594545907862856,0.336891449439593,0.28101690840192467,0.0467151374063792,0.0467151374063792,0.03623478843146343,0.08635869209165492,0.03924717679310788,0.1778100360275313
143.0,0.08043774520795913,0.04482717375611679,0.15344046044701282,0.21572661142609334,0.07839906081078055,0.017296274452913447,0.279956103736182,0.311982555944533,0.29622743193828666,0.049039504466870686,0.049039504466870686,0.038093479359482305,0.09075350058130363,0.04127531456646925,0.18736825967616225
144.0,0.07779821146943879,0.04542291547102168,0.17557083336845988,0.2230152796129884,0.08245008306521197,0.01782333833725872,0.30476945982342984,0.3142111103758146,0.3156772383644481,0.05113781714939454,0.05113781714939454,0.039592385403584104,0.09576307470686019,0.04927129868223247,0.1929310334304222
145.0,0.0907115019279016,0.054598612232176734,0.19822932532934195,0.22084019526695803,0.1032635275649627,0.017873176255779638,0.33963598905398784,0.3241856868909116,0.34440965500944304,0.061978267320863235,0.061978267320863235,0.04206839265041902,0.10355944956923469,0.05274520437373659,0.21004204912323338
146.0,0.09387410208972359,0.06279558458664627,0.22182859004570538,0.2453923798678597,0.14154496684049903,0.017700487227542513,0.40787046626536333,0.33776497514016485,0.39805019787025003,0.07165190436176994,0.07165190436176994,0.039465808513279445,0.13793019714299024,0.09980895838403578,0.20396748282887006
147.0,0.10656019773859014,0.08272372174191193,0.23997210943500008,0.24910105317311473,0.1608581685306448,0.018618319673015547,0.45123117493724935,0.3469598508097497,0.4323515727226802,0.07460373938773442,0.07460373938773442,0.04044046150529566,0.1438392725451057,0.11192589108199223,0.21306231681393872
148.0,0.0964962007567485,0.0856827787940183,0.21520156956861342,0.2618932746404011,0.21620045244842973,0.018565215983867112,0.5109275188019473,0.3562826042805227,0.4711932474202068,0.06518623139579198,0.06518623139579198,0.03283379877277283,0.17402593039102915,0.1572215757520014,0.22920189045584627
149.0,0.08243015490705108,0.08782918118452242,0.21323500984725854,0.2708011216204664,0.2233351728122175,0.01848433004168288,0.5368718847158784,0.3546170466683197,0.4705161682869629,0.05868285118705821,0.05868285118705821,0.025455149953173297,0.1629069419276262,0.15405516307200448,0.23686982375063464
150.0,0.0823144402891221,0.08701900931310536,0.2195523060025255,0.30184589500455716,0.2633245998378885,0.02644212433079861,0.5749244485655335,0.36211619678368323,0.500818237821896,0.05761510052804017,0.05761510052804017,0.024718402805805322,0.16100632948326782,0.15237070614625767,0.268256742541521
151.0,0.08467018911370539,0.11827913882915132,0.2226763996947771,0.31721733983851047,0.3143525986615773,0.02679379881350933,0.6165165283985957,0.3563162081521859,0.5273533216416422,0.07903229642627324,0.07903229642627324,0.025601577288036092,0.1808168540527972,0.16659445104630932,0.2846454135330487
152.0,0.0787583047619747,0.13353508397996622,0.2351695755039081,0.3256545102056014,0.35137673835083033,0.03283976550223197,0.6422716857540751,0.3567576903377064,0.5672490921405955,0.092629410434865,0.092629410434865,0.026476528252310682,0.19091972939495244,0.17578143289667045,0.29674822127340983
153.0,0.08912658414521481,0.15405831696598563,0.2573918308037712,0.34824770326731147,0.3862922562403037,0.0524025583990601,0.6779718204994097,0.3879965852912044,0.6023256874181002,0.12279210830907314,0.12279210830907314,0.0363347769054018,0.22208365697007426,0.19699302423161305,0.3191025021482602
154.0,0.09863447621950037,0.16918226515757198,0.2732166537877164,0.37408878405835816,0.45941042325334,0.07810838057736694,0.7069391243032147,0.41721245342462493,0.6676365039217064,0.16754289659633143,0.16754289659633143,0.03891877792188052,0.25572344089323623,0.23932469941215395,0.3101909779790514
155.0,0.11275352793445255,0.19563702949447725,0.3044527434440572,0.39783521753647333,0.5084065649289847,0.12563007097879367,0.7639086239821969,0.43574847892589735,0.7011117116681372,0.21763848317907195,0.21763848317907195,0.03993430760600804,0.24177216617477418,0.269469448729649,0.3313266261343747
156.0,0.11376144739979441,0.21332814948745166,0.31164535512362956,0.42554523702518937,0.5442432648317636,0.14260312149975146,0.7948972936594824,0.4527131399012014,0.7214114464755813,0.24290629217971713,0.2542699285433535,0.051413756210384715,0.24457665201471263,0.28334413418542664,0.3442276207645723
157.0,0.08023346056971117,0.2256437705175299,0.2911120563031195,0.47601094048933407,0.5845292354498316,0.18205074488839493,0.8302164423185754,0.4692930060417099,0.7519961466053124,0.26936717914570346,0.2808614320192667,0.04003620899206091,0.2239251150929904,0.2746316754161408,0.3620911666490392
158.0,0.10674216666818885,0.2349410523739031,0.29846830179945855,0.49248959634810174,0.6451163746857562,0.23490124968647202,0.8950220807791438,0.4807841069999817,0.766173112183199,0.3139649438202572,0.3258697057250191,0.04123581588079138,0.21966881535441626,0.2954551352868841,0.3943042972984544
159.0,0.12938267918999458,0.24417706881823775,0.3072936490271321,0.5222230993045023,0.7083197119350813,0.2915765885040967,0.9202069976375534,0.5255180104629533,0.8161108818582518,0.3809378544118441,0.39270256029419703,0.04127073518479171,0.21707006050153202,0.3272494205817001,0.44873396337709204
160.0,0.12167248952586014,0.25866762509894775,0.3056627865193939,0.5287193271054527,0.7216523571349536,0.3139062957290174,0.9536701439766141,0.5318825454122696,0.8332304896667543,0.40670663346919683,0.41890175542041636,0.04213167870254633,0.2247165446832603,0.3386866887718684,0.4648703116246709
161.0,0.12475959271351864,0.2645511115576507,0.2997730604259301,0.5420430800174414,0.7522852121336865,0.333639935722066,0.9525293940498823,0.5532173047677257,0.841676784261784,0.4294776479700545,0.44197764797005445,0.043290740404462444,0.23054662178288826,0.34725962572551766,0.4765766355163789
162.0,0.11109578616959671,0.2925458318802009,0.3320883050527755,0.5723105601048524,0.8158875073445201,0.4142494590017348,0.9892917972207025,0.5553807169260104,0.8797083187998573,0.5097902012563895,0.5221358802687351,0.04256090324171099,0.203050985558653,0.39183411049970895,0.5316789428391605
163.0,0.11463374629351564,0.29629777119189765,0.34439470149003165,0.5808899352369118,0.8337714032361049,0.42968887219648577,0.9884733674457497,0.550118280487749,0.9002927162998534,0.5161857877752122,0.529006300595725,0.04383160051568039,0.21024858218252535,0.40653839266821673,0.5517372687486475
164.0,0.1135724454034679,0.3174447255478521,0.3404789657253108,0.5866586617318639,0.8488788142986106,0.4500297640463798,0.9889553090359638,0.5565568125605664,0.9020436931285956,0.5352604016969517,0.547918629545053,0.04363319733940504,0.19517892303811019,0.4144069921229219,0.5577551101001772
165.0,0.11340460603163446,0.31749513227042414,0.315533892903973,0.5616819045796148,0.8617042095924298,0.4745470520329877,0.9891856680171015,0.529421593947365,0.9022100876529331,0.5603057446969965,0.5729639725450978,0.043384922638243555,0.1950358980225466,0.402088462818774,0.5827469632248977
166.0,0.10429332707695434,0.3166204512583442,0.3145402710640847,0.5966829278830077,0.8825196308126205,0.5182318672574997,0.9884325752712178,0.5576023622075422,0.93730993912211,0.5951315977396936,0.6082894924765356,0.05783572916787348,0.20249943981429638,0.4176318502631864,0.6052464305171344
167.0,0.09862843331022249,0.3331336713602007,0.30187052289589167,0.5991780563918584,0.9137540423064678,0.569937809122242,0.9869698095120035,0.5939594809313351,0.94517587335745,0.6407159302566628,0.6552086838798512,0.06296669996427853,0.16500515252068862,0.3729768694482869,0.6517394228045251
168.0,0.09990951548515892,0.35739707941506293,0.32069794357847414,0.6225503013791913,0.9330030468382461,0.6363289721752449,1.0011775518904877,0.5809954942292416,0.9442694913459339,0.7082071976355511,0.7229130799884922,0.09304397744071846,0.15271910004250394,0.3781967704799932,0.7050629926163728
169.0,0.10540681702227545,0.4110728648151197,0.35120575966855583,0.6205936694194174,0.9297408340263804,0.7107619217753041,1.0010751241424485,0.5937476608061762,0.9568917502768518,0.7867869663285166,0.802171581713132,0.11306471265326488,0.11369053186758427,0.33445532690973706,0.7682547963707923
170.0,0.10374453529638164,0.4634648711231305,0.37652108438513154,0.6414576907442213,0.9607731621688305,0.7593639326602764,1.0009948473317456,0.623297002518289,0.9723933937046867,0.8351272686869521,0.8502787838384673,0.126404134105612,0.1275233620422658,0.37475692688331325,0.7868214746050602
171.0,0.11377106178566312,0.4991952966979552,0.3861359409576722,0.6329682493668812,0.990207573622923,0.8320510431979975,1.0016068069763924,0.6501958919662725,0.9862440051450624,0.9170886528387913,0.9340378053811642,0.1406394616426375,0.1255496117879095,0.41112048832923787,0.7956387240166699
172.0,0.11760870824347817,0.464314092880126,0.4173257666903838,0.6375196002365121,0.9967762455166258,0.8968175312514883,1.001810690978367,0.6683269576719525,1.0035157652696427,0.9669858678885068,0.9845297275376297,0.16330254105339453,0.1302621484170261,0.44296092970879836,0.8588407322004251
173.0,0.13560356694279804,0.4812952007931833,0.4353145262044435,0.6555396190339601,0.9974990345225168,0.9047308070774503,1.0025334716559544,0.6763990601337558,1.004340525091403,0.967788191352499,0.9853320510016218,0.1636369046526344,0.13073830756535115,0.4435796832585866,0.8767755783791457
174.0,0.1224539792351225,0.48936308949250357,0.4315955589371001,0.6792071154792984,0.9971045179002282,0.9366555862222734,1.0023378579354352,0.6704871354926317,1.0040650030951737,0.9845758485319773,1.0027576667137956,0.15123521148410618,0.08090036488248203,0.4593781247421574,0.9083512320846581
175.0,0.1405770349196386,0.5413046866635962,0.431265806694586,0.6971803366302322,0.9967738580999919,0.9541445323458715,1.0022282938117635,0.6952315504090045,1.0036133396993583,0.9841998507433526,1.0023816689251708,0.13382991513261994,0.0630715913157046,0.4601554130064454,0.9261962149780276
176.0,0.13082746660662561,0.5445441341825838,0.40599040061273073,0.6925217232505796,0.9963268910971637,0.9505459469405819,1.0023211877610743,0.683540094760337,1.0037669422170872,0.9828443344136466,1.0024521775509014,0.14415441416992875,0.06750248810746189,0.45702930829074256,0.9595717852072005
177.0,0.1327676085498838,0.5657540491277986,0.4052162230324366,0.7051923556103594,1.0025272075859017,0.9816336807444386,1.0027876164034908,0.6983877906596986,1.00190724759193,1.0022069745050604,1.0022069745050604,0.12726548690592346,0.04823029359310546,0.44657328310170835,0.9818086607847326
178.0,0.14710664800042028,0.6039126600745188,0.4275134415926561,0.6717612994098463,1.0024343637998963,0.9792977387445774,1.0027231532179406,0.6617563407232416,1.0018287693474555,1.0020710432164426,1.0020710432164426,0.1411176998066214,0.053301104024322664,0.4738733206975981,0.9794208744334125
179.0,0.10837276145094635,0.6431139505225726,0.4329187668556771,0.718786557596089,1.0019353646746139,1.000648403530196,1.0020882743788768,0.6664534406448717,1.0010909672666797,1.0012110175725342,1.0012110175725342,0.14962583720899467,0.05593235305604544,0.5063484812413022,0.9772538445613631
180.0,0.06733360743231051,0.7007550906269806,0.49094003811007486,0.6810120511242012,1.002069060820199,1.0000293902152502,1.0019268892188706,0.6403031516094391,1.00128153644388,1.001563378915692,1.001563378915692,0.16914994609368164,0.06325937337433743,0.49369014013078055,0.9742719458692738
181.0,0.06752411593663603,0.7116769567544712,0.49105249754445907,0.7078354653759469,1.00185792712906,0.9998257774399688,1.0018758760726088,0.6875025402182431,1.0011582603496312,1.0014401028214432,1.0014401028214432,0.16914994609368167,0.06366554119142748,0.49389375290606174,0.9741548163710539
182.0,0.10068699598812506,0.7238561339572652,0.4908131620167547,0.719747893973918,1.0020491294690228,1.0000922878649185,1.002406603331265,0.7228220883244947,1.0014299283858692,1.001727876141785,1.001727876141785,0.20742355252574138,0.09542509592304312,0.4652498619290738,1.0017681101908684
183.0,0.14068161107295318,0.7860079819705984,0.5068793498450836,0.724767023878977,1.0033714830941576,1.0010686899859509,1.0035742434799815,0.7683877734659565,1.0033492989845967,1.0026244530892852,1.0026244530892852,0.25792928151631356,0.13568933260659982,0.4774521765219757,1.0028205695701433
184.0,0.14466114492268056,0.7787727224658842,0.522461391105812,0.7149401241189259,1.0027617418982169,1.0001547471970924,1.0029710587412544,0.7963869623354787,1.0027714972216943,1.0020232692007276,1.0020232692007276,0.2655741184138603,0.1396623079204849,0.4921783971293826,1.0022360931791037
185.0,0.1487675929200409,0.7717249878570372,0.5061633006350497,0.7048821702180025,1.002372050998447,0.9996039473987747,1.0027891378044043,0.7882391451142663,1.002502326335309,1.001751112046024,1.001751112046024,0.2738706309894346,0.14376176014628003,0.47469505232880765,1.0019778266659864
186.0,0.19377320858714428,0.8250431806863328,0.57743191267985,0.7902130810698811,1.0027671392655582,1.0003685310810932,1.003458760755738,0.8526396514121486,1.003230635304589,1.0023566610023855,1.0023566610023855,0.2932858150432431,0.18871568723724155,0.5435840261886009,1.0025645129544785
187.0,0.2008074934791081,0.8549347620906372,0.5614908230035306,0.7824431951835804,1.0026217358400487,1.000382180380393,1.0033389784311406,0.8896645918749301,1.0031370416991323,1.0022066551357411,1.0022066551357411,0.3041482526374373,0.19509448592052572,0.5637167678992898,1.0024770252461286
188.0,0.20820793248789587,0.8495755324742239,0.5829926079777864,0.8123810789762428,1.0027051429664573,1.0005529648786524,1.003687603289362,0.8858773485396846,1.003358397426794,1.0023922267648109,1.0023922267648109,0.3153793176284075,0.20244203474153236,0.5852416564989145,1.0026659992767628
189.0,0.24290074509456716,0.8846402670543184,0.6422724641492947,0.8693383976727336,1.0036971177075658,1.0019083275916005,1.004007094490772,0.949493318004511,1.004217792835256,1.0034510920361157,1.0034510920361157,0.23647539807757634,0.19285173491152605,0.5995013500996785,1.0032719312941512
190.0,0.2534895119027448,0.8978201016261738,0.6242061398345078,0.9091828611127719,1.0029779867212905,1.0016143267008262,1.0033026885312064,1.0008290479272541,1.0037210353271824,1.0029178249661785,1.0029178249661785,0.24696421573930577,0.2016502772264626,0.6272771178576985,1.0025003925699132
191.0,0.30971904492141655,0.8777830066252506,0.5929509100341339,0.8887518604257195,1.0047060422577163,1.0038591662918315,1.0047389274153535,1.003019665671657,1.0053881135119895,1.0043946616795862,1.0043946616795862,0.24530696592391016,0.18790727648680175,0.5979309814269493,1.0038347528092029
192.0,0.30971904492141655,0.8777830066252506,0.5929509100341339,0.8887518604257195,1.0047060422577163,1.0038591662918315,1.0047389274153535,1.003019665671657,1.0053881135119895,1.0043946616795862,1.0043946616795862,0.24530696592391016,0.18790727648680175,0.5979309814269493,1.0038347528092029
193.0,0.2994392560458851,0.9520065135751629,0.5735947861355112,0.9326300614690878,1.000710975020424,0.9998232424948468,1.0016489291050532,1.0649795322613362,1.0020228531170978,1.0009525225441862,1.0009525225441862,0.22273590580492209,0.2227455764397859,0.6497643369742369,1.0006024785942993
194.0,0.2994392560458851,0.9520065135751629,0.5735947861355112,0.9326300614690878,1.000710975020424,0.9998232424948468,1.0016489291050532,1.0649795322613362,1.0020228531170978,1.0009525225441862,1.0009525225441862,0.22273590580492209,0.2227455764397859,0.6497643369742369,1.0006024785942993
195.0,0.3758627344556043,0.9846429184992477,0.5511552040389698,0.9167211551076789,1.0041298233350746,1.0022397491404633,1.0047394843450035,1.081001437757261,1.005664146117881,1.0043019072069026,1.0043019072069026,0.28101734869560613,0.2803035449179539,0.6426898974565521,1.0037950671336524
196.0,0.34579537032315333,0.9833732201371208,0.6724132935788437,0.8964770774739856,1.0043020606225568,1.0009998035140555,1.004333248812606,1.021686661510047,1.0060293206916517,1.0043643620226783,1.0043643620226783,0.3417326645111833,0.34259322156638805,0.5615499847892751,1.0032460118512843
197.0,0.38805542097254686,0.9826686958658157,0.6310293002740959,0.8830525860148329,1.0045815611376185,0.9986910459285342,1.0046167369386385,1.0259083581792783,1.0067035040035583,1.0042956395470455,1.0042956395470455,0.3839651214316804,0.3849345443081368,0.6312596067445336,1.0031676371892937
198.0,0.4429415774692526,0.981211073283795,0.720350292799823,0.8652407199055797,1.0043891132809264,0.9996032513168963,1.0044294160103378,1.0310462055897223,1.0071927945334698,1.0044409494403124,1.0044409494403124,0.43771218895340536,0.43992519349501347,0.7203344578823805,1.0033996117784305
199.0,0.4429415774692526,0.981211073283795,0.720350292799823,0.8652407199055797,1.0043891132809264,0.9996032513168963,1.0044294160103378,1.0310462055897223,1.0071927945334698,1.0044409494403124,1.0044409494403124,0.43771218895340536,0.43992519349501347,0.7203344578823805,1.0033996117784305
200.0,0.5148492339078232,0.9811214734459104,0.6737191072546344,0.8415052444659371,1.003750547228318,0.9982615311124731,1.0048929505434387,1.0389146074575604,1.007915068000108,1.0050059867488639,1.0050059867488639,0.5093886250217338,0.510688065021943,0.8391146054388714,1.0037116354504034
201.0,0.5148492339078232,0.9811214734459104,0.6737191072546344,0.8415052444659371,1.003750547228318,0.9982615311124731,1.0048929505434387,1.0389146074575604,1.007915068000108,1.0050059867488639,1.0050059867488639,0.5093886250217338,0.510688065021943,0.8391146054388714,1.0037116354504034
202.0,0.5098769843840063,0.9790134257434803,0.7527839201582044,0.7574883523084277,0.9995974792027481,0.9926227822782316,1.0013111127893928,0.7812783037328765,1.0063833572289147,1.0020197353520484,1.0020197353520484,0.5074300049707707,0.5056221126630017,1.0001355574251254,1.00042204113753
203.0,0.6671800291123349,0.9782665292469507,0.6657850342761973,0.6703647939941316,0.9967231366686747,0.9889129980839396,0.9990078558284261,0.7812783037328765,0.9975262228987064,0.9977168738278177,0.9977168738278177,0.336953664210589,0.3345431411335637,0.9938944008163952,0.9973040806870808
204.0,0.5027855034628087,0.9749015354109829,0.997456406138312,1.001819288531674,0.9958135106626971,0.9944959005494733,0.9992402384271415,0.7812783037328765,0.9976232285855203,0.9979092049791873,0.9979092049791873,0.5054304963158834,0.5018147117003455,0.9945695036841165,0.9974495946913204
205.0,0.5027855034628087,0.9749015354109829,0.997456406138312,1.001819288531674,0.9958135106626971,0.9944959005494733,0.9992402384271415,0.7812783037328765,0.9976232285855203,0.9979092049791873,0.9979092049791873,0.5054304963158834,0.5018147117003455,0.9945695036841165,0.9974495946913204
206.0,0.5027855034628087,0.9749015354109829,0.997456406138312,1.001819288531674,0.9958135106626971,0.9944959005494733,0.9992402384271415,0.7812783037328765,0.9976232285855203,0.9979092049791873,0.9979092049791873,0.5054304963158834,0.5018147117003455,0.9945695036841165,0.9974495946913204
207.0,0.01086099263176693,0.9700349301357052,0.9954574004630047,1.003638577063348,0.9980532904848272,1.003638577063348,0.9980534937140104,0.5744946960623262,0.9966890196116791,0.997260972399013,0.997260972399013,0.01086099263176693,0.003629423400691166,0.989139007368233,0.9963705765993088
208.0,0.01086099263176693,0.9700349301357052,0.9954574004630047,1.003638577063348,0.9980532904848272,1.003638577063348,0.9980534937140104,0.5744946960623262,0.9966890196116791,0.997260972399013,0.997260972399013,0.01086099263176693,0.003629423400691166,0.989139007368233,0.9963705765993088
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
