T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
112.0,0.00745544377646395,0.002624534865311992,0.003062768518876022,0.002834341299758879,0.021912294933428444,0.013289738751832147,0.0059509573457813955,0.005272935599650518,0.011830668327227036,0.0037814306397029505,0.13020479040656044,0.002634049709155691,0.0030335395640126175,0.0030335397030922563,0.00455015272679805,0.006079955012485319,0.009491892751757379,0.004036692277597735
113.0,0.006663457006650652,0.002598237372953265,0.002964164488205061,0.0023393484748132896,0.019740255172349855,0.009651151344115934,0.004073069642986524,0.0055732890872062435,0.01085767101522314,0.002585374080052491,0.13658349785469953,0.002452546259903824,0.0028809949737522295,0.0028809951254754706,0.0038968395995392043,0.0042268382882876075,0.003731001005129626,0.0027154768510359146
114.0,0.01138077873010508,0.0033100351861976717,0.00351909004277833,0.0035269619807284007,0.02334619508707184,0.011759441086777234,0.004510208939142918,0.0066033455920695965,0.00872434580314139,0.0028098591969826733,0.03944175869794497,0.006401643100587432,0.00677622308735806,0.0067762232030282536,0.0041269280268524475,0.004397005925773107,0.003863675198773991,0.002722227444166776
115.0,0.010809774625789434,0.003171985758257648,0.003270592152610148,0.0032645649018224537,0.022910360431889015,0.010686670932721095,0.004431809458285078,0.0062337380177244495,0.009659795703373735,0.0028458788691719046,0.039011481790585334,0.005955221462431496,0.006258220607757841,0.006258220707609888,0.004060641875748792,0.004293786044902524,0.0038333894344161072,0.0025783914881008516
116.0,0.010704766853864149,0.0031280540851108696,0.003243522084871048,0.003208091012521691,0.022717707401913572,0.010431739470681023,0.004419601430319584,0.006298588832054277,0.00942812846762967,0.0027823505498171266,0.034603346150833235,0.0058343857557535996,0.006134836017415126,0.006134836113966279,0.00411219661047322,0.004358002762405695,0.0038924566465399625,0.0025642104467699365
117.0,0.010727382013806413,0.0031513843537054618,0.003208144571622217,0.0031698214050584835,0.02339895964746962,0.009955713716912668,0.004775705499783325,0.006281848487883656,0.009756341528141931,0.0028550966227778437,0.03326474898049004,0.005631248469399329,0.0059130663339722715,0.005913066424535757,0.00448872978201394,0.004621923337555987,0.004097532692225847,0.0026586894008206216
118.0,0.008827652284190756,0.003060385853483952,0.002950161792515687,0.0031195441714703094,0.02233122893669885,0.010088964958461578,0.004822824780902691,0.0053961190533031575,0.013587502293728387,0.0031228015538080876,0.039602220962401256,0.005148012913309492,0.005379414235569154,0.005379414167681081,0.004460375257375299,0.004566687143316958,0.00393500342591047,0.0029203954562815166
119.0,0.008611594970580694,0.0029775640674159255,0.0028423950151859113,0.0030728313447170455,0.021136891303320787,0.007717116017628637,0.005275791693059997,0.005655671864390802,0.01376663965740078,0.003091739025563459,0.036129834477287355,0.00476778281639892,0.0049959858809752915,0.004995985820630337,0.004159042078079404,0.004253541532249768,0.0037645790769187024,0.0028385124592118873
120.0,0.00872218482316548,0.0029663365457451123,0.002845884919703516,0.003090390804861667,0.02116661550987186,0.007690761568752077,0.005256850836646579,0.005615959618816278,0.01364128585872902,0.0030914175877933595,0.03589643409405331,0.004781766050030878,0.005006266602674592,0.005006266542663036,0.004240131679232685,0.004364306537755235,0.0038160164969660315,0.0028709925030469727
121.0,0.008557515971187922,0.0029886995716848215,0.002834042392796542,0.003105147317009928,0.02120394801653073,0.007667975200263686,0.00534577974002475,0.005638982948492828,0.013924592522669255,0.003130742738893918,0.035135301871644965,0.004769116708599794,0.004973507364923705,0.004973507306525362,0.00441670718532683,0.0046645660957291765,0.004261820295890886,0.002937042421451161
122.0,0.0086900569321266,0.003095898821035182,0.0029151744048354668,0.003119261050863527,0.02112870946823836,0.007483702706290092,0.005251749045537418,0.005735886057252385,0.014084481620127851,0.0031565035875928166,0.03424797833912612,0.004741478110798961,0.004929956589869567,0.004929956533879404,0.004599722872525257,0.0049856987312706805,0.004638074368747336,0.002976128466932787
123.0,0.008658913140221889,0.003074773009310407,0.0029017046054561455,0.0031028252516834337,0.02321934197234382,0.00738027226220615,0.00525275390818898,0.005758632098711887,0.01639320073973175,0.003188370644267119,0.031787026142857604,0.004769979535616737,0.004969464618922709,0.004969464563785187,0.004680040248665937,0.005005281678310758,0.004740855660387265,0.0029542379007999626
124.0,0.00866965128003359,0.0030737402228642402,0.0028978070249934627,0.0031096683180805223,0.023138057796427733,0.007463184984158283,0.005246566830644924,0.005758284342271796,0.01632191701062636,0.0031443480416092845,0.03187123703382091,0.0047783846184894984,0.004974368833226606,0.0049743687780890835,0.004713911435913697,0.004933997949205363,0.0047202780832032555,0.002910468412041958
125.0,0.008679479586982225,0.0030860253563164152,0.0028845111629236093,0.003133764381063101,0.0228538357845231,0.007494047346137459,0.00513109386764868,0.005823956909261294,0.016534108792382447,0.003178396250223079,0.03205352472394379,0.004760167623158345,0.004963511465748215,0.004963511410329379,0.004730026546297767,0.0049422360331982974,0.0047364256764816605,0.0028640303559271355
126.0,0.008753060734814602,0.003115146279194567,0.002931582561836792,0.0032231558514562064,0.023033666088161528,0.007635208987703518,0.005224226153372805,0.0059259025845485765,0.01673562847301794,0.0031590346987474907,0.02795537363150248,0.0048624779365651774,0.0050679222531045025,0.005067922196531107,0.004809783615347125,0.005041293881077055,0.0048721827617486954,0.0029204659624378466
127.0,0.008606469279020987,0.003079356946964302,0.0029283908409065062,0.003213366681852265,0.023272302185055768,0.00751225942441809,0.005200620571208494,0.005918225339369675,0.01671202289085363,0.003147054069194093,0.028018835565446442,0.004874404835086703,0.005074384454732126,0.00507438439815873,0.004785413441052222,0.0050467631934381545,0.004847812587453794,0.0029314357605241086
128.0,0.008622423435019759,0.0030945117181680193,0.002909164050343419,0.0032261938425281207,0.023293422722614945,0.007580532069691898,0.005190741157334712,0.005931224304688729,0.016878444539237415,0.0031371330808425382,0.028245061870185193,0.004904027644440474,0.005098463750263891,0.005098463693094987,0.004826291832069689,0.005035264228219421,0.004834219405329962,0.002936377828322865
129.0,0.008550991172675772,0.0030900815080550574,0.002854526419372042,0.00316578039446114,0.023353477766486618,0.007596780512864151,0.0050823904130575985,0.005982933994530491,0.01683353363445823,0.003136761386423366,0.028486785131084682,0.004909643138055053,0.005106147713089358,0.005106147655312273,0.004783787066346553,0.004994982573093622,0.004791798975492573,0.002910991639505609
130.0,0.008625382086942576,0.0030684625347440248,0.002840212266732326,0.0031865846977717402,0.023586052211754367,0.0076148124450063585,0.005002850060977013,0.005922322651620315,0.016981859238255004,0.0030200541072878642,0.022570579365175276,0.004966127207777786,0.005026937048755408,0.005026936989399716,0.0046898246352706134,0.004906790511054489,0.00469805544903811,0.0028906274548528834
131.0,0.0087469648589667,0.0030117406909932073,0.002799277056656925,0.0031381259854854583,0.023635068913346637,0.007623143605927559,0.005049243198110427,0.0059818871041248806,0.017168975009332732,0.0030255396035443623,0.022739738055580973,0.004976688224691333,0.005032133713934818,0.005032133653923261,0.004798254632953252,0.004960480108350987,0.004727508463715498,0.0029051526031289468
132.0,0.008738167700543163,0.002971106699908006,0.0027381695833214453,0.0031121724828060055,0.023773814844721304,0.007626490074789327,0.005114551312928923,0.006045150415182232,0.01719580827298613,0.0028835677283465793,0.022739631783792093,0.004928588883790422,0.004977354465413733,0.004977354338042087,0.004613165637626738,0.004779595997941476,0.004719008066025897,0.002838567882468368
133.0,0.008857334710682696,0.0029721543491212313,0.0027564307088924654,0.0031161717988604934,0.024009658825276906,0.007642948841591988,0.005087303756866353,0.006061136945794812,0.017391439244936694,0.0029109008961929585,0.022750674089479863,0.004976696366850377,0.005019164600714953,0.005019164471887631,0.004585250334722777,0.00477587788866912,0.004714597523245933,0.0028538119698653893
134.0,0.00606794249914964,0.002833723575950201,0.0024441326915689674,0.0026602979563794707,0.02253631575294356,0.006822278491394511,0.0058933641314075705,0.004925836054220778,0.02196034267065233,0.003446868456387789,0.02854984259488209,0.003049749722878068,0.0030910691737244794,0.003091068979372915,0.005422846325447845,0.0055401228515074286,0.005617982170202604,0.003270613731743141
135.0,0.00569162275404581,0.003012309647189551,0.0025707063992384655,0.0028519660738366855,0.02297242802162184,0.007601828563661424,0.006267887488618747,0.00509382690364085,0.02326520711486375,0.003534561778024485,0.03244158997821718,0.0030795244925721885,0.003147153726170599,0.003147153496121809,0.005780358224801855,0.005919175337280547,0.006011335347164633,0.0035342563699756508
136.0,0.0057237479496924345,0.003070725076144839,0.0025811338149535805,0.0029684301915261203,0.02343578718332,0.007807735565024467,0.006334748931141799,0.0049670598204554954,0.02457625046006945,0.0037162552721932206,0.029282763876299283,0.003166689297480019,0.003229591311049048,0.0032295910633041974,0.00593705779291275,0.00605946878664977,0.00618580238622651,0.003682226066176287
137.0,0.00520850087901863,0.0030305512179925015,0.002578086177800322,0.0030058424546781782,0.022446185961326276,0.008294666781781881,0.005965878510006321,0.004864737800036459,0.02552619613637591,0.003693207011555586,0.030850870325462895,0.003225281324871732,0.003294245907593623,0.0032942456359697503,0.005527733820994237,0.005813275702307182,0.006088115109407393,0.003643145823799327
138.0,0.007689636690339474,0.003194916967783739,0.0029351792313687124,0.003038527192163232,0.02494252250631906,0.006782197681391586,0.006619041816630133,0.006702283245032085,0.02291451367690984,0.0033899179994270326,0.009979201812326142,0.0032527814936299192,0.0033481466508804903,0.0033481466508804903,0.006116754864948531,0.006567170771801979,0.00762820232513722,0.0033814397939978687
139.0,0.00837791967231098,0.0037945285139782976,0.003614225329696029,0.003348465154584364,0.034641261400047425,0.005257553506029329,0.004880923340992155,0.00626951948675778,0.029501729127961698,0.003434093690974729,0.010971194411366958,0.004227990834431939,0.004157635721714667,0.004157635721714667,0.008700020044019052,0.009495754812793475,0.011370243890352402,0.004063447358255514
140.0,0.007953471763290533,0.0038130180500017432,0.00365982589029757,0.0033441001049788026,0.0357611535896773,0.005405413521324283,0.005120623445209869,0.0066341706622414075,0.03150005821696296,0.0035687260429447835,0.011289707083021207,0.004235686247165981,0.0041760897547987,0.0041760897547987,0.008605771226860398,0.009263138920478852,0.011672493482979631,0.004038064313451491
141.0,0.0091180300749623,0.003822064260964158,0.0039294502249160755,0.0032837685534091885,0.038631972901002405,0.005092871099659134,0.0043718446197523195,0.006669332222993026,0.0330913113603667,0.0033544679634253598,0.012835620658244963,0.0042192679207249785,0.004260539058376332,0.004260539058376332,0.008126864861844201,0.007899916491368633,0.009775227323416373,0.0037576327581838164
142.0,0.007773752709712428,0.0030413216811399713,0.0036376818415561362,0.0033643340304061044,0.05173115830051222,0.005774306750018372,0.0039167086282518,0.005939461409765501,0.04267790813792777,0.003261516943894603,0.012519549869644165,0.004401828315916279,0.004500378923695138,0.004500378923695138,0.007948443197106145,0.005520059498340853,0.008067242119534064,0.003794577077224158
143.0,0.006141160266642477,0.002662717456597516,0.003890965863302297,0.003978299843802463,0.024329220324304124,0.007080045174003146,0.00314151063247357,0.006078496135792045,0.009979164720482653,0.002636903856291793,0.010542602683095606,0.0037093325975147535,0.0036706210805802575,0.0036706210805802575,0.007894377001989288,0.005317641799085798,0.008079175325766054,0.0045725294508510315
144.0,0.006513009773538788,0.00267306706921446,0.004068425599849162,0.004228634851217165,0.026656366076413,0.004483601723664712,0.003483096772278394,0.0061243272216213685,0.011175457621288614,0.0028313277321687365,0.009362477987429845,0.003009099620982717,0.00317809351514833,0.00317809351514833,0.0062406316227871595,0.00593124433471715,0.007789330561168316,0.0035753950950078496
145.0,0.003960314242716203,0.0030075913832447536,0.004459610527939312,0.004966294677910746,0.03195391995748411,0.004916689241534065,0.004875779244362196,0.007849636892584416,0.010731405780243716,0.0025807409802092616,0.009823460547055605,0.003487482924676992,0.003409490668849588,0.003409490668849588,0.005702099748842476,0.005559876825121334,0.008180018050252327,0.0043635701014901026
146.0,0.0029026664086724933,0.0014431003553911285,0.0026686566024975164,0.0036236590409658713,0.029231344626771155,0.004209436315945665,0.005000460939450569,0.006189372701942616,0.006463418904019401,0.0019521409496940708,0.010427383264741503,0.002378477297309754,0.0023864090680693686,0.0023864090680693686,0.005560076752178166,0.005382298097526738,0.005975872980675848,0.0038869146929876985
147.0,0.005766860436621701,0.001880690633552996,0.0035898747894535167,0.002386757386766586,0.02384784593282101,0.005211997846123475,0.006148596383295484,0.008517700063371719,0.009074512312433149,0.001527740242824399,0.01285933361453525,0.0028792394578223014,0.002686763511497258,0.002686763511497258,0.007267828008750678,0.004047679980471714,0.008099420465746042,0.006041166907270159
148.0,0.005766860436621701,0.001880690633552996,0.0035898747894535167,0.002386757386766586,0.02384784593282101,0.005211997846123475,0.006148596383295484,0.008517700063371719,0.009074512312433149,0.001527740242824399,0.01285933361453525,0.0028792394578223014,0.002686763511497258,0.002686763511497258,0.007267828008750678,0.004047679980471714,0.008099420465746042,0.006041166907270159
149.0,0.005766860436621701,0.001880690633552996,0.0035898747894535167,0.002386757386766586,0.02384784593282101,0.005211997846123475,0.006148596383295484,0.008517700063371719,0.009074512312433149,0.001527740242824399,0.01285933361453525,0.0028792394578223014,0.002686763511497258,0.002686763511497258,0.007267828008750678,0.004047679980471714,0.008099420465746042,0.006041166907270159
150.0,0.009967585953911572,0.0015813157886495038,0.003183195013443195,0.008671476013256057,0.017611134382734768,0.005696583943139677,0.0024594385533181938,0.006080449514880451,0.009023074861326114,0.002172184600058163,0.010673111290013207,0.002502409069533238,0.002568299750463469,0.002568299750463469,0.002907131203500271,0.0016190719921886855,0.003239768186298417,0.00404136144273819
151.0,0.010976005263498734,0.0015009143398491134,0.0027841243954136487,0.010363614620607305,0.013240336511153281,0.005507983632768098,0.0007778211386007698,0.006491266965531981,0.011008236766247835,0.002604755264846945,0.011527094846800243,0.002762667241396703,0.0026422574162087344,0.0026422574162087344,0.0007778211386007698,0.0017532331798260493,0.0017532331798260493,0.004036482794842672
152.0,0.009417020950214261,0.0020436889361006363,0.002976069959362402,0.00903240654130234,0.02423124120150559,0.003889091918880994,0.0021435045977658026,0.005459800126169937,0.008691575595469183,0.0028131321192720955,0.009956734433491049,0.0029141556392099596,0.0027157468947025224,0.0027157468947025224,0.0008751127382532085,0.0015253874324033948,0.002793779291915989,0.0031256008279237565
153.0,0.010180462708721017,0.0020807347866697782,0.003091229532565752,0.010264769211626387,0.02655721624249045,0.0038723082011330027,0.001949948606438347,0.004032116068510103,0.007016571237917606,0.0028530428341773627,0.008044041389509211,0.0026375662603389063,0.0026386846865406057,0.0026386846865406057,0.00042787837502323444,0.00042787837502323444,0.001949948606438347,0.002146429437464498
154.0,0.010772270331370874,0.002656340574727399,0.0035569372163450734,0.009777280315659281,0.02649421823889826,0.004146392161909514,0.002049375918913521,0.0038761326077672623,0.010630276087807644,0.0028934250196157828,0.009581030457930028,0.0025396853511867584,0.002540617373021508,0.002540617373021508,0.0007809840594009274,0.0007809840594009274,0.003511077523535549,0.002213109944768647
155.0,0.010772270331370874,0.002656340574727399,0.0035569372163450734,0.009777280315659281,0.02649421823889826,0.004146392161909514,0.002049375918913521,0.0038761326077672623,0.010630276087807644,0.0028934250196157828,0.009581030457930028,0.0025396853511867584,0.002540617373021508,0.002540617373021508,0.0007809840594009274,0.0007809840594009274,0.003511077523535549,0.002213109944768647
156.0,0.010772270331370874,0.002656340574727399,0.0035569372163450734,0.009777280315659281,0.02649421823889826,0.004146392161909514,0.002049375918913521,0.0038761326077672623,0.010630276087807644,0.0028934250196157828,0.009581030457930028,0.0025396853511867584,0.002540617373021508,0.002540617373021508,0.0007809840594009274,0.0007809840594009274,0.003511077523535549,0.002213109944768647
157.0,0.008086416151598975,0.0022628934145935645,0.003375463818247006,0.00890062663924512,0.02289384615564821,0.004146865295796536,0.0036967808681647035,0.0029979850048698097,0.00941829521435706,0.002895649341939691,0.008033736753398362,0.002930862032606939,0.0030168098633644074,0.0030168098633644074,0.0027454869735302574,0.0020313261930520222,0.004078896291152988,0.0019844713943315195
158.0,0.008577186754813726,0.0025812226531665827,0.0031649584215454763,0.0065096228333505176,0.020020036349660476,0.0035128674555599533,0.003113031305616668,0.002830400554364121,0.0116129724162529,0.0025697992625669606,0.010609147940807372,0.002857646921264979,0.002518051697298534,0.002518051697298534,0.0029562672056016644,0.002002728188874881,0.0033677749209421915,0.001990418344112832
159.0,0.008794697344708188,0.0028750591690188745,0.0038744563181847846,0.005916994862243373,0.020397742702259015,0.004800603917860116,0.0028951465499688312,0.0025743631242049095,0.01216621569148243,0.0023510200199205753,0.011587331195044482,0.0026705137645417383,0.002282660795970952,0.002282660795970952,0.002760777321384542,0.0019434581641901564,0.0031134982202478513,0.0019329068686798289
160.0,0.008794697344708188,0.0028750591690188745,0.0038744563181847846,0.005916994862243373,0.020397742702259015,0.004800603917860116,0.0028951465499688312,0.0025743631242049095,0.01216621569148243,0.0023510200199205753,0.011587331195044482,0.0026705137645417383,0.002282660795970952,0.002282660795970952,0.002760777321384542,0.0019434581641901564,0.0031134982202478513,0.0019329068686798289
161.0,0.008587447960613379,0.003051513097250835,0.004317745091771557,0.005575637379207986,0.019625644170757017,0.015802074413265275,0.004210424108349796,0.003379213301456409,0.011255515022240347,0.0021481323394630216,0.029394085080967032,0.0030559956595329974,0.002632832019036759,0.002632832019036759,0.0030257564484046967,0.0031396537402908794,0.0054685764047777835,0.0031540327997048277
162.0,0.005322883440281913,0.0024999035404717025,0.003003859139626727,0.005598158876556534,0.020192313803748075,0.010881756141965107,0.004651484562083287,0.004240213666362203,0.012625302209187476,0.002481195589795888,0.03893907970250831,0.0027325489696627347,0.0024954538096095594,0.0024954568095918207,0.0034126235855091937,0.0037407826196791706,0.005071595570814546,0.0028967789994079657
163.0,0.005895628948709565,0.0031058634003360225,0.0035939501280426167,0.00538738334318206,0.031744516951272964,0.010097957685007902,0.004457215551504092,0.01563732575522104,0.01630593324356506,0.003246181557991459,0.04656304495294468,0.0030344525291842598,0.0028759128797601996,0.002875915213079736,0.0034936570141686865,0.003748891818523113,0.005469025620358102,0.003741710351679515
164.0,0.007139391363910611,0.003222112669930175,0.0036326893906601463,0.005625952766830311,0.05161046283075577,0.014441811901901167,0.013769806593199636,0.03405740172808499,0.031144470664792406,0.01329518969621941,0.04256432835616379,0.012808362171297518,0.012516620178644914,0.012516622178633089,0.013376058987137266,0.0037129864556590684,0.015069232078156766,0.01479945214565297
165.0,0.008923205187778711,0.003696157758368379,0.0039755657245142614,0.0053519733441638176,0.056138067341094,0.013247391801106222,0.012455159663771493,0.04762133601790872,0.03067291277959767,0.020139055438720934,0.05562531829465221,0.028443525469124088,0.01126306577164889,0.011263067485924469,0.012917550998639426,0.00383502811730815,0.014121260013607903,0.01326873045697736
166.0,0.008931241124764679,0.0037512380796385133,0.0038702920090739096,0.005452018931204458,0.05037817172360894,0.012180074462207842,0.011035874223673532,0.03859294240698693,0.0394870050716665,0.017147376450750495,0.04499402499625997,0.030125518287286282,0.016324925532692994,0.016324926909734035,0.012678970859792,0.003914109625238611,0.012203288418650602,0.011415171734938438
167.0,0.007520255050570284,0.003422504574456089,0.0035238351755256412,0.004831796707487032,0.05377975621748983,0.01939201894491498,0.00938225218495883,0.04924581395311888,0.0336249096238803,0.01547264503610797,0.05537462392404665,0.02418462493519637,0.013275668172165382,0.013275669263068023,0.010469794678655681,0.0037519120710083234,0.010092955342167042,0.015091641452050887
168.0,0.007469003537302186,0.0032817352975603293,0.0033997603488460947,0.004615979581211291,0.052538993585815166,0.018742020576458775,0.009100988516797335,0.046635762173615335,0.03254341137713316,0.015767833324329683,0.05891223677277736,0.022789191064402737,0.012561060930711696,0.012561061955095884,0.009974887398944672,0.003666631779568493,0.00962102607077851,0.014356576925863056
169.0,0.007906616440557845,0.003441967481223983,0.0035900522389491043,0.004743435894671138,0.056174296549388825,0.01805551307884665,0.009674614692562557,0.04910899607010785,0.03573631259124851,0.020037413184170603,0.06209820237938163,0.02638825385020613,0.01673693735111709,0.016736938316628622,0.015023814070390289,0.008986230719328477,0.014598418442078154,0.01867682090081473
170.0,0.00955000905894294,0.0031490453885551334,0.0033149233716721145,0.00421134586362955,0.0513806971745488,0.019597974999295758,0.00899141065044029,0.042327784854464104,0.034857630956198433,0.021415220476352425,0.06856766463826885,0.021836756886975266,0.014047768922710528,0.014047769107013604,0.014202357722307957,0.009353795969361804,0.014291761246841403,0.01972834273253083
171.0,0.00952203915761851,0.0031717451945922435,0.0032638339231768542,0.0039130193189593826,0.05145343389582495,0.0194930545586061,0.009023812498525938,0.041273642529683074,0.03467955840405783,0.020969082909582517,0.06839042188438235,0.02872353983639597,0.013714519364517718,0.017453596329653133,0.01789529330627281,0.00936991525067326,0.01424603239556774,0.01928875159603919
172.0,0.009461250634106601,0.0031772864518430054,0.003289649587352725,0.0038545766230960485,0.05106372173922183,0.01955886860709894,0.009085624464128524,0.04129602505250708,0.034684866211453405,0.02110773406150563,0.06906047453244626,0.028697427460341745,0.01370044382949963,0.01743952079463505,0.01794081079480554,0.00941543273920599,0.01420360311395886,0.019320091507924762
173.0,0.009461250634106601,0.0031772864518430054,0.003289649587352725,0.0038545766230960485,0.05106372173922183,0.01955886860709894,0.009085624464128524,0.04129602505250708,0.034684866211453405,0.02110773406150563,0.06906047453244626,0.028697427460341745,0.01370044382949963,0.01743952079463505,0.01794081079480554,0.00941543273920599,0.01420360311395886,0.019320091507924762
174.0,0.009469368117363413,0.0031986302709706305,0.003288633554900193,0.003789621676026614,0.050891187708746025,0.019579212778975535,0.009085768622565762,0.04133143989648602,0.03444940417299002,0.02114316302449045,0.0689672547471372,0.028705722418759752,0.01371987120576899,0.01745894817090441,0.017940954953242775,0.009486022883763037,0.014124736374848958,0.019334355442460736
175.0,0.009469368117363413,0.0031986302709706305,0.003288633554900193,0.003789621676026614,0.050891187708746025,0.019579212778975535,0.009085768622565762,0.04133143989648602,0.03444940417299002,0.02114316302449045,0.0689672547471372,0.028705722418759752,0.01371987120576899,0.01745894817090441,0.017940954953242775,0.009486022883763037,0.014124736374848958,0.019334355442460736
176.0,0.009469368117363413,0.0031986302709706305,0.003288633554900193,0.003789621676026614,0.050891187708746025,0.019579212778975535,0.009085768622565762,0.04133143989648602,0.03444940417299002,0.02114316302449045,0.0689672547471372,0.028705722418759752,0.01371987120576899,0.01745894817090441,0.017940954953242775,0.009486022883763037,0.014124736374848958,0.019334355442460736
177.0,0.00964258856699791,0.0032374573964161087,0.0032970297004221638,0.0037440979341187967,0.05160308601705516,0.01986234907404926,0.009093966290577642,0.04208314444144582,0.034975405119393406,0.02147785734954695,0.0702763810553204,0.02915712297549172,0.01389004522175754,0.01769772910368443,0.018111633104386345,0.009553980136786112,0.014277807636882784,0.01966528754703763
178.0,0.009645783256740944,0.003238203158934337,0.003318099493651868,0.0038209163231686057,0.05302520675150736,0.02053349106639069,0.009366287590008389,0.043591255404801736,0.0356981890546067,0.02222299099700316,0.07195319169106702,0.03016458607175498,0.014361264644865762,0.018314003150866058,0.018672920930467938,0.009843825773215275,0.014747608606648963,0.02033816279668952
179.0,0.009636968157181059,0.003211021118056701,0.00322463649939228,0.003849259804480608,0.053614745119151194,0.020688956471725247,0.009517325445812784,0.04441752951861829,0.03609066504900955,0.022634343354924726,0.07313350965329761,0.030720253474620075,0.014623224824610618,0.018652715534610922,0.019004670113271553,0.010004136215101364,0.015003138132679394,0.020702246773012
180.0,0.009636968157181059,0.003211021118056701,0.00322463649939228,0.003849259804480608,0.053614745119151194,0.020688956471725247,0.009517325445812784,0.04441752951861829,0.03609066504900955,0.022634343354924726,0.07313350965329761,0.030720253474620075,0.014623224824610618,0.018652715534610922,0.019004670113271553,0.010004136215101364,0.015003138132679394,0.020702246773012
181.0,0.009686478372730196,0.0031897207323771386,0.0031415448160757127,0.0038623909887681392,0.05439482018190184,0.019260770107183144,0.009440096899848354,0.04511860605280446,0.036708685934385074,0.023068133944601252,0.07176174663714098,0.031214627426108157,0.014812119760137615,0.018921402365385448,0.01928435446526612,0.009974257273360872,0.014865494854188147,0.02088047117808393
182.0,0.010861716254917645,0.0033818955549763676,0.0033963133930611632,0.0036243060605542356,0.058904520883137676,0.021275076398457514,0.010006460728988186,0.05047551282582483,0.039709629863724595,0.025784024374402807,0.07456939369367654,0.03511305538695388,0.016497491027072132,0.021160833264493795,0.02135481397496737,0.010706657652843659,0.0162573879411982,0.023351486537059898
183.0,0.011154207911876785,0.0031996903841235505,0.003172811645462441,0.003523035649115502,0.057593636232819406,0.022649932034289593,0.010621689046470782,0.04997657897492091,0.040748789172350565,0.027745544564795586,0.07464297896292268,0.03817695073504714,0.017711315363050865,0.022835234611575904,0.023090867304398528,0.011391041222065065,0.017185521980451306,0.024996179520015944
184.0,0.010878387276417574,0.003142096951853827,0.00311742657979021,0.0032402889563471573,0.04853663608283276,0.021221531620771908,0.005899795942718613,0.0424084766876931,0.0343946366907661,0.024078049047932266,0.07830402944183731,0.035514961191932766,0.013499351474338677,0.019033184262745716,0.01912449902275451,0.012022520177552287,0.012746726072891507,0.02050420164885772
185.0,0.009977888659035398,0.0027922687259713803,0.002817312167511663,0.003192132265718865,0.044957674196920504,0.022780129017404952,0.006036966898433491,0.03349413469527977,0.03506901166953607,0.02025644013733543,0.07308335177148619,0.026585890479446646,0.01450381154805429,0.020607303594091467,0.020046645665191497,0.01278997156920593,0.013190742089450883,0.022194475314556813
186.0,0.010195138828659259,0.0025385800119313412,0.0026837881310443454,0.002620330948739963,0.04883604767792954,0.025985471950768984,0.006207647231682055,0.04030137745232766,0.026409968042090743,0.02354038718464919,0.08815231792216288,0.024355655090446238,0.009684445546146688,0.017095828744906116,0.021834190744982884,0.0146227456663312,0.015080564450210011,0.026126189963401953
187.0,0.013089840539528113,0.0031125932278438097,0.003333011443590206,0.002792583575241053,0.04101897980405049,0.017311462442494166,0.007505617722821999,0.020005990615138556,0.03180114835110012,0.028801734970260843,0.08540563718700654,0.03277062106268861,0.012686859556406173,0.022809724413248314,0.029604986728395913,0.01933131602294702,0.020380521545291495,0.024670617136566198
188.0,0.0139801336376607,0.0033901911159657802,0.003589123030480361,0.0030009429833905226,0.04207283129655401,0.018503048100863742,0.007885630180559733,0.021890021982621584,0.034011260847471386,0.02998062413794373,0.08180670289513141,0.03714160878609246,0.01423279707641746,0.025761615385598794,0.03338994109464602,0.02168937168010701,0.022884300191665995,0.027675344069065605
189.0,0.013802176473742968,0.002958000119620274,0.0030856204165838935,0.0023827532330643743,0.030182438739224524,0.02039115422713082,0.006079750536277075,0.010957762306821025,0.025287287999847353,0.020290640468973088,0.0760883665225485,0.029355919310078055,0.0027830368232967893,0.016171341956539628,0.02299699425796015,0.00966706818796423,0.011054727104613374,0.017698976646330678
190.0,0.008170260642679133,0.00362891007388947,0.00393449243171225,0.0028305085190782134,0.03939560019890977,0.03510437898716446,0.004149385264548055,0.005138183567870372,0.03404051122929249,0.021188948252813047,0.06036319286348359,0.038241641102605896,0.003478280949503984,0.020771511083891466,0.023344306375532784,0.011451307023789473,0.005974502956094527,0.02131891724559641
191.0,0.0020063032692749496,0.003582250184801707,0.0036345085588597873,0.002987660467487523,0.03349129164408005,0.030038085738966824,0.004453086330506246,0.006859717373355011,0.03241938086501381,0.02286200308183128,0.03732140292966299,0.004388452132914033,0.003207864652442302,0.0032078639667320365,0.0026305196265055445,0.008391784445173824,0.0025280558013320506,0.02380928490008661
192.0,0.0036534047334241815,0.0033931195791406426,0.003573885608139849,0.0030153729954299677,0.03201591671813254,0.03038795576417118,0.006345860063067408,0.007057266848241777,0.03575045310858618,0.020366682726938586,0.033177457245495666,0.004534140380226302,0.0034289028802277784,0.0034289022541444916,0.004320662391601915,0.010885823611512834,0.012339122006272678,0.02219454250524511
