T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
138.0,-0.20342419730050387,-0.05085375811065273,-0.013111993355601566,-0.03665862288489911,-0.3576127122227715,-0.28776615884156137,-0.21805403900479892,-0.11732866676044558,-0.01616135881603023,-0.02684954806332312,-0.007300811982644189,-0.009722145643843622,-0.04044185453361754
139.0,-0.2042038337848069,-0.05099176273180418,-0.013134078716791855,-0.03675495710518409,-0.35906218021345837,-0.28498396017737926,-0.21890514465701585,-0.11778631392733299,-0.016223821186259764,-0.02695442911044548,-0.0073293307794513925,-0.009760122775264887,-0.04059983052788947
140.0,-0.2314880953216394,-0.06363195040177491,-0.019613150755808377,-0.04379650740647462,-0.38633922194535575,-0.2995425832228441,-0.2535817402021437,-0.12819429264442408,-0.021198415518025964,-0.036574691969777556,-0.015939140019550036,-0.01849997438550993,-0.04683192678922355
141.0,-0.2385434217929579,-0.05784952607688378,-0.021215971979613602,-0.04647003098292699,-0.3930501039055201,-0.29137299949395706,-0.2519182595760216,-0.12649491302241897,-0.02100968879577446,-0.03364318812511311,-0.017350530766881474,-0.01928469391442275,-0.04423234797449926
142.0,-0.2385434217929579,-0.05784952607688378,-0.021215971979613602,-0.04647003098292699,-0.3930501039055201,-0.29137299949395706,-0.2519182595760216,-0.12649491302241897,-0.02100968879577446,-0.03364318812511311,-0.017350530766881474,-0.01928469391442275,-0.04423234797449926
143.0,-0.2349925991133963,-0.0610013679300978,-0.022371967186191593,-0.048067495883296035,-0.39987460783486645,-0.29388872836936647,-0.26577008350934356,-0.1370937424051578,-0.028398098310745846,-0.03896750477859835,-0.02412443024864081,-0.024219353422985836,-0.04995427650540419
144.0,-0.23159772286824049,-0.061242594117700805,-0.022436892191429685,-0.04823843540744198,-0.40159762693985107,-0.29512878431106576,-0.2668834159778494,-0.13764516945399471,-0.028474871891921577,-0.03909012132285976,-0.024182229873557424,-0.024277567559580812,-0.05012487021877829
145.0,-0.23096749456458837,-0.06221312045429441,-0.023364342617886096,-0.048847785958773066,-0.40952595702051586,-0.3031426430229979,-0.27466128004654944,-0.14075237351167122,-0.027630209974500407,-0.03863603997265211,-0.02774594205190084,-0.025148942388650238,-0.051783719761237836
146.0,-0.23330907163117354,-0.06608278028594795,-0.0276192111735127,-0.04840806304501201,-0.4081613646239703,-0.3093422963984306,-0.2766448641841647,-0.14393368408294402,-0.031826069097676095,-0.03820685100402403,-0.0319814044550228,-0.02936635756888934,-0.05131929178131642
147.0,-0.23386016672724255,-0.06839023406229022,-0.028964889270534443,-0.05039724048180053,-0.4190984452391339,-0.3130061013970899,-0.28826429773740775,-0.14998355911975012,-0.033161137896784,-0.039813316688822604,-0.03332605229430263,-0.03060102680080842,-0.05322844786797523
148.0,-0.23386016672724255,-0.06839023406229022,-0.028964889270534443,-0.05039724048180053,-0.4190984452391339,-0.3130061013970899,-0.28826429773740775,-0.14998355911975012,-0.033161137896784,-0.039813316688822604,-0.03332605229430263,-0.03060102680080842,-0.05322844786797523
149.0,-0.23386016672724255,-0.06839023406229022,-0.028964889270534443,-0.05039724048180053,-0.4190984452391339,-0.3130061013970899,-0.28826429773740775,-0.14998355911975012,-0.033161137896784,-0.039813316688822604,-0.03332605229430263,-0.03060102680080842,-0.05322844786797523
150.0,-0.45083669432223744,-0.2012054219401454,-0.07013963834267942,-0.10465718717450015,-0.4492168441456566,-0.4219851148033657,-0.2975345174012799,-0.26861572268853545,-0.12575858919908864,-0.10362308412297162,-0.09553155212823017,-0.0835202588674529,-0.06278628192157265
151.0,-0.5142624557490032,-0.2275112805744073,-0.07628437174974764,-0.11511506965342223,-0.44256893426957417,-0.41611174960455555,-0.2959191778090274,-0.3048303033781969,-0.14012443182565815,-0.11458852640908675,-0.11014226010078304,-0.09141115140860638,-0.06706006953865482
152.0,-0.5590573079509106,-0.24729898820924753,-0.08243055080459692,-0.12406379020318745,-0.45274921948834546,-0.42696694322668505,-0.2830505736295751,-0.29277705184405634,-0.1517514199459845,-0.09830956918712289,-0.11910530462038164,-0.0986931989942917,-0.07189158556623014
153.0,-0.6737441469848638,-0.29196282019682984,-0.08704948545127485,-0.14117489943004555,-0.49306782266187293,-0.44672948866816853,-0.34973779670210897,-0.265709858054124,-0.1795029628491185,-0.12484948767907818,-0.13557478705484,-0.12536540362665005,-0.05341256625608692
154.0,-0.6737441469848638,-0.29196282019682984,-0.08704948545127485,-0.14117489943004555,-0.49306782266187293,-0.44672948866816853,-0.34973779670210897,-0.265709858054124,-0.1795029628491185,-0.12484948767907818,-0.13557478705484,-0.12536540362665005,-0.05341256625608692
155.0,-0.7089907614483476,-0.28935090184636697,-0.06294759268803761,-0.12802058747091258,-0.49987738271416465,-0.41502123697944454,-0.3810213767983573,-0.2795122608235748,-0.17534559785733858,-0.13044101846750997,-0.14360444840210218,-0.15147884754316251,-0.04286173696219573
156.0,-0.7089907614483476,-0.28935090184636697,-0.06294759268803761,-0.12802058747091258,-0.49987738271416465,-0.41502123697944454,-0.3810213767983573,-0.2795122608235748,-0.17534559785733858,-0.13044101846750997,-0.14360444840210218,-0.15147884754316251,-0.04286173696219573
157.0,-0.6923921320687959,-0.34483718997193324,-0.09243311475641196,-0.15099188755952966,-0.5130627282151016,-0.49042575257723625,-0.4441559136198208,-0.3021986645306988,-0.21128957685107436,-0.16917355541909268,-0.16263927990069557,-0.17167779670185737,-0.07440324793295863
158.0,-0.620749254444276,-0.5652660292419034,-0.16908081929933083,-0.27199114000655045,-0.5494572977742889,-0.7487192885012903,-0.716458599082343,-0.40008278114721324,-0.33556665784465384,-0.3064548128625175,-0.2948617433943937,-0.31089782159000334,-0.1360966826791146
159.0,-0.6319598341303729,-0.5783474298747628,-0.19449027765498095,-0.2632864701080016,-0.5626739012913631,-0.7560830780507637,-0.7247781272239078,-0.4183098422781907,-0.35580984782883635,-0.2963476912541978,-0.28485402271269655,-0.3316389734646934,-0.1313132526390262
160.0,-0.6755077743883361,-0.6830450095676188,-0.3886137317356271,-0.2052814475167111,-0.5934005405820763,-0.8841661657128927,-0.8220136269774992,-0.5973669715053445,-0.40896117697810763,-0.26115453884087453,-0.24121259217106913,-0.48853059875601107,-0.1642173213831716
161.0,-0.6697285831110998,-0.7586535957133924,-0.44706399572940875,-0.21103882008095634,-0.6039583340241419,-0.934465779594471,-0.8491964551947838,-0.6636674689386431,-0.4378610201905892,-0.25740212598129797,-0.23532862002428606,-0.54255312735735,-0.1809406155570424
162.0,-0.6944069693120671,-0.7700911661489431,-0.4422162377376574,-0.20167524724478514,-0.6157491945617191,-0.937755713168243,-0.8564480919790097,-0.648712751242383,-0.4333281385903933,-0.2457816250677672,-0.2248578424603946,-0.5485410417649246,-0.17284910743232346
163.0,-0.6944069693120671,-0.7700911661489431,-0.4422162377376574,-0.20167524724478514,-0.6157491945617191,-0.937755713168243,-0.8564480919790097,-0.648712751242383,-0.4333281385903933,-0.2457816250677672,-0.2248578424603946,-0.5485410417649246,-0.17284910743232346
164.0,-0.7583649543089632,-0.8607854058003143,-0.6227876691029348,-0.21874069749560504,-0.6779838554917369,-0.9797526349524751,-0.9165772312901945,-0.7784685657446212,-0.3462104922679692,-0.22130405425585226,-0.1106182697988692,-0.43262451366719923,-0.10559503123457985
165.0,-0.7583649543089632,-0.8607854058003143,-0.6227876691029348,-0.21874069749560504,-0.6779838554917369,-0.9797526349524751,-0.9165772312901945,-0.7784685657446212,-0.3462104922679692,-0.22130405425585226,-0.1106182697988692,-0.43262451366719923,-0.10559503123457985
166.0,-0.7583649543089632,-0.8607854058003143,-0.6227876691029348,-0.21874069749560504,-0.6779838554917369,-0.9797526349524751,-0.9165772312901945,-0.7784685657446212,-0.3462104922679692,-0.22130405425585226,-0.1106182697988692,-0.43262451366719923,-0.10559503123457985
167.0,-0.7618461519144549,-0.8655841667691593,-0.6244217276981333,-0.22160242320045717,-0.6834820247817506,-0.979561113914158,-0.9220771831843063,-0.7821679129803862,-0.34425940717070613,-0.22431742137069188,-0.10552831254133807,-0.43180404018591667,-0.1069753584402606
168.0,-0.7634729466757231,-0.8665256669933993,-0.6269334601275901,-0.22024378762869923,-0.6855265113006465,-0.9798033739883003,-0.922688568352283,-0.7836877999029338,-0.3421293493257841,-0.2229666706626296,-0.10500229959713504,-0.4355994802647685,-0.10643994909411651
169.0,-0.7614918051005558,-0.8734397581393544,-0.6470202944933372,-0.2101915109824218,-0.6995182328222924,-0.9808129591272396,-0.926819792788678,-0.7954860268494187,-0.3599031967346349,-0.2289128855955898,-0.12369657335052162,-0.4579842543980367,-0.10061442154677969
170.0,-0.7614918051005558,-0.8734397581393544,-0.6470202944933372,-0.2101915109824218,-0.6995182328222924,-0.9808129591272396,-0.926819792788678,-0.7954860268494187,-0.3599031967346349,-0.2289128855955898,-0.12369657335052162,-0.4579842543980367,-0.10061442154677969
171.0,-0.7715461164287449,-0.8778793594914186,-0.6827761610174076,-0.19062830156572974,-0.7046807530325216,-0.9993122011059528,-0.9481670256920418,-0.8147992722229181,-0.357282923210645,-0.2215540055738712,-0.11217347356950996,-0.46565610948253844,-0.10707191742101192
172.0,-0.7715461164287449,-0.8778793594914186,-0.6827761610174076,-0.19062830156572974,-0.7046807530325216,-0.9993122011059528,-0.9481670256920418,-0.8147992722229181,-0.357282923210645,-0.2215540055738712,-0.11217347356950996,-0.46565610948253844,-0.10707191742101192
173.0,-0.7665966789544088,-0.8786723506635522,-0.6784901150494765,-0.18934347673309895,-0.7000248752340066,-0.9993198929884927,-0.9446487641120934,-0.8121523876014685,-0.3576069239723919,-0.21991278072206952,-0.11408907037429154,-0.465276364495677,-0.10632559251715493
174.0,-0.7718170656359548,-0.8779439287390444,-0.6830316807394757,-0.19053229703502178,-0.6982763879226385,-0.9994142092044941,-0.9444001985767928,-0.8110378326772095,-0.36005743080576885,-0.22146511301446695,-0.11494974442912179,-0.46843238034215035,-0.10713552488664439
175.0,-0.7718170656359548,-0.8779439287390444,-0.6830316807394757,-0.19053229703502178,-0.6982763879226385,-0.9994142092044941,-0.9444001985767928,-0.8110378326772095,-0.36005743080576885,-0.22146511301446695,-0.11494974442912179,-0.46843238034215035,-0.10713552488664439
176.0,-0.7718170656359548,-0.8779439287390444,-0.6830316807394757,-0.19053229703502178,-0.6982763879226385,-0.9994142092044941,-0.9444001985767928,-0.8110378326772095,-0.36005743080576885,-0.22146511301446695,-0.11494974442912179,-0.46843238034215035,-0.10713552488664439
177.0,-0.7718170656359548,-0.8779439287390444,-0.6830316807394757,-0.19053229703502178,-0.6982763879226385,-0.9994142092044941,-0.9444001985767928,-0.8110378326772095,-0.36005743080576885,-0.22146511301446695,-0.11494974442912179,-0.46843238034215035,-0.10713552488664439
178.0,-0.7788530828383361,-0.8878147953111404,-0.7078195683451526,-0.18777482220155978,-0.7086387896767823,-0.9991885779644226,-0.9449621538913965,-0.831596796951939,-0.3617981292584462,-0.2138012010341592,-0.10436667708882187,-0.47996277436446005,-0.09666695960885567
179.0,-0.7788530828383361,-0.8878147953111404,-0.7078195683451526,-0.18777482220155978,-0.7086387896767823,-0.9991885779644226,-0.9449621538913965,-0.831596796951939,-0.3617981292584462,-0.2138012010341592,-0.10436667708882187,-0.47996277436446005,-0.09666695960885567
180.0,-0.7774974428277885,-0.887165767918017,-0.7059657580861324,-0.1890878838160772,-0.7068566962940535,-0.999288767314963,-0.9447072799338219,-0.8305714460033811,-0.35759846298763504,-0.21536048670738808,-0.10524337976117817,-0.4766205317481382,-0.09743479770488654
181.0,-0.7989396378188238,-0.9250229346639031,-0.7557862485761145,-0.20041219792416584,-0.7358172846187411,-1.0007381137481923,-0.9575733084677771,-0.8566861975453491,-0.3251546526234533,-0.21024157633159843,-0.07250162226717924,-0.42742049131017923,-0.0656880988228217
182.0,-0.7883033954645545,-0.9243599138052341,-0.7536221688489466,-0.2110855417123744,-0.7374227710259044,-1.0007738887396738,-0.9571642963012394,-0.8644624678859035,-0.3280988180101724,-0.22122726097910217,-0.07305867264499592,-0.4221987115483973,-0.05694525173647787
183.0,-0.7766363798944377,-0.9220578285338763,-0.7651621575295304,-0.21677500338756495,-0.7340020922975191,-1.0006344368250981,-0.9557862321175449,-0.8791768758027138,-0.3277749927528965,-0.227272195225578,-0.0748698006778471,-0.4151867705771897,-0.0583841483406371
184.0,-0.7766363798944377,-0.9220578285338763,-0.7651621575295304,-0.21677500338756495,-0.7340020922975191,-1.0006344368250981,-0.9557862321175449,-0.8791768758027138,-0.3277749927528965,-0.227272195225578,-0.0748698006778471,-0.4151867705771897,-0.0583841483406371
185.0,-0.6410240309381308,-0.9996805801100223,-0.9326046118111305,-0.15581253289976998,-0.8944062980350543,-1.0026030135282107,-0.9240410046713913,-0.9625696919248473,-0.5625696972696007,-0.33278269850918674,-0.2974717303421619,-0.8015527277877802,-0.005774838771512064
186.0,-0.6410240309381308,-0.9996805801100223,-0.9326046118111305,-0.15581253289976998,-0.8944062980350543,-1.0026030135282107,-0.9240410046713913,-0.9625696919248473,-0.5625696972696007,-0.33278269850918674,-0.2974717303421619,-0.8015527277877802,-0.005774838771512064
187.0,-0.7253396852055995,-0.9987897437851913,-0.9357340067490544,-0.20794481485950178,-0.87426044295465,-1.002067151177144,-0.9283633469853235,-0.9644480733686471,-0.5894480783793534,-0.3740272298134105,-0.2779689471278222,-0.8134991322620921,-0.004957361309340484
188.0,-0.7253396852055995,-0.9987897437851913,-0.9357340067490544,-0.20794481485950178,-0.87426044295465,-1.002067151177144,-0.9283633469853235,-0.9644480733686471,-0.5894480783793534,-0.3740272298134105,-0.2779689471278222,-0.8134991322620921,-0.004957361309340484
189.0,-0.7062041612093236,-0.9980040466173945,-0.9307010390766924,-0.2209829661734859,-0.8659889425721778,-1.0010803502334795,-0.9225055368474979,-0.9609959116563768,-0.6276625836677968,-0.39787559097903114,-0.29486538899407244,-0.7999789535909582,-0.003653030787691916
190.0,-0.6741219958017676,-1.007388806588279,-0.8406600738975479,-0.49517858288120237,-0.7565741548080972,-1.0055687516600627,-0.8099993924015932,-0.9064395805737006,-0.5731062472403673,-0.498700132441547,-0.07179891945580931,-0.738428466293125,-0.007732818364039186
191.0,-0.6741219958017676,-1.007388806588279,-0.8406600738975479,-0.49517858288120237,-0.7565741548080972,-1.0055687516600627,-0.8099993924015932,-0.9064395805737006,-0.5731062472403673,-0.498700132441547,-0.07179891945580931,-0.738428466293125,-0.007732818364039186
192.0,-0.6741219958017676,-1.007388806588279,-0.8406600738975479,-0.49517858288120237,-0.7565741548080972,-1.0055687516600627,-0.8099993924015932,-0.9064395805737006,-0.5731062472403673,-0.498700132441547,-0.07179891945580931,-0.738428466293125,-0.007732818364039186
193.0,-0.6741219958017676,-1.007388806588279,-0.8406600738975479,-0.49517858288120237,-0.7565741548080972,-1.0055687516600627,-0.8099993924015932,-0.9064395805737006,-0.5731062472403673,-0.498700132441547,-0.07179891945580931,-0.738428466293125,-0.007732818364039186
194.0,-0.8070798458859254,-1.0088665679059348,-1.0042470722858492,-0.5956612439893254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-0.6062916885845058,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752,-0.010851805591441107
195.0,-0.8070798458859254,-1.0088665679059348,-1.0042470722858492,-0.5956612439893254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-0.6062916885845058,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752,-0.010851805591441107
196.0,-0.8070798458859254,-1.0088665679059348,-1.0042470722858492,-0.5956612439893254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-0.6062916885845058,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752,-0.010851805591441107
197.0,-0.8070798458859254,-1.0088665679059348,-1.0042470722858492,-0.5956612439893254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-0.6062916885845058,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752,-0.010851805591441107
198.0,-0.8070798458859254,-1.0088665679059348,-1.0042470722858492,-0.5956612439893254,-0.9103538713574725,-1.0065831517886534,-0.8907283224059153,-1.0062916885845057,-0.6062916885845058,-0.6046790832505752,-0.004723627045796486,-0.8046790832505752,-0.010851805591441107
199.0,-1.0121451072777718,-1.0040736377064055,-0.9988149842822239,-0.9958667705511133,-0.7882706827798855,-1.0058973168986183,-1.0039809508459079,-1.0039930335199263,-0.5039930335199264,-1.0039010458834876,-0.0040736377064054564,-1.0039010458834876,-0.0039010458834875354
200.0,-1.0121451072777718,-1.0040736377064055,-0.9988149842822239,-0.9958667705511133,-0.7882706827798855,-1.0058973168986183,-1.0039809508459079,-1.0039930335199263,-0.5039930335199264,-1.0039010458834876,-0.0040736377064054564,-1.0039010458834876,-0.0039010458834875354
201.0,-1.0121451072777718,-1.0040736377064055,-0.9988149842822239,-0.9958667705511133,-0.7882706827798855,-1.0058973168986183,-1.0039809508459079,-1.0039930335199263,-0.5039930335199264,-1.0039010458834876,-0.0040736377064054564,-1.0039010458834876,-0.0039010458834875354
202.0,-1.0121451072777718,-1.0040736377064055,-0.9988149842822239,-0.9958667705511133,-0.7882706827798855,-1.0058973168986183,-1.0039809508459079,-1.0039930335199263,-0.5039930335199264,-1.0039010458834876,-0.0040736377064054564,-1.0039010458834876,-0.0039010458834875354
203.0,-1.9900744992176307,-0.9854271989127273,-0.9826749308179132,-0.9899290442554785,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668,0.007304800623233215
204.0,-1.9900744992176307,-0.9854271989127273,-0.9826749308179132,-0.9899290442554785,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668,0.007304800623233215
205.0,-1.9900744992176307,-0.9854271989127273,-0.9826749308179132,-0.9899290442554785,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668,0.007304800623233215
206.0,-1.9900744992176307,-0.9854271989127273,-0.9826749308179132,-0.9899290442554785,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668,0.007304800623233215
207.0,-1.9900744992176307,-0.9854271989127273,-0.9826749308179132,-0.9899290442554785,-0.5720726167485849,-0.9940292159111446,-0.9931984816943051,-0.9926237950256438,-0.9926237950256438,-0.9926951993767668,0.014572801087272616,-0.9926951993767668,0.007304800623233215
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
