τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.415,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.42,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.425,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.43,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.435,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.44,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.445,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.45,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.455,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.46,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.465,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.47,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.475,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.48,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.485,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.49,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.495,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.5,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
