T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
108.0,0.012109240298096567,0.027270972717232184,0.027519718736034617,0.008158949085949392,0.03102198762402524,0.033814324731496835,0.017401341064945664,0.0011389465673897357,-0.0057786845204900236,0.001228979517380806,-0.050040188597421514,0.0005371527702708867,0.04516527268614411,0.026056992431403223,0.015317105824800323,0.03535594442034951,0.005150125955956082,0.005583035525590704,-0.004923705121475555
109.0,0.01245608836962278,0.027767222639553904,0.028108545356603117,0.008287363097307746,0.031363596667690875,0.034500665220943895,0.017876210791422643,0.0011025228481441247,-0.006070299173542246,0.00121316349221917,-0.051317659142272126,0.0005077297252440496,0.046005277649682104,0.026524758169199508,0.015516177540672174,0.035945383121848945,0.005151139622434865,0.005404176395437501,-0.00501276482115059
110.0,0.015016434894353638,0.035033310437270204,0.03523100686528809,0.010142722334633607,0.022706286215339346,0.010761592626213654,0.018627210373714464,0.0019419024150654856,-0.008199186211114337,-0.005834435189047281,-0.08000626041257505,0.001004554568897171,0.0403656323580747,0.016556108548595964,0.019021413736699095,0.035766675789927586,0.006353034058853497,-0.0013491726918975443,0.0007529689874811007
111.0,0.00924200483896843,0.04532939992162074,0.0454848926639857,0.002304250762351586,0.02374937399144789,-0.010504459797850979,0.024500321383099044,0.001515029803900923,-0.0072691038328950375,-0.007041610321520854,-0.10490404130842516,0.0012600690638702612,0.0008307615000849186,-0.009270248600925185,0.014049244719588504,0.025115022657955975,0.008049917661689002,-0.0014859401697957045,0.0008527755496253811
112.0,0.011018090742089575,0.04049023385016585,0.040641681546472325,0.0022550322243484883,0.023259632921643836,-0.024265935128866028,0.004643397389190209,0.0013998018604410867,-0.007615903432491863,-0.008652182710797793,-0.1241791984987802,0.0017059827455546547,-0.010604850588926467,-0.010604850451483063,0.01569075397345342,0.02888544943137207,0.009487181910380343,-0.0015620661051162874,0.0009672965105753839
113.0,0.012390179868573312,0.028777339657289517,0.028937460378699806,0.0036161059911873988,0.02444839134071821,-0.040156515827213,-0.006347892578349375,0.0016242593053296577,-0.004473761010625036,-0.01946313598407338,-0.132817115565187,-0.0023399039229912745,-0.014678247743346444,-0.014678247605903036,0.0171569444633464,0.018723245125017024,0.010814817485257398,-0.00037866934947983184,0.0017922358573035973
114.0,0.019308328460560915,0.019095816133279177,0.019465826563249262,0.0037292847484767704,0.023915979514677107,-0.1031630659084323,-0.04303208118813175,0.0018032829360178093,-0.004374177444598407,-0.028491949396245293,-0.089919510821285,-0.005097492095694768,-0.021731451932900603,-0.02173145174746109,0.019986335749569154,0.006115686954742096,0.011208240763927268,-0.0007205044299498481,0.0006485202845006401
115.0,0.008619864953809567,0.005450358816507896,0.005612151512027276,-0.0018315489537808506,0.018948117508002862,-0.1728990308716125,-0.043161184290476697,-0.0026684313276259214,-0.010724493858446088,-0.019479603113803902,-0.06296218458648688,-0.032140608321421654,-0.016113817322637815,-0.016113817226878067,0.005795387671174149,-0.00956256764410544,0.00126243698186727,-0.005640727551296847,-0.004289689624668712
116.0,0.00019223374853658942,-0.002563068025197698,-0.0023133795263135873,-0.0019433935722043233,0.018410791451096583,-0.16743879011776966,-0.04430914657571464,-0.002443273791397654,-0.009802753370392034,-0.01990896908626748,-0.05265615217143825,-0.03173849235963715,-0.015704294953821644,-0.015704294858061893,-0.0027148510032206927,-0.018917834949353583,-0.002616138222991082,-0.004367462138615294,-0.0029433964573898634
117.0,0.00021619195276818495,-0.0025501457973040936,-0.0023046096890089593,-0.0019007531902082942,0.018664733881439945,-0.16466098661480863,-0.04362773107519589,-0.0024275153155352653,-0.009677159731527031,-0.019611509170500627,-0.05190584920632315,-0.031220320669362957,-0.015444739350738028,-0.015444739256522792,-0.002613058711711243,-0.018370023544922003,-0.0024225099369511037,-0.003963081640584054,-0.002863935889847447
118.0,-0.011774338050613927,-0.0013573771495291142,-0.0012617033613873925,-0.0006903061194501981,0.018470682013713567,-0.19906431888383075,-0.14301643855206053,-0.0023926781653984255,-0.009465944679455395,-0.048707058807112805,-0.13873890641317974,-0.04619434831214952,-0.02297237511975327,-0.01709002224247146,-0.0012070705831844527,-0.01270139826690441,-0.0012554598819129177,-0.002799905192665933,-0.001553947965408902
119.0,-0.011395344433975765,-0.0014311003557107114,-0.0013511954242105043,-0.0006614575146193092,0.01795780962823832,-0.21023367319045458,-0.15203609208839303,-0.0027420006280480945,-0.009116117667910737,-0.05176592907274888,-0.14919721847106396,-0.06047913100251865,-0.021883048943486253,-0.01632749344827565,-0.0013740174573355598,-0.01222977138084885,-0.0014197184616902214,-0.0028783612551791806,-0.0016142675193243578
120.0,-0.011308959403071054,-0.0014462069272927435,-0.001348406276038317,-0.0006129109696628828,0.018107676225028593,-0.2101952006973926,-0.152031451221611,-0.0027102231669067934,-0.0091846734052828,-0.051755254796934845,-0.1492107779963469,-0.0604362234670451,-0.021840141408012714,-0.016284585912802112,-0.00130748460385799,-0.012287504155307136,-0.0014150775949082102,-0.0029360940296374693,-0.0015736019454214323
121.0,-0.015546397210010256,-0.0009916304572030073,-0.0009820039381734013,-0.00015525563273278617,0.018421796378536998,-0.20190231678932102,-0.15769381237298088,-0.0022437643383836133,-0.007756067066171654,-0.048059412671392965,-0.14482634884304657,-0.061544571930854546,-0.020168263387630985,-0.014959930110871043,-0.0009418062375052858,-0.010835134809413519,-0.0014484301739588583,-0.0037399230730078975,-0.011683880716410376
122.0,-0.015652683559507347,-0.0010813283512381205,-0.0010603594367271487,-0.00021937411568237516,0.01822194124268127,-0.20709445635850207,-0.15760522031219473,-0.002292948357454997,-0.007783077849730292,-0.04823804977075475,-0.14493271513866374,-0.07201438984970461,-0.020217612625333416,-0.015009279348573478,-0.0009314646491771799,-0.010768083241175327,-0.001504880462493166,-0.003950119921105268,-0.011800751082263616
123.0,-0.015130635884347536,-0.0010112285824902542,-0.0010281572094517012,-0.0002128683116175001,0.018343145728469058,-0.20393079570012437,-0.16032736826233007,-0.002334723246248465,-0.007740388153902114,-0.047478631086669144,-0.13924258977910203,-0.07609766859168994,-0.01996960524889578,-0.01484140017639369,-0.0007686786492970906,-0.010453546385079093,-0.0012774351621890553,-0.004304442450750612,-0.016725815533087135
124.0,-0.014753971800473123,-0.0009378230235034243,-0.0009196433043022272,-0.000174754639645832,0.015399809291854112,-0.2039102084262999,-0.16625335653187703,-0.0022887150686651835,-0.010154759448738943,-0.051276908698278695,-0.1466873117962129,-0.07909322368349239,-0.01939256634821174,-0.009392566402522201,-0.000619513957381975,-0.01000781841905575,-0.0011147420097032527,-0.004470569560023172,-0.016317863704758295
125.0,-0.014745728996157966,-0.0009587364312969669,-0.000988513210613313,-0.00019692391084570206,0.015292772366256688,-0.204906601189824,-0.1671829166973358,-0.002321706882467177,-0.010237135989743752,-0.05151589142927486,-0.14762278104938514,-0.07956249168811853,-0.019561831049645515,-0.009511579847947486,-0.0007167432556322085,-0.010152225126661125,-0.0012144598911309798,-0.0045871508964776325,-0.016475205610244365
126.0,-0.015281229726795159,-0.0011074004625343684,-0.0011181081144489066,-0.00023056484699140713,0.014915348531499216,-0.2124202589186148,-0.16802371929403823,-0.0024950447502006183,-0.010693855651836599,-0.05344066806998169,-0.15045733696606028,-0.08251136091600546,-0.020320595933483655,-0.009903929323390386,-0.0008274821381206201,-0.010541908951409988,-0.001343344692621951,-0.004642691006796534,-0.01710832469449465
127.0,-0.015231511559070314,-0.0012281403549993495,-0.0012333050950692087,-0.0003773139033482971,0.01522654941959456,-0.21138333991090827,-0.18278456027587356,-0.0026204688423287644,-0.010827853759102791,-0.06367570231754976,-0.146314606467048,-0.08735190456668972,-0.02029512836240518,-0.009932434118167317,-0.0009657504844918499,-0.01052031765926482,-0.0015345174122499527,-0.004862938429165519,-0.01710181074797592
128.0,-0.015472578587769188,-0.001090060174558231,-0.0011361454989415275,-0.00018293697186446426,0.015329848726361145,-0.21442698934265603,-0.18560962258703695,-0.002538601961475122,-0.01087318738958854,-0.06455760070451687,-0.14868557058252266,-0.08859718802594391,-0.0204841231661152,-0.009957807433810424,-0.0007901891977162025,-0.010560240747766835,-0.0014325594442201523,-0.004683734191748759,-0.017233082683953363
129.0,-0.015645498527557512,-0.001129382967244432,-0.0012258753273932926,-0.00023779939799838454,0.015308145639229359,-0.21562651682934406,-0.18674608583722394,-0.0025666200974991597,-0.010828513322904404,-0.06489182828093942,-0.14958081677979307,-0.08906240933219509,-0.020588957885806457,-0.010006947361267265,-0.0007571306420720896,-0.010578875586567435,-0.0014028996729490762,-0.0046712764032688404,-0.017357851890749183
130.0,-0.016020950839487756,-0.0012338088422577448,-0.0012937534543346766,-0.00025036664996854017,0.015213558757560235,-0.21896135065346983,-0.189685954188841,-0.0026773598678604934,-0.010929896647527805,-0.06614265967724049,-0.1461530098169046,-0.09059273065514302,-0.020761469899102502,-0.010008781785457837,-0.0009568170293228706,-0.010936977214858461,-0.0016130016897301315,-0.004869725132549267,-0.017747860820210952
131.0,-0.01645213330439908,-0.0012758694709851762,-0.0013490093377725395,-0.0002515936475709669,0.015240638536004695,-0.22637818602851567,-0.1959123037363655,-0.0029016193658063403,-0.01112002023811016,-0.06273675263556651,-0.14451786501449904,-0.09902750468136705,-0.02130053649445489,-0.010189425443688737,-0.00100668749744268,-0.01126206444348802,-0.0015031721355531753,-0.004926055949179206,-0.01829168361410353
132.0,-0.016800040331456358,-0.0014164004582593584,-0.0015120885707131245,-0.00039880547385230105,0.015360735775842104,-0.2232670383718659,-0.19821693598048165,-0.0029842592094632306,-0.011280528093605354,-0.06334992378948005,-0.14608796539592428,-0.10031513992499733,-0.01609685742316091,-0.010478880021727106,-0.0010535624007955448,-0.011489796419535974,-0.0016895959784037288,-0.005016968700304393,-0.018666531768172158
133.0,-0.018046364866932344,-0.0019658636214329784,-0.0021010441436174455,-0.0010562017112372675,0.014571036215544017,-0.2272341754954925,-0.2091347949154688,-0.0034168105542738037,-0.01219574244736,-0.06710681650172638,-0.1493699003142352,-0.10362192039459475,-0.014911874706817105,-0.008994715076904573,-0.0077371933870524585,-0.006903535874514034,-0.0023603448176098317,-0.005973364727055335,-0.019999272333477727
134.0,-0.020717000466678914,-0.0022974666047141322,-0.0024565311171035158,-0.0014102599145214636,0.013418738020616128,-0.23278322324751244,-0.2326630305238731,-0.003943073825042983,-0.012391999457111525,-0.0745832667069977,-0.16881005787064396,-0.11520224587536185,-0.01657974118133102,-0.010000793961230903,-0.008741314553281431,-0.007814419029472263,-0.002763107920151143,-0.006626507621473639,-0.022275158232646954
135.0,-0.03147674883501575,0.0019846551603991576,0.0016924957216299114,0.002733925452470587,0.014075031275177344,-0.23160693588182185,-0.348721395865454,-0.0013757719570046492,-0.008460342663139745,-0.11421212571727012,-0.25050845023228513,-0.15843250915995621,-0.020268544063911233,-0.009630246431408907,-0.007912810793565508,-0.006414001010384725,0.0017540765280919769,-0.0035049001050935203,-0.029686945237202784
136.0,-0.033112752321193796,0.0016660917454516784,0.0013449656266493317,0.0024687693974425155,0.012672493463023973,-0.23099980069123377,-0.3647522742372073,-0.0016774594308391452,-0.009623966200075319,-0.11962570735119307,-0.2601835749887208,-0.15459897191493643,-0.021415536801167215,-0.010304425940553679,-0.008671893657420977,0.004002637387123453,0.001424633100754625,-0.004063010582235338,-0.03142811022550905
137.0,-0.03390344311055946,0.001746413282591983,0.0014178064386187559,0.0025118796311607732,0.012184249629629397,-0.2363585467766213,-0.37299524898024483,-0.0016822596840870908,-0.009796875710059721,-0.12231114492034015,-0.2663157736783919,-0.15812140655930682,-0.02191107519295198,-0.010547439085506318,-0.008950715583052478,0.003751641143071609,0.001243628955056148,-0.004625900112270724,-0.03218745724723062
138.0,-0.02452506091562639,0.0005563110152470229,0.00026131883869830207,0.0014886135049481867,0.004295436792649128,-0.1747170247203641,-0.3242522374693098,-0.0017864223253883788,-0.011896838784071042,-0.12407997865213823,-0.15586682050674983,-0.24940520814028652,0.0003906202194074389,0.0003906202194074389,-0.024224997357043622,0.003724489113285834,-0.0006746798312160666,-0.012449403703220629,-0.07432349240589341
139.0,-0.03104926357045952,0.0016218016660256654,0.001288046869767583,0.0020475981383951593,0.0026475893651458043,-0.09958513415946549,-0.3305462492237312,0.0005115977305129844,-0.014806098888210871,-0.1308510636733302,-0.09824883797316762,-0.23143346527411743,0.0016423282748588921,0.0016423282748588921,-0.030895958370090033,0.006370023590349239,0.0005044649976800393,-0.015195166831659378,-0.0982180898958955
140.0,-0.032655696212685076,0.001559447972129833,0.0012295719880787179,0.0018501469019839105,0.0014152801631286175,-0.10313968992145862,-0.3419317270914153,0.00046513929498365197,-0.015303985365014924,-0.13542718472789042,-0.10244019235215181,-0.23964777767587014,0.001465112202381231,0.001465112202381231,-0.03233282474644856,0.006989494972228432,0.000534528999699811,-0.015319322705711517,-0.10186147309507083
141.0,0.00013414009419484375,-0.0012925146539654638,-0.0009595512868312761,-0.001418511816206469,-0.013915297614307485,-0.12123190057078401,-0.41202760764286445,-0.0025616692658260707,-0.03575834775478698,-0.23623099927350855,-0.1196102426963962,-0.3536322332908401,-0.000966507596946127,-0.000966507596946127,-0.058363079337672444,0.004193558214513828,0.0022874098416422036,-0.014981885516638942,-0.05846623366953649
142.0,0.002050235587684331,-0.0014076753589103348,-0.0011622596010096584,-0.001894425231428692,-0.016918763571226608,-0.07061557932428365,-0.46736251704512827,-0.002826110645000265,-0.03944430609769411,-0.26703704329467715,-0.13571784887545818,-0.2682620686743744,-0.0018211127330581666,-0.0018211127330581666,-0.06727412615397757,0.002897508662317783,0.0014630949159123588,-0.014423277456726974,-0.06644575446695605
143.0,-0.0009569775728986305,-0.0017614284017568654,-0.001099261608727209,-0.0024839404107808256,-0.03040855704668002,-0.09569507188897619,-0.5458865774058034,-0.0027073249512611793,-0.052235359600236134,-0.36466728354481864,-0.19239209564551613,-0.27357268281661645,-0.0011523906026027176,-0.0011523906026027176,-0.0941827159398756,0.0014984623381495761,-0.001439988675728981,-0.012123183255148086,0.00022209937470235263
144.0,-0.002047529741790566,-0.004952674513759103,-0.006039764494478893,-0.006660391362200466,0.02835041736378121,-0.0049143575752448295,-0.8030540975675866,-0.006413851320499759,-0.007508269420655876,-0.6046051428391951,0.0058913146400316925,-0.40420501239307194,-0.004114329304029358,-0.004114329304029358,-0.20930560234254553,-0.0009846733594373223,-0.005303984271358459,-0.0177342130086119,-0.0031341391693769996
145.0,-0.002047529741790566,-0.004952674513759103,-0.006039764494478893,-0.006660391362200466,0.02835041736378121,-0.0049143575752448295,-0.8030540975675866,-0.006413851320499759,-0.007508269420655876,-0.6046051428391951,0.0058913146400316925,-0.40420501239307194,-0.004114329304029358,-0.004114329304029358,-0.20930560234254553,-0.0009846733594373223,-0.005303984271358459,-0.0177342130086119,-0.0031341391693769996
146.0,-0.002047529741790566,-0.004952674513759103,-0.006039764494478893,-0.006660391362200466,0.02835041736378121,-0.0049143575752448295,-0.8030540975675866,-0.006413851320499759,-0.007508269420655876,-0.6046051428391951,0.0058913146400316925,-0.40420501239307194,-0.004114329304029358,-0.004114329304029358,-0.20930560234254553,-0.0009846733594373223,-0.005303984271358459,-0.0177342130086119,-0.0031341391693769996
147.0,-0.005061115783391206,-0.003013376870896995,-0.0037044648083421647,-0.002507310117683411,0.018953778428371006,-0.006133054842952611,-0.5018567556755577,-0.0008135471533526912,0.0030980175663439043,-0.5033663272616257,0.007965266110085004,-0.5020148280466278,-0.002207303992952875,-0.002207303992952875,-0.5121618955132008,-0.0019288147656176323,0.003205352961295988,-0.017222974682329063,0.0011470994028201073
148.0,-0.24776417252988453,0.00872352891396068,0.009008162867944383,0.0015972343267076203,0.025757964029374573,0.006065518786997571,-0.7413739663639284,-0.49252435689695284,0.015597811870649571,-0.7424110304253213,0.014508748044453894,-0.742073021079752,0.0074745278679087266,0.0074745278679087266,-0.24652653628275004,0.008590004091041499,-0.23884291204550165,-0.0035939125448790623,0.008999656213567516
149.0,-0.24776417252988453,0.00872352891396068,0.009008162867944383,0.0015972343267076203,0.025757964029374573,0.006065518786997571,-0.7413739663639284,-0.49252435689695284,0.015597811870649571,-0.7424110304253213,0.014508748044453894,-0.742073021079752,0.0074745278679087266,0.0074745278679087266,-0.24652653628275004,0.008590004091041499,-0.23884291204550165,-0.0035939125448790623,0.008999656213567516
150.0,-0.24776417252988453,0.00872352891396068,0.009008162867944383,0.0015972343267076203,0.025757964029374573,0.006065518786997571,-0.7413739663639284,-0.49252435689695284,0.015597811870649571,-0.7424110304253213,0.014508748044453894,-0.742073021079752,0.0074745278679087266,0.0074745278679087266,-0.24652653628275004,0.008590004091041499,-0.23884291204550165,-0.0035939125448790623,0.008999656213567516
151.0,-0.3269685349801556,0.012402790178500009,0.01182345014990814,0.0029010640621625968,0.02405156890398194,0.011643412265374872,-0.9901548657347977,-0.6538143571373428,0.022563617062581986,-0.9886229490595598,0.019816129988609085,-0.6551787614125264,0.010614272949220292,0.010614272949220292,-0.32348819906813114,0.013219873356437888,-0.3201134599768954,-0.0030253488247895277,0.012051641761152698
152.0,-0.3269685349801556,0.012402790178500009,0.01182345014990814,0.0029010640621625968,0.02405156890398194,0.011643412265374872,-0.9901548657347977,-0.6538143571373428,0.022563617062581986,-0.9886229490595598,0.019816129988609085,-0.6551787614125264,0.010614272949220292,0.010614272949220292,-0.32348819906813114,0.013219873356437888,-0.3201134599768954,-0.0030253488247895277,0.012051641761152698
153.0,-0.2038980719984142,0.0030238453086735154,0.004334378383956261,-0.20807430723455403,0.02780036509388107,-0.4016394270462835,-0.9968069025421711,-0.9994865872603148,0.005013117486178456,-0.9972456308026338,-0.24517922828317787,-0.998391597135592,-0.3988183302321918,-0.19881833023219184,0.0014064725038272663,0.0014064725038272663,-0.19680690254217115,-0.21123460442517983,-0.19986021107080523
154.0,-0.17253186971440992,0.003114007701435764,0.004264636284209072,-0.17494682030972705,-0.1394647493599043,-0.5007749788525656,-0.9972429250132224,-0.9993843784745482,0.008632472986396989,-0.997517061319355,-0.3933914952501733,-0.9986462091203837,-0.33233515336755026,-0.1656684867008836,0.0012682208584429144,0.0012682208584429144,-0.16244789007526708,-0.17447097497777433,-0.3331206821204175
155.0,-0.17253186971440992,0.003114007701435764,0.004264636284209072,-0.17494682030972705,-0.1394647493599043,-0.5007749788525656,-0.9972429250132224,-0.9993843784745482,0.008632472986396989,-0.997517061319355,-0.3933914952501733,-0.9986462091203837,-0.33233515336755026,-0.1656684867008836,0.0012682208584429144,0.0012682208584429144,-0.16244789007526708,-0.17447097497777433,-0.3331206821204175
156.0,-0.17253186971440992,0.003114007701435764,0.004264636284209072,-0.17494682030972705,-0.1394647493599043,-0.5007749788525656,-0.9972429250132224,-0.9993843784745482,0.008632472986396989,-0.997517061319355,-0.3933914952501733,-0.9986462091203837,-0.33233515336755026,-0.1656684867008836,0.0012682208584429144,0.0012682208584429144,-0.16244789007526708,-0.17447097497777433,-0.3331206821204175
157.0,-0.2014876282069189,0.0031916054097022055,0.0032505456356497846,-0.10476590138836353,-0.47649579895576527,-0.39854677377111625,-0.995475298615986,-0.9971488509833619,-0.39369830676668743,-0.9971943419911428,-0.43466760001904425,-0.9987231348120889,-0.2983920297755178,-0.19839202977551781,0.0027700758765423147,0.0019035897638295188,-0.19632607679639646,-0.10354516333529898,-0.4977745148677902
158.0,-0.1837178611936097,0.002645002934404591,0.0028398387084552007,-0.09507487938827136,-0.52247131916686,-0.36215387830071993,-0.9953914901813481,-0.996862928745069,-0.4498922240848801,-0.997436352462288,-0.43466760001904425,-0.9986794082295973,-0.2711056763781692,-0.1801965854690783,0.003013395720950213,0.0022256810730294898,-0.268892197618085,-0.09363682174436004,-0.5435622672816466
159.0,-0.21691634910188856,0.001627962816115176,0.0010562065222325318,-0.07500335448838949,-0.5491489692141909,-0.5007119418600693,-0.9965027123130765,-0.9975410498689646,-0.5666912150025626,-0.9979916412226638,-0.32162847700939207,-0.9990532608332539,-0.28443427160196094,-0.14157712874481806,-0.06918458767555637,-0.06980350632749407,-0.2828246967276555,-0.07431069642006498,-0.6414940371775968
160.0,-0.269389870552846,0.002039222486279769,0.001415236609047687,-0.06975463534164889,-0.5776442715483174,-0.46740921759784954,-0.9964477577621987,-0.996941709062878,-0.5952903602723858,-0.9977589289136446,-0.29524837505468565,-0.9987302729688954,-0.2650858830196886,-0.13175254968635525,-0.1309508414338466,-0.0637369109380287,-0.2648198441064019,-0.0679436216910949,-0.6651063276357511
161.0,-0.269389870552846,0.002039222486279769,0.001415236609047687,-0.06975463534164889,-0.5776442715483174,-0.46740921759784954,-0.9964477577621987,-0.996941709062878,-0.5952903602723858,-0.9977589289136446,-0.29524837505468565,-0.9987302729688954,-0.2650858830196886,-0.13175254968635525,-0.1309508414338466,-0.0637369109380287,-0.2648198441064019,-0.0679436216910949,-0.6651063276357511
162.0,-0.26236925957824636,-0.022133591009845077,0.00405710194916783,-0.02197220279107479,-0.6119813386815645,-0.44061303103563626,-1.0054319277270096,-0.9542491060449328,-0.8038554586726896,-0.9851570181593224,-0.3347167607884001,-0.9961720883212661,-0.2593964077755892,-0.10150166872297066,-0.04693769188778461,-0.020833503913595147,-0.20592080683160938,-0.04796113723428978,-0.8527472481254598
163.0,-0.24387844648752274,-0.020514756371322815,0.0038246159821424736,-0.020023696547784832,-0.6276612725963332,-0.4708721704328473,-1.0192515747231765,-0.9472743315372175,-0.8136105637715622,-1.0000131322571164,-0.34939155797516436,-0.9964156427913107,-0.26475393814393017,-0.11841247268052763,-0.0678431975863057,-0.019258828244374013,-0.19020164426023425,-0.06879175668794464,-0.8629486440351557
164.0,-0.2618799666509744,-0.020026910919246934,0.003687493988171007,-0.019409559812056228,-0.6118793429439842,-0.4834268382640407,-1.018776033247776,-0.9485691916222808,-0.8176386624905196,-1.0000523137293584,-0.34939155797516436,-0.9964764512609201,-0.2584257395813342,-0.11556859472420317,-0.09002023651892582,-0.018783114066087746,-0.18565586303395132,-0.06713668707052574,-0.8661157262894499
165.0,-0.23259574491445303,-0.014580844878277942,0.0034867382950267683,-0.013751203697587921,-0.5569363117238816,-0.5749391409828399,-1.0687824610494658,-0.9360318782942265,-0.8272025660637115,-0.9917887940871277,-0.45470810352662316,-0.9662152682847529,-0.2779053328809286,-0.12975718317723417,-0.09939310191013664,-0.015233700271376605,-0.17285243770995087,-0.062468193345085285,-0.8958832990909045
166.0,-0.22406321789044029,-0.01400129609468769,0.0033873099839137753,-0.01314710627098868,-0.5720301449162021,-0.5722692972917779,-1.0662378197529212,-0.9384673660873089,-0.8332857781595153,-0.9920141892179171,-0.47656744488802927,-0.9674930458352163,-0.26802818655202165,-0.12517104219488767,-0.0964942836317854,-0.014895104245655535,-0.16659101153267475,-0.05985713548635074,-0.8996897147426342
167.0,-0.2722655905586595,-0.009172305275523554,0.0026392674020244864,-0.020212969400266095,-0.5274790447018151,-0.6658155028545732,-1.1379878468684927,-0.9453629169153471,-0.8837099171696543,-1.0253231686983502,-0.4308803744739681,-0.977488626210624,-0.21930187159904962,-0.09735065106247033,-0.06551739985847664,-0.03458073420315592,-0.15017142498052913,-0.041495011264566624,-0.9312918730500653
168.0,-0.2604850283840115,-0.00974488937165752,0.0020309725986047728,-0.020417638076654077,-0.5350411884895864,-0.697317513061575,-1.1527978246451536,-0.9408757142187202,-0.9088625609899066,-1.040132327080381,-0.4250577282448266,-0.9780020944924965,-0.21979796442865007,-0.09784674389207078,-0.06605999956876772,-0.03512333391344702,-0.13851890273960069,-0.04181630186863505,-0.9511530315418827
169.0,-0.25187150245659473,-0.009360880156917207,0.0019556043162026956,-0.019578350664092314,-0.5223291863234253,-0.7216979409069845,-1.16819279662725,-0.9359717826383428,-0.9073915506999862,-1.033373155802441,-0.4212295463351926,-0.973678100675592,-0.218730752675038,-0.1010836928632792,-0.07023233031698856,-0.04038754697891445,-0.1401338604347333,-0.0404825334526856,-0.9478929443832939
170.0,-0.22220728143796284,-0.008310391979759645,0.0017438791261654332,-0.017313411234492666,-0.5135345470389757,-0.7664096241688276,-1.1970997087578192,-0.9494339112550977,-0.914784889681172,-1.0438239923787502,-0.3984794596693979,-0.9766208541733782,-0.23526122480145636,-0.0894278912607821,-0.062123125078645154,-0.04535932740362292,-0.1255273087785451,-0.03762973602036036,-0.9493292288597361
171.0,-0.24336833232057473,-0.007543864967590271,0.001473119315369994,-0.015392078917291031,-0.46211218909283064,-0.7941987700611558,-1.2183987250992854,-0.955197358162745,-0.9229536480162953,-1.0660449376027896,-0.3987134571854742,-0.9716460309391716,-0.2516205730537004,-0.10347242449952272,-0.05987231639585343,-0.049148223990849664,-0.12937104809048142,-0.04925957730070469,-0.9550024046833442
172.0,-0.2397086077817021,-0.008033599168466195,0.0005140842131024421,-0.015458048721133094,-0.4544176897964809,-0.8022655246178299,-1.2284922984859517,-0.9583630376754007,-0.9267945160075272,-1.0633204726294563,-0.37663352103591785,-0.9737735115815537,-0.25655082178011507,-0.10742801437791173,-0.05734641387194612,-0.047398260155949626,-0.13188952150268582,-0.04750296288617915,-0.9581391806150444
173.0,-0.24583986833941193,-0.008018276237395289,0.0007241017068680986,-0.006400382526974821,-0.4673648122793465,-0.8055274278051107,-1.2344672961152452,-0.9569767900177947,-0.9515625693688207,-1.064821776512819,-0.3778373620068272,-0.9728151780436476,-0.24521071452535695,-0.1010665699861571,-0.05861536845068101,-0.04839834571533327,-0.1352536332675669,-0.03909094097039083,-0.9747284784568687
174.0,-0.24793204115800307,-0.008123577109237494,0.0006950851243353257,-0.006373937043714664,-0.46274276219435123,-0.80379174316803,-1.2366040621038523,-0.9565959123402679,-0.9604561313675145,-1.0654212998092722,-0.371753329995714,-0.9725687772163686,-0.24744063675700254,-0.10198609090380996,-0.0591534805514283,-0.048843575791213754,-0.13656818604508345,-0.03953128745429668,-0.9745039824667633
175.0,-0.2458567942388901,-0.008148146842384156,0.000610264717058918,-0.006341896595926412,-0.4675461547260437,-0.8055158920494554,-1.2344759603730293,-0.9569501835900368,-0.9608158488325144,-1.0647951559660556,-0.3780652878419517,-0.9728156915014509,-0.25420910457431795,-0.11006496003511808,-0.05862403270846509,-0.04833656398699753,-0.13534130842289813,-0.03917861612572206,-0.9747230229385541
176.0,-0.2458567942388901,-0.008148146842384156,0.000610264717058918,-0.006341896595926412,-0.4675461547260437,-0.8055158920494554,-1.2344759603730293,-0.9569501835900368,-0.9608158488325144,-1.0647951559660556,-0.3780652878419517,-0.9728156915014509,-0.25420910457431795,-0.11006496003511808,-0.05862403270846509,-0.04833656398699753,-0.13534130842289813,-0.03917861612572206,-0.9747230229385541
177.0,-0.2458917672591969,-0.008576414087785504,0.000568427522825201,-0.006597873178715502,-0.4483126512260993,-0.8264621135784466,-1.243509683788091,-0.95557278635054,-0.9594559001385404,-1.0673403856096901,-0.3736035376094494,-0.9718428753575934,-0.2544607591607422,-0.10492804847054421,-0.06100335574069524,-0.05025032873873238,-0.1311617925927975,-0.04074953837821312,-0.9833199485067673
178.0,-0.2481547066572977,-0.008630710241268654,0.0005857450519413884,-0.006677431799388765,-0.44327572792372477,-0.8342756719745001,-1.245858327919724,-0.955210230501374,-0.9589617916750662,-1.0679770264439914,-0.3736035376094494,-0.9715938256684697,-0.25687791592259185,-0.10593451928248628,-0.061630242060560565,-0.05077577140763579,-0.12301658869428643,-0.04118535094937578,-0.9831490065924895
