τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.455,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.46,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.465,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.47,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.475,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.48,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.485,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.49,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.495,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.5,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
