τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
0.355,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.36,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.365,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.37,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.375,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.38,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.385,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.39,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.395,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.4,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.405,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.41,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.415,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.42,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.425,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.43,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.435,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.44,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.445,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.45,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.455,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.46,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.465,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.47,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.475,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.48,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.485,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.49,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.495,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.5,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
