T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
132.0,0.03686635944700461,0.0,0.004608294930875576,0.009216589861751152,0.10599078341013825,0.018433179723502304,0.03225806451612903,0.059907834101382486,0.03686635944700461,0.05069124423963134,0.013824884792626729,0.027649769585253458,0.009216589861751152
133.0,0.027649769585253458,0.0,0.004608294930875576,0.009216589861751152,0.10599078341013825,0.03686635944700461,0.018433179723502304,0.055299539170506916,0.03225806451612903,0.04608294930875576,0.013824884792626729,0.02304147465437788,0.009216589861751152
134.0,0.027649769585253458,0.0,0.004608294930875576,0.009216589861751152,0.10599078341013825,0.03225806451612903,0.018433179723502304,0.05069124423963134,0.03225806451612903,0.05069124423963134,0.013824884792626729,0.018433179723502304,0.0
135.0,0.041474654377880185,0.004608294930875576,0.0,0.009216589861751152,0.11059907834101383,0.03225806451612903,0.018433179723502304,0.05069124423963134,0.041474654377880185,0.05069124423963134,0.013824884792626729,0.018433179723502304,0.0
136.0,0.02304147465437788,0.004608294930875576,0.0,0.009216589861751152,0.11059907834101383,0.03686635944700461,0.018433179723502304,0.05069124423963134,0.041474654377880185,0.03225806451612903,0.013824884792626729,0.018433179723502304,0.0
137.0,0.02304147465437788,0.004608294930875576,0.0,0.009216589861751152,0.11059907834101383,0.041474654377880185,0.018433179723502304,0.05069124423963134,0.041474654377880185,0.03225806451612903,0.013824884792626729,0.018433179723502304,0.004608294930875576
138.0,0.041474654377880185,0.009216589861751152,0.0,0.013824884792626729,0.055299539170506916,0.03686635944700461,0.009216589861751152,0.04608294930875576,0.03686635944700461,0.041474654377880185,0.027649769585253458,0.041474654377880185,0.004608294930875576
139.0,0.03225806451612903,0.009216589861751152,0.004608294930875576,0.013824884792626729,0.10599078341013825,0.041474654377880185,0.009216589861751152,0.04608294930875576,0.041474654377880185,0.03686635944700461,0.013824884792626729,0.04608294930875576,0.018433179723502304
140.0,0.03225806451612903,0.009216589861751152,0.004608294930875576,0.013824884792626729,0.10599078341013825,0.04608294930875576,0.009216589861751152,0.03686635944700461,0.041474654377880185,0.03686635944700461,0.013824884792626729,0.04608294930875576,0.018433179723502304
141.0,0.03225806451612903,0.009216589861751152,0.004608294930875576,0.013824884792626729,0.08755760368663594,0.05069124423963134,0.004608294930875576,0.03225806451612903,0.03686635944700461,0.013824884792626729,0.018433179723502304,0.04608294930875576,0.018433179723502304
142.0,0.04608294930875576,0.009216589861751152,0.004608294930875576,0.013824884792626729,0.08755760368663594,0.055299539170506916,0.004608294930875576,0.02304147465437788,0.03225806451612903,0.013824884792626729,0.018433179723502304,0.04608294930875576,0.018433179723502304
143.0,0.04608294930875576,0.009216589861751152,0.004608294930875576,0.013824884792626729,0.14746543778801843,0.03686635944700461,0.004608294930875576,0.02304147465437788,0.03225806451612903,0.018433179723502304,0.059907834101382486,0.04608294930875576,0.02304147465437788
144.0,0.04608294930875576,0.009216589861751152,0.004608294930875576,0.013824884792626729,0.14746543778801843,0.03225806451612903,0.004608294930875576,0.018433179723502304,0.02304147465437788,0.018433179723502304,0.059907834101382486,0.041474654377880185,0.02304147465437788
145.0,0.041474654377880185,0.004608294930875576,0.004608294930875576,0.013824884792626729,0.11059907834101383,0.03686635944700461,0.004608294930875576,0.018433179723502304,0.009216589861751152,0.013824884792626729,0.059907834101382486,0.041474654377880185,0.02304147465437788
146.0,0.041474654377880185,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.11059907834101383,0.03686635944700461,0.004608294930875576,0.013824884792626729,0.009216589861751152,0.013824884792626729,0.06451612903225806,0.05069124423963134,0.02304147465437788
147.0,0.041474654377880185,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.14285714285714285,0.03225806451612903,0.004608294930875576,0.013824884792626729,0.009216589861751152,0.018433179723502304,0.06451612903225806,0.05069124423963134,0.02304147465437788
148.0,0.02304147465437788,0.0,0.004608294930875576,0.004608294930875576,0.14285714285714285,0.03225806451612903,0.004608294930875576,0.013824884792626729,0.009216589861751152,0.018433179723502304,0.06451612903225806,0.05069124423963134,0.018433179723502304
149.0,0.041474654377880185,0.0,0.0,0.0,0.09216589861751152,0.02304147465437788,0.0,0.009216589861751152,0.004608294930875576,0.009216589861751152,0.05069124423963134,0.018433179723502304,0.018433179723502304
150.0,0.041474654377880185,0.0,0.0,0.0,0.09216589861751152,0.018433179723502304,0.004608294930875576,0.004608294930875576,0.0,0.009216589861751152,0.05069124423963134,0.009216589861751152,0.004608294930875576
151.0,0.041474654377880185,0.0,0.0,0.0,0.09216589861751152,0.013824884792626729,0.004608294930875576,0.004608294930875576,0.0,0.009216589861751152,0.05069124423963134,0.009216589861751152,0.004608294930875576
152.0,0.027649769585253458,0.0,0.0,0.0,0.1336405529953917,0.009216589861751152,0.004608294930875576,0.004608294930875576,0.0,0.009216589861751152,0.04608294930875576,0.009216589861751152,0.004608294930875576
153.0,0.04608294930875576,0.0,0.0,0.0,0.07373271889400922,0.009216589861751152,0.004608294930875576,0.004608294930875576,0.0,0.013824884792626729,0.04608294930875576,0.009216589861751152,0.004608294930875576
154.0,0.04608294930875576,0.0,0.0,0.0,0.07373271889400922,0.009216589861751152,0.004608294930875576,0.004608294930875576,0.0,0.009216589861751152,0.004608294930875576,0.009216589861751152,0.0
155.0,0.04608294930875576,0.0,0.0,0.0,0.07373271889400922,0.004608294930875576,0.004608294930875576,0.0,0.0,0.009216589861751152,0.013824884792626729,0.009216589861751152,0.013824884792626729
156.0,0.03686635944700461,0.0,0.0,0.0,0.07373271889400922,0.0,0.004608294930875576,0.0,0.0,0.009216589861751152,0.013824884792626729,0.009216589861751152,0.013824884792626729
157.0,0.03686635944700461,0.0,0.0,0.004608294930875576,0.08294930875576037,0.0,0.004608294930875576,0.0,0.0,0.009216589861751152,0.009216589861751152,0.0,0.013824884792626729
158.0,0.055299539170506916,0.0,0.0,0.004608294930875576,0.08294930875576037,0.0,0.004608294930875576,0.0,0.0,0.009216589861751152,0.013824884792626729,0.004608294930875576,0.013824884792626729
159.0,0.03686635944700461,0.0,0.0,0.004608294930875576,0.08294930875576037,0.0,0.004608294930875576,0.0,0.0,0.009216589861751152,0.013824884792626729,0.004608294930875576,0.013824884792626729
160.0,0.03686635944700461,0.0,0.0,0.004608294930875576,0.08294930875576037,0.0,0.0,0.0,0.0,0.009216589861751152,0.013824884792626729,0.004608294930875576,0.013824884792626729
161.0,0.03686635944700461,0.0,0.0,0.004608294930875576,0.08294930875576037,0.0,0.0,0.0,0.0,0.009216589861751152,0.013824884792626729,0.004608294930875576,0.013824884792626729
162.0,0.059907834101382486,0.0,0.0,0.004608294930875576,0.06912442396313365,0.0,0.0,0.0,0.0,0.018433179723502304,0.018433179723502304,0.004608294930875576,0.013824884792626729
163.0,0.041474654377880185,0.0,0.0,0.009216589861751152,0.06912442396313365,0.0,0.0,0.0,0.0,0.018433179723502304,0.018433179723502304,0.009216589861751152,0.013824884792626729
164.0,0.041474654377880185,0.0,0.0,0.009216589861751152,0.06912442396313365,0.0,0.0,0.0,0.0,0.013824884792626729,0.018433179723502304,0.009216589861751152,0.013824884792626729
165.0,0.041474654377880185,0.0,0.0,0.009216589861751152,0.06912442396313365,0.0,0.0,0.0,0.0,0.013824884792626729,0.027649769585253458,0.013824884792626729,0.013824884792626729
166.0,0.041474654377880185,0.0,0.004608294930875576,0.009216589861751152,0.06912442396313365,0.0,0.0,0.0,0.0,0.013824884792626729,0.018433179723502304,0.013824884792626729,0.0
167.0,0.04608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.027649769585253458,0.0,0.0,0.0,0.0,0.013824884792626729,0.018433179723502304,0.013824884792626729,0.0
168.0,0.027649769585253458,0.0,0.004608294930875576,0.004608294930875576,0.06912442396313365,0.0,0.0,0.0,0.0,0.013824884792626729,0.018433179723502304,0.013824884792626729,0.004608294930875576
169.0,0.027649769585253458,0.0,0.004608294930875576,0.004608294930875576,0.06912442396313365,0.0,0.0,0.0,0.0,0.009216589861751152,0.02304147465437788,0.009216589861751152,0.004608294930875576
170.0,0.027649769585253458,0.0,0.004608294930875576,0.004608294930875576,0.06912442396313365,0.0,0.0,0.0,0.0,0.009216589861751152,0.02304147465437788,0.009216589861751152,0.004608294930875576
171.0,0.027649769585253458,0.0,0.004608294930875576,0.004608294930875576,0.06912442396313365,0.0,0.0,0.0,0.0,0.009216589861751152,0.02304147465437788,0.009216589861751152,0.004608294930875576
172.0,0.013824884792626729,0.0,0.004608294930875576,0.004608294930875576,0.041474654377880185,0.0,0.0,0.0,0.009216589861751152,0.009216589861751152,0.02304147465437788,0.013824884792626729,0.009216589861751152
173.0,0.013824884792626729,0.0,0.004608294930875576,0.0,0.041474654377880185,0.0,0.0,0.0,0.009216589861751152,0.0,0.018433179723502304,0.013824884792626729,0.009216589861751152
174.0,0.013824884792626729,0.0,0.004608294930875576,0.0,0.04608294930875576,0.0,0.0,0.0,0.009216589861751152,0.0,0.018433179723502304,0.009216589861751152,0.009216589861751152
175.0,0.013824884792626729,0.0,0.009216589861751152,0.0,0.04608294930875576,0.0,0.0,0.0,0.009216589861751152,0.0,0.018433179723502304,0.009216589861751152,0.009216589861751152
176.0,0.013824884792626729,0.004608294930875576,0.004608294930875576,0.0,0.04608294930875576,0.0,0.0,0.0,0.009216589861751152,0.0,0.009216589861751152,0.004608294930875576,0.009216589861751152
177.0,0.018433179723502304,0.004608294930875576,0.004608294930875576,0.0,0.04608294930875576,0.0,0.0,0.0,0.009216589861751152,0.0,0.009216589861751152,0.004608294930875576,0.013824884792626729
178.0,0.018433179723502304,0.004608294930875576,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,0.009216589861751152,0.0,0.009216589861751152,0.004608294930875576,0.013824884792626729
179.0,0.018433179723502304,0.004608294930875576,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,0.009216589861751152,0.004608294930875576,0.009216589861751152,0.004608294930875576,0.009216589861751152
180.0,0.018433179723502304,0.004608294930875576,0.004608294930875576,0.0,0.03686635944700461,0.0,0.0,0.0,0.009216589861751152,0.004608294930875576,0.0,0.004608294930875576,0.009216589861751152
181.0,0.018433179723502304,0.004608294930875576,0.004608294930875576,0.0,0.03686635944700461,0.0,0.0,0.0,0.009216589861751152,0.004608294930875576,0.0,0.004608294930875576,0.009216589861751152
182.0,0.009216589861751152,0.004608294930875576,0.004608294930875576,0.0,0.03686635944700461,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.004608294930875576,0.009216589861751152
183.0,0.027649769585253458,0.004608294930875576,0.004608294930875576,0.0,0.03686635944700461,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576
184.0,0.027649769585253458,0.009216589861751152,0.004608294930875576,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576
185.0,0.027649769585253458,0.009216589861751152,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576
186.0,0.027649769585253458,0.004608294930875576,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.009216589861751152
187.0,0.018433179723502304,0.004608294930875576,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.013824884792626729
188.0,0.018433179723502304,0.004608294930875576,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.009216589861751152
189.0,0.041474654377880185,0.004608294930875576,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.009216589861751152
190.0,0.041474654377880185,0.004608294930875576,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.009216589861751152
191.0,0.041474654377880185,0.004608294930875576,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.009216589861751152
192.0,0.041474654377880185,0.004608294930875576,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.009216589861751152
193.0,0.02304147465437788,0.004608294930875576,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.013824884792626729,0.013824884792626729,0.013824884792626729
194.0,0.02304147465437788,0.0,0.0,0.0,0.05069124423963134,0.0,0.0,0.0,0.0,0.0,0.013824884792626729,0.009216589861751152,0.013824884792626729
195.0,0.03225806451612903,0.0,0.0,0.004608294930875576,0.05069124423963134,0.0,0.0,0.0,0.0,0.013824884792626729,0.013824884792626729,0.009216589861751152,0.013824884792626729
196.0,0.03225806451612903,0.0,0.0,0.004608294930875576,0.05069124423963134,0.0,0.0,0.0,0.0,0.013824884792626729,0.013824884792626729,0.009216589861751152,0.013824884792626729
197.0,0.03225806451612903,0.0,0.0,0.004608294930875576,0.018433179723502304,0.0,0.0,0.0,0.0,0.013824884792626729,0.009216589861751152,0.009216589861751152,0.009216589861751152
198.0,0.03225806451612903,0.0,0.0,0.004608294930875576,0.018433179723502304,0.0,0.0,0.0,0.0,0.013824884792626729,0.009216589861751152,0.009216589861751152,0.004608294930875576
199.0,0.009216589861751152,0.0,0.0,0.004608294930875576,0.018433179723502304,0.0,0.0,0.0,0.0,0.013824884792626729,0.009216589861751152,0.009216589861751152,0.004608294930875576
200.0,0.009216589861751152,0.0,0.0,0.004608294930875576,0.018433179723502304,0.0,0.0,0.0,0.0,0.013824884792626729,0.009216589861751152,0.013824884792626729,0.009216589861751152
201.0,0.009216589861751152,0.0,0.0,0.004608294930875576,0.018433179723502304,0.0,0.0,0.0,0.0,0.013824884792626729,0.009216589861751152,0.013824884792626729,0.009216589861751152
202.0,0.018433179723502304,0.0,0.0,0.004608294930875576,0.041474654377880185,0.0,0.0,0.0,0.0,0.013824884792626729,0.009216589861751152,0.013824884792626729,0.009216589861751152
203.0,0.018433179723502304,0.0,0.0,0.004608294930875576,0.041474654377880185,0.0,0.0,0.0,0.0,0.013824884792626729,0.009216589861751152,0.013824884792626729,0.009216589861751152
204.0,0.018433179723502304,0.0,0.0,0.004608294930875576,0.02304147465437788,0.0,0.0,0.0,0.0,0.013824884792626729,0.0,0.004608294930875576,0.004608294930875576
205.0,0.018433179723502304,0.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.013824884792626729,0.0,0.004608294930875576,0.004608294930875576
206.0,0.009216589861751152,0.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576
207.0,0.009216589861751152,0.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.013824884792626729
208.0,0.009216589861751152,0.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.013824884792626729
209.0,0.009216589861751152,0.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.013824884792626729
210.0,0.009216589861751152,0.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.018433179723502304
211.0,0.009216589861751152,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.013824884792626729
212.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.018433179723502304
213.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.018433179723502304
214.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.018433179723502304
215.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.018433179723502304
216.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.018433179723502304
217.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.018433179723502304
218.0,0.004608294930875576,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.009216589861751152
219.0,0.004608294930875576,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.009216589861751152
220.0,0.004608294930875576,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.009216589861751152
221.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.004608294930875576
222.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.004608294930875576
223.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0
224.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0
225.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0
226.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0
227.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.004608294930875576
228.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.004608294930875576
229.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.004608294930875576
230.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576
231.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576
232.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576
233.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576
234.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576
235.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576
236.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576
237.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576
238.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
