T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
112.0,0.08075379429395871,0.03571346956166034,0.0530744934150364,0.06756666279133479,0.027006387707238108,0.03148726911660814,0.027259344174062165,0.14205467517384712,0.0331138003158371,0.04946831665819703,0.04946831665819703,0.026877372659315626,0.037519112748482804,0.02646612973898935,0.03442586471112923
113.0,0.0872659040747934,0.036843519038622326,0.06080096356408697,0.07045658944907827,0.03331311929723709,0.03233249719553169,0.032665330991687745,0.15079600864604847,0.03724071357414667,0.05325459081726612,0.05325459081726612,0.03500294101712104,0.04553624416027316,0.03239083289639142,0.03574242991763485
114.0,0.08798114491142178,0.036271605884856624,0.05661103246023911,0.06308770199580134,0.03008227443372134,0.028920066439795826,0.03168565122001797,0.14610169067495218,0.03396285283665083,0.05005659896271734,0.05005659896271734,0.032287960122474445,0.04295988043216305,0.029723950935213243,0.032591294620419
115.0,0.09287324652456844,0.03548837248860462,0.05931739016720245,0.059604045226743625,0.031007094356744213,0.028438009126193643,0.03272386103406166,0.16600240813439313,0.03488450301379092,0.054976667579715914,0.054976667579715914,0.0330511566454305,0.04767305486081599,0.03052013415612532,0.03357634304518106
116.0,0.09951695017470619,0.03752324095994337,0.0614941379735803,0.0656984029269649,0.03276977725497092,0.030066079943990364,0.034516928685088086,0.16639234149495324,0.04062982952364491,0.05692823713822419,0.05692823713822419,0.03477033572013373,0.049468652739248976,0.03210296478804192,0.03539601606756036
117.0,0.09532969090197395,0.036233479037799186,0.06489092324818625,0.06756875973172882,0.03171431780791379,0.02855301565355741,0.02998274986399584,0.17121779368176449,0.04035842042876719,0.06453430097876588,0.06453430097876588,0.03400072127742695,0.057052359513196794,0.03175382245461388,0.034484704673125456
118.0,0.10075068392867781,0.0383725119481108,0.06839921455643391,0.0714820940568736,0.033617185967625016,0.029966967193647144,0.0319489070599733,0.1821595300813758,0.04281616755516136,0.06435975913040849,0.06435975913040849,0.036271435232017625,0.06047279657881433,0.03368466634213094,0.034110434819772086
119.0,0.09825689922068385,0.03950785349609276,0.07112472600908462,0.07655017553047103,0.03921397331025407,0.031855182728761484,0.0380309167650113,0.20198032826983098,0.05221131879178076,0.06683288822836864,0.06683288822836864,0.03900740245277783,0.06023790800859184,0.036164526077147416,0.03262050180637905
120.0,0.09644869903843634,0.0368906465067057,0.07109697661166395,0.10410462301897942,0.0425156145676213,0.03049370422479223,0.04687184928350532,0.2082245502275294,0.05026518582023624,0.06708869581487079,0.06708869581487079,0.03514102900228413,0.05802744837655919,0.034455185422699604,0.045415017425096946
121.0,0.09371643315096176,0.03662770214983547,0.07590750865484923,0.10938352262169228,0.04267188134048256,0.031568184034991176,0.0470217695972829,0.21432535663913405,0.05040827056702278,0.06283559921940472,0.06283559921940472,0.03520778147371603,0.05819959442741315,0.03462875876049277,0.04832036876869309
122.0,0.08691858484195618,0.03538198309860426,0.08011961616181627,0.12308210292645123,0.04129197351666323,0.03075790227069358,0.04532920275208028,0.23491480883181007,0.057017304669805154,0.05628974256049268,0.05628974256049268,0.033839063860131205,0.06447206340299953,0.03328044723371757,0.05547577466184496
123.0,0.08739652283680784,0.03578320207097157,0.08299543757472155,0.13328050604815905,0.04503027448587343,0.0302954242468644,0.04848506334962283,0.24330670571662447,0.062351268401474695,0.053787661334039,0.053787661334039,0.03364264146939349,0.05943561603941747,0.03135369009647039,0.05851837822592112
124.0,0.07836287417070459,0.03522359653508139,0.07906038299904146,0.14560607662257072,0.046429880685280964,0.03144843062589339,0.05314340318589142,0.2499901723598363,0.06693548904244744,0.054116163499319095,0.054116163499319095,0.03488239756457763,0.056580790386513875,0.032611081558040426,0.0685352126053553
125.0,0.07950118098679708,0.03715965488018125,0.0844921393571679,0.14139433918164523,0.04998215449616238,0.0333413422945835,0.06294700824098816,0.25130749261734303,0.07210325725193965,0.05555681906320991,0.05555681906320991,0.038971873860637815,0.05804647618983268,0.034628221217982334,0.0807593872795018
126.0,0.07937536365461235,0.03697097929119233,0.08466657356964956,0.14623681619248113,0.0496795112591477,0.03306923431914121,0.06295077433565417,0.2549331745702867,0.07639742118798491,0.055419965314028354,0.055419965314028354,0.03876164255302513,0.06221731508032037,0.0343362689684032,0.08099939593932874
127.0,0.0807279527865821,0.03707457505174568,0.09197754244653143,0.1587406574713143,0.05769389612971126,0.032937536324870884,0.07451215263359613,0.2684195163723672,0.089328512808418,0.056438984889347545,0.056438984889347545,0.03847746800377434,0.06134083623408831,0.034197803860442126,0.08392342911936322
128.0,0.08278095154509267,0.0378588998818136,0.09442316934298134,0.16325615987921915,0.05910651787144017,0.03370857681552721,0.07652361148291906,0.2695266220897778,0.09588109983005784,0.057863285123147354,0.057863285123147354,0.03938868405550561,0.06292971141736661,0.03492683710879776,0.08615816581058723
129.0,0.08377218629359513,0.037983806469584956,0.10488945928027714,0.1712144323521089,0.05928918346030628,0.03302641019455913,0.08570363161266235,0.27113718403215475,0.1056143286976129,0.057997284131800116,0.057997284131800116,0.04343963841127147,0.06760666658967836,0.03879077550950974,0.09157618791710015
130.0,0.08406968775101797,0.04034696046429082,0.11105014259420232,0.17993670588715896,0.05974058660091708,0.033230552096743464,0.09961099490449445,0.2972196889442235,0.11552597441914132,0.05861228264646427,0.05861228264646427,0.04388364269782519,0.06815936542866967,0.039185423439794316,0.09353413824208363
131.0,0.09020813415925048,0.040446637723582056,0.11610656736780123,0.18999604505372372,0.059904729736143233,0.03303400563648151,0.11780137719421284,0.3167188521168351,0.1373006323068028,0.06248083757680831,0.06248083757680831,0.04350944211739216,0.07196525381461097,0.04278282376254549,0.10702344443729349
132.0,0.09156389394703006,0.04084618122173335,0.1179556379094674,0.19778247774945484,0.06417898148180737,0.03350938846201774,0.12873566438876616,0.31917427547355165,0.13939578475261333,0.06321332252089337,0.06321332252089337,0.04417017707016198,0.07314041497658479,0.043422082847821133,0.1087148724066919
133.0,0.08938245263684035,0.04038205738818746,0.11996130448047612,0.20232775460091101,0.06286150399694732,0.03302130994561452,0.1528074546358857,0.3219501578713757,0.1493255224496852,0.06184601727781936,0.06184601727781936,0.047766760991553775,0.07156685398259674,0.04228092352533926,0.12385691137472023
134.0,0.08193255573003057,0.03903886612990622,0.11685651329464014,0.21548574012130856,0.060569674908100155,0.03134327158428126,0.1583300538957844,0.3203170135462777,0.1651346170543308,0.05743675405536584,0.05743675405536584,0.038625498875732175,0.07202809630728679,0.035501915355715945,0.13788567459569953
135.0,0.07403873838694994,0.039036580152690674,0.12433812537969029,0.22017032326531794,0.06162881186364139,0.031420610323142056,0.16626921588104154,0.3349543689020559,0.17790759356117072,0.05829909645390918,0.05829909645390918,0.03915843316421158,0.07803996480777453,0.036008399742658,0.14547788607599707
136.0,0.0795761247885418,0.0387872312539495,0.1269110908567639,0.2209040055508009,0.06648176805480654,0.03339278794059278,0.1731633863614414,0.3218136239298588,0.18686343016394333,0.05356327059264059,0.05356327059264059,0.04345586390699538,0.07891675557672534,0.03529426037813843,0.15659242080085872
137.0,0.06923101423481605,0.03541701314036632,0.130060833557785,0.21766480573354166,0.06851052798504198,0.030757462558864412,0.17756878878862534,0.32729704123281445,0.20236839379901866,0.041949162376269826,0.041949162376269826,0.04125261714503766,0.07347842835520198,0.03284042645413983,0.17206672294119027
138.0,0.06945211765878379,0.04019590695684178,0.13024102955495187,0.22344533451245302,0.06859355083898096,0.03038051310416414,0.18834397509497688,0.3234221462128595,0.2081580226053114,0.04179733192681718,0.04179733192681718,0.04100069403727974,0.07355793192956735,0.032646024454371814,0.17253514236860745
139.0,0.06895567794929736,0.03904435687887986,0.13147028675790803,0.2325506768334029,0.06961202558935313,0.028868777517147486,0.19178157132215035,0.31781097650693924,0.20719876366187487,0.04071842808836586,0.04071842808836586,0.03998169787378167,0.07335414497170757,0.03146925988689334,0.18010499013510328
140.0,0.06950636213351469,0.03952216035102516,0.14489232489405635,0.23682049948790718,0.07571064970805155,0.02900300395135307,0.2112458826107984,0.30320800541744225,0.22698002771791526,0.040793325416022694,0.040793325416022694,0.040104081420292245,0.07408162194905278,0.03667233073338232,0.18856126491785685
141.0,0.0726707619117953,0.0464647957774377,0.1465019371888853,0.21508604357307642,0.07727383228550141,0.02799639091607415,0.2238514147609534,0.31315907842198576,0.2535587691540893,0.03760504813775937,0.03760504813775937,0.04014202250957163,0.08703942513569105,0.04229600896683441,0.18390225638825616
142.0,0.07785559680619832,0.05172309072081499,0.1516776769022669,0.2261405285946181,0.08876675427192,0.028176994155694725,0.26014197191880534,0.32336214659574003,0.28020691419093674,0.045536658980441416,0.045536658980441416,0.04232378794820155,0.09323129628291907,0.04459443239808075,0.18614514482884253
143.0,0.08278393464116982,0.05457969072945247,0.1457634816995513,0.2225920991825664,0.09490020523286347,0.029674030013721292,0.2788342345403918,0.2995052795542154,0.28784881790173494,0.048569978711186124,0.048569978711186124,0.04528660599642659,0.0874709703808317,0.04772157339991547,0.19265915359636837
144.0,0.07582117522762737,0.054752044354837534,0.16508962876577438,0.22977070410765701,0.09613102438835468,0.026703861025946393,0.302410331534075,0.308082079075586,0.30517594437742424,0.04630314311699483,0.04630314311699483,0.0429365415702928,0.08812049495652353,0.052247594080999576,0.19542904855262708
145.0,0.08797274797330999,0.06421671892724112,0.1858977080574467,0.21984517977543597,0.11793048744306377,0.026541177206128405,0.3379016723841168,0.31142544518053294,0.3333317376439623,0.05034931784533874,0.05034931784533874,0.044660009139947845,0.09403682177440419,0.05491416146015459,0.21141897990352382
146.0,0.08686647672952678,0.06956495665503444,0.20671453852119726,0.24157452370898222,0.15514722724323293,0.02236865156554889,0.40614261990203754,0.32068677182444266,0.3936313916565952,0.05575646323159211,0.05575646323159211,0.037729941133676274,0.12580735331464968,0.1008601450058815,0.20073185680089667
147.0,0.09924498164759879,0.09043003316566385,0.22379923682840436,0.24326183305215698,0.17514482593506292,0.023661446446021504,0.44870572285438226,0.3269081201865945,0.42699252918205916,0.058188131609747874,0.058188131609747874,0.038906055598189986,0.13073879555765272,0.11344623475326826,0.209033431700362
148.0,0.08843997933337336,0.0942897903977858,0.20689428430408877,0.2582035119681361,0.22703616055123618,0.023278491557634697,0.5069093447940175,0.33482399410170327,0.47153824165463715,0.056132407974821365,0.056132407974821365,0.03938230086549388,0.16308290559255736,0.16247690515763308,0.2273253095435758
149.0,0.08038517552869706,0.0947650878066658,0.20833679235046434,0.2604011755996146,0.22879964219048615,0.02330116407611444,0.5203599495258617,0.3355031983091131,0.46701578722117143,0.04763719654394309,0.04763719654394309,0.030936719411856,0.15557759330358933,0.15505981819560896,0.2292679100987957
150.0,0.08028255382406012,0.09385681981043421,0.21497984474031281,0.2929247330278241,0.2705255215889257,0.031571209592115415,0.5602587165401445,0.34354148746196256,0.4987018811198588,0.04662040036124669,0.04662040036124669,0.030118139182385144,0.1536575727021081,0.15329119216493053,0.26212390485045234
151.0,0.08259526084482055,0.12714582559146922,0.2179024074552909,0.3083489464036612,0.3245607066446026,0.032334336521980825,0.6027222823632278,0.33569803709033,0.5263498934538589,0.0682215229725261,0.0682215229725261,0.0314591383129216,0.1738552373543141,0.16826957757122876,0.27882873597110586
152.0,0.06742668650990462,0.14533087230415098,0.2248048800169442,0.3220184682279679,0.3705109777244026,0.03838477862378197,0.6406627821211467,0.3207448292585777,0.5604177699285128,0.07298556249144866,0.07298556249144866,0.03226944449184499,0.17746499709139454,0.17132008845538682,0.29017577603024186
153.0,0.07845289708897413,0.1673142215223561,0.23794805443578135,0.34625201839719144,0.39769703990402927,0.059472320670299755,0.6683771724858065,0.35050919279721393,0.5873388178260222,0.09461765734973855,0.09461765734973855,0.04291506847979055,0.2001638152915252,0.19395422340671742,0.31404267328730606
154.0,0.08748806415099604,0.18524318951282256,0.25278859503393497,0.3739864017392513,0.47817844227857753,0.08812682964814243,0.6986012368365598,0.37851761709496395,0.6562650110308573,0.13973916338308467,0.13973916338308467,0.04648602152990737,0.23399512945794176,0.23941453056390338,0.30380198490875604
155.0,0.10130896881966814,0.2120128141022701,0.28266632927645197,0.39506101252864395,0.5256874856628939,0.1383841665552649,0.7511448457907983,0.39264146019212787,0.6840105476474435,0.19093101468422702,0.19093101468422702,0.047409533769009124,0.21555187826465236,0.2689782813688712,0.3227197747160417
156.0,0.10234032042107018,0.22942527791559306,0.30009207955267714,0.43322677656929315,0.5590892165912724,0.15639754357657606,0.788312325314025,0.4067045020514081,0.7104732516440526,0.2166171489904407,0.22866534176152506,0.060630848076026936,0.22919205303143736,0.28197364027588473,0.3459172347247499
157.0,0.08877188932864992,0.23729728776231504,0.2955769643350411,0.4755066270765258,0.5877788242992024,0.1941650546946986,0.8182561108609159,0.43883331533602393,0.7373261602216105,0.2612481377414667,0.2731528996462287,0.04751309554887715,0.2140676194929136,0.27812481066410877,0.36918552105569435
158.0,0.11392594718502509,0.24156458059536642,0.2961460344117807,0.4926379508952297,0.6352048887821692,0.24364719041341137,0.8758340070616952,0.463814205876845,0.7573918870805881,0.3119080114823189,0.3239562042534032,0.047852510575697074,0.2043641361450831,0.29286090687460054,0.3931943808753426
159.0,0.1335591143300612,0.24914369941700798,0.3096603588730564,0.5221011807577766,0.7036916092060632,0.303301142763035,0.9129361559604383,0.5265707722472428,0.8100951321536386,0.39158829996767436,0.4032162069444185,0.05588279287395768,0.20896044703490296,0.3269082377429951,0.45860807655239405
160.0,0.12609277400429222,0.2636391874509179,0.3081346890405653,0.5285147340594362,0.7166963393048882,0.3257855964403882,0.9457333303552768,0.5328807044865496,0.8267910428907872,0.4174315676709325,0.4294797604420168,0.05726151024170921,0.216221686342154,0.33819537561140095,0.47490690662260326
161.0,0.12907804930199887,0.2672910648565901,0.300088632395078,0.5364543447852462,0.7513294358312532,0.34285749851868713,0.9465019484345607,0.5613015239089328,0.8383700413141164,0.4362016127972064,0.44839673474842584,0.05945413043315676,0.23265176599647913,0.35600914050247884,0.4821720768838069
162.0,0.11569146151108134,0.2945782021195736,0.331621394356588,0.5660598221625052,0.8134106609924575,0.4214135686735853,0.9824511303918111,0.5634080041683154,0.875524993609678,0.5144979122112543,0.5265461049823387,0.058547140069162056,0.205793312040134,0.3994041254655215,0.5358792028088417
163.0,0.11931331045720794,0.29831255683245433,0.34360262173180567,0.5741903102434252,0.8307545777485504,0.43673565065116193,0.9813966363551486,0.5586196325876353,0.8954379064775422,0.5209101482279137,0.5334101482279137,0.06038555379231164,0.21291380599146512,0.41402467614103455,0.5555935803194546
164.0,0.11547645296488258,0.31676668757974713,0.3492415191429057,0.5894603018197161,0.8426315783345186,0.4535650755853178,0.9914511815022083,0.5617432107705965,0.9065741943342133,0.5366621042114761,0.5490077832238218,0.05720299200691021,0.20774432455155314,0.41882187827725387,0.5709060471871253
165.0,0.11531275777506969,0.3168158496918853,0.3249123740455515,0.5651002547206088,0.85514029720133,0.4774769984364538,0.9916758526072686,0.5353413764442383,0.906736480351777,0.5610890436806556,0.5734347226930013,0.05696084754528358,0.2076048310178553,0.4068075101904924,0.5952808175186429
166.0,0.1065084918093597,0.3159374701450432,0.3243049405018749,0.5993352908934403,0.8751695315033965,0.5201543804399578,0.9910378462621829,0.5629784519011799,0.9411104276563156,0.5950520530165013,0.6078725658370141,0.07156327153211685,0.21536042044296955,0.42213385106088336,0.61768544671212
167.0,0.10122156903784332,0.3319181929511698,0.3129548005365117,0.6020216346706756,0.9047994427415783,0.5705933604532595,0.9898731428755771,0.5987874204750957,0.9491294823320602,0.6393444773912694,0.6534289844335229,0.0779031276096049,0.18019029426186783,0.3791806162630778,0.6640951591233152
168.0,0.10250309366103331,0.35547099679862126,0.33140264173731504,0.6247667237766394,0.9233705528643787,0.635096998152334,1.0037164259484412,0.586311622867414,0.9483054770776533,0.704887830661255,0.7191735449469694,0.10733443183879404,0.16847220245079095,0.38434000221980386,0.7160717088879499
169.0,0.10637966716863712,0.4019309597361017,0.3561708778907134,0.613806451218263,0.9209809978050005,0.696986833491573,1.0037026650680274,0.6054310813733422,0.9612999150698843,0.7694976330232273,0.7842035153761685,0.12552391301777865,0.14408882264791292,0.35185317664528876,0.766430851299186
170.0,0.10477555928377695,0.4521775441043299,0.3803135780801603,0.6338617066622951,0.9507910484372191,0.7436753524291368,1.0035877982501726,0.633202409335127,0.9760636875545811,0.8159867531531118,0.8304795067763002,0.13810279150314667,0.15687967048484988,0.39015039039196225,0.7842167166402482
171.0,0.11443333719957328,0.4849047024879274,0.38989138442927485,0.6249254336004152,0.9776742013351252,0.8110740533986139,1.0044628994673201,0.6597282421613045,0.9896584961341199,0.89182123793088,0.9079502701889445,0.15297012902681198,0.15831584619599615,0.42649239635760905,0.7923132393746236
172.0,0.12007869633223808,0.4493685318101161,0.4267552599405978,0.6396418200688296,0.9831270610737363,0.8697318481926618,1.0048499252703078,0.6654956368874311,1.0062748884472736,0.9373372072181498,0.9542863597605228,0.16092651869135968,0.16652868865000411,0.44805411451098703,0.8497399637231761
173.0,0.1374635598214115,0.4657740089464596,0.4441342309965539,0.6570509907714486,0.9838253487573937,0.8773768773804554,1.005548204907977,0.6732742083506233,1.0070716903089747,0.9381123332765828,0.9550614858189558,0.16124954793130322,0.16698870681025035,0.44865189336417227,0.867066849014482
174.0,0.12281671624473155,0.46541844883512107,0.45064073301793156,0.6683710288497863,0.9832936258137359,0.8918870393167878,1.0055037574661723,0.6794380734082636,1.0070188570694214,0.9541119249157817,0.9713533042261265,0.14662683438573396,0.1354939377665986,0.4562257719812386,0.8818321181632727
175.0,0.14000237249728995,0.5146734116697779,0.45032803692589235,0.6854146006308441,0.9829800691066154,0.9084713847788205,1.0053998604523458,0.7029507466862686,1.0065905555733898,0.9537553752886376,0.9709967545989824,0.13012181198346254,0.11858734214293033,0.45696285568013245,0.8987540847000888
176.0,0.1307518792814926,0.5157602028455761,0.4278688371249776,0.6801432631056625,0.9815361714562866,0.9016895246688583,1.0057225244889603,0.6926052329162758,1.0069561591270988,0.9502200190917138,0.9687385376102324,0.1395980534335758,0.12688435584086596,0.4537739377207603,0.9282427061922377
177.0,0.13302158295877192,0.5439028769253984,0.4142764949337112,0.6834929650873238,1.0036446452199876,0.9455377530282164,1.0040040398837444,0.7190992287363602,1.0032257969049383,0.9840605435109917,0.9840605435109917,0.12351119596422235,0.09026021314765655,0.44993942598606257,0.9453067278586631
178.0,0.1467774690719333,0.5781131244060455,0.436588754395759,0.6491760612226797,1.0036746285774383,0.9394612205053471,1.004071726565691,0.686677780948861,1.0032909293637402,0.9819999251501802,0.9819999251501802,0.136374560343433,0.09958651244930612,0.4764358601613139,0.9391373650833494
179.0,0.10978176971140222,0.6137734787654282,0.4423671543833996,0.6925239050695137,1.0032828747381375,0.9571252742843989,1.0035576540384772,0.6930510378149423,1.0026863564695645,0.9798105062582949,0.9798105062582949,0.1441725683550265,0.10525398255401765,0.5076095956437393,0.9343222336588887
180.0,0.0704052014093662,0.6877210940559909,0.4940302717202473,0.6840950718460604,1.00505800298522,0.9763329514583386,1.005087205004068,0.634184846950065,1.0043310926821525,0.9776028049036212,0.9776028049036212,0.14520593978851395,0.09315576712091712,0.4967731608526398,0.950327939564106
181.0,0.07966395363376709,0.6909993932691179,0.4921293677047956,0.7030989430614148,0.9891453875500203,0.9610659925611614,0.9895923751525978,0.6732017955961028,0.9887730773487148,0.9627376728197771,0.9627376728197771,0.15227356902341968,0.10198861693213677,0.49478727565652664,0.9361472365997208
182.0,0.1125087509590086,0.7193835182714133,0.50273834021938,0.7315700611372019,0.9849887732660865,0.9830557788949473,0.9858125806705348,0.6943902418246316,0.9847749874361978,0.9850794053762083,0.9850794053762083,0.19067429111759657,0.10702140028388843,0.4485006005209291,0.9850765392866281
183.0,0.15361165557235706,0.7811160585641979,0.5199225135042049,0.7376975192138187,0.984711718497196,0.9824350083000448,0.9854245311948078,0.7358942346089703,0.9851329573208931,0.9844151881894355,0.9844151881894355,0.23960977685115514,0.14837279050127442,0.45913267185681733,0.9845641638936301
184.0,0.15800828763174268,0.7737229950786318,0.5359253019797439,0.7282877322065044,0.9835000494110308,0.9809199790051896,0.9842358718662364,0.7626899590763818,0.9839675316333552,0.9832266086589473,0.9832266086589473,0.24666366198530973,0.15275490961821347,0.47326794070083206,0.9833907711904452
185.0,0.1625596403860717,0.7665069362235432,0.5200760085381124,0.718674698575167,0.9824683020950215,0.9797280202671417,0.983429444700219,0.7532461032682808,0.9830715618940253,0.9823278961528514,0.9823278961528514,0.2543298260132657,0.15729078190059959,0.45515424735263876,0.9825043272777059
186.0,0.20855040230074873,0.8194524110790179,0.5923383854331314,0.8049907900239859,0.981441694011888,0.9790728948686293,0.9827162324298252,0.8147305227456645,0.9824119591174993,0.9815460725454147,0.9815460725454147,0.2723492382830621,0.2032110676882982,0.5226474494284198,0.981700049324178
187.0,0.21613199066358676,0.8491369269423106,0.576949387340267,0.7977682266915409,0.9805064592806869,0.9782978169008006,0.9818282083153792,0.8501072402229467,0.9815473034310394,0.9806253041433268,0.9806253041433268,0.28243624710836074,0.21012673231421408,0.5420047623702131,0.9808398037035948
188.0,0.22412183341023914,0.8435547036663463,0.5990457324813203,0.828295534772971,0.97973927884712,0.9776192028036912,0.981349495861456,0.8445219354489748,0.9809382846099284,0.97998082381115,0.97998082381115,0.29283223496359717,0.2180524444580549,0.5626945738341042,0.98019657690567
189.0,0.26170808254824557,0.8775247420995538,0.6612443385625622,0.8881463908870487,0.9765556419301672,0.9748047905939191,0.9776075129850649,0.9016081028468467,0.977721295869869,0.9769648885454256,0.9769648885454256,0.209828845837346,0.21130040094014363,0.5728547978594482,0.9767171594010414
190.0,0.2731924368542174,0.8903657421497536,0.6440814368388833,0.9288864730515782,0.9745440597163968,0.9732201450842075,0.9756459840966563,0.9502835430386085,0.975962800411063,0.9751703736902171,0.9751703736902171,0.2190487800590645,0.22097745116120482,0.5993616821774571,0.9746811077295122
191.0,0.3340579522144121,0.8685746802132023,0.6175027475101269,0.9130916163501273,0.9695817794869654,0.9687840007654203,0.97057476311385,0.9380325879576844,0.9710985292038421,0.9701183983386931,0.9701183983386931,0.2108231924365532,0.21178202075913036,0.5634472079395924,0.9694697538887077
192.0,0.3340579522144121,0.8685746802132023,0.6175027475101269,0.9130916163501273,0.9695817794869654,0.9687840007654203,0.97057476311385,0.9380325879576844,0.9710985292038421,0.9701183983386931,0.9701183983386931,0.2108231924365532,0.21178202075913036,0.5634472079395924,0.9694697538887077
193.0,0.30715590372792984,0.9157519071659957,0.5631974617305349,0.8980397807521441,0.9612096142203801,0.9600831720652576,0.9627504109687095,1.0098296776416265,0.9630671779425396,0.9620416211215568,0.9620416211215568,0.2354719021322561,0.235480928058129,0.6340317712236165,0.9616153145781182
194.0,0.30715590372792984,0.9157519071659957,0.5631974617305349,0.8980397807521441,0.9612096142203801,0.9600831720652576,0.9627504109687095,1.0098296776416265,0.9630671779425396,0.9620416211215568,0.9620416211215568,0.2354719021322561,0.235480928058129,0.6340317712236165,0.9616153145781182
195.0,0.3791399208573503,0.9366049600774483,0.5400285137074611,0.8748090464082834,0.954468218308799,0.9523632855496755,0.955858790404578,1.0132194216640167,0.9566661110662847,0.9553841650400562,0.9553841650400562,0.29208055719721665,0.29142623706770215,0.6236137268947505,0.95479506306848
196.0,0.3527347304184937,0.9258546398671743,0.646935456227046,0.8482069547980803,0.9446909108622779,0.9412720417677509,0.9457170396373351,0.9443734884243935,0.947195161172359,0.9456568259408851,0.9456568259408851,0.3489369831315582,0.3497114844812425,0.5467725713818409,0.9445009125013142
197.0,0.3910702598952146,0.9188374427071315,0.607318813583737,0.8309107265370663,0.9383158946800795,0.9325833948310316,0.9394561169521116,0.9369473465572126,0.9412573063919102,0.9390726797312345,0.9390726797312345,0.3872774246853751,0.3881391339088919,0.6070947449634669,0.9379040128739928
198.0,0.43947250169516555,0.9095831163030276,0.6825108712074534,0.8088076112567488,0.9298642944982817,0.9251181181586605,0.9311471336415327,0.9264020507955717,0.9335046609041266,0.9310469559108665,0.9310469559108665,0.43472014667359626,0.4366565256475033,0.6820146319864495,0.9299490376000747
199.0,0.43947250169516555,0.9095831163030276,0.6825108712074534,0.8088076112567488,0.9298642944982817,0.9251181181586605,0.9311471336415327,0.9264020507955717,0.9335046609041266,0.9310469559108665,0.9310469559108665,0.43472014667359626,0.4366565256475033,0.6820146319864495,0.9299490376000747
200.0,0.5006120535319278,0.8992737511590169,0.6371356519412389,0.7804010453586507,0.9186705494842393,0.9133273389608354,0.9210755514743615,0.9117679413310119,0.9235968762141963,0.9210464173854183,0.9210464173854183,0.4957296572636193,0.49684346297808435,0.7783519261925944,0.9197235472934293
201.0,0.5148492339078232,0.9811214734459104,0.6737191072546344,0.8415052444659371,1.003750547228318,0.9982615311124731,1.0048929505434387,1.0389146074575604,1.007915068000108,1.0050059867488639,1.0050059867488639,0.5093886250217338,0.510688065021943,0.8391146054388714,1.0037116354504034
202.0,0.5098769843840063,0.9790134257434803,0.7527839201582044,0.7574883523084277,0.9995974792027481,0.9926227822782316,1.0013111127893928,0.7812783037328765,1.0063833572289147,1.0020197353520484,1.0020197353520484,0.5074300049707707,0.5056221126630017,1.0001355574251254,1.00042204113753
203.0,0.6671800291123349,0.9782665292469507,0.6657850342761973,0.6703647939941316,0.9967231366686747,0.9889129980839396,0.9990078558284261,0.7812783037328765,0.9975262228987064,0.9977168738278177,0.9977168738278177,0.336953664210589,0.3345431411335637,0.9938944008163952,0.9973040806870808
204.0,0.5027855034628087,0.9749015354109829,0.997456406138312,1.001819288531674,0.9958135106626971,0.9944959005494733,0.9992402384271415,0.7812783037328765,0.9976232285855203,0.9979092049791873,0.9979092049791873,0.5054304963158834,0.5018147117003455,0.9945695036841165,0.9974495946913204
205.0,0.5027855034628087,0.9749015354109829,0.997456406138312,1.001819288531674,0.9958135106626971,0.9944959005494733,0.9992402384271415,0.7812783037328765,0.9976232285855203,0.9979092049791873,0.9979092049791873,0.5054304963158834,0.5018147117003455,0.9945695036841165,0.9974495946913204
206.0,0.5027855034628087,0.9749015354109829,0.997456406138312,1.001819288531674,0.9958135106626971,0.9944959005494733,0.9992402384271415,0.7812783037328765,0.9976232285855203,0.9979092049791873,0.9979092049791873,0.5054304963158834,0.5018147117003455,0.9945695036841165,0.9974495946913204
207.0,0.01086099263176693,0.9700349301357052,0.9954574004630047,1.003638577063348,0.9980532904848272,1.003638577063348,0.9980534937140104,0.5744946960623262,0.9966890196116791,0.997260972399013,0.997260972399013,0.01086099263176693,0.003629423400691166,0.989139007368233,0.9963705765993088
208.0,0.01086099263176693,0.9700349301357052,0.9954574004630047,1.003638577063348,0.9980532904848272,1.003638577063348,0.9980534937140104,0.5744946960623262,0.9966890196116791,0.997260972399013,0.997260972399013,0.01086099263176693,0.003629423400691166,0.989139007368233,0.9963705765993088
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
