τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.43,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.435,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.44,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.445,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.45,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.455,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.46,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.465,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.47,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.475,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.48,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.485,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.49,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.495,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.5,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
