Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
141,-0.004851481473923584,-0.00010305332629743616,-0.0027850268616664954,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
142,-0.0072315692310758635,0.0043216059500934675,0.0062381722112198786,0.01063822732732532,-0.001961795494258182,-0.00038829751537965466,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
143,-0.005431246473779833,-0.0025378767386388212,-0.0010496144812842825,0.014862506111915709,-0.0024835719550208245,0.001105205577088199,-0.0002733510278162855,-0.000273438480450331,0.0,0.0,0.0
144,-0.018001258406667647,-0.030717481171058228,-0.024932377594851673,0.4061230129330668,-0.017559187930300466,-0.01922418160793428,-0.01922418160793428,-0.01922418160793428,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058
145,-0.004851481473923584,-0.000927745047726101,-0.0003091820651664217,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
146,-0.006755388595304922,-0.011630437080497732,-0.002529565301857038,0.027897927106139784,-0.0010534465899894505,0.00014689468063780876,0.00014689468063780876,0.00014689468063780876,0.0,0.0,0.0
147,0.31299701830761795,0.32324652773295987,0.3281799477035852,0.3234557181724677,0.31128055756883166,-0.00029805036099369095,0.3126615228416867,0.3126615228416867,0.31366047890376186,0.31366047890376186,0.31366047890376186
148,-0.004873122819294683,-0.009256167913320885,-0.007568805100046985,0.0022260712594234246,-0.009745872504357144,-0.008068818032331629,-0.008734055758408724,-0.008734055758408724,-0.008412239816200097,0.0,0.0
149,-0.004788963855240325,-0.004031754019050093,-0.005799195587636451,0.02647398041533627,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
150,-0.0009494538288643808,0.0018970351725975227,0.003980896798088065,0.04305895128480069,-9.49144596461497e-06,0.0003435483059383192,-3.0752511524579096e-05,-3.0752511524579096e-05,0.0,0.0,0.0
151,0.01590707869287371,0.01962456850815674,0.020449378101630913,0.4454979491695065,0.022287006976368585,0.020460509805803523,0.020866861279401138,0.020866861279401138,0.020758560166797495,0.020758560166797495,0.020758560166797495
152,0.0,0.0022424486109594755,0.0025625140678215055,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.00038829751537965466,-0.00038829751537965466,0.0,-0.0161196653632769,0.41503749927884376
153,-0.0006634605961439046,-0.00049756684089994,-0.000829373429503471,0.034458605558681084,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
154,0.03288909911488277,0.04017043847553437,0.04149037913566691,0.4665611000811976,0.04334779897973225,0.041684638434021905,0.041684638434021905,0.04168472088148117,0.0418201756946269,0.03355255971102643,0.05821461394529579
155,-0.0032613820723354273,0.0010467375498884068,0.0023250529462439857,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
156,-0.006491991093748904,0.4392703240724433,-0.0037342444085321103,0.43526935859258314,0.0012850944841100423,0.0002824265257938849,-0.00010452557000572027,-0.00010452557000572027,0.0,0.0,0.0
157,0.01446350186824337,0.009911725878074634,0.009911725878074634,0.43300636291621025,0.0055850833493378575,0.005233163591308134,0.005233163591308134,0.005233163591308134,0.0,0.010888316142736155,0.0
158,0.004764116509774755,0.0038789596197393006,0.0034361774353726233,0.027611389679336986,0.00013316570391323857,-0.0004857151002461541,-0.0004857151002461541,-0.0004857151002461541,0.0,0.0,0.0
159,0.01206802330909034,-0.012336109198375784,-0.019253924145599424,0.4247409243865706,0.0015276232851052986,-0.24238545508274723,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,0.0
160,-0.004851481473923584,0.005245982542996137,0.0027796609094180315,0.036176753110700025,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
161,0.03288909911488277,0.03388417562810294,0.032557254365659045,0.4665611000811976,0.031172638376096254,0.03320776414559246,0.03386179395247803,0.03386179395247803,0.03355255971102643,0.03355255971102643,0.03355255971102643
162,0.0014289898471247402,0.009069509245846452,0.011650359738925847,0.45350215564751495,0.013492841253308296,0.013148875290328455,0.013148875290328455,0.013148875290328455,0.012939055707498013,0.012939055707498013,0.012939055707498013
163,0.027797451166929835,0.014614980682008425,0.008108723416540937,0.46655830847296115,0.026543843564697474,0.025697106636481223,0.025697106636481223,0.025697106636481223,0.025995208532944354,0.025995208532944354,0.025995208532944354
164,0.005311626113729443,-0.0009463398442888936,-0.0022485715373320144,0.012328336193334849,0.003767369542012231,0.0003680767848471743,-9.815390313688846e-05,-9.815390313688846e-05,0.0,0.0,0.0
165,0.0033389631539520737,0.00035183393440780126,0.001318935067534688,0.023636177332655328,0.0005488234655184055,0.0001973894027983882,0.00019747735997028087,0.0001973894027983882,0.0,0.0,0.0
166,0.4112002419599044,0.4149247843257892,0.41413553298445116,0.42848859267190736,0.4150262281798091,0.4148665072415743,0.4148665072415743,0.4148665072415743,0.41503749927884376,0.41503749927884376,0.41503749927884376
167,-0.008340776816339504,-0.0015283687343120953,-0.00016973881317177352,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
168,-0.18583047838614644,-0.19533275924954233,-0.20613383647265782,-0.32528110176566244,-0.21386154989404452,-0.18731116081701998,-0.06326135480858884,-0.06326135480858884,-0.21280637250724987,-0.22239242133644802,-0.21280637250724987
169,-0.008340776816339504,-0.002038184997661796,-0.0010187325650245942,0.019099889823819525,0.00117743746253245,-0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
170,0.0013640664602633083,-0.0043932550843049,-0.0018532983703344575,0.4254883377999978,0.0018022426339853838,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
171,0.003659342585595573,0.0010301285984892238,0.0013733414086935472,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
172,0.01446350186824337,0.0017476622862672442,0.0025115993127956555,0.0055850833493378575,0.0009680295584021387,-0.00035962562827746984,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
173,-0.017957975824134147,-0.020557231912064825,-0.019473639371346947,0.010636636108736996,-0.022205852884882523,-0.021189559019962192,-0.022045246450758303,-0.022045246450758303,-0.021533161549641324,-0.021533161549641324,-0.021533161549641324
174,-0.004851481473923584,0.0032938257250418124,0.0024710740398470044,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
175,0.0035751857255072275,-0.007504140986669184,0.00043382801135458365,-0.30486351465230604,0.41591315547064456,-0.0013679544274935022,0.00034360252967926685,0.00034360252967926685,0.0,0.0,0.0
176,0.030378458018973438,0.023808900276680898,0.023127580291933725,0.047666808730976354,0.02086556295074731,0.02289029184956334,0.02289029184956334,0.02289029184956334,0.022900402110078828,0.022900402110078828,0.022900402110078828
177,-0.0006634605961439046,0.0008288969150104249,-0.0021573634354922194,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
178,0.020335639292690978,-0.00049756684089994,-0.012741869488793226,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
179,0.06542540511817431,0.07005142063118373,0.07061455543707254,0.08271375583017725,0.06925139133807907,0.06909167039984414,0.06909167039984414,0.06909167039984414,0.06926266243711379,0.06926266243711379,0.06926266243711379
180,-0.011495638837829386,0.0012589462105295178,0.0009157061817349694,0.03617116989314686,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
181,-0.004851481473923584,0.002882508533121365,0.002265312784290378,0.42473938900270913,0.001524329182542226,0.0001083011126038656,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
182,0.00549046274753558,0.012504365372079744,0.0116809680231173,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
183,9.257513048159105e-05,-0.00403699844609346,-0.0041213986591159555,0.4221484594519277,0.001108827749553579,0.00013465277156422855,0.00013465277156422855,0.00013465277156422855,-0.0035307008304782143,0.004881538985721935,0.004881538985721935
184,0.0036401071646615683,0.0004555159878570548,0.00030369330517126966,0.4435954850621156,-0.0026585254958836893,0.00034347239269782494,-0.000255379624000837,-0.000255379624000837,0.0,0.0,0.0
185,-0.004851481473923584,0.004732513113477865,0.0049379228156669,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
186,-0.07038932789139803,-0.0681068672149029,-0.06774680855302256,-0.06816688572935314,-0.06816688572935314,-0.07014565323385052,-0.07014565323385052,-0.07014565323385052,-0.07038932789139803,-0.07038932789139803,-0.07038932789139803
187,0.400423479935429,-0.013878429979945008,-0.01813368786501271,0.4145464462014191,0.39600861042829516,0.39664727670770195,0.39664727670770195,0.39664727670770195,-0.018461535847536927,0.3883554566263385,-0.018461535847536927
188,-0.004851481473923584,0.0006181654201078161,0.0014419741739063218,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
189,-0.004851481473923584,0.0029853488254903584,0.0024710740398470044,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
190,-0.004788963855240325,-0.0036953438412663363,-0.005209807777856252,0.417266920466206,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
191,-0.008340776816339504,-0.0022081637950173744,-0.00050927636260641,0.01910323975175835,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
192,-0.0032613820723354273,0.0011629948561189844,0.0016279304195659138,0.023633106565081,0.0018022426339853838,-0.00042914925010073904,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
193,-0.3803095542032973,-0.3787739552920723,-0.37937093844049674,-0.35286888756313833,-0.37079133992442553,-0.37183656468804105,0.21267962292009146,0.21267962292009146,-0.3719687773869579,-0.3719687773869579,-0.3719687773869579
194,-0.0015309431113316218,-0.0019686539887456035,0.00043711408935775514,0.433007982048956,0.0009680295584021387,7.136792123234277e-05,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
195,0.01590707869287371,0.020758560166797495,0.020449378101630913,0.056935313277497415,0.022282889349339606,0.020460509805803523,0.020866861279401138,0.020866861279401138,0.020758560166797495,0.020758560166797495,0.020758560166797495
196,-0.004851481473923584,0.0002060845715795983,0.0003091158189640436,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
197,0.002620700159135839,0.007268000464039107,0.01002026855885319,0.4206225826281817,-0.001334016534377864,-0.0005032823175384964,7.140435112255721e-05,7.140435112255721e-05,0.0,0.007268000464039107,0.0
198,-0.4133412086179453,-0.023442278281729005,-0.017245272992561827,0.43414073903060224,0.00117743746253245,0.002138287763392705,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
199,-0.4093450662942125,-0.011452694136251341,-0.006894412173946771,0.44968728151680143,0.0022260712594234246,-0.18850803606250813,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
200,-0.11032717643523068,-0.12029423371771177,-0.11930676274083779,-0.11273265055326649,-0.12091174647845089,-0.12240907690642978,-0.12240907690642978,-0.12240907690642978,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128
201,-0.055374161485411244,-0.04908115586980282,-0.049184098896061686,-0.03435186441567621,-0.04910174388742587,-0.05011163791795913,-0.05051766891545756,-0.05051777195736423,-0.05062607306996795,-0.05062607306996795,-0.05062607306996795
202,0.05388819900371735,0.03272318628152306,0.03156126189193516,0.04334779897973225,0.031172638376096254,0.03320776414559246,0.03386179395247803,0.03386179395247803,0.03355255971102643,0.03355255971102643,0.03355255971102643
203,0.0,0.0007211672436543716,0.0003606286835146413,0.42849082596152127,0.002225443147068983,0.0003622513088666435,6.672449134216533e-06,6.582281108277653e-06,0.0,0.0,0.0
204,0.0003102236418553073,0.004337072317740244,0.005161705115778773,0.42990109411848787,0.006686034298321214,0.004863654754785215,0.005270006228382824,0.005270006228382824,0.005161705115778773,0.005161705115778773,0.005161705115778773
205,-0.0006634605961439046,0.006617878764507835,-0.002489552025697953,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
206,-0.0038372573189395104,0.0011266654542841535,-0.0012403490896319908,0.42849417588946015,-9.016872183289932e-06,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
207,-0.004873122819294683,0.00033547146782681304,-0.000839020111399172,0.0022260712594234246,0.0022260712594234246,-0.0007707056285889613,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
208,-0.004873122819294683,-0.0003355494935206963,-0.0057149825857804055,0.0022260712594234246,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
209,-0.16603660902151815,-0.18231473242899093,-0.17341299513380307,-0.10132844560223221,-0.11840656511944293,-0.19232759506031838,-0.1928200855915406,-0.1928200855915406,-0.18641312423088133,-0.18641312423088133,-0.18641312423088133
210,-0.020413809295841922,-0.035314557732332406,-0.02268790215617102,0.00818080263702924,-0.0246616863565902,-0.024073281246332984,-0.023645392491669772,-0.023645392491669772,-0.023988995021348995,-0.023988995021348995,-0.023988995021348995
211,-0.41133006926291893,-0.00016874613047945827,-0.005579070215074724,0.010638311075623375,-0.00133363268815718,-0.0003218159422086408,0.00034342178386839603,0.00034342178386839603,-0.008461578748196181,0.008412239816200002,0.0
212,-0.3257653522063018,-0.32068881126504223,-0.3193380785073536,-0.30847700149429885,-0.32193936598639716,0.26315958425389824,-0.32209908692463185,-0.32209908692463185,-0.3219280948873623,-0.3219280948873623,-0.3219280948873623
213,-0.004851481473923584,0.0,0.0061697672402063865,0.4512092274947182,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
214,0.007478055908894649,0.0012490375381559082,0.00136253280162845,0.024766406620897706,-0.0020348391593314782,0.00043774040980098204,-1.0110260515457363e-05,-1.0110260515457363e-05,0.0,0.0,0.0
215,0.003659342585595573,0.0006868341195610224,0.0006868341195610224,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
216,0.005311626113729443,0.000591147330905252,-0.0008280134106863629,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,-9.815390313688846e-05,-9.815390313688846e-05,0.0,0.0,0.0
217,-0.004851481473923584,0.0037050256824756223,0.0024710740398470044,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
218,0.01206802330909034,0.0011536946163702754,0.0,0.026189370442334933,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.0,0.0,-0.00826761598360044
219,-0.034215715337912955,-0.026044392156791413,-0.026388724480528293,0.013451093393063442,-0.022170583048043944,-0.02346990024558766,-0.022566655185453935,-0.022566655185453935,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353
220,-0.004851481473923584,-0.0003091820651664217,0.0003091158189640436,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
221,-0.004788963855240325,-0.0031908756127254473,-0.0036112535523789967,0.417266920466206,0.0022260712594234246,-0.0007707056285889613,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
222,-0.42396857585858816,-0.0011546179414919082,-0.004624026525447501,0.0015276232851052986,-0.010647537318530697,-0.008612411549034426,-0.008612411549034426,-0.008612411549034426,-0.00826761598360044,-0.00826761598360044,-0.00826761598360044
223,-0.015119816927750678,-0.010783675713241134,-0.010577517518993499,0.41447105354888203,-0.008744006271284922,-0.010160034341223258,-0.010160034341223258,-0.010160034341223258,-0.010268335453827113,-0.010268335453827113,-0.010268335453827113
224,-0.004851481473923584,-0.0006184304049355801,-0.0003091820651664217,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
225,-0.008340776816339504,-0.0042494730013578515,-0.002038184997661796,0.43414073903060224,0.00117743746253245,-0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
226,-0.011495638837829386,-0.004242717878150928,-0.0021771344250716604,0.03617116989314686,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
227,0.03439460988100131,0.03282852997437234,0.035623909730721534,0.03617116989314686,0.03167525619062881,0.03317657034645462,0.03317657034645462,0.03317657034645462,0.03394733192333753,0.03394733192333753,0.03394733192333753
228,-0.004851481473923584,0.0036022366801955253,0.002882508533121365,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
229,0.012084854709155771,0.3562764047790095,0.34148350351914347,0.43414073903060224,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.016764605771276052,0.016873818564396122,0.016873818564396122,0.016873818564396122
230,-0.12164248966306476,-0.12274654612339213,-0.12139725848095319,-0.09088696222943662,-0.12404796378110065,-0.12158652423633869,-0.12207008861833561,-0.12207008861833561,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874
231,-0.07037730548281707,-0.0664273617389759,-0.06793882865657556,-0.06335892044021456,-0.06336227036815342,-0.06635904725616575,-0.0656975544206968,-0.0656975544206968,-0.06558834162757671,-0.06558834162757671,-0.06558834162757671
232,0.3177431902527076,0.321729088743052,-0.2664212492997707,0.3276536698470213,0.32258263144643823,-0.26324843805657333,0.3217139631536079,-0.26324843805657333,-0.26303440583379395,-0.25311893696871113,-0.26303440583379395
233,-0.004851481473923584,0.0021624211506207254,0.0014419741739063218,0.42473938900270913,0.0064262691594330875,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
234,-0.008931076579744379,0.003787251611704025,0.0024710740398470044,0.0015276232851052986,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013545481314590545,0.0,0.0,0.0
235,-0.004851481473923584,-0.006817358765730043,-0.00392121059318632,0.42473938900270913,0.001524329182542226,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
236,0.0013640664602633083,-0.0047844148619033584,-0.0023414044212364503,0.4254883377999978,0.0018061369366307635,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
237,0.020335639292690978,-0.003985347951178992,-0.012741869488793226,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
238,-0.0072315692310758635,0.005280207341434325,0.0062381722112198786,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.00038829751537965466,-0.00038829751537965466,0.0,0.0,0.0
239,0.0,-0.00120274708165713,0.001201745209753085,0.42849082596152127,-0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
240,-0.011495638837829386,-0.0008017199655548094,0.001144541940941018,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
241,-0.4157009598749877,-0.00033169215938470327,-0.01382971708139149,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
242,-0.004851481473923584,0.008630305143440056,0.005348654502680222,0.016274208654291925,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
243,0.003567972051926555,0.0172092900322231,0.017073513358941406,0.0361734031827609,0.013811033783257303,0.01506279505535436,0.013453534272088778,0.013453534272088778,0.013674936897076493,0.013674936897076493,0.013674936897076493
244,-0.4133896463973617,-0.0028056767631315514,-0.0009896159351488625,0.4247409243865706,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013545481314590545,0.00822050680496855,-0.00826761598360044,0.00822050680496855
245,-0.008340776816339504,-0.0013584700070487584,0.002204789182601249,0.01910323975175835,0.00117743746253245,-0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
246,-0.009960043855645875,0.015154981423425066,0.027437182706851134,0.3695971369079527,-0.014103247317593545,0.0012291141123559647,-0.006064140191302877,-0.006064140191302877,0.0,-0.02326977932284719,0.0
247,-0.004851481473923584,0.0006181654201078161,0.0005151562421776864,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
248,0.487806914927394,0.4902863055112401,0.49203996599638194,-0.08260221459597326,0.48930538952301755,0.4895127797809215,0.4895127797809215,0.4895127797809215,0.48231645217985863,0.4926583964013177,0.4926583964013177
249,-0.0006634605961439046,-0.001991297819091524,-0.002821817121797847,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
250,-0.004851481473923584,0.001647852881482216,0.005040616700530137,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
251,-0.11032717643523068,-0.11992385289135093,-0.11992385289135093,-0.11273265055326649,-0.12091174647845089,-0.12192157870124132,-0.12240907690642978,-0.12240907690642978,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128
252,0.10206372244258832,0.10784235274830714,0.10712128848809169,0.1430919570272119,0.10843953309905408,0.1070235050291156,0.1070235050291156,0.1070235050291156,0.10691520391651188,0.10691520391651188,0.10691520391651188
253,-0.4133896463973617,0.002800231020715683,0.0014831522658699,0.4247409243865706,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,-0.00826761598360044
254,-0.016273011886334288,9.747610158000196e-05,-0.00038997027967921345,0.03846465636867104,0.0018022426339853838,0.0001411432589968161,-0.00024323159236171494,-0.00024323159236171494,0.0,0.0,0.0
255,0.004759307341953563,-0.009060919782728053,-0.007420704858443537,0.4454964137840109,0.4130759829455577,-0.00033336379256503746,0.0001611964835418337,0.0001611964835418337,0.4212964897505262,0.0,0.0
256,0.0,0.0025225097687107886,0.0027625189259588485,0.0022224421620449684,-0.0019609929066089007,0.00024367465754749417,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
257,0.012084854709155771,-0.00033949759914018193,0.003559909668181399,0.019099889823819525,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
258,0.3553385101536322,0.3684890006451038,0.36561255853848357,0.34811746532969723,0.34811746532969723,0.34565006366534823,0.34692836941123717,0.34692836941123717,0.34645041402143123,0.34645041402143123,0.34645041402143123
259,-0.005133754305636052,0.014741298341483734,0.007001499515807028,-0.003354961003876563,-0.0033571942934905175,-0.004588262916576452,-0.005469647085654705,-0.005469647085654705,-0.0055810322632997575,-0.0055810322632997575,-0.0055810322632997575
260,-0.0072315692310758635,0.0035222846149537,0.004001930557496263,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.00038829751537965466,-0.00038837768668142816,0.0,0.0,0.0
261,-0.12094326801263008,-0.12029423371771177,-0.11651400872642516,-0.09245685685536671,-0.12065116644621421,0.46267335926550957,0.46267335926550957,0.46267335926550957,0.4639470997597903,0.47114260116399426,-0.12462665451374495
262,-0.008976760818673867,-0.005362561791472189,-0.011419366194509398,0.41307912350277254,-0.0019617257040101966,-0.003635484702325072,-0.004297009756553555,-0.004297009756553555,-0.004187796963433385,0.0041756759711933135,-0.004187796963433385
263,0.2546957562799134,0.24778557876484542,0.24846673790917467,0.2719841069919166,0.2451828612116876,0.2476554407808199,0.24720759011050344,0.24720759011050344,0.24721770037101892,0.24721770037101892,0.24721770037101892
264,-0.0038372573189395104,0.0004507717708563321,-0.003046398981563853,0.42849417588946015,0.41651888219774075,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
265,-0.004748088415443274,0.011700087933457858,0.006580148423712729,0.07681510851909422,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
266,-0.0038372573189395104,-0.015524575095879662,-0.007458140890888016,0.013451093393063442,-9.016872183289932e-06,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
267,-0.14382916199934975,0.22776907601459684,0.23864791847458192,-0.4816022016853413,0.1344823279997878,-0.039241638825613406,-0.2228060258732992,-0.2228060258732992,-0.40414918313610754,-0.01648812278856894,0.44745897697122117
268,-0.006491991093748904,0.008122918612629804,-9.814585812060358e-05,0.006423826499094858,0.0012850944841100423,-0.00010452557000572027,-0.00010452557000572027,-0.00010452557000572027,0.0,0.0,0.0
269,-0.17152565170986872,-0.16982320195650363,-0.16995408832909417,-0.1423785198407349,-0.16956146482935455,-0.16966602311590434,-0.16966602311590434,-0.16966602311590434,-0.1728365968622156,-0.1728365968622156,-0.1728365968622156
270,-0.41974230907911914,-0.0036953438412663363,-0.005378179726566611,0.417266920466206,0.0022260712594234246,0.0005523122611082856,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
271,0.0033389631539520737,0.0005277187308329375,0.0014947020074313935,0.023636177332655328,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
272,0.005724643638183641,-0.0015652168816356932,-0.004090532521792255,0.43677835919921554,0.0003406443929848312,0.000631866327655572,-5.336332155092108e-05,-5.336332155092108e-05,0.0,0.0,0.0
273,-0.014849356347547221,-0.011471632592080339,-0.01100635965701859,0.012045132289868915,0.40381306161658964,-0.011558422598813858,-0.011558422598813858,-0.011558422598813858,-0.011587974275211846,-0.011587974275211846,-0.011587974275211846
274,0.007847861822685289,-0.00525572545149527,-0.006445156681488149,0.4299037461441315,-0.003059555423938394,-0.0047741148734214145,-0.0047741148734214145,-0.0047741148734214145,-0.004236992886470705,-0.012748492741988133,-0.004236992886470705
275,0.06389733679764907,-0.16349873228287934,0.0383358377130393,0.036176753110700025,0.01627217077816953,0.12905471152890918,0.0005144351520090716,0.0005144351520090716,0.13750352374993502,0.11864449649861893,0.13750352374993502
276,-0.0006634605961439046,0.0016573178627738933,0.0003316159170762324,0.009795239268705765,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
277,-0.004851481473923584,0.0049379228156669,0.0038078073617758557,0.42473938900270913,0.001524329182542226,0.0005143321390983276,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
278,0.003929267179360588,0.005726611026957188,0.0050732904946157896,0.01796886363736658,-0.0005673530030117098,7.131327639513611e-05,7.131327639513611e-05,7.131327639513611e-05,0.0,-0.008220506804968527,0.0
279,0.42146376843827665,0.404124591533777,0.42392386928529224,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
