Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
177,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
178,0.020335639292690978,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
179,0.06542540511817431,0.08271375583017725,0.06925139133807907,0.06909167039984414,0.06909167039984414,0.06909167039984414,0.06926266243711379,0.06926266243711379,0.06926266243711379
180,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
181,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
182,0.00549046274753558,0.4350813332241681,0.011866273404001043,0.010450245334062677,0.010043893860465409,0.010043893860465409,0.010341944221458961,0.010341944221458961,0.010341944221458961
183,9.257513048159105e-05,0.4221484594519277,0.001108827749553579,0.00013465277156422855,0.00013465277156422855,0.00013465277156422855,-0.0035307008304782143,0.004881538985721935,0.004881538985721935
184,0.0036401071646615683,0.4435954850621156,-0.0026585254958836893,0.00034347239269782494,-0.000255379624000837,-0.000255379624000837,0.0,0.0,0.0
185,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
186,-0.07038932789139803,-0.06816688572935314,-0.06816688572935314,-0.07014565323385052,-0.07014565323385052,-0.07014565323385052,-0.07038932789139803,-0.07038932789139803,-0.07038932789139803
187,0.400423479935429,0.4145464462014191,0.39600861042829516,0.39664727670770195,0.39664727670770195,0.39664727670770195,-0.018461535847536927,0.3883554566263385,-0.018461535847536927
188,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
189,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
190,-0.004788963855240325,0.417266920466206,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
191,-0.008340776816339504,0.01910323975175835,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
192,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,-0.00042914925010073904,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
193,-0.3803095542032973,-0.35286888756313833,-0.37079133992442553,-0.37183656468804105,0.21267962292009146,0.21267962292009146,-0.3719687773869579,-0.3719687773869579,-0.3719687773869579
194,-0.0015309431113316218,0.433007982048956,0.0009680295584021387,7.136792123234277e-05,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
195,0.01590707869287371,0.056935313277497415,0.022282889349339606,0.020460509805803523,0.020866861279401138,0.020866861279401138,0.020758560166797495,0.020758560166797495,0.020758560166797495
196,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
197,0.002620700159135839,0.4206225826281817,-0.001334016534377864,-0.0005032823175384964,7.140435112255721e-05,7.140435112255721e-05,0.0,0.007268000464039107,0.0
198,-0.4133412086179453,0.43414073903060224,0.00117743746253245,0.002138287763392705,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
199,-0.4093450662942125,0.44968728151680143,0.0022260712594234246,-0.18850803606250813,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
200,-0.11032717643523068,-0.11273265055326649,-0.12091174647845089,-0.12240907690642978,-0.12240907690642978,-0.12240907690642978,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128
201,-0.055374161485411244,-0.03435186441567621,-0.04910174388742587,-0.05011163791795913,-0.05051777195736423,-0.05051777195736423,-0.05062607306996795,-0.05062607306996795,-0.05062607306996795
202,0.05388819900371735,0.04334779897973225,0.031172638376096254,0.03320776414559246,0.03386179395247803,0.03386179395247803,0.03355255971102643,0.03355255971102643,0.03355255971102643
203,0.0,0.42849082596152127,0.002225443147068983,0.0003622513088666435,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
204,0.0003102236418553073,0.42990109411848787,0.006686034298321214,0.004863654754785215,0.005270006228382824,0.005270006228382824,0.005161705115778773,0.005161705115778773,0.005161705115778773
205,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
206,-0.0038372573189395104,0.42849417588946015,-9.016872183289932e-06,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
207,-0.004873122819294683,0.0022260712594234246,0.0022260712594234246,-0.0007707056285889613,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
208,-0.004873122819294683,0.0022260712594234246,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
209,-0.16603660902151815,-0.10132844560223221,-0.11840656511944293,-0.19232759506031838,-0.1928200855915406,-0.1928200855915406,-0.18641312423088133,-0.18641312423088133,-0.18641312423088133
210,-0.020413809295841922,0.00818080263702924,-0.0246616863565902,-0.024073281246332984,-0.023645392491669772,-0.023645392491669772,-0.023988995021348995,-0.023988995021348995,-0.023988995021348995
211,-0.41133006926291893,0.010638311075623375,-0.00133363268815718,-0.0003218159422086408,0.00034342178386839603,0.00034342178386839603,-0.008461578748196181,0.008412239816200002,0.0
212,-0.3257653522063018,-0.30847700149429885,-0.32193936598639716,0.26315958425389824,-0.32209908692463185,-0.32209908692463185,-0.3219280948873623,-0.3219280948873623,-0.3219280948873623
213,-0.004851481473923584,0.4512092274947182,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
214,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,0.00043774040980098204,-1.0110260515457363e-05,-1.0110260515457363e-05,0.0,0.0,0.0
215,0.003659342585595573,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
216,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,-9.815390313688846e-05,-9.815390313688846e-05,0.0,0.0,0.0
217,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
218,0.01206802330909034,0.026189370442334933,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.0,0.0,-0.00826761598360044
219,-0.034215715337912955,0.013451093393063442,-0.022170583048043944,-0.02346990024558766,-0.022566655185453935,-0.022566655185453935,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353
220,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
221,-0.004788963855240325,0.417266920466206,0.0022260712594234246,-0.0007707056285889613,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
222,-0.42396857585858816,0.0015276232851052986,-0.010647537318530697,-0.008612411549034426,-0.008612411549034426,-0.008612411549034426,-0.00826761598360044,-0.00826761598360044,-0.00826761598360044
223,-0.015119816927750678,0.41447105354888203,-0.008744006271284922,-0.010160034341223258,-0.010160034341223258,-0.010160034341223258,-0.010268335453827113,-0.010268335453827113,-0.010268335453827113
224,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
225,-0.008340776816339504,0.43414073903060224,0.00117743746253245,-0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
226,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
227,0.03439460988100131,0.03617116989314686,0.03167525619062881,0.03317657034645462,0.03317657034645462,0.03317657034645462,0.03394733192333753,0.03394733192333753,0.03394733192333753
228,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
229,0.012084854709155771,0.43414073903060224,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.016764605771276052,0.016873818564396122,0.016873818564396122,0.016873818564396122
230,-0.12164248966306476,-0.09088696222943662,-0.12404796378110065,-0.12158652423633869,-0.12207008861833561,-0.12207008861833561,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874
231,-0.07037730548281707,-0.06335892044021456,-0.06336227036815342,-0.06635904725616575,-0.0656975544206968,-0.0656975544206968,-0.06558834162757671,-0.06558834162757671,-0.06558834162757671
232,0.3177431902527076,0.3276536698470213,0.32258263144643823,-0.26324843805657333,-0.26324843805657333,-0.26324843805657333,-0.26303440583379395,-0.25311893696871113,-0.26303440583379395
233,-0.004851481473923584,0.42473938900270913,0.0064262691594330875,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
234,-0.008931076579744379,0.0015276232851052986,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.0,0.0,0.0
235,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
236,0.0013640664602633083,0.4254883377999978,0.0018061369366307635,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
237,0.020335639292690978,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
238,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.00038829751537965466,-0.00038829751537965466,0.0,0.0,0.0
239,0.0,0.42849082596152127,-0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
240,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
241,-0.4157009598749877,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
242,-0.004851481473923584,0.016274208654291925,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
243,0.003567972051926555,0.0361734031827609,0.013811033783257303,0.01506279505535436,0.013453534272088778,0.013453534272088778,0.013674936897076493,0.013674936897076493,0.013674936897076493
244,-0.4133896463973617,0.4247409243865706,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013553726060531836,0.00822050680496855,-0.00826761598360044,0.00822050680496855
245,-0.008340776816339504,0.01910323975175835,0.00117743746253245,-0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
246,-0.009960043855645875,0.3695971369079527,-0.014103247317593545,0.0012291141123559647,-0.006064140191302877,-0.006064140191302877,0.0,-0.02326977932284719,0.0
247,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
248,0.487806914927394,-0.08260221459597326,0.48930538952301755,0.4895127797809215,0.4895127797809215,0.4895127797809215,0.48231645217985863,0.4926583964013177,0.4926583964013177
249,-0.0006634605961439046,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
250,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
251,-0.11032717643523068,-0.11273265055326649,-0.12091174647845089,-0.12192157870124132,-0.12240907690642978,-0.12240907690642978,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128
252,0.10206372244258832,0.1430919570272119,0.10843953309905408,0.1070235050291156,0.1070235050291156,0.1070235050291156,0.10691520391651188,0.10691520391651188,0.10691520391651188
253,-0.4133896463973617,0.4247409243865706,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,-0.00826761598360044
254,-0.016273011886334288,0.03846465636867104,0.0018022426339853838,0.0001411432589968161,-0.00024323159236171494,-0.00024323159236171494,0.0,0.0,0.0
255,0.004759307341953563,0.4454964137840109,0.4130759829455577,-0.00033336379256503746,0.0001611964835418337,0.0001611964835418337,0.4212964897505262,0.0,0.0
256,0.0,0.0022224421620449684,-0.0019609929066089007,0.00024367465754749417,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
257,0.012084854709155771,0.019099889823819525,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
258,0.3553385101536322,0.34811746532969723,0.34811746532969723,0.34565006366534823,0.34692836941123717,0.34692836941123717,0.34645041402143123,0.34645041402143123,0.34645041402143123
259,-0.005133754305636052,-0.003354961003876563,-0.0033571942934905175,-0.004588262916576452,-0.005469647085654705,-0.005469647085654705,-0.0055810322632997575,-0.0055810322632997575,-0.0055810322632997575
260,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.00038829751537965466,-0.00038829751537965466,0.0,0.0,0.0
261,-0.12094326801263008,-0.09245685685536671,-0.12065116644621421,0.46267335926550957,0.46267335926550957,0.46267335926550957,0.4639470997597903,0.47114260116399426,-0.12462665451374495
262,-0.008976760818673867,0.41307912350277254,-0.0019617257040101966,-0.003635484702325072,-0.004297009756553555,-0.004297009756553555,-0.004187796963433385,0.0041756759711933135,-0.004187796963433385
263,0.2546957562799134,0.2719841069919166,0.2451828612116876,0.2476554407808199,0.24720759011050344,0.24720759011050344,0.24721770037101892,0.24721770037101892,0.24721770037101892
264,-0.0038372573189395104,0.42849417588946015,0.41651888219774075,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
265,-0.004748088415443274,0.07681510851909422,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
266,-0.0038372573189395104,0.013451093393063442,-9.016872183289932e-06,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
267,-0.14382916199934975,-0.4816022016853413,0.1344823279997878,-0.039241638825613406,-0.2228060258732992,-0.2228060258732992,-0.40414918313610754,-0.01648812278856894,0.44745897697122117
268,-0.006491991093748904,0.006423826499094858,0.0012850944841100423,-0.00010452557000572027,-0.00010452557000572027,-0.00010452557000572027,0.0,0.0,0.0
269,-0.17152565170986872,-0.1423785198407349,-0.16956146482935455,-0.16966602311590434,-0.16966602311590434,-0.16966602311590434,-0.1728365968622156,-0.1728365968622156,-0.1728365968622156
270,-0.41974230907911914,0.417266920466206,0.0022260712594234246,0.0005523122611082856,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
271,0.0033389631539520737,0.023636177332655328,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
272,0.005724643638183641,0.43677835919921554,0.0003406443929848312,0.000631866327655572,-5.336332155092108e-05,-5.336332155092108e-05,0.0,0.0,0.0
273,-0.014849356347547221,0.012045132289868915,0.40381306161658964,-0.011558422598813858,-0.011558422598813858,-0.011558422598813858,-0.011587974275211846,-0.011587974275211846,-0.011587974275211846
274,0.007847861822685289,0.4299037461441315,-0.003059555423938394,-0.0047741148734214145,-0.0047741148734214145,-0.0047741148734214145,-0.004236992886470705,-0.012748492741988133,-0.004236992886470705
275,0.06389733679764907,0.036176753110700025,0.01627217077816953,0.12905471152890918,0.0005144351520090716,0.0005144351520090716,0.13750352374993502,0.11864449649861893,0.13750352374993502
276,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
277,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0005143321390983276,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
278,0.003929267179360588,0.01796886363736658,-0.0005673530030117098,7.131327639513611e-05,7.131327639513611e-05,7.131327639513611e-05,0.0,-0.008220506804968527,0.0
279,0.42146376843827665,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
280,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
281,0.007651807615859757,0.4413238085821747,0.005935346877073353,0.007970472646569594,0.007970472646569594,0.007970472646569594,0.008315268212003745,0.008315268212003745,0.008315268212003745
282,0.004764116509774755,0.027611389679336986,0.00013316570391323857,0.00038947508426937465,-4.805364279834213e-05,-4.805364279834213e-05,0.0,0.0,0.0
283,-0.002853654920838868,0.04478988341540798,-0.0025195721163206305,0.00016430237839391333,0.00016430237839391333,0.00016430237839391333,0.0,0.0,0.0
284,0.20645087746742624,0.18372835830700476,0.19927150530361742,-0.022094403143026384,0.20669448000240245,0.20669448000240245,0.20645087746742624,0.20645087746742624,0.20645087746742624
285,0.012084854709155771,0.4665611000811976,0.031172638376096254,0.03386179395247803,0.03320776414559246,0.03320776414559246,0.03355255971102643,0.03355255971102643,0.03355255971102643
286,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
287,-0.41146952722691726,0.27536129039095814,0.0015284468095710865,-0.41506464968099127,-0.41506464968099127,-0.41506464968099127,-0.4150374992788438,0.0,-0.4150374992788438
288,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
289,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
290,-0.047305714778356635,-0.011130636630654021,-0.04508327261631186,-0.04753608347814259,-0.04706204012080933,-0.04706204012080933,-0.047305714778356635,-0.047305714778356635,-0.047305714778356635
291,0.011587974275211825,0.014863594839644058,0.0018076653428610822,-0.0004292113199623707,0.0001825746903427758,0.0001825746903427758,0.0,0.007735648779605267,0.0
292,0.004764116509774755,0.027611389679336986,0.00013094637623505123,-4.805364279834213e-05,-4.805364279834213e-05,-4.805364279834213e-05,0.0,0.0,0.0
293,-0.011495638837829386,0.0005494934520395503,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
294,-0.018001258406667647,0.4061230129330668,-0.017563082232945674,-0.018455738993927235,-0.01922418160793428,-0.01922418160793428,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058
295,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
296,0.43279110407469173,0.4398094891172942,0.40418222945863397,0.32182839780740446,0.32182839780740446,0.32182839780740446,0.0,0.011315313227834127,0.0
297,-0.008340776816339504,0.01910323975175835,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
298,0.004764116509774755,0.009232497455155069,0.00013316570391323857,-0.41493969526877544,-0.41493969526877544,-0.41493969526877544,0.0,0.0,0.0
299,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
300,0.003659342585595573,0.03617116989314686,0.009369924112917946,0.011394653011733915,-0.40349360784239263,-0.40349360784239263,0.011404763272249343,0.011404763272249343,0.011404763272249343
301,0.27176714237639576,0.2992078090165548,0.28128535665526766,0.28024013189165203,0.28024013189165203,0.28024013189165203,0.2801079191927352,0.2801079191927352,0.2801079191927352
302,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
303,-0.015119816927750678,0.025908417656872972,-0.013621342332127051,-0.011786024250248441,-0.011786024250248441,-0.011786024250248441,-0.010268335453827113,-0.010268335453827113,-0.010268335453827113
304,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
305,0.012084854709155771,0.4665611000811976,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.016764605771276052,0.016873818564396122,0.016873818564396122,0.016873818564396122
306,0.0038138531148822156,0.20352546594044532,-8.48646637723151e-06,0.00029943422526777915,-0.00011881507229048795,-0.00011881507229048795,0.0,0.0,0.0
307,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
308,-0.4157009598749877,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
309,0.020335639292690978,0.43300854037017095,-0.002379921334930202,-0.000998956062075347,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
310,-0.004748088415443274,0.036176753110700025,0.0015284468095710865,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
311,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
312,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
313,-0.006465541662623988,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
314,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
315,-0.008931076579744379,0.4247409243865706,0.0015276232851052986,-0.0014364850182574315,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.0
316,0.0038138531148822156,0.03846716881632703,-1.0608090771646278e-05,0.0007175623040152882,-0.00011881507229048795,-0.00011881507229048795,0.0,0.0,0.0
317,0.0013640664602633083,0.4254883377999978,0.0018022426339853838,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
318,0.003659342585595573,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
319,0.01206802330909034,0.4247409243865706,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.016394438250668514
320,-0.004788963855240325,0.417266920466206,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
321,-0.006465541662623988,-0.30757280191029224,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
322,0.007651807615859757,0.01811050748070941,-0.00011341863475672887,0.00010115189229446178,0.00010115189229446178,0.00010115189229446178,-0.00836347293462677,0.008315268212003745,-0.00836347293462677
323,-0.0038372573189395104,0.013451093393063442,-0.013350152387165548,-0.01087757281803313,-0.011325423488349579,-0.011325423488349579,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146
324,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,0.0003680767848471743,-9.815390313688846e-05,-9.815390313688846e-05,0.0,0.0,0.0
325,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
326,0.0,0.013453326682677274,0.002225443147068983,0.0003622513088666435,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
327,-0.012779413248466822,-0.3257244197649134,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.011251341957619709,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362
328,0.0,0.42849082596152127,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
329,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
330,0.0,0.013453326682677274,0.002225443147068983,-0.00034899407118724006,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
331,-0.011495638837829386,0.4273643838360081,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
332,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
333,0.01206802330909034,0.4247409243865706,0.0015276232851052986,0.0005144969597520514,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.00822050680496855
334,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
335,-0.006465541662623988,0.43867367661149925,0.0005511684169813306,-0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
336,-0.005431246473779833,0.014862506111915709,-0.0024835719550208245,0.001105205577088199,-0.06263369192731105,-0.06263369192731105,0.0,-0.008770209627732149,-0.12791747492073688
337,0.0384247607462722,0.07093658805382354,0.035314911612716195,0.034467413608987446,0.034467413608987446,0.034467413608987446,0.034765418160676624,0.034765418160676624,0.034765418160676624
338,-0.43642105022574934,-0.014452669887207014,-0.014452669887207014,-0.016787953939750463,-0.016787953939750463,-0.016787953939750463,-0.016678741146630344,-0.016678741146630344,-0.016678741146630344
339,-0.0006634605961439046,0.43300854037017095,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
340,-0.021467705001870657,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
341,0.003659342585595573,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
342,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-4.805364279834213e-05,-4.805364279834213e-05,0.0,0.0,0.0
343,-0.0006634605961439046,0.034458605558681084,0.009795239268705765,0.006831130965343152,0.008132078722995215,0.008132078722995215,0.008267615983600572,0.008267615983600572,0.0
344,0.003659342585595573,0.4273643838360081,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
345,0.020335639292690978,-0.39296429314093684,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215,0.016488122788569093,0.008267615983600572,0.0
346,-0.004748088415443274,-0.31746522639882613,0.0015284468095710865,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
347,0.05515598107073541,0.07681315439049266,0.06399197543460423,-0.3418660159282689,-0.3426903140679616,-0.3426903140679616,0.09568334805530777,-0.34268665505415974,-0.34268665505415974
348,0.004853083222963362,0.41950371769920836,-0.001961516333286177,-0.00020973919605255033,-0.00020973919605255033,-0.00020973919605255033,0.0,0.0,0.0
349,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
350,-0.0038372573189395104,0.013451093393063442,-9.016872183289932e-06,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
351,-0.016273011886334288,0.4254883377999978,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
