T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
152.0,0.1755304175330534,0.33657567399652116,0.09090385903669211,0.091486826127214,0.06117311481669546,0.7484538684971535,1.0188494600176854,0.4241448307277221,0.42215219333173865,0.09170497847624588,0.3402852051525129,0.2127208017592707
153.0,0.2577045268660498,0.4190686342510137,0.17353923374185776,0.176453836551647,0.06517258816554407,0.9137636500448173,1.0216284046654034,0.5898575346256075,0.587864897229624,0.17378682368667406,0.4222161828533224,0.29027949446890217
154.0,0.1911689860478558,0.4558608848474726,0.1880936591061967,0.19147667757429723,0.06739041344523028,0.9059363535847772,0.9972482613241488,0.5514305198726513,0.5492567336224876,0.18916695854947638,0.4601808049130928,0.3162498721300888
155.0,0.2583273920738746,0.41790436812790555,0.17257794365663215,0.1781254295751328,0.06371015864301287,0.9137633239567555,0.9964019592237756,0.5058066657648749,0.5864899832723358,0.17343711379652282,0.4218664729631712,0.2905924984620562
156.0,0.2583273920738746,0.41790436812790555,0.17257794365663215,0.1781254295751328,0.06371015864301287,0.9137633239567555,0.9964019592237756,0.5058066657648749,0.5864899832723358,0.17343711379652282,0.4218664729631712,0.2905924984620562
157.0,0.2214949036181381,0.5012036034757837,0.2201400664340145,0.15531226462438888,0.061347624417555084,0.9261006395678905,0.9974331371901748,0.5050526411994067,0.5742097704915163,0.1490007454897911,0.3631669921903562,0.24941964663167687
158.0,0.23751216360993246,0.5396432232104661,0.23684652979278661,0.16643760188908788,0.06287689210119819,0.9203889386113155,0.9973295961940928,0.5429831662844562,0.5423763539980764,0.1602313806688886,0.3901246344361732,0.2676274930652877
159.0,0.23751216360993246,0.5396432232104661,0.23684652979278661,0.16643760188908788,0.06287689210119819,0.9203889386113155,0.9973295961940928,0.5429831662844562,0.5423763539980764,0.1602313806688886,0.3901246344361732,0.2676274930652877
160.0,0.2922626641282406,0.5723991769477407,0.291608000731269,0.155368084721895,0.06005888878695911,0.926105801771342,0.9971066566707913,0.5044689746900767,0.5747934370008464,0.22112570400745715,0.43337847440858274,0.3208506655183992
161.0,0.2713514050671397,0.6030251830478337,0.4030330713067876,0.2113238486938063,0.12177001646342364,0.9330624781951035,1.0005671722914555,0.5382175164408525,0.5377914961662087,0.27385951304216954,0.3400982838826466,0.3342104228944966
162.0,0.2703550803537806,0.5360849476900863,0.403142583759213,0.2115543311723553,0.1882408318309018,0.9329188485659222,0.9984749557655115,0.5381051950209385,0.5376791747462948,0.2732727407458937,0.2734796965276047,0.3336236505982208
163.0,0.2703550803537806,0.5360849476900863,0.403142583759213,0.2115543311723553,0.1882408318309018,0.9329188485659222,0.9984749557655115,0.5381051950209385,0.5376791747462948,0.2732727407458937,0.2734796965276047,0.3336236505982208
164.0,0.20569695240635372,0.46968666971806755,0.3367592529523135,0.25113654976879585,0.18850079529108546,0.9325484390699733,0.9955750258231028,0.5384461260909403,0.5380201058162967,0.31269418943546684,0.20630856968589262,0.3340475992397168
165.0,0.22006135030634574,0.5021933147435232,0.36024807302765455,0.2687421328047856,0.20046439142075312,0.9280669392433479,0.9968666468740234,0.5052552580704763,0.5047988077762152,0.33459031796502947,0.1493885050521888,0.35768032243128617
166.0,0.23584782267173054,0.5401547728188968,0.38751087912048987,0.2892571281458189,0.2150563737049756,0.922524477594223,0.9972896759891422,0.4671884268134282,0.5436199433091681,0.36001315490631725,0.16048113037468617,0.3086699146075176
167.0,0.31197725048657704,0.5396735246310777,0.4639268741260066,0.36623255826901574,0.24935554906895963,0.999358412076019,0.9970549908898145,0.4661254090774588,0.5425569255731986,0.35992403501266523,0.16026484815133069,0.30858079471386557
168.0,0.31197725048657704,0.5396735246310777,0.4639268741260066,0.36623255826901574,0.24935554906895963,0.999358412076019,0.9970549908898145,0.4661254090774588,0.5425569255731986,0.35992403501266523,0.16026484815133069,0.30858079471386557
169.0,0.3380832371692051,0.6344136843395825,0.501407373263964,0.42053365960663897,0.2815283722752768,1.0363476772976594,0.9694319916028545,0.6132316757791121,0.5071414906249188,0.3433490642233521,0.14062858647322599,0.2988515892977258
170.0,0.3380832371692051,0.6344136843395825,0.501407373263964,0.42053365960663897,0.2815283722752768,1.0363476772976594,0.9694319916028545,0.6132316757791121,0.5071414906249188,0.3433490642233521,0.14062858647322599,0.2988515892977258
171.0,0.36098766754698325,0.6795513314375097,0.5368585303801121,0.4494896423978453,0.30081408102649826,1.0389654089776756,0.9678453569191339,0.6565662693585932,0.5428982138362431,0.36736943264625205,0.15053599429813488,0.3190554863137947
172.0,0.3883084339767382,0.7315550726493798,0.5778584871261764,0.4823781906239019,0.32394785201607773,1.041956974425038,0.9664446613619676,0.705537885318352,0.5831261332173596,0.39389219481537524,0.16037926120971063,0.3432602527108081
173.0,0.36871434303754325,0.7733830008400592,0.5917893817865276,0.47668486693254375,0.3766602483687603,1.050536291086148,0.9616444327605639,0.6508799395755345,0.5062115052743615,0.3721924948946318,0.09730121652242342,0.3182030628322783
174.0,0.36871434303754325,0.7733830008400592,0.5917893817865276,0.47668486693254375,0.3766602483687603,1.050536291086148,0.9616444327605639,0.6508799395755345,0.5062115052743615,0.3721924948946318,0.09730121652242342,0.3182030628322783
175.0,0.42283961342321946,0.7740144145892551,0.5928405303121649,0.4744415556475932,0.46312654024044114,1.0505809803115076,1.0156406026243203,0.7946729220331176,0.4689034460190962,0.3725932398749718,0.09753700439946811,0.3178808472126488
176.0,0.42283961342321946,0.7740144145892551,0.5928405303121649,0.4744415556475932,0.46312654024044114,1.0505809803115076,1.0156406026243203,0.7946729220331176,0.4689034460190962,0.3725932398749718,0.09753700439946811,0.3178808472126488
177.0,0.516692866876442,0.7235733921506335,0.6122466919152443,0.5757767291426307,0.5555607893905817,1.0617935241063536,1.0183118020989315,0.8600383505278996,0.46187565762187344,0.45486228525843203,0.11677409258746846,0.38799158311559284
178.0,0.516692866876442,0.7235733921506335,0.6122466919152443,0.5757767291426307,0.5555607893905817,1.0617935241063536,1.0183118020989315,0.8600383505278996,0.46187565762187344,0.45486228525843203,0.11677409258746846,0.38799158311559284
179.0,0.516692866876442,0.7235733921506335,0.6122466919152443,0.5757767291426307,0.5555607893905817,1.0617935241063536,1.0183118020989315,0.8600383505278996,0.46187565762187344,0.45486228525843203,0.11677409258746846,0.38799158311559284
180.0,0.4557770788777164,0.6892417442279243,0.5633391380382071,0.646315775091911,0.6220777823516731,1.0694645867631871,1.0213247220028139,0.9670700838484942,0.3950831753200005,0.38512608248963004,0.006911054904663646,0.3098965425789359
181.0,0.6059823895850066,0.5845333199041448,0.41776198859040603,0.6892486220803059,0.6627717585046756,1.0916957769535747,1.026167251792425,0.9564975178521721,0.3590037692259193,0.34402053320167253,0.005898036335856131,0.2465267830814798
182.0,0.7263556948591889,0.7012053062619401,0.5005585310198792,0.8263593180926261,0.5959059445857245,1.109415010225285,1.03467127929605,1.146184813521763,0.4291923151702594,0.4126900197137779,0.006943023474798261,0.29569751956954665
183.0,0.7263556948591889,0.7012053062619401,0.5005585310198792,0.8263593180926261,0.5959059445857245,1.109415010225285,1.03467127929605,1.146184813521763,0.4291923151702594,0.4126900197137779,0.006943023474798261,0.29569751956954665
184.0,0.9022440968754142,0.8762516004596501,0.6254341065618989,0.6410986185849927,0.735651167467086,1.1383090909711822,1.0417377679608242,1.430243946534374,0.5340033235949948,0.12023851133733268,0.0080621674680985,0.12023851133733268
185.0,0.9022440968754142,0.8762516004596501,0.6254341065618989,0.6410986185849927,0.735651167467086,1.1383090909711822,1.0417377679608242,1.430243946534374,0.5340033235949948,0.12023851133733268,0.0080621674680985,0.12023851133733268
186.0,0.9022440968754142,0.8762516004596501,0.6254341065618989,0.6410986185849927,0.735651167467086,1.1383090909711822,1.0417377679608242,1.430243946534374,0.5340033235949948,0.12023851133733268,0.0080621674680985,0.12023851133733268
187.0,0.8693307112716981,0.8359258934478495,0.5011763142716025,0.5178556380174162,0.6518866708799292,1.184635794001373,1.0536051656987402,1.5748372987641552,0.37984980151164965,0.15868017482780264,0.009662753097538843,0.15868017482780264
188.0,0.8693307112716981,0.8359258934478495,0.5011763142716025,0.5178556380174162,0.6518866708799292,1.184635794001373,1.0536051656987402,1.5748372987641552,0.37984980151164965,0.15868017482780264,0.009662753097538843,0.15868017482780264
189.0,1.59244783260252,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.9743565664071112,1.0003515795274733,1.5810505046209937,1.5856670776127482,0.5856670776127483,0.004817016297773867,0.0030024881615254803,0.004817016297773867
190.0,1.59244783260252,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.9743565664071112,1.0003515795274733,1.5810505046209937,1.5856670776127482,0.5856670776127483,0.004817016297773867,0.0030024881615254803,0.004817016297773867
191.0,1.59244783260252,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.9743565664071112,1.0003515795274733,1.5810505046209937,1.5856670776127482,0.5856670776127483,0.004817016297773867,0.0030024881615254803,0.004817016297773867
192.0,1.59244783260252,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.9743565664071112,1.0003515795274733,1.5810505046209937,1.5856670776127482,0.5856670776127483,0.004817016297773867,0.0030024881615254803,0.004817016297773867
193.0,1.59244783260252,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.9743565664071112,1.0003515795274733,1.5810505046209937,1.5856670776127482,0.5856670776127483,0.004817016297773867,0.0030024881615254803,0.004817016297773867
194.0,1.59244783260252,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.9743565664071112,1.0003515795274733,1.5810505046209937,1.5856670776127482,0.5856670776127483,0.004817016297773867,0.0030024881615254803,0.004817016297773867
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
