T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
113.0,0.09976257482786376,0.03825456546668481,0.07437343591798493,0.07007956117315312,0.013816815212139493,0.021545604186688758,0.039466633451973585,0.13313697635896782,0.03626368228245346,0.08503388229328372,0.08906614015216768,0.05408963822821629,0.04046100154695884,0.04143299420018748,0.021144793758015576
114.0,0.09367131327659801,0.037792846344421815,0.07228669971327793,0.07188468542575731,0.013671022484809668,0.021530383802282033,0.03838553875152016,0.13622087371429684,0.035191427240897855,0.08264806381670155,0.08656963224416518,0.052394951030729976,0.03895342446951388,0.0402403591741786,0.022180198873093505
115.0,0.09596317830377672,0.0383464716780726,0.07676026904732156,0.08015095795471702,0.013840271428336532,0.022202278084679943,0.03945191508692344,0.14886794212897356,0.040070702218748006,0.08474071808920385,0.08877297594808782,0.05368527109882272,0.04001951366687576,0.04113676695634024,0.026117184893486158
116.0,0.08652856982017423,0.040481944869186,0.07434808798095816,0.0737392049929232,0.013712330104162887,0.022741473600417214,0.03597297345824893,0.15793238630965012,0.04083278441859977,0.08261615372526086,0.086765531107017,0.0505832575265326,0.040587009123907426,0.04170615645309429,0.02648518527547293
117.0,0.08131820844142111,0.04098300640384278,0.07678912875143812,0.07818606353905362,0.01371837290216634,0.022526480441978067,0.03705156864747843,0.16318621415194975,0.04023901197589375,0.08582911264588057,0.090176938511112,0.04808868904459609,0.03741775245905372,0.04304460212180038,0.02714911262074446
118.0,0.0725918125486628,0.04091885401390505,0.07676933892931236,0.08229099021279643,0.013561445929612354,0.022365494071404843,0.04122653058191074,0.17029499178501284,0.04437190662675831,0.08564905203827357,0.08999687790350498,0.04366360190933676,0.03281813299184655,0.0384428210930026,0.027041103170816365
119.0,0.05798175549588786,0.03750341895743023,0.07842998856814788,0.08189241799868767,0.013342852615971734,0.02179451132972511,0.04264666655531051,0.17488497927169308,0.04592846180276059,0.0716143398418549,0.07622263453772231,0.032111520193515576,0.02056779245767926,0.026970019527270787,0.027800506278363765
120.0,0.05305828477071913,0.03817339433520621,0.08351676894258916,0.09397553624516236,0.013474646533567445,0.022594313128819127,0.045410096656926954,0.1940951566586213,0.056613846497762514,0.06897286143538107,0.07333967343976196,0.03132242378356158,0.029601178811331785,0.026117419755682752,0.03377896553607104
121.0,0.0515312583474453,0.039796584017685745,0.08958955549621628,0.08696013597568823,0.013820850993532998,0.02445096579033293,0.04834634112498603,0.21035167394864968,0.060430843221012685,0.06916609827031703,0.0738830791618417,0.03330934578234258,0.026909528185269007,0.02780011929689195,0.03862717515125434
122.0,0.05163982578593499,0.040024571222213846,0.08929632710489338,0.10029165541659889,0.013966586725647587,0.02441278037171191,0.048332629632374384,0.21501903633230054,0.06482581571511561,0.06893515275894692,0.07362998820027662,0.0334802485240207,0.027110477018952174,0.02782169580107361,0.03856753743416214
123.0,0.04835937390260205,0.03748578980830723,0.08119526347205328,0.10180977303432881,0.013124949270241569,0.022853921446426236,0.04605329603402363,0.2209133330252737,0.06508267675861511,0.07437402080772527,0.07930012893089387,0.03455018054289799,0.027941622212496815,0.02544655998210639,0.03973720706347095
124.0,0.04970170507384358,0.03781660160642178,0.08321086659429482,0.1018571313479645,0.013360578725447294,0.023294718619592553,0.04726367832613327,0.22943273487521046,0.06672923649057638,0.07129664842864511,0.07634715322159072,0.030363431564586926,0.028510671685988347,0.021029921595694525,0.04081698742245884
125.0,0.04396022284284228,0.03657806872375363,0.09240016425012396,0.1041182885925225,0.010715013543681472,0.022734952540948962,0.04676081294369218,0.24758709239653706,0.062310557263920145,0.07684833740861495,0.07684833740861495,0.03438121260798872,0.027122643052377552,0.01909762303805089,0.0361845388661228
126.0,0.04599010686127637,0.03658700189065361,0.09778590149322255,0.10992020157313721,0.010771305420394752,0.024560705921806435,0.049043382839226,0.24606236078146312,0.054530119483282576,0.07011328646689659,0.07011328646689659,0.03038859052381973,0.023083526289084996,0.019420230330927907,0.038353851700945935
127.0,0.041231986171543666,0.03468530542037879,0.10031186206686826,0.10954262122586103,0.010844198481380705,0.024659985047081178,0.048079525568724434,0.25176540770872935,0.05591631526561512,0.07202422999532855,0.07202422999532855,0.03130023473880101,0.023845315312716577,0.019873347266424805,0.03690422871408837
128.0,0.03698184950908984,0.02957046591397697,0.09917460450145023,0.12169997179011383,0.01085691704411362,0.0251433444720342,0.04688923530397961,0.2607479826079594,0.05254775945589639,0.07576078752303059,0.07576078752303059,0.032568820838057025,0.024849070864902074,0.02056753434071771,0.04481831308851453
129.0,0.03160709218609151,0.029805498565059464,0.11441383421129504,0.12850654031231543,0.011616320438289056,0.023912781086589292,0.050266847774373305,0.28226911585795755,0.06450210067087025,0.07507723453578892,0.07507723453578892,0.026719853725078582,0.025179461875282187,0.020683569556385638,0.04946774118441117
130.0,0.03173983188885568,0.033136875118754336,0.13277178402097387,0.14505715437650482,0.01591960030180168,0.024086824530040574,0.061941000919703615,0.27646221341495947,0.08205168238519615,0.09230657612866641,0.09230657612866641,0.02689951534015126,0.030928001952087055,0.02652053477958646,0.0548876855294746
131.0,0.01935270828607597,0.03350373691627338,0.12629674635653163,0.16169307525990104,0.015768489204996874,0.024606342577992473,0.06780435134058838,0.2949264270108036,0.09034266528723064,0.09056562409227398,0.09056562409227398,0.025570510293084044,0.033159830816674354,0.023561395349372363,0.059772238813028254
132.0,0.019417727404799943,0.033496833909774607,0.12191030361724486,0.15754642303248004,0.01575656790425206,0.024603744873746763,0.06918669832788976,0.296127593779289,0.09210286233824956,0.08478036978282716,0.08478036978282716,0.025884307261399616,0.033555898010145274,0.0238288281266792,0.06094460022344361
133.0,0.017069618545616682,0.03584738679795848,0.12261515561264767,0.18698542483499145,0.016921788503212225,0.0289552035729739,0.07879427764229577,0.3417747789390722,0.1056792528775259,0.07994433055601917,0.07994433055601917,0.020027725859390808,0.03745752197475083,0.02666150692717862,0.07838848346991978
134.0,0.017224729542020072,0.03685331271732911,0.12853936160959156,0.19647685056914727,0.017044609243293048,0.03026620171709812,0.07425251118626015,0.34772731544976815,0.1108197746504978,0.08361983243801166,0.08361983243801166,0.020185826915187253,0.038714220268257014,0.02719510502454795,0.08193230635826323
135.0,0.017601710587046723,0.03889284381392604,0.1473739944470249,0.22588679648175672,0.018210758516214443,0.033075808639896655,0.09551110652480717,0.385982971474324,0.1269913564337105,0.1063162884773081,0.1063162884773081,0.022622702475779043,0.044693356502272144,0.030679410556319068,0.0996483395895349
136.0,0.018193742954127203,0.04005957943100898,0.14133171379756193,0.2226396840948506,0.018924117806257128,0.032883234462117765,0.10309113612029028,0.38021556964366376,0.12601481555494887,0.10361916616054649,0.10361916616054649,0.02368865887865769,0.04772564480428017,0.03265174159838766,0.09751289900979183
137.0,0.01814360702589612,0.03656757061100988,0.1550920925647012,0.241978962714894,0.02022811078407049,0.029034555908003665,0.1117402888118608,0.3862019865657016,0.14934807255868957,0.11238293685521851,0.11238293685521851,0.02508505453760564,0.050985490851894064,0.034989133801119,0.10091545348169488
138.0,0.03135401484828479,0.03680162917888161,0.18638639597630713,0.258448311839408,0.03331874694169419,0.029176027556093175,0.12628704076496952,0.37611103883606145,0.1906481609574369,0.11384037705656826,0.11384037705656826,0.025071069899029307,0.06481424731047163,0.06136043703351293,0.1279519638976926
139.0,0.03716738839359696,0.04189208122308827,0.21966737866240862,0.2765254490185462,0.048318741343742054,0.041014025260371824,0.13797939616508795,0.38712581941655666,0.21049542835346066,0.13923183510610368,0.13923183510610368,0.02985569401590334,0.07540132291108757,0.07054259282946017,0.15483938581803755
140.0,0.03852256307891026,0.04322984301033296,0.23264970239089242,0.29310929542506614,0.05070550925742894,0.04357740183914507,0.14611130737364345,0.3862810409933929,0.22314192167276833,0.14742435384745153,0.14742435384745153,0.031024035388165186,0.0795903373018797,0.0744265819367435,0.16399313055602094
141.0,0.03917178996153741,0.03876628633248899,0.2714225637184346,0.31878254471098055,0.06418104251341197,0.04846600618201039,0.17406542671490505,0.3726815577279934,0.23946899976998218,0.19473914387527042,0.19473914387527042,0.03760864420822116,0.058267097209937675,0.09805179033950645,0.1861558335134115
142.0,0.04166734000449933,0.03990454873617234,0.3143106230825596,0.33998038204562736,0.09063308180331207,0.04976035496018547,0.20769663400595714,0.3846339048510924,0.2555202882550419,0.20774908464992103,0.20774908464992103,0.03963744447877059,0.06166536165387264,0.1039504599256209,0.19094562655390715
143.0,0.06991320120762345,0.04189768418488668,0.3533058285449391,0.33307488944556785,0.10076647941816115,0.05451474656350898,0.23244128858801347,0.4059560468858712,0.3124283532651561,0.2579648411081125,0.2579648411081125,0.06757598190544864,0.11806901666710222,0.14040929180940945,0.21362312812729997
144.0,0.1004699722446087,0.042934237273889495,0.3722366544930845,0.35103703342739856,0.10585106811912572,0.05821376551820474,0.24467985513064971,0.45375961856108005,0.3559567185523315,0.24462870102989429,0.24462870102989429,0.09796148589648,0.12445112567613478,0.17502601028559375,0.25152711312925463
145.0,0.10719363204632648,0.04386038026686002,0.40309133727734886,0.36541611562687265,0.11345294367221848,0.05966058833164323,0.26439579597434326,0.45358765659004285,0.3857056400191107,0.2640339163737422,0.2640339163737422,0.10441258896484429,0.13323954990152742,0.18827692432946808,0.2715892219838228
146.0,0.11632126921070637,0.04533968629992207,0.3744955484859515,0.3804276827917499,0.15310796369054008,0.058582163993854464,0.2852973988685952,0.44480217910710357,0.4505170139503503,0.2544007392952211,0.2544007392952211,0.07939054476875643,0.17180263327927497,0.20376950597447874,0.2963303381255424
147.0,0.12021622936165703,0.046927105702296606,0.38764430137209605,0.4256999488366819,0.15769570964422255,0.054515827938922255,0.32712068832232755,0.4590205768837739,0.4662333556744224,0.26193310832542915,0.26193310832542915,0.08198732143058056,0.1768273338709898,0.21016510229888294,0.3351606580778989
148.0,0.12373207691515835,0.04838450004146532,0.4007671042573897,0.40611719000966945,0.1977565443626195,0.05593403833131234,0.37299857514357126,0.47458900960236255,0.5511403662347902,0.23636140789571772,0.23636140789571772,0.08361853199857897,0.2155259101825011,0.2517045526261611,0.3465730598560296
149.0,0.14076956723551212,0.053341131521940206,0.4641322830174808,0.430256550505805,0.22908374884731283,0.06153787040875214,0.43156196319516915,0.5094136288505215,0.6385950960081959,0.2734349418548721,0.2734349418548721,0.09615810721294021,0.2491706659062899,0.290715121472528,0.3617313756058557
150.0,0.14698351434156434,0.056429608258532625,0.48136833756214914,0.44731585544810204,0.2333516805660202,0.07078797635050206,0.490020004058111,0.5285814938991463,0.6568835717368618,0.3261287004979682,0.3261287004979682,0.14108461551359344,0.2591218626431579,0.26270916834909885,0.3612066059230769
151.0,0.17812310668173995,0.03698128602865664,0.4431700730529471,0.41343653085489446,0.2572069749065424,0.08299583726491785,0.5179983659130595,0.6352089280992228,0.6805120997495553,0.2629524278875222,0.2629524278875222,0.1713092892064976,0.2766873595959242,0.28123047759276015,0.40470290747579724
152.0,0.18717884500140608,0.03759644538264463,0.4669632792237067,0.43583476393273146,0.2707394130722135,0.08703625403220067,0.5460193116675558,0.6704386047940387,0.717437255665115,0.27667982425519133,0.27667982425519133,0.17968145640267602,0.2914884164927074,0.2962839299338119,0.4266159392547956
153.0,0.19767694784195444,0.03888372743156581,0.49420908118202306,0.46147210298759805,0.2864187875619888,0.09096909944952836,0.5778010999463096,0.7086574173605221,0.759438413381244,0.29275407424132455,0.29275407424132455,0.19025095383812757,0.3086347939334549,0.31371239640050674,0.45153189261481663
154.0,0.2238454581459985,0.04332309998547097,0.4848385767231312,0.4819746032276472,0.3226993907009553,0.07582498317032196,0.5868477436420569,0.6819321949647186,0.8581698755737125,0.32931482705101484,0.32931482705101484,0.21426785204671692,0.34911115197300174,0.3535111024770208,0.4422212996809332
155.0,0.21076314346858593,0.04154452921793675,0.4550942008589148,0.4523993286276525,0.3553097585529239,0.07329875523037677,0.6124650639123745,0.6745444518000953,0.8713774322582366,0.3130306197076504,0.3130306197076504,0.20142424939553036,0.3283780848639539,0.3330711717822814,0.45637369224933105
156.0,0.2239292687846463,0.0425683590777642,0.4854032972376439,0.4165536484605015,0.37861538070268785,0.0775197330075604,0.5870111065038436,0.6538397609443235,0.928883786879229,0.2676620474257311,0.2676620474257311,0.21485253268856574,0.3489524068667888,0.35461488531009466,0.4207929696569586
157.0,0.2239292687846463,0.0425683590777642,0.4854032972376439,0.4165536484605015,0.37861538070268785,0.0775197330075604,0.5870111065038436,0.6538397609443235,0.928883786879229,0.2676620474257311,0.2676620474257311,0.21485253268856574,0.3489524068667888,0.35461488531009466,0.4207929696569586
158.0,0.2733045420125901,0.10088309859742135,0.4552620142452789,0.5159876060966733,0.47911277701913907,0.19707621577460718,0.6745717084947029,0.6988606692291475,0.9366202108820194,0.37682648294286314,0.37682648294286314,0.2633129355959938,0.39059720909604456,0.3937329440016014,0.5196328441351752
159.0,0.2570531319145412,0.11798792850214686,0.38708131112165256,0.48046312898109134,0.5119800136466744,0.2395957926599292,0.7517547227406468,0.7488658571607338,0.9210770713996166,0.3859463293133916,0.3859463293133916,0.32257268676544076,0.40381194965667017,0.33223787914558106,0.4863743227864215
160.0,0.2616152870420283,0.11037645125838423,0.34975349742308426,0.506072647869799,0.48775750411287927,0.2015948950144942,0.7475134797803324,0.752564439683431,0.9274849563131857,0.3477599857197753,0.3477599857197753,0.3371909361805896,0.4188150308458454,0.3469351265006493,0.45554318344129846
161.0,0.2616152870420283,0.11037645125838423,0.34975349742308426,0.506072647869799,0.48775750411287927,0.2015948950144942,0.7475134797803324,0.752564439683431,0.9274849563131857,0.3477599857197753,0.3477599857197753,0.3371909361805896,0.4188150308458454,0.3469351265006493,0.45554318344129846
162.0,0.2616152870420283,0.11037645125838423,0.34975349742308426,0.506072647869799,0.48775750411287927,0.2015948950144942,0.7475134797803324,0.752564439683431,0.9274849563131857,0.3477599857197753,0.3477599857197753,0.3371909361805896,0.4188150308458454,0.3469351265006493,0.45554318344129846
163.0,0.2838118476819766,0.12040981124133147,0.27969683626883235,0.5512135454835528,0.4431322706827819,0.21992170365217548,0.7260139233067541,0.7296021405333818,1.0104170351058597,0.37795613369249037,0.37795613369249037,0.36697895091350624,0.4551746675362571,0.3776089767172077,0.43545128398410876
164.0,0.23575961651341482,0.13970118662035308,0.3384939396261986,0.5615293994393065,0.539231258524226,0.26241599265124027,0.8861672382757758,0.7195826674120551,1.0132238054811538,0.35124404521241165,0.35124404521241165,0.33741186986686134,0.3340955235168903,0.35040412362694084,0.530337256065786
165.0,0.14004210818637555,0.1541388444437116,0.38077874663786404,0.6305533412968027,0.6063219282266625,0.2917387157080546,0.9966245828071825,0.685528021064997,1.0152086000308056,0.39486382627680117,0.39486382627680117,0.25458835360021903,0.3758574639565016,0.26920463908030845,0.4718634648656055
166.0,0.14004210818637555,0.1541388444437116,0.38077874663786404,0.6305533412968027,0.6063219282266625,0.2917387157080546,0.9966245828071825,0.685528021064997,1.0152086000308056,0.39486382627680117,0.39486382627680117,0.25458835360021903,0.3758574639565016,0.26920463908030845,0.4718634648656055
167.0,0.15206641438015409,0.1690187932631288,0.43304125491006246,0.5804007513841825,0.5548240080962812,0.3269135809160097,1.001678283089949,0.6505087825843135,1.0196847236836502,0.4487635275880339,0.4487635275880339,0.28833261421241396,0.2944724993820556,0.29988418980287024,0.5340545489856757
168.0,0.17605160985225007,0.1903951466939148,0.3396940384102265,0.5089311216099831,0.6466891371190971,0.38139917773534465,1.0022650244280622,0.7529612071881614,1.0230926550458437,0.5233221683610264,0.5233221683610264,0.33486138336690363,0.3435512492790649,0.34833822155576927,0.4567030835632246
169.0,0.26357503590942616,0.27449398083045884,0.5032878597854198,0.7565120502648919,0.711594886232687,0.5675187669602789,0.9970062747927978,0.8695284814838601,1.0271711211325505,0.777515391105325,0.777515391105325,0.49771207540761747,0.2630368740972283,0.26331806767622656,0.6781683733105994
170.0,0.26357503590942616,0.27449398083045884,0.5032878597854198,0.7565120502648919,0.711594886232687,0.5675187669602789,0.9970062747927978,0.8695284814838601,1.0271711211325505,0.777515391105325,0.777515391105325,0.49771207540761747,0.2630368740972283,0.26331806767622656,0.6781683733105994
171.0,0.3449846849442976,0.3462386120861529,0.3417278983578738,0.6753494003531891,0.9458217557525974,0.6785366047346977,1.000492808617956,0.8316437086654208,1.0340925358310384,0.7009801226711051,0.7009801226711051,0.33625673654257743,0.35071583212963775,0.34215740378706366,0.8964727136473649
172.0,0.3449846849442976,0.3462386120861529,0.3417278983578738,0.6753494003531891,0.9458217557525974,0.6785366047346977,1.000492808617956,0.8316437086654208,1.0340925358310384,0.7009801226711051,0.7009801226711051,0.33625673654257743,0.35071583212963775,0.34215740378706366,0.8964727136473649
173.0,0.3449846849442976,0.3462386120861529,0.3417278983578738,0.6753494003531891,0.9458217557525974,0.6785366047346977,1.000492808617956,0.8316437086654208,1.0340925358310384,0.7009801226711051,0.7009801226711051,0.33625673654257743,0.35071583212963775,0.34215740378706366,0.8964727136473649
174.0,0.3449846849442976,0.3462386120861529,0.3417278983578738,0.6753494003531891,0.9458217557525974,0.6785366047346977,1.000492808617956,0.8316437086654208,1.0340925358310384,0.7009801226711051,0.7009801226711051,0.33625673654257743,0.35071583212963775,0.34215740378706366,0.8964727136473649
175.0,0.3449846849442976,0.3462386120861529,0.3417278983578738,0.6753494003531891,0.9458217557525974,0.6785366047346977,1.000492808617956,0.8316437086654208,1.0340925358310384,0.7009801226711051,0.7009801226711051,0.33625673654257743,0.35071583212963775,0.34215740378706366,0.8964727136473649
176.0,0.5102128157627477,0.5119249342767677,0.5081275660889768,1.0086389957159176,0.9964999954626698,1.0001022390364471,1.0023767789433646,0.9656014108327577,1.0163934124835077,1.0170864292280661,1.0170864292280661,0.5,0.5173827090803383,0.5,1.0103792800833986
177.0,0.5102128157627477,0.5119249342767677,0.5081275660889768,1.0086389957159176,0.9964999954626698,1.0001022390364471,1.0023767789433646,0.9656014108327577,1.0163934124835077,1.0170864292280661,1.0170864292280661,0.5,0.5173827090803383,0.5,1.0103792800833986
178.0,0.5102128157627477,0.5119249342767677,0.5081275660889768,1.0086389957159176,0.9964999954626698,1.0001022390364471,1.0023767789433646,0.9656014108327577,1.0163934124835077,1.0170864292280661,1.0170864292280661,0.5,0.5173827090803383,0.5,1.0103792800833986
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
