T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
161.0,-0.0033903330514331517,0.03934501739833606,0.12456860391761015,-0.02680167944265425,-0.0033783642012777033,-0.013030399068227559,-0.008291085127382372,-0.029548889037048935,-0.018148731389810633
162.0,-0.0036139163902624443,0.03944203599262711,0.13076413541587162,-0.01871637780424569,-0.0032298959095115286,-0.01335276174558089,0.0021707901168439066,-0.020354699334948236,-0.018290582774942894
163.0,-0.003826560462374773,0.028288242462100446,0.13075924572621872,-0.017126115270019455,-0.002526397521165784,-0.012649263357235143,0.0018471243515680777,-0.019350070701200796,-0.0185207566512252
164.0,-0.004848595070916933,0.027784482680664812,0.13086397082830897,-0.016286395554141225,-0.011817728931268442,-0.0219405947673378,0.0019496879906718218,-0.008514677392180077,-0.018011394447569502
165.0,-0.0049269037824972986,0.02860065131809597,0.1405653671513136,-0.007369237603481014,-0.012924913956786974,-0.02384695341149339,0.013854402631416083,0.011749158149316508,0.0017452931692747285
166.0,-0.002621742674794311,0.02850503681479785,0.12680215135460451,-0.006276000228363093,-0.011416899684620094,-0.021298744905544946,0.012009175317989668,0.009338582895410813,0.0019061135700808678
167.0,-0.0018705116743839689,0.028093859073651258,0.12669506865077867,-0.006587993940785748,-0.02092083151585994,-0.030802676736784787,0.011626260484169097,0.00897719993507858,0.0015245923254008408
168.0,-0.0029201842319323008,0.029181032293500546,0.12395971985892831,-0.0054589646642372175,-0.02015110904150941,-0.029803143908459267,0.021017535374711335,0.010381700810543256,0.011365174150551143
169.0,-0.0030217101215330913,0.02948651276716194,0.12075769144235568,-0.005987394925011583,-0.019884553327669606,-0.029317223765825143,0.020546166829139543,0.010173679963289751,0.011547241334439719
170.0,-0.0027653562409511996,0.019975295423851167,0.12063252095840009,-0.006458035631009582,-0.02011965307429526,-0.0295523235124508,0.02053159945478777,0.010159112588937978,0.011532673960087945
171.0,-0.0017422133396386582,0.020731066410583206,0.11784587694661747,-0.005734776752171078,-0.01989155350837035,-0.02911460904790021,0.019567109253881967,0.010001993808666183,0.010768159881286583
172.0,-0.001890776434784146,0.02176272109070516,0.11534555756124433,-0.0059393441803921,-0.019406341674035044,-0.028428896006183823,0.020527021767941682,0.010334118512396672,0.010345541456998987
173.0,-0.0020098371038715715,0.021560545383972476,0.11057709946469835,-0.0056476385900101215,-0.018657556059185832,-0.027304170627495083,0.020190338805155198,0.009928055081636909,0.010433086840501786
174.0,-0.0015454201634456986,0.020966415831107213,0.1102172249852721,-0.005430825236398706,-0.018591977953352642,-0.027238592521661886,0.019704600566914577,0.009659276517743962,0.010272283082490716
175.0,-0.0017560986174810947,0.02186910173017349,0.10805180739148253,-0.005559689686438838,-0.018550756574460446,-0.027020909620967464,0.019471172958915383,0.010128142557253365,0.010549654913990344
176.0,-0.0011545202106861324,0.021577021222843336,0.10436844511603956,-0.005926626773526033,-0.029349582687757118,-0.03748757286969523,0.01857901587627035,0.008944605512349234,0.017347317358054466
177.0,-0.0011841165213201518,0.02258180112660576,0.10670162182344539,-0.0061221666146441655,-0.029956941444176394,-0.03825769142975327,0.019117392140782844,0.008925102374516524,0.018044944050789758
178.0,-0.0010251395724011404,0.020817437704402537,-0.000991196624307626,0.002999703035886547,-0.03839074627372935,-0.03839074627372935,0.01919837556761458,0.008620177497932435,0.018559340343530108
179.0,-0.0011455315454885363,0.020463497458437657,-0.0011327308309665078,0.004685382990457086,-0.03956745048140072,-0.03956745048140072,0.019592691705149396,0.008564357547395672,0.018926463492806016
180.0,-0.0009426948093026428,0.019904777947409934,-0.0006170439925932505,0.004758024619872433,-0.039420785352744694,-0.039420785352744694,0.019471072316605387,0.008764984639024226,0.018804844104262006
181.0,-0.001135185076999085,0.020012920021324588,-0.0005653371284781031,0.0049347627604427015,-0.04021899707731765,-0.04021899707731765,0.01998507382793208,0.008679422971177493,0.018937540250876964
182.0,-0.0005774888791015831,0.02074253702139158,-0.0007320758257709503,-0.0028938183759504503,-0.04110313252455157,-0.04110313252455157,0.01109499313424312,-0.0011857498047779895,0.018423332511205225
183.0,0.0010522597035127494,0.021478081274249244,-0.0013573555088077813,-0.0034431365704720995,-0.04006223314114301,-0.04006223314114301,0.01048224986490273,-0.0014136842242509413,0.01837778346920225
184.0,0.0017917009168313162,0.021188253694850903,-0.0017435007414067427,-0.004064324217368207,-0.03266047223595218,-0.03266047223595218,0.01152607633331003,-0.0020104820140258305,0.019401883850097747
185.0,0.0018424451197306796,0.020712105018129628,-0.0017021295704937464,-0.003965041335719358,-0.03272823295616895,-0.03272823295616895,0.010285531325375361,-0.0011810197494267736,0.01940630447559348
186.0,0.0008663482218018714,0.020472640224961328,-0.0015963021729500256,-0.004449058695059919,-0.037786873187249825,-0.037786873187249825,0.011417367122043578,-0.0007521374140638395,0.02173055391575761
187.0,0.00026092078894674424,0.020510206798064,-0.001491822271509311,-0.004200799171823372,-0.027200428344916976,-0.027200428344916976,0.012833608543839397,-0.0008124224245472627,0.023146795337553424
188.0,0.0018197501513485142,0.03137697290957108,-0.0014357451153356117,-0.00446344746067811,-0.027488135774106606,-0.027488135774106606,0.0143914072687841,0.012311599245664719,0.023543157293322802
189.0,0.0027303417743404675,0.029644303997527308,-0.001376800425645398,-0.0032763631263511986,-0.023329009107425486,-0.023329009107425486,0.014359748091267324,0.012491448464606321,0.023723006512264402
190.0,0.0023768730086178966,0.029331347077061233,-0.0018613985682285502,-0.003972094341884627,-0.031893909320803646,-0.031893909320803646,0.013910958953558912,0.011829235080627495,0.021885323766380953
191.0,0.0017570822037227215,0.02858701499961829,-0.0017560852199636446,-0.0034868967219488936,-0.03164014399047052,-0.03164014399047052,0.01400025403789952,0.01241930658280597,0.021974618850721564
192.0,0.0016960102690471185,0.02792300555973095,-0.0017921077674303916,-0.0029469189558738542,-0.0314981465679993,-0.0314981465679993,0.012351201305003062,0.012989644741568574,0.022111481432309753
193.0,0.002035180940727617,0.028502610898184125,-0.0019339325575130808,-0.0031578931108553992,-0.03308039181275431,-0.03308039181275431,0.012346178707315535,0.013642331508274165,0.022620157788691003
194.0,0.0026899465938280917,0.028572273299467092,-0.0019437754901487764,-0.003996124088598025,-0.03547948139955264,-0.03547948139955264,0.01208170930894593,0.013891441835360825,0.022493219032313966
195.0,0.003363061822874259,0.027020087118745397,-0.0022924669077549254,-0.004204472699396698,-0.03445344229910941,-0.03445344229910941,0.01059521772995634,0.013463786493909996,0.022941928314190202
196.0,0.0028710008543556265,0.02773791958371309,-0.0033513704259632102,-0.004152805286359126,-0.01969548388470052,-0.01969548388470052,0.011944469699631852,0.0146368889217178,0.012417638951648208
197.0,0.00257473502604596,0.02747383057082199,-0.003273652253022365,-0.0036345686450487188,-0.019399647927061517,-0.019399647927061517,0.012143044753734001,0.01454579542021741,0.012603070415416572
198.0,0.0026307771585634826,0.02889049026634516,-0.0027355813983088004,-0.003760731802065857,-0.00794432149931084,-0.00794432149931084,0.013249176573506334,0.015720577259032125,0.012835863093504847
199.0,0.0014672366049883606,0.03022013718147148,-0.0029405573217607087,-0.005348136018611876,-0.007816765312674665,-0.007816765312674665,0.010740010121805128,0.014127569579244603,0.022209668075129398
200.0,0.0020854715141068515,0.031741605937083785,-0.002756191671427414,-0.006106774778182875,-0.008300140453037206,-0.008300140453037206,0.011280622009615427,0.013140991408449657,0.021404204931827417
201.0,0.0020854715141068515,0.031741605937083785,-0.002756191671427414,-0.006106774778182875,-0.008300140453037206,-0.008300140453037206,0.011280622009615427,0.013140991408449657,0.021404204931827417
202.0,0.0019060316641898649,0.03156968033683402,-0.0023529577372619326,-0.0056648697227947,-0.006752865485612777,-0.006752865485612777,0.01088471248066184,0.014656996066348746,0.020363610542135355
203.0,0.0020113553150833373,0.03163172539206973,-0.0017410382531614789,-0.007224512458593149,-0.0068862130538354495,-0.0068862130538354495,0.01341240028158544,0.016811197692772218,0.02302875194861251
204.0,0.00202002707243159,0.03212045733230879,-0.0015882470220104535,-0.007036699751460651,-0.007098982637154512,-0.007098982637154512,0.014010842337659205,0.01749678840041487,0.023873767124353636
205.0,0.002393455644723158,0.03352983925819517,-0.001634045840399863,-0.007140654978952215,-0.00728575417098435,-0.00728575417098435,0.015454880283001064,0.017723846396684617,0.025448955693799787
206.0,0.002393455644723158,0.03352983925819517,-0.001634045840399863,-0.007140654978952215,-0.00728575417098435,-0.00728575417098435,0.015454880283001064,0.017723846396684617,0.025448955693799787
207.0,0.0031475671221064547,0.034539713238302905,-0.0016488386485456101,-0.008090463377396521,-0.007831777888688088,-0.007831777888688088,0.014922500244767593,0.019203942199283324,0.02548766567904053
208.0,0.002144709333788879,0.02171992789674198,-0.001672298625853195,-0.006786442883359458,-0.008243394001373062,-0.008243394001373062,0.00037878901665670486,0.004301914422019706,0.01216291607837696
209.0,0.0015953135188981854,0.022846397076482478,-0.0015148368954585392,-0.008001888675143313,-0.013315908893819249,-0.013315908893819249,-0.0002744844639476465,0.0038794130240837658,0.012202826542579684
210.0,0.001483516814508012,0.022612501332660302,-0.0010017814506526116,-0.008644975995473241,0.0001480143238687932,0.0001480143238687932,-0.0009631225237968003,0.003086646196115492,0.012383384612489749
211.0,0.001856026618806865,0.02327605292347956,-0.0008862650803665365,-0.010669601311207795,-0.0006897154652876069,-0.0006897154652876069,-0.000621767997779166,0.0027475438402830414,0.01118911502152882
212.0,0.0019335865111007292,0.024061571012430772,-0.0008991603520233716,-0.010948837902384642,-0.013688964704805722,-0.013688964704805722,0.00046215812314963557,0.0026328295570973337,0.011843213096589852
213.0,0.0018138825017528198,0.023760836116246978,-0.0006956347776890006,-0.010419689650877351,-0.013229106633152196,-0.013229106633152196,0.0007242627681642163,0.0028310909246428645,0.011770580830620894
214.0,0.0018449258409286506,0.024610688264002555,-0.0005868878085375417,-0.010246125762009683,-0.013157823206153845,-0.013157823206153845,0.0014549483669635847,0.003625619800911283,0.012836003340403801
215.0,0.0008690093329073638,0.02582788803858132,-0.00012613374332807727,-0.009138887828440209,-0.012375025410089453,-0.012375025410089453,0.0015580635258350462,0.0036386550756471845,0.010244439072619578
216.0,-0.00029135549393713954,0.026883153256519937,0.000607030451058125,-0.009243520763666815,-0.012179127426721828,-0.012179127426721828,0.0006702614763878944,0.005222245538196024,0.009792236740605987
217.0,0.00042927446851634106,0.026462607882208514,0.0007056015862417225,-0.010490894755431688,-0.011737541842418283,-0.011737541842418283,-0.0004573377071768925,0.005874583681462718,0.009372573544841254
218.0,0.00042927446851634106,0.026462607882208514,0.0007056015862417225,-0.010490894755431688,-0.011737541842418283,-0.011737541842418283,-0.0004573377071768925,0.005874583681462718,0.009372573544841254
219.0,0.00251423886484547,0.023179327884573945,0.0014035794185665066,-0.00774131995980911,-0.012174517841769695,-0.012174517841769695,0.002751967073425639,0.007470979855936753,-0.0037736224978901192
220.0,0.00321904915310313,0.02071055036134006,0.0010890846836562427,-0.007469263634193744,-0.012364495451785723,-0.012364495451785723,0.0032524018253910895,0.008877640067268154,-0.0031701481689749246
221.0,0.00321904915310313,0.02071055036134006,0.0010890846836562427,-0.007469263634193744,-0.012364495451785723,-0.012364495451785723,0.0032524018253910895,0.008877640067268154,-0.0031701481689749246
222.0,0.002658487300795378,0.019501636593430734,0.0005330172927796343,-0.007915285353720599,-0.015389267545232344,-0.015389267545232344,0.0019699604497678837,0.00682326888778884,-0.0044207912612244755
223.0,-0.00012161065133703538,0.019056792644290787,0.00022766687334895147,-0.006043657370790906,-0.01593515630673993,-0.01593515630673993,-0.0007206481433476821,0.004132660294673274,-0.00655221169757664
224.0,-0.0007809383821591455,0.018655935181695303,0.00025281060458376094,-0.005886088286512166,-0.015577483441226234,-0.015577483441226234,-0.0010492496180907161,0.0041052754606426935,-0.006647550630150515
225.0,-0.0005893827901711744,0.01928282361482842,-2.492227657618557e-06,-0.0074259204398959885,-0.014149253382442904,-0.014149253382442904,-0.0006825459391474466,0.0042737281750192925,-0.005132929748948135
226.0,-0.0016082113383562465,0.018858683446104862,-0.0002320246428933449,-0.007210377377388646,-0.013401590652480299,-0.013401590652480299,-0.001267767907588768,0.003776762500417217,-0.004301615239164873
227.0,-0.0008412549864606313,0.019128401049672398,-0.00017696576235344059,-0.007144087753347692,-0.011718265525097955,-0.011718265525097955,-0.00027552079548246567,0.0028136029066185,-0.0036846892293975
228.0,-0.0005787323479153998,0.019685278205788838,-6.15410193342225e-05,-0.00776514121543227,-0.013560820793564762,-0.013560820793564762,0.00121053016797017,0.004266070734176347,-0.0026856623279327267
229.0,-0.0005787323479153998,0.019685278205788838,-6.15410193342225e-05,-0.00776514121543227,-0.013560820793564762,-0.013560820793564762,0.00121053016797017,0.004266070734176347,-0.0026856623279327267
230.0,-1.957542035889063e-05,0.019731538541073148,0.00024784928966119,-0.005842760960928898,-0.015846427246346828,-0.015846427246346828,0.0010037716920778218,0.005294169553105428,-0.0021923122060889593
231.0,-0.0010238517372195785,0.020817214852972315,0.0006421208898566574,-0.0037082836497879653,-0.014574242997901455,-0.014574242997901455,0.0011494123548449425,0.0044588180112660625,-0.001525688311067148
232.0,-0.0021937371817521627,0.021392692512504526,0.0004550448261354503,-0.018926302272506874,0.0016229261887258184,0.0016229261887258184,0.00026840867058555023,0.0033414282086908754,-0.0012872130715848044
233.0,-0.0028362751159008034,0.021502537909562795,9.9872924107437e-05,-0.018112333511527925,0.0013378768412143803,0.0013378768412143803,-0.0010491087462260265,0.0033574566287513726,-0.0012895178083487128
234.0,-0.0025223994999321285,0.021306939909476817,0.0002819719338488821,-0.0171667928230904,0.0007760166930798723,0.0007760166930798723,-0.0005976338569353211,0.002983701122759061,-0.0008309720642896935
235.0,-0.0024841691002683896,0.020208356497734673,-4.9196879363310584e-05,-0.018940038289557926,-8.051173045874685e-05,-8.051173045874685e-05,-0.00011313531394093985,0.0020152007063477598,-0.000353544376063626
236.0,-0.002918488586163463,0.018338668473570508,-0.0009645200733682457,-0.016605381362875225,-0.0011665302393906764,-0.0011665302393906764,0.0005014321134039274,0.0013351269648333194,0.00028701322015936917
237.0,-0.003678083410886279,0.018357889151876458,-0.0010386861683463955,-0.01683887528355192,-0.001513763326114516,-0.001513763326114516,0.0010300838125580265,0.0004806570468057966,0.0004534854956793558
238.0,-0.0034145167322478178,0.017963295231671467,-0.0011005229561044574,-0.016298019727949583,-0.0016988973438659789,-0.0016988973438659789,0.0009110513580523723,8.061632269884693e-05,-0.00025760147016545663
239.0,-0.0039095017155056444,0.018738130420099912,-0.0012147564285864055,-0.017707783291688765,-0.0010022737730976568,-0.0010022737730976568,-0.00019476184155259825,-0.0007100479810184586,-0.00035445510085670016
240.0,-0.0040113189208410005,0.019143416333896813,-0.0010660200527253189,-0.017518129084791053,-0.0009303396907642855,-0.0009303396907642855,-0.0008187306986840431,-0.0006558822175328675,1.2899156553536016e-05
241.0,-0.003116844350517789,0.020226293053435908,0.0002006611525851388,-0.01564381079537425,-9.830924411453057e-05,-9.830924411453057e-05,0.0004914265136622445,-0.0007885778069357526,0.000701488804045645
242.0,-0.003117772574363995,0.020164863790394387,0.00045704545748579306,-0.01611340290388541,-0.00010629117507702387,-0.00010629117507702387,0.0003847709570708206,-0.0009280539871322524,0.000600219460028155
243.0,-0.002798841519081522,0.020946606944670952,0.0005328159402936666,-0.0174532970117862,0.0005598541123787855,0.0005598541123787855,0.0005768321576767706,-0.00019290017539988402,0.001417982647282708
244.0,-0.0020127778457488255,0.021506946042617422,0.0007098836818967497,-0.01750438279645846,0.0005311152495627548,0.0005311152495627548,0.0012593320042249604,0.00045834375134889776,0.002403921829594525
245.0,-0.002185341313950961,0.021133388031491347,0.0009069655351075516,-0.016715012199846432,-5.292316259217746e-05,-5.292316259217746e-05,0.001058617725608035,0.00023537979904097038,0.0015614587614968343
246.0,-0.001440185952138537,0.021591536665537973,0.001149489745464336,-0.017438935413673095,0.00016055048448866278,0.00016055048448866278,0.0016429866210747395,0.0004070957442439547,0.0012706343717014997
247.0,-0.0025379207413070257,0.020952683359744886,-0.012255929803152073,-0.018837541106560635,-0.00016144428043744763,-0.00016144428043744763,0.0014089266682483848,0.0007216388593807409,0.001068860264936052
248.0,-0.00221833297451553,0.02107093041122642,-0.011390823830830898,-0.017474398735932345,-0.00015560526162595353,-0.00015560526162595353,0.0014690863759238234,0.0011524406564970494,0.0014792372734902832
249.0,-0.0017908182858532708,0.02148581680799783,-0.02307885195742071,-0.017062233280867607,-0.00016274223434159196,-0.00016274223434159196,0.0016551286114371065,-0.010510684352544437,0.0010259091111172577
250.0,-0.002144707818030196,0.02095847737565505,-0.02218273992556232,-0.01879210103538514,-3.745161455046435e-05,-3.745161455046435e-05,0.0010899214310057038,-0.009528695630254267,0.0013842981867230124
251.0,-0.0020329155855990585,0.019485797734871968,-0.02527913814681882,-0.020748435579541476,-0.0004710269242257481,-0.0004710269242257481,0.0008681752896184062,-0.010674739546761678,0.0015610413995461772
252.0,-0.0013053015346377128,0.01883791066865254,-0.026958592170303268,-0.009357506419681201,-0.0007554636849397301,-0.0007554636849397301,0.0008568468214993773,-0.012152314553629574,0.0015944139707773275
253.0,-0.0005659346481467644,0.018224569918066265,-0.03216836795983148,-0.009167536258566717,-0.0005387138795315691,-0.0005387138795315691,0.0017692965186336172,-0.01517800373545498,0.002125718758129544
254.0,-0.0009019918671540012,0.018359464478523334,-0.0337067522484374,-0.010095679704723302,0.00015035229310152336,0.00015035229310152336,0.0012680268797926433,-0.015411114661873691,0.001638706008868407
255.0,-0.00025143236316836805,0.018757640405150624,-0.04823100890940183,-0.008380279141847028,-0.00034527161586294427,-0.00034527161586294427,0.0013835365344931996,-0.01423531817315765,0.0021587401640943693
256.0,0.0026401401836385484,0.02088976094346381,-0.06621749759912443,-0.00839527592381458,0.00023000507789106388,0.00023000507789106388,0.0018437178635040603,-0.015292957050634435,0.0013530705305941852
257.0,0.002376585759786953,0.02139250216206005,-0.07706624979668712,-0.007938545332000432,0.00041112607057399087,0.00041112607057399087,0.0009527935235843538,-0.014492962473836706,0.00011348409080192826
258.0,0.0020987589726419306,0.022212701758210017,-0.08011161489061915,-0.00798249060159069,0.0006033246849194884,0.0006033246849194884,0.0015079135133823827,-0.014907140552142855,0.0011334330051693616
259.0,0.0021797817525870252,0.022020060673406214,-0.0762306397057069,-0.007003499651449037,0.0004954769491083171,0.0004954769491083171,0.001772243391518453,-0.015232620394032663,0.0014470176597050554
260.0,0.0018856391491640838,0.021471801624145016,-0.07382468520967525,-0.00753903232102135,0.00022719414768065615,0.00022719414768065615,0.0020314004718820756,-0.015135188233815117,0.0005377618211574142
261.0,0.0016672432082834106,0.019651389222166638,-0.09707168281817687,-0.009441924498536276,-0.001356085827314911,-0.001356085827314911,0.0002601335688341486,-0.01602597862858924,-7.859046933229409e-05
262.0,0.0018280265955262723,0.01900444641609331,-0.09357106742857614,-0.00878346216217749,-0.0010279596506666214,-0.0010279596506666214,-0.00045983838718224624,-0.014959691151265712,0.00039705300209282637
263.0,0.0022662026875258645,0.018227823434673163,-0.12125297819637014,-0.02377156111254947,-0.000721129300213484,-0.000721129300213484,-0.0010031881624824389,-0.014672397793095624,-0.0009883313406844627
264.0,0.0018879304910853407,0.017800413091386125,-0.12601819096636657,-0.024504040994618115,-0.00044944251158840514,-0.00044944251158840514,-0.0016446695503654738,-0.016235970479270043,-0.002045086750843653
265.0,0.0008073994664177412,0.01859396537683293,-0.11245830608805132,-0.022845518718227743,-0.0014310752511202825,-0.0014310752511202825,-0.002053872114425939,-0.01518604295044005,-0.0024142475948562897
266.0,0.0008073994664177412,0.01859396537683293,-0.11245830608805132,-0.022845518718227743,-0.0014310752511202825,-0.0014310752511202825,-0.002053872114425939,-0.01518604295044005,-0.0024142475948562897
267.0,0.0013699774083718605,0.019192130118673646,-0.10511823440002106,-0.02317027888076904,-0.0011631201983324806,-0.0011631201983324806,-0.002768610987758283,-0.016039943561042883,-0.002355877108631708
268.0,0.0018466954656738885,0.017825318768906834,-0.10145428939263151,-0.025405678700668486,-0.0005432572622492718,-0.0005432572622492718,-0.004137803838329263,-0.016245242036532194,-0.0030356148315793165
269.0,0.0010577477247907462,0.018044472989574442,-0.08709553641933927,-0.026245752954249146,-0.00287756564149069,-0.00287756564149069,-0.00602322835302367,-0.0027256196889444704,-0.002697132839338182
270.0,0.001753712343747571,0.01851220896586467,-0.09306551842313918,-0.024555454155345973,-0.0032503582246969837,-0.0032503582246969837,-0.005817452362392546,-0.003494636481445817,-0.003464039494831655
271.0,0.001753712343747571,0.01851220896586467,-0.09306551842313918,-0.024555454155345973,-0.0032503582246969837,-0.0032503582246969837,-0.005817452362392546,-0.003494636481445817,-0.003464039494831655
272.0,7.926180152077622e-05,0.018553105600757246,-0.08359822238923924,-0.06272067284066117,-0.00235704706213712,-0.00235704706213712,-0.007687847603863609,-0.0027653316378016338,-0.0031411102690031374
273.0,0.0003771239608987663,0.01870015985081366,-0.0863400249151744,-0.06457305523813282,-0.00278546335988242,-0.00278546335988242,-0.007493536923644576,-0.0031608068322011157,-0.003549543347237154
274.0,0.0007656329473332576,0.01871128610221435,-0.08349104524932513,-0.06255701450470388,-0.0022685826462898926,-0.0022685826462898926,-0.0071330424647947565,-0.0026072628006091705,-0.002983041431810675
275.0,0.00035354214091126143,0.018479575074406705,-0.08596812351792767,-0.06513264220639503,-0.0010423559773255107,-0.0010423559773255107,-0.00642461211432347,-0.0024649083516024906,-0.00285364486663853
276.0,-0.0005455118732620632,0.01803966853271658,-0.08297720510573335,-0.07501000117734405,3.789777271133443e-05,3.789777271133443e-05,-0.0072247234257778225,-0.002205673244745289,-0.0021876888973251206
277.0,-0.0005928710888581573,0.0166755389162512,-0.06852100281873967,-0.07828796806433137,-0.00015645155831219698,-0.00015645155831219698,-0.006300440722743138,-0.0019653936836266104,-0.0006203976155057956
278.0,-0.0007356749335945574,0.01732620770425741,-0.08547306063111837,-0.07892710361329858,0.0001309661858390791,0.0001309661858390791,-0.006713710842420676,-0.0006523005121647311,0.00024241409943180043
279.0,-0.0020019594120141665,0.017839474835808604,-0.10796856615513573,-0.10075792272536423,0.00010601543638419394,0.00010601543638419394,-0.006992935930724742,-0.01687590401687232,0.0002979039225316034
280.0,-0.002134272840551113,0.018417290824815875,-0.11779988760908859,-0.10933463475670353,0.0004871941053568362,0.0004871941053568362,-0.007767098480555237,-0.017565912977305382,0.0012396696056834698
281.0,-0.0017465510255966598,0.015574938615096763,-0.11221854183887987,-0.12178230203259317,0.001165713329841697,0.001165713329841697,-0.007672495052008388,-0.03498984350566435,0.0013423150998857038
282.0,-0.001663138854254015,0.016419272550007483,-0.131184709871385,-0.14228943142161488,0.0011894594168040916,0.0011894594168040916,-0.007047435599767194,-0.054231371458719306,0.0009661280231418264
283.0,-0.0017531000045170522,0.01633737685218799,-0.11586036328050062,-0.1274776897582566,0.0006406175655738125,0.0006406175655738125,-0.005748650770501943,-0.057613109204742274,0.0017118060368821507
284.0,-0.0017531000045170522,0.01633737685218799,-0.11586036328050062,-0.1274776897582566,0.0006406175655738125,0.0006406175655738125,-0.005748650770501943,-0.057613109204742274,0.0017118060368821507
285.0,-0.0018211721505037239,0.0151554645317422,-0.15697104327177377,-0.14582523704312983,0.0008941802021381362,0.0008941802021381362,-0.004881095525240561,-0.09581030842255116,0.0007099511155785087
286.0,-0.0028277332984379265,0.03244124659748991,-0.16133229494313198,-0.15790314978479975,-0.0033256971012725865,-0.0033256971012725865,0.013827121062433256,-0.08765411846073852,-0.0008085159565887828
287.0,-0.0028277332984379265,0.03244124659748991,-0.16133229494313198,-0.15790314978479975,-0.0033256971012725865,-0.0033256971012725865,0.013827121062433256,-0.08765411846073852,-0.0008085159565887828
288.0,-0.00430114047612499,0.0360334152148485,-0.18583403489794634,-0.1776223664890391,-0.0046589788178032976,-0.0046589788178032976,0.017781785234641,-0.10050708320337343,-0.0006309067374072792
289.0,-0.0028927375531430507,0.032868486070964285,-0.17724562515260467,-0.20853534806825766,-0.01985959109024588,-0.01985959109024588,0.01941398535770877,-0.11405003615318349,0.0007942715364368238
290.0,-0.0023836671235176964,0.031928902652157164,-0.19783536303219765,-0.208399507878649,-0.036777177595693454,-0.036777177595693454,0.0364452341476097,-0.14080730164636415,0.016884030699771454
291.0,-0.0023400075767359414,0.030217188551946442,-0.17546274745206952,-0.21880526629713096,-0.03245100679489037,-0.03245100679489037,0.03200120403970232,-0.14001727664004043,0.015070722329430493
292.0,-0.0010840102511853636,0.030587326226368932,-0.19024166423721053,-0.20329178942524706,-0.03562599015559001,-0.03562599015559001,0.03830763771928604,-0.16874576777148034,0.016930450340588637
293.0,-0.0010840102511853636,0.030587326226368932,-0.19024166423721053,-0.20329178942524706,-0.03562599015559001,-0.03562599015559001,0.03830763771928604,-0.16874576777148034,0.016930450340588637
294.0,-0.002356167394833322,0.031613761599121146,-0.19018038971438478,-0.204310031239857,-0.03627242343283758,-0.03627242343283758,0.03779786163985814,-0.18737003407514782,0.01599883187475627
295.0,-0.0026981632368368413,0.03244430380733736,-0.18073042355662236,-0.2130459039265115,-0.03861879334299617,-0.03861879334299617,0.03870313726781745,-0.19581755110158341,0.016393439454838222
296.0,-0.002487050402812873,0.03346429826933102,-0.18068593740837696,-0.23236736149909418,-0.038340278581417635,-0.038340278581417635,0.03724282926068272,-0.19727785910871817,0.014111491924564092
297.0,-0.0024897891312243587,0.03477745930606695,-0.18910687799335504,-0.24256042202273492,-0.04011247284607048,-0.04011247284607048,0.038524776643087094,-0.20619895825838094,0.014342014882599445
298.0,-0.0019811410440630445,0.03428464721884236,-0.1889665566107577,-0.2628518953034089,-0.03988814349341373,-0.03988814349341373,0.03900056048490788,-0.20747936169016426,0.01306161145081612
299.0,-0.0014466728163519825,0.03427758369151591,-0.17862510393757502,-0.25540578936294206,-0.04198296005563002,-0.04198296005563002,0.04046506812837144,-0.19846046794009653,0.01376636383420968
300.0,-0.0014466728163519825,0.03427758369151591,-0.17862510393757502,-0.25540578936294206,-0.04198296005563002,-0.04198296005563002,0.04046506812837144,-0.19846046794009653,0.01376636383420968
