T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
168.0,0.02870604215018575,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.8857661607405425,-0.9063342749041139,-0.9118303158336367,-0.93368912067895
169.0,0.02870604215018575,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.8857661607405425,-0.9063342749041139,-0.9118303158336367,-0.93368912067895
170.0,0.02870604215018575,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.8857661607405425,-0.9063342749041139,-0.9118303158336367,-0.93368912067895
171.0,0.02870604215018575,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.8857661607405425,-0.9063342749041139,-0.9118303158336367,-0.93368912067895
172.0,0.02870604215018575,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.8857661607405425,-0.9063342749041139,-0.9118303158336367,-0.93368912067895
173.0,0.02870604215018575,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.8857661607405425,-0.9063342749041139,-0.9118303158336367,-0.93368912067895
174.0,0.02870604215018575,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.8857661607405425,-0.9063342749041139,-0.9118303158336367,-0.93368912067895
175.0,-0.006134939992346839,0.07451335747545217,-0.9313472205554999,-0.95029317620439,-0.9158743696569166,-0.9158743696569166,-0.8985275959274507,-0.9067716573217351,-0.914246828054721
176.0,-0.006134939992346839,0.07451335747545217,-0.9313472205554999,-0.95029317620439,-0.9158743696569166,-0.9158743696569166,-0.8985275959274507,-0.9067716573217351,-0.914246828054721
177.0,-0.006134939992346839,0.07451335747545217,-0.9313472205554999,-0.95029317620439,-0.9158743696569166,-0.9158743696569166,-0.8985275959274507,-0.9067716573217351,-0.914246828054721
178.0,-0.006134939992346839,0.07451335747545217,-0.9313472205554999,-0.95029317620439,-0.9158743696569166,-0.9158743696569166,-0.8985275959274507,-0.9067716573217351,-0.914246828054721
179.0,-0.33892845370239694,-0.2752472665482886,-0.9546447672230216,-0.9666962478505986,-0.9439519769094745,-0.9439519769094745,-0.9325762022276681,-0.938072243157191,-0.9430556903125149
180.0,-0.49424274583049266,-0.4723077794341342,-0.9978751355602691,-1.0558610621821125,-0.9913458318826209,-0.9913458318826209,-0.9942454709353566,-1.002489532329641,-1.002489532329641
181.0,-0.49424274583049266,-0.4723077794341342,-0.9978751355602691,-1.0558610621821125,-0.9913458318826209,-0.9913458318826209,-0.9942454709353566,-1.002489532329641,-1.002489532329641
182.0,-0.49424274583049266,-0.4723077794341342,-0.9978751355602691,-1.0558610621821125,-0.9913458318826209,-0.9913458318826209,-0.9942454709353566,-1.002489532329641,-1.002489532329641
183.0,-0.49424274583049266,-0.4723077794341342,-0.9978751355602691,-1.0558610621821125,-0.9913458318826209,-0.9913458318826209,-0.9942454709353566,-1.002489532329641,-1.002489532329641
184.0,-0.3294911564174674,-0.30207477681189554,-1.0127594467230763,-1.0255160867439697,-0.982314780833233,-0.982314780833233,-1.010150855063147,-1.0156468959926703,-1.0156468959926703
185.0,-0.502251729356957,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156
186.0,-0.502251729356957,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156
187.0,-0.502251729356957,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156
188.0,-0.502251729356957,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156
189.0,-0.502251729356957,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156
190.0,-0.8631312754954438,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142
191.0,-0.8631312754954438,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142
192.0,-0.8631312754954438,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142
193.0,-0.8631312754954438,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142
194.0,-0.8631312754954438,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142
195.0,-0.8631312754954438,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142
196.0,-0.8631312754954438,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142
197.0,-0.8973424454423398,-0.7223409481608128,-1.1544276196703553,-0.9873059890984494,-0.9881634660373101,-0.9881634660373101,-0.9005004257463264,-0.7623651699891316,-0.7623651699891316
198.0,-0.8973424454423398,-0.7223409481608128,-1.1544276196703553,-0.9873059890984494,-0.9881634660373101,-0.9881634660373101,-0.9005004257463264,-0.7623651699891316,-0.7623651699891316
199.0,-0.8616181002156206,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411
200.0,-0.8616181002156206,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411
201.0,-0.8616181002156206,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411
202.0,-0.8616181002156206,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411
203.0,-0.8616181002156206,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411
204.0,-1.2924331615277225,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474
205.0,-1.2924331615277225,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474
206.0,-1.2924331615277225,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474
207.0,-1.2924331615277225,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474
208.0,-1.2924331615277225,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474
209.0,-1.2924331615277225,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474
210.0,-0.999975955283028,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
211.0,-0.999975955283028,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
212.0,-0.999975955283028,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
213.0,-0.999975955283028,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
214.0,-0.999975955283028,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
215.0,-0.999975955283028,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
216.0,-0.999975955283028,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
