T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
204.0,0.8524456969121608,0.30291601155725556,0.19891168625752736,0.8300670567082196,0.23349518504947786,0.24476417366460693,0.8481928302747447,0.871865533110572
205.0,0.8524456969121608,0.30291601155725556,0.19891168625752736,0.8300670567082196,0.23349518504947786,0.24476417366460693,0.8481928302747447,0.871865533110572
206.0,0.8085637203147334,0.27041655074384424,0.1810521759062765,0.7868477514674587,0.19621108200461154,0.21111522823752416,0.8387064159877838,0.8664464056491852
207.0,0.8085637203147334,0.27041655074384424,0.1810521759062765,0.7868477514674587,0.19621108200461154,0.21111522823752416,0.8387064159877838,0.8664464056491852
208.0,0.8085637203147334,0.27041655074384424,0.1810521759062765,0.7868477514674587,0.19621108200461154,0.21111522823752416,0.8387064159877838,0.8664464056491852
209.0,0.83547875781854,0.27940858367623556,0.1768050421960652,0.8105456084012985,0.1768050421960652,0.193917210093113,0.8445131099886365,0.8763627277480232
210.0,0.8109201393250761,0.2748077611182013,0.17928032594700827,0.8075205411376625,0.17928032594700827,0.19521234433391485,0.8391454564086323,0.8687985488053026
211.0,0.7498948917939112,0.23666613606306222,0.18649040964933541,0.7080378326085898,0.18649040964933541,0.18649040964933541,0.8306133082279792,0.8306133082279792
212.0,0.7498948917939112,0.23666613606306222,0.18649040964933541,0.7080378326085898,0.18649040964933541,0.18649040964933541,0.8306133082279792,0.8306133082279792
213.0,0.7290527994434038,0.22251174598932266,0.16815470904111862,0.7331644172469775,0.16815470904111862,0.16815470904111862,0.8164977505803108,0.8164977505803108
214.0,0.7290527994434038,0.22251174598932266,0.16815470904111862,0.7331644172469775,0.16815470904111862,0.16815470904111862,0.8164977505803108,0.8164977505803108
215.0,0.7044212357564406,0.1973570774901997,0.13805849172852255,0.7089066369967028,0.13805849172852255,0.13805849172852255,0.7998157279057936,0.7998157279057936
216.0,0.7061317823827267,0.18983042612671852,0.18983042612671852,0.8372992090880871,0.18983042612671852,0.18983042612671852,0.8372992090880871,0.8372992090880871
217.0,0.7061317823827267,0.18983042612671852,0.18983042612671852,0.8372992090880871,0.18983042612671852,0.18983042612671852,0.8372992090880871,0.8372992090880871
218.0,0.7061317823827267,0.18983042612671852,0.18983042612671852,0.8372992090880871,0.18983042612671852,0.18983042612671852,0.8372992090880871,0.8372992090880871
219.0,0.3195858597755432,0.14179777105649313,0.14179777105649313,0.669365664323171,0.14179777105649313,0.14179777105649313,0.669365664323171,0.669365664323171
220.0,0.3195858597755432,0.14179777105649313,0.14179777105649313,0.669365664323171,0.14179777105649313,0.14179777105649313,0.669365664323171,0.669365664323171
221.0,0.3195858597755432,0.14179777105649313,0.14179777105649313,0.669365664323171,0.14179777105649313,0.14179777105649313,0.669365664323171,0.669365664323171
222.0,0.36902498453855515,0.10634832829236984,0.10634832829236984,0.5020242482423782,0.10634832829236984,0.10634832829236984,0.7520242482423782,0.7520242482423782
223.0,0.36902498453855515,0.10634832829236984,0.10634832829236984,0.5020242482423782,0.10634832829236984,0.10634832829236984,0.7520242482423782,0.7520242482423782
224.0,0.36902498453855515,0.10634832829236984,0.10634832829236984,0.5020242482423782,0.10634832829236984,0.10634832829236984,0.7520242482423782,0.7520242482423782
225.0,0.36902498453855515,0.10634832829236984,0.10634832829236984,0.5020242482423782,0.10634832829236984,0.10634832829236984,0.7520242482423782,0.7520242482423782
226.0,0.36902498453855515,0.10634832829236984,0.10634832829236984,0.5020242482423782,0.10634832829236984,0.10634832829236984,0.7520242482423782,0.7520242482423782
227.0,0.49203331271807355,0.14179777105649313,0.14179777105649313,0.5111214220523834,0.14179777105649313,0.14179777105649313,0.8444547553857168,0.8444547553857168
228.0,0.49203331271807355,0.14179777105649313,0.14179777105649313,0.5111214220523834,0.14179777105649313,0.14179777105649313,0.8444547553857168,0.8444547553857168
229.0,0.49203331271807355,0.14179777105649313,0.14179777105649313,0.5111214220523834,0.14179777105649313,0.14179777105649313,0.8444547553857168,0.8444547553857168
230.0,0.49203331271807355,0.14179777105649313,0.14179777105649313,0.5111214220523834,0.14179777105649313,0.14179777105649313,0.8444547553857168,0.8444547553857168
231.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
232.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
233.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
234.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
235.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
236.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
237.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
238.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
239.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
240.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
241.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
242.0,0.5173423588275909,0.0,0.0,0.0,0.0,0.0,1.0,1.0
243.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
248.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
249.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
258.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
259.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
260.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
264.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
265.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
266.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
267.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
268.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
269.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
272.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
278.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
279.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
280.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
288.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
289.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
290.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
291.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
292.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
293.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
296.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
297.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
299.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
