T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
162.0,0.7023627250325502,0.7723324613893708,0.444912787726811,0.6228780351934521,0.937961138689511,0.8565127192681244,0.650350361176886,0.43707893999322106,0.26167906610117475,0.23059419648187202,0.5517209182714155
163.0,0.7023627250325502,0.7723324613893708,0.444912787726811,0.6228780351934521,0.937961138689511,0.8565127192681244,0.650350361176886,0.43707893999322106,0.26167906610117475,0.23059419648187202,0.5517209182714155
164.0,0.7664243551887585,0.8619663063788512,0.6242984733164655,0.6832076017091262,0.9798387811388132,0.9166043330565975,0.779474088849449,0.35013578475826423,0.2317014458315762,0.11355723219391461,0.43715050311138254
165.0,0.7664243551887585,0.8619663063788512,0.6242984733164655,0.6832076017091262,0.9798387811388132,0.9166043330565975,0.779474088849449,0.35013578475826423,0.2317014458315762,0.11355723219391461,0.43715050311138254
166.0,0.7664243551887585,0.8619663063788512,0.6242984733164655,0.6832076017091262,0.9798387811388132,0.9166043330565975,0.779474088849449,0.35013578475826423,0.2317014458315762,0.11355723219391461,0.43715050311138254
167.0,0.7697837963145489,0.8666732180700638,0.6259257040367533,0.6881207323522065,0.9796483861944352,0.9221046392221656,0.7831865801780877,0.3482360106739463,0.23460971924075524,0.10850569274546905,0.4362686892302935
168.0,0.7713590479303618,0.8676076465326098,0.6284276703860893,0.6901350973933723,0.9798900795654588,0.9227158461041821,0.7846998523785723,0.34608013072835386,0.23319213542964062,0.10796034616357686,0.44003513808158445
169.0,0.7694958839703079,0.8744619964770134,0.6484320023449254,0.7038723571062172,0.9808948772798927,0.9268455644070365,0.7964421991270157,0.36393290442738,0.23877098897216265,0.12668798065647216,0.4621749985930652
170.0,0.7694958839703079,0.8744619964770134,0.6484320023449254,0.7038723571062172,0.9808948772798927,0.9268455644070365,0.7964421991270157,0.36393290442738,0.23877098897216265,0.12668798065647216,0.4621749985930652
171.0,0.7800733377082847,0.8789648751065262,0.6842141675444635,0.7089677396439533,0.9993122011059528,0.9481709005769858,0.815817509206168,0.3615754942338093,0.23205642943257296,0.1153603976928429,0.47000325809257215
172.0,0.7800733377082847,0.8789648751065262,0.6842141675444635,0.7089677396439533,0.9993122011059528,0.9481709005769858,0.815817509206168,0.3615754942338093,0.23205642943257296,0.1153603976928429,0.47000325809257215
173.0,0.7750685286671983,0.8797508174759643,0.6799187838718114,0.7044440817757378,0.9993198929884927,0.9446526138354469,0.8131640126562557,0.3618716211577435,0.23075213197913805,0.11725530018513529,0.46959528486798313
174.0,0.7799243851727217,0.879029444354152,0.6842557077172454,0.7027244781672568,0.9994142092044941,0.9444040734617368,0.8120560696604595,0.3641235884755439,0.23214532199197727,0.11790668083984378,0.47254954123957293
175.0,0.7799243851727217,0.879029444354152,0.6842557077172454,0.7027244781672568,0.9994142092044941,0.9444040734617368,0.8120560696604595,0.3641235884755439,0.23214532199197727,0.11790668083984378,0.47254954123957293
176.0,0.7799243851727217,0.879029444354152,0.6842557077172454,0.7027244781672568,0.9994142092044941,0.9444040734617368,0.8120560696604595,0.3641235884755439,0.23214532199197727,0.11790668083984378,0.47254954123957293
177.0,0.7799243851727217,0.879029444354152,0.6842557077172454,0.7027244781672568,0.9994142092044941,0.9444040734617368,0.8120560696604595,0.3641235884755439,0.23214532199197727,0.11790668083984378,0.47254954123957293
178.0,0.7871780485371638,0.8889294522850428,0.7090764551075606,0.7126050852512509,0.9991885779644226,0.9449639285584959,0.8326379606730129,0.3661785703159654,0.22476812703120005,0.10750572686014623,0.4841904630712095
179.0,0.7871780485371638,0.8889294522850428,0.7090764551075606,0.7126050852512509,0.9991885779644226,0.9449639285584959,0.8326379606730129,0.3661785703159654,0.22476812703120005,0.10750572686014623,0.4841904630712095
180.0,0.7858786582948515,0.8882879563579593,0.7072311373266646,0.710849791162944,0.999288767314963,0.9447090665919154,0.8316196446144624,0.3620085016198673,0.2261721476286831,0.10806059448474241,0.4808767859191225
181.0,0.806412924566698,0.9253594697904385,0.7563168693310898,0.7397646010383964,1.0007381137481923,0.9575733084677771,0.8571313456129673,0.32915700145972066,0.2163028425165947,0.07367318555151055,0.4318784768140215
182.0,0.7957787434381194,0.9246995083420108,0.7541576134289671,0.7414059721402837,1.0007738887396738,0.9571642963012394,0.8649116627541364,0.33213755183586036,0.22734362958396206,0.07424088650463934,0.42669722419318373
183.0,0.7843213170635229,0.9224069444128057,0.7657126145744114,0.7380969719478156,1.0006344368250981,0.9557862321175449,0.8796386649195886,0.3319269621064075,0.23356005080066758,0.07608516072047113,0.41981140974472714
184.0,0.7843213170635229,0.9224069444128057,0.7657126145744114,0.7380969719478156,1.0006344368250981,0.9557862321175449,0.8796386649195886,0.3319269621064075,0.23356005080066758,0.07608516072047113,0.41981140974472714
185.0,0.6470377151084795,0.9996805801100223,0.9326046118111305,0.8960495550935582,1.0026030135282107,0.9240410046713913,0.9625696919248473,0.5678791956705158,0.3390852664737775,0.3006295546571465,0.8015527277877802
186.0,0.6470377151084795,0.9996805801100223,0.9326046118111305,0.8960495550935582,1.0026030135282107,0.9240410046713913,0.9625696919248473,0.5678791956705158,0.3390852664737775,0.3006295546571465,0.8015527277877802
187.0,0.7309775141153015,0.9987897437851913,0.9357340067490544,0.8758009964469974,1.002067151177144,0.9283633469853235,0.9644480733686471,0.5944257331302114,0.3799358872802144,0.2827510075590293,0.8134991322620921
188.0,0.7309775141153015,0.9987897437851913,0.9357340067490544,0.8758009964469974,1.002067151177144,0.9283633469853235,0.9644480733686471,0.5944257331302114,0.3799358872802144,0.2827510075590293,0.8134991322620921
189.0,0.7122178453796724,0.9980040466173945,0.9307010390766924,0.8676321996306817,1.0010803502334795,0.9225055368474979,0.9609959116563768,0.6329720820687117,0.40417815894362197,0.2999662534540267,0.7999789535909582
190.0,0.6741219958017676,1.007388806588279,0.8406600738975479,0.7606822974543569,1.0055687516600627,0.8099993924015932,0.9064395805737006,0.5783096569223701,0.5090983396427451,0.07920771066604525,0.738428466293125
191.0,0.6741219958017676,1.007388806588279,0.8406600738975479,0.7606822974543569,1.0055687516600627,0.8099993924015932,0.9064395805737006,0.5783096569223701,0.5090983396427451,0.07920771066604525,0.738428466293125
192.0,0.6741219958017676,1.007388806588279,0.8406600738975479,0.7606822974543569,1.0055687516600627,0.8099993924015932,0.9064395805737006,0.5783096569223701,0.5090983396427451,0.07920771066604525,0.738428466293125
193.0,0.6741219958017676,1.007388806588279,0.8406600738975479,0.7606822974543569,1.0055687516600627,0.8099993924015932,0.9064395805737006,0.5783096569223701,0.5090983396427451,0.07920771066604525,0.738428466293125
194.0,0.8070798458859254,1.0088665679059348,1.0042470722858492,0.9103538713574725,1.0065831517886534,0.8907283224059153,1.0062916885845057,0.6125357802029091,0.6046790832505752,0.0136141764980796,0.8046790832505752
195.0,0.8070798458859254,1.0088665679059348,1.0042470722858492,0.9103538713574725,1.0065831517886534,0.8907283224059153,1.0062916885845057,0.6125357802029091,0.6046790832505752,0.0136141764980796,0.8046790832505752
196.0,0.8070798458859254,1.0088665679059348,1.0042470722858492,0.9103538713574725,1.0065831517886534,0.8907283224059153,1.0062916885845057,0.6125357802029091,0.6046790832505752,0.0136141764980796,0.8046790832505752
197.0,0.8070798458859254,1.0088665679059348,1.0042470722858492,0.9103538713574725,1.0065831517886534,0.8907283224059153,1.0062916885845057,0.6125357802029091,0.6046790832505752,0.0136141764980796,0.8046790832505752
198.0,0.8070798458859254,1.0088665679059348,1.0042470722858492,0.9103538713574725,1.0065831517886534,0.8907283224059153,1.0062916885845057,0.6125357802029091,0.6046790832505752,0.0136141764980796,0.8046790832505752
199.0,1.0121451072777718,1.0040736377064055,0.9988149842822239,0.7882706827798855,1.0058973168986183,1.0039809508459079,1.0039930335199263,0.5039930335199264,1.0039010458834876,0.018646438793678072,1.0039010458834876
200.0,1.0121451072777718,1.0040736377064055,0.9988149842822239,0.7882706827798855,1.0058973168986183,1.0039809508459079,1.0039930335199263,0.5039930335199264,1.0039010458834876,0.018646438793678072,1.0039010458834876
201.0,1.0121451072777718,1.0040736377064055,0.9988149842822239,0.7882706827798855,1.0058973168986183,1.0039809508459079,1.0039930335199263,0.5039930335199264,1.0039010458834876,0.018646438793678072,1.0039010458834876
202.0,1.0121451072777718,1.0040736377064055,0.9988149842822239,0.7882706827798855,1.0058973168986183,1.0039809508459079,1.0039930335199263,0.5039930335199264,1.0039010458834876,0.018646438793678072,1.0039010458834876
203.0,1.9900744992176307,0.9854271989127273,0.9826749308179132,0.5720726167485849,0.9940292159111446,0.9931984816943051,0.9926237950256438,0.9926237950256438,0.9926951993767668,0.014572801087272616,0.9926951993767668
204.0,1.9900744992176307,0.9854271989127273,0.9826749308179132,0.5720726167485849,0.9940292159111446,0.9931984816943051,0.9926237950256438,0.9926237950256438,0.9926951993767668,0.014572801087272616,0.9926951993767668
205.0,1.9900744992176307,0.9854271989127273,0.9826749308179132,0.5720726167485849,0.9940292159111446,0.9931984816943051,0.9926237950256438,0.9926237950256438,0.9926951993767668,0.014572801087272616,0.9926951993767668
206.0,1.9900744992176307,0.9854271989127273,0.9826749308179132,0.5720726167485849,0.9940292159111446,0.9931984816943051,0.9926237950256438,0.9926237950256438,0.9926951993767668,0.014572801087272616,0.9926951993767668
207.0,1.9900744992176307,0.9854271989127273,0.9826749308179132,0.5720726167485849,0.9940292159111446,0.9931984816943051,0.9926237950256438,0.9926237950256438,0.9926951993767668,0.014572801087272616,0.9926951993767668
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
