T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
104.0,-0.0005841258363124657,0.02250113113347034,0.010278329693170928,0.005109091496173677,0.004377808152634323,0.006308441768433126,0.00432646501161897,0.0658165331094633,-0.0011116329310811666,-0.0010778782945597364,-0.0010778782945597364,0.0031782740631466607,0.002862600983267297,0.0012795181748420188,-0.005159470579664625
105.0,-0.0009012997034749298,0.021928889654469978,0.01057992964058557,0.005113551843707088,0.0031733824500063037,0.004295389446494848,0.004315528852123892,0.06547413838535235,-0.0006152315605941346,-0.0008073472789493535,-0.0008073472789493535,0.0032884708315245544,0.0036957427482665808,0.0012344411493501826,-0.004226887562664331
106.0,-0.0018550979800980524,0.021752926957523143,0.010579588754611697,0.004741977838128902,0.0027043428960823574,0.00501778304918246,0.0037565291554183164,0.054211126992075635,-0.001444359707121269,-0.0015491704473995429,-0.0015491704473995429,0.0027041367118375258,0.003059052316760608,0.0004058777201376723,-0.00524494825150467
107.0,-0.0016154526902523864,0.021793079616635673,0.010852764881971002,0.005009070631701817,0.00314963098575957,0.0049528951877967275,0.004011028899501424,0.05361677449667528,-0.0012583896146584912,-0.0013888380300495448,-0.0013888380300495448,0.0028464562438534624,0.003187090804794429,0.0005318830433426376,-0.0051171677857934925
108.0,-0.003089856040181155,0.020505435880418723,0.008230491187111062,0.003721110602244476,0.0017645052900727997,0.0033864144541811774,0.002620687109756198,0.05033802273280771,-0.002726912909497868,-0.002874859660804039,-0.002874859660804039,0.001509971240331763,0.0016287210507375085,-0.0008305025430959005,-0.006712222192726748
109.0,-0.0054359088374030026,0.018993249304231304,0.006079835268912823,0.001615278061472493,-0.000728809598494966,0.00025348920726347773,0.0003203155993727327,0.04273493984887045,-0.00495265858015911,-0.004896439118831279,-0.004896439118831279,-0.0008585723274235806,-0.0006630425634020215,-0.003178456023911423,-0.007638792705347568
110.0,-0.006298702851477849,0.017984533143097454,0.005106502247928298,0.0008109147619064548,-0.0015247900732902066,-0.00047868803990264034,-0.0005241444983377034,0.04405800067014504,-0.005812770395175977,-0.005757214463954202,-0.005757214463954202,-0.0017120368671233377,-0.0015448167400588513,-0.004050366477510288,-0.008423349388976487
111.0,-0.008034540303371935,0.016237785629975247,0.0033502519947499992,-0.0010315348161042187,-0.003442676182506719,-0.0021620540298645866,-0.0024769761772508903,0.0406478881697165,-0.007763939427749057,-0.007689289813653758,-0.007689289813653758,-0.0036656089662132083,-0.0033447286401795126,-0.00591997829830135,-0.010376895853290767
112.0,-0.007922655443481138,0.016400574568089923,0.003653779681188927,-0.0008984779246545731,-0.004268098761529026,-0.0020903986525653375,-0.0023587150575621516,0.04011648786013865,-0.007781937389817925,-0.007827133391804086,-0.007827133391804086,-0.003698330608447044,-0.0031423775094304007,-0.006022983100150472,-0.008989986975410392
113.0,-0.007866589785517278,0.017990761992846084,0.005056208931097425,-0.0010616671689810113,-0.004431090166144864,-6.734368734601181e-05,-0.0007146456309442376,0.03466855325539306,-0.006101299618973863,-0.006134229665767367,-0.006134229665767367,-0.002022060799378957,-0.001580732371641746,-0.005989302325845108,-0.007286854287585748
114.0,-0.006980153194326653,0.017095165568789043,0.003240565575288891,-0.0004918365923452581,-0.003921948376387473,0.0006345430165469221,-0.0020335303021185853,0.03292571402957792,-0.005675263069911722,-0.005697571436549228,-0.005697571436549228,-0.001474250830475078,-0.001086700970075084,-0.005489591290409655,-0.007463300083033973
115.0,-0.008531155774595447,0.014210219809844,0.00021070677283328143,-0.005161661019430337,-0.005467340237675431,-0.0017144871114639448,-0.003395698397155464,0.038517520011996424,-0.0070926384405639205,-0.007127121882638866,-0.007127121882638866,-0.003174493466180626,-0.0026926836307971727,-0.006885337317868304,-0.008855637156773523
116.0,-0.008814035053109136,0.014687643502980156,0.00014772108366974782,-0.005175829977709502,-0.005520657154789257,-0.0017031930647455503,-0.0034388752365970936,0.04512777042611564,-0.0071814132531080824,-0.007220021870129116,-0.007220021870129116,-0.0031774820505740234,-0.00279099537559041,-0.0070301398047090576,-0.00887650422564065
117.0,-0.00910182868910089,0.014593315797742631,0.00013647438375891268,-0.005520985709231427,-0.005878453235197514,-0.001989079924850769,-0.0038153583955411866,0.040194535558647146,-0.007588169090572861,-0.007554240303100212,-0.007554240303100212,-0.0034870866995384726,-0.003161737026216753,-0.007364858243561352,-0.009304617561834252
118.0,-0.009431101711103859,0.014952439441240448,0.000472308713186517,-0.005898898484071136,-0.006079683207137051,-0.0022792838796759796,-0.004011393207177483,0.034117716054006875,-0.007903149953226302,-0.0078047538702467004,-0.0078047538702467004,-0.0036581685481013974,-0.0033822256333665658,-0.0077445022909473585,-0.00785231412151793
119.0,-0.009628152364993158,0.014831518508490422,-0.0016085031105177532,-0.006025265304344563,-0.005078521118663968,-0.0036141803798600282,-0.0040104039639615886,0.040734648595444414,-0.00628637508957854,-0.006148012915590713,-0.006148012915590713,-0.0035815980266938217,-0.003467832556313836,-0.0077836062799140045,-0.0041419649305415316
120.0,-0.0055151623865593285,0.019346046619510785,0.0023419806241403037,-0.0022398800979242816,-0.0012678983039299833,-0.00045129748991607236,-0.0002076093534459372,0.037886373753453134,-0.0024535163793728905,-0.0017366990103254648,-0.0017366990103254648,0.00035143536980559417,0.00013062677100708227,-0.0038312792519941395,-0.004072040140426146
121.0,-0.0038333875058120617,0.019202851386982557,0.0021933928095093274,-0.0022624379722942897,-0.0013836399918046533,-0.0006980171335037829,-0.0002448125777860424,0.034913203929499925,-0.002519501390507947,-0.0016830913091621504,-0.0016830913091621504,0.00035395038976932246,0.0002339835395477335,-0.0038396510654527937,-0.0022903872673122713
122.0,-0.0045861027699502155,0.01755645022759143,0.0023245564753443687,-0.003369987677043721,-0.0021835044907705884,-0.0016034468362333507,-0.0014878615034885285,0.03441307012208053,-0.0037538125774352676,-0.002727539345825531,-0.002727539345825531,-0.0007595163618553366,-0.000981090113966042,-0.00480532569530751,-0.0034501563914772233
123.0,-0.0015839883721966588,0.01868274655160125,0.002739323859140131,-0.0026868488713090166,-0.0016649085004033298,-0.0008902018752323889,-0.0008624308323911746,0.03210137281274053,-0.0015753809342886808,-0.0005098928547054612,-0.0005098928547054612,-0.0003796840635179752,-0.00018222196338522087,-0.0025027636516999434,-0.003046091111763332
124.0,-0.001051015652567694,0.017096935915259785,0.001072145213099637,-0.0019827011991621494,-0.0009143177529402463,-0.00022023466406261735,-0.0001652453211950511,0.035472514544101906,-0.0007982751254411217,0.0002669479930461007,0.0002669479930461007,0.00042090097934313164,0.0005112210066983987,-0.001804708681744962,-0.0022784089729196723
125.0,0.0008799171767414798,0.019041773168355976,0.002416076137711152,-0.00029339074462948024,0.0027772848094347914,0.0013676047736580353,0.0015772344148466033,0.03159135417440796,0.001003461417253136,0.002063786470440569,0.002063786470440569,0.0039489222380749865,0.0022300296527105355,2.5471097737706418e-05,-0.0017602191360150301
126.0,0.0019428408896707456,0.019332287016884497,0.0030783333668472877,0.00021400462116284363,0.0035740941686380353,0.0020255557011103504,0.002277815621996329,0.031503287437064376,0.001608390615445097,0.0027054980277748434,0.0027054980277748434,0.004483913012391048,0.0029463213577648707,0.0005349113946017894,-0.001093802596845522
127.0,-0.0004323242842259998,0.019291075203668975,0.002344405764814796,-0.00211268751652556,0.0029715459482487654,0.0011682287046188497,0.0018693677492214375,0.028973269511457376,-0.0005335699211817784,0.00044906377059570555,0.00044906377059570555,0.004078438960591577,0.002573327214300798,0.00011423620122388197,-0.0015749406005112125
128.0,-0.0004722890205967547,0.019545980813804126,0.002455883828349293,-0.0021633637509968365,0.0029585314672914385,0.0014646682303719259,0.0019441022547018382,0.026879629122592674,-0.0005061288797599972,0.0005379955899125961,0.0005379955899125961,0.004221612731139325,0.0027692782645936994,0.00019192295403610936,-0.0015257401201823231
129.0,0.0013721491611114632,0.0217074035347821,0.004128054943073121,-0.00023362510087558206,0.004987723598399964,0.003632853725333026,0.004003617350297824,0.027834321260242458,0.001573345273482388,0.0026478972091192195,0.0026478972091192195,0.00640296041707651,0.0050256587943910205,0.0023141450017434293,0.0004146540998033242
130.0,0.0009246514979277693,0.023103574955170174,0.002971400858225301,0.0011113990066714107,0.004617680721106891,0.002977100751101719,0.0035786550819413704,0.026304817063078936,0.0011265245827083148,0.002189040411604746,0.002189040411604746,0.00601609119791553,0.004643809861112057,0.001898617153877527,-0.0011335710167661988
131.0,0.004355198176691337,0.024859032854830706,0.0038273450370200743,0.002484621440610499,0.0055920460377106174,0.004712038370111018,0.005295034464624239,0.027790982819411992,0.0027500540539937258,0.0037244991778513435,0.0037244991778513435,0.007422359355769009,0.005901175085678735,0.00323012541937661,-2.9846275602733867e-05
132.0,0.00436498054938837,0.02524091936926265,0.003895052549211596,0.0026538070819736017,0.0068508509217944805,0.004966779019465992,0.005442820824694027,0.029863296100474872,0.0028788812139394046,0.0038696082529554704,0.0038696082529554704,0.007673318854002598,0.0060229850221025,0.003302480625629979,-1.1867865376814817e-05
133.0,0.00403517286333678,0.025126689299225072,0.003820044871208968,0.0025908108907528667,0.00679763497323961,0.005332541449795937,0.005316541985969729,0.03164893719401231,0.0028310494140254077,0.0037855954575986145,0.0037855954575986145,0.0075891675701318115,0.005741617629592931,0.00322771878454467,9.610995959999331e-05
134.0,0.004528926200754734,0.023760441789997717,0.0024782293650152725,0.0031463783528121523,0.007447373214233363,0.003780478783075262,0.00397970733574255,0.03843430975965226,0.0014582367480522754,0.002429227448975521,0.002429227448975521,0.0061035342294726005,0.004331290468846481,0.0036419877308423412,-0.001358429298134429
135.0,0.004145630292395351,0.023558533253740733,0.0016303270823543412,0.002783941574482935,0.007011436021386355,0.003775391854251767,0.003690558110477241,0.0366811531268742,0.0011096350744317068,0.002091755033171289,0.002091755033171289,0.005810514255759825,0.003996668528921826,0.003244311320201052,-0.0019509433979062452
136.0,0.006151943747505491,0.02481149161479154,0.0032268368593425197,0.004756007580823518,0.00899444927357665,0.007262877756267104,0.0072794325098411985,0.03548462792518724,0.002894298843746814,0.0039107195285117986,0.0039107195285117986,0.00787952490218397,0.0058915317774171794,0.0050690643841803055,0.0013750306606267473
137.0,0.005552872458817862,0.02324161092200329,0.0012071134426993692,0.0037962956932303723,0.01044520778176178,0.0070813638698146745,0.006542664861094794,0.032936798964336184,0.0017748578493687133,0.002833819211469763,0.002833819211469763,0.006904830774128641,0.004873140618648413,0.003958010419630257,-0.0013570136349062001
138.0,0.005347611166211076,0.02315231692627342,0.0012285514488341077,0.0037047609935012423,0.010360512422584971,0.007189946923614054,0.006499082296885167,0.03336710602983804,0.0016805148078320108,0.00274051361861699,0.00274051361861699,0.006942192697019496,0.004819816184387976,0.003879599895836852,-0.0013931908224706195
139.0,0.004934050779478943,0.022858019360992347,0.0006365239491775564,0.0033230836013847177,0.009083132415507057,0.006626718132436325,0.006216099348975685,0.03588408380310266,0.0010822240724063185,0.002343508272982846,0.002343508272982846,0.006687969823401779,0.004450395732710296,0.0032802046385874907,-0.0019788926542258765
140.0,0.005631157089207875,0.023382944959256073,0.00036716676980582335,0.0038273711556275395,0.009675089924323886,0.007193066505936568,0.006650000998853733,0.03715516299674629,0.0014586576016283627,0.0027447111205522647,0.0027447111205522647,0.007093042414260726,0.004919942054180533,0.0037245855601841203,-0.0016931334144670756
141.0,0.003765073855340453,0.02331174739541479,-0.001643012370425105,0.002119726967739916,0.008220745376558059,0.006317375021947026,0.005053866810326652,0.03715644069031028,-0.00043422179674592476,0.0002996080165143721,0.0002996080165143721,0.005542032005269782,0.0032580775324697396,0.0018954547064939306,0.0010577131423843743
142.0,0.0033219647805067466,0.02553866113630836,-0.0021832325664055503,0.0017906395318558056,0.00842760302318983,0.006410060440646073,0.005008453293552242,0.03658825989822746,-0.0008935268362123161,-0.0002332529148050708,-0.0002332529148050708,0.005689741351263884,0.00282083999982481,0.0017983080734839739,0.0007140588341663022
143.0,0.0027716655569957655,0.025551288498738528,-0.005199279451546022,0.0010397327106006918,0.007822334392646027,0.005774971679174859,0.004576430858502283,0.035142086016240644,-0.0015061081711688366,-0.001196245984579423,-0.001196245984579423,0.005007012997444026,0.0023029141059182933,0.0008339628377195193,-4.9888146685915734e-05
144.0,-8.171318663590827e-05,0.027207934594362562,-0.008018505352653941,-0.0015250956391365442,0.005716246296696252,0.0034438995358888422,0.002287703507464278,0.034936924560719056,-0.003957975216780318,-0.003624383869311666,-0.003624383869311666,0.003066205424815321,-0.0006071153938259807,-0.0015744251373413234,-0.0023183883703421057
145.0,-0.0007012586448707105,0.027171716003239192,-0.009304032894865007,-0.0021385394155748272,0.005902379012810979,0.0035583586934877743,0.0020056693061662853,0.042244999515461505,-0.004840517530342849,-0.004458453523681994,-0.004458453523681994,0.0028475677669056597,-0.0011340892865570418,-0.002125957075965179,-0.0031140234903047764
146.0,-0.0056888014007859715,0.023119558924387492,-0.013753254112054499,-0.006316078222686061,-0.0014447958490265028,0.00018103094079151042,-0.002145152822133594,0.039184285883817754,-0.00948797411628436,-0.009110153933041685,-0.009110153933041685,-0.004486769995285335,-0.005607035428424299,-0.006474748923560093,-0.007705200175642619
147.0,-0.00625545736893374,0.030558763064251267,-0.014395480945613924,-0.006509385638475439,0.00203599099278995,-7.827057993772194e-05,-0.0025596594450650293,0.03921890030320621,-0.009783483073259016,-0.009581926566254966,-0.009581926566254966,-0.0045581139243966885,-0.0059043364990062,-0.00685542669713426,-0.008210598741025274
148.0,-0.0010258337533547454,0.032596452183937794,-0.01314898182407903,-0.0017312414493723428,0.0035176592937913105,0.0015680687298464282,-0.001367227245101663,0.04191610541640283,-0.005230502792742683,-0.00499814763634943,-0.00499814763634943,-0.0034873626349877485,-0.00474316486346469,-0.005907745734836261,-0.007209336892191533
149.0,-0.0012541985286409468,0.03251595375305341,-0.013062805260823363,-0.001992372196299739,0.003302803378168562,0.0010661030896482895,-0.0016193761638398814,0.03876705797994863,-0.005543254031230893,-0.0053097208391262585,-0.0053097208391262585,-0.0035901635957611053,-0.005031430055564089,-0.00627682158783811,-0.007561768554323594
150.0,-0.0016539028460600738,0.03216348159658622,-0.013458599363814844,-0.002388647818498235,0.0030349932523904056,0.000926138578693827,-0.0018435984893398639,0.035384444765796864,-0.00604482281929817,-0.005749564037540352,-0.005749564037540352,-0.004157866653238247,-0.005574840089055737,-0.006476329476286168,-0.007499933311999977
151.0,-0.005410339795912636,0.03302658030085245,-0.010961138102126252,-0.005959451114295051,0.007980973229349885,0.0020538229982614655,-0.0016242625020967902,0.03661673778039231,-0.006079782056507513,-0.005774339606602619,-0.005774339606602619,-0.004123969837549794,-0.0053543776139773945,-0.010439730279090138,-0.005480813220271307
152.0,-0.007077221131438177,0.03323528176448786,-0.012712072973392845,-0.007379006677708288,0.007816566171281103,0.005213968479100076,-0.0029145103969441303,0.03897206714162454,-0.007460228224685346,-0.007116667152951433,-0.007116667152951433,-0.005302104861377987,-0.006519892766726834,-0.011842338278960822,-0.005912376531918037
153.0,-0.007278517570553445,0.03290241844870579,-0.01299324195428433,-0.0073543146774825135,0.0054415618122144556,0.0045771149974958535,-0.0030871644487925664,0.035018510489235655,-0.007622029644423347,-0.007274852140355392,-0.007274852140355392,-0.005668727582980016,-0.006686182395018729,-0.012064653649486761,-0.00611698002683677
154.0,-0.008723969794272373,0.03501823313638986,-0.014617252942856882,-0.008504350953249742,0.00564884889183883,0.003455453501532277,-0.003461691869978315,0.03189281333724203,-0.008700180739362655,-0.008221061556143326,-0.008221061556143326,-0.006621995276210153,-0.0072818396909879865,-0.013656186988932058,-0.0072086086999308425
155.0,-0.008898828259829294,0.035003050945613096,-0.015024470197873925,-0.008844054675853428,0.005684828576189666,0.003597689682353781,-0.0036373640046290885,0.02999179968699429,-0.00893682773913874,-0.00844735627777663,-0.00844735627777663,-0.006705010678216928,-0.007592085310886571,-0.013803674274364556,-0.007436388953698554
156.0,-0.010289700705635797,0.027262886537632636,-0.013332095284768532,-0.01086524040324953,0.00828971388139036,-0.0023674945678730775,-0.004676085108079625,0.028499418774192303,-0.011303146193579265,-0.010037105041821611,-0.010037105041821611,-0.007878132214150405,-0.009184067306587235,-0.014750840410293767,-0.006537463420237993
157.0,-0.009801772106556379,0.029985259361119267,-0.012364981626908715,-0.01078862791141944,0.008559880810690597,-0.006721763572978558,-0.008499656382195112,0.028111637445279714,-0.010867965602446057,-0.009611075320563284,-0.009611075320563284,-0.007527621208126466,-0.008818009454224762,-0.014083234606441574,-0.01020075897876029
158.0,-0.01490844902385624,0.03175481691222854,-0.009328967022636678,-0.010272746920905254,0.004153498598472798,-0.006931211542343514,-0.008159645769595054,0.02056458573261386,-0.01013299132143379,-0.00904640614068167,-0.00904640614068167,-0.007178969953650016,-0.007967273504870316,-0.01338360065952951,-0.005811756400640721
159.0,-0.012258071074081427,0.027048966681990916,-0.007018919487936595,-0.007564641947288702,0.006386834428742462,-0.005075256178167183,-0.005803975704899423,0.02711073377219525,-0.007532500812741856,-0.0062838821712609474,-0.0062838821712609474,-0.005000189715470401,-0.005568356525501491,-0.010668511977287003,-0.003411421223601768
160.0,-0.012745488260892937,0.031929964111758156,-0.006579495236573984,-0.007428681797966862,0.006999397473344166,-0.004732268171729965,-0.005872684102194471,0.02261292328855864,-0.007268316441183672,-0.006390695558231651,-0.006390695558231651,-0.005003300194672206,-0.005710608706719185,-0.010525298311992564,-0.003257360137348676
161.0,-0.014260107001705444,0.030744629200712335,-0.007051058178842891,-0.009013584569368792,0.005582102615006324,-0.006625901512494298,-0.007374708934489337,0.02152416133570285,-0.008859076798907274,-0.007970749746666058,-0.007970749746666058,-0.00655862514164371,-0.007378358145978061,-0.012147964699419197,-0.004770706660927229
162.0,-0.013413147902615032,0.026742818742478625,-0.006124869512126201,-0.008228074548500114,0.006441363701871394,-0.005813463112624406,-0.006547515933979644,0.033641075050999246,-0.007815366016338771,-0.007209448805269866,-0.007209448805269866,-0.005816072876558548,-0.006827325255881961,-0.011091186933664166,-0.004126552804518363
163.0,-0.013199560088424173,0.02255800231192485,-0.00589997720567661,-0.007939872093894922,0.007341897871815875,-0.005550541131664877,-0.0063966363551486325,0.035568449887267616,-0.007689167849452776,-0.007098367444204903,-0.007098367444204903,-0.005677071579985498,-0.006486594702803586,-0.01115000241423258,-0.003900205939969116
164.0,-0.010672748896947965,0.024833864661615,-0.0033623640553707727,-0.005509251795488716,0.009809385241151651,-0.00301188099816027,-0.003796860514554163,0.037928816535726655,-0.005093958652149623,-0.004502320721393358,-0.004502320721393358,-0.003169923155230074,-0.0038655973528750986,-0.00857528694214077,-0.0013323440962755197
165.0,-0.0108017303275332,0.024883026773753168,-0.0036175875045164076,-0.005637587244406966,0.00958447129027294,-0.002919710224524129,-0.004021531619614404,0.037690352810019666,-0.005256244669713482,-0.004677174466871585,-0.004677174466871585,-0.0034120676168567037,-0.004413368219096413,-0.008703622391059021,-0.0015675563385119634
166.0,-0.010495772758944071,0.02551984180681296,-0.003450599160979878,-0.00545737938121969,0.00999336910967811,-0.003836914178190186,-0.0038583590826959447,0.03314067671626519,-0.005209495116133868,-0.004670834372866187,-0.004670834372866187,-0.003608675545350205,-0.004276965070144877,-0.008641338956589131,-0.0013986580972740665
167.0,-0.010806118338905444,0.026925038994855842,-0.002739726755702277,-0.005930407938940364,0.010953060463219049,-0.00505904771879035,-0.003957649917830756,0.02965500944934541,-0.005463669118902841,-0.004841166768684399,-0.004841166768684399,-0.004157444470541394,-0.004763453203243788,-0.009428279021740597,-0.0012102856943310557
168.0,-0.01159695642910091,0.020915598081400064,-0.002784928357108931,-0.005758244760897816,0.0054641289576300095,-0.004340766664515261,-0.0037164259484415334,0.027393938197393067,-0.0054444379614508156,-0.004524524181359175,-0.004524524181359175,-0.004009300832117857,-0.005099741386264401,-0.009305488732161813,-0.0011481017777278657
169.0,-0.012017854463001874,0.025925749888280617,-0.002822478213685079,-0.00600360517264664,0.005760586423538083,-0.003561301077641949,-0.003702665068027286,0.027349925300875395,-0.005413551273793266,-0.0044177587056873175,-0.0044177587056873175,-0.004335233651048531,-0.005472074313020741,-0.00978719178344672,-0.0010683145680750084
170.0,-0.011613100734500606,0.02562426421023416,-0.002539165766581001,-0.005882090269513765,0.005990173009453539,-0.003242601272799214,-0.003587798250172569,0.026045092361129195,-0.005049194800957738,-0.0040836950328548335,-0.0040836950328548335,-0.0044687634917816715,-0.005809609773636617,-0.009331947607725795,-0.0009608833400227674
171.0,-0.012479532497297864,0.025299500680780365,-0.002518567901954743,-0.0066900540665133955,0.006196766406810247,-0.004622440495387975,-0.004462899467320273,0.03309060095345109,-0.005787528392184548,-0.004724463737331433,-0.004724463737331433,-0.005261229537287395,-0.006608481315041209,-0.004267494928598942,-0.0016758982341488616
172.0,-0.01384244190453723,0.019667397825614934,-0.0027363679966343414,-0.0069198958128649955,-7.62136161091516e-05,-0.005325068531644834,-0.004849925270307876,0.03335264065069979,-0.006274888447273821,-0.00513381738764125,-0.00513381738764125,-0.005706997193893149,-0.007107389961542989,-0.005116960390017538,-0.0019515713382702643
173.0,-0.014326430166847912,0.01880977902601334,-0.0034638403499843715,-0.007680868256041854,-0.0007745012997665929,-0.012970097719438486,-0.005548204907977012,0.025574069187507556,-0.007071690308974611,-0.00590894344607432,-0.00590894344607432,-0.00633098071676732,-0.007868362404719848,-0.006015693526133386,-0.0026302583701341966
174.0,-0.014797911940951366,0.02640092073275095,-0.003278898736017762,-0.0078048697392862285,-0.0005350051240807646,-0.012576694489201738,-0.005503757466172421,0.03235183889909182,-0.0070188570694215855,-0.005836062846816117,-0.005836062846816117,-0.006278636701981913,-0.007843259683065887,-0.005957913525302566,-0.002491448369884251
175.0,-0.013272012876620826,0.026424974036095304,-0.0029944054637627416,-0.007607062209999282,-0.00022144841696014267,-0.011919660640889505,-0.005399860452345745,0.03312325845001029,-0.006590555573389889,-0.005479513219672058,-0.005479513219672058,-0.005811917878711891,-0.007508475996389327,-0.005760105996015619,-0.0022023605621577283
176.0,-0.014228783637618177,0.02728132493444167,-0.0030636353511014256,-0.007683314431421517,-5.4689974805054606e-05,-0.01280063577996935,-0.0057225244889602175,0.029901019806007897,-0.006956159127098881,-0.005775574647269458,-0.005775574647269458,-0.006080019024769583,-0.007577425535321935,-0.0061857991711533845,-0.0023167802663118736
177.0,-0.012018949858939497,0.03901914228447318,-0.003648100605348205,-0.004399941464073667,-0.0036446452199877096,-0.0032300607205240635,-0.004004039883744422,0.034009014444159075,-0.003225796904938149,-0.0032913127417609675,-0.0032913127417609675,-0.004088621770462003,-0.004677530152191614,-0.0043671282614708,-0.0029990355509709184
178.0,-0.012902215429565468,0.04001095398040223,-0.0036641249054928664,-0.004222077639509488,-0.003674628577438491,-0.0032910077393895373,-0.004071726565691257,0.037038586419815486,-0.00329092936374009,-0.0032765208948609603,-0.0032765208948609603,-0.004247456980123703,-0.005082273281286422,-0.004738849912829351,-0.0029671523173919532
179.0,-0.002800532882535608,0.04156222954136375,-0.00291827070301839,-0.0035957862420363733,-0.003282874738137703,-0.002579819738944306,-0.0035576540384771216,0.035053768069273405,-0.0026863564695643796,-0.0025377789855677217,-0.0025377789855677217,-0.003425981285283554,-0.0054738198295544325,-0.004140608037559207,-0.002504051840706862
180.0,-0.004053677136419562,0.05859926401537766,-0.004628736112893186,-0.0057435361548177554,-0.005058002985220381,-0.003359978485365604,-0.005087205004067899,0.0267583327094274,-0.004331092682152232,-0.004629831930648165,-0.004629831930648165,-0.004858647056927714,-0.007731811556791066,-0.006161391807452546,-0.004381993618159985
181.0,-0.014687531859579892,0.035680955379320034,-0.015387819925413099,-0.016282974098889007,-0.01546117702370475,-0.013697571508529726,-0.015908164626282136,0.013918938068044326,-0.015088866822398782,-0.015369251767145353,-0.015369251767145353,-0.015619626100559425,-0.018021701817996595,-0.016689833550138672,-0.01509460502077323
182.0,-0.013598537373374492,0.04040419391811578,-0.013704659773193156,-0.014455580549316735,-0.013560201837515171,-0.01162720746637593,-0.014384009241963258,0.004155699417487793,-0.013346416007626306,-0.013650833947636864,-0.013650833947636864,-0.013975723860164624,-0.016097320361638263,-0.015137663376850661,-0.013647967858056696
183.0,-0.016492008240527333,0.040313499135853595,-0.016139282356690085,-0.01694671558401829,-0.015961718497195836,-0.01368500830004491,-0.0166745311948078,-0.012427970878228858,-0.0163829573208932,-0.015665188189435526,-0.015665188189435526,-0.016654866233978393,-0.018716999407977677,-0.017434380677146005,-0.015814163893630207
184.0,-0.016465425869853917,0.041946225773034036,-0.01589099885972837,-0.016544967169291165,-0.015758113927159704,-0.013178043521318641,-0.01649393638236547,-0.012428648540798134,-0.016225596149484222,-0.015484673175076293,-0.015484673175076293,-0.016516657477256304,-0.018916673650939436,-0.017321317547622873,-0.015648835706574306
185.0,-0.016298683232120022,0.04301792532317831,-0.016040561980763163,-0.01654050803671319,-0.01580163542835465,-0.013061353600474918,-0.01676277803355231,-0.012590126942867128,-0.016404895227358576,-0.01566122948618464,-0.01566122948618464,-0.01651125468827717,-0.018991271401083074,-0.01734273676098929,-0.015837660611039386
186.0,-0.01841994545401752,0.04415408492460088,-0.017747612395208043,-0.018454074203028605,-0.01715597972617356,-0.01478718058291502,-0.018430518144110786,-0.013545629399265133,-0.01812624483178496,-0.017260358259700345,-0.017260358259700345,-0.018130805206643587,-0.02019575856584743,-0.019313604979038716,-0.017414335038463808
187.0,-0.019244666267281947,0.04512384796735973,-0.01811451159723533,-0.019137558432770405,-0.017543496317723815,-0.0153348539378378,-0.018865245352416255,-0.01408822107887774,-0.018584340468076242,-0.017662341180363833,-0.017662341180363833,-0.01880231651059335,-0.020333078409450336,-0.020028923681966074,-0.017876840740631856
188.0,-0.019661919614076432,0.04663917797061898,-0.018905239492239833,-0.02002970362535209,-0.018200817308658426,-0.016080741265229768,-0.019811034322994543,-0.01595659725290258,-0.01939982307146664,-0.01844236227268837,-0.01844236227268837,-0.01999242725608586,-0.02127120513959663,-0.020642741350155272,-0.01865811536720859
189.0,-0.02150326044752586,0.033405223902639475,-0.022272704121435644,-0.02383222680349887,-0.02201018738471268,-0.02025933604846439,-0.0230620584396103,0.0020721603869590685,-0.02317584132441465,-0.022419433999970952,-0.022419433999970952,-0.0231249386015044,-0.02423221718509889,-0.023524042490704597,-0.022171704855587022
190.0,-0.021549289891558653,0.016322793662067875,-0.022301629329131607,-0.02341449163071655,-0.022163107335444448,-0.020839192703255134,-0.023265031715703845,0.003601179263742032,-0.023581848030110646,-0.02278942130926487,-0.02278942130926487,-0.023454210573897037,-0.025001258655919855,-0.023872319410202007,-0.022300155348560086
191.0,-0.030034769059781825,0.016158216966106524,-0.028285594647161603,-0.02986152165376877,-0.02840530889872993,-0.027607530177185025,-0.029398292525614742,0.0026763407167663678,-0.02992205861560687,-0.028941927750457664,-0.028941927750457664,-0.02897022904352648,-0.02945764069419375,-0.029959499903986636,-0.028293283300472562
192.0,-0.030034769059781825,0.016158216966106524,-0.028285594647161603,-0.02986152165376877,-0.02840530889872993,-0.027607530177185025,-0.029398292525614742,0.0026763407167663678,-0.02992205861560687,-0.028941927750457664,-0.028941927750457664,-0.02897022904352648,-0.02945764069419375,-0.029959499903986636,-0.028293283300472562
193.0,-0.02926296281934887,0.01758142616733768,-0.028751355152507443,-0.030379006762937713,-0.02787628088704689,-0.026749838731924335,-0.029417077635376064,0.004330739145232955,-0.02973384460920621,-0.02870828778822349,-0.02870828778822349,-0.02937187695349247,-0.02884663065120089,-0.02941236878326338,-0.02828198124478491
