T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
93.0,0.12958673390831774,-0.0002199245068653411,-0.0008677295440000425,0.20123787507283072,0.19431081451162613,0.05609489817200582,0.10943375757334961,0.013340403943728341,0.019501035461144137,-0.008460608820974788,0.05125334074187208,-0.003052519537012119,0.0013499309574925731,-0.027970757746957717,0.15824252579782586,0.12757924678513324,0.10458668556646698,0.16218732105901373,0.018912765527994743
94.0,0.12501653918925387,-0.006688117004853314,-0.007267096168346113,0.19880710776579963,0.17862320288902686,0.04685387097727754,0.09937371083082949,0.011535905935748651,0.013778120051579103,-0.008664565138913853,0.036488488681257314,-0.003098141397882045,0.0013866811726364289,-0.024094547953774564,0.1562812497747463,0.12887334936149328,0.09955552037275309,0.15566923997229012,0.009681160930689681
95.0,0.1238959845193778,-0.006463238300810494,-0.006918233912266315,0.1975659881077502,0.15701479853437708,0.021922944584403487,0.0885422348793988,0.00873895042572434,0.012017562998830186,-0.011725088730514666,0.002217471902314068,-0.0030233681548913088,0.0013815549619253448,-0.023925740859868507,0.15207871365918665,0.12445677526623392,0.09380111805840402,0.16092465459538527,0.01089584475711559
96.0,0.12130585504547499,-0.011427554005377495,-0.015108027556903537,0.1935264606532093,0.1406307155442554,0.020815972077492313,0.08209089245627786,0.007091404375004294,0.011039231582021091,-0.013409583164258339,-0.02237532527456522,-0.00450962481531219,-0.0054671169819672984,-0.02357761111041813,0.14408906902351892,0.11688701451500288,0.0869700131868267,0.15415864985100547,0.008689195531490725
97.0,0.12055408147472138,-0.012568766337098315,-0.01951003657814603,0.18572641851721539,0.13188562673327425,0.007657254246096355,0.074913318517746,0.006998203839105736,0.008084644398336704,-0.013319607167979815,-0.0308195251247449,-0.004505818218273005,-0.008825157125983892,-0.023493056609062958,0.13983321496894627,0.10957935528859983,0.08632551804229346,0.1464793433141597,0.008627780401348342
98.0,0.1227057251644214,-0.00865053861666099,-0.018521941335102418,0.17926641324729886,0.12481396788377011,-0.0003560836173904595,0.06716081554051104,0.006792349231254065,0.007857993364722397,-0.012749442027697337,-0.03758528295612963,-0.00621196554931577,-0.007154999534078917,-0.022636010057725926,0.14160409638373203,0.10935427140531136,0.09313130396344477,0.15097235540605888,0.006548065115557879
99.0,0.1191373213621806,-0.010829127360326724,-0.02280528160785272,0.17077212894185725,0.11666684422888574,-0.005472145519642377,0.05898157441712453,0.005624898849608272,0.007666826914038452,-0.013162041885320407,-0.05589308247064459,-0.007405406350093624,-0.0073307945975548015,-0.023219200134981993,0.13186476072325404,0.09911323814084055,0.07902877761843172,0.14531949511191716,0.006687211718575465
100.0,0.10479887140139206,-0.010402948693517626,-0.018629011205325022,0.17762280069751463,0.10960025785245744,-0.004073401329768298,0.05715594928749557,0.005130315664504254,0.005287614866857219,-0.012717300126000397,-0.06231203254768351,-0.007291091846184326,-0.007172326391769434,-0.022266311652325267,0.12514671624932736,0.08792145273011286,0.07176109500915544,0.14049025746039143,0.006252473134546089
101.0,0.09778702425151857,-0.013010990346525725,-0.017472505017381987,0.16799749572048966,0.098147661305137,-0.01833887743013519,0.049103964398171406,0.003872577263158462,0.00328598828933353,-0.013261546325043852,-0.06926156737082668,-0.007602957203986946,-0.005572260431936149,-0.022928150300819735,0.11883511339292632,0.07927704092103799,0.06370940185882167,0.1250169993221897,0.00690591538559777
102.0,0.09675033980242508,-0.019065588663915462,-0.026771005187211306,0.15659980849718683,0.09335886458257986,-0.020398741732049343,0.0489484544249198,0.003210233239719163,-0.0005727823245272451,-0.01517688995558796,-0.0735405795619734,-0.007438572527554296,-0.006277825338368439,-0.0189360534137891,0.10813285436888134,0.07548740415388064,0.06153120237598094,0.11946203446132873,0.0055088355946286876
103.0,0.10200007440272094,-0.007519216855968004,-0.01549824774646363,0.16826085276167665,0.08756705807095541,-0.011274104865569545,0.040726536769690326,-0.00044863496282265163,-0.0020121671493093076,-0.01538354870660722,-0.0804499446265541,-0.007980710616611193,-0.007189676488172655,-0.0038674173067512314,0.11412445314705041,0.07633701612385077,0.06671480856842493,0.13054575375430733,0.001989265524203357
104.0,0.09732266571913488,-0.022087600907268058,-0.03985040475590108,0.15453144984910594,0.08195463506929354,-0.015131764657378376,0.029112463000559807,-0.002472885753193905,-0.0012371480263441367,-0.02360618800699265,-0.07735161903867017,-0.0131158855003974,-0.009608134027421571,-0.00446215162851911,0.09966416572730696,0.06496369902948718,0.058267435938205,0.12556672154906043,-0.001453106810701115
105.0,0.09616684785834284,-0.019741452085992563,-0.041024920081063475,0.15128090974557531,0.07538156499141327,-0.01717174421342835,0.028802855199927035,-0.004271764564883386,-5.7058923901159816e-05,-0.019178570099142762,-0.08383070575107075,-0.020412208453068494,-0.007070373300485853,-0.000534424878044745,0.08299382521213192,0.05610760015844633,0.05562900474912081,0.12488665364117427,-0.002119790647719865
106.0,0.09678999994214763,-0.02369305222931482,-0.04791407749167792,0.15243118140188197,0.06173855718153511,-0.02209560303685217,0.029802161222151666,-0.005458356882372892,-0.0015652768794775262,-0.021687108730829702,-0.08447726080299744,-0.022860993969510635,-0.008923853879480265,-0.0021211320520415594,0.08302699106276853,0.05011595083155873,0.05606009573946309,0.12034997734187687,-0.004690897085178912
107.0,0.09950626247466966,-0.023395003582407828,-0.050997216180163354,0.14792261371711266,0.064921634431378,-0.02544468168171434,0.02628519694141804,-0.0052515564351694,-0.002525153509290694,-0.02332696070578787,-0.08022648624869955,-0.026077934157414915,-0.00885896536606181,-0.0021022078752949867,0.08253385085910393,0.046442535074079104,0.05580090652854697,0.1162107457785545,-0.004564550847698487
108.0,0.09138209611021997,-0.023670838202524937,-0.05123532060547051,0.1393022513393797,0.05500439670262666,-0.028267858009529655,0.02455320710325132,-0.004887964885480184,-0.0034360716826149535,-0.022937227587825647,-0.08404389499428716,-0.025589943107672423,-0.008487039771227618,-0.001775629646170641,0.07818597007836575,0.04203998527571989,0.05003642510163383,0.1114173043997512,-0.005170372961759584
109.0,0.09108832845404784,-0.024896013264895347,-0.0543845059617815,0.13867795088991058,0.04359236413564888,-0.03346360367233325,0.02670218433169466,-0.004978366054666287,-0.0033807741674991092,-0.02422838403789781,-0.08743201179477311,-0.02680807515122713,-0.008384534597711513,-0.001190289211859068,0.0769452637377546,0.038039303586861514,0.05063276837054429,0.11710786800027127,-0.0038452357165377434
110.0,0.08548694979030277,-0.02786441998494454,-0.060393220053748996,0.13228164871033593,0.03918964349124931,-0.04647354997147075,0.02389367132411191,-0.00488246091765515,-0.003172421104695824,-0.02348496650408849,-0.08052358630966575,-0.029743000141278016,-0.013500756922114521,-0.009979629396526564,0.05071107729020606,0.02998833467287575,0.03452864730213131,0.10364641310405195,-0.003455075018993279
111.0,0.0773934017789321,-0.03747139082154152,-0.06861840785915986,0.11628882277474312,0.03395667932114969,-0.05508580387817362,0.015130115956263958,-0.004832100950168794,-0.0024394572897798636,-0.024644994949769745,-0.09196516117751058,-0.030175193550692078,-0.01204289709006594,-0.008255017479206173,0.02458581514638811,0.017423123888746027,0.03029031224122442,0.0936608559304877,-0.004686725952390061
112.0,0.07241003781884961,-0.05421969801332746,-0.0864202510647131,0.10267988260004508,0.03361499016747903,-0.06392105002987876,0.0166442299006965,-0.0045715195483171725,-0.0017229553115165777,-0.027200394041365473,-0.09522483865646796,-0.02894468223831424,-0.01154043916045521,-0.00790407473402983,0.016241691737780988,0.013129309640055153,0.02187409784036508,0.08592355686614536,-0.004609903649002225
113.0,0.06872104598262266,-0.07894787992606567,-0.11444245568166599,0.08982947961793704,0.028412412338328932,-0.06451867881331458,-0.00016909808980651508,-0.0037604945266970858,-0.001773594517441932,-0.028704848525077445,-0.09468634604223895,-0.0309940001040064,-0.011831505447350314,-0.011831504578282396,0.01135238899122585,0.0072916782187465445,0.015283724676060163,0.06757157476815714,-0.0042552617960052025
114.0,0.06282152164343824,-0.07700156300167055,-0.11163293933656807,0.07955289524493987,0.028405553256902315,-0.06295623493553298,-0.0041897793028210515,-0.0039502400474780795,-0.002297029807951708,-0.028154683885926207,-0.09871993073304879,-0.030404494084233548,-0.011767616841467385,-0.011767615996070577,0.010710077388540493,0.00726991414309297,0.014596836558360908,0.06158952317612921,-0.006116530943245726
115.0,0.06460618663623953,-0.07872478077215382,-0.1141999909512442,0.07381204628593152,0.028316163461650355,-0.06684566447165996,-0.013692442874551692,-0.0038895459233250604,-0.002531208586199992,-0.02854796646447954,-0.11497892566403538,-0.034592389126363796,-0.011624116842670328,-0.011624115977064834,0.01094738891434808,0.007736287295396091,0.0153042006556987,0.06348453084702953,-0.009879502366383013
116.0,0.054350231078395025,-0.08484210481571787,-0.12143598252142025,0.06789810792341826,0.03032389913008468,-0.0648522621051507,-0.021999652914233413,-0.004140254143303816,-0.006421955167734588,-0.025292893357943755,-0.12344388483971742,-0.035539228763049685,-0.01184689549859073,-0.011846894608152289,0.00692162413826482,0.008011444797106828,0.015502849608617648,0.053314534983297496,-0.013353662431654163
117.0,0.04867496730032318,-0.0799693761337118,-0.12283994722829217,0.05417829540892072,0.030497658073040796,-0.06788126459145055,-0.027293645695120886,-0.0044046213247312775,-0.006135082150889615,-0.024152762196523663,-0.12839224331704122,-0.035499363810730954,-0.008136712337821565,-0.012447056287390597,0.004978984501212248,0.006237340822276467,0.016028542160384008,0.04781532704678432,-0.014011914419611842
118.0,0.03993839902043546,-0.07992267889110577,-0.12289638845663596,0.049805983874333,0.030322517510319055,-0.06772666850432414,-0.0314483269254771,-0.0044111444684417,-0.006607516745822939,-0.032795512873938885,-0.14429169025430175,-0.03971853383321821,-0.008056166073926634,-0.012366510023495666,0.0006884576560347003,0.0018327196303987935,0.011855338934825087,0.04157795133860031,-0.01395226430243026
119.0,0.023985626188343497,-0.08939930214008657,-0.13492224141624412,0.03450305416685534,0.02643169425043711,-0.06974716667920008,-0.02855276637247756,-0.004709206206581105,-0.007375583697448752,-0.03478018961928577,-0.1490423303009198,-0.041903208985164524,-0.013031532243239625,-0.013031531638158074,-0.013166569994300195,-0.012247594435626927,-0.0012960045789334803,0.02100426690558894,-0.01484734342116011
120.0,0.020877875615049984,-0.08025474999595,-0.12363243802701837,0.03315858308258186,0.029620211819791836,-0.07056425504077145,-0.04251365257141734,-0.004335893980825752,-0.008355301055749127,-0.03717014874527135,-0.16896538482095924,-0.04831442572918905,-0.012060432808404218,-0.01206043223226135,-0.01214515438781723,-0.020611178287251616,-0.0009480331721112376,0.021794021735439695,-0.02071149277795799
121.0,0.02761868735949327,-0.08656864370146167,-0.13354558396296662,0.007956216833847434,0.030891324527958314,-0.07601481401931617,-0.05983504579017829,-0.004376657814923065,-0.009105623629162963,-0.03989549471556344,-0.18429405513262997,-0.05182166045012619,-0.012746074085297569,-0.012746073463171467,-0.012978425170632187,-0.02711317432829334,-0.0008776726927234859,0.015030052670750388,-0.024966548172734446
122.0,0.027749857032885527,-0.08588589855914151,-0.13260946560101824,0.0034982860292349445,0.031287151562698824,-0.07542762684105876,-0.07325018695947269,-0.004250619727253378,-0.00899330129651118,-0.03948883192103199,-0.18866362584743007,-0.05598351429057437,-0.01242206405718865,-0.012422063437969682,-0.012675856255112044,-0.0267445551830645,-0.0004365978855062941,0.01548701243842195,-0.024595920839736354
123.0,0.024330002942883764,-0.08535736995039654,-0.12919588384009206,0.0038082465986532697,0.02828051779208614,-0.07280733839339723,-0.07933723644031165,-0.003354049293727525,-0.007433974644364542,-0.037629195620889,-0.19446001388363393,-0.05684471755614524,-0.01604760190358222,-0.013180138241459957,-0.013217054408459786,-0.028050022840273428,-0.0030343514285508934,0.013331031947460941,-0.02571558756097205
124.0,0.024916477516667337,-0.08764341057001061,-0.13255524423953274,-0.0010157443243254474,0.02821646955311937,-0.07459737019671243,-0.07920296796607597,-0.003443517722790289,-0.007200307185582387,-0.0385626700321011,-0.202942452198619,-0.058283890548608566,-0.02139536648166662,-0.013430730365722178,-0.0184143326623066,-0.028850929424599207,-0.007975782873857286,0.008387013060398407,-0.026323687396223337
125.0,0.031097005466332654,-0.07055793863950974,-0.10211668227040005,0.010201295656423373,0.03268110262096356,-0.08359137894864067,-0.0750010558516531,-7.373378580270658e-05,-0.00725110663908924,-0.03198892308155937,-0.2279295146148305,-0.053231883249794804,-0.029014795937125012,-0.01288576356175494,-0.016469337785741642,-0.022008141844130844,-0.002217059206455943,0.007853038772491997,-0.026477015694176133
126.0,0.032577001101905076,-0.0753382335439332,-0.10295273775981868,0.010571488977776506,0.03248972527238953,-0.08905996040157485,-0.07988207141188905,-0.00028932906207660195,-0.009373874071169264,-0.034271539513273865,-0.2304089296473117,-0.045281826685607124,-0.0309485511696377,-0.019519979616387222,-0.012062143929445747,-0.017976627193206703,-0.00251296109616978,0.002467029376204624,-0.02931005783710532
127.0,0.027530035457311298,-0.07703372910954345,-0.09923722076557771,0.007696784963454162,0.030374009830929947,-0.09712845614487081,-0.09578858424135653,-0.00021161027714733952,-0.011559744213953286,-0.03744197665140914,-0.23467978659846983,-0.04646679762419451,-0.03166127771408571,-0.019965371153741647,-0.018293490214472206,-0.01879175215412357,-0.0025599689799996896,0.0021021190708046095,-0.03096772946718773
128.0,0.0224415289181678,-0.09314502730290243,-0.1099760742036786,0.00809769676720907,0.02524683487762219,-0.10186436818740495,-0.1063857738597459,-0.0002447831535634398,-0.01106015363919943,-0.035977584793663156,-0.24187005461882558,-0.0483740974302767,-0.03283994972024181,-0.026704979631023765,-0.019100381669390463,-0.01956155798604188,-0.0033904656007816064,0.0023944616564004553,-0.03840722547404823
129.0,0.019401181874314073,-0.10717118405912839,-0.12532641470413056,-0.0028884450793912977,0.02482942104301849,-0.11847330876606803,-0.12637470063503975,-0.0014599914580371992,-0.009685918687591452,-0.03955149287196063,-0.26347177695476953,-0.0614154954346079,-0.0431523090075697,-0.029729489520174332,-0.02621872991651384,-0.01990147888199239,-0.015468952055151055,-0.009446816438558618,-0.0430419957651008
130.0,0.019270094535054696,-0.11898046116266005,-0.13678178683497316,-0.002783541222737611,0.025313801087559262,-0.1298562097403061,-0.13746059333521696,-0.0011731615681867865,-0.009994488243356974,-0.0453175339019089,-0.2556066494384827,-0.0735777394239078,-0.0423897111639776,-0.02914467736515701,-0.025830041001664413,-0.019665446377834232,-0.015018163513359684,-0.009200983055429952,-0.04196161559691434
131.0,0.007310734558833913,-0.12629983325343203,-0.13872208872625227,-0.010540570190932944,0.02636926361615069,-0.11727150008063233,-0.15414657859330236,-0.0013653614625950164,-0.011410672635097504,-0.05133613364743377,-0.2841912952945416,-0.07524549288686203,-0.03629837000681322,-0.013910309532022847,-0.022415935408385157,-0.014392230979541808,-0.007520862939979546,-0.009587565324062238,-0.04750823304722488
132.0,0.0074650638024728,-0.12136992035865447,-0.13406512135569218,-0.010644954590760147,0.026347886427317505,-0.11265407575391756,-0.14985875966532888,-0.001132504742838737,-0.011689702384675801,-0.05233170818599916,-0.2856705555201035,-0.0767456283415103,-0.036895927476535986,-0.013995163326750408,-0.022655094807063996,-0.01435548239663969,-0.007418913808847568,-0.009802663370522083,-0.04841704329737421
133.0,0.004872013504402296,-0.10544108697163414,-0.1144846166392139,-0.008206796779976556,0.027538867567072967,-0.11302759930766149,-0.17864643757226145,-0.001485139774393962,-0.018288385065815576,-0.06051571152441959,-0.33234694239319984,-0.08923551416647782,-0.051843725780937,-0.02529505229755727,-0.017378180971316267,-0.016826605503206672,-0.008654783239807746,-0.009899469707547136,-0.06485751098201883
134.0,0.00539690031769055,-0.10999449633983185,-0.11934860773208503,-0.008503020756882827,0.028466411572209298,-0.11797811687683678,-0.1864809145792605,-0.0014217251146126414,-0.019135069559603337,-0.06310507726287364,-0.3390092711962905,-0.09316562115073898,-0.05404273145105276,-0.026264952713812854,-0.017964630687092878,-0.017713779878796194,-0.008837371949495998,-0.00981164171814,-0.06764236319571879
135.0,0.006707065221365757,-0.13644580726221017,-0.14690429514526185,-0.009560781876623507,0.029213435453648025,-0.13505025342125293,-0.21377636053778873,-0.0008990134960405215,-0.020227069418034593,-0.08249681573112218,-0.37728257449087405,-0.10645299618013694,-0.06146404345646999,-0.029549148737087978,-0.02001884137199845,-0.020017480500435357,-0.009302445440368862,-0.009634247976821874,-0.08307565236253527
136.0,0.007045315375502474,-0.1395802556374544,-0.15099780583200917,-0.010931719852773839,0.030990862770113543,-0.13089294413688563,-0.2132740368815377,-0.0012485556180963382,-0.02067237435846017,-0.0918545917599445,-0.3631120175885525,-0.10677321632528189,-0.06845042886337963,-0.033156309997239494,-0.022394080749837206,-0.02266515212134551,-0.010680440602477847,-0.009267678633865208,-0.08101860432856445
137.0,0.007597420815788218,-0.1397767962229798,-0.1648939685271393,-0.012107814564293063,0.026729764106444332,-0.1436237319778549,-0.23271363992948713,-0.0013373478742426674,-0.015526396012594028,-0.10040367958981405,-0.3680294244136782,-0.12911573218130235,-0.08741577775167321,-0.036133723900117605,-0.02456169813841611,-0.024582814316675108,-0.01167228060817563,-0.009230067453962657,-0.08256890207361775
138.0,-0.01818912274911024,-0.19083409455675143,-0.19010176508670443,-0.0369388977324751,0.023433386456229808,-0.18561848811859086,-0.25847891647754057,-0.018034585105070736,-0.02158802382625346,-0.12447431915042105,-0.3659691500963725,-0.180327652133142,-0.12581539479035758,-0.04889231629480557,-0.03704698163752629,-0.05022383995770075,-0.04973933076023742,-0.0115974592487297,-0.12090954732630639
139.0,-0.02075512041321135,-0.20458888584729445,-0.20361392192717098,-0.04279804849452446,0.024364192652067095,-0.21347306502892124,-0.28211098798040385,-0.02055673191888285,-0.02491612377809262,-0.11356551704840832,-0.3692127433711707,-0.19228398339021124,-0.14444801728824316,-0.05621272136687467,-0.043152944026234694,-0.05826757562878776,-0.05771181507875629,-0.021124567596742215,-0.1391831772590833
140.0,-0.021738900166829767,-0.22990167658278624,-0.22874042146236315,-0.06001027065661024,0.01552238625143448,-0.24244441004680575,-0.3105134428774054,-0.033396771135955794,-0.026364026796572758,-0.1339544480848898,-0.371173121254905,-0.2163343839700817,-0.15083709469239642,-0.07391401442851198,-0.045783999016049806,-0.07651152311607254,-0.07558599187867876,-0.037564536986461415,-0.16125079654471344
141.0,-0.04017325588500338,-0.3069416356487448,-0.3052934361416719,-0.0810084595278777,0.004595632808304258,-0.30199238671819745,-0.33996261423086177,-0.044728959650411064,-0.027901702591634873,-0.15855352743104723,-0.3507766741207099,-0.24743476254061192,-0.20168368830080408,-0.09964286754258998,-0.062301151693542056,-0.05921393717142771,-0.10160704921324985,-0.056893421321040596,-0.18322955952775902
142.0,-0.041866785442732264,-0.35093804827067804,-0.3662612270050286,-0.08592011513159055,0.0034554719886865128,-0.3451758415818689,-0.36162011534573363,-0.06876229617577198,-0.028749035274157817,-0.18983045449597738,-0.3611759927263485,-0.2628626733405421,-0.2141197840758308,-0.10542412718121144,-0.06632912930228431,-0.06218324883570994,-0.10795812473612533,-0.058878929055970815,-0.18781149430210436
143.0,-0.07189691352293662,-0.4436812552509178,-0.4610065993912012,-0.12129518158310747,0.0009063719585018842,-0.38720957243019677,-0.35822160528192093,-0.07715139553720078,-0.0333648361406661,-0.214032881885592,-0.38222207065354663,-0.31986652282164113,-0.2895774558080677,-0.118845742738566,-0.1003852404998079,-0.120124008756822,-0.14682932302087198,-0.09119420423126183,-0.21137427806336448
144.0,-0.10153842807042696,-0.4664535873828316,-0.4849419756495497,-0.12743666358502617,5.96105591975428e-05,-0.407085479067364,-0.37607332399581256,-0.08063569841833669,-0.03436215573257909,-0.2247750398537643,-0.42750732513586814,-0.3616931677942703,-0.2785782186876914,-0.12473205935356994,-0.13089503959870225,-0.12628421433409492,-0.18000005753476286,-0.09413594881275186,-0.24733031443028422
145.0,-0.11121883059160474,-0.5063968031494217,-0.5263305282900663,-0.13897771119442373,-0.001743585076444558,-0.4417517583989906,-0.3917399258426836,-0.08810172533566508,-0.03950962151783219,-0.2441244107124873,-0.4256242000505769,-0.39223448136076766,-0.2749072297067613,-0.13601833487257417,-0.14266842654210565,-0.13767336583878106,-0.19586552930617132,-0.10196508528178265,-0.2687489377476359
146.0,-0.12141169980886984,-0.5223168650529932,-0.5437903223029631,-0.15157554906178833,-0.0028733008436842887,-0.4205051746070303,-0.41080646997593845,-0.126141141995205,-0.048233120333607805,-0.26646384694661956,-0.4156580106940348,-0.4585715026355863,-0.27003139112884933,-0.14881926066242512,-0.12407988215933911,-0.1787771750303557,-0.2122839822964961,-0.1102205375532145,-0.29286248888345523
147.0,-0.1211485853584034,-0.5213838623170908,-0.5733044217356149,-0.18123157880951277,-0.0015683073700094477,-0.45489962987235033,-0.44097215202168233,-0.14240031114129215,-0.059116787033193785,-0.314299952641029,-0.4320903307404593,-0.48881185867983395,-0.30082327626592315,-0.11900508464111291,-0.12265216732659003,-0.19264691349374613,-0.24212017230396934,-0.11061002036909831,-0.3410537113354614
148.0,-0.12815778315877058,-0.5871139687149667,-0.6429966151867358,-0.19292471144539966,-0.0021801260605307676,-0.4518415437573488,-0.40545075599074576,-0.18480230120338703,-0.051429731120604096,-0.3681585054771475,-0.4577917337842075,-0.5846751866530906,-0.3852507945867723,-0.12718626801842592,-0.0975268284076286,-0.23624801658772399,-0.29083618595729355,-0.11619425119907001,-0.3449435047506135
149.0,-0.14948663330219814,-0.6210768958448731,-0.6881247062106964,-0.22850060613289452,-0.0074669782426130815,-0.4966939887010613,-0.4445540501547373,-0.21922903602304292,-0.059248982028449367,-0.43692971835116423,-0.5079111121736047,-0.6589420115534419,-0.4596591349806159,-0.11350528033080703,-0.11587552111332845,-0.2816716279519598,-0.34137858917509456,-0.1344859887324116,-0.3737301336056677
150.0,-0.15513149210189642,-0.6444095546581585,-0.7148513084342142,-0.19668061186611802,-0.004415257800951318,-0.514543069291286,-0.4615028828852997,-0.22293206196003118,-0.0688648837350339,-0.4932641477858282,-0.526252161953208,-0.6773128248747712,-0.4776941118398431,-0.1176941057918014,-0.15979366563797112,-0.2933521708388966,-0.3143754081372081,-0.13469112073495423,-0.3718458768461683
151.0,-0.1728340520302363,-0.6837065099887746,-0.7650886826819174,-0.22035175116748984,-0.009006707316887835,-0.5382328268694315,-0.43351261884206416,-0.2965237603219561,-0.11305258362449204,-0.5587054386736965,-0.6404222268211336,-0.7244490649074872,-0.5885189347263622,-0.17942801876267833,-0.1813516520497257,-0.329166412616766,-0.3580199677211246,-0.19709897790843633,-0.46989090430932556
152.0,-0.18034425370178322,-0.7157357262619607,-0.8010570399900254,-0.23040968053552136,-0.010669332315638352,-0.5631538013880102,-0.4536671085272183,-0.3099952209123129,-0.11794707163261893,-0.5846618242137712,-0.6708673448796382,-0.7581914349854876,-0.6157884414624043,-0.18721700569092597,-0.1890060031151752,-0.34435203533881065,-0.37457956925766256,-0.20500717230309398,-0.4917776933024446
153.0,-0.18979702122247655,-0.75130884011571,-0.8410183955684933,-0.24207226205141957,-0.011988431458969499,-0.5915007237540272,-0.4763504639535793,-0.3252854796206269,-0.12485331931113139,-0.6141813609708968,-0.7054466516818112,-0.7962718854593083,-0.6467487422600707,-0.1967487347000186,-0.19845630327093397,-0.3615696371057512,-0.3933085477205457,-0.21525753091824873,-0.5165188145742887
154.0,-0.21072856574034907,-0.8323307463940955,-0.9321275004185561,-0.26724461626033247,-0.013941416429663563,-0.5945021525462845,-0.4950890320387291,-0.3598378369096144,-0.11599813572974862,-0.6263834189731158,-0.6828188812765625,-0.882640711961706,-0.6609932216035623,-0.16099321320350432,-0.21938209060395916,-0.4011815847134065,-0.43531815293097836,-0.23577633214989607,-0.515980756235994
155.0,-0.1988729347378361,-0.8421373680546613,-0.9368123039259032,-0.2540445787165577,-0.012425238317316886,-0.5636824899330942,-0.4694933045434136,-0.38534454424765846,-0.1117564094350881,-0.6458750741833276,-0.6765509561741512,-0.8924749262019371,-0.6824550262327002,-0.15613922880106637,-0.2082972547631051,-0.3791519182427937,-0.41379994547993687,-0.22570358410824118,-0.5240164838433258
156.0,-0.21065872354147594,-0.8335439090924662,-0.9336878750974653,-0.26844508574869025,-0.014570367186085873,-0.5949727529750451,-0.44057156973277434,-0.4070706537228875,-0.11741042726078064,-0.6265195546912712,-0.6594085195929,-0.9425447617100089,-0.7208570895202587,-0.16530152556464517,-0.2198693244721665,-0.4013138723019172,-0.4373396907213269,-0.23768800052688668,-0.4981238145493485
157.0,-0.21065872354147594,-0.8335439090924662,-0.9336878750974653,-0.26844508574869025,-0.014570367186085873,-0.5949727529750451,-0.44057156973277434,-0.4070706537228875,-0.11741042726078064,-0.6265195546912712,-0.6594085195929,-0.9425447617100089,-0.7208570895202587,-0.16530152556464517,-0.2198693244721665,-0.4013138723019172,-0.4373396907213269,-0.23768800052688668,-0.4981238145493485
158.0,-0.249867048844322,-0.8956583531993701,-0.9381311690026664,-0.2556286432619753,-0.06642150783383886,-0.5638238064689797,-0.5240709088112822,-0.4908788435314077,-0.2170196415557648,-0.6999409664136182,-0.6970277708512477,-0.9483406464054756,-0.7383936955672447,-0.2120778987096621,-0.2614436242785043,-0.43567954185373603,-0.46797950571629904,-0.2756599451161357,-0.5792376221533391
159.0,-0.1823771530397763,-0.8690338135253531,-0.990357932949855,-0.19411775107305437,-0.07359712124065307,-0.49503398721707154,-0.46317108310811833,-0.5344198190399078,-0.24259296659522903,-0.7602980318341999,-0.7221559166011053,-0.9340864338067393,-0.7347180742588665,-0.2013847263880431,-0.26319112131376077,-0.41852741968139895,-0.3940650622317742,-0.3345536380523361,-0.5345435141539141
160.0,-0.1823771530397763,-0.8690338135253531,-0.990357932949855,-0.19411775107305437,-0.07359712124065307,-0.49503398721707154,-0.46317108310811833,-0.5344198190399078,-0.24259296659522903,-0.7602980318341999,-0.7221559166011053,-0.9340864338067393,-0.7347180742588665,-0.2013847263880431,-0.26319112131376077,-0.41852741968139895,-0.3940650622317742,-0.3345536380523361,-0.5345435141539141
161.0,-0.19540409254261748,-0.8576532702723563,-0.9882859763843496,-0.1372394510660724,-0.038435599651511984,-0.44060953755595916,-0.4248261604729839,-0.5180353931391177,-0.2585377981472503,-0.7449203375396535,-0.7318688482280755,-0.9308746155963058,-0.7890140952318502,-0.1461569435487849,-0.28060724963139144,-0.376993663944356,-0.3507839952483294,-0.2842364599406556,-0.5008835971224791
162.0,-0.19540409254261748,-0.8576532702723563,-0.9882859763843496,-0.1372394510660724,-0.038435599651511984,-0.44060953755595916,-0.4248261604729839,-0.5180353931391177,-0.2585377981472503,-0.7449203375396535,-0.7318688482280755,-0.9308746155963058,-0.7890140952318502,-0.1461569435487849,-0.28060724963139144,-0.376993663944356,-0.3507839952483294,-0.2842364599406556,-0.5008835971224791
163.0,-0.2117777242768647,-0.8384455729291772,-0.9182701698193179,-0.1479714198446712,-0.04139145412886178,-0.38831975043565936,-0.4567725748079437,-0.4826046486233614,-0.2784253210816542,-0.7265289326588811,-0.7108472419122372,-1.0036520544570813,-0.8509076685589088,-0.15859996674637677,-0.3014599015939211,-0.4074438709594077,-0.37703485841216194,-0.30536828192697474,-0.4873704832495633
164.0,-0.1608183837477539,-0.8086377930535854,-0.9026815680650209,-0.08466157945754683,-0.055026013431515614,-0.4616705907259036,-0.4480417333761768,-0.5705723617386451,-0.32383039706806693,-0.8578713177334276,-0.6992395096091255,-1.0047185064643622,-0.8241344206872842,-0.18777077479038995,-0.2653560990431052,-0.2997007901114076,-0.3546719571010263,-0.2691093872441226,-0.5766636619084218
