T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
124.0,0.0028560255751368135,0.02288126609628828,-0.001470189980997378,0.001169233389517183,0.00013439575101566618,-0.002735915431085483,0.001113997766089032,0.02692792909604302,-0.0016815654659138042,-0.0019746543271804183,-0.0019746543271804183,0.0019220337775814039,0.0024337390878128914,0.0014192641813161493,0.001125491138757026
125.0,0.0026949495485522747,0.022595733922648235,-0.0015044189565932007,0.001122896519323237,0.00010588256717563628,-0.002858683460109513,0.001179085901428848,0.027050523564453973,-0.0017963129049146517,-0.0020992360802554303,-0.0020992360802554303,0.0017053887546261775,0.00232956787536722,0.0012000540073595696,0.001031074781402171
126.0,0.0029436576074903156,0.022770187104164275,-0.0016160084944406797,0.0011827019467257605,-6.224303190502862e-05,-0.003048317023395277,0.0010820857815509106,0.022840573563420716,-0.0019131324507816931,-0.0022150623080027204,-0.0022150623080027204,0.001656818039104256,0.0023590578924815534,0.0010850887835974134,0.001007455894232646
127.0,0.002796264643764967,0.023008823201058515,-0.0014405425234223386,0.0010788395834029987,-5.456578672612759e-05,-0.003152179386718039,0.0010298883607268543,0.02289485551654566,-0.0019106987222689681,-0.002207908455487994,-0.002207908455487994,0.0016174542406556212,0.0024297903618473713,0.001045724985148779,0.0009964860961463853
128.0,0.0027510587509715695,0.02302717027562825,-0.0014665098986521156,0.001035067383282763,-0.00010443830694492471,-0.003175865840321461,0.0010344576868554568,0.023116345751249472,-0.0019524980556242034,-0.002260484874800651,-0.002260484874800651,0.0016439744568140274,0.0024002386962370765,0.0010016042103100774,0.0009905546547874032
129.0,0.002767992739802744,0.023084392846659633,-0.0015465065828026714,0.0008825073435370121,-0.00011590405650260469,-0.002985182821724015,0.0010792080064629054,0.023299455113646842,-0.0019267142982939288,-0.002237977572993529,-0.002237977572993529,0.0017553118426316715,0.0025196214463039015,0.0011061078701010837,0.0009977664310374433
130.0,0.002684378232406352,0.023309615244937573,-0.0014264526951298063,0.0010777923780371978,-0.00024800027637658314,-0.0030263929672762536,0.0009340868243640897,0.019301145372590332,-0.0020570159508758123,-0.0021218263231349887,-0.0021218263231349887,0.00157860418686407,0.0023637965665929185,0.000911662400876362,0.0009251283335850413
131.0,0.002687765187667854,0.023355577394410326,-0.0015792088122691627,0.0010808147120442049,-0.00030564579779766556,-0.0030593046911608383,0.0009165229583783366,0.01954459319461092,-0.0020219768243481006,-0.002072504699302738,-0.002072504699302738,0.001539438596055848,0.0023904449480549542,0.001045696966995686,0.0009179352595266529
132.0,0.0027058739089337773,0.023709271858196636,-0.0015163785869563983,0.001084993686262774,-0.0002926158927678522,-0.0030793936804738146,0.001147580993167593,0.020224277510357873,-0.0021280665077182902,-0.002171803276522556,-0.002171803276522556,0.0015556339654027045,0.002426410871846529,0.000982544648804381,0.0008655302490939769
133.0,0.002781219001079894,0.023944378204620524,-0.00149986144055204,0.0011830931851732503,-0.00023424677166943895,-0.003115479302277073,0.0011900968077693196,0.02020426605958349,-0.0021396054606104857,-0.0021800644625097035,-0.0021800644625097035,0.0014572179056230063,0.0023957992182759434,0.0009354316669704569,0.000984292514974469
134.0,0.00048214032751138074,0.022437832057987814,0.0006091585078762314,0.0005244253565066175,-0.0018673190955193293,-0.00042333413646755154,0.0010743830650719447,0.024694533241207208,-0.0004359788510853197,-0.0005207907763826097,-0.0005207907763826097,0.0007349341710091579,0.0019494869263453095,-5.224334419942862e-05,0.0005737625614017708
135.0,-0.0009201430817709048,0.022855855484735448,0.000971450402913567,0.001022780209446033,-0.002525262243703649,0.0012178644234093223,0.001532641930380691,0.02790842403488518,-0.00010249990145937818,-0.00023093981641287648,-0.00023093981641287648,0.001508443179167651,0.00294607705283085,0.0005766820387166706,0.0009374537268957766
136.0,-0.00058523137955023,0.023310247528211578,0.001331184665249874,0.0012555108215594806,-0.002663877089180953,0.00083295833081083,0.0016114780899797905,0.024612252345893433,-4.3304853118665044e-05,-0.0001915543567412175,-0.0001915543567412175,0.001651192104609005,0.003073087497808611,0.0006477570302771802,0.0010485764589058745
137.0,-0.0014176612217034461,0.022308546098496564,0.0013871453245296777,0.0006879869031287206,-0.002508893375690643,0.0016011031796263695,0.0015932360179966736,0.026298780387493764,1.3998202474973112e-05,-0.00014854013440198453,-0.00014854013440198453,0.0011196842663618199,0.002539050433818682,1.6282249270174354e-05,0.0010167121685663973
138.0,-0.001954094201542335,0.02472697328717064,-0.0017685409248809512,-0.0006084592677244141,-0.00313928445590676,0.008709645859162956,0.000587902614767046,0.006091514878477964,-0.0005121701994589477,-0.0007920476812337818,-0.0007920476812337818,-0.0007864170790984609,0.0014396104456784807,-0.0018805170596059694,-0.0005005963408097671
139.0,0.0005636048439465814,0.03426045777955188,-0.0012209911966845233,0.0010666191906748691,-0.0006114702877409751,0.01680676952619519,0.0006119409509919868,0.007231155125263066,0.0004157189749241867,0.0001877122358776617,0.0001877122358776617,0.00071691004431607,0.004649558671421999,-0.0012159999212471944,0.00028616444781246603
140.0,0.0006827938467680155,0.03535314971057494,-0.0011644431246903835,0.0012517435530047982,-0.0007052297039948069,0.01811619034106229,0.0007663110734481265,0.007343931155782883,0.0004211842253103644,0.00016110730507357598,0.00016110730507357598,0.0008801515325508593,0.005892554098323448,-0.0007929463732240496,0.00025667054811050487
141.0,0.0008946812943220225,0.038135272526443005,-0.001994718824659932,0.0007040069889095199,-0.0009775833185668187,0.017913713994468665,0.00041835962810466635,0.008997852584052564,0.00014225587512904693,-0.00013644577140451097,-0.00013644577140451097,0.0007395497846723508,0.006375792829502453,0.0006478737895918829,0.0004985119057743422
142.0,-0.0004131417699733759,0.0509151505423075,-0.0040084594707175715,0.0007215882448307984,-0.002737519637199956,0.02907848338240506,-0.0007598692457317467,0.006092423438651429,-0.0004428335306973845,-0.000684666450715607,-0.000684666450715607,0.0008162927710636789,0.003016142053846417,0.0014792701826977165,0.0010040763013101717
143.0,-0.0023729198337439183,0.023059874922652324,-0.005076803918451913,0.00027297899201152636,-0.00253929737160265,-0.003420034894544462,2.220864109225688e-05,0.010207545150054065,6.244324590477146e-06,-0.0003689540805038249,-0.0003689540805038249,-0.0032000792162989945,0.0014226591076500082,-0.0021687810204238244,0.0011923130615868532
144.0,-0.003065330339395907,0.026656366076413,-0.002229955311169575,0.0003582040552673393,-0.0021427286119082988,-0.0037964365671081476,0.00016017382738831986,0.008979555092525226,-0.0011568746860570935,-0.0013664285410712623,-0.0013664285410712623,-0.0062406316227871595,0.0016515941853606315,-0.003739620328295295,-0.0002273483429143508
145.0,0.0015559728519124062,0.03195391995748411,-0.0013108549815418458,0.0005494050261164406,-0.002810348726796775,-0.0039047668269528886,-0.0010016402454920358,0.009494817233734814,-0.0006015097993690665,-0.0005108267103262795,-0.0005108267103262795,-0.005702099748842476,0.0026188292342657553,-0.0017004816776554916,0.0004693634243260242
146.0,-0.00010276032983225322,0.029231344626771155,0.00029785650904460897,-0.0004075068333566248,0.00010973750529193692,0.0020698797875941324,2.1734968702461567e-05,0.010016579123090513,0.0012289891093251524,0.001236920880084767,0.001236920880084767,-0.005560076752178166,0.004841084476707123,0.0021235474850701944,0.0021542522142824596
147.0,-0.00016704827894122075,0.02384784593282101,-0.0012389873385025229,0.0030373118288924044,0.004080520351097386,0.007992085070793919,0.001527740242824399,0.01285933361453525,0.0028792394578223014,0.002686763511497258,0.002686763511497258,-0.007267828008750678,0.0029652527388324837,0.008099420465746042,0.006041166907270159
148.0,-0.00016704827894122075,0.02384784593282101,-0.0012389873385025229,0.0030373118288924044,0.004080520351097386,0.007992085070793919,0.001527740242824399,0.01285933361453525,0.0028792394578223014,0.002686763511497258,0.002686763511497258,-0.007267828008750678,0.0029652527388324837,0.008099420465746042,0.006041166907270159
149.0,-0.00016704827894122075,0.02384784593282101,-0.0012389873385025229,0.0030373118288924044,0.004080520351097386,0.007992085070793919,0.001527740242824399,0.01285933361453525,0.0028792394578223014,0.002686763511497258,0.002686763511497258,-0.007267828008750678,0.0029652527388324837,0.008099420465746042,0.006041166907270159
150.0,-0.007727661090839379,0.017611134382734768,-0.0036386942295177855,0.0012149247315569617,0.0007398701898807836,0.008590103964670423,0.0008303621118565422,0.010673111290013207,0.0002300968222118276,-0.00013186401965941934,-0.00013186401965941934,-0.002907131203500271,0.0011861010955329936,0.003239768186298417,0.0007915720830779363
151.0,-0.008176099184658493,0.013240336511153281,-0.002935621490740732,-0.0007778211386007698,0.0020341326654195625,0.011008236766247835,0.0009274771545949186,0.011527094846800243,-7.772306775505978e-05,-0.0007329472964448762,-0.0007329472964448762,-0.0007778211386007698,0.0017532331798260493,0.0017532331798260493,-2.5753904732645568e-05
152.0,-0.0033510486818905567,0.02423124120150559,-0.0017399781634582258,0.0011064097462981095,0.0014915899759903493,0.005986073426194598,0.0016949467124374115,0.009956734433491049,0.001020562099775451,0.0004656074375150687,0.0004656074375150687,-0.00038244438203652553,0.0013049251635813537,0.002793779291915989,0.0004174430282068783
153.0,-0.005141220849804765,0.02655721624249045,-0.0028825758976740615,0.001949948606438347,-0.000729736111705402,0.003769968634788104,0.0015112203459757417,0.008044041389509211,0.00036525401301749607,-6.148266208433925e-05,-6.148266208433925e-05,0.00016332365243678518,0.00016332365243678518,0.001949948606438347,-0.0011033599221957565
154.0,-0.006572902115607328,0.02649421823889826,-0.0014826779204297057,0.002049375918913521,-9.207754241232565e-05,0.007924773918533058,0.001775239612781098,0.009581030457930028,0.0006460918117522498,0.00017477477504802588,0.00017477477504802588,0.0005605217905788863,0.0005605217905788863,0.003511077523535549,-0.0004950478549482317
155.0,-0.006572902115607328,0.02649421823889826,-0.0014826779204297057,0.002049375918913521,-9.207754241232565e-05,0.007924773918533058,0.001775239612781098,0.009581030457930028,0.0006460918117522498,0.00017477477504802588,0.00017477477504802588,0.0005605217905788863,0.0005605217905788863,0.003511077523535549,-0.0004950478549482317
156.0,-0.006572902115607328,0.02649421823889826,-0.0014826779204297057,0.002049375918913521,-9.207754241232565e-05,0.007924773918533058,0.001775239612781098,0.009581030457930028,0.0006460918117522498,0.00017477477504802588,0.00017477477504802588,0.0005605217905788863,0.0005605217905788863,0.003511077523535549,-0.0004950478549482317
157.0,-0.0049224631836346745,0.02289384615564821,-0.0009083344152379766,0.002251192719663256,2.1827392235119038e-05,0.004497992290398467,0.0006965832365584453,0.007341486570468277,-0.0002910777163298566,-0.0005593166794766184,-0.0005593166794766184,0.0011345521234122796,-0.001025196805567162,0.001187719994150335,-0.00040750117287323894
158.0,-0.004772099656752831,0.020020036349660476,-0.000938264485612606,0.0021493058732823703,0.0008462954792743275,0.0007504671757253964,0.0003206399034242274,0.010124572812756314,-0.0008330212655710626,-0.0006149534631974807,-0.0006149534631974807,0.0006871179503893723,-3.495381020457536e-05,0.0014403240562737556,-0.0003405731353244462
159.0,-0.004512494328295878,0.020397742702259015,-0.0025938013721909605,0.0016154281748017728,0.0005770906189137609,0.0028554969138874274,0.000126499265214729,0.011183518588335266,-0.000935120345375525,-0.0006514337381700492,-0.030296969400944618,0.0003621242408934892,-0.0002567944110441804,0.001007729474508675,-0.0005187538325754982
160.0,-0.004512494328295878,0.020397742702259015,-0.0025938013721909605,0.0016154281748017728,0.0005770906189137609,0.0028554969138874274,0.000126499265214729,0.011183518588335266,-0.000935120345375525,-0.0006514337381700492,-0.030296969400944618,0.0003621242408934892,-0.0002567944110441804,0.001007729474508675,-0.0005187538325754982
161.0,-0.004324503961151108,0.019625644170757017,0.008419822194019353,-0.0002636712241755176,4.367865195935338e-05,0.0018884835074582764,1.9697035030369825e-05,0.029047959989501992,-0.0015375264177625604,-0.001205508343460969,-0.027145352048388707,-0.0002932175814114196,0.0002198422584178746,-0.0018625021718658233,-0.0019166488931135384
162.0,-0.0025858804652536594,0.020192313803748075,0.006279788280152249,0.0005907527425272186,0.0012153943147018291,0.0008050777490504751,0.0009847157123931331,0.00586994908213401,-0.00011490097371539755,2.752421392219607e-05,-0.01479524361746508,0.0014787047281278592,0.002072318915751739,0.000882407812732483,-0.0006501579453696276
163.0,-0.0037668488570209236,0.031560356579149976,0.005507040347380711,0.00023839166238407968,0.012732240864654389,0.005114514047082314,0.001196505953887481,0.020388815776381464,-0.00034133447203198186,-0.00023074077368504447,-0.011759560198097374,0.0009290209845179113,0.0013907209082253732,0.0011502915568289836,-3.817522029017508e-05
164.0,-0.003978185865052687,0.05145261108322178,0.009733935795205198,0.009790444657635376,0.010455246305571111,0.02155182563923576,0.010733150518393785,0.019298346865885385,0.00991483045596931,0.009853774189977562,-2.8071030947289866e-05,0.01117779953315089,0.001691697103975292,0.011367460023703238,0.011422930942501061
165.0,-0.003716638995458775,0.05600276584320772,0.0078096566484207606,0.007739341408372799,0.02653211688338359,0.022450645614834834,0.01771348169532845,0.03568304844584215,0.02517574096102343,0.008263014965167645,-0.00020713808133937262,0.010438424418055639,0.0007975577909498734,0.010097683323543999,0.009408423005215591
166.0,-0.0012220763339014984,0.04794736724671205,0.005013914516836199,0.00695040264313517,0.020999873790877727,0.01974797350773062,0.014720673777166604,0.029435048821166387,0.027397609131479428,0.006986932047222415,0.00018303861642169616,0.007487370011794604,2.659173652192963e-05,0.008575283630568803,0.0077251372048503094
167.0,-0.0012461077477877703,0.05185405396955855,0.009569817997753256,0.005382283038517086,0.0350368482175354,0.01708655732751457,0.010162195310291791,0.04337198516040302,0.021730507819586947,0.005552574728363823,0.0001624773351320841,0.006021804236917013,0.00011010780172000677,0.0068836578829589105,0.011445272715504174
168.0,-0.0015774261920064102,0.04859008025829066,0.008688281391641912,0.004910038621299269,0.03290115815129715,0.016781273840733683,0.008344394614937597,0.047709773926709984,0.020364946366900512,0.005189118751186623,0.00012768583315194123,0.005511126216897981,-4.010092346993979e-05,0.0063204278113519596,0.010722906527362937
169.0,-0.0023536354944169997,0.05245013221895886,0.008025735845343291,0.0035311810008158495,0.03587160757088874,0.02038286527948858,0.01260777716211825,0.051462952841975884,0.024103333560606333,0.009788669824708055,0.005018123855985713,0.010133621935811238,0.004809559679906636,0.010804540786290492,0.014607492771962946
170.0,-0.0007803545256953126,0.047206189566109634,0.01073758385029552,0.0038506743233000743,0.030354043243656065,0.021098624390103498,0.014042212421305055,0.060164825874287314,0.019610759354246346,0.008091281615635647,0.004248341807498204,0.009018287807955355,0.004954395813219418,0.008214568963599844,0.01588655526302132
171.0,-0.00015164327723353937,0.04739175081734359,0.010196994181610455,0.0034711890975457696,0.029564667796193107,0.020581333993979385,0.013681397827730287,0.06007077954380658,0.026571188316376684,0.007951774130283275,0.004212697560203602,0.012851333389605413,0.005050338106935131,0.008294008857895283,0.015587266579314179
172.0,-0.0002124318007454476,0.04700203866074048,0.01022804941053137,0.0035330010631483564,0.029597605960840562,0.02073288516187629,0.01354969162884518,0.05918610040541763,0.02650730351407612,0.007888624056542032,0.004149547486462358,0.012779185179115023,0.004978189896444742,0.00821299243430114,0.015584994091846369
173.0,-0.0002124318007454476,0.04700203866074048,0.01022804941053137,0.0035330010631483564,0.029597605960840562,0.02073288516187629,0.01354969162884518,0.05918610040541763,0.02650730351407612,0.007888624056542032,0.004149547486462358,0.012779185179115023,0.004978189896444742,0.00821299243430114,0.015584994091846369
174.0,-0.00022054928400225786,0.04682950463026467,0.010248393582407965,0.003533145221585591,0.02963302080481951,0.020497423123412906,0.013585120591829999,0.05896785510693238,0.026515598472494125,0.007914305656637663,0.004175229086557988,0.012779329337552258,0.00504878004100179,0.008134125695191237,0.015599258026382345
175.0,-0.00022054928400225786,0.04682950463026467,0.010248393582407965,0.003533145221585591,0.02963302080481951,0.020497423123412906,0.013585120591829999,0.05896785510693238,0.026515598472494125,0.007914305656637663,0.004175229086557988,0.012779329337552258,0.00504878004100179,0.008134125695191237,0.015599258026382345
176.0,-0.00022054928400225786,0.04682950463026467,0.010248393582407965,0.003533145221585591,0.02963302080481951,0.020497423123412906,0.013585120591829999,0.05896785510693238,0.026515598472494125,0.007914305656637663,0.004175229086557988,0.012779329337552258,0.00504878004100179,0.008134125695191237,0.015599258026382345
177.0,-0.00022512548393410276,0.047466876643555804,0.010421488949051464,0.0035455581041484,0.03017007545818909,0.02097962084299856,0.01388098309612247,0.06012392032420749,0.02705905140411009,0.00811019366947598,0.00430251018985356,0.012961396974536474,0.005247516419625772,0.00838947392068108,0.01588814094662144
178.0,-6.336368892248207e-05,0.048731427497112775,0.010856521847162447,0.0036065114726675537,0.031224355222182854,0.022035780991441194,0.014426210900273581,0.06148346656210685,0.028162897490516328,0.00844681921995656,0.004494081131586617,0.013463078779115255,0.0053733062954012065,0.008634957415544337,0.016501278394501374
179.0,-7.218083706332935e-06,0.049237591510302346,0.011310571255683294,0.0037073726277889007,0.031850811411802904,0.022162967508889388,0.014726493530648643,0.062441024415210614,0.028739802584006012,0.008627734455062616,0.008627734455062616,0.013755329590672478,0.005508474146109616,0.008833458297711837,0.016852523373347653
180.0,-7.218083706332935e-06,0.049237591510302346,0.011310571255683294,0.0037073726277889007,0.031850811411802904,0.022162967508889388,0.014726493530648643,0.062441024415210614,0.028739802584006012,0.008627734455062616,0.008627734455062616,0.013755329590672478,0.005508474146109616,0.008833458297711837,0.016852523373347653
181.0,5.2214655054684275e-05,0.04993099026396689,0.00984117292099402,0.004046476383131583,0.032554593917318235,0.022698483901888097,0.015032521493161692,0.060836816067791226,0.029422855485163983,0.008899254554776677,0.008899254554776677,0.014124358104102544,0.005547131080791939,0.009443113386705879,0.017417957783055125
182.0,9.535134617087478e-05,0.05383882625716654,0.010706084812139808,0.00435881234065977,0.03656945846369484,0.025845173407153,0.01675312116205403,0.07230752828440086,0.03314972144473475,0.009873774140980307,0.009873774140980307,0.015510842189035886,0.005682615569141833,0.01010389886012282,0.0196264244524618
183.0,0.0008850392053686252,0.052109475142510735,0.011486693427395065,0.004887571299551293,0.034942619419172025,0.026402964253272432,0.018216365543578607,0.0723137353141299,0.036535753361858186,0.010961027708515191,0.010961027708515191,0.017141036194680607,0.0063421205259081275,0.010895603966192558,0.02135705755221231
184.0,0.0013755389748575768,0.04261374210529939,0.0095980042230145,-8.964400681605388e-05,0.037994566656620064,0.018901145778161713,0.01423743335463037,0.07584168615597066,0.033742468028888674,0.006209040807440151,0.006209040807440151,0.012698681424259154,0.006569685825702793,0.005953614617492062,0.01665045672284942
185.0,0.001738190111170373,0.03842507054522928,0.010970624181648361,0.0003712889132237415,0.029244692894039644,0.017980602574751817,0.009568223827922391,0.07039016380256952,0.025198480503341374,0.006980130047703742,0.006980130047703742,0.013388027804809525,0.007716137993207765,0.006311293153732128,0.018640215096223336
186.0,0.00018979059196601414,0.04343305216684524,0.014693336332101745,-0.00034819975217435323,0.03585215255065982,0.01996671832568683,0.011082834338618822,0.08488780541820837,0.02278310400530566,0.008095245029580386,0.008095245029580386,0.017234627080219698,0.010038493202979181,0.007158252068620423,0.02245203543398003
187.0,0.0007810315942137298,0.03363927861817925,0.00943939480084713,-1.4957234075187014e-05,0.014439077970354828,0.024434099811859948,0.018149364395176146,0.08081767366793534,0.031173101517074815,0.011127478181559881,0.011127478181559881,0.023952109827403176,0.014125516012599941,0.010189256153023681,0.020319555465354897
188.0,0.0018172485146563954,0.03854405549504233,0.011429224959641564,0.00031109390061646934,0.01644290392023356,0.026149959765686608,0.023399239463050187,0.07650187007620532,0.03559501839506722,0.012729642275851846,0.012729642275851846,0.02760564109390294,0.016414242582599256,0.011931279964748513,0.023197484386933653
189.0,0.004543170541851081,0.026090679869417283,0.013730714648931185,0.0034390258160565818,0.005451924221530774,0.01755334603836689,0.013862463419045228,0.07002570044377585,0.02755987885598423,0.0010374382186570555,0.0010374382186570555,0.018196461959695574,0.0054578311321664815,0.0002518100275656164,0.014307609742341802
190.0,0.004298672642061122,0.03939560019890977,-0.014736258391099483,0.0016018155071457474,0.001229529818446135,0.01722524288108551,0.017716142562560395,0.010699418853288418,0.03469182987480795,-0.03276772426554352,-0.03276772426554352,0.02274498695034535,0.007984633117574467,0.005615293837264597,0.017249944473436828
191.0,-0.000477961039698734,0.03349129164408005,-0.02503765474412108,0.0006014722781893857,0.003624438728571673,0.00588142421206732,0.018902804077624603,-0.016155463432570915,-0.0007124610952437665,-0.037981211665780744,-0.037981211665780744,0.0008557918873297281,0.006617056705998005,0.0012343039404483416,0.02069769588578895
192.0,-0.0008199255530994924,0.03201591671813254,-0.025278074216825753,-0.001502271617338335,0.0029812155068151174,-0.0011402181926199726,0.017171165849099043,-0.0095079894644507,-0.00017158606574880735,-0.03417233976200528,-0.03417233976200528,-0.00113750840070884,0.006582930275743388,-0.009155968015379599,0.018561921191794103
193.0,-0.001240951026446935,0.030347543400350292,-0.02247524564838306,-0.00040795608373583376,0.003012309988841677,-0.0006396985629341614,0.015018729948392264,-0.010738115451410808,0.0003198303779632321,-0.029672025464132782,-0.029672025464132782,-0.0011840944765932363,0.009976765918174526,-0.008824034105713564,0.014634077643186303
194.0,-0.0014497166017684543,0.027657564367228972,-0.015037821829888744,0.00031904122794598457,0.0028968625610989803,-0.006671763802216646,0.009648521733994029,-0.009867172555399817,0.0007130017279512455,-0.017882850849112918,-0.017882850849112918,0.0005154250428295321,0.007573473876552996,-0.004214061394244957,0.009561135702264837
195.0,-0.0020657502353313806,0.025792897146914184,-0.012036886769128894,-0.0006440834688819294,0.002704368658866203,-0.0075952484962560985,0.007668803690950847,0.002870511411659076,0.00014777246669571986,-0.021487286873931897,-0.021487286873931897,-0.0005067760063261921,0.006940589589112363,-0.0035888578632931635,0.007169868482450506
196.0,-0.002195514531749334,0.02444184889854124,-0.01097403942553543,-0.006518812295605337,0.002335081101482156,-0.005566906543701048,0.007549987430212826,0.0026328599066327446,-0.00015126512735367682,-0.018899439964440358,-0.018899439964440358,0.0002927590142609721,0.007802982564072484,-0.0027794042239459573,0.006384550356646464
197.0,-0.001985749533442498,0.02428550833482252,-0.010170361923415056,-0.00537822503679188,0.002413325049478876,-0.005113606282167,0.007367137904567236,0.0029259642586038207,9.273581616625665e-05,-0.017527617680773315,-0.017527617680773315,0.0008153488381699059,0.007870407324356477,-0.0020706226886305426,0.0063483603793754294
198.0,-0.002202332355061794,0.0254722320874257,-0.00971076365979963,-0.005108795011439403,0.00185229414172512,-0.004696534066864106,0.006926540024508823,0.003612107572771915,0.00018675823151293963,-0.027084976309710396,-0.027084976309710396,0.0010637179833701766,0.007442264011977215,-0.001545516547709681,0.005837289093657505
199.0,-0.0029025957252633854,0.024418928756634456,-0.009449034316693151,-0.005007310597477255,0.0018492875919409349,-0.004631426108167554,0.0061241057469756804,0.0024341744871533293,8.547980486938545e-05,-0.025121847093011792,-0.025121847093011792,0.0006964039420303308,0.0065905034368191106,-0.0017146608778282728,0.005194928251077303
200.0,-0.0029025957252633854,0.024418928756634456,-0.009449034316693151,-0.005007310597477255,0.0018492875919409349,-0.004631426108167554,0.0061241057469756804,0.0024341744871533293,8.547980486938545e-05,-0.025121847093011792,-0.025121847093011792,0.0006964039420303308,0.0065905034368191106,-0.0017146608778282728,0.005194928251077303
201.0,-0.00254676395720486,0.02414892258873375,-0.009936512211927357,-0.004989859884413546,0.001861359192129829,-0.004618673951220216,0.00603673096496895,0.0024651791761170967,7.951639029267275e-05,-0.02482623623811859,-0.02482623623811859,0.0008134949345636539,0.006633918185667576,-0.0015674315750467168,0.00513630233443698
202.0,-0.00254676395720486,0.02414892258873375,-0.009936512211927357,-0.004989859884413546,0.001861359192129829,-0.004618673951220216,0.00603673096496895,0.0024651791761170967,7.951639029267275e-05,-0.02482623623811859,-0.02482623623811859,0.0008134949345636539,0.006633918185667576,-0.0015674315750467168,0.00513630233443698
203.0,-0.002672783331190023,0.024095863024438658,-0.009954894309151491,-0.004960940236517738,0.0017162061633072792,-0.0047631632271549,0.005931200070109181,0.002448593295106561,4.311778016756749e-05,-0.024555156420732444,-0.024555156420732444,0.0011036947402531935,0.006519334400599419,-0.0015807641285011174,0.005073781724737007
204.0,-0.002672783331190023,0.024095863024438658,-0.009954894309151491,-0.004960940236517738,0.0017162061633072792,-0.0047631632271549,0.005931200070109181,0.002448593295106561,4.311778016756749e-05,-0.024555156420732444,-0.024555156420732444,0.0011036947402531935,0.006519334400599419,-0.0015807641285011174,0.005073781724737007
205.0,-0.002640657587891648,0.024258154662364268,-0.009745836509152032,-0.004923915074175948,0.00178097525788727,-0.00456488515319166,0.005853143567401728,0.002562443869525905,4.648867530806015e-05,-0.024251806571922434,-0.024251806571922434,0.001230425765833407,0.00658002104007785,-0.001421295799643412,0.004971981697697415
206.0,-0.002640657587891648,0.024258154662364268,-0.009745836509152032,-0.004923915074175948,0.00178097525788727,-0.00456488515319166,0.005853143567401728,0.002562443869525905,4.648867530806015e-05,-0.024251806571922434,-0.024251806571922434,0.001230425765833407,0.00658002104007785,-0.001421295799643412,0.004971981697697415
207.0,-0.0026731395581248677,0.024373289218583713,-0.009807088225771528,-0.0051001013375515936,0.001789053156697201,-0.0045558145537847655,0.005826476750642823,0.002298339593440734,-5.261871798020682e-06,-0.02460353607269803,-0.02460353607269803,0.0009512119857280612,0.006366851646074286,-0.0017332468830262495,0.005208173825142797
208.0,-0.0026731395581248677,0.024373289218583713,-0.009807088225771528,-0.0051001013375515936,0.001789053156697201,-0.0045558145537847655,0.005826476750642823,0.002298339593440734,-5.261871798020682e-06,-0.02460353607269803,-0.02460353607269803,0.0009512119857280612,0.006366851646074286,-0.0017332468830262495,0.005208173825142797
209.0,-0.0026731395581248677,0.024373289218583713,-0.009807088225771528,-0.0051001013375515936,0.001789053156697201,-0.0045558145537847655,0.005826476750642823,0.002298339593440734,-5.261871798020682e-06,-0.02460353607269803,-0.02460353607269803,0.0009512119857280612,0.006366851646074286,-0.0017332468830262495,0.005208173825142797
210.0,-0.0029831752510683664,0.020524390513671355,-0.003916227174900317,-0.0057586910025240875,0.0013473811215504359,-0.007895817582459197,0.0009849828752761288,0.00679958164822926,-6.740164004140368e-05,-0.015790302905299286,-0.015790302905299286,0.000879620473301204,0.005162511996397382,-0.0019814475315553634,0.00010956080138099722
211.0,-0.0033637267331577967,0.020969493131371666,-0.004075673151365549,-0.0062065401350391205,0.0012722369734780952,-0.007602535997165232,0.0012791753330460317,0.00733255754732143,0.0003294973028049203,-0.01856437810498949,-0.01856437810498949,0.0012233431895310673,0.0063092768732077795,-0.0021741750662361073,-0.00031974808588050303
212.0,-0.003538466392865881,0.020997175810582407,-0.0034997978619896687,-0.006110771246930392,0.0014083212912620728,-0.00575888416772724,0.0015341484805964432,0.007145895674214512,0.0001788262012884642,-0.019974626746669888,-0.019974626746669888,0.002160335334707753,0.0066422724578567875,0.0016100587141798914,-0.0002515313164215574
213.0,-0.0034895007825547514,0.021178254469173426,-0.0036320559973405746,-0.006852485330481994,0.001311353937238394,-0.006230279050133431,0.0016929604334537847,0.007963109907646287,-2.6885916876469253e-05,-0.021280153636120396,-0.021280153636120396,0.0023551558466243156,0.005097330349841537,0.0020252832499230767,0.0005499349070724022
214.0,-0.0038911456233210002,0.02068877447225633,-0.00418925192237848,-0.010429019191403979,0.0006092935895149751,-0.0023526625717154256,0.0018679964924798135,0.014673352180991991,-0.0006533500299672846,-0.030939210080872425,-0.030939210080872425,0.0019811765249874757,0.0055368955617789446,0.0015111080746882102,0.00015336999290162435
