T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
117.0,0.0004260621146086664,0.01846750563040456,-0.01155279240577573,-0.003167294141790052,-0.0020203526078486187,-0.00971766346546679,-0.003145001086529496,0.02947581963846704,-0.006831050198539885,-0.007209567000712531,-0.007209567225379633,-0.0022209559760428144,-0.0019256459606614299,-0.0022147367798019705,-0.002601486054541775
118.0,-0.00040339055049709306,0.01786332860837651,-0.006632022212840551,-0.0018081954422315798,-0.002697596649237644,-0.008645985030445261,-0.0015959028145193178,0.02823013883256604,-0.004596554557752397,-0.004857226055844946,-0.004857226192751462,-0.0009919905662651976,-0.0007565818230754574,-0.0014518815812474635,-0.0014883610253408463
119.0,-0.00042318116664860584,0.017778646399027754,-0.006769940620481464,-0.0018972123553785327,-0.0027584668883431918,-0.008876322827403584,-0.0016849464438723535,0.028370767873297665,-0.004715915855947444,-0.0049793312645462304,-0.004979331402893867,-0.00107241584913882,-0.0008345291191786615,-0.0015371478221735306,-0.0015880016674844092
120.0,-0.00029599293132501057,0.01782521842162066,-0.0065556734714256855,-0.0016719584106121988,-0.002555318131669891,-0.00865106888263725,-0.0015484513806808006,0.02617711084299493,-0.004565141603864492,-0.004828557012463279,-0.004828557150810916,-0.0009782260744794899,-0.0007403393445193316,-0.0014429580475142007,-0.0014426885388158339
121.0,-0.00029599293132501057,0.01782521842162066,-0.0065556734714256855,-0.0016719584106121988,-0.002555318131669891,-0.00865106888263725,-0.0015484513806808006,0.02617711084299493,-0.004565141603864492,-0.004828557012463279,-0.004828557150810916,-0.0009782260744794899,-0.0007403393445193316,-0.0014429580475142007,-0.0014426885388158339
122.0,3.388726174380029e-05,0.01821611598745525,-0.006294903090786151,-0.0014705134621949391,-0.002432156261682164,-0.007926503238337202,-0.0012573130369036279,0.02556280824347605,-0.004170139125298441,-0.004447709629192389,-0.004447709759321353,-0.0006592176540268634,-0.00016017831682090298,-0.001203792552666349,-0.0012543295905634033
123.0,6.577431303636878e-05,0.01830648941551969,-0.00423139285310585,-0.0014313759331424725,-0.0025480203501408883,-0.007882960376786896,-0.0014625401001704562,0.023709375517708534,-0.0042888363565923475,-0.00458768039012257,-0.00458768039012257,-0.0007997880772358551,-0.0002906671372580572,-0.001289424323194086,-0.00150570772165072
124.0,6.577431303636878e-05,0.01830648941551969,-0.00423139285310585,-0.0014313759331424725,-0.0025480203501408883,-0.007882960376786896,-0.0014625401001704562,0.023709375517708534,-0.0042888363565923475,-0.00458768039012257,-0.00458768039012257,-0.0007997880772358551,-0.0002906671372580572,-0.001289424323194086,-0.00150570772165072
125.0,-2.479729569313132e-05,0.02022748637938056,-0.004330938987493916,-0.0015323899312153313,-0.002670071441269647,-0.005677623675657991,-0.0015900469054110037,0.023483437498956337,-0.0043931300715566515,-0.004690472376275164,-0.004690472376275164,-0.0009039758836298527,-0.0003974133403353601,-0.0013911516459400525,-0.0016172582385834723
126.0,-2.411980650153172e-05,0.020317531122395614,-0.004175433508901621,-0.0014793631802829468,-0.0026506276041094244,-0.005563823704546133,-0.0015788096034007612,0.023361213204253137,-0.00437386145804737,-0.004666089104666117,-0.004666089104666117,-0.0009668818242439916,-0.00025659671985973497,-0.0015103076512603944,-0.0016373304551423192
127.0,-0.00014094619760403012,0.020414293597903588,-0.004249180433751005,-0.001603096120712673,-0.002829621356012861,-0.005919268959009744,-0.0017135175006018893,0.021847541679597522,-0.004600698166345651,-0.00490245280440901,-0.00490245280440901,-0.0010700341918853306,-0.00026607266988112085,-0.0016358693313560176,-0.0017296967355842695
128.0,0.0002097860920381754,0.020568741274595344,-0.003952835407897222,-0.0014257409079343588,-0.0025795529850097085,-0.005721816879009539,-0.0014101935657363461,0.022223453705016834,-0.004419402288522184,-0.004721719945794235,-0.004721719945794235,-0.0008871262506817314,-7.479012948997748e-05,-0.0014588555061885715,-0.0015145748066933836
129.0,0.0003804849253761379,0.020711462501912293,-0.003850138154237472,-0.0013040848172205643,-0.002472666602525444,-0.005557255719122332,-0.0013397228039437284,0.02014536269692962,-0.004315893404018619,-0.004614659209139319,-0.004614659209139319,-0.0007626501879404366,5.393900194865661e-05,-0.001337372790334747,-0.0013868694745675274
130.0,0.0003804849253761379,0.020711462501912293,-0.003850138154237472,-0.0013040848172205643,-0.002472666602525444,-0.005557255719122332,-0.0013397228039437284,0.02014536269692962,-0.004315893404018619,-0.004614659209139319,-0.004614659209139319,-0.0007626501879404366,5.393900194865661e-05,-0.001337372790334747,-0.0013868694745675274
131.0,-1.4083971888614757e-05,0.02080106829931007,-0.0038668531455042635,-0.0014767906429356283,-0.00274393086470086,-0.00580510753996179,-0.0014062820009344177,0.01943420750162392,-0.004621070839156352,-0.004678539456993523,-0.004678539456993523,-0.0008938910770704304,-0.00012024789954758509,-0.001574797648346688,-0.001724063390102271
132.0,-1.4083971888614757e-05,0.02080106829931007,-0.0038668531455042635,-0.0014767906429356283,-0.00274393086470086,-0.00580510753996179,-0.0014062820009344177,0.01943420750162392,-0.004621070839156352,-0.004678539456993523,-0.004678539456993523,-0.0008938910770704304,-0.00012024789954758509,-0.001574797648346688,-0.001724063390102271
133.0,0.00035353971623260403,0.02155522850142604,-0.003450088230598691,-0.0009780199324216795,-0.002325536202943891,-0.005399171406895031,-0.0010516146673453682,0.016931175932622465,-0.004287193780484602,-0.004343409783454148,-0.004343409783454148,-0.0005817383338567185,0.00020909691427774559,-0.0012777761622724485,-0.0013047370575470251
134.0,0.0004877459634835745,0.02152735961362811,-0.003404737527805794,-0.0009587233428271512,-0.0022585615913999573,-0.0052012607972799114,-0.00099309102965924,0.01700606991656005,-0.004221911162697322,-0.004284771857878274,-0.004284771857878274,-0.0005624417442621901,0.0002846391553928704,-0.001202233921157324,-0.0012169652165777392
135.0,-0.001671038623879911,0.021858662930621615,-0.000230986460416659,-0.0003034996337977843,-0.003955573261131049,-0.0010631270359713835,5.5817193595837926e-05,0.021683131855018162,-0.0015534195061166784,-0.0016877711494987617,-0.0016877711494987617,6.770651834146925e-05,0.0014016496191782152,-0.0008736604070626079,-0.00046193586185528426
136.0,-0.001671038623879911,0.021858662930621615,-0.000230986460416659,-0.0003034996337977843,-0.003955573261131049,-0.0010631270359713835,5.5817193595837926e-05,0.021683131855018162,-0.0015534195061166784,-0.0016877711494987617,-0.0016877711494987617,6.770651834146925e-05,0.0014016496191782152,-0.0008736604070626079,-0.00046193586185528426
137.0,-0.0018851413093489108,0.021709574316428643,-0.00036756738614498644,-0.000425460705735775,-0.004002503185443166,-0.0010742012759294196,5.067473257038251e-05,0.022087860743348297,-0.0016322018648505029,-0.0017679530045178165,-0.0017679530045178165,-0.00016825566896834306,0.0011795826725021195,-0.0010015606537221076,-0.0005381401004273444
138.0,-0.0018851413093489108,0.021709574316428643,-0.00036756738614498644,-0.000425460705735775,-0.004002503185443166,-0.0010742012759294196,5.067473257038251e-05,0.022087860743348297,-0.0016322018648505029,-0.0017679530045178165,-0.0017679530045178165,-0.00016825566896834306,0.0011795826725021195,-0.0010015606537221076,-0.0005381401004273444
139.0,-0.002555872028230455,0.03881229525362825,-0.0054102340800139806,-0.0030592436872193896,-0.0048896668698668894,0.019997103709364333,-0.0026993815433088214,0.007441131863541667,-0.003494560817445455,-0.003840734514040325,-0.003840734514040325,-0.004073438318812011,0.0015810985330144748,-0.0036434648759352327,-0.0033461905312842954
140.0,-0.002555872028230455,0.03881229525362825,-0.0054102340800139806,-0.0030592436872193896,-0.0048896668698668894,0.019997103709364333,-0.0026993815433088214,0.007441131863541667,-0.003494560817445455,-0.003840734514040325,-0.003840734514040325,-0.004073438318812011,0.0015810985330144748,-0.0036434648759352327,-0.0033461905312842954
141.0,-0.001373412112272277,0.04119874599807922,-0.005446761083879006,-0.002655177991320342,-0.004688436504188056,0.021553986775092567,-0.0019393441697062076,0.008456207314496466,-0.0028085222335370212,-0.003172004614961634,-0.003172004614961634,-0.003158719583329891,0.0027785441110879197,-0.0027072474683092727,-0.0026763368661196925
142.0,-0.001373412112272277,0.04119874599807922,-0.005446761083879006,-0.002655177991320342,-0.004688436504188056,0.021553986775092567,-0.0019393441697062076,0.008456207314496466,-0.0028085222335370212,-0.003172004614961634,-0.003172004614961634,-0.003158719583329891,0.0027785441110879197,-0.0027072474683092727,-0.0026763368661196925
143.0,-0.011319015758680653,0.06638887382544359,-0.010367844613707234,-0.009216492309918365,-0.010997951280155417,0.048566287743111045,-0.009876926533617943,-0.0013971361235554382,-0.010147405761838646,-0.010303572446299144,-0.010303572446299144,-0.014484422463034307,-0.0065921966548865224,-0.010642610344410122,-0.009282872800449354
144.0,-0.01344675882785035,0.07127731327788153,-0.010965340703487416,-0.010533134068478134,-0.011811512043731539,0.055504328849269764,-0.011191817276243169,-0.0020564506525550686,-0.011156845597754718,-0.011335337337885804,-0.011335337337885804,-0.01655362567203921,-0.007533939034156027,-0.012162983250754428,-0.010298840480281115
145.0,-0.01344675882785035,0.07127731327788153,-0.010965340703487416,-0.010533134068478134,-0.011811512043731539,0.055504328849269764,-0.011191817276243169,-0.0020564506525550686,-0.011156845597754718,-0.011335337337885804,-0.011335337337885804,-0.01655362567203921,-0.007533939034156027,-0.012162983250754428,-0.010298840480281115
146.0,-0.012694889328469718,0.016392717953556308,-0.00878605188801355,-0.008699796154950935,-0.009307399470226149,-0.007074790200496161,-0.00858438776511046,0.0006533235670523165,-0.008842438924965711,-0.009050679288451977,-0.009050679288451977,-0.015723703025772192,-0.005200735281575143,-0.010601286867606611,-0.008064603795116566
147.0,-0.013293301076648674,0.010721593135113545,-0.01436524013621007,-0.010088940968815114,-0.009045732446610133,-0.0051341677269135565,-0.011598512554883103,-0.00026691918317235745,-0.01024701333988524,-0.010439489286210345,-0.010439489286210345,-0.02039408080645819,-0.010161000058875012,-0.005026832331961455,-0.007085085890437249
148.0,-0.013293301076648674,0.010721593135113545,-0.01436524013621007,-0.010088940968815114,-0.009045732446610133,-0.0051341677269135565,-0.011598512554883103,-0.00026691918317235745,-0.01024701333988524,-0.010439489286210345,-0.010439489286210345,-0.02039408080645819,-0.010161000058875012,-0.005026832331961455,-0.007085085890437249
149.0,-0.013293301076648674,0.010721593135113545,-0.01436524013621007,-0.010088940968815114,-0.009045732446610133,-0.0051341677269135565,-0.011598512554883103,-0.00026691918317235745,-0.01024701333988524,-0.010439489286210345,-0.010439489286210345,-0.02039408080645819,-0.010161000058875012,-0.005026832331961455,-0.007085085890437249
150.0,-0.012978162209922359,0.012360633263651782,-0.008889195348600804,-0.004035576387526046,-0.004510630929202225,0.003339602845587433,-0.004420139007226459,0.004109984891159404,-0.005020404296871189,-0.00538236513874246,-0.00538236513874246,-0.008157632322583276,-0.004064400023550005,-0.002010732932784582,-0.004458929036005027
151.0,-0.018647652809435204,0.04315175907107723,-0.012756601075476227,-0.047500928265745784,-0.0740588589550588,-0.07812146882371743,0.01662019366111413,0.09442388466816547,-0.011558760757916023,-0.011617645405699728,-0.011617645405699728,-0.012847381805984404,-0.01721856079813025,-0.00317374131519626,0.009928333673972306
152.0,-0.01935321998577211,0.046600427353918075,-0.012180542611208708,-0.05700111391889494,-0.0861460131611781,-0.0916920954976955,0.02169303364759394,0.11829854273334078,-0.012325606543477533,-0.012558486661898582,-0.012558486661898582,-0.011294802232124054,-0.018608605866990875,-0.003808489578235512,0.012939006844340245
153.0,-0.01935321998577211,0.046600427353918075,-0.012180542611208708,-0.05700111391889494,-0.0861460131611781,-0.0916920954976955,0.02169303364759394,0.11829854273334078,-0.012325606543477533,-0.012558486661898582,-0.012558486661898582,-0.011294802232124054,-0.018608605866990875,-0.003808489578235512,0.012939006844340245
154.0,-0.018199945338323628,0.037988400896818625,-0.012722942886054647,-0.04005119663267409,-0.059315137535996564,-0.0606973053299303,0.008790002107577913,0.06520361233023311,-0.012605468252835993,-0.012926399564789057,-0.012926399564789057,-0.012601392424693249,-0.017172519696485013,-0.005709530216295429,0.002768620188845443
155.0,-0.019161825354434617,0.04405320550874212,-0.012669993744690125,-0.042890241589108924,-0.06715038904560208,-0.06936834894849177,0.012110433671300654,0.07598072951424012,-0.012582035881860848,-0.012777951010085315,-0.012777951010085315,-0.011519036779987965,-0.018189498986851026,-0.005088939580920074,0.004456300159110094
156.0,-0.019161825354434617,0.04405320550874212,-0.012669993744690125,-0.042890241589108924,-0.06715038904560208,-0.06936834894849177,0.012110433671300654,0.07598072951424012,-0.012582035881860848,-0.012777951010085315,-0.012777951010085315,-0.011519036779987965,-0.018189498986851026,-0.005088939580920074,0.004456300159110094
157.0,-0.019161825354434617,0.04405320550874212,-0.012669993744690125,-0.042890241589108924,-0.06715038904560208,-0.06936834894849177,0.012110433671300654,0.07598072951424012,-0.012582035881860848,-0.012777951010085315,-0.012777951010085315,-0.011519036779987965,-0.018189498986851026,-0.005088939580920074,0.004456300159110094
158.0,-0.013871482306551584,0.02821792228833484,-0.010283031384395309,-0.022679263039685565,-0.03496917280273993,-0.038415812362909786,0.003410383136986141,0.04238689125355458,-0.008822133581074882,-0.008823097989366674,-0.03846863365214124,-0.006993660635125088,-0.011563033983687724,-0.005012754280722247,-0.0001723120262283916
159.0,-0.013871482306551584,0.02821792228833484,-0.010283031384395309,-0.022679263039685565,-0.03496917280273993,-0.038415812362909786,0.003410383136986141,0.04238689125355458,-0.008822133581074882,-0.008823097989366674,-0.03846863365214124,-0.006993660635125088,-0.011563033983687724,-0.005012754280722247,-0.0001723120262283916
160.0,-0.013871482306551584,0.02821792228833484,-0.010283031384395309,-0.022679263039685565,-0.03496917280273993,-0.038415812362909786,0.003410383136986141,0.04238689125355458,-0.008822133581074882,-0.008823097989366674,-0.03846863365214124,-0.006993660635125088,-0.011563033983687724,-0.005012754280722247,-0.0001723120262283916
161.0,-0.013871482306551584,0.02821792228833484,-0.010283031384395309,-0.022679263039685565,-0.03496917280273993,-0.038415812362909786,0.003410383136986141,0.04238689125355458,-0.008822133581074882,-0.008823097989366674,-0.03846863365214124,-0.006993660635125088,-0.011563033983687724,-0.005012754280722247,-0.0001723120262283916
162.0,-0.009603577431059595,0.019574315644684693,-0.005866259018741566,-0.011487956290632121,-0.01538010798056697,-0.018589252612177348,-0.0005433058701378405,0.007524713941983131,-0.006168077595857739,-0.00606970151104888,-0.017927915776158702,-0.0047359362714398095,-0.005595137362713309,-0.00394494925076534,-0.0025296200939827727
163.0,-0.009603577431059595,0.019574315644684693,-0.005866259018741566,-0.011487956290632121,-0.01538010798056697,-0.018589252612177348,-0.0005433058701378405,0.007524713941983131,-0.006168077595857739,-0.00606970151104888,-0.017927915776158702,-0.0047359362714398095,-0.005595137362713309,-0.00394494925076534,-0.0025296200939827727
164.0,-0.008963469992557047,0.04878366498212263,0.0009724905611107878,-0.01002216981421948,0.02374434563263741,0.0032205936058106034,0.01715980263388361,0.035248203837914174,0.0033553682524105426,0.0034877807671969295,-0.005534773564951851,0.005225852702210718,-0.004986573204478094,0.005456527318833868,-0.0025577906040824203
165.0,-0.008963469992557047,0.04878366498212263,0.0009724905611107878,-0.01002216981421948,0.02374434563263741,0.0032205936058106034,0.01715980263388361,0.035248203837914174,0.0033553682524105426,0.0034877807671969295,-0.005534773564951851,0.005225852702210718,-0.004986573204478094,0.005456527318833868,-0.0025577906040824203
166.0,-0.005502644239076745,0.04007718065482349,-0.0005736805705115589,-0.00784120725446403,0.016312305646028688,-0.0040635218614098354,0.012084991826376887,0.02572504081450802,0.0016050201786405383,0.001712209731200264,-0.00487568708274964,0.001583158560200326,-0.0052090271263933886,0.0034614463534579673,-0.0027038239571457287
167.0,-0.005495883007359966,0.04961505963237555,0.007672145245202291,-0.0019044831168174303,0.022301476058279854,0.0016635385813457788,0.007139076423703325,0.040827082629335876,0.001549455438720865,0.001575786134221389,-0.0035481336099618685,0.0013249045933155482,-0.00395790649625734,0.002785795099182603,0.008692010886171294
168.0,-0.005495883007359966,0.04961505963237555,0.007672145245202291,-0.0019044831168174303,0.022301476058279854,0.0016635385813457788,0.007139076423703325,0.040827082629335876,0.001549455438720865,0.001575786134221389,-0.0035481336099618685,0.0013249045933155482,-0.00395790649625734,0.002785795099182603,0.008692010886171294
169.0,-0.005495883007359966,0.04961505963237555,0.007672145245202291,-0.0019044831168174303,0.022301476058279854,0.0016635385813457788,0.007139076423703325,0.040827082629335876,0.001549455438720865,0.001575786134221389,-0.0035481336099618685,0.0013249045933155482,-0.00395790649625734,0.002785795099182603,0.008692010886171294
170.0,-0.004694135596251393,0.0433148576285441,0.005538876941373554,-0.002570735795594379,0.020541680793757452,0.01181645145514422,0.010147687873219173,0.056138837511115945,0.020846295990859715,0.0033368476141000768,-0.00018041932894097284,0.007987949547932279,0.0003202867736514043,0.003999755277520436,0.011588283810930815
171.0,-0.004483511230098695,0.04409385408800149,0.005820025874370985,-0.002637798468522929,0.02111634802970583,0.011890216713263074,0.010402876860575897,0.05704649367388974,0.02143018192805245,0.0034763553529139194,-0.00013266637994559298,0.008196330840487034,0.0003286420807901362,0.004104096719542708,0.011961234461643367
172.0,-0.004110602505739917,0.04275163010536813,0.006152601800548391,-0.0003378871598534401,0.025001579144741333,0.0162526469227675,0.009425517385643957,0.05321348415367533,0.022006328638501507,0.0038822360730314627,0.00024155625479599003,0.008586615577885955,0.001059501789139449,0.004218946543637422,0.01134804663039586
173.0,-0.004110602505739917,0.04275163010536813,0.006152601800548391,-0.0003378871598534401,0.025001579144741333,0.0162526469227675,0.009425517385643957,0.05321348415367533,0.022006328638501507,0.0038822360730314627,0.00024155625479599003,0.008586615577885955,0.001059501789139449,0.004218946543637422,0.01134804663039586
174.0,-0.004110602505739917,0.04275163010536813,0.006152601800548391,-0.0003378871598534401,0.025001579144741333,0.0162526469227675,0.009425517385643957,0.05321348415367533,0.022006328638501507,0.0038822360730314627,0.00024155625479599003,0.008586615577885955,0.001059501789139449,0.004218946543637422,0.01134804663039586
175.0,-0.0037817587646542528,0.0432682951496127,0.006687184101755947,-2.8064259066434755e-05,0.026071811324167513,0.016936213642760902,0.010023911111177996,0.0549601112535046,0.02295438899184209,0.004353096175985642,0.0006140196059059682,0.009218119856900223,0.0014875705603497552,0.004572916214539207,0.01203804854573032
176.0,-0.0037817587646542528,0.0432682951496127,0.006687184101755947,-2.8064259066434755e-05,0.026071811324167513,0.016936213642760902,0.010023911111177996,0.0549601112535046,0.02295438899184209,0.004353096175985642,0.0006140196059059682,0.009218119856900223,0.0014875705603497552,0.004572916214539207,0.01203804854573032
177.0,-0.0037817587646542528,0.0432682951496127,0.006687184101755947,-2.8064259066434755e-05,0.026071811324167513,0.016936213642760902,0.010023911111177996,0.0549601112535046,0.02295438899184209,0.004353096175985642,0.0006140196059059682,0.009218119856900223,0.0014875705603497552,0.004572916214539207,0.01203804854573032
178.0,-0.0037817587646542528,0.0432682951496127,0.006687184101755947,-2.8064259066434755e-05,0.026071811324167513,0.016936213642760902,0.010023911111177996,0.0549601112535046,0.02295438899184209,0.004353096175985642,0.0006140196059059682,0.009218119856900223,0.0014875705603497552,0.004572916214539207,0.01203804854573032
179.0,-0.003458723539095599,0.045347137385879956,0.007668749215996284,0.0001361813334178971,0.02801429570097826,0.018578486969113024,0.011054632741558231,0.057875925459439474,0.024840123048620148,0.004973763368412909,0.004973763368412909,0.010004704764882308,0.0019199645679085944,0.005212977718053105,0.013171440942856097
180.0,-0.003458723539095599,0.045347137385879956,0.007668749215996284,0.0001361813334178971,0.02801429570097826,0.018578486969113024,0.011054632741558231,0.057875925459439474,0.024840123048620148,0.004973763368412909,0.004973763368412909,0.010004704764882308,0.0019199645679085944,0.005212977718053105,0.013171440942856097
181.0,-0.003458723539095599,0.045347137385879956,0.007668749215996284,0.0001361813334178971,0.02801429570097826,0.018578486969113024,0.011054632741558231,0.057875925459439474,0.024840123048620148,0.004973763368412909,0.004973763368412909,0.010004704764882308,0.0019199645679085944,0.005212977718053105,0.013171440942856097
182.0,-0.003458723539095599,0.045347137385879956,0.007668749215996284,0.0001361813334178971,0.02801429570097826,0.018578486969113024,0.011054632741558231,0.057875925459439474,0.024840123048620148,0.004973763368412909,0.004973763368412909,0.010004704764882308,0.0019199645679085944,0.005212977718053105,0.013171440942856097
183.0,-0.0026238890394045616,0.053325929549448675,0.01034827162334981,0.0011895379071323808,0.03568942304799065,0.024638133893171384,0.014655938246923936,0.07596828265115693,0.03223789931055985,0.007303464715066507,0.007303464715066507,0.013353443568149425,0.0028147427347690536,0.007349931885833717,0.017541616782882335
184.0,-0.0026238890394045616,0.053325929549448675,0.01034827162334981,0.0011895379071323808,0.03568942304799065,0.024638133893171384,0.014655938246923936,0.07596828265115693,0.03223789931055985,0.007303464715066507,0.007303464715066507,0.013353443568149425,0.0028147427347690536,0.007349931885833717,0.017541616782882335
185.0,-0.0019665052875005584,0.03982089737486893,0.008456290462096986,0.0021899026051938786,0.018495533813361928,0.017308249525551805,0.005667725665016889,0.0681202303530993,0.03202105537931335,0.0032404180996215334,0.0032404180996215334,0.009752622532698834,0.003710780648567472,0.0030690398066813,0.020626053576078166
186.0,-0.0019665052875005584,0.03982089737486893,0.008456290462096986,0.0021899026051938786,0.018495533813361928,0.017308249525551805,0.005667725665016889,0.0681202303530993,0.03202105537931335,0.0032404180996215334,0.0032404180996215334,0.009752622532698834,0.003710780648567472,0.0030690398066813,0.020626053576078166
187.0,-0.0037680256962878073,0.04702346943480592,0.012540533727714681,0.0034663496936563117,0.025386237781155858,0.03000623907228796,0.007928594254147606,0.0895343789819011,0.042886302830310766,0.005197796461785317,0.005197796461785317,0.015324346497516156,0.006653864513702708,0.004616363681446537,0.027959243618000316
188.0,-0.0029389588313920873,0.029522523512048204,0.0008687490329917256,-0.004029288957241212,0.016689156025478696,0.0340430985572435,0.016734107532970076,0.08901407593376134,0.06309073071310962,0.007192144367348013,0.007192144367348013,0.0225746155296608,0.009686061229397571,0.006657343776043802,0.017928773186755724
189.0,-0.0029389588313920873,0.029522523512048204,0.0008687490329917256,-0.004029288957241212,0.016689156025478696,0.0340430985572435,0.016734107532970076,0.08901407593376134,0.06309073071310962,0.007192144367348013,0.007192144367348013,0.0225746155296608,0.009686061229397571,0.006657343776043802,0.017928773186755724
190.0,-0.0018693107312708443,0.03157401092545363,-0.008282291576050428,-0.002340121497168127,0.01187826248004536,0.023995439308568393,0.01839972969778154,0.05159204258918525,0.04039750093791603,-0.00876629007876049,-0.00876629007876049,0.014893619427486559,0.009105773285979531,0.004861131542143826,0.02194909774869062
191.0,-0.0003124566843820738,0.034130356343584134,-0.025289599138983473,-0.0013802151294156557,0.003148630310384873,0.0016217269898939042,0.020584829628433846,-0.010329992474129237,0.0005516169304711824,-0.03505075507744057,-0.03505075507744057,0.0009715295814803197,0.00996084600278482,-0.007090734673223188,0.027778084784242298
192.0,-0.00092301478406416,0.051309069128983656,-0.024914636292256848,0.015943748691402197,0.002606064834093445,0.018815171588133082,0.018678107500117284,0.0014805169452967268,-0.0001766529201346063,-0.03423109571031106,-0.03423109571031106,0.0003051459919781295,0.008903622568878085,-0.007406585034260008,0.025820621432671043
193.0,-0.00092301478406416,0.051309069128983656,-0.024914636292256848,0.015943748691402197,0.002606064834093445,0.018815171588133082,0.018678107500117284,0.0014805169452967268,-0.0001766529201346063,-0.03423109571031106,-0.03423109571031106,0.0003051459919781295,0.008903622568878085,-0.007406585034260008,0.025820621432671043
194.0,-0.001804755271490433,0.031949395185122124,-0.01169835711231977,-0.00012011794238104083,0.0022809117896838756,0.0015882190706149255,0.007728492988643962,0.007607664195644169,-0.0001391517132183725,-0.019475049042559346,-0.019475049042559346,0.0010138001007665332,0.007364399359972359,-0.002636921115326799,0.009309134558159035
195.0,-0.001804755271490433,0.031949395185122124,-0.01169835711231977,-0.00012011794238104083,0.0022809117896838756,0.0015882190706149255,0.007728492988643962,0.007607664195644169,-0.0001391517132183725,-0.019475049042559346,-0.019475049042559346,0.0010138001007665332,0.007364399359972359,-0.002636921115326799,0.009309134558159035
196.0,-0.001804755271490433,0.031949395185122124,-0.01169835711231977,-0.00012011794238104083,0.0022809117896838756,0.0015882190706149255,0.007728492988643962,0.007607664195644169,-0.0001391517132183725,-0.019475049042559346,-0.019475049042559346,0.0010138001007665332,0.007364399359972359,-0.002636921115326799,0.009309134558159035
197.0,-0.001804755271490433,0.031949395185122124,-0.01169835711231977,-0.00012011794238104083,0.0022809117896838756,0.0015882190706149255,0.007728492988643962,0.007607664195644169,-0.0001391517132183725,-0.019475049042559346,-0.019475049042559346,0.0010138001007665332,0.007364399359972359,-0.002636921115326799,0.009309134558159035
198.0,-0.00309523805393494,0.029410968817940503,-0.010655671925318312,-0.0006418479858457672,0.0009409569739481007,0.0004895303229208963,0.005559967343235333,0.005494610317455451,-0.0005993469206888667,-0.026432409580347264,-0.026432409580347264,0.0004261510373557842,0.005738493007770669,-0.002418566793366293,0.006764740791766467
199.0,-0.00309523805393494,0.029410968817940503,-0.010655671925318312,-0.0006418479858457672,0.0009409569739481007,0.0004895303229208963,0.005559967343235333,0.005494610317455451,-0.0005993469206888667,-0.026432409580347264,-0.026432409580347264,0.0004261510373557842,0.005738493007770669,-0.002418566793366293,0.006764740791766467
200.0,-0.00309523805393494,0.029410968817940503,-0.010655671925318312,-0.0006418479858457672,0.0009409569739481007,0.0004895303229208963,0.005559967343235333,0.005494610317455451,-0.0005993469206888667,-0.026432409580347264,-0.026432409580347264,0.0004261510373557842,0.005738493007770669,-0.002418566793366293,0.006764740791766467
201.0,-0.00309523805393494,0.029410968817940503,-0.010655671925318312,-0.0006418479858457672,0.0009409569739481007,0.0004895303229208963,0.005559967343235333,0.005494610317455451,-0.0005993469206888667,-0.026432409580347264,-0.026432409580347264,0.0004261510373557842,0.005738493007770669,-0.002418566793366293,0.006764740791766467
202.0,-0.003185131987155646,0.029322346990603886,-0.010631600409381272,-0.0006336191655144112,0.00083596178533795,0.0003079345893311856,0.005490430542503866,0.005472109088780298,-0.0005945014810003926,-0.026096371029637525,-0.026096371029637525,0.0007664189420085223,0.0056649225845941216,-0.0023875595267846736,0.00671287874768731
203.0,-0.003185131987155646,0.029322346990603886,-0.010631600409381272,-0.0006336191655144112,0.00083596178533795,0.0003079345893311856,0.005490430542503866,0.005472109088780298,-0.0005945014810003926,-0.026096371029637525,-0.026096371029637525,0.0007664189420085223,0.0056649225845941216,-0.0023875595267846736,0.00671287874768731
204.0,-0.0031200830944476668,0.028687990954544766,-0.011409143203162187,-0.0009701742233563099,0.0005621496162122614,-4.053887047078265e-05,0.0051111074723936036,0.005143422627807486,-0.0008907965071131923,-0.026083546002480085,-0.026083546002480085,0.0005852423498571766,0.005421739617220174,-0.0025288123408500293,0.006335432684263516
205.0,-0.0031200830944476668,0.028687990954544766,-0.011409143203162187,-0.0009701742233563099,0.0005621496162122614,-4.053887047078265e-05,0.0051111074723936036,0.005143422627807486,-0.0008907965071131923,-0.026083546002480085,-0.026083546002480085,0.0005852423498571766,0.005421739617220174,-0.0025288123408500293,0.006335432684263516
206.0,-0.0031200830944476668,0.028687990954544766,-0.011409143203162187,-0.0009701742233563099,0.0005621496162122614,-4.053887047078265e-05,0.0051111074723936036,0.005143422627807486,-0.0008907965071131923,-0.026083546002480085,-0.026083546002480085,0.0005852423498571766,0.005421739617220174,-0.0025288123408500293,0.006335432684263516
