T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
124.0,0.02915643045339618,0.021276473041188123,0.21308606918247605,0.16982378340338367,0.011792042747897975,0.01987192129351065,0.05480544490986221,0.1594728375321343,0.09098526740811191,0.0864834382676556,0.0864834382676556,0.008191985624252838,0.017888615157484206,0.0076852089607578776,0.024403475012683532
125.0,0.02910015681204311,0.02418169234638902,0.21213609433028435,0.1690786043990935,0.011867641465168659,0.022631464185765046,0.05969002254520481,0.15871392494309167,0.0906539006655309,0.0861746937820618,0.0861746937820618,0.00825902670930504,0.017906929460962385,0.007754796662209554,0.024399961372374906
126.0,0.02874318889666575,0.024193831460245254,0.21395748309614962,0.18138875268081642,0.011711600053396071,0.02226587450410704,0.06871690441686099,0.1614684905773867,0.0894214733651098,0.0850122162072832,0.0850122162072832,0.008212699221815093,0.017715362436916796,0.007779443088080348,0.02412365013678636
127.0,0.02941410529532049,0.024450441372365583,0.222426457553172,0.1885484277308816,0.011975868673797163,0.022671727809282838,0.07128300761730419,0.1650576725741977,0.09286406236892301,0.0882755038068185,0.0882755038068185,0.00835931365830818,0.018189452963809975,0.00790819129225448,0.024862035596531433
128.0,0.029368301746279496,0.024646932255041318,0.22440279249731224,0.19031841972237581,0.011821073712354266,0.02264878050897298,0.0717043658711543,0.16677008696502188,0.09360217653487639,0.08896324022947884,0.08896324022947884,0.008252335711546486,0.01818487230148059,0.007796514154179725,0.024887875530775413
129.0,0.029352462011571472,0.024740942302748644,0.22545428350066513,0.1911857305364497,0.01176257225514405,0.022572842195315947,0.07200192742509684,0.16429196190945763,0.09396559316998726,0.0892972345728432,0.0892972345728432,0.008166420954883015,0.018150960354188506,0.007708212897215906,0.024882543500869877
130.0,0.029352462011571472,0.024740942302748644,0.22545428350066513,0.1911857305364497,0.01176257225514405,0.022572842195315947,0.07200192742509684,0.16429196190945763,0.09396559316998726,0.0892972345728432,0.0892972345728432,0.008166420954883015,0.018150960354188506,0.007708212897215906,0.024882543500869877
131.0,0.029604149268505284,0.024983843527352154,0.22781510627882942,0.19754643336990138,0.01153044831100486,0.022315708310117997,0.07394667879272701,0.16540359277286462,0.10207164746655314,0.0915666275778848,0.0915666275778848,0.007674756806586713,0.017986178577112204,0.007024232725795218,0.024862913444896023
132.0,0.029604149268505284,0.024983843527352154,0.22781510627882942,0.19754643336990138,0.01153044831100486,0.022315708310117997,0.07394667879272701,0.16540359277286462,0.10207164746655314,0.0915666275778848,0.0915666275778848,0.007674756806586713,0.017986178577112204,0.007024232725795218,0.024862913444896023
133.0,0.029835064519045218,0.025110144297013845,0.23237496921133105,0.2014047658310978,0.01130730959249909,0.022145816996650778,0.06960660505959988,0.15997698940422103,0.103857867775625,0.09312721024842789,0.09312721024842789,0.007382432548736103,0.01792299702527327,0.006717452377260352,0.024957783780225087
134.0,0.029700858271794247,0.02513188909128976,0.23232961850853814,0.20694102479705884,0.011240334980955155,0.02194790638703566,0.07510363697746932,0.15990857337508815,0.10379258515783774,0.09306857232285203,0.09306857232285203,0.012918691514697128,0.017847454784158147,0.006641910136145227,0.0248700119392558
135.0,0.0428776360694855,0.026470440192888977,0.23609395787132856,0.3492253977575812,0.012444806824968133,0.02880772108312043,0.1239809537573969,0.25720005230582776,0.1632918030745319,0.15400906718622837,0.15400906718622837,0.02095380597675574,0.009958294824283091,0.009060294139474597,0.04184589777571629
136.0,0.0428776360694855,0.026470440192888977,0.23609395787132856,0.3492253977575812,0.012444806824968133,0.02880772108312043,0.1239809537573969,0.25720005230582776,0.1632918030745319,0.15400906718622837,0.15400906718622837,0.02095380597675574,0.009958294824283091,0.009060294139474597,0.04184589777571629
137.0,0.04312758207873906,0.026369390925177958,0.23841909511572265,0.35274436270013676,0.012568714193219548,0.029107801511069595,0.1252666981355777,0.25989402546372925,0.16493015845101316,0.15555072739720646,0.15555072739720646,0.02093540732547108,0.009825359598493504,0.009035872586008194,0.0422104001375356
138.0,0.04312758207873906,0.026369390925177958,0.23841909511572265,0.35274436270013676,0.012568714193219548,0.029107801511069595,0.1252666981355777,0.25989402546372925,0.16493015845101316,0.15555072739720646,0.15555072739720646,0.02093540732547108,0.009825359598493504,0.009035872586008194,0.0422104001375356
139.0,0.06397172709218285,0.04955689353741371,0.15392150122922948,0.4347338519959865,0.012159038544487825,0.03799176880752725,0.2010019913219728,0.16282325305588538,0.3396628473028734,0.10508625752884455,0.10508625752884455,0.06303738248320523,0.012844924820435432,0.013982218845720776,0.1543411262108962
140.0,0.06397172709218285,0.04955689353741371,0.15392150122922948,0.4347338519959865,0.012159038544487825,0.03799176880752725,0.2010019913219728,0.16282325305588538,0.3396628473028734,0.10508625752884455,0.10508625752884455,0.06303738248320523,0.012844924820435432,0.013982218845720776,0.1543411262108962
141.0,0.0658600599294223,0.05158890223251485,0.1613835915905553,0.4559135167155258,0.01232127676254004,0.03933432936764359,0.21015708443730338,0.17076946102174254,0.30578522304323635,0.10947980378050608,0.10947980378050608,0.06507086095594278,0.012368780410034485,0.013562939136584093,0.1612210193297122
142.0,0.0658600599294223,0.05158890223251485,0.1613835915905553,0.4559135167155258,0.01232127676254004,0.03933432936764359,0.21015708443730338,0.17076946102174254,0.30578522304323635,0.10947980378050608,0.10947980378050608,0.06507086095594278,0.012368780410034485,0.013562939136584093,0.1612210193297122
143.0,0.01411973874749857,0.09236426441153266,0.1382113575398059,0.5092164923099183,0.010997951280155417,0.07643371225688896,0.5098769265336179,0.1328499548885894,0.26186293789005544,0.012123274318438095,0.012123274318438095,0.13948442246303427,0.011876817509980158,0.010642610344410122,0.010342704308899515
144.0,0.015626103464925902,0.1009634739476976,0.15707221261902873,0.5819617054970495,0.011811512043731539,0.08735281400787309,0.5826203887048146,0.1513687962184676,0.15597459660143112,0.013414996620330319,0.013414996620330319,0.15941076852918204,0.013573505725691609,0.012162983250754428,0.011510076489938443
145.0,0.015626103464925902,0.1009634739476976,0.15707221261902873,0.5819617054970495,0.011811512043731539,0.08735281400787309,0.5826203887048146,0.1513687962184676,0.15597459660143112,0.013414996620330319,0.013414996620330319,0.15941076852918204,0.013573505725691609,0.012162983250754428,0.011510076489938443
146.0,0.01523745807172453,0.017888200476286035,0.17924406912281177,0.6753664628216175,0.009307399470226149,0.007074790200496161,0.5085843877651105,0.17354441292651232,0.17779648176258814,0.011476948451303912,0.011476948451303912,0.18239036969243883,0.01224689642169999,0.010601286867606611,0.009477712473050112
147.0,0.013293301076648674,0.015186824521759427,0.01436524013621007,0.5100889409688151,0.009045732446610133,0.0051341677269135565,0.5115985125548831,0.0008078284093634201,0.5102470133398852,0.010439489286210345,0.010439489286210345,0.5203940808064581,0.010161000058875012,0.005026832331961455,0.007085085890437249
148.0,0.013293301076648674,0.015186824521759427,0.01436524013621007,0.5100889409688151,0.009045732446610133,0.0051341677269135565,0.5115985125548831,0.0008078284093634201,0.5102470133398852,0.010439489286210345,0.010439489286210345,0.5203940808064581,0.010161000058875012,0.005026832331961455,0.007085085890437249
149.0,0.013293301076648674,0.015186824521759427,0.01436524013621007,0.5100889409688151,0.009045732446610133,0.0051341677269135565,0.5115985125548831,0.0008078284093634201,0.5102470133398852,0.010439489286210345,0.010439489286210345,0.5203940808064581,0.010161000058875012,0.005026832331961455,0.007085085890437249
150.0,0.21297816220992236,0.014146725818310136,0.20935788085917434,0.804035576387526,0.6045106309292023,0.007446937027118278,0.8044201390072265,0.004647358687427293,0.8050204042968712,0.005669390060348704,0.005669390060348704,0.20815763232258325,0.004064400023550005,0.20201073293278457,0.004458929036005027
151.0,0.3519809861427685,0.04464016953329252,0.3464805056676208,0.8808342615990791,0.5740588589550588,0.08711025205097218,0.8167131396722193,0.1125819901947039,0.8448920940912493,0.17852349950703827,0.17852349950703827,0.17951404847265104,0.18388522746479694,0.3365070746485295,0.15673833299269435
152.0,0.4193532199857721,0.04838651990857643,0.41264922812178223,1.0570011139188948,0.6861460131611781,0.10247863537040121,0.9783069663524062,0.14045880084524592,0.8123256065434774,0.21284551158350484,0.21284551158350484,0.21129480223212402,0.21860860586699088,0.40380848957823545,0.18706099315565977
153.0,0.4193532199857721,0.04838651990857643,0.41264922812178223,1.0570011139188948,0.6861460131611781,0.10247863537040121,0.9783069663524062,0.14045880084524592,0.8123256065434774,0.21284551158350484,0.21284551158350484,0.21129480223212402,0.21860860586699088,0.40380848957823545,0.18706099315565977
154.0,0.26819994533832364,0.15819652980856813,0.5130158713301631,1.0400511966326742,0.8093151375359965,0.07397696471436349,0.991209997892422,0.3683720125718164,0.8876054682528359,0.38810579014079294,0.38810579014079294,0.13760139242469324,0.14217251969648503,0.25790208262322845,0.3722313798111545
155.0,0.3048761110687204,0.1801581438688427,0.5844333405379569,1.042890241589109,0.9242932461884593,0.08454510253070115,0.9878895663286994,0.42967719646275393,1.012582035881861,0.4415543973826613,0.4415543973826613,0.011519036779987965,0.16104664184399392,0.29330899947455785,0.4241151284123185
156.0,0.3048761110687204,0.1801581438688427,0.5844333405379569,1.042890241589109,0.9242932461884593,0.08454510253070115,0.9878895663286994,0.42967719646275393,1.012582035881861,0.4415543973826613,0.4415543973826613,0.011519036779987965,0.16104664184399392,0.29330899947455785,0.4241151284123185
157.0,0.3048761110687204,0.1801581438688427,0.5844333405379569,1.042890241589109,0.9242932461884593,0.08454510253070115,0.9878895663286994,0.42967719646275393,1.012582035881861,0.4415543973826613,0.4415543973826613,0.011519036779987965,0.16104664184399392,0.29330899947455785,0.4241151284123185
158.0,0.2281571965922658,0.517627288559129,0.5818789904953144,1.0226792630396857,0.9635406013741684,0.5460041891540145,0.9965896168630136,0.30581946205648364,1.008822133581075,0.7232113211756547,0.7946398926042261,0.07842223206369651,0.1544201768408306,0.29197992708468384,0.6430294548833713
159.0,0.2281571965922658,0.517627288559129,0.5818789904953144,1.0226792630396857,0.9635406013741684,0.5460041891540145,0.9965896168630136,0.30581946205648364,1.008822133581075,0.7232113211756547,0.7946398926042261,0.07842223206369651,0.1544201768408306,0.29197992708468384,0.6430294548833713
160.0,0.2281571965922658,0.517627288559129,0.5818789904953144,1.0226792630396857,0.9635406013741684,0.5460041891540145,0.9965896168630136,0.30581946205648364,1.008822133581075,0.7232113211756547,0.7946398926042261,0.07842223206369651,0.1544201768408306,0.29197992708468384,0.6430294548833713
161.0,0.2281571965922658,0.517627288559129,0.5818789904953144,1.0226792630396857,0.9635406013741684,0.5460041891540145,0.9965896168630136,0.30581946205648364,1.008822133581075,0.7232113211756547,0.7946398926042261,0.07842223206369651,0.1544201768408306,0.29197992708468384,0.6430294548833713
162.0,0.3238892917167739,0.716226408070303,0.4067546999144543,1.011487956290632,0.9868086794091383,0.7930531747571906,1.0005433058701378,0.3603755110093069,1.006168077595858,0.8918249907855641,0.9203964193569927,0.06187879341429695,0.06273799450557044,0.20444610408663574,0.8596724772368399
163.0,0.3238892917167739,0.716226408070303,0.4067546999144543,1.011487956290632,0.9868086794091383,0.7930531747571906,1.0005433058701378,0.3603755110093069,1.006168077595858,0.8918249907855641,0.9203964193569927,0.06187879341429695,0.06273799450557044,0.20444610408663574,0.8596724772368399
164.0,0.30694121643771577,0.5867695047536623,0.5635633452157977,1.077299072097874,0.9327773934977972,0.8251758688958298,0.9955567734687504,0.4374633648167213,0.9966446317475895,0.8878612103869539,0.9313260262894995,0.12628119313406186,0.048464834074043305,0.23512748415342702,0.8938621384301695
165.0,0.30694121643771577,0.5867695047536623,0.5635633452157977,1.077299072097874,0.9327773934977972,0.8251758688958298,0.9955567734687504,0.4374633648167213,0.9966446317475895,0.8878612103869539,0.9313260262894995,0.12628119313406186,0.048464834074043305,0.23512748415342702,0.8938621384301695
166.0,0.2724027521532469,0.6479112114795698,0.6033141064388584,1.05696402479491,0.9519416626079393,0.8628926849578458,0.9972001272326891,0.517770515927113,0.9983949798213592,0.9189553076194495,0.9506915224054351,0.09443785903453837,0.05334705451977117,0.2039491017056532,0.9233387445920664
167.0,0.29647852869570795,0.5659716789169615,0.7287765811186879,1.148437508004045,0.9406614869046832,0.8885369216047712,1.0361914791852713,0.4388150313055909,0.9984505445612791,0.9511646903414978,0.9758484129528199,0.07415416679519006,0.042194652172593335,0.15932957776161266,0.9295795940521003
168.0,0.29647852869570795,0.5659716789169615,0.7287765811186879,1.148437508004045,0.9406614869046832,0.8885369216047712,1.0361914791852713,0.4388150313055909,0.9984505445612791,0.9511646903414978,0.9758484129528199,0.07415416679519006,0.042194652172593335,0.15932957776161266,0.9295795940521003
169.0,0.29647852869570795,0.5659716789169615,0.7287765811186879,1.148437508004045,0.9406614869046832,0.8885369216047712,1.0361914791852713,0.4388150313055909,0.9984505445612791,0.9511646903414978,0.9758484129528199,0.07415416679519006,0.042194652172593335,0.15932957776161266,0.9295795940521003
170.0,0.2602039166444868,0.4789222805005836,0.7967653336020925,1.2270896979472414,0.9589918997208289,0.912812677994648,1.0642119520489617,0.3990549184764417,0.9791537040091403,0.9840515303301192,1.0009954416141624,0.06442637991466127,0.06347561086458452,0.1523606873097005,0.9460388348331369
171.0,0.2579631126535055,0.4910649488610508,0.8086978299219432,1.233013777024126,0.9578833258896086,0.936390692640754,1.0658965797552271,0.4064943095147456,0.9785698180719477,1.009657500932389,1.0270434272934073,0.0661070680863481,0.06513149636539976,0.14763966176125792,0.9706474611905305
172.0,0.2510417793802292,0.49364352395537403,0.8067382176431018,1.232734707632611,0.9625858112124619,0.9403465160220743,1.0675432327092451,0.40516905752715837,0.9779936713614986,1.009366829477932,1.026905263964924,0.06636856755006176,0.0562029185732451,0.14008396771331055,0.9711080937204813
173.0,0.2510417793802292,0.49364352395537403,0.8067382176431018,1.232734707632611,0.9625858112124619,0.9403465160220743,1.0675432327092451,0.40516905752715837,0.9779936713614986,1.009366829477932,1.026905263964924,0.06636856755006176,0.0562029185732451,0.14008396771331055,0.9711080937204813
174.0,0.2510417793802292,0.49364352395537403,0.8067382176431018,1.232734707632611,0.9625858112124619,0.9403465160220743,1.0675432327092451,0.40516905752715837,0.9779936713614986,1.009366829477932,1.026905263964924,0.06636856755006176,0.0562029185732451,0.14008396771331055,0.9711080937204813
175.0,0.25738675123034593,0.4977632620899727,0.8101556394710019,1.2387058798797361,0.9611801030967441,0.9650457683392211,1.069025075472762,0.397235773249532,0.9770456110081579,1.0182630612367156,1.0362755074665995,0.06776287903126228,0.05732248278480195,0.14347205501101581,0.9789529424452607
176.0,0.25738675123034593,0.4977632620899727,0.8101556394710019,1.2387058798797361,0.9611801030967441,0.9650457683392211,1.069025075472762,0.397235773249532,0.9770456110081579,1.0182630612367156,1.0362755074665995,0.06776287903126228,0.05732248278480195,0.14347205501101581,0.9789529424452607
177.0,0.25738675123034593,0.4977632620899727,0.8101556394710019,1.2387058798797361,0.9611801030967441,0.9650457683392211,1.069025075472762,0.397235773249532,0.9770456110081579,1.0182630612367156,1.0362755074665995,0.06776287903126228,0.05732248278480195,0.14347205501101581,0.9789529424452607
178.0,0.25738675123034593,0.4977632620899727,0.8101556394710019,1.2387058798797361,0.9611801030967441,0.9650457683392211,1.069025075472762,0.397235773249532,0.9770456110081579,1.0182630612367156,1.0362755074665995,0.06776287903126228,0.05732248278480195,0.14347205501101581,0.9789529424452607
179.0,0.264517898189978,0.4737119909542411,0.8256923413280048,1.2546064872617202,0.9583795744982637,0.9621907438001178,1.0733149587086086,0.410832028761068,0.97515987695138,1.0191646354086048,1.0287740732116537,0.06254232289459884,0.051233073137012926,0.1335657896476835,0.9868285590571441
180.0,0.264517898189978,0.4737119909542411,0.8256923413280048,1.2546064872617202,0.9583795744982637,0.9621907438001178,1.0733149587086086,0.410832028761068,0.97515987695138,1.0191646354086048,1.0287740732116537,0.06254232289459884,0.051233073137012926,0.1335657896476835,0.9868285590571441
181.0,0.264517898189978,0.4737119909542411,0.8256923413280048,1.2546064872617202,0.9583795744982637,0.9621907438001178,1.0733149587086086,0.410832028761068,0.97515987695138,1.0191646354086048,1.0287740732116537,0.06254232289459884,0.051233073137012926,0.1335657896476835,0.9868285590571441
182.0,0.264517898189978,0.4737119909542411,0.8256923413280048,1.2546064872617202,0.9583795744982637,0.9621907438001178,1.0733149587086086,0.410832028761068,0.97515987695138,1.0191646354086048,1.0287740732116537,0.06254232289459884,0.051233073137012926,0.1335657896476835,0.9868285590571441
183.0,0.23334863799954642,0.37885427489889484,0.9612276490125424,1.318006095031354,0.9472619323823848,0.9633136733357444,1.0910601763412366,0.4148320452064573,0.9677621006894402,1.0229422397766184,1.0349829811201978,0.06550066337867033,0.06378665390754225,0.130396957343523,0.9824583832171176
184.0,0.23334863799954642,0.37885427489889484,0.9612276490125424,1.318006095031354,0.9472619323823848,0.9633136733357444,1.0910601763412366,0.4148320452064573,0.9677621006894402,1.0229422397766184,1.0349829811201978,0.06550066337867033,0.06378665390754225,0.130396957343523,0.9824583832171176
185.0,0.23034397510992383,0.41001988722778354,0.9457554928488917,1.3227892644621153,0.9757400564744318,0.9688028615855594,1.1080749828085414,0.37702654484010495,0.9679789446206866,1.0455064569604748,1.0455064569604748,0.024908027024488674,0.0730658293696525,0.09948190043731969,0.9793739464239218
186.0,0.23034397510992383,0.41001988722778354,0.9457554928488917,1.3227892644621153,0.9757400564744318,0.9688028615855594,1.1080749828085414,0.37702654484010495,0.9679789446206866,1.0455064569604748,1.0455064569604748,0.024908027024488674,0.0730658293696525,0.09948190043731969,0.9793739464239218
187.0,0.2462307050617253,0.28535314137919965,1.0183549210799785,1.421960923558094,0.9670676258683198,0.9699937609277122,1.140970951383965,0.26870053696197915,0.9571136971696891,1.058616294525977,1.058616294525977,0.03004959474098386,0.07507741176864342,0.09326850354706384,0.9720407563819996
188.0,0.1807919280999216,0.2883546785620267,0.9456055755252211,1.3992742218769412,0.9991206412913095,0.9659569014427566,1.125554068318122,0.31368761740209206,0.9369092692868903,1.0560470448998038,1.0560470448998038,0.04313041404107122,0.11006365556867327,0.1371044676717307,0.9820712268132444
189.0,0.1807919280999216,0.2883546785620267,0.9456055755252211,1.3992742218769412,0.9991206412913095,0.9659569014427566,1.125554068318122,0.31368761740209206,0.9369092692868903,1.0560470448998038,1.0560470448998038,0.04313041404107122,0.11006365556867327,0.1371044676717307,0.9820712268132444
190.0,0.3911893083680914,0.5176811350923586,0.9669807831169992,1.254479130428701,0.998207297877216,0.9760045606914316,1.0723703135175702,0.5538127272889447,0.9596024990620838,1.0692796522223282,1.0692796522223282,0.04524818054683459,0.14210527312310367,0.1398015381652544,0.9881364626085707
191.0,0.7275851839571094,0.9247488251242494,1.0064242582626723,1.02796941970765,0.9968513696896153,0.9983782730101062,0.9794151703715663,0.9627109448550814,0.999448383069529,1.0882291642339093,1.0882291642339093,0.04708021152731703,0.19177902782096662,0.14669290828510692,0.9988111197939922
192.0,0.7400534495666728,0.9093579740141615,1.0068695276279591,1.0094894035138655,0.9973939351659067,0.9811848284118669,0.9813218924998831,0.9796541421783919,1.0001766529201348,1.0850974001208464,1.0850974001208464,0.08913564985121934,0.22754321326253632,0.18441735979345314,0.9996125307725966
193.0,0.7400534495666728,0.9093579740141615,1.0068695276279591,1.0094894035138655,0.9973939351659067,0.9811848284118669,0.9813218924998831,0.9796541421783919,1.0001766529201348,1.0850974001208464,1.0850974001208464,0.08913564985121934,0.22754321326253632,0.18441735979345314,0.9996125307725966
194.0,0.8205078712382723,0.9529729713530835,0.9920407089053666,1.0196188679664195,0.9977190882103162,0.998411780929385,0.992271507011356,0.9954818812851252,1.0001391517132183,1.0487231740786171,1.0487231740786171,0.038874713539711794,0.17594501309860197,0.17329248905664382,1.0004402404538602
195.0,0.8205078712382723,0.9529729713530835,0.9920407089053666,1.0196188679664195,0.9977190882103162,0.998411780929385,0.992271507011356,0.9954818812851252,1.0001391517132183,1.0487231740786171,1.0487231740786171,0.038874713539711794,0.17594501309860197,0.17329248905664382,1.0004402404538602
196.0,0.8205078712382723,0.9529729713530835,0.9920407089053666,1.0196188679664195,0.9977190882103162,0.998411780929385,0.992271507011356,0.9954818812851252,1.0001391517132183,1.0487231740786171,1.0487231740786171,0.038874713539711794,0.17594501309860197,0.17329248905664382,1.0004402404538602
197.0,0.8205078712382723,0.9529729713530835,0.9920407089053666,1.0196188679664195,0.9977190882103162,0.998411780929385,0.992271507011356,0.9954818812851252,1.0001391517132183,1.0487231740786171,1.0487231740786171,0.038874713539711794,0.17594501309860197,0.17329248905664382,1.0004402404538602
198.0,0.8488379258202585,0.9588402258871549,0.9953380239718482,1.0158356791734082,0.9990590430260514,0.9995104696770789,0.9944400326567647,0.9968654591470213,1.000599346920689,1.0644169875492535,1.0644169875492535,0.05662983361756239,0.20203507514176777,0.18734498337101593,1.0008321748020144
199.0,0.8488379258202585,0.9588402258871549,0.9953380239718482,1.0158356791734082,0.9990590430260514,0.9995104696770789,0.9944400326567647,0.9968654591470213,1.000599346920689,1.0644169875492535,1.0644169875492535,0.05662983361756239,0.20203507514176777,0.18734498337101593,1.0008321748020144
200.0,0.8488379258202585,0.9588402258871549,0.9953380239718482,1.0158356791734082,0.9990590430260514,0.9995104696770789,0.9944400326567647,0.9968654591470213,1.000599346920689,1.0644169875492535,1.0644169875492535,0.05662983361756239,0.20203507514176777,0.18734498337101593,1.0008321748020144
201.0,0.8488379258202585,0.9588402258871549,0.9953380239718482,1.0158356791734082,0.9990590430260514,0.9995104696770789,0.9944400326567647,0.9968654591470213,1.000599346920689,1.0644169875492535,1.0644169875492535,0.05662983361756239,0.20203507514176777,0.18734498337101593,1.0008321748020144
202.0,0.8509054776026289,0.9590794734234006,0.9955103325578787,1.0156326576455441,0.9991640382146616,0.9996920654106686,0.9945095694574962,1.0048688155983907,1.0005945014810005,1.0635939672297117,1.0635939672297117,0.05624954148913556,0.1994448818707195,0.18494312460984905,1.0007866404923271
203.0,0.8509054776026289,0.9590794734234006,0.9955103325578787,1.0156326576455441,0.9991640382146616,0.9996920654106686,0.9945095694574962,1.0048688155983907,1.0005945014810005,1.0635939672297117,1.0635939672297117,0.05624954148913556,0.1994448818707195,0.18494312460984905,1.0007866404923271
204.0,0.8401592529562256,0.9598606418592825,0.9838210559573749,1.0157793514568032,0.9994378503837874,1.0000405388704705,0.9948888925276067,1.0050577598338613,1.0008907965071132,1.0631064890860977,1.0631064890860977,0.05570899706317115,0.19709173819941858,0.18277354748615413,1.0010691559324596
205.0,0.8401592529562256,0.9598606418592825,0.9838210559573749,1.0157793514568032,0.9994378503837874,1.0000405388704705,0.9948888925276067,1.0050577598338613,1.0008907965071132,1.0631064890860977,1.0631064890860977,0.05570899706317115,0.19709173819941858,0.18277354748615413,1.0010691559324596
206.0,0.8401592529562256,0.9598606418592825,0.9838210559573749,1.0157793514568032,0.9994378503837874,1.0000405388704705,0.9948888925276067,1.0050577598338613,1.0008907965071132,1.0631064890860977,1.0631064890860977,0.05570899706317115,0.19709173819941858,0.18277354748615413,1.0010691559324596
207.0,0.8401592529562256,0.9598606418592825,0.9838210559573749,1.0157793514568032,0.9994378503837874,1.0000405388704705,0.9948888925276067,1.0050577598338613,1.0008907965071132,1.0631064890860977,1.0631064890860977,0.05570899706317115,0.19709173819941858,0.18277354748615413,1.0010691559324596
208.0,0.8401592529562256,0.9598606418592825,0.9838210559573749,1.0157793514568032,0.9994378503837874,1.0000405388704705,0.9948888925276067,1.0050577598338613,1.0008907965071132,1.0631064890860977,1.0631064890860977,0.05570899706317115,0.19709173819941858,0.18277354748615413,1.0010691559324596
209.0,0.8425501831524761,0.9602872765728062,0.984325884645217,1.0159986104785936,0.9997494763084486,1.0002887766025612,0.9953510892388543,1.0052593911527448,1.0012681073644474,1.0627061037861947,1.0627061037861947,0.055261379067852834,0.20737683593989717,0.1932376226105485,1.0014891541929047
210.0,0.8425501831524761,0.9602872765728062,0.984325884645217,1.0159986104785936,0.9997494763084486,1.0002887766025612,0.9953510892388543,1.0052593911527448,1.0012681073644474,1.0627061037861947,1.0627061037861947,0.055261379067852834,0.20737683593989717,0.1932376226105485,1.0014891541929047
211.0,0.8712599340092523,0.9740101592756387,0.9770947736485524,1.0219194149638924,1.0008711619589123,1.0026312366353194,1.0012899912349116,1.0209808373549814,1.0018668916469469,1.0520679514456484,1.0520679514456484,0.05749730802087212,0.21051519135750288,0.21056586269683317,1.0024381846817851
212.0,0.8861575966403737,0.9737673788463969,0.9759437429282511,1.011457958702055,1.0008487581293857,1.0010134503790096,1.0013957481195497,1.0218060091573915,1.0019583476142442,1.0530249429267164,1.0530249429267164,0.05836458054874573,0.21329324591604323,0.2108925142512332,1.0025049603442167
213.0,0.883908514248502,0.9808376969034874,0.9752293269504263,1.018625132587168,1.0006999578221063,1.007997387275999,1.0010119931861585,1.015887985066627,1.0017085188068895,1.0536710193002823,1.0536710193002823,0.04159281366403827,0.19923952579216556,0.19679667602797293,1.0022463882046082
214.0,0.883908514248502,0.9808376969034874,0.9752293269504263,1.018625132587168,1.0006999578221063,1.007997387275999,1.0010119931861585,1.015887985066627,1.0017085188068895,1.0536710193002823,1.0536710193002823,0.04159281366403827,0.19923952579216556,0.19679667602797293,1.0022463882046082
215.0,0.9086771188950875,0.9822301922319744,0.9611814118647677,1.0051378380151157,1.0058406406028466,1.0059197636220896,1.0045898359213492,1.0321475432886988,1.0046549743181346,1.1046548929089264,1.1046548929089264,0.10442137565227594,0.3016723044637827,0.25307302327226244,1.0046358954100385
216.0,0.9086771188950875,0.9822301922319744,0.9611814118647677,1.0051378380151157,1.0058406406028466,1.0059197636220896,1.0045898359213492,1.0321475432886988,1.0046549743181346,1.1046548929089264,1.1046548929089264,0.10442137565227594,0.3016723044637827,0.25307302327226244,1.0046358954100385
217.0,0.9086771188950875,0.9822301922319744,0.9611814118647677,1.0051378380151157,1.0058406406028466,1.0059197636220896,1.0045898359213492,1.0321475432886988,1.0046549743181346,1.1046548929089264,1.1046548929089264,0.10442137565227594,0.3016723044637827,0.25307302327226244,1.0046358954100385
218.0,0.9086771188950875,0.9822301922319744,0.9611814118647677,1.0051378380151157,1.0058406406028466,1.0059197636220896,1.0045898359213492,1.0321475432886988,1.0046549743181346,1.1046548929089264,1.1046548929089264,0.10442137565227594,0.3016723044637827,0.25307302327226244,1.0046358954100385
219.0,0.6811647880127278,0.9974282441711927,0.7016809752616778,1.0201805139783502,1.0174705972233014,1.0202653210232686,1.0187348748458211,1.2067137592901114,1.0184329587542489,1.018793420534345,1.018793420534345,0.020137712291974027,0.3444820297585509,0.3444820297585509,1.0183516252257485
220.0,0.6811647880127278,0.9974282441711927,0.7016809752616778,1.0201805139783502,1.0174705972233014,1.0202653210232686,1.0187348748458211,1.2067137592901114,1.0184329587542489,1.018793420534345,1.018793420534345,0.020137712291974027,0.3444820297585509,0.3444820297585509,1.0183516252257485
221.0,0.6811647880127278,0.9974282441711927,0.7016809752616778,1.0201805139783502,1.0174705972233014,1.0202653210232686,1.0187348748458211,1.2067137592901114,1.0184329587542489,1.018793420534345,1.018793420534345,0.020137712291974027,0.3444820297585509,0.3444820297585509,1.0183516252257485
222.0,0.6811647880127278,0.9974282441711927,0.7016809752616778,1.0201805139783502,1.0174705972233014,1.0202653210232686,1.0187348748458211,1.2067137592901114,1.0184329587542489,1.018793420534345,1.018793420534345,0.020137712291974027,0.3444820297585509,0.3444820297585509,1.0183516252257485
223.0,0.5166936995965167,1.0073915993996312,0.5481324160514023,1.0302707709675254,1.0225815619661303,1.0235605130863648,1.028170360711822,1.0195153988866736,1.0275387368188795,1.0280794294890234,1.0280794294890234,0.01672304463782636,0.5167230446378264,0.5167230446378264,1.028887188515419
