T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
251.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
252.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
253.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,-0.41500864566655504,0.007030407451189536,-0.4179948792794898,-0.36926255114227363,-0.42270188394125036,-0.42270188394125036
277.0,-0.41500864566655504,0.007030407451189536,-0.4179948792794898,-0.36926255114227363,-0.42270188394125036,-0.42270188394125036
278.0,-0.41500864566655504,0.007030407451189536,-0.4179948792794898,-0.36926255114227363,-0.42270188394125036,-0.42270188394125036
279.0,-0.41500864566655504,0.007030407451189536,-0.4179948792794898,-0.36926255114227363,-0.42270188394125036,-0.42270188394125036
280.0,-0.41500864566655504,0.007030407451189536,-0.4179948792794898,-0.36926255114227363,-0.42270188394125036,-0.42270188394125036
281.0,-0.41500864566655504,0.007030407451189536,-0.4179948792794898,-0.36926255114227363,-0.42270188394125036,-0.42270188394125036
282.0,-0.41500864566655504,0.007030407451189536,-0.4179948792794898,-0.36926255114227363,-0.42270188394125036,-0.42270188394125036
283.0,-0.20162054794460646,0.030879197207213438,-0.20767990012208476,-0.47605768751873867,-0.6919020884582833,-0.6919020884582833
284.0,-0.20162054794460646,0.030879197207213438,-0.20767990012208476,-0.47605768751873867,-0.6919020884582833,-0.6919020884582833
285.0,-0.20162054794460646,0.030879197207213438,-0.20767990012208476,-0.47605768751873867,-0.6919020884582833,-0.6919020884582833
286.0,-0.20162054794460646,0.030879197207213438,-0.20767990012208476,-0.47605768751873867,-0.6919020884582833,-0.6919020884582833
287.0,-0.20162054794460646,0.030879197207213438,-0.20767990012208476,-0.47605768751873867,-0.6919020884582833,-0.6919020884582833
288.0,-0.20162054794460646,0.030879197207213438,-0.20767990012208476,-0.47605768751873867,-0.6919020884582833,-0.6919020884582833
289.0,-0.20162054794460646,0.030879197207213438,-0.20767990012208476,-0.47605768751873867,-0.6919020884582833,-0.6919020884582833
290.0,-0.12222638431296366,0.1090050808034287,-0.25607589427602967,-0.4274123452273157,-0.45628286670437374,-0.45628286670437374
291.0,-0.12222638431296366,0.1090050808034287,-0.25607589427602967,-0.4274123452273157,-0.45628286670437374,-0.45628286670437374
292.0,-0.12222638431296366,0.1090050808034287,-0.25607589427602967,-0.4274123452273157,-0.45628286670437374,-0.45628286670437374
293.0,-0.12222638431296366,0.1090050808034287,-0.25607589427602967,-0.4274123452273157,-0.45628286670437374,-0.45628286670437374
294.0,-0.12222638431296366,0.1090050808034287,-0.25607589427602967,-0.4274123452273157,-0.45628286670437374,-0.45628286670437374
295.0,-0.12222638431296366,0.1090050808034287,-0.25607589427602967,-0.4274123452273157,-0.45628286670437374,-0.45628286670437374
296.0,0.024164746363832024,0.1599924174795483,-0.1751164017742996,-0.4564872422698367,-0.4730733580859354,-0.4730733580859354
297.0,0.024164746363832024,0.1599924174795483,-0.1751164017742996,-0.4564872422698367,-0.4730733580859354,-0.4730733580859354
298.0,0.024164746363832024,0.1599924174795483,-0.1751164017742996,-0.4564872422698367,-0.4730733580859354,-0.4730733580859354
299.0,0.024164746363832024,0.1599924174795483,-0.1751164017742996,-0.4564872422698367,-0.4730733580859354,-0.4730733580859354
300.0,0.024164746363832024,0.1599924174795483,-0.1751164017742996,-0.4564872422698367,-0.4730733580859354,-0.4730733580859354
