T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
128.0,0.008622423435019759,0.023293422722614945,0.007580532069691898,0.005190741157334712,0.005931224304688729,0.016878444539237415,0.0031371330808425382,0.028245061870185193,0.004904027644440474,0.0050984631585678205,0.0050984631585678205,0.004826291832069689,0.005035264228219421,0.004834219405329962,0.002936377828322865
129.0,0.008550991172675772,0.023353477766486618,0.007596780512864151,0.0050823904130575985,0.005982933994530491,0.01683353363445823,0.003136761386423366,0.028486785131084682,0.004909643138055053,0.005106147115098648,0.005106147115098648,0.004783787066346553,0.004994982573093622,0.004791798975492573,0.002910991639505609
130.0,0.008625382086942576,0.023586052211754367,0.0076148124450063585,0.005002850060977013,0.005922322651620315,0.016981859238255004,0.0030200541072878642,0.022570579365175276,0.004966127207777786,0.005026936434426154,0.005026936434426154,0.0046898246352706134,0.004906790511054489,0.00469805544903811,0.0028906274548528834
131.0,0.0087469648589667,0.023635068913346637,0.007623143605927559,0.005049243198110427,0.0059818871041248806,0.017168975009332732,0.0030255396035443623,0.022739738055580973,0.004976688224691333,0.0050321330928173955,0.0050321330928173955,0.004798254632953252,0.004960480108350987,0.004727508463715498,0.0029051526031289468
132.0,0.008738167700543163,0.023773814844721304,0.007626490074789327,0.005114551312928923,0.006045150415182232,0.01719580827298613,0.0028835677283465793,0.022739631783792093,0.004928588883790422,0.004977353764255863,0.004977353764255863,0.004613165637626738,0.004779595997941476,0.004719008066025897,0.002838567882468368
133.0,0.008857334710682696,0.024009658825276906,0.007642948841591988,0.005087303756866353,0.006061136945794812,0.017391439244936694,0.0029109008961929585,0.022750674089479863,0.004976696366850377,0.00501916389154385,0.00501916389154385,0.004585250334722777,0.00477587788866912,0.004714597523245933,0.0028538119698653893
134.0,0.00606794249914964,0.02253631575294356,0.006822278491394511,0.0058933641314075705,0.004925836054220778,0.02196034267065233,0.003446868456387789,0.02854984259488209,0.003049749722878068,0.0030910681038542804,0.0030910681038542804,0.005422846325447845,0.0055401228515074286,0.005617982170202604,0.003270613731743141
135.0,0.00569162275404581,0.02297242802162184,0.007601828563661424,0.006267887488618747,0.00509382690364085,0.02326520711486375,0.003534561778024485,0.03244158997821718,0.0030795244925721885,0.003147152459793629,0.003147152459793629,0.005780358224801855,0.005919175337280547,0.006011335347164633,0.0035342563699756508
136.0,0.0057237479496924345,0.02343578718332,0.007807735565024467,0.006334748931141799,0.0049670598204554954,0.02457625046006945,0.0037162552721932206,0.029282763876299283,0.003166689297480019,0.003229590073701837,0.003229590073701837,0.00593705779291275,0.00605946878664977,0.00618580238622651,0.003682226066176287
137.0,0.00520850087901863,0.022446185961326276,0.008294666781781881,0.005965878510006321,0.004864737800036459,0.02552619613637591,0.003693207011555586,0.030850870325462895,0.003225281324871732,0.0032942445509840297,0.0032942445509840297,0.005527733820994237,0.005813275702307182,0.006088115109407393,0.003643145823799327
138.0,0.007689636690339474,0.02494252250631906,0.006782197681391586,0.006619041816630133,0.006702283245032085,0.02291451367690984,0.0033899179994270326,0.009979201812326142,0.0032527814936299192,0.00334814409995048,0.00334814409995048,0.006116754864948531,0.006567170771801979,0.00762820232513722,0.0033814397939978687
139.0,0.00837791967231098,0.034641261400047425,0.005257553506029329,0.004880923340992155,0.00626951948675778,0.029501729127961698,0.003434093690974729,0.010971194411366958,0.004227990834431939,0.004157635721714667,0.004157635721714667,0.008700020044019052,0.009495754812793475,0.011370243890352402,0.004063447358255514
140.0,0.007953471763290533,0.0357611535896773,0.005405413521324283,0.005120623445209869,0.0066341706622414075,0.03150005821696296,0.0035687260429447835,0.011289707083021207,0.004235686247165981,0.0041760897547987,0.0041760897547987,0.008605771226860398,0.009263138920478852,0.011672493482979631,0.004038064313451491
141.0,0.0091180300749623,0.038631972901002405,0.005092871099659134,0.0043718446197523195,0.006669332222993026,0.0330913113603667,0.0033544679634253598,0.012835620658244963,0.0042192679207249785,0.004260539058376332,0.004260539058376332,0.008126864861844201,0.007899916491368633,0.009775227323416373,0.0037576327581838164
142.0,0.007773752709712428,0.05173115830051222,0.005774306750018372,0.0039167086282518,0.005939461409765501,0.04267790813792777,0.003261516943894603,0.012519549869644165,0.004401828315916279,0.004500378923695138,0.004500378923695138,0.007948443197106145,0.005520059498340853,0.008067242119534064,0.003794577077224158
143.0,0.006141160266642477,0.024329220324304124,0.007080045174003146,0.00314151063247357,0.006078496135792045,0.009979164720482653,0.002636903856291793,0.010542602683095606,0.0037093325975147535,0.0036706210805802575,0.0036706210805802575,0.007894377001989288,0.005317641799085798,0.008079175325766054,0.0045725294508510315
144.0,0.006513009773538788,0.026656366076413,0.004483601723664712,0.003483096772278394,0.0061243272216213685,0.011175457621288614,0.0028313277321687365,0.009362477987429845,0.003009099620982717,0.00317809351514833,0.00317809351514833,0.0062406316227871595,0.00593124433471715,0.007789330561168316,0.0035753950950078496
145.0,0.003960314242716203,0.03195391995748411,0.004916689241534065,0.004875779244362196,0.007849636892584416,0.010731405780243716,0.0025807409802092616,0.009823460547055605,0.003487482924676992,0.003409490668849588,0.003409490668849588,0.005702099748842476,0.005559876825121334,0.008180018050252327,0.0043635701014901026
146.0,0.0029026664086724933,0.029231344626771155,0.004209436315945665,0.005000460939450569,0.006189372701942616,0.006463418904019401,0.0019521409496940708,0.010427383264741503,0.002378477297309754,0.0023864090680693686,0.0023864090680693686,0.005560076752178166,0.005382298097526738,0.005975872980675848,0.0038869146929876985
147.0,0.005766860436621701,0.02384784593282101,0.005211997846123475,0.006148596383295484,0.008517700063371719,0.009074512312433149,0.001527740242824399,0.01285933361453525,0.0028792394578223014,0.002686763511497258,0.002686763511497258,0.007267828008750678,0.004047679980471714,0.008099420465746042,0.006041166907270159
148.0,0.005766860436621701,0.02384784593282101,0.005211997846123475,0.006148596383295484,0.008517700063371719,0.009074512312433149,0.001527740242824399,0.01285933361453525,0.0028792394578223014,0.002686763511497258,0.002686763511497258,0.007267828008750678,0.004047679980471714,0.008099420465746042,0.006041166907270159
149.0,0.005766860436621701,0.02384784593282101,0.005211997846123475,0.006148596383295484,0.008517700063371719,0.009074512312433149,0.001527740242824399,0.01285933361453525,0.0028792394578223014,0.002686763511497258,0.002686763511497258,0.007267828008750678,0.004047679980471714,0.008099420465746042,0.006041166907270159
150.0,0.009967585953911572,0.017611134382734768,0.005696583943139677,0.0024594385533181938,0.006080449514880451,0.009023074861326114,0.002172184600058163,0.010673111290013207,0.002502409069533238,0.002568299750463469,0.002568299750463469,0.002907131203500271,0.0016190719921886855,0.003239768186298417,0.00404136144273819
151.0,0.010976005263498734,0.013240336511153281,0.005507983632768098,0.0007778211386007698,0.006491266965531981,0.011008236766247835,0.002604755264846945,0.011527094846800243,0.002762667241396703,0.0026422574162087344,0.0026422574162087344,0.0007778211386007698,0.0017532331798260493,0.0017532331798260493,0.004036482794842672
152.0,0.009417020950214261,0.02423124120150559,0.003889091918880994,0.0021435045977658026,0.005459800126169937,0.008691575595469183,0.0028131321192720955,0.009956734433491049,0.0029141556392099596,0.0027157439126174756,0.0027157439126174756,0.0008751127382532085,0.0015253874324033948,0.002793779291915989,0.0031256008279237565
153.0,0.010180462708721017,0.02655721624249045,0.0038723082011330027,0.001949948606438347,0.004032116068510103,0.007016571237917606,0.0028530428341773627,0.008044041389509211,0.0026375662603389063,0.00263868110803855,0.00263868110803855,0.00042787837502323444,0.00042787837502323444,0.001949948606438347,0.002146429437464498
154.0,0.010772270331370874,0.02649421823889826,0.004146392161909514,0.002049375918913521,0.0038761326077672623,0.010630276087807644,0.0028934250196157828,0.009581030457930028,0.0025396853511867584,0.002424911250150433,0.002424911250150433,0.0007809840594009274,0.0007809840594009274,0.003511077523535549,0.002213109944768647
155.0,0.010772270331370874,0.02649421823889826,0.004146392161909514,0.002049375918913521,0.0038761326077672623,0.010630276087807644,0.0028934250196157828,0.009581030457930028,0.0025396853511867584,0.002424911250150433,0.002424911250150433,0.0007809840594009274,0.0007809840594009274,0.003511077523535549,0.002213109944768647
156.0,0.010772270331370874,0.02649421823889826,0.004146392161909514,0.002049375918913521,0.0038761326077672623,0.010630276087807644,0.0028934250196157828,0.009581030457930028,0.0025396853511867584,0.002424911250150433,0.002424911250150433,0.0007809840594009274,0.0007809840594009274,0.003511077523535549,0.002213109944768647
157.0,0.008086416151598975,0.02289384615564821,0.004146865295796536,0.0036967808681647035,0.0029979850048698097,0.00941829521435706,0.002895649341939691,0.008033736753398362,0.002930862032606939,0.002930030271211101,0.002930030271211101,0.0027454869735302574,0.0020313261930520222,0.004078896291152988,0.0019844713943315195
158.0,0.008577186754813726,0.020020036349660476,0.0035128674555599533,0.003113031305616668,0.002830400554364121,0.0116129724162529,0.0025697992625669606,0.010609147940807372,0.002857646921264979,0.0024601986358629966,0.0024601986358629966,0.0029562672056016644,0.002002728188874881,0.0033677749209421915,0.001990418344112832
159.0,0.008794697344708188,0.020397742702259015,0.004800603917860116,0.0028951465499688312,0.0025743631242049095,0.01216621569148243,0.0023510200199205753,0.011587331195044482,0.0026705137645417383,0.0022330724575976347,0.031878608120372194,0.002760777321384542,0.0019434581641901564,0.0031134982202478513,0.0019329068686798289
160.0,0.008794697344708188,0.020397742702259015,0.004800603917860116,0.0028951465499688312,0.0025743631242049095,0.01216621569148243,0.0023510200199205753,0.011587331195044482,0.0026705137645417383,0.0022330724575976347,0.031878608120372194,0.002760777321384542,0.0019434581641901564,0.0031134982202478513,0.0019329068686798289
161.0,0.008587447960613379,0.019625644170757017,0.015802074413265275,0.004210424108349796,0.003379213301456409,0.011255515022240347,0.0021481323394630216,0.029394085080967032,0.0030559956595329974,0.002589442222960106,0.028529285927887848,0.0030257564484046967,0.0031396537402908794,0.0054685764047777835,0.0031540327997048277
162.0,0.005322883440281913,0.020192313803748075,0.010881756141965107,0.004651484562083287,0.004240213666362203,0.012625302209187476,0.002481195589795888,0.03893907970250831,0.0027325489696627347,0.0024706650409362587,0.01729343287232354,0.0034126235855091937,0.0037407826196791706,0.005071595570814546,0.0028967789994079657
163.0,0.005895628948709565,0.031744516951272964,0.010097957685007902,0.004457215551504092,0.01563732575522104,0.01630593324356506,0.003246181557991459,0.04656304495294468,0.0030344525291842598,0.0028566373876423405,0.014385456812054671,0.0034936570141686865,0.003748891818523113,0.005469025620358102,0.003741710351679515
164.0,0.007139391363910611,0.05161046283075577,0.014441811901901167,0.013769806593199636,0.03405740172808499,0.031144470664792406,0.01329518969621941,0.04256432835616379,0.012808362171297518,0.012500098328258179,0.022381943549183034,0.013376058987137266,0.0037129864556590684,0.015069232078156766,0.01479945214565297
165.0,0.008923205187778711,0.056138067341094,0.013247391801106222,0.012455159663771493,0.04762133601790872,0.03067291277959767,0.020139055438720934,0.05562531829465221,0.028443525469124088,0.011248903848322883,0.019719056894829903,0.012917550998639426,0.00383502811730815,0.014121260013607903,0.01326873045697736
166.0,0.008931241124764679,0.05037817172360894,0.012180074462207842,0.011035874223673532,0.03859294240698693,0.0394870050716665,0.017147376450750495,0.04499402499625997,0.030125518287286282,0.009509655593450992,0.016313549024251712,0.012678970859792,0.003914109625238611,0.012203288418650602,0.011415171734938438
167.0,0.007520255050570284,0.05377975621748983,0.01939201894491498,0.00938225218495883,0.04924581395311888,0.0336249096238803,0.01547264503610797,0.05537462392404665,0.02418462493519637,0.007876557678187006,0.01326665507141874,0.010469794678655681,0.0037519120710083234,0.010092955342167042,0.015091641452050887
168.0,0.007469003537302186,0.052538993585815166,0.018742020576458775,0.009100988516797335,0.046635762173615335,0.03254341137713316,0.015767833324329683,0.05891223677277736,0.022789191064402737,0.007491164293011527,0.012552597211046207,0.009974887398944672,0.003666631779568493,0.00962102607077851,0.014356576925863056
169.0,0.007906616440557845,0.056174296549388825,0.01805551307884665,0.009674614692562557,0.04910899607010785,0.03573631259124851,0.020037413184170603,0.06209820237938163,0.02638825385020613,0.01195841389861198,0.01672895986733432,0.015023814070390289,0.008986230719328477,0.014598418442078154,0.01867682090081473
170.0,0.00955000905894294,0.0513806971745488,0.019597974999295758,0.00899141065044029,0.042327784854464104,0.034857630956198433,0.021415220476352425,0.06856766463826885,0.021836756886975266,0.010198403402705414,0.014041343210842858,0.014202357722307957,0.009353795969361804,0.014291761246841403,0.01972834273253083
171.0,0.00952203915761851,0.05145343389582495,0.0194930545586061,0.009023812498525938,0.041273642529683074,0.03467955840405783,0.020969082909582517,0.06839042188438235,0.02872353983639597,0.009969190171517012,0.013708266741596684,0.01789529330627281,0.00936991525067326,0.01424603239556774,0.01928875159603919
172.0,0.009461250634106601,0.05106372173922183,0.01955886860709894,0.009085624464128524,0.04129602505250708,0.034684866211453405,0.02110773406150563,0.06906047453244626,0.028697427460341745,0.009955114797692712,0.013694191367772385,0.01794081079480554,0.00941543273920599,0.01420360311395886,0.019320091507924762
173.0,0.009461250634106601,0.05106372173922183,0.01955886860709894,0.009085624464128524,0.04129602505250708,0.034684866211453405,0.02110773406150563,0.06906047453244626,0.028697427460341745,0.009955114797692712,0.013694191367772385,0.01794081079480554,0.00941543273920599,0.01420360311395886,0.019320091507924762
174.0,0.009469368117363413,0.050891187708746025,0.019579212778975535,0.009085768622565762,0.04133143989648602,0.03444940417299002,0.02114316302449045,0.0689672547471372,0.028705722418759752,0.009980796397788342,0.013719872967868016,0.017940954953242775,0.009486022883763037,0.014124736374848958,0.019334355442460736
175.0,0.009469368117363413,0.050891187708746025,0.019579212778975535,0.009085768622565762,0.04133143989648602,0.03444940417299002,0.02114316302449045,0.0689672547471372,0.028705722418759752,0.009980796397788342,0.013719872967868016,0.017940954953242775,0.009486022883763037,0.014124736374848958,0.019334355442460736
176.0,0.009469368117363413,0.050891187708746025,0.019579212778975535,0.009085768622565762,0.04133143989648602,0.03444940417299002,0.02114316302449045,0.0689672547471372,0.028705722418759752,0.009980796397788342,0.013719872967868016,0.017940954953242775,0.009486022883763037,0.014124736374848958,0.019334355442460736
177.0,0.00964258856699791,0.05160308601705516,0.01986234907404926,0.009093966290577642,0.04208314444144582,0.034975405119393406,0.02147785734954695,0.0702763810553204,0.02915712297549172,0.010082363536566238,0.013890047016188659,0.018111633104386345,0.009553980136786112,0.014277807636882784,0.01966528754703763
178.0,0.009645783256740944,0.05302520675150736,0.02053349106639069,0.009366287590008389,0.043591255404801736,0.0356981890546067,0.02222299099700316,0.07195319169106702,0.03016458607175498,0.010408528419286217,0.014361266507656158,0.018672920930467938,0.009843825773215275,0.014747608606648963,0.02033816279668952
179.0,0.009636968157181059,0.053614745119151194,0.020688956471725247,0.009517325445812784,0.04441752951861829,0.03609066504900955,0.022634343354924726,0.07313350965329761,0.030720253474620075,0.010593736439311085,0.010593736439311085,0.019004670113271553,0.010004136215101364,0.015003138132679394,0.020702246773012
180.0,0.009636968157181059,0.053614745119151194,0.020688956471725247,0.009517325445812784,0.04441752951861829,0.03609066504900955,0.022634343354924726,0.07313350965329761,0.030720253474620075,0.010593736439311085,0.010593736439311085,0.019004670113271553,0.010004136215101364,0.015003138132679394,0.020702246773012
181.0,0.009686478372730196,0.05439482018190184,0.019260770107183144,0.009440096899848354,0.04511860605280446,0.036708685934385074,0.023068133944601252,0.07176174663714098,0.031214627426108157,0.010702839525624227,0.010702839525624227,0.01928435446526612,0.009974257273360872,0.014865494854188147,0.02088047117808393
182.0,0.010861716254917645,0.058904520883137676,0.021275076398457514,0.010006460728988186,0.05047551282582483,0.039709629863724595,0.025784024374402807,0.07456939369367654,0.03511305538695388,0.01183414883718195,0.01183414883718195,0.02135481397496737,0.010706657652843659,0.0162573879411982,0.023351486537059898
183.0,0.011154207911876785,0.057593636232819406,0.022649932034289593,0.010621689046470782,0.04997657897492091,0.040748789172350565,0.027745544564795586,0.07464297896292268,0.03817695073504714,0.01258739409506524,0.01258739409506524,0.023090867304398528,0.011391041222065065,0.017185521980451306,0.024996179520015944
184.0,0.010878387276417574,0.04853663608283276,0.021221531620771908,0.005899795942718613,0.0424084766876931,0.0343946366907661,0.024078049047932266,0.07830402944183731,0.035514961191932766,0.007965516504914207,0.007965516504914207,0.01912449902275451,0.012022520177552287,0.012746726072891507,0.02050420164885772
185.0,0.009977888659035398,0.044957674196920504,0.022780129017404952,0.006036966898433491,0.03349413469527977,0.03506901166953607,0.02025644013733543,0.07308335177148619,0.026585890479446646,0.008400317339523346,0.008400317339523346,0.020046645665191497,0.01278997156920593,0.013190742089450883,0.022194475314556813
186.0,0.010195138828659259,0.04883604767792954,0.025985471950768984,0.006207647231682055,0.04030137745232766,0.026409968042090743,0.02354038718464919,0.08815231792216288,0.024355655090446238,0.009684444222408899,0.009684444222408899,0.021834190744982884,0.0146227456663312,0.015080564450210011,0.026126189963401953
187.0,0.013089840539528113,0.04101897980405049,0.017311462442494166,0.007505617722821999,0.020005990615138556,0.03180114835110012,0.028801734970260843,0.08540563718700654,0.03277062106268861,0.012686858766485608,0.012686858766485608,0.029604986728395913,0.01933131602294702,0.020380521545291495,0.024670617136566198
188.0,0.0139801336376607,0.04207283129655401,0.018503048100863742,0.007885630180559733,0.021890021982621584,0.034011260847471386,0.02998062413794373,0.08180670289513141,0.03714160878609246,0.01423279662831567,0.01423279662831567,0.03338994109464602,0.02168937168010701,0.022884300191665995,0.027675344069065605
189.0,0.013802176473742968,0.030182438739224524,0.02039115422713082,0.006079750536277075,0.010957762306821025,0.025287287999847353,0.020290640468973088,0.0760883665225485,0.029355919310078055,0.0027830368215182723,0.0027830368215182723,0.02299699425796015,0.00966706818796423,0.011054727104613374,0.017698976646330678
190.0,0.008170260642679133,0.03939560019890977,0.03510437898716446,0.004149385264548055,0.005138183567870372,0.03404051122929249,0.021188948252813047,0.06036319286348359,0.038241641102605896,0.03602183988561085,0.03602183988561085,0.023344306375532784,0.011451307023789473,0.005974502956094527,0.02131891724559641
191.0,0.0020063032692749496,0.03349129164408005,0.030038085738966824,0.004453086330506246,0.006859717373355011,0.03241938086501381,0.02286200308183128,0.03732140292966299,0.004388452132914033,0.04040051107401184,0.04040051107401184,0.0026305196265055445,0.008391784445173824,0.0025280558013320506,0.02380928490008661
192.0,0.0036534047334241815,0.03201591671813254,0.03038795576417118,0.006345860063067408,0.007057266848241777,0.03575045310858618,0.020366682726938586,0.033177457245495666,0.004534140380226302,0.037387406134704315,0.037387406134704315,0.004320662391601915,0.010885823611512834,0.012339122006272678,0.02219454250524511
193.0,0.004300274234830891,0.03050834362902633,0.027571720517925107,0.006534621941238476,0.006846449818044194,0.0329527300122046,0.01818782840733333,0.03337847593762773,0.00464538183809265,0.03383682268970639,0.03383682268970639,0.0052746320093213775,0.013783171561355192,0.012207183558538559,0.021706413249873265
194.0,0.0045164714790466584,0.027757107365933183,0.019678696467323436,0.005558946983368868,0.006799319998603705,0.028130237034862633,0.012427364846778114,0.029287390848559417,0.003819849950200634,0.02183461802069961,0.02183461802069961,0.0045136842960147696,0.009929820227093409,0.008805263826482548,0.014338552999311657
195.0,0.004993172240909289,0.025868911800470126,0.016581273830656176,0.005132729012067817,0.006094374119745975,0.02690934275008802,0.010596692331679645,0.03280111526249105,0.0033619060292689306,0.024553228110337673,0.024553228110337673,0.005210900806861669,0.009195411347722594,0.007094866993365505,0.012579671418098891
196.0,0.005757259481485936,0.024509281252502155,0.01612103111032422,0.011703967485264534,0.006197212801808464,0.025857419312344886,0.010250924998007456,0.029599325858418873,0.0033135068347008184,0.02232606793795739,0.02232606793795739,0.006248690232028151,0.010059896183108688,0.007610987880590252,0.011637219522940716
197.0,0.0054850381759603325,0.024348853879452473,0.015410350925312918,0.011779507793089025,0.006116560834005518,0.024825291834846115,0.010009585053377193,0.028194274355141543,0.0033475215987022974,0.02122745140321042,0.02122745140321042,0.006410314527587559,0.009990538299814729,0.007690048682297412,0.011282685959833666
198.0,0.005366072771584767,0.025529503401748668,0.014474589768652837,0.011225487642516265,0.006103476939406034,0.02410084715764277,0.009458357061010763,0.02645206572484077,0.0032111655184019613,0.030724766126941323,0.030724766126941323,0.006122180113528603,0.009359094756912071,0.007279200034225181,0.01059334681724074
199.0,0.00582605205951879,0.024787864407832986,0.013851050847658775,0.010659444294548279,0.005777595746760007,0.02330817856629851,0.009035675696658212,0.025476002734127645,0.003227915231947924,0.02863118272501357,0.02863118272501357,0.005943729742445756,0.008934802767344407,0.007012874732456522,0.010037814794288082
200.0,0.00582605205951879,0.024787864407832986,0.013851050847658775,0.010659444294548279,0.005777595746760007,0.02330817856629851,0.009035675696658212,0.025476002734127645,0.003227915231947924,0.02863118272501357,0.02863118272501357,0.005943729742445756,0.008934802767344407,0.007012874732456522,0.010037814794288082
201.0,0.006072775730267539,0.0245132465442923,0.014283503536255907,0.010571341910271181,0.005740563495013662,0.02306196700362454,0.00893355321061952,0.02519978304646509,0.0031924612085644207,0.02829170517472034,0.02829170517472034,0.005995229162473888,0.008948913774561302,0.007051009840109516,0.009918652795857626
202.0,0.006072775730267539,0.0245132465442923,0.014283503536255907,0.010571341910271181,0.005740563495013662,0.02306196700362454,0.00893355321061952,0.02519978304646509,0.0031924612085644207,0.02829170517472034,0.02829170517472034,0.005995229162473888,0.008948913774561302,0.007051009840109516,0.009918652795857626
203.0,0.006155264094708719,0.024455689153385377,0.014248219073920428,0.010473515076870958,0.005791865626464069,0.022978761303603615,0.008854265782323876,0.02488405764084471,0.0031884650335184503,0.027977841790215653,0.027977841790215653,0.006221456940658362,0.00887111691814515,0.006996643896464376,0.00979709082243641
204.0,0.006155264094708719,0.024455689153385377,0.014248219073920428,0.010473515076870958,0.005791865626464069,0.022978761303603615,0.008854265782323876,0.02488405764084471,0.0031884650335184503,0.027977841790215653,0.027977841790215653,0.006221456940658362,0.00887111691814515,0.006996643896464376,0.00979709082243641
205.0,0.006080669073806457,0.024613592667787246,0.014162116954614137,0.010369263392085836,0.0058069315568592215,0.02283872322475272,0.008752011725855316,0.024706538548436286,0.0031534780353253957,0.027640545319379952,0.027640545319379952,0.0062857762320872946,0.008903123283019367,0.0070515096884322575,0.00971753874524218
206.0,0.006080669073806457,0.024613592667787246,0.014162116954614137,0.010369263392085836,0.0058069315568592215,0.02283872322475272,0.008752011725855316,0.024706538548436286,0.0031534780353253957,0.027640545319379952,0.027640545319379952,0.0062857762320872946,0.008903123283019367,0.0070515096884322575,0.00971753874524218
207.0,0.006155620321643563,0.024733115347530435,0.014277890652041807,0.010381881801133176,0.005864712619853991,0.023055255564500905,0.008761133404879785,0.02473380393917889,0.003140085381552862,0.027929462138250066,0.027929462138250066,0.00606897418613323,0.008718634163620021,0.006844161141939245,0.009662698722030618
208.0,0.006155620321643563,0.024733115347530435,0.014277890652041807,0.010381881801133176,0.005864712619853991,0.023055255564500905,0.008761133404879785,0.02473380393917889,0.003140085381552862,0.027929462138250066,0.027929462138250066,0.00606897418613323,0.008718634163620021,0.006844161141939245,0.009662698722030618
209.0,0.006155620321643563,0.024733115347530435,0.014277890652041807,0.010381881801133176,0.005864712619853991,0.023055255564500905,0.008761133404879785,0.02473380393917889,0.003140085381552862,0.027929462138250066,0.027929462138250066,0.00606897418613323,0.008718634163620021,0.006844161141939245,0.009662698722030618
210.0,0.006426424094474303,0.020907889414259306,0.008134390795524025,0.010741843658442576,0.005488214551840116,0.018205473432431726,0.004036804978695799,0.018549388261317575,0.002661647047741704,0.018967985523536388,0.018967985523536388,0.006334077555311976,0.007669017047992175,0.007160263652947331,0.004653859863174331
211.0,0.0074525847347023475,0.021424898075819855,0.008544949705766695,0.012124033913942324,0.00544405904275116,0.018800570210327945,0.004163139018117372,0.020752781718887368,0.0027021018191088486,0.022288808914415707,0.022288808914415707,0.007342923219447083,0.008928163867004823,0.00832401921038907,0.004797803241098322
212.0,0.007153648404491653,0.02148294108466047,0.007835760379108605,0.01178145551280518,0.0053479752189768545,0.01755128995000106,0.004270986827311187,0.021050235665072987,0.0026211831890216985,0.023513684911038037,0.023513684911038037,0.006977015501535607,0.00816773641116524,0.004949775039583267,0.004841558478400068
213.0,0.0070428084742570575,0.021616238863894605,0.007933401260638608,0.011981437574502821,0.005354174655772334,0.017869593652284674,0.0044177083117121424,0.020745678365082797,0.0024697595139666307,0.024403053435580965,0.024403053435580965,0.006681679523800434,0.006703081879639907,0.004621044491180089,0.004150898979437487
214.0,0.007723076548304243,0.02131290223473401,0.008369708466269365,0.015420095621238656,0.004764923693027519,0.017282633724137318,0.004892890948886375,0.02024314399959837,0.002453787524706397,0.03373676898299431,0.03373676898299431,0.008146472764963445,0.007825091491741622,0.0052100678434794535,0.004865473778469229
215.0,0.008295940400078463,0.022056461101210997,0.009234204799713685,0.02103627786990032,0.0052214004102380624,0.014546720487958595,0.00499432901028724,0.00971658167055711,0.0027289024921070865,0.033929524819280896,0.033929524819280896,0.008475337283472823,0.008307721669735011,0.006963189252457124,0.0038872684857192523
216.0,0.007083238810000066,0.024936958055171016,0.00808948307191287,0.006231680703231881,0.004597059697516574,0.013480765353217008,0.00410538058218368,0.010762094714985937,0.002657388757261587,0.04411542520178989,0.04411542520178989,0.006400742832270633,0.005317127292742472,0.005317127292742472,0.0037665283343767154
217.0,0.008537646527421717,0.02570564016966817,0.009013151825481652,0.004552005237947694,0.004529710788630754,0.014644127708117474,0.0035645217498275674,0.011409545785372507,0.0023530483363956778,0.05409455772357927,0.05409455772357927,0.005772055763148695,0.004417536338738495,0.004417536338738495,0.003261306485052304
218.0,0.011876839080715709,0.017184538936766827,0.011627615240744654,0.0034243333608168186,0.0034016190095350896,0.012601495769089043,0.0030227662295944616,0.011518110993380177,0.002685568450371035,0.0026240876580488613,0.0026240876580488613,0.007612722527063338,0.0052046879947785386,0.0052046879947785386,0.0026137621612538574
219.0,0.01278558378338162,0.02002443684658266,0.022353524437771975,0.0027278329605748644,0.0065794412228052344,0.01047639923071359,0.001282193828045702,0.005726421968049462,0.0011932985242654856,0.00155376030436144,0.00155376030436144,0.015293000459314426,0.008068896862460024,0.008068896862460024,0.0012836027870333818
220.0,0.01278558378338162,0.02002443684658266,0.022353524437771975,0.0027278329605748644,0.0065794412228052344,0.01047639923071359,0.001282193828045702,0.005726421968049462,0.0011932985242654856,0.00155376030436144,0.00155376030436144,0.015293000459314426,0.008068896862460024,0.008068896862460024,0.0012836027870333818
221.0,0.00639640281536313,0.02862743760758507,0.009306653688943196,0.0022861226646720763,0.008461654030681632,0.013908972069880163,0.001490352335287106,0.0062098698723562365,0.0015941511057644107,0.0015941511057644107,0.0015941511057644107,0.017907659016623532,0.007071503621341933,0.007071503621341933,0.0016729767206243268
222.0,0.00639640281536313,0.02862743760758507,0.009306653688943196,0.0022861226646720763,0.008461654030681632,0.013908972069880163,0.001490352335287106,0.0062098698723562365,0.0015941511057644107,0.0015941511057644107,0.0015941511057644107,0.017907659016623532,0.007071503621341933,0.007071503621341933,0.0016729767206243268
223.0,3.847238072320569e-05,0.037403777334338736,0.007187845290804202,0.0019248769244909953,0.007027271918866562,0.011495638837830708,0.0004694331519018765,0.01121508752539611,0.000319531181687968,0.000319531181687968,0.000319531181687968,0.011495638837830708,0.011495638837830708,0.011495638837830708,0.003273820492509541
224.0,3.847238072320569e-05,0.037403777334338736,0.007187845290804202,0.0019248769244909953,0.007027271918866562,0.011495638837830708,0.0004694331519018765,0.01121508752539611,0.000319531181687968,0.000319531181687968,0.000319531181687968,0.011495638837830708,0.011495638837830708,0.011495638837830708,0.003273820492509541
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
