Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
85.06259535353536,0.568722459539331,0.5114529092832895,0.6259920097953725,0.24607729433115594,0.1802480132067386,0.31190657545557327,0.40509804379221626,0.35548738759446713,0.4547086999899654,0.49575684399270625,0.4388592958955685,0.552654392089844,0.4073869401065208,0.3241249738151276,0.49064890639791403,0.8092656205146996,0.7493782033186888,0.8691530377107105,0.850806954610112,0.7889216569656472,0.9126922522545768,0.15441406111144657,0.09923736945686312,0.20959075276603,0.33719352366358396,0.28572699295257964,0.3886600543745883,0.08306143254292216,0.03833917163366879,0.12778369345217552,0.06705199300426351,0.023510916964084236,0.11059306904444278,0.21188032722978178,0.1664823982231336,0.25727825623642997,0.06580779943544027,0.02055324904157175,0.11106234982930879,0.29374247333111825,0.2487062761744557,0.33877867048778076,0.20569099006697844,0.14445933603086875,0.26692264410308814,-0.00550841471125757,-0.05434841112007139,0.04333158169755625,0.02888022380654083,-0.01952514021963691,0.07728558783271858,-0.017339565528474536,-0.06197527742331843,0.02729614636636936,0.27082935049124185,0.22623187061640984,0.3154268303660739,0.2302977620051467,0.17989003698511272,0.2807054870251807,0.2845608306840468,0.2319534049456133,0.33716825642248033,0.847485047029761,0.765548374429442,0.92942171963008,0.6579574359428295,0.5938388208453025,0.7220760510403565,0.5429640515307208,0.46445644367671185,0.6214716593847298,0.22001389230009288,0.13920062645354137,0.3008271581466444,0.163408175851862,0.11256793474245355,0.21424841696127042
87.27911661616162,0.5355405678435392,0.4779625498588663,0.5931185858282121,0.2252726184771227,0.1592021029953275,0.2913431339589179,0.3697734337814499,0.3199850332290891,0.41956183433381067,0.4192321669294289,0.36110148418020394,0.47736284967865383,0.3785052491172166,0.29519373245773606,0.46181676577669717,0.7894691294617436,0.7297566531688265,0.8491816057546607,0.8429019983002597,0.7807000305113425,0.9051039660891769,0.13222397110326478,0.07701444302284247,0.1874334991836871,0.3071053190691519,0.25544392763465584,0.35876671050364795,-0.0014068276585748746,-0.04902280825748778,0.04620915294033803,-0.014633537605817565,-0.06099127441615656,0.03172419920452143,0.08845393276492541,0.03962660791618794,0.1372812576136629,0.028531749192559464,-0.01695437098534218,0.0740178693704611,0.25817294122305334,0.21327683110453086,0.3030690513415758,0.16346204810923243,0.10212337404878818,0.22480072216967667,-0.013269680432658804,-0.06316818101245554,0.03662882014713793,0.009301704566172894,-0.039351352114025906,0.057954761246371694,-0.02153074962428864,-0.0671338466683861,0.024072347419808817,0.23916225948709374,0.19440499639459857,0.2839195225795889,0.20696542721595582,0.15637710211445122,0.2575537523174604,0.23195980135325583,0.17908318080212923,0.2848364219043824,0.7976100480426895,0.7152320445924576,0.8799880514929215,0.6182888401552274,0.5541320671673593,0.6824456131430956,0.5162151178633748,0.43766078902690425,0.5947694466998454,0.1543725145828285,0.07180779121663866,0.23693723794901833,0.10745258065273401,0.055512621349211366,0.15939253995625666
89.49563787878787,0.5023666951234005,0.44430353961632246,0.5604298506304786,0.20452948288900447,0.13814997489532138,0.27090899088268755,0.33636829240124294,0.2863527620485496,0.3863838227539363,0.3522881071357633,0.2945631888775947,0.4100130253939319,0.35132085354699955,0.26798023295349455,0.43466147414050454,0.7708954427322112,0.711180716652194,0.8306101688122285,0.8389579031106974,0.776935363512104,0.9009804427092908,0.10928610650175377,0.05405729159848628,0.16451492140502127,0.27845305863311615,0.2265448461841139,0.3303612710821184,-0.04718949909763134,-0.09366912845021341,-0.0007098697450492672,-0.05751465715867758,-0.10276392033236206,-0.012265393984993107,0.01532640082874731,-0.03199085560094236,0.06264365725843699,0.0008248212028903468,-0.04453008942459855,0.046179731830379246,0.2227448166557069,0.1777421030616228,0.267747530249791,0.12585776528615222,0.06479931838359967,0.18691621218870477,-0.018916044249320058,-0.06846624271507519,0.030634154216435075,-0.0056726621916855235,-0.05418537395637495,0.042840049573003906,-0.026195165654996553,-0.07147994341248737,0.01908961210249426,0.20950146418247106,0.16454002284530744,0.2544629055196347,0.1845828732515287,0.13376376917235078,0.2354019773307066,0.18500052778053894,0.1322764354640194,0.23772462009705847,0.7488122910453621,0.6657401917944521,0.831884390296272,0.5784859744028774,0.5143067889735711,0.6426651598321838,0.4887316776408348,0.41014990673998386,0.5673134485416857,0.10744082384967937,0.025452419758809547,0.1894292279405492,0.0646613694246178,0.013082931360175076,0.11623980748906051
91.71215914141415,0.46920985064850446,0.4105067487791566,0.5279129525178523,0.1837373557382363,0.11695048734077128,0.2505242241357013,0.30491750300632975,0.25460069707306976,0.35523430893958974,0.2952231037800631,0.23886447426207988,0.3515817332980463,0.32524133557057094,0.2417409365802988,0.40874173456084306,0.7528729219433707,0.6928927415054181,0.8128531023813234,0.8378176568898859,0.7761661626320753,0.8994691511476964,0.0857358684509478,0.03040117034885418,0.14107056655304143,0.25117695134045126,0.19894478465654603,0.3034091180243565,-0.05931153089902927,-0.10229977458429887,-0.01632328721375967,-0.06674277056160928,-0.10859069218474851,-0.02489484893847005,-0.013085446304375081,-0.05610940255612733,0.029938509947377165,-0.01825441454625361,-0.06333799271333594,0.026829163620828725,0.1874603305761412,0.14211795021206514,0.23280271094021726,0.09284028369211467,0.03217258015286266,0.15350798723136666,-0.0230865655628332,-0.07146396239836461,0.02529083127269821,-0.01680370087219321,-0.06502618886040515,0.03141878711601873,-0.031299679484002384,-0.07551261368036176,0.012913254712356992,0.18183697684020278,0.13660470393839425,0.22706924974201131,0.16309181685229066,0.1119665967532012,0.2142170369513801,0.14389853708077432,0.0914898628191693,0.19630721134237936,0.7010963051489263,0.6171086220435484,0.7850839882543041,0.538381874986862,0.474079646949033,0.6026841030246909,0.4602504303920727,0.3815180046331195,0.5389828561510258,0.07809336411739895,-0.001954459774913875,0.15814118800971178,0.03414297669644893,-0.016223519325789693,0.08450947271868756
93.9286804040404,0.4360989780818735,0.37661396594901475,0.4955839902147322,0.16279799870517986,0.09546367878550024,0.23013231862485947,0.2754178450779157,0.22469284491859642,0.326142845237235,0.2471292611003446,0.1917341526870715,0.3025243695136177,0.29971187059618787,0.21572344433168644,0.3837002968606893,0.734729928712491,0.6742471405543736,0.7952127168706083,0.8380482930231443,0.7764523471818828,0.8996442388644058,0.061902702243402385,0.006244594406605415,0.11756081008019936,0.22521202009396263,0.1725453342438378,0.2778787059440875,-0.04783463162893509,-0.08845111993581134,-0.007218143322058841,-0.052517770824959384,-0.09205842397892364,-0.01297711767099513,-0.010108121649486046,-0.05047735006783163,0.03026110676885954,-0.03027447776493443,-0.07531743532079396,0.014768479790925097,0.15232095152708663,0.10642039483650093,0.19822150821767234,0.06392655347444953,0.0033138020015358594,0.1245393049473632,-0.025931220462503596,-0.07348154532626008,0.0216191044012529,-0.02483024107893199,-0.07300928027677718,0.023348798118913203,-0.036534059115408725,-0.07999111802587675,0.006922999795059295,0.15612652601686827,0.11052730707610509,0.20172574495763146,0.14245843556214802,0.09091846299092946,0.19399840813336658,0.10854287712210266,0.0561814234332302,0.1609043308109751,0.654474065838657,0.5693676883314952,0.7395804433458187,0.4979335401874403,0.4332554906989877,0.5626115896758929,0.4307269904962904,0.35153440440755157,0.5099195765850292,0.0632600873932222,-0.01541921905347482,0.14193939383991921,0.01381968370892575,-0.035706597861711556,0.06334596527956306
96.14520166666667,0.40306304444600527,0.34266388524014046,0.4634622036518701,0.14161318787594862,0.0735671554232792,0.20965922032861806,0.2478660534464085,0.196606923914519,0.299125182978298,0.20709726972989884,0.15148051222076583,0.26271402723903187,0.27417767808452564,0.1892841870367798,0.3590711691322715,0.7157979113267219,0.6546855220817968,0.776910300571647,0.8382165215274446,0.7760982175252056,0.9003348255296837,0.038116280556056065,-0.01814160269677819,0.09437416380889033,0.200493281719311,0.14726228508638559,0.25372427835223643,-0.022826412017794284,-0.06418026637511351,0.018527442339524948,-0.025045466867207863,-0.06531544262335819,0.015224508888942459,0.010922788000383155,-0.030814807555122316,0.052660383555888625,-0.03680462299807338,-0.08222956277942722,0.008620316783280464,0.11732814715787254,0.07066629467536806,0.16398999964037703,0.03863300309664517,-0.022480183867498955,0.0997461900607893,-0.02759941192111451,-0.07533999702292789,0.02014117318069887,-0.030491086641584564,-0.07907870328668437,0.018096530003515243,-0.041587747845119385,-0.08521868885623017,0.0020431931659914,0.1323278024384249,0.08624842810828727,0.17840717676856255,0.12264893558861015,0.07056625206371422,0.17473161911350607,0.07882221319847597,0.026016713521162638,0.1316277128757893,0.6089575573256205,0.5225432916109459,0.6953718230402951,0.4570981135457213,0.3917230891591251,0.5224731379323174,0.4001172288610026,0.3200712582769137,0.4801631994450915,0.05986866697688675,-0.01912545421855462,0.1388627881723281,0.0016123817472297047,-0.04814503702383008,0.05136980051828949
98.36172292929294,0.3701310167633983,0.30869305009766845,0.4315689834291282,0.12008469933665616,0.051160467783229066,0.18900893089008325,0.22225886294221617,0.17033769684298206,0.2741800290414503,0.174217820302018,0.11745518420861609,0.2309804563954199,0.24808397749626032,0.16191515792810268,0.33425279706441796,0.6955944825057153,0.6337567734228373,0.7574321915885933,0.8368890524197589,0.7737670846889052,0.9000110201506125,0.014706276065847623,-0.04239675187505208,0.07180930400674733,0.1769557530421579,0.12302898999446546,0.23088251608985036,0.005645517203947861,-0.038163971868756454,0.049455006276652176,0.005468332393165368,-0.037217024072589144,0.04815368885891988,0.03667169585220076,-0.008241971023839348,0.08158536272824086,-0.039414104790591376,-0.08557298869945078,0.006744779118268027,0.08248338511782943,0.03487261495238734,0.13009415528327153,0.016476061022190534,-0.04558870813082826,0.07854083017520933,-0.028240542911449007,-0.07696473289277464,0.020483647069876633,-0.03452504138983345,-0.08389770246378246,0.014847619684115562,-0.04615018896903811,-0.09068006337999553,-0.0016203145580806905,0.11039849683083046,0.06372398498888751,0.1570730086727734,0.10362952313918716,0.05087416644691977,0.15638487983145455,0.054625210603847105,0.0009665169195695461,0.10828390428812466,0.5645587638208848,0.47665825582993615,0.6524592718118334,0.41583273860281467,0.34947560555165735,0.482189871653972,0.3683770163937249,0.28712854008192934,0.44962549270552044,0.06484677616813081,-0.01577487018006929,0.1454684225163309,-0.004558037903457185,-0.055381331105147875,0.046265255298233506
100.5782441919192,0.337331862444051,0.2747358522429647,0.3999278726451373,0.09811430905337604,0.02816114933775639,0.1680674687689957,0.19859300137003652,0.14589384842237615,0.2512921543176969,0.14758160468396506,0.08975606181213662,0.20540714755579348,0.22087600914674357,0.13321042642113146,0.3085415918723557,0.6739263656471437,0.6111470964084766,0.7367056348858108,0.8326326123909025,0.7683860023709899,0.8968792224108151,-0.007997654289981532,-0.06609256895776658,0.05009726037780351,0.1545344469282117,0.09979311082129438,0.209275783035129,0.02751402232882398,-0.017294384855411106,0.07232242951305906,0.028818303820651134,-0.014882477454798343,0.07251908509610061,0.05380366984790974,0.008071126573546347,0.09953621312227313,-0.03967214924194305,-0.08665344466181574,0.007309146177929639,0.04778813320566888,-0.0009442834937245931,0.09652054990506236,-0.0030278569485673867,-0.06615647250614595,0.06010075860901118,-0.028004020561627402,-0.0776405936768032,0.021632552553548394,-0.03767090233819004,-0.08792323469874874,0.01258143002236866,-0.04991083963005645,-0.09527455666375616,-0.004547122596356742,0.09029629483811237,0.04292241202479433,0.13767017765143041,0.08536640233278026,0.03182055927870468,0.13891224538685581,0.035840509555580186,-0.018774219535424692,0.09045523864658506,0.5212896684465753,0.4317323247796139,0.6108470121135368,0.3740945663540885,0.3065848016145428,0.4416043310936342,0.3354622352130005,0.2528024627206113,0.4181220077053897,0.0751221189679056,-0.007009205229829243,0.15725344316564044,-0.00677063772048582,-0.05859003018504711,0.04504875474407547
102.79476545454546,0.3046968072450001,0.24082303472603972,0.36857057976396046,0.07560309339749116,0.004479196394135437,0.14672699040084689,0.17682425069209773,0.12323799957259318,0.23041050181160228,0.12628650632310823,0.0680511746105712,0.18452183803564526,0.19212055439989462,0.10284435686408261,0.2813967519357066,0.6506252189592064,0.5866103672482802,0.7146400706701327,0.8241111032911144,0.7588501495641966,0.8893720570180321,-0.02975758453281012,-0.08891983403203177,0.02940466496641153,0.1331412976354119,0.07747381720094834,0.18880877806987548,0.03549205956849821,-0.00768622546551314,0.07867034460250957,0.03763026743711255,-0.004553251621204513,0.07981378649542961,0.05279957336096597,0.009769465490482132,0.0958296812314498,-0.038982202273811176,-0.0867052517152786,0.008740847167656253,0.013244729811998923,-0.036768946050165445,0.0632584056741633,-0.02043613580812399,-0.0845242951186682,0.043652023502420215,-0.02706346930445855,-0.07705179897466921,0.02292486036575212,-0.04062774768386232,-0.091673478125292,0.010417982757567362,-0.05263985721657373,-0.0983250506098587,-0.006954663823288756,0.07194926461239758,0.023777925246436446,0.1201206039783587,0.06781360487380564,0.013366411099153964,0.12226079864845732,0.022210603910661,-0.0332663980184918,0.0776876058398138,0.4791559079700107,0.3877704446088557,0.5705413713311657,0.3318841912089256,0.26313411957194044,0.40063426284591075,0.30139410530534655,0.21721568604595076,0.38557252456474234,0.08780132604850757,0.005087966672936914,0.17051468542407822,-0.00683500822269055,-0.059066462708278165,0.045396446262897065
105.01128671717171,0.27226465370085157,0.2069802653932526,0.33754904200845054,0.052449781592997125,-0.020024799618075545,0.1249243628040698,0.156771019147603,0.10215950505221288,0.2113825332429931,0.10945453649211108,0.050446213861943666,0.16846285912227849,0.16179216608886057,0.07066432771540518,0.252920004462316,0.625522700650103,0.5599919132891273,0.6910534880110786,0.8103144506309321,0.7438014694373716,0.8768274318244926,-0.050643346994566005,-0.11103265634000999,0.009745962350877976,0.11261081045503939,0.05587558167179375,0.169346039238285,0.03161981543469583,-0.01087082438917722,0.07411045525856888,0.03402855770437077,-0.00756894987450038,0.07562606528324192,0.03694230272164806,-0.005129968065523266,0.07901457350881938,-0.03819151560472536,-0.0868301288754113,0.010447097665960574,-0.021141565827792308,-0.07258631113576541,0.03030317948018079,-0.03655376296874664,-0.10181620499619932,0.02870867905870604,-0.025673762879301204,-0.07632561628478182,0.02497809052617942,-0.04396139858309456,-0.09598643828860492,0.008063641122415803,-0.0543781492714866,-0.10066974840720837,-0.008086550135764828,0.05518610731557402,0.006093108200723278,0.10427910643042476,0.050884323890769856,-0.004604605231135858,0.10637325301267557,0.012987664982413723,-0.043553659887420264,0.0695289898522477,0.43814182707280014,0.3447381679423092,0.5315454862032911,0.2893479606779896,0.21917197212532397,0.3595239492306553,0.26641305587699776,0.18048872669926752,0.352337385054728,0.10059132890666878,0.016780067730184242,0.1844025900831533,-0.005656658733834363,-0.05861560758441324,0.047302290116744514
107.22780797979799,0.24007579154412959,0.17323249581131528,0.3069190872769439,0.028552611178945198,-0.04549362472078401,0.10259884707867441,0.13822293766437013,0.08241670244805262,0.19402917288068766,0.09621276080682731,0.03505547393495851,0.1573700476786961,0.12995081779746298,0.03659364728074334,0.22330798831418264,0.5984504689280324,0.5312157482585788,0.6656851895974861,0.7903008759835204,0.7219444619282168,0.858657290038824,-0.07078924380925479,-0.1326559044321602,-0.008922583186349392,0.09276127070970251,0.03478429826332007,0.15073824315608494,0.019891362559382134,-0.02617198038858517,0.06595470550734944,0.022127276135137958,-0.02300145042993757,0.06725600270021348,0.012196548715875,-0.03513439384731681,0.059527491279066806,-0.03803082832312721,-0.08801747947219159,0.01195582282593717,-0.05536488261414274,-0.10838238182818358,-0.0023473834001019114,-0.05223759407322472,-0.11921923710145782,0.014744048955008367,-0.02410679528632484,-0.07660328715791612,0.02838969658526643,-0.04820976125121243,-0.10167669494652204,0.00525717244409718,-0.05522334060014869,-0.10320078652492967,-0.007245894675367702,0.03981470852153625,-0.01035228467503381,0.08998170171810631,0.03448319756884885,-0.022219647641956844,0.09118604277965454,0.007321150375839136,-0.05078723906456671,0.06542953981624498,0.39822731012953616,0.30259329146692016,0.49386132879215217,0.24666275491158113,0.1747699958334843,0.31855551398967796,0.23080543650262056,0.14277907272883947,0.3188318002764017,0.11132481120896148,0.02446131273285107,0.1981883096850719,-0.003951709912257281,-0.058849071523427304,0.05094565169891274
109.44432924242425,0.2081706105073598,0.13960642981284588,0.2767347912018737,0.0038098196943877616,-0.07205453837498217,0.0796741777637577,0.12096963717021739,0.06377976562886076,0.17815950871157402,0.08568824488311114,0.020980525246120527,0.15039596452010173,0.09665648310952456,0.0006495122619847582,0.19266345395706436,0.5692729086753847,0.5002372369586774,0.638308580392092,0.7631286009220456,0.6922797318483522,0.833977469995739,-0.09032957711088119,-0.15395222816149506,-0.026706926060267297,0.0734109637220107,0.013998087854276878,0.13282383958974453,0.004300773574522632,-0.04858642906099429,0.05718797621003956,0.006040524242126491,-0.04573546639714747,0.05781651488140045,-0.015472997870433491,-0.07188911967801953,0.04094312393715254,-0.03923087951745807,-0.09104017571352838,0.012578416678612224,-0.08941934944748892,-0.1441442943527616,-0.034694404542216235,-0.06834448476434707,-0.13765571466991067,0.0009667451412165295,-0.022634460525698785,-0.07817859028850896,0.03290966923711138,-0.05391074190354131,-0.10932722092021566,0.0015057371131330308,-0.05527305600791364,-0.10603579056649368,-0.00451032144933361,0.025642953804179525,-0.025767858722537174,0.07705376633089622,0.018514864093219258,-0.03959384761373385,0.07662357580017237,0.004360517695938294,-0.05586665677543937,0.06458769216731597,0.35939224151481286,0.26129611887095044,0.4574883641586753,0.20400545406000203,0.13007212910213073,0.27793877901787334,0.19485759675688252,0.10433273943881734,0.2853824540749477,0.1178344566219579,0.02592817376385176,0.20974073948006405,-0.0024362824162995345,-0.06050285099711055,0.05563028616451148
111.6608505050505,0.17658950032306636,0.1061314968379359,0.24704750380819684,-0.02188035532162394,-0.09981697622424542,0.056056265580997536,0.10480074859296264,0.04603248946937041,0.16356900771655486,0.07700805433681636,0.008307482342475608,0.1457086263311571,0.061969135608866854,-0.037046214065219796,0.1609844852829535,0.5380380057943679,0.4670309306313499,0.6090450809573859,0.7278558470196728,0.6541252628944598,0.8015864311448857,-0.10939864903345073,-0.1750149161165233,-0.04378238195037816,0.05437817481457237,-0.006670844566462046,0.11542719419560679,-0.01115787888791736,-0.07021687856785966,0.04790112079202493,-0.010117596461951497,-0.06787361830105054,0.04763842537714755,-0.04010164625135815,-0.10373385918996857,0.023530566687252272,-0.04252240827615959,-0.09643900174611526,0.011394185193796078,-0.12329909522826865,-0.1798602034973351,-0.06673798695920219,-0.08573129068490304,-0.1577591428584666,-0.013703438511339483,-0.021528652597592624,-0.08050018655119455,0.0374428813560093,-0.06160224675540683,-0.11927274201500057,-0.003931751495813082,-0.05462492030013506,-0.10852001843890066,-0.0007298221613694575,0.012478728737398512,-0.04035097468551706,0.06530843216031408,0.002883961649056993,-0.056828496779230124,0.06259642007734412,0.0032552245477120434,-0.059421636946956596,0.06593208604238068,0.321616505603223,0.22081085342291376,0.4224221577835323,0.16155293827355305,0.08530291227391384,0.23780296427319225,0.15885588621445004,0.06549443211984121,0.25221734030905885,0.11795294881223023,0.02037549997541291,0.21553039764904755,-0.0018264969043011864,-0.0634407078704423,0.05978771406183993
113.87737176767678,0.1453728709233339,0.0728399493060796,0.2179057925405882,-0.04861934017637248,-0.12887613005559806,0.03163744970285309,0.08950612325907414,0.028969549092546967,0.15004269742560133,0.06930190135787918,-0.002528030721004673,0.14113183343676305,0.025949345755059555,-0.07630083895229263,0.12819953046241173,0.5048577304278028,0.4316167536940179,0.5780987071615877,0.6835478941318076,0.6069759975153028,0.7601197907483124,-0.12813054129906845,-0.19589049418652477,-0.06037058841161212,0.03548137150019144,-0.0273990728093811,0.09836181580976398,-0.0225025160774337,-0.08354663671019136,0.03854160455532397,-0.022245129989982196,-0.08188412563784193,0.03739386565787754,-0.055746014475676786,-0.12028608326489558,0.008794054313542007,-0.048634964439951286,-0.10462931020675467,0.007359381326852092,-0.15699826186681437,-0.2155192204318314,-0.09847730330179735,-0.10525203196325449,-0.17999912769149634,-0.030504936235012617,-0.0210628684855734,-0.08272059789754621,0.040594860926399405,-0.07182107316169696,-0.13171398264063006,-0.011928163682763879,-0.053376721552445695,-0.1097267798752674,0.002973336770376006,0.0001299762867042753,-0.054289353248498665,0.054549305821907215,-0.012504870933588957,-0.0740140550104495,0.049004313143271576,0.0031558358420877702,-0.061936367285807814,0.06824803896998335,0.2848799917991563,0.18110571341339926,0.38865427018491333,0.11948248798510192,0.04074137089501138,0.19822360507519243,0.12308650981578845,0.026674933659742453,0.21949808597183446,0.10952305768341794,0.007500886413043029,0.21154522895379285,-0.002837721452331604,-0.0672171229325982,0.06154168002793499
116.09389303030304,0.11456397438139179,0.03976613967800795,0.18936180908477562,-0.0764612633059332,-0.15929055891020694,0.006368032298340556,0.07490662327386227,0.01240866992553366,0.13740457662219088,0.062071879380152795,-0.011588502468326572,0.13573226122863216,-0.011258333709424792,-0.11690609355659394,0.09438942613774436,0.46984411828506967,0.3940925291817057,0.5455957073884337,0.6302631444821567,0.5510798521308429,0.7094464368334705,-0.1466283229867113,-0.2166398075664036,-0.076616838407019,0.016564656021439146,-0.048345751171923836,0.08147506321480213,-0.027438635845991516,-0.08623242886221219,0.031355157170229166,-0.02794903376131723,-0.08532880283954507,0.02943073531691061,-0.059460940224163206,-0.11922415486517289,0.00030227441684647915,-0.058130766978683676,-0.11603473497204866,-0.00022679898531869497,-0.1905128218063883,-0.25111359455334403,-0.12991204905943252,-0.12736176298687135,-0.20465414531208798,-0.050069380661654714,-0.021736149946599642,-0.08496510980985535,0.04149280991665606,-0.08494799834855375,-0.1468834860483439,-0.023012510648763605,-0.05164922047896489,-0.10943525330835338,0.006136812350423605,-0.011587285402660422,-0.06776979598184385,0.044595225176523,-0.0277469040890877,-0.09124897981531836,0.035755171637142966,0.0033687178941706475,-0.06394337933493591,0.0706808151232772,0.2491632972150519,0.1421485631041026,0.35617803132600123,0.07802770463550668,-0.003329826915568851,0.1593852361865822,0.0878153220172038,-0.011799823650974331,0.1874304676853819,0.09180671821399711,-0.012815294856177911,0.19642873128417213,-0.006079433459140582,-0.07205580954104746,0.05989694262276629
118.3104142929293,0.08421181080761969,0.00694661923214962,0.16147700238308976,-0.10536459641895933,-0.19105221804366423,-0.019676974794254412,0.06088582793356148,-0.003791570522335516,0.1255632263894585,0.055573197574771346,-0.01961165755113467,0.13075805270067736,-0.04933950158722951,-0.15864776826696889,0.05996876509250987,0.43310920507554856,0.35463465173882236,0.5115837584122748,0.5700685227343485,0.48821787061249167,0.6519191748562053,-0.16493234221404018,-0.23736960011853453,-0.09249508430954584,-0.0024760248817754264,-0.06964083883525832,0.06468878907170747,-0.027084744938856847,-0.08401663157410304,0.029847141696389343,-0.028292426323409572,-0.08378402430755563,0.02719917166073648,-0.054364956451096624,-0.11124074064413997,0.0025108277419467195,-0.07123361955734639,-0.13108813431624688,-0.011379104798445894,-0.2238424496185933,-0.28664076988768705,-0.1610441293494995,-0.15170865706902864,-0.2316205099119128,-0.07179680422614447,-0.024503687700761362,-0.08904123241318736,0.040033857011664634,-0.10104825944387132,-0.1650700992433748,-0.03702641964436784,-0.049609638392603746,-0.10859160939996845,0.009372332614760961,-0.022840706683700848,-0.08098242858505765,0.035301015217655954,-0.04293722474526483,-0.1086537615993761,0.022779312108846442,0.0035153347617518788,-0.06606423045066609,0.07309489997416985,0.21444845025474313,0.10390362010999532,0.32499328039949094,0.03753609507345679,-0.0466403301347543,0.12171252028166787,0.05326701980498452,-0.049799613352122254,0.15633365296209129,0.06693603021786071,-0.03985123721502104,0.17372329765074246,-0.011946953631046878,-0.07924216326535048,0.05534825600325673
120.52693555555555,0.054366073725400164,-0.02557829363168889,0.1343104410824892,-0.13527627169905843,-0.22413314760666286,-0.046419395791454,0.04733488240682293,-0.019758550250286402,0.11442831506393226,0.05015191703878624,-0.02715607197393577,0.12745990605150825,-0.08795926705573066,-0.2012697696598364,0.025351235548375053,0.39477504130735275,0.31347032908283323,0.47607975353187226,0.5052732511470307,0.4204537174478772,0.5900927848461842,-0.18307538077145896,-0.25816487171059976,-0.10798588983231813,-0.021738470221759072,-0.0914014153511718,0.04792447490765365,-0.022971077563330777,-0.0822356898165968,0.03629353468993525,-0.024755359344645303,-0.08246288799783433,0.03295216930854372,-0.04430808845184403,-0.10593421565863324,0.017318038754945184,-0.0881265011964763,-0.15015205505621593,-0.026100947336736686,-0.2569872664803461,-0.32209904179229415,-0.19187549116839803,-0.177843549629305,-0.2606596347768856,-0.0950274644817244,-0.03037569988260061,-0.09673571067441711,0.03598431090921589,-0.12014902847583778,-0.1864930643214083,-0.05380499263026725,-0.04743080136882244,-0.10807835544005322,0.013216752702408338,-0.033795967762851625,-0.0941095826590518,0.026517647133348546,-0.058170897692680995,-0.1263422859232438,0.010000490537881837,0.0032551622388779095,-0.06884818847750797,0.07535851295526379,0.18071765198553674,0.066339672324584,0.2950956316464895,-0.0016310929023807819,-0.08888957149215446,0.08562738568739289,0.01966133514446372,-0.08717900145113439,0.12650167174006183,0.03738933511572144,-0.07241348200183498,0.14719215223327786,-0.020809767936104853,-0.0899590413580674,0.04833950548585769
