Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
3194652.LOFI.jams,-0.5973478349224165,-0.030356375292587445,-0.022088759308986974,-0.022088759308986974,-1.0205611360238815,-1.0222242965695922,-1.0222242965695922,-2.020440906427505,-1.0228745578197926
3202338.LOFI.jams,1.0134533266826773,0.0,0.0,0.0,0.002225443147068983,1.0000065822811082,1.0000065822811082,0.0,1.0000065822811082
3208076.LOFI.jams,0.2719841069919166,0.24721770037101892,0.24721770037101892,0.24721770037101892,0.2451828612116876,0.24720759011050344,0.24720759011050344,0.2546957562799134,0.2476554407808199
3209004.LOFI.jams,-0.06816158166703287,-0.10433665981473561,-0.10433665981473561,-0.10433665981473561,-0.1062976527213444,-0.10409298515718822,-0.10409298515718822,-0.10433665981473561,-0.10409298515718822
3209061.LOFI.jams,-0.9902047607312943,0.0,-1.0,-1.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,0.020335639292690978,-1.000344795565434
3211234.LOFI.jams,-0.0033530068782999744,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3213176.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,-1.000663460596144,-1.000344795565434
3218565.LOFI.jams,-0.6304050963816612,-0.6438561897747247,-0.6438561897747247,-0.6438561897747247,-0.648326446056196,-0.648478633287697,-0.648478633287697,-0.6476934470936642,-0.648478633287697
3218804.LOFI.jams,-0.2774837257930619,-0.3136604789037618,-0.3136604789037618,-0.3136604789037618,-1.3121320320941907,-0.31395852926475565,-0.31395852926475565,-0.31851196037768537,-0.3010122282407252
3220340.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3226171.LOFI.jams,-0.5715091740384788,0.0,0.0,0.0,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,-0.019152104448157226,-0.9999933275508658
3226172.LOFI.jams,1.0174055532884974,1.0,1.0,1.0,0.9980332493894967,0.9999963409861983,0.9999963409861983,-0.0006273951135575903,0.99917167620948
3226180.LOFI.jams,-0.32639332627400824,-1.3625700793847082,-0.36257007938470825,-0.36257007938470825,-1.361041632575137,-0.36286812974570204,-0.36286812974570204,-1.3673181678001516,-0.3612436160312892
3230477.LOFI.jams,0.0047487842554576176,0.0,0.0,0.0,-0.009329052980369124,-0.00259346711248151,-0.00259346711248151,-0.014355292977070054,-0.003157741720295561
3230949.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3241615.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3244386.LOFI.jams,-0.5752606109972909,-1.0,-1.0,-1.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.00029805036099369095
3247762.LOFI.jams,-0.5658592609693978,0.016873818564396122,0.00846157874819607,0.00846157874819607,-0.986898892671772,-0.993191802522349,-0.993191802522349,0.012084854709155771,-0.9191911535066735
3261686.LOFI.jams,-0.9865466733173227,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-1.0038372573189396,0.00027340988542816905
3261883.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.0033530068782999744,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3264338.LOFI.jams,-0.5545020508304934,0.020758560166797495,0.020758560166797495,0.020758560166797495,0.022282889349339606,0.020866861279401138,0.020866861279401138,0.01590707869287371,-0.9795394901941965
3267829.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3269490.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3269670.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.6289945055991991
3281282.LOFI.jams,-0.5715091740384788,0.0,0.0,0.0,-0.997774556852931,6.582281108277653e-06,6.582281108277653e-06,-1.0,0.0003622513088666435
3289180.LOFI.jams,1.0134533266826773,0.0,0.0,0.0,0.002225443147068983,1.0000065822811082,1.0000065822811082,0.0,-0.00034899407118724006
3291017.LOFI.jams,-0.5487892650349964,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.7549824346204711
3297802.LOFI.jams,-0.28575971661109467,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.3224426101605192
3298908.LOFI.jams,1.0247664066208977,1.0,1.0,1.0,0.9979651608406686,0.9999898897394845,0.9999898897394845,0.007478055908894649,0.9999898897394845
3303241.LOFI.jams,0.433007982048956,0.0,0.0,0.0,-0.9990319704415979,7.136792123234277e-05,7.136792123234277e-05,-1.0015309431113317,7.136792123234277e-05
3304445.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9998915958454895
3312045.LOFI.jams,-0.9809001101761805,-0.008511499855517406,0.0,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,-1.9983037093391014,-1.0065749789778027
3313129.LOFI.jams,-0.9809001101761805,-1.0,-1.0,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,-1.0083407768163395,0.00013221269891672347
3317417.LOFI.jams,0.42848859267190736,0.41503749927884376,0.41503749927884376,0.41503749927884376,0.4150262281798091,0.4148665072415743,0.4148665072415743,0.4112002419599044,0.4148665072415743
3333492.LOFI.jams,0.0022224421620449684,0.0,0.0,0.0,-0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
333579.LOFI.jams,-0.31746522639882613,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3336126.LOFI.jams,0.013451093393063442,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353,-0.022170583048043944,-0.022566655185453935,-0.022566655185453935,-0.034215715337912955,-0.02346990024558766
3336604.LOFI.jams,-0.9809001101761805,-0.008511499855517406,-1.0,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,0.012084854709155771,-0.9998677873010833
3343760.LOFI.jams,-0.5752590756134295,-0.00826761598360044,0.0,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-1.0014364850182573
3344148.LOFI.jams,-0.0005640728646827518,-0.02647221136119107,-0.02647221136119107,-0.02647221136119107,-0.03843728335092346,-0.026544481506224238,-0.026544481506224238,0.9620610034132622,-0.02707140153132935
3349486.LOFI.jams,-0.983725791345708,0.0,-1.0,-1.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,0.0001083011126038656
3368053.LOFI.jams,-0.09088696222943662,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874,-0.12404796378110065,-0.122553766055013,-0.122553766055013,-0.12164248966306476,-0.122553766055013
3368054.LOFI.jams,-0.11273265055326649,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128,-0.12091174647845089,-0.12240907690642978,-0.12240907690642978,-0.11032717643523068,-0.12240907690642978
3368055.LOFI.jams,-0.11273265055326649,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128,-0.12091174647845089,-0.12240907690642978,-0.12240907690642978,-0.11032717643523068,-0.12240907690642978
3370500.LOFI.jams,0.43414073903060224,0.9914885001444826,1.0,1.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,1.0120848547091559,0.0008010673580624006
3372883.LOFI.jams,0.04997920270779139,0.03342300153745028,0.03342300153745028,0.03342300153745028,0.031604721221550794,0.03321792603394249,0.03321792603394249,0.027131929538229127,0.03321792603394249
3377892.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-2.0006634605961438,-1.000344795565434
3383105.LOFI.jams,0.3410279847111819,0.9125371587496606,-0.08746284125033943,0.9125371587496606,-0.08523739810327059,0.912543741030769,0.912543741030769,-0.08746284125033943,-0.08781183532152653
3387888.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-1.000344795565434
3391054.LOFI.jams,-1.0826022145959733,-0.5073416035986823,-0.5073416035986823,-0.5176835478201414,-0.5106946104769824,-0.5104872202190784,-0.5104872202190784,-0.5121930850726061,-0.5104872202190784
3398611.LOFI.jams,0.43867367661149925,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,-0.00026498759431035354
3403794.LOFI.jams,-0.9893618564209776,-0.007613184109875213,-1.0,-1.0,-1.0026585254958837,-1.0002553796240008,-1.0002553796240008,-0.019108822947704676,-0.9996565276073022
3405537.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
3409480.LOFI.jams,-0.011130636630654021,-0.02345897282398891,-0.02345897282398891,-0.02345897282398891,-0.023955723841098252,-0.02355712672712587,-0.02355712672712587,-1.0182651706346084,-0.02355712672712587
3412362.LOFI.jams,-0.11325477525789118,-0.1154772174199359,-0.1154772174199359,-0.1154772174199359,-0.12160966399615285,-0.12236035867069364,-0.12236035867069364,-0.1154772174199359,-0.12236035867069364
3414605.LOFI.jams,0.41540389728865196,0.0,0.0,0.0,-1.001089934906121,-0.00013561970806976338,-0.00013561970806976338,-1.4148836200145638,0.00031955041336048315
3414746.LOFI.jams,0.010638311075623375,0.008412239816200002,0.008412239816200002,-0.008461578748196181,-0.00133363268815718,0.00034342178386839603,0.00034342178386839603,0.0035391169969054962,-0.0016533812705451017
3419452.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.9998915958454895
3428474.LOFI.jams,-0.5715091740384788,0.0,0.0,0.0,-0.0019609929066089007,-0.00023036869978592092,-0.00023036869978592092,0.0,0.00024367465754749417
3433621.LOFI.jams,0.019099889823819525,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,-0.0005371219869507299
3435022.LOFI.jams,0.42849417588946015,0.0,0.0,0.0,-0.5834811178022593,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
3439626.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-0.9996907657585483
3443201.LOFI.jams,-1.0608090771646278e-05,0.0,0.0,0.0,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,0.0038138531148822156,-0.00011881507229048795
344470.LOFI.jams,0.0022224421620449684,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,0.0,-0.00023036869978592092
3453642.LOFI.jams,-0.02271693594286862,-0.00826761598360044,-0.00826761598360044,-0.00826761598360044,-1.0106475373185306,-1.0086124115490345,-1.0086124115490345,-1.0089310765797443,-1.0086124115490345
3460093.LOFI.jams,-0.5658592609693978,-0.008511499855517406,-1.0,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,0.012084854709155771,-0.9998677873010833
3460094.LOFI.jams,-0.5658592609693978,-0.008511499855517406,-1.0,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,0.012084854709155771,-0.9998677873010833
3467867.LOFI.jams,-0.9977739287405766,0.0,-1.0,0.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-1.0048731228192946,-1.000770705628589
3471827.LOFI.jams,-0.566991459629829,0.0,0.008267615983600572,0.016488122788569093,-0.9902047607312943,-0.9918679212770047,-0.9918679212770047,0.020335639292690978,-0.9918679212770047
3475669.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3475672.LOFI.jams,0.44968728151680143,1.0166787411466305,1.0249463571302309,1.0249463571302309,0.02647398041533627,0.02481081986962571,0.02481081986962571,0.016015280550486424,0.02546085408998272
3480108.LOFI.jams,0.18372835830700476,0.20645087746742624,0.20645087746742624,0.20645087746742624,-0.8007284946963825,0.20669448000240245,0.20669448000240245,0.20645087746742624,-0.022094403143026384
3482508.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-0.9996907657585483
3482510.LOFI.jams,0.43414073903060224,0.9914885001444826,0.0,1.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,-0.0005371219869507299
3482733.LOFI.jams,-0.9818894925192906,0.008315268212003745,-1.0083634729346267,0.0,-1.0001134186347567,-0.9998988481077056,-0.9998988481077056,-0.013152436789867102,-1.0005565039265472
3484119.LOFI.jams,0.08271375583017725,0.06926266243711379,0.06926266243711379,0.06926266243711379,0.06925139133807907,0.06909167039984414,0.06909167039984414,0.06542540511817431,0.06909167039984414
3485917.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3486206.LOFI.jams,-0.02271693594286862,-0.050331675550144436,-1.041820175694627,-0.04182017569462706,-1.0406427382320946,-1.0416879629957103,-1.0416879629957103,-1.0501609525109665,-1.0416879629957103
3492833.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3493047.LOFI.jams,0.9966469931217,1.0,1.0,0.0,0.0015284468095710865,1.000108301112604,1.000108301112604,0.9951485185260764,-0.00029805036099369095
3509304.LOFI.jams,-0.5752590756134295,0.0,0.0,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.9983521471185177,-0.999485503040248
3511308.LOFI.jams,-0.5938769870669333,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058,-0.017563082232945674,-0.01960855645929283,-0.01960855645929283,-1.0180012584066676,-0.01960855645929283
3512227.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3519546.LOFI.jams,0.43677835919921554,1.0,1.0,0.0,0.0003406443929848312,-5.336332155092108e-05,-5.336332155092108e-05,0.005724643638183641,0.000631866327655572
3520036.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-1.0,-0.00023036869978592092
3530058.LOFI.jams,0.00818080263702924,-0.023988995021348995,-0.023988995021348995,-0.023988995021348995,-0.0246616863565902,-0.023645392491669772,-0.023645392491669772,-0.020413809295841922,-0.024073281246332984
3534448.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3535112.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,-1.0000090168721834,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
3535520.LOFI.jams,0.16796160077141567,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.1369394508852521,0.13757486981323241,0.13757486981323241,-0.8611855310977181,0.13757486981323241
3558940.LOFI.jams,-0.5649186667758319,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450245334062677
3564559.LOFI.jams,-0.9809001101761805,-0.008511499855517406,0.0,-1.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,-1.9983037093391014,-0.4144592924674575
3565815.LOFI.jams,0.42849417588946015,0.0,0.0,0.0,-0.5834811178022593,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
3566606.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,-0.9981938630633692,0.0001411432589968161,0.0001411432589968161,-0.9986359335397367,-0.00024323159236171494
3574815.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3577628.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3577631.LOFI.jams,-0.9231848914809058,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,0.0001083011126038656
3593643.LOFI.jams,-0.9735260195846638,0.016678741146630392,-1.0,0.00836347293462671,-0.9917499457001299,-0.9915353751730788,-0.9915353751730788,-0.9839847194495136,-0.9915353751730788
3596904.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,-4.805364279834213e-05,-4.805364279834213e-05,0.004764116509774755,0.00038947508426937465
3605780.LOFI.jams,-0.31746522639882613,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3612407.LOFI.jams,-0.31746522639882613,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3618176.LOFI.jams,-0.5586761914178253,0.008315268212003745,0.008315268212003745,0.008315268212003745,-0.9940646531229267,-0.9920295273534304,-0.9920295273534304,-0.9923481923841403,-0.9920295273534304
3621649.LOFI.jams,-0.9820311363626334,-0.008220506804968527,-1.0,0.0,-1.0005673530030117,-0.9999286867236049,-0.9999286867236049,-0.9960707328206394,-0.9999286867236049
3629920.LOFI.jams,0.02619098957508047,-0.00826761598360044,0.0,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-1.0001355372606053
3630279.LOFI.jams,-0.5586761914178253,-0.39023410827827126,-0.39023410827827126,-0.39023410827827126,-1.0001134186347567,-0.38757969762613914,-0.38757969762613914,-1.9817692629229136,-0.9998988481077056
3630280.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,-1.000663460596144,-0.9996907657585483
3638589.LOFI.jams,-0.5658592609693978,-0.008511499855517406,-1.0,-1.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,-1.5866607881931818,0.00013221269891672347
3640677.LOFI.jams,-0.253330980726067,-0.2837929660005913,-0.2837929660005913,-0.2837929660005913,-0.2777213506887138,-0.2841263297931562,-0.2841263297931562,-0.2790336586586379,0.056285446291238654
3642438.LOFI.jams,-0.5827330795337939,-0.5436217053402567,-0.6713772525386293,0.3286227474613706,-0.9977739287405766,-0.6783132244275799,-0.6783132244275799,-2.004704809800275,-0.6783132244275799
3649527.LOFI.jams,0.01063822732732532,0.0,0.0,0.0,-0.001961795494258182,-0.00038829751537965466,-0.00038829751537965466,-0.0072315692310758635,0.00024371472564080788
3649559.LOFI.jams,-0.5752590756134295,-0.00826761598360044,0.0,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,0.01206802330909034,-1.0001355372606053
3650152.LOFI.jams,0.035314911612716195,0.023269779322847295,0.023269779322847295,0.023269779322847295,0.022184464522568618,0.023134159614777522,0.023134159614777522,-1.5615773104114157,0.023134159614777522
3651620.LOFI.jams,0.010636636108736996,-0.021533161549641324,-0.021533161549641324,-0.021533161549641324,-0.022205852884882523,-0.022045246450758303,-0.022045246450758303,-0.017957975824134147,-0.021189559019962192
3655121.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,0.0001083011126038656
3656301.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,-1.000663460596144,-1.0009989560620753
3658743.LOFI.jams,0.9955347686133541,1.0,1.0,1.0,0.0005489211719054713,0.9999276630601823,0.9999276630601823,0.005799183937967428,-7.233693981764449e-05
365981.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
3660450.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0013264633534190906
3661855.LOFI.jams,-0.5334388999188024,0.016873818564396122,-0.9831261814356039,0.016873818564396122,-0.9809001101761805,-0.983235394228724,-0.983235394228724,0.012084854709155771,-0.983235394228724
3665864.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0007046194203388
3674961.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
3678548.LOFI.jams,-0.022170583048043944,-0.034215715337912955,-0.034215715337912955,-0.034215715337912955,-0.03530103013819136,-0.034351335045982735,-0.034351335045982735,-0.034215715337912955,-0.034351335045982735
3682931.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
368533.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
3692859.LOFI.jams,0.03617116989314686,0.011404763272249343,0.011404763272249343,0.011404763272249343,0.009369924112917946,-0.40349360784239263,-0.40349360784239263,-0.9963406574144045,0.011394653011733915
3696445.LOFI.jams,0.006423826499094858,0.0,0.0,0.0,0.0012850944841100423,-0.00010452557000572027,-0.00010452557000572027,-0.006491991093748904,-1.0001045255700056
3703893.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,-0.0010853148002784307,-0.00013561970806976338,-0.00013561970806976338,0.0,-0.00013561970806976338
3706845.LOFI.jams,1.0361767531107,1.0,1.0,1.0,1.0015243291825422,1.000108301112604,1.000108301112604,0.9951485185260764,-0.00029805036099369095
3711752.LOFI.jams,-0.30486351465230604,0.0,0.0,0.0,-0.5840868445293554,0.00034360252967926685,0.00034360252967926685,0.0035751857255072275,-0.0013679544274935022
3721308.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3724279.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.9990794421235569
3725208.LOFI.jams,-0.9735260195846638,0.016678741146630392,0.016678741146630392,0.016678741146630392,-0.9857011801882999,-0.9836660544188035,-0.9836660544188035,-0.004788963855240325,-0.9836660544188035
3730279.LOFI.jams,0.4512142523895436,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.00015342131462972835
3733281.LOFI.jams,1.0361767531107,1.0,1.0,1.0,0.0015284468095710865,0.9997019496390063,0.9997019496390063,-0.004748088415443274,-0.00029805036099369095
3741346.LOFI.jams,0.4512142523895436,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.00015342131462972835
3742708.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,-0.9986359335397367,-0.00024323159236171494
3743957.LOFI.jams,1.0191032397517583,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,1.0001322126989167
3746398.LOFI.jams,0.01910323975175835,0.016873818564396122,-0.9831261814356039,0.016873818564396122,-0.9809001101761805,-0.983235394228724,-0.983235394228724,-0.9879993042548986,-0.983235394228724
3752371.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9998915958454895
3754674.LOFI.jams,0.036176753110700025,-1.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,0.0005144351520090716
3766995.LOFI.jams,0.4435954850621156,0.0,0.0,0.0,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,0.0036401071646615683,0.00034347239269782494
3783220.LOFI.jams,-0.5938769870669333,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058,-0.017563082232945674,-0.01922418160793428,-0.01922418160793428,-1.0180012584066676,-0.01807167112227216
3787878.LOFI.jams,-0.10132844560223221,-0.18641312423088133,-0.18641312423088133,-0.18641312423088133,-0.11840656511944293,-0.1928200855915406,-0.1928200855915406,-0.16603660902151815,-0.19232759506031838
3789981.LOFI.jams,0.18056322876963768,1.1210154009613658,1.1210154009613658,0.12101540096136584,0.1186354796264358,0.12067060539593191,0.12067060539593191,0.12035194036522208,0.12067060539593191
3790342.LOFI.jams,-0.5752590756134295,-0.00826761598360044,0.0,0.00822050680496855,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,0.01206802330909034,-1.0001355372606053
3792954.LOFI.jams,0.4299921832622948,0.41654108986923144,0.41654108986923144,0.41654108986923144,0.4165298187701965,0.41637009783196194,0.41637009783196194,0.412703832550292,0.41637009783196194
3801596.LOFI.jams,-0.6518825346703028,-0.6535495859785688,-0.6535495859785688,-0.6535495859785688,-0.6518825346703028,-0.6530716305887628,-0.6530716305887628,-0.6446614898463677,-0.6543499363346518
3807114.LOFI.jams,0.012045132289868915,-0.011587974275211846,-0.011587974275211846,-0.011587974275211846,-0.5961869383834103,-0.011558422598813858,-0.011558422598813858,-1.0148493563475471,-0.011558422598813858
3809763.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,-0.016273011886334288,0.0001411432589968161
3813277.LOFI.jams,0.42473645781079966,0.0,0.0,0.0,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,-0.011984664174843822,7.134606329770848e-05
3818797.LOFI.jams,-0.2635984786984767,0.04306872189188593,0.04306872189188593,0.04306872189188593,0.04305811380111438,0.04294990681959541,0.04294990681959541,0.04688257500676835,0.03918030304137178
3819089.LOFI.jams,-0.5586761914178253,0.008315268212003745,-1.0083634729346267,-0.9916847317879962,-1.0001134186347567,-0.9998988481077056,-0.9998988481077056,-0.9923481923841403,-1.0005565039265472
3824612.LOFI.jams,-0.034214249743695274,-0.07038932789139803,-0.07038932789139803,-0.07038932789139803,-0.06816688572935314,-0.07014565323385052,-0.07014565323385052,-0.07038932789139803,-0.07014565323385052
3828895.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,-0.9981938630633692,0.0001411432589968161,0.0001411432589968161,-0.9986359335397367,-0.00024323159236171494
3829043.LOFI.jams,0.43414073903060224,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3835017.LOFI.jams,-0.9984723767148947,-0.00826761598360044,0.016394438250668514,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.9983521471185177,-1.000785798510806
3853293.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
